RB_ID,KO_Name
26063,Dr. Ehrenberg [SPD]
26065,Dr. Ehrenberg [SPD]
26070,Frau Fuchs [Köln] [SPD]
26074,Frau Fuchs [Köln] [SPD]
26075,Dr. Emmerlich [SPD]
26077,Dr. Emmerlich [SPD]
26079,Dr. de With [SPD]
26084,Dr. de With [SPD]
26086,Dr. Probst [CDU/CSU]
26088,Marschewski [CDU/CSU]
26091,Dr. Miltner [CDU/CSU]
26092,Gerster [Mainz] [CDU/CSU]
26094,Saurin [CDU/CSU]
26096,Frau Dr. Vollmer [GRÜNE]
26097,Dr. Jannsen [GRÜNE]
26098,Frau Dr. Vollmer [GRÜNE]
26099,Frau Dr. Vollmer [GRÜNE]
26105,Weiß [CDU/CSU]
26110,Freiherr von Schorlemer [CDU/CSU]
26112,Weiß [CDU/CSU]
26117,Kleinert [Hannover] [FDP]
26122,Eigen [CDU/CSU]
26123,Freiherr von Schorlemer [CDU/CSU]
26125,Freiherr von Schorlemer [CDU/CSU]
26127,Freiherr von Schorlemer [CDU/CSU]
26129,Freiherr von Schorlemer [CDU/CSU]
26149,Frau Dr. Däubler-Gmelin [SPD]
26150,Frau Dr. Däubler-Gmelin [SPD]
26152,Pfeffermann [CDU/CSU]: Im Postausschuß gibt es eine Sekretärin! Frau Maletzke! — Frau Fuchs [Köln] [SPD]
26157,Frau Dr. Däubler-Gmelin [SPD]
26159,Pfeffermann [CDU/CSU]
26161,Pfeffermann [CDU/CSU]
26163,Frau Dr. Däubler-Gmelin [SPD]
26165,Frau Schmidt [Nürnberg] [SPD]
26168,Frau Männle [CDU/CSU]
26175,Frau Rönsch [CDU/CSU]
26178,Frau Dr. Männle [CDU/CSU]
26179,Krizsan [GRÜNE]
26181,Frau Karwatzki [CDU/CSU]
26183,Frau Huber [SPD]
26184,Frau Dr. Vollmer [GRÜNE]
26187,Krizsan [GRÜNE]
26188,Frau Dr. Däubler-Gmelin [SPD]
26191,Berger [CDU/CSU]
26192,Frau Dr. Däubler-Gmelin [SPD]
26195,Pfeffermann [CDU/CSU]
26197,Frau Dr. Däubler-Gmelin [SPD]
26198,Frau Dr. Däubler-Gmelin [SPD]
26200,Pfeffermann [CDU/CSU]
26204,Beifall bei der SPD — Berger [CDU/CSU]
26214,Frau Dr. Däubler-Gmelin [SPD]
26218,Daweke [CDU/CSU]
26220,Daweke [CDU/CSU]
26226,Daweke [CDU/CSU]
26228,Daweke [CDU/CSU]
26232,Frau Dr. Däubler-Gmelin [SPD]
26234,Weiskirchen [Wiesloch] [SPD]
26244,Lebhafter Beifall bei der SPD — Schneider [Berlin] [GRÜNE]
26246,Frau Dr. Vollmer [GRÜNE]
26247,Dr. Olderog [CDU/CSU]
26249,Schneider [Berlin] [GRÜNE]
26251,Carstensen [Nordstrand] [CDU/CSU]
26253,Dr. Diederich [Berlin] [SPD]
26255,Schneider [Berlin] [GRÜNE]
26257,Schulze [Berlin] [CDU/CSU]
26258,Schneider [Berlin] [GRÜNE]
26261,Werner [Ulm] [CDU/CSU]
26263,Büchler [Hof] [SPD]
26266,Büchler [Hof] [SPD]
26268,Beifall des Abg. Voigt [Sonthofen] [fraktionslos] — Dr.-Ing. Kansy [CDU/CSU]
26270,Reddemann [CDU/CSU]
26271,Reddemann [CDU/CSU]
26272,Berger [CDU/CSU]
26273,Immer [Altenkirchen] [SPD]
26275,Reddemann [CDU/CSU]
26276,Schneider [Berlin] [GRÜNE]
26278,Krizsan [GRÜNE]
26280,Krizsan [GRÜNE]
26282,Kuhlwein [SPD]
26284,Frau Dr. Hickel [GRÜNE]
26285,Kuhlwein [SPD]
26286,Dr. Jannsen [GRÜNE]
26287,Daweke [CDU/CSU]
26291,Kuhlwein [SPD]
26293,Kuhlwein [SPD]
26294,Dr. Jannsen [GRÜNE]
26298,Daweke [CDU/CSU]
26300,Kuhlwein [SPD]
26302,Krizsan [GRÜNE]
26304,Krizsan [GRÜNE]
26308,Müller [Schweinfurt] [SPD]
26310,Beifall bei der FDP — Müller [Schweinfurt] [SPD]
26317,Toetemeyer [SPD]
26319,Frau Reetz [GRÜNE]
26321,Krizsan [GRÜNE]
26323,Dr. Vogel [SPD]
26325,Frau Dr. Hickel [GRÜNE]
26327,Krizsan [GRÜNE]
26337,Dr. Klejdzinski [SPD]
26340,Brück [SPD]
26355,Carstensen [Nordstrand] [CDU/CSU]
26365,Carstensen [Nordstrand] [CDU/CSU]
26388,Krizsan [GRÜNE]
26391,Immer [Altenkirchen] [SPD]
26412,Dr. Weng [Gerlingen] [FDP]
26435,Frau Hürland [CDU/CSU]
26550,Frau Hürland [CDU/CSU]
26580,Frau Dr. Däubler-Gmelin [SPD]
26648,Frau Dr. Skarpelis-Sperk [SPD]
26669,Dr. Bötsch [CDU/CSU]
26733,Lutz [SPD]
26735,Gattermann [FDP]
26736,Kolb [CDU/CSU]
26738,Dr. Spöri [SPD]
26740,Günther [CDU/CSU]
26741,Dr. Spöri [SPD]
26742,Dr. Spöri [SPD]
26745,Dr. Soell [SPD]
26748,Frau Schmidt [Nürnberg] [SPD]
26749,Dr. Spöri [SPD]
26751,Frau Nickels [GRÜNE]
26753,Dr. Spöri [SPD]
26755,Dr. Spöri [SPD]
26759,Frau Steinhauer [SPD]
26770,Kolb [CDU/CSU]
26772,Kolb [CDU/CSU]
26776,Dr. Ehrenberg [SPD]
26778,Kolb [CDU/CSU]
26783,Feilcke [CDU/CSU]
26787,Glombig [SPD]
26789,Dr. Ehrenberg [SPD]
26790,Glombig [SPD]
26792,Feilcke [CDU/CSU]
26794,Glombig [SPD]
26795,Feilcke [CDU/CSU]
26796,Kolb [CDU/CSU]
26798,Heyenn [SPD]
26800,Glombig [SPD]
26802,Hornung [CDU/CSU]
26803,Frau Fuchs [Köln] [SPD]
26808,Dr. Ehrenberg [SPD]
26810,Carstensen [Nordstrand] [CDU/CSU]
26814,Brunner [CDU/CSU]
26816,Frau Nickels [GRÜNE]
26817,Dr. George [CDU/CSU]
26818,Reimann [SPD]
26820,Beifall bei der SPD — Kolb [CDU/CSU]
26823,Kolb [CDU/CSU]
26826,Kolb [CDU/CSU]
26830,Cronenberg [Arnsberg] [FDP]
26833,Dr. George [CDU/CSU]
26834,Kolb [CDU/CSU]
26836,Dr. Blüm [CDU/CSU]
26840,Dr. Blüm [CDU/CSU]
26842,Dr. Holtz [SPD]
26926,Frau Huber [SPD]
26935,Frau Fuchs [Köln] [SPD]
26951,Lutz [SPD]
26962,Berger [CDU/CSU]
26966,Dreßler [SPD]
26968,Frau Fuchs [Köln] [SPD]
26970,Wolfram (Recklinghausen] [SPD]
26984,Berger [CDU/CSU]
26986,Kolb [CDU/CSU]
26988,Frau Fuchs [Köln] [SPD]
26990,Reddemann [CDU/CSU]
26994,Urbaniak [SPD]
26996,Kolb [CDU/CSU]
26998,Frau Fuchs [Köln] [SPD]
27000,Kolb [CDU/CSU]
27002,Kolb [CDU/CSU]
27005,Kolb [CDU/CSU]
27007,Beifall bei der SPD — Kolb [CDU/CSU]
27009,Brück [SPD]
27011,Frau Fuchs [Köln] [SPD]
27013,Lutz [SPD]
27015,Kolb [CDU/CSU]
27017,Kolb [CDU/CSU]
27018,Kolb [CDU/CSU]
27020,Lutz [SPD]
27021,Kolb [CDU/CSU]
27023,Dr. George [CDU/CSU]
27025,Beckmann [FDP]
27027,Dr. Emmerlich [SPD]
27029,Sauter [Ichenhausen] [CDU/CSU]
27031,Dr. Klejdzinski [SPD]
27033,Dr. Klejdzinski [SPD]
27035,Frau Dr. Vollmer [GRÜNE]
27037,Dr. Emmerlich [SPD]
27039,Frau Dr. Wex [CDU/CSU]
27051,Verheyen [Bielefeld] [GRÜNE]
27053,Carstensen [Nordstrand] [CDU/CSU]
27057,Toetemeyer [SPD]
27061,Kittelmann [CDU/CSU]
27063,Berger [CDU/CSU]
27065,Heiterkeit — Horacek [GRÜNE]
27070,Frau Fuchs [Köln] [SPD]
27074,Berger [CDU/CSU]
27075,Berger [CDU/CSU]
27081,Weiskirch [Olpe] [CDU/CSU]
27109,Klein [Dieburg] [SPD]
27176,Dr. Klejdzinski [SPD]
27198,Hinsken [CDU/CSU]
27208,Hinsken [CDU/CSU]
27233,Kastning [SPD]
27261,Toetemeyer [SPD]
27264,Dr. Klejdzinski [SPD]
27285,Frau Huber [SPD]
27287,Lennartz [SPD]
27288,Dr. Spöri [SPD]
27295,Dr. Spöri [SPD]
27296,Schmidbauer [CDU/CSU]
27297,Frau Dr. Timm [SPD]
27298,Clemens [CDU/CSU]
27305,Stahl [Kempen] [SPD]
27307,Dr.-Ing. Kansy [CDU/CSU]
27318,Dr. Spöri [SPD]
27320,Frau Dr. Timm [SPD]
27321,Dr:-Ing. Kansy [CDU/CSU]
27326,Schwenninger [GRÜNE]
27328,Clemens [CDU/CSU]
27330,Lambinus [SPD]
27332,Boroffka [CDU/CSU]
27335,Fischer [Osthofen] [SPD]
27337,Frau Nickels [GRÜNE]
27339,Jahn [Marburg] [SPD]
27341,Jahn [Marburg] [SPD]
27343,Dr. de With [SPD]
27344,Dr. Vogel [SPD]
27346,"Beifall bei den GRÜNEN — Dr. Dregger [CDU/CSU]: Verbrechen sind Verbrechen, von wem und an wem auch immer! — Dr. Bötsch [CDU/CSU]"
27352,Dr.-Ing. Kansy [CDU/CSU]
27357,Schmidt [München] [SPD]
27359,Dr. Vogel [SPD]
27361,Schulhoff [CDU/CSU]
27364,Dr. Kunz [Weiden] [CDU/CSU]
27365,Dr. Kunz [Weiden] [CDU/CSU]
27367,Vogt [Kaiserslautern] [GRÜNE]
27369,Dr. Klejdzinski [SPD]
27378,Frau Fischer [CDU/CSU]
27383,Dr. Kunz [Weiden] [CDU/CSU]
27388,Schwenninger [GRÜNE]
27391,Wimmer [Neuss] [CDU/CSU]
27393,Wimmer [Neuss] [CDU/CSU]
27397,Biehle [CDU/CSU]
27398,Wilz [CDU/CSU]
27400,Biehle [CDU/CSU]
27401,Horn [SPD]
27403,Wimmer [Neuss] [CDU/CSU]
27409,Wilz [CDU/CSU]
27411,Stahl [Kempen] [SPD]
27413,Jungmann [SPD]
27415,Jungmann [SPD]
27425,Heistermann [SPD]
27427,Gerstein [CDU/CSU]
27433,Reddemann [CDU/CSU]
27434,Frau Hürland [CDU/CSU]
27437,Dr. Vogel [SPD]
27438,Eigen [CDU/CSU]
27440,Beifall bei der SPD — Freiherr von Schorlemer [CDU/CSU]
27443,Dr. Kunz [Weiden] [CDU/CSU]
27447,Dr. Kunz [Weiden] [CDU/CSU]
27450,Roth [SPD]
27451,Jäger [Wangen] [CDU/CSU]
27453,Jäger [Wangen] [CDU/CSU]
27454,Dr.-Ing. Kansy [CDU/CSU]
27455,Schwenninger [GRÜNE]
27457,Carstensen [Nordstrand] [CDU/CSU]
27462,Eigen [CDU/CSU]
27464,Hornung [CDU/CSU]
27466,Eigen [CDU/CSU]
27468,Immer [Altenkirchen] [SPD]
27470,Beifall bei der SPD — Immer [Altenkirchen] [SPD]
27471,Hornung [CDU/CSU]
27475,Hornung [CDU/CSU]
27479,Carstensen [Nordstrand] [CDU/CSU]
27482,Wimmer [Neuötting] [SPD]
27483,Dr. George [CDU/CSU]
27488,Eigen [CDU/CSU]
27489,Freiherr von Schorlemer [CDU/CSU]
27490,Müller [Schweinfurt] [SPD]
27494,Carstensen [Nordstrand] [CDU/CSU]
27498,Pfuhl [SPD]
27499,Carstensen [Nordstrand] [CDU/CSU]
27500,Hornung [CDU/CSU]
27503,Immer [Altenkirchen] [SPD]
27504,Hornung [CDU/CSU]
27508,Müller [Schweinfurt] [SPD]
27511,Roth [SPD]
27513,Roth [SPD]
27515,Freiherr von Schorlemer [CDU/CSU]
27516,Müller [Schweinfurt] [SPD]
27534,Frau Schmedt [Lengerich] [SPD]
27543,Frau Blunck [SPD]
27558,Immer [Altenkirchen] [SPD]
27581,Immer [Altenkirchen] [SPD]
27584,Frau Dr. Hamm-Brücher [FDP]
27589,Lambinus [SPD]
27590,Huonker [SPD]
27598,Dr. Riedl [München] [CDU/CSU]
27623,Frau Dr. Lepsius [SPD]
27627,Frau Dr. Lepsius [SPD]
27638,Frau Reetz [GRÜNE]
27683,Lachen bei der SPD — Wolfram [Recklinghausen] [SPD]
27747,Dr. Graf Lambsdorff [FDP]
27753,Müller [Schweinfurt] [SPD]
27757,Wieczorek [Duisburg] [SPD]
27759,Dr. Schierholz [GRÜNE]
27761,Wieczorek [Duisburg] [SPD]
27763,Wieczorek [Duisburg] [SPD]
27765,Uldall [CDU/CSU]
27769,Beifall bei der SPD — Eigen [CDÜ/CSU]
27771,Roth [SPD]
27773,Dr. Lammert [CDU/CSU]
27775,Dr. Weng [Gerlingen] [FDP]
27776,Roth [SPD]
27777,Wieczorek [Duisburg] [SPD]
27779,Wieczorek [Duisburg] [SPD]
27780,Beifall bei der SPD — Eigen [CDU/CSU]
27782,Wieczorek [Duisburg] [SPD]
27787,Berger [CDU/CSU]
27788,Berger [CDU/CSU]
27789,Dr. Vogel [SPD]
27793,Berger [CDU/CSU]
27795,Fischer [Frankfurt] [GRÜNE]
27798,Immer [Altenkirchen] [SPD]
27799,Jungmann [SPD]
27801,Dr. Klejdzinski [SPD]
27804,Berger [CDU/CSU]: Zur sozialen Verteidigung! — Fischer [Frankfurt] [GRÜNE]
27805,Ganz [St. Wendel] [CDU/CSU]
27807,Wimmer [Neuss] [CDU/CSU]
27811,Berger [CDU/CSU]
27815,Berger [CDU/CSU]
27817,Wimmer [Neuss] [CDU/CSU]
27819,Wimmer [Neuss] [CDU/CSU]
27821,Wimmer [Neuss] [CDU/CSU]
27823,Schwenninger [GRÜNE]
27825,Wimmer [Neuss] [CDU/CSU]
27830,Fischer [Frankfurt] [GRÜNE]
27832,Dr. Spöri [SPD]
27833,Fischer [Frankfurt] [GRÜNE]
27834,Fellner [CDU/CSU]
27836,Fischer [Frankfurt] [GRÜNE]
27838,Dr. Spöri [SPD]
27839,Reddemann [CDU/CSU]
27840,Dr. Dregger [CDU/CSU]
27842,Schäfer [Offenburg] [SPD]
27847,Jäger [Wangen] [CDU/CSU]
27849,Jäger [Wangen] [CDU/CSU]
27851,Schäfer [Offenburg] [SPD]
27852,Bühler [Bruchsal] [CDU/CSU]
27857,Dr. Spöri [SPD]
27859,Dr. Spöri [SPD]
27861,Dr. Spöri [SPD]
27862,Dr. Spöri [SPD]
27914,Vahlberg [SPD]
27930,Jungmann [SPD]
27932,Jungmann [SPD]
27960,Schemken [CDU/CSU]
27983,Eigen [CDU/CSU]
27993,Dr. Schierholz [GRÜNE]
28010,Conradi [SPD]
28016,Conradi [CDU/CSU]
28045,Frau Potthast [GRÜNE]
28047,Jaunich [SPD]
28049,Jaunich [SPD]
28051,Dolata [CDU/CSU]
28053,Frau Potthast [GRÜNE]
28056,Jaunich [SPD]
28059,Frau Nickels [GRÜNE]
28060,Dr. Möller [CDU/CSU]
28062,Grünbeck [FDP]
28064,Dr.-Ing. Kansy [CDU/CSU]
28066,Dr. Möller [CDU/CSU]
28068,Sauermilch [GRÜNE]
28070,Werner [CDU/CSU]
28073,Nelle [CDU/CSU]
28074,Kuhlwein [SPD]
28076,Neuhausen [FDP]
28077,Rossmanith [CDU/CSU]
28078,Dr. Schierholz [GRÜNE]
28080,Kuhlwein [SPD]
28081,Dr. Schierholz [GRÜNE]
28084,Rossmanith [CDU/CSU]
28086,Frau Dr. Timm [SPD]
28091,Dr. Schierholz [GRÜNE]
28093,Rossmanith [CDU/CSU]
28094,Dr. Schierholz [GRÜNE]
28098,Kittelmann [CDU/CSU]
28100,Jäger [Wangen] [CDU/CSU]
28102,Dr. Hupka [CDU/CSU]
28104,Jäger [Wangen] [CDU/CSU]
28106,Reschke [SPD]
28108,Zustimmung bei der CDU/CSU — Büchner [Speyer] [SPD]
28110,Büchner [Speyer] [SPD]
28114,Büchner [Speyer] [SPD]
28118,Gerstein [CDU/CSU]
28120,Büchner [Speyer] [SPD]
28128,Kleinert [Marburg] [GRÜNE]
28129,Bohl [CDU/CSU]
28135,Dr. Göhner [CDU/CSU]
28139,Dr. Ehmke [Ettlingen] [GRÜNE]
28141,Dr. Probst [CDU/CSU]
28142,Schwenninger [GRÜNE]
28147,Frau Schoppe [GRÜNE]
28151,Frau Schoppe [GRÜNE]
28154,Frau Schoppe [GRÜNE]
28161,Kleinert [Marburg] [GRÜNE]
28163,Frau Schoppe [GRÜNE]
28166,Müller [Düsseldorf] [SPD]
28168,Frau Schoppe [GRÜNE]
28170,Dr. Laufs [CDU/CSU]
28174,Tietjen [SPD]
28176,Bohl [CDU/CSU]
28179,Schwenninger [GRÜNE]
28183,Dr. George [CDU/CSU]
28186,Dr. George [CDU/CSU]
28187,Dr. Vogel [SPD]
28189,Frau Fuchs [Köln] [SPD]
28191,Dr. Vogel [SPD]
28194,Frau Fuchs [Köln] [SPD]
28195,Dr. George [CDU/CSU]
28196,Dr. Vogel [SPD]
28197,Dr. Vogel [SPD]
28199,Frau Fuchs [Köln] [SPD]
28206,Dr. Vogel [SPD]
28212,Frau Fuchs [Köln] [SPD]
28213,Dr. George [CDU/CSU]
28215,Jagoda [CDU/CSU]
28217,Dr. George [CDU/CSU]
28218,Egert [SPD]
28220,Egert [SPD]
28222,Schwenninger [GRÜNE]
28224,Schwenninger [GRÜNE]
28226,Schwenninger [GRÜNE]
28230,Beifall bei der FDP und der CDU/CSU — Schwenninger [GRÜNE]: Man sollte sie mal in den Ausschuß einladen! — Frau Gottwald [GRÜNE]
28232,Dr. Bötsch [CDU/CSU]
28234,Schwenninger [GRÜNE]
28235,Dr. Probst [CDU/CSU]
28236,Schäfer [Offenburg] [SPD]
28237,Dr. Probst [CDU/CSU]
28238,Stahl [Kempen] [SPD]
28239,Schwenninger [GRÜNE]
28240,Schwenninger [GRÜNE]
28242,Schwenninger [GRÜNE]
28246,Schwenninger [GRÜNE]
28248,Bindig [SPD]
28250,Drabiniok [GRÜNE]
28252,Repnik [CDU/CSU]
28256,Dr. Kunz [Weiden] [CDU/CSU]
28260,Schwenninger [GRÜNE]
28261,Dr. Pinger [CDU/CSU]
28263,Schwenninger [GRÜNE]
28265,Dr. Probst [CDU/CSU]
28266,Dr. Vogel [SPD]
28268,Schwenninger [GRÜNE]
28269,Dr. Müller [Bremen] [GRÜNE]
28270,Zurufe von der SPD [zu den GRÜNEN]
28271,Dr.-Ing. Kansy [CDU/CSU]
28272,Beifall bei der SPD — Dr. Spöri [SPD]
28276,Dr. Spöri [SPD]
28277,Dr. Schierholz [GRÜNE]
28278,Dr.-Ing. Kansy [CDU/CSU]
28279,Dr. Jahn [Münster] [CDU/CSU]
28280,Dr. Möller [CDU/CSU]
28282,Dr. Schierholz [GRÜNE]
28284,Huonker [SPD]
28286,Dr.-Ing. Kansy [CDU/CSU]
28288,Huonker [SPD]
28290,Müntefering [SPD]
28292,Dr.-Ing. Kansy [CDU/CSU]
28305,Dolata [CDU/CSU]
28320,Brück [SPD]
28383,Daweke [CDU/CSU]
28467,Eylmann [CDU/CSU]
28473,Reimann [SPD]
28475,Dr. Klejdzinski [SPD]
28520,Niegel [CDU/CSU]
28524,Bindig [SPD]
28526,Lamers [CDU/CSU]
28530,Bindig [SPD]
28534,Dr. Holtz [SPD]
28540,Bindig [SPD]
28546,Bindig [SPD]
28550,Niegel [CDU/CSU]
28552,Ströbele [GRÜNE]
28554,Dr. Holtz [SPD]
28562,Mann [GRÜNE]
28564,Wimmer [Neuss] [CDU/CSU]
28567,Frau Fuchs [Köln] [SPD]
28569,Dr. Klejdzinski [SPD]
28571,Jungmann [SPD]
28572,Dr. Ehmke [Bonn] [SPD]
28573,Ströbele [GRÜNE]
28575,Dr. Schierholz [GRÜNE]
28576,Dr. Schierholz [GRÜNE]
28577,Mann [GRÜNE]
28580,Dr. Schierholz [GRÜNE]
28581,Beifall bei der SPD — Mann [GRÜNE]
28583,Dr. Klejdzinski [SPD]
28589,Dr. Ehmke [Bonn] [SPD]: Vielseitige Regierung! — Dr. Klejdzinski [SPD]
28590,Dr. Klejdzinski [SPD]
28591,Dr. Klejdzinski [SPD]
28592,Mann [GRÜNE]
28594,Wimmer [Neuss] [CDU/CSU]
28597,Mann [GRÜNE]
28599,Jäger [Wangen] [CDU/CSU]
28601,Voigt [Frankfurt] [SPD]
28602,Dr. Ehmke [Bonn] [SPD]
28604,Dr. Müller [Bremen] [GRÜNE]
28605,Schmidt [Hamburg-Neustadt] [GRÜNE]
28606,Bindig [SPD]
28609,Dr. Müller [Bremen] [GRÜNE]
28610,Mann [GRÜNE]
28611,Roth [SPD]
28612,Bindig [SPD]
28617,Schmidt [Hamburg-Neustadt] [GRÜNE]
28619,Bohl [CDU/CSU]
28665,Dr. Klejdzinski [SPD]
28666,Dr. Klejdzinski [SPD]
28671,Eigen [CDU/CSU]
28686,Schlaga [SPD]
28696,Jäger [Wangen] [CDU/CSU]
28698,Dr. de With [SPD]
28709,Eigen [CDU/CSU]
28726,Immer [Altenkirchen] [SPD]
28731,Eigen [CDU/CSU]
28732,Frau Weyel [SPD]
28737,Eigen [CDU/CSU]
28741,Frau Weyel [SPD]
28750,Kalisch [CDU/CSU]
28766,Dr. Sperling [SPD]
28767,Dr. Bötsch [CDU/CSU]
28768,Dr. de With [SPD]
28773,Dr. de With [SPD]
28775,Immer [Altenkirchen] [SPD]
28795,Carstensen [Nordstrand] [CDU/CSU]
28799,Dr. Sperling [SPD]
28800,Schlottmann [CDU/CSU]
28802,Beifall bei der CDU/CSU — Frau Dr. Skarpelis-Sperk [SPD]
28806,Wolfram [Recklinghausen] [SPD]
28807,Wissmann [CDU/CSU]
28808,Wissmann [CDU/CSU]
28810,Frau Dr. Timm [SPD]
28812,Stahl [Kempen] [SPD]
28818,Catenhusen [SPD]
28820,Seiters [CDU/CSU]
28824,Stahl [Kempen] [SPD]
28826,Stahl [Kempen] [SPD]
28828,Dr. Ehrenberg [SPD]
28830,Beifall bei der SPD — Dr. Meyer zu Bentrup [CDU/CSU]
28834,Dr.-Ing. Kansy [CDU/CSU]
28838,Zander [SPD]
28841,Dr.-Ing. Kansy [CDU/CSU]
28842,Roth [SPD]
28844,Frau Dr. Skarpelis-Sperk [SPD]
28848,Frau Dr. Skarpelis-Sperk [SPD]
28849,Roth [SPD]
28850,Beifall bei der SPD — Roth [SPD]
28852,Roth [SPD]
28854,Dr.-Ing. Kansy [CDU/CSU]
28856,Eigen [CDU/CSU]
28861,Beifall bei der SPD — Zuruf des Abg. Lattmann [CDU/CSU]
28863,Wolfram [Recklinghausen] [SPD]
28865,Freiherr von Schorlemer [CDU/CSU]
28867,Dr. Ehrenberg [SPD]
28869,Jungmann [SPD]
28871,Beifall bei der SPD — Carstensen [Nordstrand] [CDU/CSU]
28872,Roth [SPD]
28873,Carstensen [Nordstrand] [CDU/CSU]
28875,Roth [SPD]
28877,Jungmann [SPD]
28879,Carstensen [Nordstrand] [CDU/CSU]
28880,Jungmann [SPD]
28881,Roth [SPD]
28887,Roth [SPD]
28888,Paterna [SPD]
28890,Gerster [Mainz] [CDU/CSU]
28892,Gerster [Mainz] [CDU/CSU]
28894,Bernrath [SPD]
28896,Dr. Müller [Bremen] [GRÜNE]
28898,Schulte [Menden] [GRÜNE]
28900,Gerstein [CDU/CSU]
28902,Gerstein [CDU/CSU]
28904,Mann [GRÜNE]
28905,Mann [GRÜNE]
28906,Lenzer [CDU/CSU]
28907,Schmidt [Hamburg-Neustadt] [GRÜNE]
28908,Schulte [Menden] [GRÜNE]
28915,Gerstein [CDU/CSU]
28916,Dr. Müller [Bremen] [GRÜNE]
28917,Kroll-Schlüter [CDU/CSU]
28921,Dr. Müller [Bremen] [GRÜNE]
28925,Frau Dann [GRÜNE]
28932,Dr. Vogel [SPD]
28941,Bohl [CDU/CSU]
28948,Freiherr von Schorlemer [CDU/CSU]
28954,Beifall bei der SPD — Seiters [CDU/CSU]
28955,Dr.-Ing. Kansy [CDU/CSU]
28956,Niegel [CDU/CSU]
28958,Lutz [SPD]
28959,Frau Dr. Timm [SPD]
28960,Kolb [CDU/CSU]
28962,Dr. Faltlhauser [CDU/CSU]
28966,Lutz [SPI)]
28967,Lutz [SPD]
28968,Feilcke [CDU/CSU]
28971,Frau Steinhauer [SPD]
28974,Louven [CDU/CSU]
28975,Frau Hürland [CDU/CSU]
28978,Jagoda [CDU/CSU]
28980,Lutz [SPD]
28982,Buschfort [SPD]
28984,Kolb [CDU/CSU]
28986,Beifall bei der SPD — Kolb [CDU/CSU]
28988,Lutz [SPD]
28990,Frau Fuchs [Köln] [SPD]
28995,Frau Fuchs [Köln] [SPD]
29001,Frau Fuchs [Köln] [SPD]
29002,Dr. George [CDU/CSU]
29004,Frau Fuchs [Köln] [SPD]
29006,Frau Fuchs [Köln] [SPD]
29009,Kolb [CDU/CSU]
29011,Heyenn [SPD]
29015,Frau Fuchs [Köln] [SPD]
29017,Kolb [CDU/CSU]
29019,Kolb [CDU/CSU]
29025,Kolb [CDU/CSU]
29027,Frau Fuchs [Köln] [SPD]
29029,Beifall bei der SPD — Kolb [CDU/CSU]
29034,Heiterkeit — Kolb [CDU/CSU]
29037,Dr. Spöri [SPD]
29039,Bindig [SPD]
29042,Reddemann [CDU/CSU]
29043,Beifall bei der CDU/CSU — Bindig [SPD]
29044,Jäger [Wangen] [CDU/CSU]
29045,Dr. Spöri [SPD]
29049,Jäger [Wangen] [CDU/CSU]
29051,Dr. Spöri [SPD]
29052,Dr. Vogel [SPD]
29053,Jäger [Wangen] [CDU/CSU]
29064,Reimann [SPD]
29092,Dr. Sperling [SPD]
29100,Michels [CDU/CSU]
29120,Eigen [CDU/CSU]
29122,Oostergetelo [SPD]
29180,Duve [SPD]
29181,Duve [SPD]
29195,Duve [SPD]
29203,Dolata [CDU/CSU]
29207,Duve [SPD]
29229,Duve [SPD]
29238,Duve [SPD]
29251,Frau Fuchs [Köln] [SPD]
29253,Beifall bei der CDU/CSU und bei Abgeordneten der FDP — Mann [GRÜNE]
29255,Dr. Dregger [CDU/CSU]
29256,Frau Fuchs [Köln] [SPD]
29257,Lebhafter Beifall bei der SPD — Dr. Dregger [CDU/CSU]
29259,Schulhoff [CDU/CSU]
29260,Frau Fuchs [Köln] [SPD]
29262,Bueb [GRÜNE]
29264,Frau Dr. Lepsius [SPD]
29265,Dr. Spöri [SPD]: Hetzer! — Dr. Apel [SPD]
29267,Frau Fuchs [Köln] [SPD]
29268,Frau Fuchs [Köln] [SPD]
29269,Dr. Meyer zu Bentrup [CDU/CSU]
29270,Berger [CDU/CSU]
29271,Conradi [SPD]
29277,Kolb [CDU/CSU]
29278,Frau Fuchs [Köln] [SPD]
29279,Dr. Spöri [SPD]
29281,Senfft [GRÜNE]
29283,Dr. Dregger [CDU/CSU]
29285,Bohl [CDU/CSU]
29287,Seiters [CDU/CSU]
29305,Dr. Göhner [CDU/CSU]
29312,Mann [GRÜNE]
29316,Eigen [CDU/CSU]
29320,Lachen bei der SPD — Duve [SPD]
29324,Duve [SPD]
29326,Waltemathe [SPD]
29327,Vogt [Kaiserslautern] [GRÜNE]
29328,Horacek [GRÜNE]
29336,Horacek [GRÜNE]
29338,Horacek [GRÜNE]
29341,Dr. Schierholz [GRÜNE]
29348,Frau Hürland [CDU/CSU]
29352,Beifall bei der CDU/CSU — Duve [SPD]
29362,Dr. Nöbel [SPD]
29370,Duve [SPD]
29372,Duve [SPD]
29373,Eigen [CDU/CSU]
29375,Duve [SPD]
29379,Duve [SPD]
29381,Duve [SPD]
29383,Duve [SPD]
29387,Duve [SPD]
29392,Lambinus [SPD]
29396,Beifall bei der CDU/CSU — Mann [GRÜNE]
29398,Beifall bei der CDU/CSU — Duve [SPD]
29401,Waltemathe [SPD]
29406,Lachen bei der SPD — Lambinus [SPD]
29408,Duve [SPD]
29448,Duve [SPD]
