RB_ID,KO_Name
10303,Laufs [CDU/CSU]:
10304,Frau Nickels [GRÜNE]:
10307,Kriszan [GRÜNE]:
10309,Drabiniok [GRÜNE]:
10311,Kühbacher [SPD]:
10321,Kleinert [Marburg] [GRÜNE]:
10324,fällt aber immer schwieriger! — Austermann [CDU/CSU]:
10325,Austermann [CDU/CSU]:
10326,denn bezahlen? — Dr. George [CDU/CSU]:
10327,Das war alles? — Egert [SPD]:
10328,Charme? — Schneider [Berlin] [GRÜNE]:
10330,Kolb [CDU/CSU]:
10331,Kolb [CDU/CSU]: Und zwar ohne Zwangsabgabe! — Frau Schoppe [GRÜNE]:
10332,Fuchs [Köln] [SPD]:
10333,Pohlmann [CDU/CSU]:
10339,hier betreiben! — Kolb [CDU/CSU]:
10346,Berger [Berlin] [CDU/CSU]:
10363,Schlottmann [CDU/CSU]:
10367,mann [GRÜNE]:
10378,Schneider [Berlin] [GRÜNE]:
10385,gar keine Zukunft! — Carstensen [Nordstrand] [CDU/CSU]:
10387,einer Unterstützung unseres Antrags rechnen? — Gerstein [CDU/CSU]:
10388,Kuhlwein [SPD]:
10395,Sie sehr genau! — Waltemathe [SPD]:
10396,Kuhlwein [SPD]:
10399,dazu? — Waltemathe [SPD]:
10400,Abg. Frau Dr. Hickel [GRÜNE]:
10403,das laufen! — Gerster [Mainz] [CDU/CSU]:
10404,Waltemathe [SPD]:
10407,Waltemathe [SPD]:
10410,"Vizepräsident Wurbs: Verzeihung, Herr Bundesminister, ich darf Sie höflich darauf aufmerksam machen: Wenn ein Regierungsmitglied über 20 Minuten spricht, kann die andere Fraktion wieder die gleiche Redezeit verlangen. Ich wollte das angesichts der Zeit hier nur bemerken. —(Conradi [SPD]:"
10415,wahr! — Frau Fuchs [Köln] [SPD]:
10416,Sie etwas! — Hornung [CDU/CSU]:
10417,Hornung [CDU/CSU]:
10419,Schlatter [SPD]:
10420,Hoffmann [Saarbrücken] [SPD]:
10422,Hoffmann [Saarbrücken] [SPD]:
10423,Fischer [Frankfurt] [GRÜNE]:
10424,Burgmann [GRÜNE]:
10440,Frau Dr. Timm [SPD]:
10441,Zander [SPD]:
10444,Carstensen [Nordstrand] [CDU/CSU]:
10448,gar nicht wahr! — Zander [SPD]:
10451,CDU/CSU: Das war eine entlarvende Frage! — Dr. Stavenhagen [CDU/CSU]:
10456,Wieczorek [Duisburg] [SPD]:
10459,mehr! — von Schmude [CDU/CSU]:
10470,Hoffmann [Saarbrücken] [SPD]:
10471,Hoffmann [Saarbrücken] [SPD]:
10475,Hauser [Krefeld] [CDU/CSU]:
10478,Hauser [Krefeld] [CDU/CSU]:
10479,Kolb [CDU/CSU]:
10484,aber gespannt! — Wolfram [Recklinghausen] [SPD]:
10489,Beamten lachen Sie aus! — Zander [SPD]:
10494,Schmitz [Baesweiler] [CDU/CSU]:
10495,Frau Dr. Vollmer [GRÜNE]:
10497,keine Ahnung! — Frau Nickels [GRÜNE]:
10498,Matthöfer [SPD]:
10505,Freiherr von Schorlemer [CDU/CSU]:
10509,der GRÜNEN — Pfeffermann [CDU/CSU]:
10513,der GRÜNEN — Pfeffermann [CDU/CSU]:
10516,Frau Nickels [GRÜNE]:
10517,Lemmrich [CDU/CSU]:
10518,Drabiniok [GRÜNE]:
10521,Drabiniok [GRÜNE]:
10530,Frau Reetz [GRÜNE]:
10531,Wieczorek [Duisburg] [SPD]:
10534,Walther [SPD]:
10538,Schluß! — Dr. Weng [FDP]:
10549,Carstens [Emstek] [CDU/CSU]:
10550,Hoffmann [Saarbrücken] [SPD]:
10551,Wie heißt der Mann? — Zander [SPD]:
10552,Hoffmann [Saarbrücken] [SPD]:
10555,Tasche gezogen! — Walther [SPD]:
10571,Freiherr Spies von Büllesheim [CDU/CSU]:
10575,Timm [SPD]:
10584,Lachen bei der SPD — Horacek [GRÜNE]:
10585,Zuruf des Abg. Kleinert [Marburg] [GRÜNE] — Zander [SPD]:
10586,Krizsan [GRÜNE]:
10587,Kleinert [Marburg] [GRÜNE]: Sie subventionieren lieber die Großindustrie! — Horacek [GRÜNE]:
10588,Zander [SPD]:
10591,was er will! — Seiters [CDU/CSU]:
10592,ist eine Haushaltsdebatte! — Link [Diepholz] [CDU/CSU]:
10595,Fahrrädern! — Frau Dr. Vollmer [GRÜNE]:
10596,Abg. Kleinert [Marburg] [GRÜNE]:
10598,Hoffmann [Saarbrücken] [SPD]:
10658,Frau Schoppe [GRÜNE]:
10710,Paterna [SPD]:
10711,CDU/CSU: Das ist eine Drohung! — Neffermann [CDU/CSU]:
10713,Hoffie [FDP]:
10715,Weirich [CDU/CSU]:
10716,Hoffie [FDP]:
10717,Pfeffermann [CDU/CSU]:
10720,Pfeffer in die Suppe! — Paterna [SPD]:
10722,Jung [Lörrach] [CDU/CSU]:
10723,wahr! — Dr. Holtz [SPD]:
10725,FDP — Schwenninger [GRÜNE]:
10726,Schwenninger [GRÜNE]:
10730,"Aber hier und heute, meine Damen und Herren, schuldet die Sowjetunion der Weltöffentlichkeit — —(Frau Gottwald [GRÜNE]:"
10731,Schwenninger [GRÜNE]:
10734,Kollegin! — Dolata [CDU/CSU]:
10736,der GRÜNEN - Dolata [CDU/CSU]:
10749,Fischer [Frankfurt] [GRÜNE]:
10762,CDU/CSU — Dr. Hauff [SPD]:
10766,Hoffmann [Saarbrücken] [SPD]:
10890,der CDU/CSU — Dr. Jobst [CDU/CSU]:
10902,Drabiniok [GRÜNE]:
10907,Schily [GRÜNE]:
10926,Egert [SPD]:
10927,was er gesagt hat! — Schreiner [SPD]:
10930,"Sie behaupten, daß Menschen, die ihren Arbeitsplatz aufgeben, höchst unsolidarisch handeln, da sie ja der Gemeinschaft anschließend zur Last fallen. Aber was ist denn mit all den Ausländern und Ausländerinnen, die auf Grund von zunehmender Ausländerfeindlichkeit aus dem Betrieb geekelt werden? Was ist mit den Frauen, die am Arbeitsplatz sexuell belästigt werden? Diese Frauen stellen Sie vor die Alternative, entweder drei Monate lang — —(Vogt [Düren] [CDU/CSU]:"
10934,Heyenn [SPD]:
10942,Reddemann [CDU/CSU]:
10946,Schwenninger [GRÜNE]:
10950,Kittelmann [CDU/CSU]:
10953,selbst gegen die Zeichnung! — Dr. Hornhues [CDU/CSU]:
10960,Vogel [SPD]:
10964,Fischer [Frankfurt] [GRÜNE]:
10976,Ausdruck! — Egert [SPD]:
11000,Frau Dr. Hickel [GRÜNE]:
11073,Konferenzen! — Frau Dr. Hickel [GRÜNE]:
11080,Stratmann [GRÜNE]:
11081,SPD wählen! — Stahl [Kempen] [SPD]:
11082,Stahl [Kempen] [SPD]:
11084,Arbeitslosen! — Stratmann [GRÜNE]:
11085,CSU] und Dr. Unland [CDU/CSU]:
11087,Freiherr Spies von Büllesheim [CDU/CSU]:
11088,Müntefering [SPD]:
11091,sten auch! — Kittelmann [CDU/CSU]:
11097,Wolfram [Recklinghausen] [SPD]:
11111,Elite! — Duve [SPD]:
11114,Krizsan [GRÜNE]:
11115,und peinlich! — Dr. Spöri [SPD]:
11118,Däubler-Gmelin [SPD]:
11119,Blunck doch gesagt! — Brück [SPD]:
11122,Gottwald [GRÜNE]:
11125,Roth [SPD]:
11126,Rumpf [FDP]:
11127,Zuydtwyck [CDU/CSU]:
11128,Frau Weyel [SPD]:
11129,CSU]: Das haben wir längst vor Ihnen gewußt! — Immer [Altenkirchen] [SPD]:
11131,und der FDP — Frau Dr. Hickel [GRÜNE]:
11134,aber entschieden zu weit! — Dr. Kunz [Weiden] [CDU/CSU]:
11195,Feilcke [CDU/CSU]:
11209,Bindig [SPD]:
11211,Frau Dr. Hickel [GRÜNE]:
11227,SPD — Dolata [CDU/CSU]:
11228,SPD — Urbaniak [SPD]:
11230,Frau Steinhauer [SPD]:
11231,Faltlhauser [CDU/CSU]:
11239,Egert [SPD]:
11240,Egert [SPD]:
11243,Däubler-Gmelin [SPD]:
11250,der Staatskasse! — Horacek [GRÜNE]:
11263,Stratmann [GRÜNE]:
11264,von Büllesheim [CDU/CSU]:
11331,Krizsan [GRÜNE]:
11335,Frau Nickels [GRÜNE]:
11336,ein schöner Wolf! — Breuer [CDU/CSU]:
11339,Das ist doch nicht wie bei Ihrem Godesberger! — Stratmann [GRÜNE]:
11340,Breuer [CDU/CSU]:
11347,Kansy [CDU/CSU]:
11349,Nickels [GRÜNE]:
11350,Sielaff [SPD]:
11351,Kansy [CDU/CSU]:
11369,nicht! — Gilges [SPD]:
11379,Frau Gottwald [GRÜNE]:
11388,Vosen [SPD]:
11427,Präsident! — Dr. Soell [SPD]:
11506,doch Anarchisten! — Dr. Jannsen [GRÜNE]:
11508,Herr Hirsch! — Kleinert [Marburg] [GRÜNE]:
11510,Carstensen [Nordstrand] [CDU/CSU]:
11513,Lenzer [CDU/CSU]:
11514,Bindig [SPD]:
11515,Frau Dr. Hickel [GRÜNE]:
11518,der GRÜNEN — Krizsan [GRÜNE]:
11522,gemacht! — Jäger [Wangen] [CDU/CSU]:
11523,habe ich wo gesagt? Das müssen Sie beweisen! — Burgmann [GRÜNE]:
11526,Frau Potthast [GRÜNE]:
11529,Burgmann [GRÜNE]:
11530,Kittelmann [CDU/CSU]:
11531,"hatten doch 13 Jahre Zeit, das zu modernisieren! — Feilcke [CDU/CSU]:"
11543,das hat er gesagt! — Dr. Vogel [SPD]:
11676,auch keine Waffen verschenken! — Gegenruf des Abg. Feilcke [CDU/CSU]:
11695,Spies von Büllesheim [CDU/CSU]:
11702,Erhard [Bad Schwalbach] [CDU/CSU]:
11703,Uldall [CDU/CSU]:
11724,Lemmrich [CDU/CSU]:
11728,ihr gemacht? — Dr. Hauff [SPD]:
11731,Schäfer [Offenburg] [SPD]:
11733,Fellner [CDU/CSU]:
11852,GRÜNEN — Dr. Laufs [CDU/CSU]:
11875,Drabiniok [GRÜNE]:
11876,Waigel [CDU/CSU]:
11880,SPD — Schneider [Berlin] [GRÜNE]:
11881,Schneider [Berlin] [GRÜNE]:
11890,Biehle [CDU/CSU]:
11891,Schwenninger [GRÜNE]:
11893,Ehmke [Bonn] [SPD]:
11898,eingeleitet! — Biehle [CDU/CSU]:
11906,Alternative! — Müntefering [SPD]:
11908,Waltemathe [SPD]:
11915,Waltemathe [SPD]:
11921,Günther [CDU/CSU]:
11922,Hoss [GRÜNE]:
11926,Frau Nickels [GRÜNE]:
12010,Eigen [CDU/CSU]:
12011,Jungmann [SPD]:
12025,Vogel [SPD]:
12042,ist zu hoch! — Lemmrich [CDU/CSU]:
12044,Frau Fuchs [Köln] [SPD]:
12046,Stratmann [GRÜNE]:
12048,noch einmal! — Dr. Ehrenberg [SPD]:
12049,SPD — Gegenruf Kittelmann [CDU/CSU]:
12055,Wolfram [Recklinghausen] [SPD]:
12059,Beiträge? — Roth [SPD]:
12065,"Hier sind alle gefordert, nicht zuletzt die Tarifpartner. Es muß dafür gesorgt werden, daß man auch bereit ist, einmal von sogenannten Errungenschaften Abschied zu nehmen, wenn man damit den Arbeitslosen eine Chance geben kann. Wir dürfen nicht nur für diejenigen, die Arbeit haben, Politik betreiben, sondern das Ziel unserer Politik — und da sind wir auf dem richtigen Weg — (Stratmann [GRÜNE]:"
12069,Roth [SPD]:
12076,Tag mehr! — Stratmann [GRÜNE]:
12079,Stratmann [GRÜNE]:
12080,Burgmann [GRÜNE]:
12082,Urbaniak [SPD]:
12084,Waltemathe [SPD]:
12188,Fuchs [Köln] [SPD]:
12197,Abg. Sauer [CDU/CSU]:
12199,SPD: Unglaublich! — Dr. Scheer [SPD]:
12220,renberg [SPD]:
12234,der CDU/CSU — Eigen [CDU/CSU]:
12237,Frau Nickels [GRÜNE]:
12265,bei der SPD — Horacek [GRÜNE]:
12268,Horacek [GRÜNE]:
12274,CSU — Frau Dr. Däubler-Gmelin [SPD]:
12279,Frau Dr. Däubler-Gmelin [SPD]:
12291,das nun wieder? — Berger [CDU/CSU]:
12293,Schneider [Berlin] [GRÜNE]:
12295,Kansy [CDU/CSU]:
12298,besser! — Schulze [Berlin] [CDU/CSU]:
12300,Büchler [Hof] [SPD]:
12304,Vernünftiges! — Dr. Göhner [CDU/CSU]:
12306,CDU/CSU — Berger [CDU/CSU]:
12306,Krizsan [GRÜNE]:
12315,FDP — Müller [Schweinfurt] [SPD]:
12316,der SPD — Müller [Schweinfurt] [SPD]:
12322,CSU — Dr. Vogel [SPD]:
12323,Frau Dr. Bard [GRÜNE]:
12534,Schlatter [SPD]:
12540,Fuchs [Köln] [SPD]:
12542,Beckmann [FDP] — Dr. Spöri [SPD]:
12555,Lutz [SPD]:
12556,Demokraten! — Frau Potthast [GRÜNE]:
12557,dabei! — Frau Fuchs [Köln] [SPD]:
12558,Frau Fuchs [Köln] [SPD]:
12560,Feilcke [CDU/CSU]:
12561,Kansy [CDU/CSU]:
12569,Herr Kollege! — Hornung [CDU/CSU]:
12571,auch Sie keine! — Kolb [CDU/CSU]:
12572,brüllen kann! — Kolb [CDU/CSU]:
12573,das! — Kolb [CDU/CSU]:
12584,Eine gute Hoffnung! — Dr. Holtz [SPD]:
12585,schon! — Hornung [CDU/CSU]:
12647,merkt! — Hornung [CDU/CSU]:
12648,Wind! — Urbaniak [SPD]:
12649,Lutz [SPD]:
12650,wohl zusammen? — Lutz [SPD]:
12653,CSU — Wolfram [Recklinghausen] [SPD]:
12655,Roth [SPD]:
12658,Geschäftsordnung! Das ist Inhaltsdiskussion! — Kolb [CDU/CSU]:
12658,Frau Schoppe [GRÜNE]:
12675,FDP — Frau Dr. Vollmer [GRÜNE]:
12679,Jobst [CDU/CSU]:
12788,Stahl [Kempen] [SPD]:
12797,Schwenninger [GRÜNE]:
12799,CSU — Schwenninger [GRÜNE]:
12817,halten! — Jungmann [SPD]:
12821,Kolbow [SPD]:
12832,keine 70 %! Sie müssen mal das Soldatenversorgungsgesetz lesen! — Stahl [Kempen] [SPD]:
12845,Müntefering [SPD]:
12847,Die ist schon tot! — Niegel [CDU/CSU]:
12854,Immer [ Altenkirchen] [SPD]:
12857,Herr Kollege Susset. Das ist doch die Tatsache. (Beifall bei der SPD — Freiherr von Schorlemer [CDU/CSU]:
12873,ein Bauer! — Hornung [CDU/CSU]:
12955,Wieczorek [Duisburg] [SPD]:
12957,gesagt! — Dr. Apel [SPD]:
12976,auf! — Dr. Klejdzinski [SPD]:
12979,bei Abgeordneten der GRÜNEN — Wimmer [Neuss] [CDU/CSU]:
12980,Vogt [Kaiserslautern] [GRÜNE]:
12986,Liberaler zu sein! — Feilcke [CDU/CSU]:
12987,noch nicht einmal Herrn Würzbach zugehört! — Dr. Klejdzinski [SPD]:
12989,Fischer [Frankfurt] [GRÜNE]:
12990,Probst [CDU/CSU]:
12991,gut! — Dr. Spöri [SPD]:
12993,Desinformateur! — Dr. Laufs [CDU/CSU]:
12996,Schäfer [Offenburg] [SPD]:
12998,Wolfram [Recklinghausen] [SPD]:
13004,Spöri [SPD]:
13071,Frau Nickels [GRÜNE]:
13074,Unterstellung! — Grünbeck [FDP]:
13075,Sauermilch [GRÜNE]:
13080,"Abgeordneten der GRÜNEN! — Frau Nikkels [GRÜNE]: Vier, bitte schön! — Rossmanith [CDU/CSU]:"
13083,CSU]: Hat er! — Dr. Schierholz [GRÜNE]:
13088,Rossmanith [CDU/CSU]:
13092,Büchner [Speyer] [SPD]:
13102,wohl sagen! — Bohl [CDU/CSU]:
13104,Probst [CDU/CSU]:
13109,Frau Schoppe [GRÜNE]:
13110,Schoppe [GRÜNE]:
13114,Schoppe [GRÜNE]:
13123,Egert [SPD]:
13124,beteiligt! — Bindig [SPD]:
13125,Egert [SPD]: Jämmerlich! — Immer [Altenkirchen] [SPD]:
13130,Fuchs [Köln] [SPD]:
13132,CSU — Dr. Vogel [SPD]:
13134,Egert [SPD]:
13136,Bindig [SPD]:
13141,Bindig [SPD] — Schwenninger [GRÜNE]:
13142,"ist eine Aneinanderreihung von Worthülsen, Platitüden! — Schwenninger [GRÜNE]:"
13144,Stahl [Kempen] [SPD]:
13146,Stahl [Kempen] [SPD]:
13149,verstehen Sie wenig! — Gallus [FDP]:
13150,Frau Gottwald [GRÜNE]:
13151,Schwenninger [GRÜNE]:
13159,Betonpolitiker! — Dr. Möller [CDU/CSU]:
13161,Kansy [CDU/CSU]:
13163,mehr quälen! — Dr. Schierholz [GRÜNE]:
13166,Reichsheimstättengesetz kommt? — Huonker [SPD]:
13169,Stahl [Kempen] [SPD]:
13300,"noch, seit 10 Jahren! — Dr. Pinger [CDU/CSU]:"
13305,Wahrheit mißachten! — Dr. Holtz [SPD]:
13316,Holtz [SPD]:
13318,CDU/CSU und der FDP — Hauser [Krefeld] [CDU/CSU]:
13319,GRÜNEN — Graf Huyn [CDU/CSU]:
13321,Ströbele [GRÜNE]:
13322,Carstensen [Nordstrand] [CDU/CSU]:
13323,der FDP — Dr. Schierholz [GRÜNE]:
13324,Mann [GRÜNE]:
13326,Wimmer [Neuss] [CDU/CSU]:
13336,Bindig [SPD]:
13338,der CDU/CSU — Dr. Lammert [CDU/CSU]:
13339,stimmt nicht! — Bindig [SPD]:
13343,Roth [SPD]:
13426,Hause gehen? — Dr. Lammert [CDU/CSU]:
13437,Stahl [Kempen] [SPD]:
13441,Niedersachsen! — Stahl [Kempen] [SPD]:
13442,Stahl [Kempen] [SPD]:
13447,Kansy [CDU/CSU]:
13451,Lachen bei der SPD — Roth [SPD]:
13452,CSU: Die Inflationsrate ist zurückgegangen! — Vogt [Düren] [CDU/CSU]:
13454,Roth [SPD]:
13459,Jungmann [SPD]:
13473,Gerstein [CDU/CSU]:
13474,Schäfer [Offenburg] [SPD]:
13478,SPDler! — Lenzer [CDU/CSU]:
13484,FDP — Dr. Müller [Bremen] [GRÜNE]:
13499,Bindig [SPD]:
13501,und der FDP — Lutz [SPD]:
13503,Lutz [SPD]:
13504,"mit denen, die keine Arbeit haben? — Seiters [CDU/CSU]:"
13505,das! — Lutz [SPD]:
13508,Thema geht es jetzt eigentlich? — Dr. George [CDU/CSU]:
13510,CDU/CSU — Dreßler [SPD]:
13519,Was? — Wie bitte? — Dr. Vogel [SPD]:
13520,den Renten nicht! — Kolb [CDU/CSU]:
13521,Kirschner [SPD]:
13522,der CDU/CSU — Bindig [SPD]:
13528,der FDP — Bueb [GRÜNE]:
13530,Spöri [SPD]:
13538,Das ist Zimmermann! — Dr. Spöri [SPD]:
13619,Hauff [SPD]:
13620,Mann [GRÜNE]:
13621,erzählen! — Dr. Dregger [CDU/CSU]:
13622,der GRÜNEN — Frau Fuchs [Köln] [SPD]:
13623,Frau Fuchs [Köln] [SPD]:
13624,Sie sind ein Verleumder! — Frau Dr. Lepsius [SPD]:
13625,Jungmann [SPD]:
13629,"gekommen, heute morgen? — Roth [Gießen] [CDU/CSU]:"
13632,Terroristen! — Broll [CDU/CSU]:
13654,nicht antworten! — Dr. Schierholz [GRÜNE]:
13673,Schierholz [GRÜNE]:
13674,können Sie im Protokoll nachlesen! — Weitere Zurufe — Lambinus [SPD]:
13678,hat er nicht gesagt! — Lambinus [SPD]:
13743,Hüsch [CDU/CSU]:
13747,Matthöfer [SPD]:
13753,Matthöfer [SPD]:
13768,Kansy [CDU/CSU]:
13776,Reschke [SPD]:
13778,Möller [CDU/CSU]:
13794,des Abg. Waltemathe [SPD]:
13795,Reschke [SPD]:
13797,Waltemathe [SPD]:
13803,CDU/CSU: Opportunist! — Dr. Vogel [SPD]:
13804,Eine Schande! — Gegenruf des Abg. Carstensen [Nordstrand] [CDU/CSU]:
13805,am besten vorlesen! — Feilcke [CDU/CSU]:
13812,Seiters [CDU/CSU]:
13815,dort? — Schmidt [München] [SPD]:
13821,sehr interessant! — Lutz [SPD]:
13822,Lutz [SPD]:
13825,Bueb [GRÜNE]:
13827,Egert [SPD]:
13828,Frau Fuchs [Köln] [SPD]:
13834,Fuchs [Köln] [SPD]:
13838,Egert [SPD]:
13839,Egert [SPD]:
13844,mal vorn! — Dr. Bötsch [CDU/CSU]:
13855,Duve [SPD]:
13856,Gipfelrede! — Kittelmann [CDU/CSU]:
13857,"CSU]: Wer eine Gegenkundgebung organisiert, wird auch nicht eingeladen! — Kittelmann [CDU/CSU]:"
13858,Frau Fuchs [Köln] [SPD]:
13859,entschuldigen! — Dr. Olderog [CDU/CSU]:
13860,Hornung [CDU/CSU]:
13861,Entschuldigung? — Strube [CDU/CSU]:
13862,Lachen und Zurufe von der SPD — Kuhlwein [SPD]:
13863,Hornung [CDU/CSU]:
13867,Vogt [Kaiserslautern] [GRÜNE]:
13880,Daweke [CDU/CSU]:
13882,besser! — Hornung [CDU/CSU]:
13890,Völliger Unsinn! — Daweke [CDU/CSU]:
13893,auch so! — Boroffka [CDU/CSU]:
13894,angehen! — Müller [Schweinfurt] [SPD]:
13901,kann nicht lesen! — Mann [GRÜNE]:
13902,Carstensen [Nordstrand] [CDU/CSU]:
13906,Roth [SPD]:
13982,der CDU/CSU — Horacek [GRÜNE]:
14080,schimpfen! — Oostergetelo [SPD]:
14081,Horn [SPD]:
14082,keine Partei! — Seiters [CDU/CSU]:
14084,um Ihre Angelegenheiten! — Mann [GRÜNE]:
14093,Landwirt! — Eigen [CDU/CSU]:
14094,Existenzen! — Dr. Ehmke [Bonn] [SPD]:
14107,Mann [GRÜNE]:
14232,Marschewski [CDU/CSU]:
14236,Kansy [CDU/CSU]:
14240,Conradi [SPD]:
14241,Kunz [Weiden] [CDU/CSU]:
14242,FDP — Dr. Schierholz [GRÜNE]:
14243,Dolata [CDU/CSU]:
14263,Lutz [SPD]:
14278,denkt da anders! — Mann [GRÜNE]:
14284,Hirsch [FDP] — Dr. Schierholz [GRÜNE]:
14294,Mann [GRÜNE]:
14300,der SPD — Dr. Schierholz [GRÜNE]:
14301,Vogel [München] [GRÜNE]:
14303,Größe unserer Fraktion! — Ströbele [GRÜNE]:
14307,Herr Apel! — Dr. Spöri [SPD]:
14317,Hornung [CDU/CSU]:
14330,Kansy [CDU/CSU]:
14339,"die Nerven, der Mann! — Dr. Spöri [SPD]:"
14354,Mann [GRÜNE]:
14356,Freiherr von Schorlemer [CDU/CSU]:
14361,von Waldburg-Zeil [CDU/CSU]:
14362,Mann [GRÜNE]:
14465,SPD — Schulte [Menden] [GRÜNE]:
14473,Schäfer [Offenburg] [SPD]:
14474,Schulte [Menden] [GRÜNE]:
14478,zuständig? — Hornung [CDU/CSU]:
14484,Lemmrich [CDU/CSU]:
14486,Novelle eingebracht? — Lemmrich [CDU/CSU]:
14487,Hoffie [FDP]:
14493,Senfft [GRÜNE]:
14495,Unverschämtheit! — Straßmeir [CDU/CSU]:
14504,Schulte [blenden] [GRÜNE]:
14507,Schulte [Menden] [GRÜNE]:
14511,Senfft [GRÜNE]:
14534,Entlastungsangriff! — Catenhusen [SPD]:
14543,Antwort! — Catenhusen [SPD]:
14548,GRÜNEN — Catenhusen [SPD]:
14642,Berger [CDU/CSU]:
14645,Horn [SPD]:
14670,zu! — Horn [SPD]:
14672,zu verteidigen! — Berger [CDU/CSU]:
14683,Horn [SPD]:
14696,schon getan! — Horn [SPD]:
14699,Jungmann [SPD]:
14702,Jungmann [SPD]:
14706,Lambinus [SPD]:
14714,Vogel [München] [GRÜNE]:
14715,Bueb [GRÜNE]:
14729,Weiß [CDU/CSU]:
14734,Frau Hönes [GRÜNE]:
14735,wo es langgeht! — Dr. Schierholz [GRÜNE]:
14736,hätten 12 Jahre nutzen können! — Dr. Olderog [CDU/CSU]:
14738,Flüsse! — Eigen [CDU/CSU]:
14742,Frau Blunck [SPD]:
14771,den GRÜNEN — Ströbele [GRÜNE]:
14844,mehr sagen! — Walther [SPD]:
14845,nicht reparieren! — Urbaniak [SPD]:
14848,Wieczorek [Duisburg] [SPD]:
14858,Mann [GRÜNE]:
14859,Suhr [GRÜNE]:
14865,der SPD: Pfui! — Mann [GRÜNE]:
14866,der GRÜNEN — Mann [GRÜNE]:
14893,Waltemathe [SPD]:
14912,von Hammerstein [CDU/CSU]:
14919,Freiherr von Schorlemer [CDU/CSU]:
14924,Freiherr von Schorlemer [CDU/CSU]:
14979,Feilcke [CDU/CSU]:
14980,Frau Fuchs [Köln] [SPD]:
14982,Massenarbeitslosigkeit! — Dr. Müller [Bremen] [GRÜNE]:
14992,Kleinert [Marburg] [GRÜNE]:
15005,der GRÜNEN — Kolb [CDU/CSU]:
15006,Pfui! — Kolb [CDU/CSU]:
15025,ist es! — Lutz [SPD]:
15026,Tischer [GRÜNE]:
15027,das noch! — Feilcke [CDU/CSU]:
15028,Dreßler [SPD]:
15029,Faltlhauser [CDU/CSU]:
15033,Glombig [SPD]:
15036,gemacht! — Feilcke [CDU/CSU]:
15051,Graf Huyn [CDU/CSU]:
15059,"wo sind die übrigen Kollegen, alle im Innenausschuß? — Jagoda [CDU/CSU]:"
15062,und der FDP — Ströbele [GRÜNE]:
15063,Frau Fuchs [Köln] [SPD]:
15070,Lohmann [Lüdenscheid]: [CDU/CSU]:
15071,Frau Fuchs [Köln] [SPD]:
15077,Suhr [GRÜNE]:
15088,Mann [GRÜNE]:
15090,Lohmann [Lüdenscheid] [CDU/CSU]:
15091,Hornung [CDU/CSU]:
15138,Senfft [GRÜNE]:
15139,Senfft [GRÜNE]:
15210,Klein [München] [CDU/CSU]:
15211,Ehmke [Bonn] [SPD]:
15214,Wolfram [Recklinghausen] [SPD]:
15216,Schulte [Menden] [GRÜNE]:
15219,Schulte [Menden] [GRÜNE]:
15222,von Hammerstein [CDU/CSU]:
15260,Schäfer [Offenburg] [SPD]:
15269,Uhr geht! — Jaunich [SPD]:
15284,Feilcke [CDU/CSU]: Aber die GRÜNEN hören nicht zu! — Schulte [Menden] [GRÜNE]:
15289,Günther [CDU/CSU]:
15291,Günther [CDU/CSU]:
15297,nicht! — Feilcke [CDU/CSU]:
15300,Horacek [GRÜNE]:
15313,Stockhausen [CDU/CSU]:
15315,Marschewski [CDU/CSU]:
15317,Ehmke [Bonn] [SPD]:
15321,schwach! — Tatge [GRÜNE]:
15322,und bei der FDP — Glos [CDU/CSU]:
15360,Carstensen [Nordstrand] [CDU/CSU]:
15428,Vogel [SPD]:
15429,Conradi [SPD]:
15430,Jäger [Wangen] [CDU/CSU]:
15432,Wahrhaftigkeit nichts zu tun! — Reddemann [CDU/CSU]:
15433,"Verdrehung der Wahrheit, was Sie hier machen! — Dr. Müller [Bremen] [GRÜNE]:"
15446,Kittelmann [CDU/CSU]:
15459,Müller [Schweinfurt] [SPD]:
15465,Widerspruch bei der SPD und den GRÜNEN — Mann [GRÜNE]:
15466,FDP — Klein [München] [CDU/CSU]:
15478,Mann [GRÜNE]:
15480,Schily [GRÜNE]:
15481,Schily [GRÜNE]:
15483,Fuchs [Köln] [SPD]:
15485,Jung [Lörrach] [CDU/CSU]:
15493,CDU/CSU: Bei jedem Thema muß das herhalten! — Jung [Lörrach] [CDU/CSU]:
15501,Broll [CDU/CSU]:
15502,Herr Zimmermann! — Ströbele [GRÜNE]:
15506,Schulte [Menden] [GRÜNE]:
15513,sich ein anderes Auto! — Broll [CDU/CSU]:
15514,"Herr Lennartz, ganz sachte! — Schmidbauer [CDU/CSU]:"
15519,Schulte [Menden] [GRÜNE]:
15526,Gewissensentscheidung! — Ströbele [GRÜNE]:
15529,Das sagen Sie! — Senfft [GRÜNE]:
15530,Unwahrheit! — Kuhlwein [SPD]:
15533,"gefunden, der das gesagt hat? — Marschewski [CDU/CSU]:"
15534,Marschewski [CDU/CSU]:
15537,aber billig! — Marschewski [CDU/CSU]:
15539,der CDU/CSU — Lambinus [SPD]:
15545,Marschewski [CDU/CSU]:
15563,der SPD — Horacek [GRÜNE]:
15568,Horacek [GRÜNE]:
15569,den GRÜNEN — Mann [GRÜNE]:
15573,Ehmke [Bonn] [SPD]:
15583,Bueb [GRÜNE]:
15586,Frau Fuchs [Köln] [SPD]:
