RB_ID,KO_Name
37640,Bindig [SPD]:
37656,Kittelmann [CDU/CSU]:
37662,Stratmann [GRÜNE]: Lächerlich! — Dr. Daniels [Regensburg] [GRÜNE]:
37672,der SPD — Gerstein [CDU/CSU]:
37675,"Es handelt sich um den versuchten Export — das ist auch gesagt worden, durch Herrn Kittelmann; ich zitiere ihn: die haben nur halb so viel Technik wie wir —(Carstensen	[Nordstrand]	[CDU/CSU]:"
37683,dazu? — Lennartz [SPD]:
37684,Baum [FDP]:
37694,Frau Saibold [GRÜNE]:
37698,der FDP — Lennartz [SPD]:
37702,nicht zugehört haben! — Bohl [CDU/CSU]:
37715,schimpft sich liberal! — Frau Traupe [SPD]:
37720,Weiss [München] [GRÜNE]:
37722,Roth [SPD]:
37727,Daubertshäuser [SPD]:
37731,SPD — Weiss [München] [GRÜNE]:
37740,Roitzsch [Quickborn] [CDU/CSU]:
37746,Daubertshäuser [SPD]:
37747,Urbaniak [SPD]:
37751,Kohn [FDP]:
37763,Büchler [Hof] [SPD]:
37808,Garbe [GRÜNE]:
37810,Müller [Pleisweiler] [SPD]:
37811,Roth [SPD]:
37812,Frau Vennegerts [GRÜNE]:
37819,Roth [SPD]:
37820,Frau Matthäus-Maier [SPD]:
37828,Vogel [SPD]:
37838,Schily [GRÜNE]:
37841,Sitzung! — Kleinert [Marburg] [GRÜNE]:
37846,Frau Traupe [SPD]:
37863,Vogel [SPD]:
37866,Duve [SPD]:
37896,die auch aufhören! — Bindig [SPD]:
37908,Hinsken [CDU/CSU]:
37913,Scharrenbroich [CDU/CSU]:
37916,Andres [SPD]:
37917,Feilcke [CDU/CSU]:
37933,das eben getan! — Frau Dr. Timm [SPD]:
37940,Gegenruf Frau Hillerich [GRÜNE]:
37948,und der FDP — Würzbach [CDU/CSU]:
37953,SPD — Dr. Mechtersheimer [GRÜNE]:
37965,der CDU/CSU — Hinsken [CDU/CSU]:
37966,Frau Unruh [GRÜNE]:
37969,Termin! — Dr. Waigel [CDU/CSU]:
37970,Jahn [Marburg] [SPD]:
37972,Jungmann [SPD]:
37974,entschuldigen! — Dr. Waigel [CDU/CSU]:
37977,CDU/CSU und der FDP — Kleinert [Marburg] [GRÜNE]:
37980,Setzen! — Dr. Waigel [CDU/CSU]:
37984,"ist denn mit dem Zwischenruf „Propagandaministerium""? — Gegenruf des Abg. Wieczorek [Duisburg] [SPD]:"
37990,Frau Matthäus-Maier [SPD]:
37997,Mickymaus! — Dr. Ehmke [Bonn] [SPD]:
38006,Voigt [Frankfurt] [SPD]:
38026,von Schmude [CDU/CSU]:
38027,Frau Traupe [SPD]:
38028,Abg. Frau Matthäus-Maier [SPD]:
38031,Frau Matthäus-Maier [SPD]:
38032,Jungmann [SPD]:
38035,"Gerade sagten Sie, Sie hätten kein Patentrezept! — Esters [SPD]:"
38041,Büchler [Hof] [SPD]:
38045,Wilz [CDU/CSU]:
38046,Hiller [Lübeck] [SPD]:
38048,wir auch! — Kühbacher [SPD]:
38052,das bestätigen? — Baum [FDP]:
38058,Frau Blunck [SPD]:
38065,Schäfer [Offenburg] [SPD]:
38076,Rixe [SPD]:
38081,Frau Garbe [GRÜNE]:
38082,Hinsken [CDU/CSU]:
38085,Frau Fuchs [Köln] [SPD]:
38090,Esters [SPD]:
38093,Frau Matthäus-Maier [SPD]:
38096,Huonker [SPD]:
38107,er wieder so! — Zander [SPD]:
38109,Frau Matthäus-Maier [SPD]:
38111,Matthäus-Maier [SPD]:
38116,mal? — Frau Matthäus-Maier [SPD]:
38119,Jäger [CDU/CSU]:
38120,Glos [CDU/CSU]:
38126,Huonker [SPD]:
38134,einer Zwischenfrage — Wieczorek [Duisburg] [SPD]:
38136,CDU/CSU — Wieczorek [Duisburg] [SPD]:
38140,ein dummes Gerede gewesen! — Roth [SPD]:
38143,CDU/CSU — Dr. Vogel [SPD]:
38145,CDU/CSU — Sellin [GRÜNE]:
38147,behandelt worden! — Dr. Probst [CDU/CSU]:
38148,Vosen [SPD]:
38150,jetzt! — Vosen [SPD]:
38156,Eigen [CDU/CSU]:
38157,Unverschämtheit! — Carstensen [Nordstrand] [CDU/CSU]:
38161,Eigen [CDU/CSU]:
38162,Frau Flinner [GRÜNE]:
38167,der GRÜNEN — Eigen [CDU/CSU]:
38171,Frau Flinner [GRÜNE]:
38176,Haushalt? — Diller [SPD]:
38185,Pfui-Rufe von der SPD — Rixe [SPD]:
38187,Diller [SPD]:
38190,CDU/CSU und der FDP — Dr. Kunz [Weiden] [CDU/CSU]:
38193,Frau Olms [GRÜNE]:
38196,Lambinus [SPD]:
38198,Fellner [CDU/CSU]:
38205,Weiss [München] [GRÜNE]:
38210,Frau Flinner [GRÜNE]:
38213,damit das weiter so bleibt! — Paterna [SPD]:
38215,Paterna [SPD]:
38218,Gescheidle? — Börnsen [Ritterhude] [SPD]:
38220,der CDU/CSU — Frau Steinhauer [SPD]:
38222,Schuld? — Kolb [CDU/CSU]:
38223,Kolb [CDU/CSU]:
38228,Frau Weyel [SPD]:
38236,Unruh [GRÜNE]:
38243,der Debatte! — Roth [Gießen] [CDU/CSU]:
38244,Frau Unruh [GRÜNE]:
38245,Pack [CDU/CSU]:
38247,Verhülsdonk [CDU/CSU]:
38248,Jaunich [SPD]:
38256,Würzbach [CDU/CSU]:
38271,Graf Huyn [CDU/CSU]:
38273,Sorgen! — Dr. Mechtersheimer [GRÜNE]:
38289,Frau Oesterle-Schwerin [GRÜNE]:
38301,der FDP — Frau Seiler-Albring [FDP]:
38319,SPD — Kleinert [Marburg] [GRÜNE]:
38327,Matthäus-Maier [SPD]:
38328,Frau Matthäus-Maier [SPD]:
38340,Matthäus-Maier [SPD]:
38342,Frau Mattäus-Maier [SPD]:
38346,Jungmann [SPD]:
38351,der sehr gestiegen ist! — Huonker [SPD]:
38356,Vogel [SPD]:
38357,Bötsch [CDU/CSU]:
38358,Kleinert [Marburg] [GRÜNE]:
38361,nach § 35! — Dr. Vogel [SPD]:
38363,broich [CDU/CSU]:
38364,SPD — Kirschner [SPD]:
38367,Planung! — Louven [CDU/CSU]:
38369,Frau Unruh [GRÜNE]:
38370,CDU/CSU — Frau Nickels [GRÜNE]:
38371,wieder! — Louven [CDU/CSU]: Jetzt beantworten Sie doch bitte die Frage! — Cronenberg [Arnsberg] [FDP]:
38375,"die Leute, was kommt! — Feilcke [CDU/CSU]:"
38377,Zurufe von der SPD: Nein! — Kolb [CDU/CSU]:
38378,Unruh [GRÜNE]:
38379,Kleinert [Marburg] [GRÜNE]:
38383,Becker [Nienberge] [SPD]:
38386,Dreßler [SPD]:
38387,Reimann [SPD]:
38393,CDU/CSU — Jaunich [SPD]:
38399,doch im Ausschuß widerlegt worden! — Louven [CDU/CSU]:
38405,Scham? — Andres [SPD]:
38421,gar nichts! — Kolb [CDU/CSU]:
38424,Heyenn [SPD]:
38426,Bohl [CDU/CSU]:
38430,Günther [CDU/CSU]:
38431,Frau Dr. Hartenstein [SPD]:
38594,jetzt mit ihnen? — Rixe [SPD]:
38598,Frau Hensel [GRÜNE]:
38601,Schreiner [SPD]:
38603,Unverschämtheit! — Seiters [CDU/CSU]:
38604,selbstkritisch! — Feilcke [CDU/CSU]:
38608,Reimann [SPD]:
38611,Sielaff [SPD]:
38618,Gegenruf des Abg. Dr. Bötsch [CDU/CSU]:
38619,Heimann [SPD]:
38621,Schulze [Berlin] [CDU/CSU]:
38627,den Müll! — Dr. Bötsch [CDU/CSU]:
38636,Frau Unruh [GRÜNE]:
38641,ja! — Dr. Feldmann [FDP]:
38652,Andres [SPD]:
38655,CDU/CSU — Scharrenbroich [CDU/CSU]:
38656,Andres [SPD]:
38663,Urbaniak [SPD]:
38671,zustimmen! — Feilcke [CDU/CSU]:
38677,Feilcke [CDU/CSU]:
38689,Rühe [CDU/CSU]:
38692,Mischnick [FDP]:
38693,das noch geht? — Steiner [SPD]:
38695,Gegenruf des Abg. Horn [SPD]:
38706,dürfen in Bayern wohnen? — Frau SchmidtBott [GRÜNE]:
38710,Frau Schmidt-Bott [GRÜNE]:
38719,CSU]: Sehr gut! Sehr richtig! — Weiss [München] [GRÜNE]:
38720,Weiss [München] [GRÜNE]:
38721,endgelagert! — Frau Garbe [GRÜNE]:
38725,Weiss [München] [GRÜNE]:
38734,Acht! — Rixe [SPD]:
38735,Unterstützung brauchen! — Kuhlwein [SPD]:
38738,Kleinert [Marburg] [GRÜNE]:
38739,Daweke [CDU/CSU]:
38744,Kleinert [Marburg] [GRÜNE]:
38745,der FDP — Becker [Nienberge] [SPD]:
38746,Dreßler [SPD]:
38747,Frau Beck-Oberdorf [GRÜNE]:
38751,Andres [SPD]:
38763,gehört! — Andres [SPD]:
38764,Schreiner [SPD]:
38766,CSU — Dr. Thomae [FDP]:
38767,burg] [SPD]:
38774,Scharrenbroich [CDU/CSU]:
38779,Andres [SPD]:
38780,Schreiner [SPD]:
38783,Dreßler [SPD]:
38784,Dreßler [SPD]:
38785,Andres [SPD]:
38791,Gerster [Mainz] [CDU/CSU]:
38792,Sielaff [SPD]:
38799,Gerster [Mainz] [CDU/CSU]:
38811,richtig! — Bohl [CDU/CSU]:
38812,Sielaff [SPD]:
38813,des Abg. Dr. Hennig [CDU/CSU]:
38814,hätten nicht zustimmen dürfen! — Schmidtbauer [CDU/CSU]:
38818,aber gespannt! — Brauer [GRÜNE]:
38819,Töpfer noch! — Lennartz [SPD]:
38820,vorangehen! — Brauer [GRÜNE]:
38824,Friedrich [CDU/CSU]:
38845,Sehr witzig! — Dr.-Ing. Kansy [CDU/CSU]:
38938,Mechtersheimer [GRÜNE]:
38943,Rühe [CDU/CSU]:
38948,Fellner [CDU/CSU]:
38953,Frau Garbe [GRÜNE]:
38954,Lennartz [SPD]:
38956,Lennartz [SPD]:
38965,Hamburg schon! — Bohl [CDU/CSU]:
38969,Blunck [SPD]: Nur von Prüfung! — Carstensen [Nordstrand] [CDU/CSU]:
38972,Schluck Wasser! — Lennartz [SPD]:
38973,der SPD — Bohl [CDU/CSU]:
38975,Fellner [CDU/CSU]:
38980,Carstensen [Nordstrand] [CDU/CSU]:
38989,Das ist gefährlich! — Dr. Struck [SPD]:
38994,Ing. Kansy [CDU/CSU]:
38995,verursacht! — Dr.-Ing. Kansy [CDU/CSU]:
39002,etwas anderes hätten wir uns auch gewundert! — Gattermann [FDP]:
39004,Menzel [SPD]:
39005,Conradi [SPD]:
39018,Oesterle-Schwerin [GRÜNE]:
39042,Frau Oesterle-Schwerin [GRÜNE]:
39043,Gemeinden da? — Geis [CDU/CSU]:
39057,Andres [SPD]:
39058,"nicht, das kann er nicht! — Dr. Vogel [SPD]:"
39068,Vosen [SPD]:
39095,Angst! — Fellner [CDU/CSU]:
39096,Frau Wollny [GRÜNE]:
39097,Lippelt [Hannover] [GRÜNE]:
39098,Fellner [CDU/CSU]:
39101,Lennartz [SPD]:
39102,schon vom Parlament weg! — Frau Wieczorek-Zeul [SPD]:
39115,CSU] und Dr. Hornhues [CDU/CSU]:
39123,Nolting [FDP]:
39126,Wimmer [Neuss] [CDU/CSU]:
39127,Kolbow [SPD]:
39130,Wimmer [Neuss] [CDU/CSU]:
39133,Frau Traupe [SPD]:
39162,Vosen [SPD]:
39170,"Was wir hier tun müssen, sind verschiedene schwierige Schritte. Alle Ressorts der Bundesregierung, die Raumtechnik nutzen können, sollen dazu in einer koordinierten Strategie herangeführt werden. Das ist schon eine beachtlicher Schritt. Dann wollen wir ein Instrument schaffen, das einerseits alle Rechte der Behörde hat, bis zu hoheitlichen Entscheidungen, beispielsweise bei den Projekten, aber andererseits eine Flexibilität, wie sie nur eine GmbH hat. Daß ein solches neues Instrument, wenn es dauerhaft sein will, mit Sorgsamkeit vorzubereiten ist und — —(Catenhusen [SPD]:"
39176,Catenhusen [SPD]:
39181,veröffentlicht? — Frau Beer [GRÜNE]:
39194,Gerster [Mainz] [CDU/CSU]:
39198,Schily [GRÜNE]:
39203,Kretkowski [SPD]:
39209,Frau Unruh [GRÜNE]:
39210,zur Sache reden! — Frau Unruh [GRÜNE]:
39223,Damit haben Sie nicht gerechnet! — Dr. Nöbel [SPD]:
39227,gefahren! — Frau Dr. Vollmer [GRÜNE]:
39228,höre und staune! — Sellin [GRÜNE]:
39231,Conradi [SPD]:
39247,zum Rednerpult — Dr. Bötsch [CDU/CSU]:
39255,Kittelmann [CDU/CSU]:
39259,Kittelmann [CDU/CSU]:
39267,Frau Blunck [SPD]:
39269,Kittelmann [CDU/CSU]:
39316,nicht! — Kuhlwein [SPD]:
39464,FDP — Dr. Bötsch [CDU/CSU]:
39469,Ein guter Start! — Frau Flinner [GRÜNE]:
39474,schon wieder vorbei! — Bohl [CDU/CSU]:
39481,Kittelmann [CDU/CSU]:
39484,Frau Wieczorek-Zeul [SPD]:
39494,Pfuhl [SPD]:
39504,bei Abgeordneten der SPD — Kleinert [Marburg] [GRÜNE]:
39506,Frau Garbe [GRÜNE]:
39507,Frau Unruh [GRÜNE]:
39510,Lowack [CDU/CSU]:
39511,der FDP — Frau Garbe [GRÜNE]:
39515,nicht richtig! — Nolting [FDP]:
39531,das nicht stimmt! — Dr. Hoyer [FDP]:
39536,Heistermann [SPD]:
39538,Gerster [Mainz] [CDU/CSU]:
39550,Gerster [Mainz] [CDU/CSU]:
39551,Kuhlwein [SPD]:
39553,Duve [SPD]:
39559,wie finanzieren Sie das? — Gallus [FDP]:
39560,Andres [SPD]:
39573,Amling [SPD]:
39574,den Vermummten? — Clemens [CDU/CSU]:
39582,CDU/CSU — Feilcke [CDU/CSU]:
39588,Häfner [GRÜNE]:
39594,Volmer [GRÜNE]:
39597,Frau Dr. Hartenstein [SPD]:
39603,Frau Garbe [GRÜNE]:
39604,Baum [FDP]:
39613,Schütz [SPD]:
39615,beackert! — Weiss [München] [GRÜNE]:
39619,nicht beantwortet! — Dr. Mitscherling [SPD]:
39724,Gansel [SPD]:
39728,zuständig! — Schily [GRÜNE]:
39729,Frau Garbe [GRÜNE]:
39733,"Was denn? Adolf, das kann aber nicht stimmen! — Frau Matthäus-Maier [SPD]:"
39743,des Abg. Neuhausen [FDP]:
39746,schon lange her! — Austermann [CDU/CSU]:
39751,Austermann [CDU/CSU]:
39754,des Abg. Schluckebier [SPD]:
39756,Bernrath [SPD]:
39757,das Europawahlrecht! — Bernrath [SPD]:
39776,den ganzen Posteinlauf im Kopf! — Toetemeyer [SPD]:
39812,Funke [FDP]:
39813,Reimann [SPD]:
39815,Abg. Dr. Penner [SPD]:
39816,"das Dossier zu Protokoll geben, Herr Staatssekretär? — Gerster [Mainz] [CDU/CSU]:"
39850,Töpfer-Plan? — Lennartz [SPD]:
39868,"Wir kommen zur Abstimmung über den Gesetzentwurf der Fraktion DIE GRÜNEN auf Drucksache 11/597. Ich rufe die Art. 1 bis 3, Einleitung und Überschrift auf. Wer den aufgerufenen Vorschriften zuzustimmen wünscht, bitte ich um ein Handzeichen. — Gegenprobe! — Enthaltungen? —(Dr.-Ing. Kansy [CDU/CSU]:"
39872,Arbeitsdirektor! — Gerstein [CDU/CSU]:
39876,Müntefering [SPD]:
39883,Schmidt [Salzgitter] [SPD]:
39904,Frau Beer [GRÜNE]:
39917,GRÜNEN — Dr. Mechtersheimer [GRÜNE]:
39922,Gansel [SPD]:
39923,einen Unsinn! — Dr. Friedmann [CDU/CSU]:
39924,nicht die Frage! — Dr. Vogel [SPD]:
39926,haben Sie! — Glos [CDU/CSU]:
39943,Tornados zu tun? — Dr. Vogel [SPD]:
39949,ins Museum? — Gansel [SPD]:
39954,mies! — Frau Dr. Däubler-Gmelin [SPD]:
39960,denn? — Gansel [SPD]:
39963,Frau Unruh [GRÜNE]:
39971,Frau Matthäus-Maier [SPD]:
39974,FDP — Dr. Mechtersheimer [GRÜNE]:
40138,Mangelhaft! — Seiters [CDU/CSU]:
40140,wir nicht hoffen! — Duve [SPD]:
40165,nicht! — Frau Matthäus-Maier [SPD]:
40177,Frau Matthäus-Maier [SPD]:
40187,Frage! — Kittelmann [CDU/CSU]:
40188,gut vorbereitet! — Dr. Briefs [GRÜNE]:
40192,war ich unehrlich? — Dr. Jens [SPD]:
40194,FDP — Becker [Nienberge] [SPD]:
40196,Stahl [Kempen] [SPD]:
40202,viel mehr Redezeit! — Roth [SPD]:
40208,richtig! — Frau Matthäus-Maier [SPD]:
40216,"schlimm, der Vergleich! — Duve [SPD]:"
40233,Baum [FDP]:
40234,klarer Appell! — Lambinus [SPD]:
40244,Büchner [Speyer] [SPD]:
40248,Frau Nickels [GRÜNE]:
40269,Frau Garbe [GRÜNE]:
40270,Baum [FDP]:
40273,Müller [Düsseldorf] [SPD]:
40289,Frau Beer [GRÜNE]:
40290,Unruhe bei den GRÜNEN — Frau Vennegerts [GRÜNE]:
40291,Müller [Pleisweiler] [SPD]:
40299,reden? — Kittelmann [CDU/CSU]:
40303,Kittelmann [CDU/CSU]:
40308,Roitzsch [Quickborn] [CDU/CSU]:
40310,Sauer [Salzgitter] [CDU/CSU]:
40313,Müntefering [SPD]:
40340,kann! — Kastning [SPD]:
40388,Hensel [GRÜNE]:
40401,Feilcke [CDU/CSU]:
40424,Frau Roitzsch [Quickborn] [CDU/CSU]:
40433,CDU/CSU — Dr. Vogel [SPD]:
40434,Matthäus-Maier [SPD]:
40435,Jahn [Marburg] [SPD]:
40436,Frau Schmidt [Nürnberg] [SPD]:
40439,Frau Unruh [GRÜNE]:
40442,Frau Matthäus-Maier [SPD]:
40446,Frau Schmidt [Hamburg] [GRÜNE]:
40448,Rixe [SPD]:
40450,Erneuerung des Ruhrgebiets? — Stahl [Kempen] [SPD]:
40452,Stahl [Kempen] [SPD]:
40454,CDU/CSU — Stahl [Kempen] [SPD]:
40455,Kanzler bewirkt — in einem Jahr! — Gerstein [CDU/CSU]:
40458,Vosen [SPD]:
40463,Stahl [Kempen] [SPD]:
40464,Gott! — Frau Traupe [SPD]:
40465,nichts durchgesetzt! — Frau Traupe [SPD]:
40477,Grünbeck [FDP]:
40478,Menzel [SPD]:
40486,dagegen! — Dr. Sperling [SPD]:
40491,Wollny [GRÜNE]:
40493,Grünbeck [FDP]:
40495,Sonntag-Wolgast [SPD]:
40505,Grünbeck [FDP]:
40513,Zuruf des Abg. Conradi [SPD]:
40518,man nicht zuhören kann! — Schanz [SPD]:
40523,Stahl [Kempen] [SPD]:
40524,Herr Kollege! — Schäfer [Offenburg] [SPD]:
40525,"nicht gewußt, Herr Daniels! — Schäfer [Offenburg] [SPD]:"
40529,Stahl [Kempen] [SPD]:
40534,Stahl [Kempen] [SPD]:
40548,Gegenruf des Abg. Lennartz [SPD]:
40561,Schäfer [Offenburg] [SPD]:
40564,Lennartz [SPD]:
40566,Schäfer [Offenburg] [SPD]:
40577,Vosen [SPD]:
40583,dazu? — Frau Nickels [GRÜNE]:
40584,Frau Nickels [GRÜNE]:
40589,Kansy [CDU/CSU]:
40590,SPD — Frau Eid [GRÜNE]:
40596,der CDU/CSU — Frau Eid [GRÜNE]:
40637,ist klar! — Conradi [SPD]:
40642,Teltschik hat es bestätigt! — Voigt [Frankfurt] [SPD]:
40645,Bohl [CDU/CSU]:
40647,Frau Fuchs [Köln] [SPD]:
40655,Feilcke [CDU/CSU]:
40657,Kleinert [Marburg] [GRÜNE]:
40802,eine Chance! — Schreiner [SPD]:
40821,Knabe! — Dr. Knabe [GRÜNE]:
40823,Schäfer [Offenburg] [SPD]:
40826,Schäfer [Offenburg] [SPD]:
40838,Lennartz [SPD]:
40848,auch! — Frau Blunck [SPD]:
40851,Wetzel [GRÜNE]:
40852,Gerster [Mainz] [CDU/CSU]:
40853,Wetzel [GRÜNE]:
40857,Kleinert [Marburg] [GRÜNE]:
40859,Gerster [Mainz] [CDU/CSU]:
40860,Kleinert [Marburg] [GRÜNE]:
40861,Gerster [Mainz] [CDU/CSU]:
40863,Frau Beer [GRÜNE]:
40864,der GRÜNEN — Dr. Dregger [CDU/CSU]:
40881,"Geschmuddelt, er hat recht! — Baum [FDP]:"
40883,letzte Rede! — Dr. Lammert [CDU/CSU]:
40893,Schäfer [Offenburg] [SPD]:
40894,Carstensen [Nordstrand] [CDU/CSU]:
40907,Oostergetelo [SPD]: Das ist Ihrer nicht würdig! — Jahn [Marburg] [SPD]:
40909,Carstensen [Nordstrand] [CDU/CSU]:
40911,unerhört! — Frau Adler [SPD]:
40912,Adler [SPD]:
40917,nicht! — Oostergetelo [SPD]:
40919,Eigen [CDU/CSU]:
40923,agrarpolitischen Fabriken abschaffen! — Gegenruf Carstensen [Nordstrand] [CDU/CSU]:
40928,der FDP — Oostergetelo [SPD]:
40929,bei Abgeordneten der SPD — Bindig [SPD]:
40936,ist ein wichtiger Punkt! — Irmer [FDP]:
40944,der SPD — Bindig [SPD]:
40946,Bindig [SPD]:
40948,Frau Unruh [GRÜNE]:
40953,der FDP — Frau Unruh [GRÜNE]:
40954,Frau Unruh [GRÜNE]:
40998,der FDP — Dr. Penner [SPD]:
40999,des Parlaments! — Frau Traupe [SPD]:
41002,SPD — Gerster [Mainz] [CDU/CSU]:
41024,Andres [SPD]:
41026,Wissmann [CDU/CSU]:
41029,haben? — Dr. Bötsch [CDU/CSU]:
41031,Fragen so an sich! — Dr. Bötsch [CDU/CSU]:
41037,Schmidt [Nürnberg] [SPD]:
41040,Feilcke [CDU/CSU]:
41052,Feilcke [CDU/CSU]:
41053,Duve [SPD]:
41055,Wetzel [GRÜNE]:
41056,Wetzel [GRÜNE]:
41058,Ihre Rede! — Gegenruf Feilcke [CDU/CSU]:
41060,die Schließung? — Dr. Mahlo [CDU/CSU]:
41186,Roth [SPD]:
41187,ein Schmarren! — Menzel [SPD]:
41191,"doch nicht planen, wenn Sie dem Staat Unterlagen verweigern! — Bohl [CDU/CSU]:"
41192,Müntefering [SPD]:
41197,Roth [SPD]:
41201,Frau Oesterle-Schwerin [GRÜNE]:
41204,behalten können! — Roth [SPD]:
41205,Cronenberg [Arnsberg] [FDP]:
41212,von Freud! — Roth [SPD]:
41213,bißchen reden können! War ganz interessant! — Reimann [SPD]:
41214,Wohnungsbaumitteln Gewerkschaftskassen! — Bohl [CDU/CSU]:
41222,"Besseres erwartet, weil uns das sportliche Interesse verbindet! — Frau Unruh [GRÜNE]:"
41224,Opel [SPD]:
41229,Büchner [Speyer] [SPD]:
41232,Becker [Nienberge] [SPD]:
41244,der GRÜNEN — Kolb [CDU/CSU]:
41245,Heyenn [SPD]:
41248,Abg. Kolb [CDU/CSU]:
41254,"gar nicht, Frau Kollegin! — Heyenn [SPD]:"
41255,Kolb [CDU/CSU]:
41264,Wort zu einer Erklärung zur Abstimmung gebeten! — Wüppesahl [fraktionslos]:
41269,wie Sie sich aufspielen! — Wüppesahl [fraktionslos]:
41272,"SPD, schon einmal etwas Ähnliches vorgelegt? — Dr. Blens [CDU/CSU]:"
41273,Frau Würfel [FDP]:
41274,Beckmann [FDP]:
41275,Sie vergessen! — Dr. Knabe [GRÜNE]:
41303,Toetemeyer [SPD]: Vor allem der Haushälter! — Feilcke [CDU/CSU]:
41304,Feilcke [CDU/CSU]:
41308,Feilcke [CDU/CSU]:
41309,Kuhlwein [SPD]:
41318,"Leute wissen gar nicht, daß Abtreibung verboten ist! — Sauer [Salzgitter] [CDU/CSU]:"
41333,Kolb [CDU/CSU]:
41334,die Republikaner! — Kolb [CDU/CSU]:
41339,Schreiner [SPD]:
41341,Kansy [CDU/CSU]:
41346,Scharrenbroich [CDU/CSU]:
41349,allen Reden von denen! — Schreiner [SPD]:
41350,Heyenn [SPD]:
41358,Frau Traupe [SPD]:
41361,Lachen bei der SPD — Dr. Ehrenberg [SPD]:
41367,SPD — Heyenn [SPD]:
41368,Schreiner [SPD]:
41419,war falsch! — Voigt [Frankfurt] [SPD]:
41439,Schäuble nichts! — Dreßler [SPD]:
41510,Briefs [GRÜNE]:
41514,eine Perspektive! — Pfeffermann [CDU/CSU]:
41517,Briefs [GRÜNE]:
41531,Paterna [SPD]:
41539,Ihnen! — Kroll-Schlüter [CDU/CSU]:
41540,der CDU/CSU — Frau Dr. Vollmer [GRÜNE]:
41551,Frau Schmidt [Hamburg] [GRÜNE]:
41554,Polizist mehr mit dem ruhenden Verkehr beschäftigen! — Tietjen [SPD]:
41556,das bitte nach! — Tietjen [SPD]:
41585,Frau Traupe [SPD]:
41587,Frau Dr. Segall [FDP]:
41589,Frau Nickels [GRÜNE]:
41598,Schütz [SPD]:
41599,aus! — Fellner [CDU/CSU]:
41663,Frau Nickels [GRÜNE]:
41666,nicht! — Fellner [CDU/CSU]:
41669,stimmt doch nicht! Das ist eine Falschaussage! — Marschewski [CDU/CSU]:
41674,Frau Unruh [GRÜNE]:
41675,"so blöd sein, darauf einzugehen? — Frau Unruh [GRÜNE]: Sie sind ein blühendes Beispiel dafür! — Dr. Weng [Gerlingen] [FDP]:"
41679,weiter! — Gerster [Mainz] [CDU/CSU]:
41690,gleiche! — Kolb [CDU/CSU]:
41691,Frau Dr. Däubler-Gmelin [SPD]:
41692,Frau Nickels [GRÜNE]:
41700,Frau Hillerich [GRÜNE]:
41715,auch Sie! — Dr. Klejdzinski [SPD]:
41717,Bahr [SPD]:
41719,Frau Schilling [GRÜNE]:
41721,Frau Fuchs [Verl] [SPD]:
41722,Breuer [CDU/CSU]:
41725,der FDP — Wilz [CDU/CSU]:
41748,Frau Hensel [GRÜNE]:
41757,haben! — Roth [SPD]:
41765,Börnsen [Bönstrup] [CDU/CSU]:
41766,Gerster [Mainz] [CDU/CSU]:
41767,Stratmann [GRÜNE]:
41774,mal hören! — Eigen [CDU/CSU]:
41777,Roth [SPD]: Er hat nichts kapiert! — Dr. Sperling [SPD]:
41883,Frau Dr. Vollmer [GRÜNE]:
41884,Conradi [SPD]:
41885,Frau Unruh [GRÜNE]:
41887,Schily [GRÜNE]:
41888,GRÜNEN — Hüser [GRÜNE]:
41892,Frau Roitzsch [Quickborn] [CDU/CSU]:
41893,Frau Matthäus-Maier [SPD]:
41894,Kühbacher [SPD]:
41896,Kraus [CDU/CSU]:
41907,Fellner [CDU/CSU]:
41915,Ihnen verdanken wir das Gegenteil! — Schäfer [Offenburg] [SPD]:
41916,klingt ja drohend! — Fellner [CDU/CSU]:
41920,"drei neue Ministerien eingerichtet, und immer weniger sind da! — Dr. Vogel [SPD]:"
41921,"Sollten Sie, verehrte Frau Kollegin Traupe, darauf bestehen, diesen Antrag zu stellen, wird Ihnen doch klar sein, daß wir — diese Möglichkeit haben wir jederzeit —(Fellner [CDU/CSU]:"
41926,des Abg. Dr. Vogel [SPD]:
41937,Kuhlwein [SPD]:
41938,der GRÜNEN — Roth [Gießen] [CDU/CSU]:
41939,Kuhlwein [SPD]:
41942,Beckmann [FDP]:
41969,"Haus nie bezogen wird, baue ich dann weiter? — Frau Hillerich [GRÜNE]:"
41971,Schmidbauer [CDU/CSU]:
41972,Konzept unterstützen! — Schäfer [Offenburg] [SPD]:
41973,nicht! — Dr. Friedrich [CDU/CSU]:
41974,nicht zugehört! — Lennartz [SPD]:
41977,Schafer [Offenburg] [SPD]:
41986,sind diese Zahlen her? — Schäfer [Offenburg] [SPD]:
41988,Sie kein Katalysatorauto? — Gilges [SPD]:
41991,Gerster [Mainz] [CDU/CSU]:
41996,Gerster [Mainz] [CDU/CSU]:
41999,Tietjen [SPD]:
42000,Such [GRÜNE]:
42013,Grünbeck [FDP]:
42021,Grünbeck [FDP]:
42022,Stahl [Kempen] [SPD]:
42028,Huyn [CDU/CSU]:
42029,Voigt [Frankfurt] [SPD]:
42032,Frau Beer [GRÜNE]:
42033,Teil stimmt das! — Gegenruf des Abg. Lamers [CDU/CSU]:
42035,Mechtersheimer [GRÜNE]:
42048,Wartenberg [Berlin] [SPD]:
42055,die Frage beantworten! — Dr. Lippelt [Hannover] [GRÜNE]:
