RB_ID,KO_Name
91075,Jäger [CDU/CSU]
91077,Dr. Rüttgers [CDU/CSU]
91078,Vosen [SPD]
91080,Dr.-Ing. Laermann [FDP]
91082,Wetzel [GRÜNE]
91086,Wetzel [GRÜNE]
91090,Jäger [CDU/CSU]
91096,Frau Bulmahn [SPD]
91106,Frau Ganseforth [SPD]
91109,Lenzer [CDU/CSU]
91111,Wetzel [GRÜNE]
91113,Catenhusen [SPD]
91115,Wetzel [GRÜNE]
91117,Wetzel [GRÜNE]
91119,Frau Bulmahn [SPD]
91121,Dr. Probst [CDU/CSU]
91125,Frau Hillerich [GRÜNE]
91127,Kastning [SPD]
91131,Kuhlwein [SPD]: Was ist besser als das Beste? — Daweke [CDU/CSU]
91137,Kuhlwein [SPD]
91141,Andres [SPD]
91146,Heyenn [SPD]
91150,Andres [SPD]
91157,Heyenn [SPD]
91158,Schreiner [SPD]
91159,Fuchtel [CDU/CSU]
91161,Frau Weiler [SPD]
91166,von der Wiesche [SPD]
91173,Andres [SPD]
91177,Frau Weiler [SPD]
91178,von der Wiesche [SPD]
91179,Andres [SPD]
91181,Jung [Limburg] [CDU/CSU]
91183,Bohl [CDU/CSU]
91186,Frau Teubner [GRÜNE]
91190,Frau Teubner [GRÜNE]
91192,Ibrügger [SPD]
91196,Frau Garbe [GRÜNE]
91199,Frau Vennegerts [GRÜNE]
91201,Deres [CDU/CSU]
91204,Walther [SPD]
91205,Jaunich [SPD]
91208,Walther [SPD]
91210,Frau Matthäus-Maier [SPD]
91214,Frau Matthäus-Maier [SPD]
91216,Frau Garbe [GRÜNE]
91218,Kuhlwein [SPD]
91219,Frau Garbe [GRÜNE]
91223,Schäfer [Offenburg] [SPD]
91224,Frau Blunck [SPD]: Wo ist es? — Opel [SPD]
91226,Schäfer [Offenburg] [SPD]
91227,Frau Garbe [GRÜNE]
91229,Fellner [CDU/CSU]
91230,Fellner [CDU/CSU]
91231,Opel [SPD]
91233,Opel [SPD]
91235,Frau Schoppe [GRÜNE]
91237,Jaunich [SPD]
91240,Opel [SPD]
91242,Eimer [Fürth] [FDP]
91246,Frau Unruh [GRÜNE]
91257,Frau Matthäus-Maier [SPD]
91261,Frau Dr. Götte [SPD]
91263,Gilges [SPD]
91267,Dr. Stark [Nürtingen] [CDU/CSU]
91268,Jäger [CDU/CSU]
91269,Frau Unruh [GRÜNE]
91270,Frau Oesterle-Schwerin [GRÜNE]
91274,Jäger [CDU/CSU]
91276,"Beifall bei der FDP, der SPD und den GRÜNEN — Jäger [CDU/CSU]"
91277,Frau Dr. Vollmer [GRÜNE]
91278,Frau Dr. Vollmer [GRÜNE]
91280,Jäger [CDU/CSU]
91283,Frau Dr. Skarpelis-Sperk [SPD]
91284,Frau Oesterle-Schwerin [GRÜNE]
91288,Werner [Ulm] [CDU/CSU]
91289,Dr. Hoffacker [CDU/CSU]
91292,Baum [FDP]
91294,Beifall bei der CDU/CSU — Frau OesterleSchwerin [GRÜNE]
91296,Jäger [CDU/CSU]
91299,Frau Unruh [GRÜNE]
91301,Dr. Hoffacker [CDU/CSU]
91306,Frau Oesterle-Schwerin [GRÜNE]
91308,Frau Limbach [CDU/CSU]
91309,Jäger [CDU/CSU]
91311,Conradi [SPD]
91312,Conradi [SPD]
91314,Frau Schmidt [Nürnberg] [SPD]
91316,Frau Schmidt [Nürnberg] [SPD]
91324,Frau Unruh [GRÜNE]
91326,Eylmann [CDU/CSU]
91328,Wiefelspütz [SPD]
91341,Dr. de With [SPD]
91345,Frau Nickels [GRÜNE]
91350,Wiefelspütz [SPD]
91352,Lüder [FDP]
91359,Heiterkeit — Dr. de With [SPD]
91360,Frau Nickels [GRÜNE]
91370,Frau Würfel [FDP]
91372,Beifall bei der SPD — Dr. Nöbel [SPD]
91379,Dr. Penner [SPD]
91381,Glos [CDU/CSU]
91383,Dr. Weng [Gerlingen] [FDP]
91385,Dr. Penner [SPD]
91387,Dr.-Ing. Kansy [CDU/CSU]
91389,Gerster [Mainz] [CDU/CSU]
91390,Fellner [CDU/CSU]
91392,Dr. Nöbel [SPD]
91393,Fellner [CDU/CSU]
91396,Beifall bei der CDU/CSU — Huonker [SPD]
91398,Frau Matthäus-Maier [SPD]
91400,Frau Matthäus-Maier [SPD]
91402,Uldall [CDU/CSU]
91404,Frau Matthäus-Maier [SPD]
91408,Opel [SPD]
91409,Frau Matthäus-Maier [SPD]
91411,Poß [SPD]
91413,Glos [CDU/CSU]
91416,Austermann [CDU/CSU]
91417,Austermann [CDU/CSU]
91422,Glos [CDU/CSU]
91424,Opel [SPD]
91426,Reschke [SPD]
91463,Wittich [SPD]
91530,Dr. Klejdzinski [SPD]
91538,Heyenn [SPD]
91545,Frau Blunck [SPD]
91549,Heyenn [SPD]
91559,Frau Blunck [SPD]
91568,Frau Blunck [SPD]
91569,Frau Wollny [GRÜNE]
91576,Dr. Klejdzinski [SPD]
91596,Dr. Daniels [Regensburg] [GRÜNE]
91608,Huonker [SPD]
91629,Huonker [SPD]
91642,Frau Matthäus-Maier [SPD]
91666,Dr. Daniels [Regensburg] [GRÜNE]
91677,Gansel [SPD]
91690,Dr. Blüm [CDU/CSU]
91692,Dr. Blüm [CDU/CSU]
91696,Frau Blunck [SPD]
91698,Cronenberg [Arnsberg] [FDP]
91702,Frau Limbach [CDU/CSU]
91704,Frau Blunck [SPD]
91706,Frau Blunck [SPD]
91707,Günther [CDU/CSU]
91709,Frau Blunck [SPD]
91711,Dr. Becker [Frankfurt] [CDU/CSU]
91713,Scharrenbroich [CDU/CSU]
91715,Frau Blunck [SPD]
91717,Günther [CDU/CSU]
91719,Dreßler [SPD]
91720,Dr. Becker [Frankfurt] [CDU/CSU]
91721,Beifall bei der SPD — Cronenberg [Arnsberg] [FDP]
91722,Egert [SPD]
91723,Kolb [CDU/CSU]
91725,Kolb [CDU/CSU]
91729,Scharrenbroich [CDU/CSU]
91730,"Egert [SPD]: Weil der Herr Staatssekretär wider besseres Wissen den Vorwurf erhoben hat! — Günther [CDU/CSU]: Das ist auch falsch, was Sie jetzt sagen, Herr Egert! Klären Sie die Fälle, und sagen Sie sie! — Seehofer [CDU/CSU]"
91733,Frau Blunck [SPD]
91736,von der Wiesche [SPD]
91740,Beifall bei der SPD — Frau Roitzsch [Quickborn] [CDU/CSU]
91743,Dr. Dregger [CDU/CSU]
91744,Dr. Dregger [CDU/CSU]
91746,Frau Dr. Vollmer [GRÜNE]
91747,Dr. Vogel [SPD]
91748,Dr. Mechtersheimer [GRÜNE]
91750,Dr. Dregger [CDU/CSU]
91752,Bohl [CDU/CSU]
91753,Dr. Ehmke [Bonn] [SPD]
91754,Frau Dr. Vollmer [GRÜNE]
91756,Dr. Dregger [CDU/CSU]
91757,Lowack [CDU/CSU]
91759,Graf Huyn [CDU/CSU]
91761,Frau Dr. Vollmer [GRÜNE]
91762,Dr. Vogel [SPD]
91764,Frau Seiler-Albring [FDP]
91769,Dr. Ehmke [Bonn] [SPD]
91771,Dr. Ehmke [Bonn] [SPD]
91772,Dr. Bötsch [CDU/CSU]
91774,Dr. Bötsch [CDU/CSU]
91776,Rühe [CDU/CSU]
91777,Frau Beer [GRÜNE]
91778,Dr. Mechtersheimer [GRÜNE]
91779,Voigt [Frankfurt] [SPD]
91780,Frau Beer [GRÜNE]
91781,Frau Beer [GRÜNE]
91783,Dr. Vogel [SPD]
91785,Beckmann [FDP]
91787,Hüser [GRÜNE]
91791,Frau Schmidt [Nürnberg] [SPD]
91792,Hüser [GRÜNE]
91793,Grünbeck [FDP]
91797,Dr. Jens [SPD]
91799,Frau Vennegerts [GRÜNE]
91800,Dr. Vogel [SPD]
91804,Beifall bei der FDP — Bohl [CDU/CSU]
91807,Fellner [CDU/CSU]
91809,Stahl [Kempen] [SPD]
91811,Rauen [CDU/CSU]
91815,Weiss [München] [GRÜNE]
91817,Dr. Knabe [GRÜNE]
91819,Dr. Lippold	[Offenbach]	[CDU/CSU]
91824,Schäfer [Offenburg] [SPD]
91828,Weiss [München] [GRÜNE]
91830,Weiss [München] [GRÜNE]
91832,Frau Schulte [Hameln] [SPD]
91840,Frau Hillerich [GRÜNE]
91844,Bohl [CDU/CSU]: Ein bißchen mehr Zurückhaltung! — Nolting [FDP]
91848,Dr. Weng [Gerlingen] [FDP]
91850,Bohl [CDU/CSU]
91852,Dr. Klejdzinski [SPD]: Sehr markig gesprochen! — Frau Schulte [Hameln] [SPD]
91854,Dr. Mechtersheimer [GRÜNE]
91857,Hauser [Esslingen] [CDU/CSU]
91858,Breuer [CDU/CSU]
91859,Dr. Klejdzinski [SPD]
91863,Breuer [CDU/CSU]
91865,Dr. von Bülow [SPD]
91872,Dr. Klejdzinski [SPD]
91879,Gerster [Worms] [SPD]
91883,Kirschner [SPD]
91886,Louven [CDU/CSU]
91888,Frau Beck-Oberdorf [GRÜNE]
91890,Heyenn [SPD]
91892,Hüser [GRÜNE]
91893,Dreßler [SPD]
91894,Dr. Weng [Gerlingen] [FDP]
91896,Frau Dr. Hamm-Brücher [FDP]
91898,Verheugen [SPD]
91900,Dr. Weng [Gerlingen] [FDP]
91902,Frau Dr. Hamm-Brücher [FDP]
91904,Frau Eid [GRÜNE]
91906,Beifall bei der SPD — Frau Eid [GRÜNE]
91908,Stobbe [SPD]
91909,Bohl [CDU/CSU]
91910,Frau Fischer [CDU/CSU]
91914,Scharrenbroich [CDU/CSU]
91916,Andres [SPD]
91917,Dreßler [SPD]
91919,Dreßler [SPD]
91920,Dreßler [SPD]
91921,Hasenfratz [SPD]
91922,Dreßler [SPD]: Reden Sie doch nicht so einen Stuß! — Scharrenbroich [CDU/CSU]
91924,Dreßler [SPD]
91926,Kleinert [Marburg] [GRÜNE]
91927,Dreßler [SPD]
91928,Dreßler [SPD]
91929,Dreßler [SPD]
91931,Frau Schmidt [Hamburg] [GRÜNE]
91937,Kohn [FDP]
91938,Jäger [CDU/CSU]
91939,Frau Bulmahn [SPD]
91940,Dr. Faltlhauser [CDU/CSU]
91941,Kittelmann [CDU/CSU]
91942,Gerster [Mainz] [CDU/CSU]
91945,Zuruf von der [CDU/CSU]
91947,Dr. Nöbel [SPD]
91949,Carstensen	[Nordstrand]	[CDU/CSU]
91951,Carstensen [Nordstrand] [CDU/CSU]
91955,Schily [GRÜNE]
91957,Schily [GRÜNE]
91959,Schily [GRÜNE]
91960,Schäfer [Offenburg] [SPD]
91961,Schäfer [Offenburg] [SPD]
91965,Dr. Nöbel [SPD]
91971,Heyenn [SPD]
91972,Dr. Friedmann [CDU/CSU]
91973,Dr. Friedmann [CDU/CSU]
91974,Frau Weiler [SPD]
91978,Feilcke [CDU/CSU]
91980,Heyenn [SPD]
91982,Frau Weiler [SPD]
91984,Beifall bei den GRÜNEN und bei Abgeordneten der SPD — Feilcke [CDU/CSU]
91986,Rixe [SPD]
91988,Feilcke [CDU/CSU]
91994,Haack [Extertal] [SPD]
91996,Feilcke [CDU/CSU]
91997,Feilcke [CDU/CSU]
91998,Haack [Extertal] [SPD]
91999,Frau Weiler [SPD]
92001,Feilcke [CDU/CSU]
92003,Feilcke [CDU/CSU]
92005,Feilcke [CDU/CSU]
92006,Feilcke [CDU/CSU]
92007,Feilcke [CDU/CSU]
92008,Feilcke [CDU/CSU]
92010,Feilcke [CDU/CSU]
92012,Frau Steinhauer [SPD]
92014,Beifall bei der FDP — Andres [SPD]
92016,Kuhlwein [SPD]
92018,Frau Fuchs [Köln] [SPD]
92020,Dr. Rose [CDU/CSU]
92022,Frau Schulte [Hameln] [SPD]
92024,Dr. Friedmann [CDU/CSU]
92025,Dr. Weng [Gerlingen] [FDP]
92028,Frau Vennegerts [GRÜNE]
92030,Kraus [CDU/CSU]
92037,Möllemann [FDP]
92038,Dr. Briefs [GRÜNE]
92045,Roth [SPD]: Kurz und präzise! Nicht so labern! — Schäfer [Offenburg] [SPD]
92052,Heyenn [SPD]
92053,Jahn [Marburg] [SPD]
92059,Frau Steinhauer [SPD]
92063,Schäfer [Offenburg] [FDP]
92079,Frau Beer [GRÜNE]
92083,Frau Beer [GRÜNE]
92086,Frau Beer [GRÜNE]
92087,Frau Bulmahn [SPD]
92088,Heiterkeit — Roth [SPD]
92096,Frau Dr. Hamm-Brücher [FDP]
92106,Roth [SPD]
92115,Roth [SPD]
92177,Dr. Klejdzinski [SPD]
92180,Grünbeck [FDP]
92188,Dr. Hirsch [FDP]
92198,Dr. von Bülow [SPD]
92202,Lambinus [SPD]
92222,Kittelmann [CDU/CSU]
92224,Kittelmann [CDU/CSU]
92226,Stobbe [SPD]
92230,Frau Frieß [GRÜNE]
92234,Dr. Diederich [Berlin] [SPD]
92236,Gerstein [CDU/CSU]
92238,Frau Schulte [Hameln] [SPD]
92240,Gerstein [CDU/CSU]
92242,Dr. Diederich [Berlin] [SPD]
92244,Dr. Graf Lambsdorff [FDP]
92245,Vosen [SPD]
92247,Gerstein [CDU/CSU]
92249,Vosen [SPD]
92250,Dr. Graf Lambsdorff [FDP]
92252,Dr. Diederich [Berlin] [SPD]
92255,Frau Teubner [GRÜNE]
92256,Dr.-Ing. Kansy [CDU/CSU]
92257,Bohl [CDU/CSU]
92262,Dr. Vogel [SPD]
92265,Frau Wieczorek-Zeul [SPD]
92272,Beifall der Abg. Frau Garbe [GRÜNE] — Kittelmann [CDU/CSU]
92274,Peter [Kassel] [SPD]
92281,Dr. Ehmke [Bonn] [SPD]
92283,Zuruf von der SPD: Heute spricht er in Dortmund vor Arbeitern! — Peter [Kassel] [SPD]
92288,Dr. Weng [Gerlingen] [FDP]
92290,Dr. Dregger [CDU/CSU]
92293,Dr. Dregger [CDU/CSU]
92294,Dr. Gautier [SPD]
92300,Voigt [Frankfurt] [SPD]
92302,Mischnick [FDP]
92304,Freiherr von Schorlemer [CDU/CSU]
92306,Dr. Dregger [CDU/CSU]
92308,Frau Flinner [GRÜNE]: Hört! Hört! — Kittelmann [CDU/CSU]
92310,Kittelmann [CDU/CSU]
92312,Kittelmann [CDU/CSU]
92314,Frau Roitzsch [Quickborn] [CDU/CSU]
92316,Frau Vennegerts [GRÜNE]
92317,Freiherr von Schorlemer [CDU/CSU]
92320,Eigen [CDU/CSU]
92328,Frau Flinner [GRÜNE]
92331,Lamers [CDU/CSU]
92335,Kittelmann [CDU/CSU]
92339,Beifall bei den GRÜNEN — Rappe [Hildesheim] [SPD]
92346,Frau Wieczorek-Zeul [SPD]
92347,Roth [SPD]
92348,Schreiner [SPD]
92349,Stratmann [GRÜNE]
92353,Dr. Soell [SPD]
92356,Frau Wollny [GRÜNE]
92358,Frau Wollny [GRÜNE]
92364,Frau Wieczorek-Zeul [SPD]
92366,Frau Würfel [FDP]
92369,Frau Würfel [FDP]
92370,Frau Würfel [FDP]
92382,Frau Wollny [GRÜNE]
92392,Frau Wieczorek-Zeul [SPD]
92395,Frau Wollny [GRÜNE]
92401,Dr. von Bülow [SPD]
92412,Frau Wieczorek-Zeul [SPD]
92440,Frau Wollny [GRÜNE]
92449,Frau Wieczorek-Zeul [SPD]
92452,Frau Wollny [GRÜNE]
92459,Frau Wieczorek-Zeul [SPD]
92460,Frau Wieczorek-Zeul [SPD]
92466,Kittelmann [CDU/CSU]
92467,Frau Wieczorek-Zeul [SPD]
92468,Wiefelspütz [SPD]
92470,Dr. Bötsch [CDU/CSU]
92474,Kittelmann [CDU/CSU]
92480,Dr. Bötsch [CDU/CSU]
92484,Frau Dr. Vollmer [GRÜNE]
92485,Dr. Lippelt [Hannover] [GRÜNE]
92488,Frau Oesterle-Schwerin [GRÜNE]
92490,Dr. Lippelt [Hannover] [GRÜNE]
92492,Dr. Ehmke [Bonn] [SPD]
92494,Frau Dr. Vollmer [GRÜNE]
92496,Dr. Penner [SPD]
92497,Dr. Ehmke [Bonn] [SPD]
92498,Waltemathe [SPD]
92500,Dr. Penner [SPD]
92502,Kittelmann [CDU/CSU]
92504,Dr. Feldmann [FDP]
92506,Duve [SPD]
92509,Dr. Feldmann [FDP]
92511,Duve [SPD]
92519,Dr. Göhner [CDU/CSU]
92521,Frau Flinner [GRÜNE]
92523,Lennartz [SPD]
92525,Bindig [SPD]
92527,Baum [FDP]
92529,Baum [FDP]
92531,Baum [FDP]
92533,Dr. Knabe [GRÜNE]
92535,Dr.-Ing. Kansy [CDU/CSU]
92537,Beifall bei den GRÜNEN — Frau Dr. Vollmer [GRÜNE]
92539,Müntefering [SPD]
92541,Dr. Weng [Gerlingen] [FDP]
92543,Müntefering [SPD]
92546,Frau Trenz [GRÜNE]
92548,Dr. Penner [SPD]
92550,Frau Teubner [GRÜNE]
92556,Frau Teubner [GRÜNE]
92560,Frau Wollny [GRÜNE]
92567,Häfner [GRÜNE]
92579,Lachen des Abg. Dr. Penner [SPD]
92580,Dr. Penner [SPD]
92585,Schartz [Trier] [CDU/CSU]
92586,Susset [CDU/CSU]
92592,Frau Wollny [GRÜNE]
92600,Gilges [SPD]
92603,Susset [CDU/CSU]
92604,Susset [CDU/CSU]
92613,Susset [CDU/CSU]
92615,Kreuzeder [GRÜNE]
92623,Jaunich [SPD]
92624,Müller [Pleisweiler] [SPD]
92626,Günther [CDU/CSU]
92628,Heyenn [SPD]
92633,Günther [CDU/CSU]
92636,Kißlinger [SPD]
92638,Scharrenbroich [CDU/CSU]
92640,Jaunich [SPD]
92645,Kirschner [SPD]
92649,Günther [CDU/CSU]
92651,Egert [SPD]
92655,Dr. Thomae [FDP]
92661,Dr. Thomae [FDP]
92662,Günther [CDU/CSU]
92666,Günther [CDU/CSU]
92668,Sehr wahr! bei der SPD — Bohl [CDU/CSU]
92673,Scharrenbroich [CDU/CSU]
92677,Bohl [CDU/CSU]
92678,Egert [SPD]
92687,Kalisch [CDU/CSU]
92689,Seesing [CDU/CSU]
92699,Jaunich [SPD]
92704,Jaunich [SPD]
92706,Pfuhl [SPD]
92708,Gilges [SPD]
92712,Bindig [SPD]
92716,Bohl [CDU/CSU]
92724,Dr. Dregger [CDU/CSU]
92726,Bahr [SPD]
92728,Frau Unruh [GRÜNE]
92730,Dr. Hornhues [CDU/CSU]
92732,Frau Saibold [GRÜNE]
92734,Dr. Dregger [CDU/CSU]
92737,Dr. Vogel [SPD]
92742,Voigt [Frankfurt] [SPD]
92743,Dr. Vogel [SPD]
92744,Huonker [SPD]
92746,Kroll-Schlüter [CDU/CSU]
92747,Dr. Kunz [Weiden] [CDU/CSU]
92753,Kroll-Schlüter [CDU/CSU]
92755,Dr. Kunz [Weiden] [CDU/CSU]
92758,Huonker [SPD]
92759,Poß [SPD]
92761,Dr. Solms [FDP]
92763,Dr. Hauchler [SPD]
92764,Glos [CDU/CSU]
92765,Frau Matthäus-Maier [SPD]
92767,Dr. Faltlhauser [CDU/CSU]
92772,Gattermann [FDP]
92777,Dr. Faltlhauser [CDU/CSU]
92784,Frau Matthäus-Maier [SPD]
92785,Frau Flinner [GRÜNE]
92787,Carstensen [Nordstrand] [CDU/CSU]
92792,Eigen [CDU/CSU]
92793,Frau Flinner [GRÜNE]
92795,Strube [CDU/CSU]
92797,Freiherr von Schorlemer [CDU/CSU]
92798,Carstensen [Nordstrand] [CDU/CSU]
92804,Eigen [CDU/CSU]
92811,Schütz [SPD]
92813,Baum [FDP]
92816,Schütz [SPD]
92820,Schäfer [Offenburg] [SPD]
92822,Frau Schmidt [Hamburg] [GRÜNE]
92824,Frau Wollny [GRÜNE]
92830,Dr. Probst [CDU/CSU]
92832,Frau Schoppe [GRÜNE]
92834,Dr. Hoffacker [CDU/CSU]
92836,Dr. Böhme [SPD]
92838,Hüser [GRÜNE]
92839,Gilges [SPD]
92841,Gilges [SPD]
92843,Eigen [CDU/CSU]
92844,Werner [Ulm] [CDU/CSU]
92846,Frau Nickels [GRÜNE]
92849,Dr. Laufs [CDU/CSU]
92850,Gilges [SPD]
92853,Eigen [CDU/CSU]
92856,Carstensen [Nordstrand] [CDU/CSU]
92857,Carstensen [Nordstrand] [CDU/CSU]
92859,Eigen [CDU/CSU]
92860,Carstensen [Nordstrand] [CDU/CSU]
92861,Glocke des Präsidenten — Bohl [CDU/CSU]
92863,Kalb [CDU/CSU]
92866,Gerster [Mainz] [CDU/CSU]
92868,Dr. Hirsch [FDP]
92870,Gerster [Mainz] [CDU/CSU]
92871,Dr. Olderog [CDU/CSU]
92872,Frau Roitzsch [Quickborn] [CDU/CSU]
92877,Frau Schoppe [GRÜNE]
92891,Reschke [SPD]
92895,Frau Dr. Hamm-Brücher [FDP]
92898,Frau Dr. Hamm-Brücher [FDP]
92903,Egert [SPD]
92904,Egert [SPD]
92906,Bohl [CDU/CSU]
92907,Dr. Penner [SPD]
92909,Bohl [CDU/CSU]
92910,Frau Schmidt [Nürnberg] [SPD]
92912,Dr. Penner [SPD]
92914,Dr. Penner [SPD]
92915,Verheugen [SPD]
92917,Bohl [CDU/CSU]
92922,Jaunich [SPD]
92934,Jahn [Marburg] [SPD]
92936,Dr. Penner [SPD]
92940,Jahn [Marburg] [SPD]
92943,Jahn [Marburg] [SPD]
92944,Frau Flinner [GRÜNE]
92951,Jahn [Marburg] [SPD]
92958,Frau Dr. Hamm-Brücher [FDP]
92964,Frau Schmidt [Nürnberg] [SPD]
92969,Dr. Penner [SPD]
92970,Frau Schmidt [Nürnberg] [SPD]
92972,Jaunich [SPD]
92975,Dr. Penner [SPD]
92978,Frau Schmidt [Nürnberg] [SPD]
92979,Dreßler [SPD]
92980,Jahn [Marburg] [SPD]
92984,Dr. Klejdzinski [SPD]
92985,Jahn [Marburg] [SPD]
92995,Dr. Klejdzinski [SPD]
93006,Schütz [SPD]
93034,Frau Dr. Hamm-Brücher [FDP]
93046,Frau Dr. Hamm-Brücher [FDP]
93049,Gansel [SPD]
93064,Kittelmann [CDU/CSU]
93069,Bohl [CDU/CSU]
93072,Jungmann [Wittmoldt] [SPD]
93073,Feilcke [CDU/CSU]
93075,Weisskirchen [Wiesloch] [SPD]
93076,Schulze [Berlin] [CDU/CSU]
93078,Dr. Diederich [Berlin] [SPD]
93080,Kittelmann [CDU/CSU]
93082,Büchler [Hof] [SPD]
93083,Feilcke [CDU/CSU]
93085,Frau Terborg [SPD]
93087,Feilcke [CDU/CSU]
93089,Dr. Diederich [Berlin] [SPD]
93092,Frau Schulte [Hameln] [SPD]
93096,Bernrath [SPD]
93098,Heiterkeit und Beifall bei der SPD — Kittelmann [CDU/CSU]
93100,Beifall bei der SPD — Kittelmann [CDU/ CSU]
93101,Dr. Ehmke [Bonn] [SPD]
93102,Kittelmann [CDU/CSU]
93106,Frau Schmidt [Nürnberg] [SPD]
93107,Frau Dr. Vollmer [GRÜNE]
93109,Frau Nickels [GRÜNE]
93111,Frau Dr. Vollmer [GRÜNE]
93117,Conradi [SPD]
93118,Frau Dr. Vollmer [GRÜNE]
93125,Schröer [Mülheim] [SPD]
93128,Frau Dr. Vollmer [GRÜNE]
93132,Conradi [SPD]
93133,Frau Schmidt [Nürnberg] [SPD]
93138,Frau Dr. Vollmer [GRÜNE]
93142,Conradi [SPD]
93144,Peter [Kassel] [SPD]: Wo ist sie denn eigentlich? — Frau Hämmerle [SPD]
93146,von der Wiesche [SPD]
93147,Hüser [GRÜNE]
93150,von der Wiesche [SPD]
93155,Frau Garbe [GRÜNE]
93158,Funke [FDP]
93160,Reuter [SPD]
93162,Frau Nickels [GRÜNE]
93164,Frau Nickels [GRÜNE]
93166,Frau Hämmerle [SPD]
93170,Kuhlwein [SPD]
93172,Kuhlwein [SPD]
93174,Kuhlwein [SPD]
93176,Kuhlwein [SPD]
93178,Dr. Penner [SPD]
93180,Frau Odendahl [SPD]
93182,Schemken [CDU/CSU]
93184,Oswald [CDU/CSU]
93186,Rixe [SPD]
93195,Dr. Friedmann [CDU/CSU]
93199,Sieler [Amberg] [SPD]
93202,Becker [Nienberge] [SPD]
93203,Frau Dr. Vollmer [GRÜNE]
93205,Becker [Nienberge] [SPD]
93207,Frau Schilling [GRÜNE]
93211,Frau Schilling [GRÜNE]
93213,Dr. Weng [Gerlingen] [FDP]
93215,Frau Schilling [GRÜNE]
93217,Becker [Nienberge] [SPD]
93221,Dr. Weng [Gerlingen] [FDP]
93222,Frau Dr. Vollmer [GRÜNE]
93223,Wüppesahl [fraktionslos]
93224,Wüppesahl [fraktionslos]
93225,Conradi [SPD]
93227,Dr. Weng [Gerlingen] [FDP]
93232,Frau Dr. Vollmer [GRÜNE]
93234,Dr. Diederich [Berlin] [SPD]
93245,Frau Garbe [GRÜNE]
93247,Frau Garbe [GRÜNE]
93252,Müller [Düsseldorf] [SPD]
93255,Müller [Düsseldorf] [SPD]
93259,Jahn [Marburg] [SPD]
93260,Feilcke [CDU/CSU]
93262,Jahn [Marburg] [SPD]
93264,Gerster [Mainz] [CDU/CSU]
93266,Frau Dr. Vollmer [GRÜNE]
93269,Dr. Weng [Gerungen] [FDP]
93275,Dr. Weng [Gerungen] [FDP]
93277,Schulze [Berlin] [CDU/CSU]
93279,Jäger [CDU/CSU]
93281,Lummer [CDU/CSU]
93283,Kittelmann [CDU/CSU]
93291,Frau Terborg [SPD]
93292,Dr. Möller [CDU/CSU]
93294,Heistermann [SPD]
93296,Kolbow [SPD]
93299,Gerster [Worms] [SPD]
93304,Dr. Hoyer [FDP]
93306,Steiner [SPD]
93311,Kolbow [SPD]
93313,Beifall bei den GRÜNEN — Nolting [FDP]
93317,Beifall bei den GRÜNEN — Nolting [FDP]
93319,Heistermann [SPD]
93321,Nolting [FDP]
93329,Frau Schulte [Hameln] [SPD]
93331,Dr. Mechtersheimer [GRÜNE]
93332,Sielaff [SPD]
93334,Beifall bei der SPD — Dr. Czaja [CDU/CSU]
93336,Beifall bei der FDP — Sielaff [SPD]
93337,Sielaff [SPD]
93338,Sielaff [SPD]
93340,Freiherr von Schorlemer [CDU/CSU]
93341,Dr. Blüm [CDU/CSU]
93343,Sielaff [SPD]
93345,Bernrath [SPD]
93347,Freiherr von Schorlemer [CDU/CSU]
93351,Mischnick [FDP]
93382,Ronneburger [FDP]
93389,Feilcke [CDU/CSU]
93391,Feilcke [CDU/CSU]
93395,Lowack [CDU/CSU]
93397,Frau Dr. Vollmer [GRÜNE]
93399,Beifall bei den GRÜNEN — Voigt [Frankfurt] [SPD]
93405,Frau Dr. Hamm-Brücher [FDP]
93406,Vogel [Ennepetal] [CDU/CSU]
93408,Lowack [CDU/CSU]
93415,Bindig [SPD]
93423,Nolting [FDP]
93424,Seesing [CDU/CSU]
93425,Frau Rust [GRÜNE]
93426,Frau Dr. Hamm-Brücher [FDP]
93427,Beifall bei den GRÜNEN — Vosen [SPD]
93431,Frau Rust [GRÜNE]
93433,Paterna [SPD]
93435,Dr. Blank [CDU/CSU]
93437,Schreiner [SPD]
93438,Dr. Rüttgers [CDU/CSU]
93440,Dr. Blank [CDU/CSU]
93441,Dr. Rüttgers [CDU/CSU]
93445,Zurufe von der SPD: Sehr gut! — Das nehmen wir auf! — Paterna [SPD]
93447,Dr. Feldmann [FDP]
93448,Frau Beer [GRÜNE]
93450,Beifall bei den GRÜNEN — Voigt [Frankfurt] [SPD]
93452,Dr. Ehmke [Bonn] [SPD]
93457,Frau Beer [GRÜNE]
93459,Frau Beer [GRÜNE]
93461,Dr. Feldmann [FDP]
93462,Lowack [CDU/CSU]
93465,Kleinert [Hannover] [FDP]
93467,Kleinert [Marburg] [GRÜNE]
93471,Häfner [GRÜNE]
93474,Baum [FDP]
93476,Frau Dr. Hartenstein [SPD]
93483,Häfner [GRÜNE]
93484,Jahn [Marburg] [SPD]
93485,Weiss [München] [GRÜNE]
93487,Brauer [GRÜNE]
93488,Dr. Rüttgers [CDU/CSU]
93491,Hüser [GRÜNE]
93492,Becker [Nienberge] [SPD]
93496,Frau Fuchs [Verl] [SPD]
93504,Tillmann [CDU/CSU]
93506,Frau Fuchs [Verl] [SPD]
