RB_ID,KO_Name
402058,Dr. Gölter [CDU/CSU]
402061,Frau Berger [Berlin] [CDU/CSU]
402064,Beifall bei der CDU/CSU — von AltenNordheim [CDU/CSU]
402065,Frau Berger [Berlin] [CDU/CSU]
402071,Wohlrabe [CDU/CSU]
402096,Rawe [CDU/CSU]
402102,Rollmann [CDU/CSU]
402106,Dr. Hammans [CDU/CSU]
402266,Hansen [SPD]
402284,Gansel [SPD]
402301,Geldner [FDP]
402331,Berger [CDU/CSU]
402338,Lagershausen [CDU/CSU]
402348,Gerster [Mainz] [CDU/CSU]
402350,Lagershausen [CDU/CSU]
402356,Beifall bei der CDU/CSU — Wehner [SPD]
402358,Dr. Schäfer [Tübingen] [SPD]
402375,Dr. Todenhöfer [CDU/CSU]
402380,Roser [CDU/CSU]
402435,Dr. Graf Lambsdorff [FDP]
402438,Thürk [CDU/CSU]
402440,Beifall bei der CDU/CSU — Wehner [SPD]
402442,Dr. Arnold [CDU/CSU]
402445,Dr. Lenz [Bergstraße] [CDU/CSU]
402449,Dr. Hauser [Sasbach] [CDU/CSU]
402451,Vogel [Ennepetal] [CDU/CSU]
402457,Thürk [CDU/CSU]
402460,Gnädinger [SPD]
402544,Seiters [CDU/CSU]
402552,Wehner [SPD]
402554,Seiters [CDU/CSU]
402589,Dr. Czaja [CDU/CSU]
402618,Beifall bei der FDP und der SPD — Gerster [Mainz] [CDU/CSU]
402619,Freiherr von Fircks [CDU/CSU]
402628,Gerster [Mainz] [CDU/CSU]
402629,Gerster [Mainz] [CDU/CSU]
402633,Dr. Czaja [CDU/CSU]
402682,Böhm [Melsungen] [CDU/CSU]
402689,Wehner [SPD]
402696,Thürk [CDU/CSU]
402699,Dr. Emmerlich [SPD]
402713,Erhard [Bad Schwalbach] [CDU/CSU]
402718,Erhard [Bad Schwalbach] [CDU/CSU]
402722,Erhard [Bad Schwalbach] [CDU/CSU]
402724,Vogel [Ennepetal] [CDU/CSU]
402725,Vogel [Ennepetal] [CDU/CSU]
402728,Thürk [CDU/CSU]
402732,Thürk [CDU/CSU]
402750,Thürk [CDU/CSU]
402758,Vogel [Ennepetal] [CDU/CSU]
402775,Dr. Emmerlich [SPD]
402791,Thürk [CDU/CSU]
402797,Vogel [Ennepetal] [CDU/CSU]
402801,Beifall bei der SPD — Erhard [Bad Schwalbach] [CDU/CSU]
402811,Dr. Emmerlich [SPD]
402813,Vogel [Ennepetal] [CDU/CSU]
402815,Dr. Emmerlich [SPD]
402830,Beifall bei der CDU/CSU — Wehner [SPD]
403048,Damm [CDU/CSU]
403050,Dr. Wörner [CDU/CSU]
403053,Windelen [CDU/CSU]
403066,Dr. Mertes [Gerolstein] [CDU/CSU]
403068,Dr. Mertes [Gerolstein] [CDU/CSU]
403070,Dr. Dregger [CDU/CSU]
403072,Rommerskirchen [CDU/CSU]
403074,Dr. Mertes [Gerolstein] [CDU/CSU]
403079,Damm [CDUCSU]
403092,Milz [CDU/CSU]
403105,Reddemann [CDU/CSU]
403160,Dr. Czaja [CDU/CSU]
403199,Dr. Czaja [CDU/CSU]
403205,Dr. Czaja [CDU/CSU]
403210,Dr. Czaja [CDU/CSU]
403215,Eigen [CDU/CSU]
403240,Vogel [Ennepetal] [CDU/CSU]
403243,Damm [CDU/CSU]
403245,Dr. Wörner [CDU/CSU]
403249,Wehner [SPD]
403256,Sick [CDU/CSU]
403257,Damm [CDU/CSU]
403259,Dr. Kraske [CDU/CSU]
403264,Dr. Wörner [CDU/CSU]
403276,Konrad [SPD]
403282,Dr. Arndt [Hamburg] [SPD] und von Schoeler [FDP]
403286,Vogel [Ennepetal] [CDU/CSU]
403288,Dr. Arndt [Hamburg] [SPD]
403295,Pensky [SPD]
403299,Reuschenbach [SPD]
403304,Jäger [Wangen] [CDU/CSU] : Das Vertrauen ist doch wirklich nicht mehr vorhanden! — Dr. Lenz [Bergstraße] [CDU/CSU]
403306,Vogel [Ennepetal] [CDU/CSU]
403310,Spranger [CDU/CSU]
403318,Jäger [Wangen] [CDU/CSU]
403330,Vogel [Ennepetal] [CDU/CSU]
403331,Beifall bei der SPD und der FDP — Dr. Hauser [Sasbach] [CDU/CSU]
403336,Vogel [Ennepetal] [CDU/CSU]
403343,Vogel [Ennepetal] [CDU/CSU]
403345,Vogel [Ennepetal] [CDU/CSU]
403348,Vogel [Ennepetal] [CDU/CSU]
403352,Dr. Hauser [Sasbach] [CDU/CSU]
403356,Dr. Schweitzer [SPD]
403358,Vogel [Ennepetal] [CDU/CSU]
403415,Dr. Czaja [CDU/CSU]
403419,Dr. Czaja [CDU/CSU]
403421,Beifall bei der CDU/CSU — Sauer [Salzgitter] [CDU/CSU]
403444,Möhring [SPD]
403447,Schlaga [SPD]
403472,Gansel [SPD]
403553,Lenzer [CDU/CSU]
403559,Dr. Graf Lambsdorff [FDP]
403563,Wolfram [Recklinghausen] [SPD]
403565,Wehner [SPD]
403569,Beifall bei der CDU/CSU — Wehner [SPD]
403604,Russe [CDU/CSU]
403619,Böhm [Melsungen] [CDU/CSU]
403713,Lenders [SPD]
403771,Dr. Czaja [CDU/CSU]
403812,Wehner [SPD]
403825,Lachen bei der CDU/CSU — Dr. Stavenhagen [CDU/CSU]
403870,Beifall bei der SPD und der FDP — Wehner [SPD]
403873,Wehner [SPD]
403889,Springorum [CDU/CSU]
403906,Springorum [CDU/CSU]
403915,Russe [CDU/CSU]
403918,Pfeffermann [CDU/CSU]
403924,Pfeffermann [CDU/CSU]
403928,Lenzer [CDU/CSU]
403937,Vogel [Ennepetal] [CDU/CSU]
403955,Vogel [Ennepetal] [CDU/CSU]
403959,Reddemann [CDU/CSU]
403971,Dr. Blüm [CDU/CSU]
403976,Dr. Blüm [CDU/CSU]
404002,Dr. Wagner [Trier] [CDU/CSU]
404008,Dr. Stark [Nürtingen] [CDU/CSU]
404014,Dr. Häfele [CDU/CSU]
404016,Dr. Häfele [CDU/CSU]
404029,Dr. Häfele [CDU/CSU]
404045,Dr. Apel [SPD]
404046,Reddemann [CDU/CSU]
404048,Engholm [SPD]
404050,Dr. Probst [CDU/CSU]
404055,Pfeifer [CDU/CSU]
404056,Dr. Probst [CDU/CSU]
404058,Dr. Gölter [CDU/CSU]
404060,Pfeifer [CDU/CSU]
404061,Frau Dr. Timm [SPD]
404282,Vogel [Ennepetal] (CDU/CSU]
404284,Konrad [SPD]
404286,Vogel [Ennepetal] [CDU/CSU]
404288,Wohlrabe [CDU/CSU]
404308,Niegel [CDU/CSU]
404324,Hansen [SPD]
404338,Dr. Czaja [CDU/CSU]
404344,Wehner [SPD]
404353,Tietjen [SPD]
404372,Rollmann [CDU/CSU]
404392,Jäger [Wangen] [CDU/CSU]
404395,Wohlrabe [CDU/CSU]
404398,Wehner [SPD]
404400,Dr. Mertes [Gerolstein] [CDU/CSU]
404408,Dr. Bardens [SPD]
404410,Wohlrabe [CDU/CSU]
404416,Dr. Marx [CDU/CSU]
404420,Dr. Marx [CDU/CSU]
404424,Dr. Mertes [Gerolstein] [CDU/CSU]
404425,Dr.. Mertes [Gerolstein] [CDU/CSU]
404428,Dr. Jäger [Wangen] [CDU/CSU]
404431,Wehner [SPD]
404436,Dr. Aigner [CDU/CSU]
404438,Jäger [Wangen]: [CDU/CSU]
404441,Jäger [Wangen] [CDU/CSU]
404444,Dr. Hupka [CDU/CSU]
404447,van Delden [CDU/CSU]
404452,Dr. Carstens [Fehmarn] [CDU/CSU]
404457,van Delden [CDU/CSU]
404460,Jäger [Wangen] [CDU/CSU]
404461,Dr. Marx [CDU/CSU]
404463,Dr. Hupka [CDU/CSU]
404464,Frau Pack [CDU/CSU] : Das haben wir uns gedacht! — Dr. Hupka [CDU/CSU]
404467,Dr. Hupka: [CDU/CSU]
404475,Dr. Hupka [CDU/CSU]
404483,Dr. Marx [CDU/CSU]
404489,Dr. Marx [CDU/CSU]
404491,Dr. Arndt [Hamburg] [SPD]
404493,Gerster [Mainz] [CDU/CSU]
404495,Kunz [Berlin] [CDU/CSU]
404497,"Dr. Carstens [Fehmarn] [CDU/CSU] : Da haben Sie recht, Herr Kunz, wirklich! Herr Franke, hören Sie mal zu! — Dr. Kunz [Weiden] [CDU/CSU]"
404499,Dr. Marx [CDU/CSU]
404504,Dr. Hupka [CDU/CSU]
404506,Wohlrabe [CDU/CSU]
404507,Pfeffermann [CDU/CSU]
404512,Wohlrabe [CDU/CSU]
404518,Dr. Schäuble [CDU/CSU]
404522,Tillmann [CDU/CSU]
404526,Dr. Schäuble [CDU/CSU]
404528,Dr. Carstens [Fehmarn] [CDU/CSU]
404534,Dr. Schäuble [CDU/CSU]
404536,Dr. Schäuble [CDU/CSU]
404539,Wende [SPD]
404545,Vogel [Ennepetal] [CDU/CSU]
404564,Dr. Zeitel [CDU/CSU]
404566,Dr. h. c. Dr.-Ing. E. h. Möller [SPD]
404572,Wehner [SPD]
404708,Löffler [SPD]
404852,Beifall bei der CDU/CSU — Brandt [Grolsheim] [SPD] : Das steht doch in Ihrem Entwurf! — von Schoeler [FDP]
404853,Erhard [Bad Schwalbach] [CDU/CSU]
404859,Köster [CDU/CSU]
404861,von Schoeler [FDP]
404869,Dr. Jaeger [CDU/CSU]
404895,Beifall bei der CDU/CSU — Vogel [Ennepetall [CDU/CSU]
404903,Dr. Arndt [Hamburg] [SPD]
404908,Dr. Becker [Mönchengladbach] [CDU/CSU]
404912,Beifall bei der CDU/CSU — Vogel [Ennepetal] [CDU/CSU]
404927,Köster [CDU/CSU]
404975,Dr. Czaja [CDU/CSU]
404985,Sauer [Salzgitter] [CDU/CSU]
404999,Beifall bei der FDP und der SPD — Hansen [SPD]
405067,Frau Lüdemann [FDP]
405069,Frau Lüdemann [FDP]
405071,Egert [SPD]
405092,von Alten-Nordheim [CDU/CSU]
405098,Schinzel [SPD]
405135,Frau Huber [SPD]
405148,Dr. Schäuble [CDU/CSU]
405171,Dr. Arndt [Hamburg] [SPD]
405173,Schulte [Schwäbisch Gmünd] [CDU/CSU]
405175,Stücklen [CDU/CSU]
405179,Stücklen [CDU/CSU]
405181,Damm [CDU/CSU]
405188,Stücklen [CDU/CSU]
405189,Dr. Ehrenberg [SPD]
405191,Damm [CDU/CSU]
405199,Damm [CDU/CSU]
405200,Frau Berger [Berlin] [CDU/CSU]
405203,Straßmeir [CDU/CSU]
405212,Haase [Kassel] [CDU/CSU]
405214,Lemmrich [CDU/CSU]
405256,Ey [CDU/CSU]
405280,Wehner [SPD]
405314,Lenders [SPD]
405376,Eigen [CDU/CSU]
405412,Haase [Kassel] [CDU/CSU]: Das der Regierung! - Stücklen [CDU/CSU]
405414,Jäger [Wangen] [CDU/CSU]
405423,Leicht [CDU/CSU]
405433,Reddemann [CDU/CSU]
405437,Wehner [SPD]
405444,Dr. Mertes [Gerolstein] [CDU/CSU]
405446,Wehner [SPD]
405450,Beifall bei der CDU/CSU — Wehner [SPD]
405454,Dr. Mertes [Gerolstein] [CDU/CSU]
405457,Dr. Mertes [Gerolstein] [CDU/CSU]
405458,Beifall bei der CDU/CSU — Wehner [SPD]
405465,Franke [Osnabrück]
405467,Sick [CDU/CSU]
405469,Maucher [CDU/CSU]
405475,Dr. Carstens [Fehmarn] [CDU/CSU]
405480,Beifall bei der SPD und der FDP — Maucher [CDU/CSU]
405484,Beifall bei der SPD und der FDP	Maucher [CDU/CSU]
405488,Sick [CDU/CSU]
405497,Reddemann [CDU/CSU]
405499,Beifall bei der CDU/CSU — Schinzel [SPD]
405502,Stücklen [CDU/CSU] und Dr. Stark [Nürtingen] [CDU/CSU]
405504,Dr. Stark [Nürtingen] [CDU/CSU]
405505,Stücklen [CDU/CSU]
405507,Stücklen [CDU/CSU]
405509,Dr. Jenninger [CDU/CSU]
405510,Stücklen [CDU/CSU]
405512,Wehner [SPD]
405530,Gerster [Mainz] [CDU/CSU]
405536,Dr. Czaja [CDU/CSU]
405538,Dr. Czaja [CDU/CSU]
405541,Pfeffermann [CDU/CSU]
405544,Wehner [SPD]
405546,Pfeffermann [CDU/CSU]
405551,Dr. Wörner [CDU/CSU]
405556,Dr. Czaja [CDU/CSU]
405559,Dr. Mertes [Gerolstein] [CDU/CSU]
405575,Leicht [CDU/CSU]
405578,Reddemann [CDU/CSU]
405586,Wehner [SPD]
405589,Seiters [CDU/CSU]
405591,Geiger [SPD]
405595,Wehner [SPD]
405599,Katzer [CDU/CSU]
405601,Katzer [CDU/CSU]
405607,Maucher [CDU/CSU]
405611,Müller [Remscheid] [CDU/CSU] : Gerd Muhr war dabei! — Katzer [CDU/CSU]
405615,Katzer [CDU/CSU]
405619,Katzer [CDU/CSU]
405621,Geiger [SPD]
405623,Wehner [SPD]
405625,Dr. Ehrenberg [SPD]
405627,Lampersbach [CDU/CSU]
405629,Wehner [SPD]
405630,Geisenhofer [CDU/CSU]
405631,Dr. Blüm [CDU/CSU]
405637,Pfeffermann [CDU/CSU]
405860,Stücklen [CDU/CSU]
405864,Maucher [CDU/CSU]
405866,Beifall bei der SPD und der FDP — Breidbach [CDU/CSU]
405871,Dr. Müller-Hermann [CDU/CSU]
405883,Beifall bei der FDP und der SPD — Wehner [SPD]
405886,Wehner [SPD]
405893,Dr. Ehrenberg [SPD]
405901,Dr. Ritz [CDU/CSU]
405920,Dr. Graf Lambsdorff [FDP]
405942,Dr. Czaja [CDU/CSU]
405980,Dr. Arndt [Hamburg] [SPD]
405982,Dr. Czaja [CDU/CSU]
406020,Dr. Schweitzer [SPD]
406032,Dr. Hupka [CDU/CSU]
406107,Katzer [CDU/CSU]
406109,Breidbach [CDU/CSU]
406117,Dr. Hauff [SPD]
406121,Breidbach [CDU/CSU]
406125,Katzer [CDU/CSU]
406135,Pfeffermann [CDU/CSU]
406145,Breidbach [CDU/CSU]
406148,Breidbach [CDU/CSU]
406150,Breidbach [CDU/CSU]
406152,Sauer [Salzgitter] [CDU/CSU]
406176,Dr. Waffenschmidt [CDU/CSU]
406178,Beifall bei der SPD — Immer [SPD]
406188,Niegel [CDU/CSU]
406192,Niegel [CDU/CSU]
406194,Wehner [SPD]
406199,Niegel [CDU/CSU]
406201,Dr. Waffenschmidt [CDU/CSU]
406215,Immer [Altenkirchen] [SPD]
406217,Waltemathe [SPD]
406219,Dr. von Dohnanyi [SPD]
406240,Dr. Jahn [Münster] [CDU/CSU]
406245,Dr. Hauser [Sasbach] [CDU/CSU]
406247,Benz [CDU/CSU]
406274,Dr. Hupka [CDU/CSU]
406287,Wehner [SPD]
406289,Benz [CDU/CSU]
406332,Reddemann [CDU/CSU]
406334,Wohlrabe [CDU/CSU]
406473,Beifall bei der SPD — Seiters [CDU/CSU]
406477,Geiger [SPD]
406479,Dr. Luda [CDU/CSU]
406481,Dr. Narjes [CDU/CSU]: Ein echter Lambsdorff! — Dr. Sprung [CDU/CSU]
406489,Dr. Zeitel [CDU/CSU]
406495,Dr. Narjes [CDU/CSU]
406497,Dr. Zeitel [CDU/CSU]
406498,Dr. von Dohnanyi [SPD]
406511,Wehner [SPD]
406528,Müller [Berlin] [CDU/CSU): Wir sind doch liberal! — Breidbach [CDU/CSU]
406542,Katzer [CDU/CSU]
406544,Hört! Hört! bei der CDU/CSU — Breidbach [CDU/CSU]
406548,Katzer [CDU/CSU]
406562,Nordlohne [CDU/CSU]
406570,Breidbach [CDU/CSU]
406579,Franke [Osnabrück] [CDU/CSU]
406599,van Delden [CDU/CSU]
406611,van Delden [CDU/CSU]
406625,Dr. Jenninger [CDU/CSU]
406628,van Delden [CDU/CSU]
406639,Franke [Osnabrück] [CDU/CSU]
406687,Dr. Czaja [CDU/CSU]
406856,"Dr, von Bismarck [CDU/CSU]"
406857,Wehner [SPD]
406860,Katzer [CDU/CSU]
406886,Reddemann [CDU/CSU]
406895,Beifall bei der CDU/CSU — Schmidt [Wattenscheid] [SPD]
406906,Dr. Müller-Hermann [CDU/CSU]
406910,Russe [CDU/CSU]
406916,Maucher [CDU/CSU]
406953,Dr. Gruhl [CDU/CSU]
406965,Jäger [Wangen] [CDU/CSU]
406971,Beifall bei der CDU/CSU — Wehner [SPD]
406977,Zustimmung bei der CDU/CSU — Dr. Jenninger [CDU/CSU]
406979,Gallus [FDP]
406984,Kiechle [CDU/CSU]
406988,Dr. Ritz [CDU/CSU]
407001,Dr. Mertes [Gerolstein] [CDU/CSU]
407005,Eigen [CDU/CSU]
407010,Löffler [SPD]
407024,Kiechle [CDU/CSU]
407026,Jäger [Wangen] [CDU/CSU]
407028,Gallus [FDP]
407034,Kiechle [CDU/CSU]
407037,Löffler [SPD]
407039,Löffler [SPD]
407040,Immer [SPD]
407118,Gerster [Mainz] [CDU/CSU]
407127,Meinike [Oberhausen] [SPD]
407250,Dr. Waffenschmidt [CDU/CSU]
407254,Stahl [Kempen] [CDU/CSU]
407280,Dr. Hammans [CDU/CSU]
407404,Dr. Marx [CDU/CSU]
407439,Dr. Marx [CDU/CSU]
407445,Beifall bei der CDU/CSU — Wehner [SPD]
407447,Wehner [SPD]
407454,Reddemann [CDU/CSU]
407464,Dr. Marx [CDU/CSU]
407466,Dr. Marx [CDU/CSU]
407468,Frau Berger [Berlin] [CDU/CSU]
407469,Jäger [Wangen] [CDU/CSU]
407470,Jäger [Wangen] [CDU/CSU]
407472,Beifall bei der SPD—Dr. Marx [CDU/CSU]
407513,Dr. Czaja [CDU/CSU]
407567,Dr. Marx [CDU/CSU]: Das ist in der Frage gar nicht vorgegeben! Was soll der Unsinn! — Dr. Mertes [Gerolstein] [CDU/CSU]
407571,Dr. Mertes [Gerolstein] [CDU/CSU]
407591,Dr. Czaja [CDU/CSU]
407647,Lebhafter Beifall bei der SPD und der FDP — Wehner [SPD] : Sehr wahr! — Dr. Marx [CDU/CSU]
407649,Dr. Marx [CDU/CSU]
407651,Wolfram [Recklinghausen] [SPD]
407653,Dr. Klepsch [CDU/CSU]
407654,Wehner [SPD]
407656,Lemmrich [CDU/CSU]
407660,Dr. Mertes [Gerolstein] [CDU/CSU]
407814,Dr. Becker [Mönchengladbach) [CDU/CSU]
407816,Wehner [SPD]
407819,Wehner [SPD]
407825,Dr. Schweitzer [SPD]
407849,Dr. Stark [Nürtingen] [CDU/CSU]
407851,Reddemann [CDU/CSU]
407859,Wehner [SPD]
407874,Dr. von Dohnanyi [SPD]
407879,Reddemann [CDU/CSU]
407888,Maucher [CDU/CSU]
407909,Franke [Osnabrück] [CDU/CSU]
407911,Dr. Ritz [CDU/CSU]
407917,Haase [Kassel] [CDU/CSU]
407919,Haase [Kassel] [CDU/CSU]
407925,Geiger [SPD]
407930,Gerster [Mainz] [CDU/CSU]
407942,Dr. Schäfer [Tübingen] [SPD]
407950,Dr. Wörner [CDU/CSU]
407954,Dr. Wörner [CDU/CSU]
407967,Frau Tübler [CDU/CSU]: Ist sie auch! — Jäger [Wangen] [CDU/CSU]
407973,Frau Tübler [CDU/CSU]
407979,Biehle [CDU/CSU]
407981,Zuruf von der CDU/CSU: Das ist ein Lausbub! — Dr. Mertes [Gerolstein] [CDU/CSU]
408010,Vogel [Ennepetal] [CDU/CSU]
408012,Dr. Miltner [CDU/CSU]
408020,Dr. Wörner [CDU/CSU]
408032,Dr. Meinecke [Hamburg] [SPD]
408033,Stücklen [CDU/CSU]
408056,Stücklen [CDU/CSU]
408076,Rawe [CDU/CSU]
408084,Dr. Gölter [CDU/CSU]
408088,Dr. Gölter [CDU/CSU]
408102,Pfeifer [CDU/CSU]
408142,van Delden [CDU/CSU]
408154,Dr. Czaja [CDU/CSU]
408286,Dr. Czaja [CDU/CSU]
408327,Nordlohne [CDU/CSU]
408344,Dr. Stark [Nürtingen] [CDU/CSU]
408352,Tillmann [CDU/CSU]
408366,Dr. Carstens [Fehmarn] [CDU/CSU] : Das ist aber leichtfertig! — Dr. Ritz [CDU/CSU]
408442,Dr. Narjes [CDU/CSU]
408457,Dr. Czaja [CDU/CSU]
408492,Dr. Hupka [CDU/CSU]
408580,Wehner [SPD]
408582,Seiters [CDU/CSU]
408603,Heiterkeit — Reddemann [CDU/CSU]
408605,Dr. von Bismarck [CDU/CSU]
408614,Jaunich [SPD]
408617,Gallus [FPD]
408627,Pfeifer [CDU/CSU]
408633,Dr. Gölter [CDU/CSU]
408663,Dr. Schulze-Vorberg [CDU/CSU]
408666,Dr. Holtz [SPD]
408669,Dr. Hammans [CDU/CSU]
408679,Bremm [CDU/CSU]
408693,Dr. Marx [CDU/CSU]
408697,Dr. Schäfer [Tübingen] [SPD]
408698,Wehner [SPD]
408699,Wehner [SPD]
408704,Strauß [CDU/CSU]
408706,Stücklen [CDU/CSU]
408714,Dr. Marx [CDU/CSU]
408715,Dr. Marx [CDU/CSU]
408718,Dr. Marx [CDU/CSU]
408719,"Dr. Carstens [Fehmarn] [CDU/CSU] : Aber nicht „sozialistischer""! — Windelen [CDU/ CSU]"
408720,Seiters [CDU/CSU]
408727,Dr. Mertes [Gerolstein] [CDU/CSU]
408731,Dr. Mertes [Gerolstein] [CDU/CSU]
408735,Vogel [Ennepetal] [CDU/CSU]
408739,Dr. Schäfer [Tübingen] [SPD]
408745,Vogel [Ennepetal] [CDU/CSU]
408759,Dr. Marx [CDU/CSU]
408761,Dr. Mertes [Gerolstein] [CDU/CSU]
408763,Dr. Hupka [CDU/CSU]
408764,Stücklen [CDU/CSU]
408768,Dr. Marx [CDU/CSU]
408773,Dr. Marx [CDU/CSU]
408779,Jäger [Wangen] [CDU/CSU]
408781,Jäger [Wangen] [CDU/CSU]
408809,Wehner [SPD]
408812,Dr. Todenhöfer [CDU/CSU]
408813,Beifall bei der SPD und der FDP - Wehner [SPD]
408822,Dr. von Bülow [SPD]
408853,Dr. Miltner [CDU/CSU]
408856,Dr. Barzel [CDU/CSU]
408860,Dr. Barzel [CDU/CSU]
408862,Vogel [Ennepetal] [CDU/CSU]
408872,Vogel [Ennepetal] [CDU/CSU]
408878,Vogel [Ennepetal] [CDU/CSU]
408880,Haase [Kassel] [CDU/CSU]
408882,Beifall bei der FDP und der SPD — Stücklen [CDU/CSU]
408893,Dr. Marx [CDU/CSU]
408897,Vogel [Ennepetal] [CDU/CSU]
408899,Dr. Schäfer [Tübingen] [SPD]
408901,Vogel [Ennepetal] [CDU/CSU]
408903,Dr. Miltner [CDU/CSU]
408904,Wehner [SPD]
408907,Schröder [Lüneburg] [CDU/CSU]
408911,Dr. Miltner [CDU/CSU]
408917,Frau Berger [Berlin] [CDU/CSU]
408921,Konrad [SPD]
408926,Dr. Miltner [CDU/CSU]
408928,Maucher [CDU/CSU]
408935,Maucher [CDU/CSU]
408937,Vogel [Ennepetal] [CDU/CSU]
408939,Vogel [Ennepetal] [CDU/CSU]
408941,Dr. Müller-Emmert [SPD]
408944,Reddemann [CDU/CSU]
408945,Erhard [Bad Schwalbach] [CDU/CSU]
408948,Kunz [Berlin] : [CDU/CSU]
408962,Lachen und Zurufe von der SPD — Dr. Emmerlich [SPD]
408971,Dr. Emmerlich [SPD]
408981,Vogel [Ennepetal] [CDU/CSU]
408990,Dr. Dregger [CDU/CSU]
408993,Dr. Stark [Nürtingen] [CDU/CSU]
408994,Vogel [Ennepetal] [CDU/CSU]
408995,Niegel [CDU/CSU]
408997,Haase [Kassel] [CDU/CSU]
409008,Gallus [FDP]
409038,Dr. Barzel [CDU/CSU]
409044,Dr. Mertes [Gerolstein] [CDU/CSU]
409045,Dr. Häfele [CDU/CSU]
409051,Blank [SPD]
409060,Leicht [CDU/CSU]
409064,Haase [Kassel] [CDU/CSU]
409068,Haase [Kassel] [CDU/CSU]
409076,Haase [Kassel] [CDU/CSU]
409083,Haase [Kassel] [CDU/CSU]
409085,Dr. Ehrenberg [SPD]
409087,Dr. Becker [Mönchengladbach] [CDU/CSU]
409091,Dr. Ehrenberg [SPD]
409093,Wehner [SPD]
409099,Wehner [SPD]
409101,Wehner [SPD]
409107,Gerster [Mainz] [CDU/CSU]
409122,Wehner [SPD]
409128,Wohlrabe [CDU/CSU]
409129,Dr. Sprung [CDU/CSU]
409141,Dr. von Bülow [SPD]
409145,Dr. Schäfer [Tübingen] [SPD]
409149,Leicht [CDU/CSU]
409154,Dr. Barzel [CDU/CSU]
409167,Pohlmann [CDU/CSU]
409169,Dr. Häfele [CDU/CSU]
409175,Wohlrabe [CDU/CSU]
409184,Dr. Mertes [Gerolstein] [CDU/CSU]
409191,Dr. Mertes [Gerolstein] [CDU/CSU]
409192,Wolfram [Recklinghausen] [SPD]
409209,Beifall bei der SPD und der FDP — Schröder [Lüneburg] [CDU/CSU]
409213,Wolfram [Recklinghausen] [SPD]
409215,Dr. Todenhöfer [CDU/CSU]
409218,Maucher [CDU/CSU]
409232,Zustimmung bei der SPD — Haase [Kassel] [CDU/CSU]
409242,Lagershausen [CDU/CSU]
409244,Haase [Kassel] [CDU/CSU]
409246,Stücklen [CDU/CSU]
409254,Stücklen [CDU/CSU]
409261,Schinzel [SPD]
409262,Wehner [SPD]
409264,Reddemann [CDU/CSU]
409268,Reddemann [CDU/CSU]
409286,Dr. Jobst [CDU/CSU]
409288,Pfeffermann [CDU/CSU]
409290,Stücklen [CDU/CSU]
409298,Dr. Jenninger [CDU/CSU]
409304,Burger [CDU/CSU]
409306,Dr. Marx [CDU/CSU]
409309,Franke [Osnabrück] [CDU/CSU]
409310,Wolfram [Recklinghausen] [SPD]
409315,Vogel [Ennepetal] [CDU/CSU]
409317,Beifall bei der SPD — Katzer [CDU/CSU]
409318,Katzer [CDU/CSU]
409342,Katzer [CDU/CSU]
409344,Katzer [CDU/CSU]
409353,Beifall bei der SPD — Schröder [Lüneburg] [CDU/CSU]
409362,Egert [SPD]
409379,Gallus [FDP]
409405,Katzer [CDU/CSU]
409407,Frau Lüdemann [FDP]
409562,Sauer [Salzgitter] [CDU/CSU]
409593,Reddemann [CDU/CSU]
409624,Beifall bei der SPD — Wehner [SPD]
409628,Wehner [SPD]
409635,Wehner [SPD]
409644,Dr. Marx [CDU/CSU]
409654,Stücklen [CDU/CSU]
409656,Stücklen [CDU/CSU]
409660,Stücklen [CDU/CSU]
409665,Stücklen [CDU/CSU]
409670,Möller [Lübeck] [CDU/CSU]
409676,Dr. Dregger [CDU/CSU]
409683,Seiters [CDU/CSU]
409686,Seiters [CDU/CSU]
409688,Dr. Klein [Göttingen] [CDU/CSU]
409692,Dr. Schäfer [Tübingen] [SPD]
409705,Seiters [CDU/CSU]
409731,Dr. Jahn [Münster] [CDU/CSU]
409749,Konrad [SPD]
409788,Gnädinger [SPD]
409849,Seiters [CDU/CSU]
409954,Beifall bei der FDP und der SPD — Widerspruch bei der CDU/CSU - Jäger [Wangen] [CDU/CSU]
409955,Dr. Todenhöfer [CDU/CSU]
409957,Jäger [Wangen] [CDU/CSU]
409966,Dr. Narjes [CDU/CSU]
409968,Dr. Todenhöfer [CDU/CSU]
409970,Dr. Narjes [CDU/CSU]
409972,Dr. Todenhöfer [CDU/CSU]
409975,Seiters [CDU/CSU]
409978,Seiters [CDU/CSU]
409980,Dr. Müller-Hermann [CDU/CSU]
410000,Dr. Todenhöfer [CDU/CSU]
410005,Dr. Marx [CDU/CSU]
410026,Beifall bei der CDU/CSU — Gallus [FDP]
410033,Vogel [Ennepetal] [CDU/CSU]
410035,Dr. Gölter [CDU/CSU]
410037,Dr. Gölter [CDU/CSU]
410041,Stücklen [CDU/CSU]
410044,Pfeifer [CDU/CSU]
410061,Katzer [CDU/CSU]
410063,Stücklen [CDU/CSU]
410069,Dr. Gölter [CDU/CSU]
410075,Dr. Gölter [CDU/CSU]
410077,"Pfeifer [CDU/CSU] : Sind Sie denn bereit, das mitzumachen? — Dr. Gölter [CDU/ CSU]"
410081,Dr. Stark [Nürtingen] [CDU/CSU]
410082,Beifall bei der CDU/CSU — Dr. Stark [Nürtingen] [CDU/CSU]
410083,Dr. Carstens [Fehmarn] [CDU/CSU]
