RB_ID,KO_Name
466775,Dr. Jenninger [CDU/CSU]
466777,Dr. Jobst [CDU/CSU]
466782,Frau Blunck [SPD]
466784,Dr. von Geldern [CDU/CSU]
466788,Dr. von Geldern [CDU/CSU]
466789,Dr. von Geldern [CDU/CSU]
466791,Dr. von Geldern [CDU/CSU]
466793,Dr. von Geldern [CDU/CSU]
466796,Schäfer [Offenburg] [SPD]
466798,Dr. Miltner [CDU/CSU]
466801,Volmer [CDU/CSU]
466803,Dr. Miltner [CDU/CSU]
466805,Röhner [CDU/CSU]
466807,Dr. Laufs [CDU/CSU]
466832,Dr. Hennig [CDU/CSU]
466837,Dr. Hennig [CDU/CSU]
466842,Dr. Hennig [CDU/CSU]
466847,Dr. Hennig [CDU/CSU]
466908,Dr. Hennig [CDU/CSU]
466912,Sielaff [SPD]
466982,Dr. Bötsch [CDU/CSU]
466998,Bohl [CDU/CSU]
467065,Thüsing [SPD]
467075,Eigen [CDU/CSU]
467093,Westphal [SPD]
467096,Wehner [SPD]
467098,Beifall bei der SPD — Glos [CDU/CSU]
467103,Kiep [CDU/CSU]
467109,Walther [SPD]
467112,Dr. Kohl [CDU/CSU]
467114,Dr. Barzel [CDU/CSU]
467116,Beifall bei der CDU/CSU — Wehner [SPD]
467118,Dr. Dregger [CDU/CSU]
467119,Wehner [SPD]
467120,Westphal [SPD]
467126,Unruhe bei der SPD — Gansel [SPD]
467128,Beckmann [FDP]
467129,Dr. Dregger [CDU/CSU]
467131,Gansel [SPD]
467132,Westphal [SPD]
467133,Conradi [SPD]
467134,Dr. Spöri [SPD]
467135,Dr. Häfele [CDU/CSU]
467137,Beifall bei der SPD — Wehner [SPD]
467139,Broll [CDU/CSU]
467140,Glos [CDU/CSU]
467145,Dr. Riedl [München] [CDU/CSU]
467146,Dr. Riedl [München] [CDU/CSU]
467147,Carstens [Emstek] [CDU/CSU]
467152,Haase [Kassel] [CDU/CSU]
467153,Walther [SPD]
467155,Wehner [SPD]
467156,Wehner [SPD]
467157,Conradi [SPD]
467161,Dr. Riedl [München] [CDU/CSU]
467165,Haase [Kassel] [CDU/CSU]
467168,Dr. Kunz [Weiden] [CDU/CSU]
467169,Haase [Kassel] [CDU/CSU]
467171,Westphal [SPD]
467173,Dr. Kreile [CDU/CSU]
467177,Gerster [Mainz] [CDU/CSU]
467181,Dr. Friedmann [CDU/CSU]
467182,Dr. Böhme [Freiburg] [SPD]
467184,Egert [SPD]
467185,Lutz [SPD]
467193,Lutz [SPD]
467195,Beifall bei der SPD — Matthöfer [SPD]
467196,Egert [SPD]
467200,Franke [CDU/CSU]
467202,Franke [CDU/CSU]
467205,Franke [CDU/CSU]
467215,Müller [Remscheid] [CDU/CSU]
467217,Müller [Remscheid] [CDU/CSU]
467221,Beifall bei der SPD — Franke [CDU/CSU]
467225,Dr. Mertes [Geroistein] [CDU/CSU]
467227,Gerstein [CDU/CSU]
467231,Gerstein [CDU/CSU]
467233,Reddemann [CDU/CSU]
467237,Reddemann [CDU/CSU]
467240,Reuschenbach [SPD]
467241,Dr. Lammert [CDU/CSU]
467249,Dr. Kohl [CDU/CSU]
467250,Beifall bei der CDU/CSU — Wehner [SPD]
467251,Wolfram [Recklinghausen] [SPD]
467252,Gerstein [CDU/CSU]
467254,Dr. Barzel [CDU/CSU]
467256,Wehner [SPD]
467257,Wehner [SPD]
467259,Pfeffermann [CDU/CSU]
467260,Erhard [Bad Schwalbach] [CDU/CSU]
467261,Erhard [Bad Schwalbach] [CDU/CSU]
467264,Dr. Barzel [CDU/CSU]
467265,Walther [SPD]
467266,Dr. Mertes [Gerolstein] [CDU/CSU]
467271,"Dr. Barzel [CDU/CSU]: Ich habe gebeten, einmal vorzulegen, was was bewirkt hat. Ich habe nicht das behauptet, was Sie mir jetzt unterstellen. Zum zweiten Mal unterstellen Sie mir etwas, was ich nicht gesagt habe! — Dr. Ehmke [SPD]"
467277,Dr. Barzel [CDU/CSU]
467279,Dr. Dregger [CDU/CSU]
467280,Dr. Friedmann [CDU/CSU]
467282,Merker [FDP]
467310,Dr. Diederich [Berlin] [SPD]
467365,Berger [Lahnstein] [CDU/CSU]
467373,Hansen [SPD]
467432,Dr. Jahn [Münster] [CDU/CSU]
467434,Dr. Möller [CDU/CSU]
467435,Dr. Möller [CDU/CSU]
467437,Vogel [Ennepetal] [CDU/CSU]
467440,Dr.-Ing. Kansy [CDU/CSU]
467442,Dr. Jahn [Münster] [CDU/CSU]
467444,Dr. Möller [CDU/CSU]
467448,Dr. Möller [CDU/CSU]
467451,Niegel [CDU/CSU]
467458,Beifall bei der CDU/CSU — Conradi [SPD]
467460,Gallus [FDP]
467461,Gnädinger [SPD]
467462,Beifall bei der SPD — Rawe [CDU/CSU]
467463,Kolb [CDU/CSU]
467465,Dr. Jahn [Münster] [CDU/CSU]
467506,Stutzer [CDU/CSU]
467524,Dr. Hennig [CDU/CSU]
467546,Dr. Hennig [CDU/CSU]
467555,Dr. Hennig [CDU/CSU]
467574,Dr. Hennig [CDU/CSU]
467578,Dr. Kunz [Weiden] [CDU/CSU]
467592,Dr. Hennig [CDU/CSU]
467630,Dr. Hennig [CDU/CSU]
467641,Dr. Hennig [CDU/CSU]
467653,Dr.-Ing. Kansy [CDU/CSU]
467655,Hölscher [FDP]
467664,Erhard [Bad Schwalbach] [CDU/CSU]
467666,Jahn [Marburg] [SPD]
467672,Dr. Jahn [Münster] [CDU/CSU]
467677,Dr. Möller [CDU/CSU]
467678,Dr. Schneider [CDU/CSU]
467680,Conradi [SPD]
467684,Erhard [Bad Schwalbach] [CDU/CSU]
467688,Dr. Jahn [Münster] [CDU/CSU]
467690,Dr. Jahn [Münster] [CDU/CSU]
467692,Clemens [CDU/CSU]
467696,Dr. Jahn [Münster] [CDU/CSU]
467698,Dr.-Ing. Kansy [CDU/CSU]
467700,Dr. Jahn [Münster] [CDU/CSU]
467702,Beifall bei der CDU/CSU — Dr. Jahn [Münster] [CDU/CSU]
467704,Dr. Jahn [Münster] [CDU/CSU]
467706,Dr.-Ing. Kansy [CDU/CSU]
467708,Müntefering [SPD]
467710,Beifall bei der SPD — Niegel [CDU/CSU]
467712,Rappe [Hildesheim] [SPD]
467716,Kolb [CDU/CSU]
467717,Dr. Probst [CDU/CSU]
467718,Frau Dr. Wilms [CDU/CSU]
467724,Dr. Probst [CDU/CSU]
467726,Rappe [Hildesheim] [SPD]
467728,Beifall bei der CDU/CSU — Wehner [SPD]
467729,Frau Dr. Wilms [CDU/CSU]
467731,Pfeifer [CDU/CSU]
467736,Beifall bei der SPD — Rühe [CDU/CSU]
467738,Rühe [CDU/CSU]
467744,Frau Dr. Wilms [CDU/CSU]
467753,Daweke [CDU/CSU]
467755,Dr. Probst [CDU/CSU]
467757,Dr. Probst [CDU/CSU]
467771,Dr. Jobst [CDU/CSU]
467775,Dr. Jobst [CDU/CSU]
467777,Röhner [CDU/CSU]
467780,Jäger [Wangen] [CDU/CSU]
467782,Jäger [Wangen] [CDU/CSU]
467784,Dr. Hennig [CDU/CSU]
467785,Lorenz [CDU/CSU]: Es hatte doch niemand widersprochen! — Frau Berger [Berlin] [CDU/CSU]
467786,Lambinus [SPD]
467790,Jäger [Wangen] [CDU/CSU]
467793,Dr. Diederich [Berlin] [SPD]
467794,Lorenz [CDU/CSU]
467796,Kroll-Schlüter [CDU/CSU]
467798,Ronneburger [FDP]
467802,Jäger [Wangen] [CDU/CSU]
467806,Wehner [SPD]: Das Gegenteil Ihrer vorherigen Aussage ist das! — Lambinus [SPD]
467809,Zurufe von der CDU/CSU: Unerhört! Unglaublich! — Büchler [Hof] [SPD]
467812,Stahl [Kempen] [SPD]
467814,Dr. Hupka [CDU/CSU]
467816,Dr. Hupka [CDU/CSU]
467818,Jäger [Wangen] [CDU/CSU]
467822,Dr. Hupka [CDU/CSU]
467826,Dr. Hupka [CDU/CSU]
467929,Dr. Kunz [Weiden] [CDU/CSU]
467937,Dr. Spöri [SPD]
467955,Jäger [Wangen] [CDU/CSU]
467969,Dr. Kunz [Weiden] [CDU/CSU]
468053,Beifall bei der CDU/CSU — Dr. Kunz [Weiden] [CDU/CSU]
468065,Glos [CDU/CSU]
468101,Glos [CDU/CSU]
468186,Eigen [CDU/CSU]
468213,"Wehner [SPD]: Sie wissen, daß das die Unwahrheit ist! — Dr. Barzel [CDU/CSU]"
468216,Wehner [SPD]
468218,Urbaniak [SPD]
468220,Dr. Marx [CDU/CSU]
468222,Schwarz [CDU/CSU]
468226,Dr. Marx [CDU/CSU]
468227,Dr. Barzel [CDU/CSU]
468229,Dr. Barzel [CDU/CSU]
468230,Dr. Mertes [Gerolstein] [CDU/CSU]
468234,Dr. Marx [CDU/CSU]
468238,Beifall bei der SPD — Dr. Mertes [Gerolstein] [CDU/CSU]
468248,Dr. Jenninger [CDU/CSU]
468249,Dr. Mertes [Gerolstein] [CDU/CSU]
468253,Dr. Mertes [Gerolstein] [CDU/CSU]
468261,Dr. Mertes [Gerolstein] [CDU/CSU]
468262,Beifall bei der SPD — Rawe [CDU/CSU]
468264,Conradi [SPD]
468312,Clemens [CDU/CSU]
468407,Jaunich [SPD]
468414,Jaunich [SPD]
468418,Lutz [SPD]
468420,Lutz [SPD]
468460,Hansen [SPD]
468479,Eigen [CDU/CSU]
468491,Peter [Kassel] [SPD]
468506,Dr. Rumpf [FDP]
468507,Dr. Rumpf [FDP]
468517,Dr. Rumpf [FDP]
468523,Bohl [CDU/CSU]
468524,Frau Benedix-Engler [CDU/CSU]
468525,Vogel [Ennepetal] [CDU/CSU]
468526,Dr. Stark [Nürtingen] [CDU/CSU]
468527,Beifall bei der SPD — Dr. Stark [Nürtingen] [CDU/CSU]
468528,Dr. Stark [Nürtingen] [CDU/CSU]
468529,Dr. Olderog [CDU/CSU]
468533,Dr. Stark [Nürtingen] [CDU/CSU]
468535,Dr. Stark [Nürtingen] [CDU/CSU]
468537,Wehner [SPD]
468542,Dr. Stark [Nürtingen] [CDU/CSU]
468544,von Schoeler [FDP]
468549,Beifall bei der CDU/CSU — Penksy [SPD]
468557,Pensky [SPD]
468559,Dr. Lenz [Bergstraße] [CDU/CSU]
468560,Wehner [SPD]
468561,Beifall beider CDU/CSU — Wehner [SPD]
468567,Frau Dr. Däubler-Gmelin [SPD]
468570,Brandt [Grolsheim] [SPD]
468571,Erhard [Bad Schwalbach] [CDU/CSU]
468573,Brandt [Grosheim] [SPD]
468575,Dr. Bötsch [CDU/CSU]
468576,Frau Dr. Däubler-Gmelin [SPD]
468578,Brandt [Grolsheim] [SPD]
468582,Brandt [Grolsheim] [SPD]
468584,Dr. Stark [Nürtingen] [CDU/CSU]
468586,Erhard [Bad Schwalbach] [CDU/CSU]
468587,Werner [CDU/CSU]
468588,Beifall bei der CDU/CSU — Wehner [SPD]
468590,Jäger [Wangen] [CDU/CSU]
468592,Jäger [Wangen] [CDU/CSU]
468594,Jäger [Wangen] [CDU/CSU]
468596,Wehner [SPD]
468600,Lorenz [CDU/CSU]
468602,Sauer [Salzgitter] [CDU/CSU]
468662,Lorenz [CDU/CSU]
468677,Daweke [CDU/CSU]
468689,Daweke [CDU/CSU]
468692,Daweke [CDU/CSU]
468693,Daweke [CDU/CSU]
468695,Daweke [CDU/CSU]
468703,Sauer [Salzgitter] [CDU/CSU]
468709,Reddemann [CDU/CSU]
468711,Heyenn [SPD]
468722,Daweke [CDU/CSU]
468727,Spranger [CDU/CSU]
468753,Reddemann [CDU/CSU]
468758,Reddemann [CDU/CSU]
468823,Lampersbach [CDU/CSU]
468825,Franke [CDU/CSU]
468830,Wehner [SPD]
468831,Wehner [SPD]
468835,Franke [CDU/CSU]
468837,Franke [CDU/CSU]
468841,Schmidt [Kempten] [FDP]
468847,Beifall bei der FDP — Franke [CDU/CSU]
468848,Franke [CDU/CSU]
468850,Glombig [SPD]
468852,Kroll-Schlüter [CDU/CSU]
468860,Höpfinger [CDU/CSU]
468862,Wehner [SPD]
468866,Wehner [SPD]
468868,Lenzer [CDU/CSU]
468870,Lenzer [CDU/CSU]
468872,Lenzer [CDU/CSU]
468875,Stockleben [SPD]
468899,Peter [Kassel] [SPD]
468907,Wimmer [Neuss] [CDU/CSU]
468910,Wimmer [Neuss] [CDU/CSU]
468911,Wimmer [Neuss] [CDU/CSU]
468936,Kiechle [CDU/CSU]
468938,Eigen [CDU/CSU]
468977,Horstmeier [CDU/CSU]
469026,Grunenberg [SPD]
469053,Dr. Diederich [Berlin] [SPD]
469084,Dr. Dregger [CDU/CSU]
469085,Wehner [SPD]
469087,Dr. Stark [Nürtingen] [CDU/CSU]
469089,Glos [CDU/CSU]
469091,Dr. Jobst [CDU/CSU]
469097,Dr. Stark [Nürtingen] [CDU/CSU]
469098,Vogel [Ennepetal] [CDU/CSU]
469100,Lampersbach [CDU/CSU]
469102,Dr. Lenz [Bergstraße] [CDU/CSU]
469104,Dr. Lenz [Bergstraße] [CDU/CSU]
469115,Leuschner [SPD]
469148,Dr. Jobst [CDU/CSU]
469171,Reddemann [CDU/CSU]
469177,Heiterkeit — Reddemann [CDU/CSU]
469195,Reddemann [CDU/CSU]
469215,Reddemann [CDU/CSU]
469268,Dr. Laufs [CDU/CSU]
469296,Berger [Lahnstein] [CDU/CSU]
469300,Würzbach [CDU/CSU]
469314,Wehner [SPD]
469320,Berger [Lahnstein] [CDU/CSU]
469322,Würzbach [CDU/CSU]
469326,Würzbach [CDU/CSU]
469327,Böhm [Melsungen] [CDU/CSU]
469328,Jäger [Wangen] [CDU/CSU]
469330,Lorenz [CDU/CSU]
469332,Lorenz [CDU/CSU]
469334,Jäger [Wangen] [CDU/CSU]
469335,Weirich [CDU/CSU]
469336,Böhm [Melsungen] [CDU/CSU]
469338,Weirich [CDU/CSU]
469341,Böhm [Melsungen] [CDU/CSU]
469343,Dr. Nöbel [SPD]
469351,Weirich [CDU/CSU]
469353,Weirich [CDU/CSU]
469355,Heiterkeit — Stücklen [CDU/CSU]
469365,Dr. Czaja [CDU/CSU]
469392,Sauer [Salzgitter] [CDU/CSU]
469400,Sauer [Salzgitter] [CDU/CSU]
469407,Sauer [Salzgitter] [CDU/CSU]
469408,Sauer [Salzgitter] [CDU/CSU]
469411,Voigt [Frankfurt] [SPD]
469453,Dr. Czaja [CDU/CSU]
469456,Zustimmung bei der CDU/CSU — Widerspruch bei der SPD — Herterich [SPD]
469510,Dr. Kunz [Weiden] [CDU/CSU]
469567,Schulze [Berlin] [CDU/CSU]
469571,Dr. Friedmann [CDU/CSU]
469584,Dr. Friedmann [CDU/CSU]
469605,Wehner [SPD]
469607,Jäger [Wangen] [CDU/CSU]
469610,Dr.-Ing. Kansy [CDU/CSU]
469611,Dr. Mertes [Gerolstein] [CDU/CSU]
469616,Dr.-Ing. Kansy [CDU/CSU]
469618,Böhm [Melsungen] [CDU/CSU]
469622,Kittelmann [CDU/CSU]
469624,Jäger [Wangen]: [CDU/CSU]
469626,Klein [München] [CDU/CSU]
469630,Dr. Hupka [CDU/CSU]
469633,Dr. Mertes [Gerolstein] [CDU/CSU]
469635,Dr. Hupka [CDU/CSU]
469637,Dr. Hupka [CDU/CSU]
469644,Haase [Kassel] [CDU/CSU]
469646,Dr. Spöri [SPD]
469647,Glos [CDU/CSU]: Bravo! — Carstens [Emstek] [CDU/CSU]
469648,Haase [Kassel] [CDU/CSU]
469650,Dr. Jenninger [CDU/CSU]
469654,Haase [Kassel] [CDU/CSU]
469656,Dr.-Ing. Kansy [CDU/CSU]
469658,Glos [CDU/CSU]
469663,Haase [Kassel] [CDU/CSU]
469667,Dr. Riedl [München] [CDU/CSU]
469670,Dr. Riedl [München] [CDU/CSU]
469671,Dr. Riedl [München] [CDU/CSU]
469672,Pohlmann [CDU/CSU]
469679,Haase [Kassel] [CDU/CSU]
469680,Pohlmann [CDU/CSU]
469682,Dr.-Ing. Kansy [CDU/CSU]
469686,Dr. Friedmann [CDU/CSU]
469688,Dr. Riedl [München] [CDU/CSU]
469689,Westphal [SPD]
469693,Dr. Friedmann [CDU/CSU]
469696,Beifall bei der SPD und der FDP — Wehner [SPD]
469698,Kiep [CDU/CSU]
469699,Pohlmann [CDU/CSU]
469701,Pohlmann [CDU/CSU]
469704,Dr. Kreile [CDU/CSU]
469749,Dr. Wörner [CDU/CSU]
469840,Wimmer [Neuss] [CDU/CSU]
469856,Bindig [SPD]
469881,Engelsberger [CDU/CSU]
469906,Dr. Jobst [CDU/CSU]
469937,Westphal [SPD]
469939,Wehner [SPD]
469941,Kolb [CDU/CSU]
469947,Franke [CDU/CSU]
469949,Dr. Barzel [CDU/CSU]
469950,Haase [Kassel] [CDU/CSU]
469951,Dr. Dregger [CDU/CSU]
469957,Haase [Kassel] [CDU/CSU]
469961,Franke [CDU/CSU]
469962,Dr. Barzel [CDU/CSU]
469964,Lebhafter Beifall bei der CDU/CSU — Lachen bei der SPD — Westphal [SPD]
469967,Dr. Jenninger [CDU/CSU]
469969,Franke [CDU/CSU]
469970,Bindig [SPD]
469973,Dr. Ehrenberg [SPD]
469975,Landré [CDU/CSU]
469977,Kolb [CDU/CSU]
469979,Kolb [CDU/CSU]
469981,Jaunich [SPD]
469983,Franke [CDU/CSU]
469985,Lenzer [CDU/CSU]
469986,Dr. Ehmke [SPD]
469987,Stahl [Kempen] [SPD]
469989,Dr. Steger [SPD]
469990,Dr. Probst [CDU/CSU]
469991,Stahl [Kempen] [SPD]
469993,Dr. Bugl [CDU/CSU]
469999,Lenzer [CDU/CSU]
470001,Dr. Steger [SPD]
470003,Engelsberger [CDU/CSU]
470005,Dr. Steger [SPD]
470007,Dr. Probst [CDU/CSU]
470010,Wolfram [Recklinghausen] [SPD]
470011,Beifall bei der SPD — Daweke [CDU/CSU]
470014,Pfeifer [CDU/CSU]
470016,Pfeifer [CDU/CSU]
470021,Daweke [CDU/CSU]
470023,Daweke [CDU/CSU]
470029,Daweke [CDU/CSU]
470031,Merker [FDP]
470033,Beifall bei der CDU/CSU — Wehner [SPD]
470035,Pfeffermann [CDU/CSU]
470036,Dr. Jobst [CDU/CSU]
470037,Pfeffermann [CDU/CSU]
470038,Pfeffermann [CDU/CSU]
470039,Pfeffermann [CDU/CSU]
470049,Wehner [SPD]
470052,Dr. Jenninger [CDU/CSU]
470054,Wehner [SPD]
470056,Pfeffermann [CDU/CSU]
470061,Hinsken [CDU/CSU]
470063,Dr. Jobst [CDU/CSU]
470105,Dr. Riedl [München] [CDU/CSU]
470108,Gnädinger [SPD]
470131,Frau Dr. Däubler-Gmelin [SPD]
470135,Gilges [SPD]
470153,Stiegler [SPD]
470166,Dr. Riedl [München] [CDU/CSU]
470198,Wehner [SPD]
470205,Merker [FDP]
470207,Dr. George [CDU/CSU]
470211,Dr. Jobst [CDU/CSU]
470218,Dr. Jobst [CDU/CSU]
470220,Beifall bei der CDU/CSU — Wehner [SPD]
470222,Dr. Jobst [CDU/CSU]
470226,Dr. Riemer [FDP]
470230,Dr. Jobst [CDU/CSU]
470232,Haar [SPD]
470242,Dr. Jobst [CDU/CSU]
470244,Straßmeir [CDU/CSU]
470258,Dr. Czaja [CDU/CSU]
470259,Dr. Czaja [CDU/CSU]
470327,Immer [Altenkirchen] [SPD]
470331,Baack [SPD]
470430,Dr. Kunz [Weiden] [CDU/CSU]
470455,Frau Fromm [FDP]
470466,Würzbach [CDU/CSU]
470468,Würzbach [CDU/CSU]
470470,Ganz [St. Wendel] [CDU/CSU]
470472,Dallmeyer [CDU/CSU]: Keine Gleichbehandlung! — Ganz [St. Wendel] [CDU/CSU]
470477,Berger [Lahnstein] [CDU/CSU]
470479,Dr. Vohrer [FDP]
470481,Dr. Köhler [Wolfsburg] [CDU/CSU]
470483,Repnik [CDU/CSU]
470486,Dr. Köhler [Wolfsburg] [CDU/CSU]
470488,Dr. Köhler [Wolfsburg] [CDU/CSU]
470490,Dr. Köhler [Wolfsburg] [CDU/CSU]
470495,Dr. Köhler [Wolfsburg] [CDU/CSU]
470498,Berger [Lahnstein] [CDU/CSU]
470499,Beifall bei der CDU/CSU — Berger [Lahnstein] [CDU/CSU]
470501,Biehle [CDU/CSU]
470506,Würzbach [CDU/CSU]
470508,Haase [Kassel] [CDU/CSU]
470512,Beifall bei der FDP und der SPD — Würzbach [CDU/CSU]
470521,Dallmeyer [CDU/CSU]
470525,Berger [Lahnstein] [CDU/CSU]
470527,Beifall bei der SPD und der FDP — Würzbach [CDU/CSU]
470531,Wimmer [Neuss] [CDU/CSU]
470537,Dr. Wörner [CDU/CSU]
470539,Wehner [SPD]
470543,Würzbach [CDU/CSU]
470545,Würzbach [CDU/CSU]: War Ihr Gesetz verfassungswidrig oder nicht? Das ist ja ungeheuerlich! — Dr. Marx [CDU/CSU]
470547,Beifall bei der SPD und der FDP — Würzbach [CDU/CSU]
470549,Würzbach [CDU/CSU]
470551,Biehle [CDU/CSU]
470555,Würzbach [CDU/CSU]
470557,Dallmayer [CDU/CSU]
470563,Dr. Waigel [CDU/CSU]
470570,Dr. Schwörer [CDU/CSU]
470607,Dr. Kunz [Weiden] [CDU/CSU]
470700,Frau Fromm [FDP]
470718,Jäger [Wangen] [CDU/CSU]
470787,Dr. Hupka [CDU/CSU]
470791,Jäger [Wangen] [CDU/CSU]
470799,Bohl [CDU/CSU]
470801,Dr. Miltner [CDU/CSU]
470805,Gerstein [CDU/CSU]
470807,Gerstein [CDU/CSU]
470808,Gerstein [CDU/CSU]
470810,Heiterkeit — Niegel [CDU/CSU]
470818,Wehner [SPD]
470822,Jäger [Wangen] [CDU/CSU]
470824,Schulze [Berlin] [CDU/CSU]
470826,Schulze [Berlin] [CDU/CSU]
470834,Jäger [Wangen] [CDU/CSU]
470836,Pfeffermann [CDU/CSU]
470843,Pfeffermann [CDU/CSU]
470845,Lampersbach [CDU/CSU]
470847,Dr. Barzel [CDU/CSU]
470849,Dr. Barzel [CDU/CSU]
470851,Wehner [SPD]
470853,Dr. Mertes [Gerolstein] [CDU/CSU]
470857,Dr.-Ing. Kansy [CDU/CSU]
470859,Dr. Mertes [Gerolstein] [CDU/CSU]
470863,Dr. Mertes [Gerolstein] [CDU/CSU]
470864,Dr. Marx [CDU/CSU]
470866,Dr. Marx [CDU/CSU]
470867,Dr. Kohl [CDU/CSU]
470885,Wehner [SPD]
470898,Dr. Emmerlich [SPD]
470942,Meinike [Oberhausen] [SPD]
471174,Dr. Kohl [CDU/CSU]
471176,Dr. Mertes [Gerolstein] [CDU/CSU]
471178,Beifall bei der CDU/CSU — Brandt [SPD]
471186,Dr. Mertes [Gerolstein] [CDU/CSU]
471190,Voigt [Frankfurt] [SPD]
471192,Dr. Wörner [CDU/CSU]
471194,Baron von Wrangel [CDU/CSU]
471196,Dr. Mertes [Gerolstein] [CDU/CSU]
471200,Dr. Mertes [Gerolstein] [CDU/CSU]
471201,Dr. Mertes [Gerolstein] [CDU/CSU]
471205,Dr. Riedl [München] [CDU/CSU]
471206,Dr. Rose [CDU/CSU]
471207,Walther [SPD]
471218,Gerster [Mainz] [CDU/CSU]
471224,Gerster [Mainz] [CDU/CSU]
471226,Kühbacher [SPD]
471228,Berger [Lahnstein] [CDU/CSU]
471237,Walther [SPD]
471239,Dr. Riedl [München] [CDU/CSU]
471241,Grobecker [SPD]
471245,Beifall bei der SPD — Wehner [SPD]
471255,Beifall bei allen Fraktionen — Haase [Kassel] [CDU/CSU]
471257,"Glos [CDU/CSU]: Das ist der, der zur Lufthansa will! — Dr. Friedmann [CDU/CSU]"
471263,Zuruf von der SPD [zur CDU/CSU]
471324,Eigen [CDU/CSU]
471341,Dr:-Ing. Kansy [CDU/CSU]
471343,Funk [Gutenzell] [CDU/CSU]
471346,Weiß [CDU/CSU]
471352,Weiß [CDU/CSU]
471375,Freiherr von Schorlemer [CDU/CSU]
471428,Jäger [Wangen][CDU/CSU]
471442,Dr. Laufs [CDU/CSU]
471447,Dr. Spöri [SPD]
471449,Dr. Probst [CDU/CSU]
471450,Beifall bei der FDP und der SPD — Gerstein [CDU/CSU]
471452,Catenhusen [SPD]
471457,Beifall bei der CDU/CSU — Dr. Riesenhuber [CDU/CSU]
471461,Lenzer [CDU/CSU]
471465,Catenhusen [SPD]
471467,"Beifall bei der SPD — Zuruf von der CDU/ CSU: Sie sollten sich schämen, das verursacht zu haben! — Dr. Probst [CDU/CSU]: Sie sollten sich schämen, weil Sie das verschleiern! — Dr. Riesenhuber [CDU/CSU]"
471469,Dr. Probst [CDU/CSU]: Was? — Dr. Riesenhuber [CDU/CSU]
471471,Dr. Probst [CDU/CSU]
471475,Gerstein [CDU/CSU]
471477,Beifall bei der FDP und der SPD — Gerstein [CDU/CSU]
471479,Lenzer [CDU/CSU]
471481,Dr. Laufs [CDU/CSU]
471485,Dr. Probst [CDU/CSU]
471490,Dr. Jenninger [CDU/CSU]
471491,Stahl [Kempen] [SPD]
471493,Lowack [CDU/CSU]
471494,Pfeifer [CDU/CSU]
471497,Frau Dr. Timm [SPD]
471498,Beifall bei der CDU/CSU — Wehner [SPD]
471553,Eigen [CDU/CSU]: Das ist eine Unverschämtheit! — Jäger [Wangen] [CDU/CSU]
471554,Dr. Hupka [CDU/CSU]
471563,Eigen [CDU/CSU]
471620,Weiß [CDU/CSU]
471710,Schröder [Hannover] [SPD]
471721,Weiß [CDU/CSU]
471726,Daweke [CDU/CSU]
471728,Dr. Linde [SPD]
471730,Frau Pack [CDU/CSU]
471734,Dr. Jenninger [CDU/CSU]
471741,Wehner [SPD]
471744,Bühler [Bruchsal] [CDU/CSU]
471746,Dr. Dregger [CDU/CSU]
471747,Dr. Marx [CDU/CSU]
471748,Beifall bei der CDU/CSU — Löffler [SPD]
471750,Liedtke [SPD]
471753,Heiterkeit — Dr. Wörner [CDU/CSU]
471756,Jäger [Wangen]: [CDU/CSU]
471760,Erhard [Bad Schwalbach] [CDU/CSU]
471764,Erhard [Bad Schwalbach] [CDU/CSU]
471778,Dr. Friedmann [CDU/CSU]
471819,Dr. Feldmann [FDP]
471820,Dr. Feldmann [FDP]
471833,Collet [SPD]
471839,Collet [SPD]
471853,Topmann [SPD]
471855,Dr. Friedmann [CDU/CSU]
471859,Dr. Friedmann [CDU/CSU]
471860,Dr. Diederich [Berlin] [SPD]
471892,Dr. Kübler [SPD]
471896,Grobecker [SPD]
471933,Dr. Laufs [CDU/CSU]
471943,Broll [CDU/CSU]
471982,Dr. Sprung [CDU/CSU]
472002,Hansen [fraktionslos]
472065,Dr. Czaja [CDU/CSU]
472066,Eigen [CDU/CSU]
472072,Eigen [CDU/CSU]
472085,Pauli [SPD]
472099,Cronenberg [FDP]
472143,Dr. Probst [CDU/CSU]
472145,Dr. Steger [SPD]
472147,Dr. Riesenhuber [CDU/CSU]
472149,Dr. Probst [CDU/CSU]
472151,Dr. Hirsch [FDP]
472153,Wolfram [Recklinghausen] [SPD]
472155,Kolb [CDU/CSU]
472157,Dr. Riesenhuber [CDU/CSU]
472158,Reuschenbach [SPD]
472161,Kolb [CDU/CSU]
472164,Kolb [CDU/CSU]
472169,Dr. Riesenhuber [CDU/CSU]
472171,Dr. Riesenhuber [CDU/CSU]
472172,Wolfram [Recklinghausen] [SPD]
472174,Wolfram [Recklinghausen] [SPD]
472176,Dr. Probst [CDU/CSU]
472177,Prangenberg [CDU/CSU]
472179,Kolb [CDU/CSU]
472181,Dr.-Ing. Kansy [CDU/CSU]
472183,Dr. Laufs [CDU/CSU]
472185,Kolb [CDU/CSU]
472187,Dr. Marx [CDU/CSU]
472188,Dr. Barzel [CDU/CSU]
472189,Dr. Marx [CDU/CSU]
472190,Dr. Marx [CDU/CSU]
472192,Dr. Marx [CDU/CSU]
472194,Dr. Marx [CDU/CSU]
472196,Dr. Marx [CDU/CSU]
472198,Dr. Marx [CDU/CSU]
472200,Dr. Lenz [Bergstraße] [CDU/CSU]
