RB_ID,KO_Name
436882,Dr. Schäfer [Tübingen] [SPD]
436887,Pfeifer [CDU/CSU]
436889,Dr. Schäfer [Tübingen] [SPD]
436896,Daweke [CDU/CSU]
436901,Daweke [CDU/CSU]
436905,Pfeifer [CDU/CSU]
436995,Dr. Schäfer [Tübingen] [SPD]
437020,Dr. Schäfer [Tübingen] [SPD]
437030,Dr. Schäfer [Tübingen] [SPD]
437118,Dr. Kohl [CDU/CSU]
437123,Pfeffermann [CDU/CSU]
437125,Dr. Kohl [CDU/CSU]
437137,Milz [CDU/CSU]
437141,Milz [CDU/CSU]
437169,Weiskirch [Olpe] [CDU/CSU]
437171,Dr. Kohl [CDU/CSU] : Sie haben doch keine Wertung hier vorzunehmen! — Dr. Schäuble [CDU/CSU]
437175,Möllemann [FDP]
437177,Kiechle [CDU/CSU]
437179,Dr. Langner [CDU/CSU]
437183,Weiskirch [Olpe] [CDU/CSU]
437191,Weiskirch [Olpe] [CDU/CSU]
437197,Dr. Voss [CDU/CSU]
437203,Wehner [SPD]
437205,Wehner [SPD]
437257,Zurufe von der CDU/CSU — Wehner [SPD]
437263,Kunz [Berlin] [CDU/CSU]
437268,Gansel [SPD]
437271,Gerster [Mainz] [CDU/CSU]
437323,Dr. Czaja [CDU/CSU]
437341,Wehner [SPD]
437342,Dr. Schäfer [Tübingen] [SPD]
437382,Dr. Schäfer [Tübingen] [SPD]
437388,Ernesti [CDU/CSU]
437401,Dr. Schäfer [Tübingen] [SPD]
437405,Wehner [SPD]
437420,Pfeffermann [CDU/CSU]
437423,Müntefering [SPD]
437424,Sauer [Salzgitter] [CDU/CSU]
437426,Dr. Schneider [CDU/CSU]
437433,Dr. Hupka [CDU/CSU]
437435,Beifall bei der SPD — Kreile [CDU/CSU]
437438,Beifall bei der SPD — Kreile [CDU/CSU]
437446,Dr. Hennig [CDU/CSU]
437448,Krey [CDU/CSU]
437450,Wehner [SPD]
437478,Dr. Czaja [CDU/CSU]
437489,Dr. Czaja [CDU/CSU]
437567,Meininghaus [SPD]
437574,Dr. Schäfer [Tübingen] [SPD]
437612,Dr. von Geldern [CDU/CSU]
437617,Dr. Schäfer [Tübingen] [SPD]
437622,Dr. Stark [Nürtingen] [CDU/CSU]
437626,Dr. Stark [Nürtingen] [CDU/CSU]
437658,Dr. Mertes [Gerolstein] [CDU/CSU]
437681,Dr. Penner [SPD]
437702,Dr. Schäfer [Tübingen] [SPD]
437705,Hasinger [CDU/CSU]
437707,Frau Dr. Neumeister [CDU/CSU]
437714,Hasinger [CDU/CSU]
437722,Wehner [SPD]
437726,Wehner [SPD]
437735,Wehner [SPD]
437736,Lenzer [CDU/CSU]
437745,Gerstein [CDU/CSU]
437775,Seiters [CDU/CSU] : Das ist der Grundkonsens! — Wehner [SPD]
437782,Wehner [SPD]
437783,Wehner [SPD]
437784,Dr. Narjes [CDU/CSU]
437913,Frau Simonis [SPD]
437999,Dr. Steger [SPD]
438001,"Beifall bei der FDP und der SPD — Dr. Riesenhuber [CDU/CSU]: Aber es ist ein Unterschied, ob Sie Beschlüsse nachformulieren müssen! - Hartmann [CDU/CSU]"
438004,Dr. Kohl [CDU/CSU]
438008,Dr. Narjes [CDU/CSU]
438010,Dr. Steger [SPD]
438013,Dr. Kohl [CDU/CSU]
438028,Gerstein [CDU/CSU]
438051,Gerstein [CDU/CSU]
438053,Wehner [SPD]
438071,Wolfram [Recklinghausen] [SPD]
438078,Wehner [SPD]
438084,Wehner [SPD]
438117,Hasinger [CDU/CSU]
438181,Hansen [SPD]
438187,Hansen [SPD]
438235,Gerster [Mainz] [CDU/CSU]
438244,Gansel [SPD]
438248,Heiterkeit bei der CDU/CSU — 'Kunz [Berlin] [CDU/CSU]
438249,Dr. Czaja [CDU/CSU]
438253,Dr. Czaja [CDU/CSU]
438269,Dr. Czaja [CDU/CSU]
438341,Dr. Kohl [CDU/CSU]
438343,Wehner [SPD]
438346,Pfeifer [CDU/CSU]
438350,Pfeifer [CDU/CSU]
438352,Wehner [SPD]
438360,Klein [München] [CDU/CSU]
438363,Wissmann [CDU/CSU]
438365,Pfeifer [CDU/CSU]
438367,Wissmann [CDU/CSU]
438416,Dr. Czaja [CDU/CSU]
438424,Frau Simonis [SPD]
438557,Franke [CDU/CSU]
438561,Dr. Ritz [CDU/CSU]
438564,Kroll-Schlüter [CDU/CSU]
438566,Wehner [SPD]
438568,Hasinger [CDU/CSU]
438569,Hasinger [CDU/CSU]
438571,Hasinger [CDU/CSU]
438573,Hasinger [CDU/CSU]
438603,Helmrich [CDU/CSU]
438611,Helmrich [CDU/CSU]
438614,Kolb [CDU/CSU]
438620,Dr. Möller [CDU/CSU]
438622,Gattermann [FDP]
438633,Dr. Möller [CDU/CSU]
438634,Dr. Jahn [Münster] [CDU/CSU] : Jetzt kommt das Zünglein an der Waage! - Gattermann [FDP]
438635,Dr. Jahn [Münster] [CDU/CSU]
438637,Kolb [CDU/CSU]
438640,Glos [CDU/CSU]
438643,Glos [CDU/CSU]
438646,Haase [Kassel] [CDU/CSU]
438657,Dr. Häfele [CDU/CSU]
438659,Wehner [SPD]
438661,Löffler [SPD]
438669,Wohlrabe [CDU/CSU]
438670,Porzner; [SPD]
438673,Beifall bei der CDU/CSU — Löffler [SPD]
438675,Picard [CDU/CSU]
438677,Kittelmann [CDU/CSU]
438681,Lemmrich: [CDU/CSU]
438686,Straßmeir [CDU/CSU]
438688,Löffler [SPD]
438695,Dr. Narjes [CDU/CSU]
438701,Haase [Kassel] (CDU/CSU]
438703,Wissmann [CDU/CSU]
438718,Dr. Biedenkopf [CDU/CSU]
438720,Wolfram [Recklinghausen] [SPD]
438725,Metz [CDU/CSU]
438726,Dr. Riedl [München] [CDU/CSU]
438736,Haase [Kassel] [CDU/CSU]
438742,Kiechle [CDU/CSU]
438748,Dr. Ritz [CDU/CSU]
438749,Dr. Ritz [CDU/CSU]
438752,Dr. Möller [CDU/CSU]
438754,Dr. Möller [CDU/CSU]
438756,Topmann [SPD]
438764,Dr. Jahn [Münster] [CDU/CSU]
438767,Nordlohne [CDU/CSU]
438768,Dr. Möller [CDU/CSU]
438774,Haase [Kassel] [CDU/CSU]
438794,Dr. Todenhöfer [CDU/CSU]
438795,Dr. Todenhöfer [CDU/CSU]
438810,Haase [Kassel] [CDU/CSU]
438817,Dr. Mertes [Gerolstein] [CDU/CSU]
438827,Dr. Kohl [CDU/CSU]
438839,Beifall bei der FDP — Dr. Mertes [Gerolstein] [CDU/CSU]
438851,Jäger [Wangen] [CDU/CSU]
438864,Wehner [SPD]
438874,Dr. Mertes [Gerolstein] [CDU/CSU]
438876,Heiterkeit bei der SPD — Dr. Jenninger [CDU/CSU]
438879,Dr. Jenninger [CDU/CSU]
438881,Seiters [CDU/CSU]
438883,Friedrich [Würzburg] [SPD]
438885,Dr. Barzel [CDU/CSU]
438887,Pfeffermann [CDU/CSU]
438889,Dr. Mertes [Gerolstein] [CDU/CSU]
438899,Dr. Mertes [Gerolstein] [CDU/CSU]
438910,Dr. Hupka [CDU/CSU]
438916,Tillmann [CDU/CSU]
438919,Dr. Narjes [CDU/CSU]
438925,Dr. Hupka [CDU/CSU]
438930,Dr. Mertes [Gerolstein] [CDU/CSU]
438933,Dr. Schäfer [Tübingen] [SPD]
438967,Haase [Kassel] [CDU/CSU]
438976,Buchstaller [SPD]
439013,Haase [Kassel] [CDU/CSU]
439014,Dr. Dregger [CDU/CSU]
439016,Gerster [Mainz] [CDU/CSU]
439018,Dr. Miltner [CDU/CSU]
439019,Wohlrabe [CDU/CSU]
439023,Wohlrabe [CDU/CSU]
439024,Haase [Kassel] [CDU/CSU]
439027,Dr. Möller [CDU/CSU]
439028,Beifall bei der FDP und der SPD — Spranger [CDU/CSU]
439031,Beifall bei der FDP und der SPD — Dr. Möller [CDU/CSU]
439033,Beifall bei der SPD und der FDP — Spranger [CDU/CSU]
439035,Dr. Kohl [CDU/CSU]
439052,Gerster [Mainz] [CDU/CSU]
439058,Westphal [SPD]
439062,Dr. Stark [Nürtingen] [CDU/CSU]
439065,Dr. Friedmann [CDU/CSU]
439081,Dr. Stark [Nürtingen] [CDU/CSU]
439104,Wehner [SPD]
439110,Windelen [CDU/CSU]
439112,Haase [Kassel] [CDU/CSU]
439118,Wehner [SPD]
439134,Dr. Ritz [CDU/CSU]
439138,Dr. Starke [Nürtingen] [CDU/CSU]
439140,Dr. Stark [Nürtingen] [CDU/CSU]
439163,Dr. Jenninger [CDU/CSU]
439165,Jäger [Wangen] [CDU/CSU]
439180,Dr. Emmerlich [SPD]
439202,Hasinger [CDU/CSU]
439209,Hasinger [CDU/CSU]
439220,Dr. Blüm [CDU/CSU]
439223,Windelen [CDU/CSU]
439224,Wehner [SPD]
439225,Franke [CDU/CSU]
439228,Dr. Blüm [CDU/CSU]
439242,Dr. Schäfer [Tübingen] [SPD]
439246,Dr. Dregger [CDU/CSU]
439258,Lenzer [CDU/CSU]
439262,Wolfram [Recklinghausen] [SPD]
439270,Unruhe — Wehner [SPD]
439271,Wolfram [Recklinghausen] [SPD]
439273,Wolfram [Recklinghausen] [SPD]
439279,Schäfer [Tübingen] [SPD]
439281,Dr. Ehmke [SPD]
439283,Schröder [Lüneburg] [CDU/CSU]
439287,Wehner [SPD]
439289,Haase [Kassel] [CDU/CSU]
439299,Schröder [Lüneburg] [CDU/CSU]
439305,Dr. Althammer [CDU/CSU]
439427,Dr. Czaja [CDU/CSU]
439516,Kittelmann [CDU/CSU]
439518,Dr. Ehmke [SPD]
439522,Wehner [SPD]: Probieren Sie das einmal! — Roth [SPD]
439537,Reuschenbach [SPD]
439541,Dr. Häfele [CDU/CSU]
439547,Wolfram [Recklinghausen] [SPD]
439554,Dr. Biedenkopf [CDU/CSU]
439563,Dr. Biedenkopf [CDU/CSU]
439566,Dr. Althammer [CDU/CSU]
439578,Glos [CDU/CSU]
439598,Straßmeir [CDU/CSU]
439653,Jäger [Wangen] [CDU/CSU]
439793,Dr. Marx [CDU/CSU]
439794,Kittelmann [CDU/CSU]
439796,Wehner [SPD]
439798,Dr. Möller [CDU/CSU]
439802,Kittelmann [CDU/CSU]
439805,Beifall bei der SPD und der FDP — Kittelmann [CDU/CSU]
439812,Beifall bei der SPD und der FDP — Kittelmann [CDU/CSU]
439816,Beifall bei der FDP und der SPD) Dann sieht es natürlich ein bißchen mager aus. (Dr. Schäfer [Tübingen] [SPD]
439819,Dr. Lenz [Bergstraße] [CDU/CSU]
439821,Beifall bei der CDU/CSU — Wehner [SPD]
439834,Jäger [Wangen] [CDU/CSU]
439841,Pieroth [CDU/CSU]
439855,Dr. Spöri [SPD]
439865,Pieroth [CDU/CSU]
439873,Wehner [SPD]
439879,Dr. Sprung [CDU/CSU]
439881,Dr. Schäfer [Tübingen] [SPD]
439885,Dr. Jens [SPD]
439888,Beifall bei der CDU/CSU — Thüsing [SPD]
439890,Daweke [CDU/CSU]
439923,Beifall bei der CDU/CSU — Kuhlwein [SPD]
439927,Hasinger [CDU/CSU]
439935,Beifall bei der FDP — Braun [CDU/CSU]
439937,Egert [SPD]
439943,Wehner [SPD]
439945,Glombig [SPD]
439947,Franke [CDU/CSU]
439955,Burger [CDU/CSU]
439957,Glombig [SPD]
439979,Dr. Schäfer [Tübingen] [SPD]
440243,Wehner [SPD]
440244,Dr. Kohl [CDU/CSU]
440246,Schwarz [CDU/CSU]
440250,Dr. Kunz [Weiden] (CDU/CSU]
440253,Erhard [Bad Schwalbach] [CDU/CSU]
440254,Ey [CDU/CSU]
440258,Dr. Schäfer [Tübingen] [SPD]
440273,Beifall bei der SPD und der FDP — Nordlohne [CDU/CSU]
440276,Erhard [Bad Schwalbach] [CDU/CSU]
440278,Spranger [CDU/CSU]
440341,Meinike [Oberhausen] [SPD]
440387,"Dr. Mertes [Gerolstein] [CDU/CSU] : Sie weichen aus, Herr Minister! — Kittelmann [CDU/CSU]"
440419,Haase [Kassel] [CDU/CSU]
440425,Haase [Kassel] [CDU/CSU]
440428,Dr. Todenhöfer [CDU/CSU]
440463,Dr. Todenhöfer [CDU/CSU]
440468,Dr. Hüsch [CDU/CSU]
440522,Werner [CDU/CSU]
440526,Dr. Wörner [CDU/CSU]
440530,Dr. Mertes [Gerolstein] [CDU/CSU]
440532,Haase [Kassel] [CDU/CSU]
440541,Jäger [Wangen] [CDU/CSU]
440546,Dr. Wörner [CDU/CSU]
440547,Dr. Mertes [Gerolstein] [CDU/CSU]
440549,Haase [Kassel] [CDU/CSU]
440550,Damm [CDU/CSU]
440558,Spranger [CDU/CSU]
440560,Jäger [Wangen] [CDU/CSU]
440563,Rühe [CDU/CSU]
440569,Immer [Altenkirchen] [SPD]
440572,Spranger [CDU/CSÙ]
440573,Spranger [CDU/CSU]
440578,Jäger [Wangen] [CDU/CSU]
440581,Beifall bei der CDU/CSU — Erhard [Bad Schwalbach] [CDU/CSU]
440583,Dr. Ehmke [SPD]
440585,Wehner [SPD]
440589,Büchler [Hof] [SPD]
440592,Dr. Abelein [CDU/CSU]
440593,Dr. Hennig [CDU/CSU]
440595,Dr. Abelein [CDU/CSU]
440599,Jäger [Wangen] [CDU/CSU]
440601,Jäger [Wangen] [CDU/CSU]
440611,Jäger [Wangen] [CDU/CSU]
440619,Weber [Heidelberg] .[CDU/CSU]
440626,Wehner [SPD]
440635,Hasinger [CDU/CSU]
440658,Hasinger [CDU/CSU]
440660,Hasinger [CDU/CSU]
440670,Hasinger [CDU/CSU]
440676,Hasinger [CDU/CSU]
440681,Hasinger [CDU/CSU]
440683,Krey [CDU/CSU]
440685,Braun [CDU/CSU]
440689,Hasinger [CDU/CSU]
440920,Wehner [SPD]
440931,Dr. Wörner [CDU/CSU]
440933,Damm [CDU/CSU]
440935,Dr. Wörner [CDU/CSU]
440938,Dr. Mertes [Gerolstein] [CDU/CSU]
440948,Ey [CDU/CSU]
440956,Zustimmung bei der SPD — Damm [CDU/CSU]
440958,Dr. Mertes [Gerolstein] [CDU/CSU] : Das müssen Sie Herrn Wehner sagen! — Dr. Marx [CDU/CSU]
440960,Dr. Wörner [CDU/CSU]
440961,Haase [Kassel] [CDU/CSU]
440962,Dr. Ehmke [SPD]
440979,Gansel [SPD]
441116,Dr. Mertes [Gerolstein] [CDU/CSU]
441141,Dr. Czaja [CDU/CSU]
441242,Pfeffermann [CDU/CSU]
441245,Jäger [Wangen] [CDU/CSU]
441253,Jäger [Wangen] [CDU/CSU]
441260,Dr. Wörner [CDU/CSU]
441262,Dr. Marx [CDU/CSU]
441266,Dr. Mertes [Gerolstein] [CDU/CSU]
441268,Friedrich [Würzburg] [SPD]
441269,Dr. Marx [CDU/CSU]
441272,Dr. Kohl [CDU/CSU]
441280,Dr. Mertes [Gerolstein] [CDU/CSU]
441282,Frau Schlei [SPD]
441298,Kittelmann [CDU/CSU]
441314,Dr. Kohl [CDU/CSU]
441315,Dr. Mertes [Gerolstein] [CDU/CSU]
441316,Dr. Mertes [Gerolstein] [CDU/CSU]
441319,Beifall bei der SPD und bei Abgeordneten der FDP — Dr. Kohl [CDU/CSU]
441320,Dr. Marx [CDU/CSU]
441323,Dr. Mertes [Gerolstein] [CDU/CSU]
441327,Damm [CDU/CSU]
441335,Dr. Kohl [CDU/CSU]
441341,Dr. Dregger [CDU/CSU]
441342,Dr. Dregger [CDU/CSU]
441596,Dr. Schäfer [Tübingen] [SPD]
441601,Dr. Ritz [CDU/CSU]
441607,Wehner [SPD]
441612,Frau Dr. Wex [CDU/CSU]
441614,Frau Dr. Wex [CDU/CSU]
441615,Beifall bei der SPD -- Burger [CDU/CSU]
441621,Burger [CDU/CSU]
441625,Dr. Ritz [CDU/CSU]
441629,Franke [CDU/CSU]
441633,Franke [CDU/CSU]
441639,Hasinger [CDU/CSU]
441661,Hasinger [CDU/CSU]
441670,Gallus [FDP]
441673,Dr. Ritz [CDU/CSU]
441737,Dr. Jenninger [CDU/CSU]
441755,Dr. Corterier [SPD]
441807,Dr. Czaja [CDU/CSU]
441828,Sauer [Salzgitter] [CDU/CSU]
441849,Dr. Corterier [SPD]
441911,Kunz [Berlin] [CDU/CSU]
441921,Jäger [Wangen] [CDU/CSU]
441930,Gallus [FDP]
441938,Zuruf von der CDU/CSU: Die da! — Lagershausen [CDU/CSU]
441942,Dr. Ritz [CDU/CSU]
441957,Dr. Ritz [CDU/CSU]
441965,Bindig [SPD]
441969,Dr. Blüm [CDU/CSU]
441973,Dr. Blüm [CDU/CSU]
441975,Dr. Blüm [CDU/CSU]
441977,Glombig [SPD]
441978,Kroll-Schlüter [CDU/CSU]
441999,Dr. Stark [Nürtingen] [CDU/CSU]
442003,Wehner [SPD]
442005,Wehner [SPD]
442013,Kroll-Schlüter [CDU/CSU]
442021,Hauck [SPD]
442025,Franke [CDU/CSU]
442027,Wehner [SPD]
442030,Josten [CDU/CSU]
442038,Wehner [SPD]
442040,Frau Erler [SPD]
442049,Wehner [SPD]
442053,Wehner [SPD]
442057,Erhard [Bad Schwalbach] (CDU/CSU]
442065,Wehner [SPD]
442067,Wehner [SPD]
442083,Katzer [CDU/CSU]
442095,Kleinert [FDP]
442097,Frau Matthäus-Maier [FDP]
442103,Beifall bei der SPD — Erhard [Bad Schwalbach] [CDU/CSU]
442105,Dr. Mertes [Gerolstein] [CDU/CSU]
442129,Stahl [Kempen] [SPD]
442133,Dr. Spöri [SPD]
442143,Beifall bei der SPD — Pfeifer [CDU/CSU]
442150,"Dr. Czaja [CDU/CSU]: Ich habe den Zwischenruf gemacht, daß die Rechte Deutschlands zu wahren sind! — Wehner [RD]"
442164,Gansel [SPD]
442222,Frau Dr. Hartenstein [SPD]
442281,Jäger [Wangen] [CDU/CSU]
442283,Dr. Miltner [CDU/CSU]
442295,Biehle [CDU/CSU]
442300,Dr. Miltner [CDU/CSU]
442304,Beifall bei der FDP und der SPD — Weiskirch [Olpe] [CDU/CSU]
442308,Schwarz [CDU/CSU]
442369,Erhard [Bad Schwalbach] [CDU/CSU]
442497,Gansel [SPD]
442503,Sieler [SPD]
442530,Hasinger [CDU/CSU]
442532,Hasinger [CDU/CSU]
442544,Dr. Hammans [CDU/CSU]
442558,Müller [Berlin] [CDU/CSU]
442562,Dr. Becker [Frankfurt] [CDU/CSU]
442577,Dreyer [CDU/CSU]
442694,Böhm [Melsungen] [CDU/CDU]
442839,Wehner [SPD]
442849,Dr. Ehmke [SPD]
442854,Nordlohne [CDU/CSU]
442862,Dr. Schäfer [Tübingen] [SPD]
442869,Windelen [CDU/CSU] : Das sagt der immer! — Braun [CDU/CSU]
442880,Glos [CDU/CSU]
442892,Klein [München] [CDU/CSU]
442894,Wehner [SPD]
442908,Dr. Schäfer [Tübingen] [SPD]
443014,Frau Simonis [SPD]
443124,Gallus [FDP]
443164,Hasinger [CDU/CSU]
443168,Wehner [SPD]
443170,Dr. Stark [Nürtingen] [CDU/CSU]
443177,Erhard [Bad Schwalbach] [CDU/CSU]
443190,Dr. Lenz [Bergstraße] [CDU/CSU]
443197,Dr. Stark [Nürtingen] [CDU/CSU]
443199,Dr. Schwenk [Stade] [SPD]
443203,Hartmann [CDU/CSU]
443261,Schirmer [SPD]
443336,Lutz [SPD]
443338,Hasinger [CDU/CSU]
443340,Hasinger [CDU/CSU]
443352,Frau Geier [CDU/CSU]
443354,Dr. Ritz [CDU/CSU]
443356,Dr. Ritz [CDU/CSU]
443380,Hasinger [CDU/CSU]
443382,Dr. Ritz [CDU/CSU]
443384,Klein [München] [CDU/CSU]
443392,Glombig [SPD]
443415,Dr. Ehmke [SPD]
443422,Beifall bei der CDU/CSU — Wehner [SPD]
443424,Franke [CDU/CSU]
443433,Jäger [Wangen] [CDU/CSU]
443439,Pensky [SPD]
443441,Dr. Miltner [CDU/CSU]
443444,Jäger [Wangen] [CDU/CSU]
443477,Sauter [Epfendorf] [CDU/CSU]
443487,Wolfram [Recklinghausen] [SPD]
443493,Pieroth [CDU/CSU]
443499,Pieroth [CDU/CSU]
443500,Lampersbach [CDU/CSU]
443504,Wohlrabe [CDU/CSU]
443506,Dr. Waigel [CDU/CSU]
443508,Wohlrabe [CDU/CSU]
443513,Wohlrabe [CDU/CSU]
443514,Wohlrabe [CDU/CSU]
443516,Dr. Waigel [CDU/CSU]
443578,Dr. Czaja [CDU/CSU]
443603,Dr. Czaja [CDU/CSU]
443608,Dr. Schäfer [Tübingen] [SPD]
443611,Dr. Czaja [CDU/CSU]
443675,Dr. Dübber [SPD]
443699,Schwarz [CDU/CSU]
443702,Dr. Marx [CDU/CSU]
443706,Graf Huyn [CDU/CSU]
443710,Jäger [Wangen] [CDU/CSU]
443716,Jäger [Wangen] [CDU/CSU]
443718,Dr. Marx [CDU/CSU]
443727,Dr. Mertes [Gerolstein] [CDU/CSU]
443729,Dr. Czaja [CDU/CSU]
443732,Kittelmann [CDU/CSU]
443735,Dr. Ehmke [SPD]
443739,Dr. Barzel [CDU/CSU]
443740,Dr. Barzel [CDU/CSU]
443746,Dr. Becher [Pullach] [CDU/CSU]
443750,Dr. Mertes [Gerolstein] [CDU/CSU]
443752,Dr. Marx [CDU/CSU]
443764,Hasinger [CDU/CSU]
443766,Dr. Hennig [CDU/CSU]
443772,Jäger [Wangen] [CDU/CSU]
443775,Dr. Ehmke [SPD]
443777,Dr. Mertes [Gerolstein] [CDU/CSU]
443787,Kiechle [CDU/CSU]
443797,Kühbacher [SPD]
443847,Beifall bei der SPD und der FDP — Tillmann [CDU/CSU]
443849,Dr. Schäuble [CDU/CSU]
443857,Petersen [CDU/CSU]
443862,Wehner [SPD]
443867,Dr. Becher [Pullach] [CDU/CSU]
443919,Dr. Czaja [CDU/CSU]
443986,Daweke [CDU/CSU]
443991,Damm [CDU/CSU]
443997,Dr. Schäfer [Tübingen] [SPD]
443999,Rühe [CDU/CSU]
444006,Daweke [CDU/CSU]
444008,Rühe [CDU/CSU]
444025,Hasinger [CDU/CSU]
444029,Daweke [CDU/CSU]
444031,Dr. Hennig [CDU/CSU]
444177,Pfeffermann [CDU/CSU]
444323,Seefeld [SPD]
444325,Dr. Marx [CDU/CSU]
444335,Dr. Dregger [CDU/CSU]
444346,Dr. Corterier [SPD]
444348,Reddemann [CDU/CSU]
444349,Dr. Marx [CDU/CSU]
444353,Dr. Marx [CDU/CSU]
444355,Schulte [Unna] [SPD]
444390,Jäger [Wangen] [CDU/CSU]
444392,Hasinger [CDU/CSU]
444402,Dr. Hennig [CDU/CSU]
444404,Jäger [Wangen] [CDU/CSU]
444413,Dr. Schäfer [Tübingen] [SPD]
444417,Beifall bei der SPD — Dr. Mertes [Gerolstein] [CDU/CSU]
444420,Dr. Hennig [CDU/CSU]
444425,Dr. Ritz [CDU/CSU]
444427,Seefeld [SPD]
444435,Waltemathe [SPD]
444437,Kolb [CDU/CSU]
444442,Conradi [SPD]
444458,Wehner [SPD]
444463,Dr. Schäfer [Tübingen] [SPD]
444466,Dr. Hennig [CDU/CSU]
444467,Wehner [SPD]
444469,Dr. Schäfer [Tübingen] [SPD]
444478,Jäger [Wangen] [CDU/CSU]
444568,Dr. Czaja [CDU/CSU]
444594,Egert [SPD]
444597,Dr. Blüm [CDU/CSU]
444601,Dr. Blüm [CDU/CSU]
444607,Dr. Blüm [CDU/CSU]
444620,Wehner [SPD]
444622,Hasinger [CDU/CSU]
444674,Dr. Hupka [CDU/CSU]
444776,Benz [CDU/CSU]
444786,Grunenberg [SPD]
444800,Dr. Voss [CDU/CSU]
444907,Gerster [CDU/CSU]
444917,Topmann [SPD]
444930,Kiechle [CDU/CSU]
444940,Conradi [SPD]
445025,Kiechle [CDU/CSU]
445028,Spranger [CDU/CSU]
445031,Dr. Dregger [CDU/CSU]
445035,Dr. Dregger [CDU/CSU]
445037,Beifall bei der FDP und der SPD — Spranger [CDU/CSU]
445038,Beifall bei der SPD und der FDP — Spranger [CDU/CSU]
445040,Konrad [SPD]
445059,Dr. Penner [SPD]
445073,Berger [CDU/CSU]
445193,Dr. Hoffacker [CDU/CSU]
445404,Wehner [SPD]
445406,Dr. Emmerlich [SPD]
445420,Wohlrabe [CDU/CSU]
445424,Wohlrabe [CDU/CSU]
445440,Dr. Waigel [CDU/CSU]
445442,Kittelmann [CDU/CSU]
445468,Beifall bei der SPD — Dr. Schäfer [Tübingen] [SPD]
445474,Wolfram [Recklinghausen] [SPD]
445476,Konrad [SPD]
445480,Volmer [CDU/CSU]
445482,Wolfram [Recklinghausen] [SPD]
445484,Konrad [SPD]
445486,Pfeffermann [CDU/CSU]
445488,Beifall bei der FDP — Dr. Gruhl [fraktionslos]
445498,Pfeffermann [CDU/CSU]
445499,Pfeffermann [CDU/CSU]
445502,Dr. Ritz [CDU/CSU]
445508,Hoffie [FDP]
445510,Tillmann [CDU/CSU]
445516,Dr. Wörner [CDU/CSU]
445517,Frau Krone-Appuhn [CDU/CSU]
445518,Weiskirch [Olpe] [CDU/CSU]
445527,Berger [Lahnstein] [CDU/CSU]
445531,Würzbach [CDU/CSU]
445533,Buchstaller [SPD]
445536,Weiskirch [Olpe] [CDU/CSU]
445541,Dr. Wörner [CDU/CSU]
445552,Stahlberg [CDU/CSU]
445651,Gobrecht [SPD]
445656,Thüsing [SPD]
445683,Dr. Jentsch [Wiesbaden] [CDU/CSU]
445697,Jäger [Wangen] [CDU/CSU]
445699,Dr. Dregger [CDU/CSU]
445702,Jäger [Wangen] [CDU/CSU]
445704,Dr. Dregger [CDU/CSU]
445712,Wehner [SPD]
445722,Haase [Kassel] [CDU/CSU]
445726,Haase [Kassel] [CDU/CSU]
445738,Löffler [SPD]
445744,Dr. Friedmann [CDU/CSU]
445750,Dr. Riedl [München] [CDU/CSU]
445754,Dr. Riedl [München] [CDU/CSU]
445756,Dr. Bangemann [FDP]
445774,Dr. Häfele [CDU/CSU]
445781,Westphal [SPD]
445782,Stutzer [CDU/CSU]
445790,Dr. Häfele. [CDU/CSU]
445792,Spranger [CDU/CSU]
445798,Dr. Laufs [CDU/CSU]
445799,Dr. Laufs [CDU/CSU]
445803,Kolb [CDU/CSU]
445812,Immer [Altenkirchen] [SPD]
445818,Kolb [CDU/CSU]
445840,Dr. Riedl [München] [CDU/CSU]
445858,Frau Simonis [SPD]
445865,Haase [Kassel] [CDU/CSU]
445876,Wohlrabe [CDU/CSU]
445888,Wohlrabe [CDU/CSU]
445898,Dr. Schäfer [Tübingen] [SPD]
445902,Dr. Schäfer [Tübingen] [SPD]
445927,Hoffacker [CDU/CSU]
445934,Wohlrabe [CDU/CSU]
445965,Dr. Schneider [CDU/CSU]
445969,Jäger [Wangen] [CDU/CSU]
445975,Beifall bei der FDP — Dr. Stark [Nürtingen] [CDU/CSU]
445979,Beifall bei der CDU/CSU — Haase [Kassel] [CDU/CSU]
445989,Franke [CDU/CSU]
446004,Josten [CDU/CSU]
446022,Jäger [Wangen] [CDU/CSU]
446024,Jung [FDP]
446028,Jäger [Wangen] [CDU/CSU]
446054,Erhard [Bad Schwalbach] [CDU/CSU]
446058,Dr. Mertes [Gerolstein] [CDU/CSU]
446060,Dr. Mertes [Gerolstein] [CDU/CSU]
446064,Mattick [SPD]
446068,Josten [CDU/CSU]
446070,Dr. Mertes [Gerolstein] [CDU/CSU]
446076,Erhard [Bad Schwalbach] [CDU/CSU]
446106,Katzer [CDU/CSU]
446114,Immer [Altenkirchen] [SPD]
446125,Josten [CDU/CSU]
446141,Seiters [CDU/CSU]
446148,Heiterkeit bei der CDU/CSU — Dr. Jenninger [CDU/CSU]
446150,Wolfram [Recklinghausen] [SPD]
446153,Wolfram [Recklinghausen] [SPD]
446160,Seiters [CDU/CSU]
446176,Lenzer [CDU/CSU]
446179,Dr. Narjes [CDU/CSU]
446187,Wolfram [Recklinghausen] [SPD]
446189,Lampersbach [CDU/CSU]
446191,Pfeffermann [CDU/CSU]
