RB_ID,KO_Name
57278,Sie! — Peter Kittelmann [CDU/CSU]:
57279,Oswald [CDU/CSU]:
57281,Schreiner [SPD]:
57300,gehen kann! — Dirk Hansen [F.D.P.]:
57301,Roth [SPD]:
57302,Vielmehr möchte ich Ihnen recht geben. (Dr. Uwe Küster [SPD]:
57304,Odendahl [SPD]:
57398,Ingrid Matthäus-Maier [SPD]:
57399,der F.D.P. — Ingrid Matthäus-Maier [SPD]:
57402,Soell [SPD]:
57417,Matthäus-Maier [SPD]:
57427,Abgeordneten der SPD — Dr. Renate Hellwig [SPD]:
57430,F.D.P. — Peter Conradi [SPD]:
57432,Kittelmann [CDU/CSU]:
57434,CDU/CSU und der SPD — Franz Müntefering [SPD]:
57436,Peter Kittelmann [CDU/CSU]:
57437,sicher wahr! — Peter Kittelmann [CDU/CSU]:
57438,Geißler [CDU/CSU]:
57441,GRÜNEN] — Wolfgang Lüder [F.D.P.]:
57445,Paul Breuer [CDU/CSU]:
57447,Walter Kolbow [SPD]:
57463,Franz Heinrich Krey [CDU/CSU]:
57473,SPD — Ursula Männle [CDU/CSU]:
57474,Seifert [PDS/Linke Liste] — Heribert Scharrenborich [CDU/CSU]:
57477,Männle [CDU/CSU]:
57528,Georg Gallus [F.D.P.]:
57529,Detlev von Larcher [SPD]:
57531,Hans Klein [CDU/CSU]:
57533,CDU/CSU — Peter Kittelmann [CDU/CSU]:
57535,Peter W. Reuschenbach [SPD]:
57540,F.D.P. — Dr. Jürgen Rüttgers [CDU/CSU]:
57541,CDU/CSU — Werner Schulz [Berlin] [BÜNDNIS 90/DIE GRÜNEN]:
57546,Bötsch [CDU/CSU]:
57554,Richter [Bremerhaven] [F.D.P.]:
57555,Gerd Andres [SPD]:
57560,sowie bei der F.D.P. — Abg. Ottmar Schreiner [SPD] meldet sich zu einer Zwischenfrage — Dr. Gisela Babel [F.D.P.]:
57561,sein! —Jochen Feilcke [CDU/CSU]:
57565,Gerhard Reddemann [CDU/CSU]:
57568,zu Hause? — Dr. Gisela Babel [F.D.P.]:
57569,Günther Heyenn [SPD]:
57570,Ullmann [BÜNDNIS 90/DIE GRÜNEN]:
57571,Renate Rennebach [SPD]:
57576,Günther Heyenn [SPD]:
57581,"unfair, was sie gesagt hat! — Susanne Kastner [SPD]:"
57582,auf Urlaub! — Dr. Rolf Olderog [CDU/CSU]:
57585,Uta Würfel [F.D.P.]:
57589,Irmgard Karwatzki [CDU/CSU]:
57591,Klaus Harries [CDU/CSU]:
57592,gar nicht! — Gerhart Rudolf Baum [F.D.P.]:
57602,Strand! — Clemens Schwalbe [CDU/CSU]:
57607,SPD — Uta Würfel [F.D.P.]:
57613,Hämmerle [SPD]:
57634,der SPD und der PDS/Linke Liste — Ekkehard Gries [F.D.P.]:
57635,Klaus Daubertshäuser [SPD]:
57643,Fischer [Hamburg] [CDU/CSU]:
57645,Fischer [Hamburg] [CDU/CSU]:
57647,Reddemann [CDU/CSU]:
57649,Günter Graf [SPD]:
57651,Josef Vosen [SPD]:
57656,Jochen Feilcke [CDU/CSU]:
57676,Gansel [SPD]:
57694,Jochen Feilcke [CDU/CSU]:
57695,Conradi [SPD]:
57696,Andres [SPD]:
57699,Matthäus-Maier [SPD]:
57701,Ludwig Stiegler [SPD]:
57713,Rüttgers [CDU/CSU]:
57714,Geis [CDU/CSU]:
57715,SPD — Zurufe von der SPD: Unverschämtheit! — Freimut Duve [SPD]:
57717,Geis [CDU/CSU]:
57723,F.D.P. — Gerd Andres [SPD]:
57724,der F.D.P. — Gerd Andres [SPD]:
57728,Andres [SPD]:
57732,Gerd Andres [SPD]:
57748,Freimut Duve [SPD]:
57753,ein Skandal! — Otto Schily [SPD]:
57755,Hauchler [SPD]:
57773,Barbara Weiler [SPD]:
57776,Gerd Andres [SPD]:
57777,Gerd Andres [SPD]:
57782,bleibt! — Gerd Andres [SPD]:
57787,SPD — Eckart Kuhlwein [SPD]:
57788,Eckart Kuhlwein [SPD]:
57789,Norbert Formanski [SPD]:
57808,ja! —Dr.-Ing. Dietmar Kansy [CDU/CSU]:
57813,Kansy [CDU/CSU]:
57828,Matthäus-Maier [SPD]:
57829,Uldall [CDU/CSU]:
57830,Liste] — Ottmar Schreiner [SPD]:
57832,Ingrid Matthäus-Maier [SPD]:
57851,Otto Schily [SPD]:
57878,Rüttgers [CDU/CSU]:
57894,CSU] — Freimut Duve [SPD]:
57928,Friedrich Nolting [F.D.P.]:
57930,Reddemann [CDU/CSU]:
57949,Freimut Duve [SPD]:
57971,Ottmar Schreiner [SPD]:
57972,Rudolf Dreßler [SPD]:
57973,Presseerklärung! — Dr. Gisela Babel [F.D.P.]:
57975,Babel [F.D.P.]:
57980,Gerd Andres [SPD]:
57981,Würfel [F.D.P.]:
57982,Manfred Richter [Bremerhaven] [F.D.P.]:
57983,von Bülow [SPD]:
57984,Gernot Erler [SPD]:
57997,diese Polemik! — Dr. Uwe Küster [SPD]:
58004,Gerster [Mainz] [CDU/CSU]:
58005,Rudi Walther [Zierenberg] [SPD]:
58013,der F.D.P. — Werner Schulz [Berlin] [BÜNDNIS 90/DIE GRÜNEN]:
58015,Sie zur Sache! — Joachim Poß [SPD]:
58016,Schäuble [CDU/CSU]:
58017,Detlev von Larcher [SPD]:
58028,Larcher [SPD]:
58029,CSU]: Das ist unwahr! — Karl Diller [SPD]:
58030,Schäuble [CDU/CSU]:
58031,Sielaff [SPD]:
58036,CDU/CSU — Dr. Uwe Küster [SPD]:
58041,doch nicht die Länderhaushalte als Schattenhaushalte bezeichnen! — Rudi Walther [Zierenberg] [SPD]:
58044,des Abg. Joachim Poß [SPD]:
58048,Ergebnisse kommt es an! — Helmut Wieczorek [Duisburg] [SPD]:
58059,Ottmar Schreiner [SPD]:
58072,Würfel [F.D.P.] — Uta Würfel [F.D.P.]:
58076,der CDU/CSU — Uta Würfel [F.D.P.]:
58078,Friedrich Nolting [F.D.P.]:
58083,Maier [SPD]:
58086,Freimut Duve [SPD]:
58087,Anke Fuchs [Köln] [SPD]:
58088,Siegfried Hornung [CDU/CSU]:
58089,Bühler [Bruchsal] [CDU/CSU]:
58092,auch schon viel Unfug geschrieben! — Siegfried Hornung [CDU/CSU]:
58097,Schäuble [CDU/CSU]:
58098,Gilges [SPD]:
58099,Liste — Siegfried Hornung [CDU/CSU]:
58100,Louven [CDU/CSU]:
58110,Rudi Walther [Zierenberg] [SPD]:
58113,SPD — Freimut Duve [SPD]:
58114,Freimut Duve [SPD]:
58117,Ulrich Irmer [F.D.P.]:
58120,formuliert! — Karl Lamers [CDU/CSU]:
58121,Horst Jungmann [Wittmoldt] [SPD]:
58124,Kurt J. Rossmanith [CDU/CSU]:
58125,Albowitz [F.D.P.]:
58126,Schmidt [Salzgitter] [SPD]:
58130,Walther [Zierenberg] [SPD]:
58131,Ernst Hinsken [CDU/CSU]:
58132,DIE GRÜNEN — Ernst Hinsken [CDU/CSU]:
58133,Michael Glos [CDU/CSU]:
58137,Wolfgang Roth [SPD]:
58138,langen Bart! — Wolfgang Roth [SPD]:
58139,Diederich [Berlin] [SPD]:
58157,Michael von Schmude [CDU/CSU]:
58159,Weng [Gerlingen] [F.D.P.]:
58162,Sielaff [SPD]:
58165,Ernst Kastning [SPD]:
58167,davon leider nichts drin! — Thea Bock [SPD]:
58180,Dietmar Kansy [CDU/CSU]:
58181,Oswald [CDU/CSU]:
58191,CSU — Dr. Nils Diederich [Berlin] [SPD]:
58193,Roth [Gießen] [CDU/CSU]:
58194,CDU/CSU und der F.D.P. — Steffen Kampeter [CDU/CSU]:
58197,groß! — Hans Georg Wagner [SPD]:
58198,Hans Georg Wagner [SPD]:
58212,beim BÜNDNIS 90/DIE GRÜNEN — Dr. Jürgen Rüttgers [CDU/CSU]:
58214,brauchen unsere Ohren noch! — Rudi Walther [Zierenberg] [SPD]:
58219,Clemens Schwalbe [CDU/CSU]:
58226,Detlev von Larcher [SPD]:
58228,Joachim Poß [SPD]:
58231,Geis [CDU/CSU]:
58247,Peter Kittelmann [CDU/CSU]:
58251,Peter Kittelmann [CDU/CSU]:
58254,Oswald [CDU/CSU]:
58269,Struck [SPD]:
58278,Altherr [CDU/CSU]:
58279,Klaus Kirschner [SPD]:
58289,Walter Franz Altherr [CDU/CSU]:
58290,Altherr [CDU/CSU]:
58352,Siegfried Hornung [CDU/CSU]:
58353,war der Borkenkäfer schlimm! — Horst Sielaff [SPD]:
58355,Feige [BÜNDNIS 90/DIE GRÜNEN]:
58372,Schmalz-Jacobsen [F.D.P.]:
58373,Cornelia Schmalz-Jacobsen [F.D.P.]:
58406,Rudolf Baum [F.D.P.]:
58407,Karl Lamers [CDU/CSU]:
58408,Rudolf Bindig [SPD]:
58410,DIE GRÜNEN — Karl Lamers [CDU/CSU]:
58418,sie doch! — Eduard Oswald [CDU/CSU]:
58430,Karsten D. Voigt [Frankfurt] [SPD]:
58447,Schütz [SPD]:
58458,PDS — Dr. Jürgen Rüttgers [CDU/CSU]:
58469,Siegfried Hornung [CDU/CSU]:
58471,CDU/CSU — Christoph Matschie [SPD]:
58478,der F.D.P. — Dr. Hans de With [SPD]:
58486,GVG! — Dr. Wolfgang Götzer [CDU/CSU]:
58490,Clemens Schwalbe [CDU/CSU]:
58517,Rüttgers [CDU/CSU]:
58524,Struck [SPD]:
58535,Linke Liste — Michael Glos [CDU/CSU]:
58536,aber nicht! — Rudolf Dreßler [SPD]:
58546,Norbert Gansel [SPD]:
58556,"Ulrich Irmer (F.D.P.): Herr Kollege Gansel, können Sie mir helfen? Ich verstehe nämlich eines schlicht nicht: Sie reden über die angeblichen Versäumnisse, wirtschaftspolitische Debatten zu führen. Da möchte ich einmal wissen, warum Sie, statt z. B. eine Aktuelle Stunde zu wirtschaftspolitischen Themen zu beantragen oder statt hier eine Debatte darüber anzuzetteln — das können Sie ja alles —, mit dem billigen Schmierentrick einer Dringlichen Frage zu einem Brief des Bundeskanzlers ein solches Theater anzetteln —(Horst Jungmann [Wittmoldt] [SPD]:"
58557,wahr! — Dr. Franz Möller [CDU/CSU]:
58559,Norbert Gansel [SPD]:
58560,der CDU/CSU — Norbert Gansel [SPD]:
58561,Rudolf Bindig [SPD]:
58566,Hans-Günther Toetemeyer [SPD]:
58567,Horst Jungmann [Wittmoldt] [SPD]:
58571,so sein! — Rudolf Bindig [SPD]:
58575,dem BÜNDNIS 90/DIE GRÜNEN — HansGünther Toetemeyer [SPD]:
58576,Toetemeyer [SPD]:
58579,deutsch! — Dr. Uwe Holtz [SPD]:
58580,mehr da! — Gegenrufe: Doch! — HansGünther Toetemeyer [SPD]:
58585,der F.D.P. — Michael Wonneberger [CDU/CSU]:
58590,sowie bei der F.D.P. — Hans-Günther Toetemeyer [SPD]:
58608,Jobst [CDU/CSU]:
58614,Sie das in Frage? — Paul Breuer [CDU/CSU]:
58617,CSU]: Zu wem eigentlich? — Peter Kittelmann [CDU/CSU]:
58621,Lachen bei der SPD — Horst Sielaff [SPD]:
58622,der SPD: Fragen Sie doch einmal Ihre Regierung! — Bartholomäus Kalb [CDU/CSU]:
58634,Kastner [SPD]:
58637,Ahnung hat! — Susanne Kastner [SPD]:
58648,Susanne Kastner [SPD]:
58650,Susanne Kastner [SPD]:
58666,Hoyer [F.D.P.]:
58668,Renate Hellwig [CDU/CSU]:
58670,Karsten D. Voigt [Frankfurt] [SPD]:
58673,CDU/CSU — Rudolf Bindig [SPD]:
58674,Schäuble [CDU/CSU]:
58675,Karsten D. Voigt [Frankfurt] [SPD]:
58676,unterstellen Sie das denn? — Manfred Richter [Bremerhaven] [F.D.P.]:
58677,Verheugen [SPD]:
58679,Verheugen [SPD]:
58681,mar Enkelmann [PDS/Linke Liste]:
58687,Dietmar Kansy [CDU/CSU]:
58693,Hitschler [F.D.P.]:
58696,Norbert Formanski [SPD]:
58702,Clemens Schwalbe [CDU/CSU]:
58709,Arne Börnsen [Ritterhude] [SPD]:
58786,Lamers [CDU/CSU]:
58798,können! — Erwin Marschewski [CDU/CSU]:
58799,"Entgegen den Fakten läuft die „Das-Boot-ist-voll""Debatte aber auch deshalb, weil unterschlagen wird, daß selbst in den Jahren 1989, 1990 und 1991 — Herr Otto, hören Sie gut hin! —(Hans-Joachim Otto [Frankfurt] [F.D.P.]:"
58824,Wieczorek [Duisburg] [SPD]:
58825,hören! — Jochen Feilcke [CDU/CSU]:
58826,dem BÜNDNIS 90/DIE GRÜNEN — HeinzAdolf Hörsken [CDU/CSU]:
58830,Lieselott Blunck [SPD]:
58831,CSU]: Das kann nur klug werden! — Dr. Jürgen Rüttgers [CDU/CSU]:
58834,Gegenruf der Abg. Lieselott Blunck [SPD]:
58835,Problem! — Gegenruf des Abg. Dr. HansPeter Voigt [Northeim] [CDU/CSU]:
58840,Ihnen verhetzt werden! — Karl-Josef Laumann [CDU/CSU]:
58841,Jochen Feilcke [CDU/CSU]:
58847,aber gemacht! — Friedrich Vogel [Ennepetal] [CDU/CSU]:
58853,Jork [CDU/CSU]:
58855,sie ja nicht! — Anke Fuchs [Köln] [SPD]:
58857,Otto Schily [SPD]:
58859,Anke Fuchs [Köln] [SPD]:
58869,Reihe raus! — Norbert Gansel [SPD]:
58880,CSU — Dietrich Austermann [CDU/CSU]:
58881,Sonntag-Wolgast [SPD]:
58884,sachlich! —Dr. Klaus Kübler [SPD]:
58887,Eike Ebert [SPD]:
58889,Graf Lambsdorff [F.D.P.]:
58890,denn die Wirtschaft kaputtgemacht? — Siegfried Hornung [CDU/CSU]:
58891,Larcher [SPD]:
58893,Ingrid Matthäus-Maier [SPD]:
58903,die Investitionslücke! — Eike Ebert [SPD]:
58929,Clemens Schwalbe [CDU/CSU]:
58932,Geis [CDU/CSU]:
58937,Feige [BÜNDNIS 90/DIE GRÜNEN]:
58940,Ulrike Mehl [SPD]:
58944,Nein! — Georg Gallus [F.D.P.]:
58945,CSU] — Dr. Klaus-Dieter Feige [BÜNDNIS 90/DIE GRÜNEN]:
58950,Klejdzinski [SPD]:
58958,Altherr [CDU/CSU]:
58960,Richter [Bremerhaven] [F.D.P.]:
58970,Siegfried Scheffler [SPD]:
58981,Heribert Blens [CDU/CSU]:
58983,das liegt an der Wählerzahl! — Brigitte Baumeister [CDU/CSU]:
58986,Rüttgers [CDU/CSU]:
58997,Jäger [CDU/CSU]:
59086,Brigitte Adler [SPD]:
59087,Herbert Meißner (SPD): Natürlich macht der Wirtschaftsminister des Landes Brandenburg bei der EKO — —(Jörg Ganschow [F.D.P.]:
59094,Sauer [Salzgitter] [CDU/CSU]:
59095,Ottmar Schreiner [SPD]:
59107,Siegfried Hornung [CDU/CSU]:
59108,Siegfried Hornung [CDU/CSU]:
59110,Georg Gallus [F.D.P.]:
59111,Geld vom Staat! —Georg Gallus [F.D.P.]:
59112,Siegfried Hornung [CDU/CSU]:
59120,Augustinowitz [CDU/CSU]:
59150,Verständnis! — Dr. Wolfgang Weng [Gerlingen] [F.D.P.]:
59155,Kalb [CDU/CSU]:
59156,haben wir als Juristen gelernt! — Dr. Marliese Dobberthien [SPD]:
59165,Dietmar Kansy [CDU/CSU]:
59168,Dietmar Kansy [CDU/CSU]:
59177,Peter Conradi [SPD]:
59182,Achim Großmann [SPD]:
59194,Oswald [CDU/CSU]:
59196,DIE GRÜNEN — Hans Raidel [CDU/CSU]:
59199,Dietmar Schütz [SPD]:
59209,Struck [SPD]:
59216,Ulrich Irmer [F.D.P.]:
59217,das ist richtig! — Ina Albowitz [F.D.P.]:
59226,Larcher [SPD]:
59254,Gegenruf der Abg. Ina Albowitz [F.D.P.]:
59255,Hans Büttner [Ingolstadt] [SPD]:
59256,Günther [Duisburg] [CDU/CSU]:
59259,Ottmar Schreiner [SPD]:
59260,Louven [CDU/CSU]:
59261,Julius Louven [CDU/CSU]:
59262,Hessen aus! — Gegenruf des Abg. HansJoachim Fuchtel [CDU/CSU]:
59265,Vogel [SPD]:
59266,Vogel [SPD]:
59273,Siegfried Hornung [CDU/CSU]:
59276,Erwin Marschewski [CDU/CSU]:
59277,Erwin Marschewski [CDU/CSU]:
59278,Marschewski [CDU/CSU]:
59279,Marschewski [CDU/CSU]:
59281,Erwin Maschewski [CDU/CSU]:
59298,Lothar Fischer [Homburg] [SPD]:
59299,Mayer [Siegertsbrunn] [CDU/CSU]:
59311,Konzept! — Ottmar Schreiner [SPD]:
59317,Kandidat! — Wolfgang Roth [SPD]:
59319,Wolfgang Roth [SPD]:
59320,CDU/CSU — Peter Reuschenbach [SPD]:
59321,Josef Grünbeck [F.D.P.]:
59322,Duve [SPD]:
59331,Faltlhauser [CDU/CSU]:
59333,es! — Dr. Elke Leonhard-Schmid [SPD]:
59337,Rüttgers [CDU/CSU]: Zustimmung! — Günter Verheugen [SPD]:
59353,Schäuble [CDU/CSU]:
59354,Helmut Wieczorek [Duisburg] [SPD]:
59355,Rüttgers [CDU/CSU]:
59357,Dietmar Kansy [CDU/CSU]:
59363,Klaus Rose [CDU/CSU]:
59365,Kansy [CDU/CSU]:
59369,"Sie vorher gesagt haben, muß man ungläubig schauen! — Dr. Wolfgang Weng [Gerlingen] [F.D.P.]:"
59370,Ingrid Matthäus Maier [SPD]:
59372,Detlev von Larcher [SPD]:
59374,zurücktreten! — Hans Georg Wagner [SPD]:
59377,Gaudi! — Dr. Nils Diederich [Berlin] [SPD]:
59418,Gerlinde Hämmerle [SPD]:
59419,Odendahl [SPD]:
59436,Baumeister [CDU/CSU]:
59438,F.D.P.: Hier! —Eckart Kuhlwein [SPD]:
59447,Peter W. Reuschenbach [SPD]:
59448,broich [CDU/CSU]:
59451,Uta Würfel [F.D.P.]:
59454,Gibtner [CDU/CSU]:
59455,Danke! — Horst Gibtner [CDU/CSU]:
59456,Lieselott Blunck [Uetersen] [SPD]:
59458,CSU — Lieselott Blunck [Uetersen] [SPD]:
59459,Kittelmann [CDU/CSU]:
59480,Ihnen das aufgeschrieben? — Sigfried Vergin [SPD]:
59481,zurück! — Markus Meckel [SPD]:
59482,Wolf-Michael Catenhusen [SPD]:
59488,SPD — Dr. Rolf Olderog [CDU/CSU]:
59520,Albowitz [F.D.P.]:
59527,Otto Schily [SPD]:
59539,Frage! — Frage! — Claus Jäger [CDU/CSU]:
59588,Horst Kubatschka [SPD]:
59589,Wilhelm Schmidt [Salzgitter] [SPD]:
59590,Schäuble [CDU/CSU]: Das war doch in Potsdam! — Dr. Jürgen Rüttgers [CDU/CSU]:
59591,Hans-Ulrich Klose [SPD]:
59593,Conradi [SPD]:
59595,SPD: Unerhört! — Wolfgang Thierse [SPD]:
59599,Heribert Scharrenbroich [CDU/CSU]:
59600,Schäuble [CDU/CSU]:
59601,Rudolf Dreßler [SPD]:
59603,gesagt? — Wolfgang Thiese [SPD]:
59613,Ottmar Schreiner [SPD]:
59617,Gegenruf der Abg. Dr. Gisela Babel [F.D.P.]:
59620,Büttner [Ingolstadt] [SPD]:
59621,Günther Heyenn [SPD]:
59622,Hans Büttner [Ingolstadt] [SPD]:
59623,man eine Regierung ablöst! — Günther Heyenn [SPD]:
59630,Albrecht Müller [Pleisweiler] [SPD]:
59632,Fischer [Hamburg] [CDU/CSU]:
59633,Renate Blank [CDU/CSU]:
59637,Kalb [CDU/CSU]:
59638,Bartholomäus Kalb [CDU/CSU]:
59641,CSU — Ina Albowitz [F.D.P.]:
59644,Horst Jungmann [Wittmoldt] [SPD]:
59647,Karl Lamers [CDU/CSU]:
59649,Günter Verheugen [SPD]:
59650,Günter Verheugen [SPD]:
59651,Kurt J. Rossmanith [CDU/CSU]:
59652,SPD — Joachim Hörster [CDU/CSU]:
59653,Siegfried Hornung [CDU/CSU]:
59655,eigentlich die letzten zwei Jahre? — Dr. Dionys Jobst [CDU/CSU]:
59658,Rüttgers [CDU/CSU]:
59665,Beantwortung meiner Frage! — Reiner Krziskewitz [CDU/CSU]:
59666,Schäuble [CDU/CSU]:
59667,Wolf-Michael Catenhusen [SPD]:
59669,Detlev von Larcher [SPD]:
59685,Schäuble [CDU/CSU]:
59692,Günter Verheugen [SPD]:
59700,Dregger [CDU/CSU]:
59701,Nein! Nein! — Dr. Peter Glotz [SPD]:
59737,Monika Ganseforth [SPD]:
59741,der F.D.P. — Eckart Kuhlwein [SPD]:
59750,Schütz [SPD]:
59757,viel Zeit muß sein! — Otto Schily [SPD]:
59759,sind sie schon! — Michael Müller [Düsseldorf] [SPD]:
59767,Blunck [Uetersen] [SPD]:
59769,Klaus Lennartz [SPD]:
59773,Dietmar Schütz [SPD]:
59779,Eckart Kuhlwein [SPD]:
59781,hier gesagt? — Josef Hollerith [CDU/CSU]:
59789,Gerlinde Hämmerle [SPD]:
59791,SPD — Dr. Uwe Jens [SPD]:
59792,Urbaniak [SPD]:
59795,nicht sein! — Wolfgang Roth [SPD]:
59801,der Punkt! — Dr. Peter Struck [SPD]:
59802,Struck [SPD]: In der Lausitz! — Dr. KlausDieter Feige [BÜNDNIS 90/DIE GRÜNEN]:
59811,Weng [Gerlingen] [F.D.P.]:
59815,Katrin Fuchs [Verl] [SPD]:
59840,Jens [SPD]:
59841,Gunnar Uldall [CDU/CSU]:
59849,Wucht! — Detlev von Larcher [SPD]:
59852,Fischer [Homburg] [SPD]:
59854,es leider! —Erwin Marschewski [CDU/CSU]:
59896,Gilges [SPD]:
59897,Abgeordneten der SPD — Dietrich Austermann [CDU/CSU]:
59898,Ottmar Schreiner [SPD]:
59900,wiederholen? — Ottmar Schreiner [SPD]:
59913,gen Rüttgers [CDU/CSU]:
59921,Gegenruf des Abg. Dr. Uwe Küster [SPD]:
59931,Eckart Kuhlwein [SPD]:
59932,Gudrun Weyel [SPD]:
59935,Doris Odendahl [SPD]:
59936,aber auch! — Günter Rixe [SPD]:
59948,Julius Louven [CDU/CSU]:
59950,der CDU/CSU und der F.D.P. — Julius Louven [CDU/CSU]:
59953,Rudolf Dreßler [SPD]:
59956,Bläss [PDS/Linke Liste]:
59983,Eduard Oswald [CDU/CSU]:
59986,von Stetten [CDU/CSU]:
59990,Reinhard Meyer zu Bentrup [CDU/CSU]:
59997,Günter Rixe [SPD]:
59999,Julius Louven [CDU/CSU]:
60005,sowie bei der SPD — Rudolf Dreßler [SPD]:
60013,Erfahrungen? — Günter Rixe [SPD]:
60014,Günter Rixe [SPD]:
60023,Liste — Dr. Walter Franz Altherr [CDU/CSU]:
60027,Johannes Singer [SPD]:
60028,rufen wir als Zeugen an! — Gudrun SchaichWalch [SPD]:
60033,der F.D.P. — Peter Conradi [SPD]:
60052,berger [BÜNDNIS 90/DIE GRÜNEN]:
60053,Struck [SPD]:
60054,Wilhelm Schmidt [Salzgitter] [SPD]:
60055,Rüttgers [CDU/CSU]:
60056,ist eine sehr einseitige Beurteilung der Realität! — Wilhelm Schmidt [Salzgitter] [SPD]:
60059,Klein [München] [CDU/CSU]:
60062,Klein [München] [CDU/CSU]:
60064,Marschewski [CDU/CSU]:
60068,Marschewski [CDU/CSU]:
60069,Klein [München] [CDU/CSU]:
60073,Erwin Marschewski [CDU/CSU]:
60075,Albrecht Müller [Pleisweiler] [SPD]:
60076,Schorlemer [CDU/CSU]:
60081,Marschewski [CDU/CSU]:
60084,Marschewski [CDU/CSU]:
60087,Stetten [CDU/CSU]:
60094,Dieter Wiefelspütz [SPD]:
60098,von Stetten [CDU/CSU]:
60102,F.D.P. — Siegfried Hornung [CDU/CSU]:
60104,Feilcke [CDU/CSU]:
60107,Uwe Lambinus [SPD]:
60115,auch wichtiger! — Norbert Geis [CDU/CSU]:
60122,Jäger [CDU/CSU]:
60145,Adolf Roth [Gießen] [CDU/CSU]:
60147,richtig! — Dr. Ilja Seifert [PDS/Linke Liste]:
60150,Helmut Wieczorek [Duisburg] [SPD]:
60160,Michael Glos [CDU/CSU]:
60161,Michael Glos [CDU/CSU]:
60164,Detlev von Larcher [SPD]:
60165,Ernst Waltemathe [SPD]:
60166,Rüttgers [CDU/CSU]:
60167,gleich! — Dr. Klaus Rose [CDU/CSU]:
60168,Ingrid Matthäus-Maier [SPD]:
60176,Hermann Rind [CDU/CSU]:
60180,CSU]: Arroganz! — Ina Albowitz [F.D.P.]:
60181,Joachim Poß [SPD]:
60183,Albowitz [F.D.P.]:
60187,Albowitz [F.D.P.]:
60194,Helmut Sauer [Salzgitter] [CDU/CSU]:
60227,regen uns gar nicht auf! — Gerhard O. Pfeffermann [CDU/CSU]:
60232,Klose [SPD]:
60238,Uta Würfel [F.D.P.]:
60239,Jäger [CDU/CSU]:
60240,Schenk [BÜNDNIS 90/DIE GRÜNEN]:
60241,Schenk [BÜNDNIS 90/DIE GRÜNEN]:
60242,sowie bei Abgeordneten der SPD — Dr. UweJens Heuer [PDS/Linke Liste]:
60246,sowie bei Abgeordneten der SPD — Dr. Wolfgang Schäuble [CDU/CSU]:
60248,ist es! —Dr. Kurt Faltlhauser [CDU/CSU]:
60249,Abg. Ottmar Schreiner [SPD]:
60251,Abgeordneten der SPD — Dr. Kurt Faltlhauser [CDU/CSU]:
60263,Rolf Schwanitz [SPD]:
60274,Schmidt [Fürth] [CDU/CSU]:
60275,die SPD! — Michael Glos [CDU/CSU]:
60276,Walter Kolbow [SPD]:
60277,Anke Fuchs [Köln] [SPD]:
60278,Anke Fuchs [Köln] [SPD]:
60279,Walter Kolbow [SPD]:
60281,SPD — Ulla Jelpke [PDS/Linke Liste]:
60282,Joachim Clemens [CDU/CSU]:
60292,Achim Großmann [SPD]:
60293,Großmann [SPD]:
60323,Klejdzinski [SPD]:
60326,Altherr [CDU/CSU]:
60336,mal! — Dieter Heistermann [SPD]:
60339,Betrieb geben! — Horst Sielaff [SPD]:
60340,bekommen als von der Koalition! — Dr. Walter Franz Altherr [CDU/CSU]:
60348,Sielaff [SPD]:
60353,Oostergetelo [SPD]:
60355,Kurt Würzbach [CDU/CSU]:
60357,Feilcke [CDU/CSU]:
60408,Kampeter [CDU/CSU]:
60410,Horst Peter [Kassel] [SPD]:
60413,hard Urbaniak [SPD]:
60415,Feilcke [CDU/CSU]:
60416,SPD — Dr. R. Werner Schuster [SPD]:
60417,Hauchler [SPD]:
60419,Hauchler [SPD]:
60420,Jochen Feilcke [CDU/CSU]:
60422,Gerlinde Hämmerle [SPD]:
60424,SPD — Dr. Ingomar Hauchler [SPD]:
60428,die zufriedenzustellen! — Monika Ganseforth [SPD]:
60432,Hanewinckel [SPD]:
60435,Michael Habermann [SPD]:
60436,Habermann [SPD]:
60437,Peter [Kassel] [SPD]:
60438,und des DDR-Regimes [III]:
60442,SPD — Horst Peter [Kassel] [SPD]:
60444,Friedrich Nolting [F.D.P.]:
60449,Schäuble [CDU/CSU]:
60457,Joachim Hörster [CDU/CSU]:
60470,Widerspruch bei der SPD — Volkmar Kretkowski [SPD]:
60471,O. Pfeffermann [CDU/CSU]:
60472,Elke Ferner [SPD]:
60480,Louven [CDU/CSU]:
60481,Ottmar Schreiner [SPD]:
60482,Gerd Andres [SPD]:
60483,Regina Kolbe [SPD]:
60484,Blank [CDU/CSU]:
60485,Oswald [CDU/CSU]:
60494,Gerd Andres [SPD]:
60496,Barbara Weiler [SPD]:
60497,Solms [F.D.P.]:
60505,der F.D.P. — Gerd Andres [SPD]:
60506,Gerd Andres [SPD]:
60509,Lohmann [Lüdenscheid] [CDU/CSU]:
60512,SPD — Gerd Andres [SPD]:
60514,Gerd Andres [SPD]:
60515,SPD — Gerd Andres [SPD]:
60531,Gerd Andres [SPD]:
60536,Jochen Feilcke [CDU/CSU]:
60539,Wilhelm Schmidt [Salzgitter] [SPD]:
60580,Sauer [Stuttgart] [CDU/CSU]:
60582,Hornung [CDU/CSU]:
60583,Hornung [CDU/CSU]:
60584,Siegfried Hornung [CDU/CSU]:
60588,hätten! — Rudolf Bindig [SPD]:
60598,Dieter Wiefelspütz [SPD]:
60604,von Stetten [CDU/CSU]:
