RB_ID,KO_Name
134918,Dieter Wiefelspütz [SPD]
134919,Freimut Duve [SPD]
134922,Ulrich Irmer [F.D.P.]
134923,Helmut Sauer [Salzgitter] [CDU/CSU]
134940,Uta Würfel [F.D.P.]
134950,Rudolf Bindig [SPD]
134952,Hans Wallow [SPD]
134954,Detlev von Larcher [SPD]
134956,Dr. Karl-Heinz Klejdzinski [SPD]
134957,Detlev von Larcher [SPD]
134958,Detlev von Larcher [SPD]
134973,Ina Albowitz [F.D.P.]
134981,Renate Jäger [SPD]
134989,Rudolf Bindig [SPD]
134990,Detlev von Larcher [SPD]
134995,Dr. Ilja Seifert [PDS/Linke Liste]
135013,Horst Günther [Duisburg] [CDU/CSU]
135015,Ina Albowitz [F.D.P.]
135017,Regina Kolbe [SPD]
135019,Ottmar Schreiner [SPD]
135020,Beifall bei der F.D.P. sowie bei Abgeordneten der CDU/CSU — Ottmar Schreiner [SPD]
135021,Ina Albowitz [F.D.P.]
135023,Ottmar Schreiner [SPD]
135025,Ottmar Schreiner [SPD]
135028,Ottmar Schreiner [SPD]
135029,Dr. Ilja Seifert [PDS/Linke Liste]
135030,Ottmar Schreiner [SPD]
135031,Julius Louven [CDU/CSU]
135032,Ottmar Schreiner [SPD]
135034,Ottmar Schreiner [SPD]
135037,Regina Kolbe [SPD]
135038,Josef Grünbeck [F.D.P.]
135040,Ottmar Schreiner [SPD]
135041,Barbara Weiler [SPD]
135045,Dr. Gisela Babel [F.D.P.]
135046,Dr. Norbert Blüm [CDU/CSU]
135047,Dr. Norbert Blüm [CDU/CSU]
135048,Barbara Weiler [SPD]
135051,Dr. Norbert Blüm [CDU/CSU]
135054,Siegfried Hornung [CDU/CSU]
135056,Dr. Hans-Jochen Vogel [SPD]
135057,Dr. Hans-Jochen Vogel [SPD]
135065,Dr. Hans-Jochen Vogel [SPD]
135069,Dr. Hans-Jochen Vogel [SPD]
135070,Siegfried Hornung [CDU/CSU]
135071,Siegfried Hornung [CDU/CSU]
135073,Dr. Uwe-Jens Heuer [PDS/Linke Liste]
135082,Siegfried Hornung [CDU/CSU]
135085,Hans-Ulrich Klose [SPD]
135086,Gerd Wartenberg [Berlin] [SPD]
135088,"Jürgen Augustinowitz [CDU/CSU]: „Der neue Überfall auf Polen"": Was sind denn das für Begriffe? — Zuruf von der CDU/CSU: Das ist ja ein rügenswerter Begriff! — Erwin Marschewski [CDU/CSU]"
135089,Dr.-Ing. Dietmar Kansy [CDU/CSU]
135090,Dr.-Ing. Dietmar Kansy [CDU/CSU]
135091,Dr.-Ing. Dietmar Kansy [CDU/CSU]
135093,Norbert Geis [CDU/CSU]
135098,Wolfgang Zeitlmann [CDU/CSU]
135100,Norbert Geis [CDU/CSU]
135102,Ulla Jelpke [PDS/Linke Liste]
135109,Erwin Marschewski [CDU/CSU]
135110,Erwin Marschewski [CDU/CSU]
135116,Dr. Reinhard Meyer zu Bentrup [CDU/CSU]
135119,Erwin Marschewski [CDU/CSU]
135121,Rudolf Bindig [SPD]
135126,Christel Hanewinckel [SPD]
135127,Ursula Männle [CDU/CSU]
135128,Dr. Barbara Höll [PDS/Linke Liste]
135174,Dr. Günther Müller [CDU/CSU]
135179,Dr. Burkhard Hirsch [F.D.P.]
135189,Wolf-Michael Catenhusen [SPD]
135190,Wolf-Michael Catenhusen [SPD]
135192,Josef Vosen [SPD]
135195,Egon Susset [CDU/CSU]
135198,Bartholomäus Kalb [CDU/CSU]
135201,Dr. Wolfgang Weng [Gerlingen] [F.D.P.]
135204,Georg Gallus [F.D.P.]
135206,Heiterkeit — Dr. Uwe Küster [SPD]
135208,Hans-Ulrich Köhler [Hainspitz] [CDU/CSU]
135212,Eduard Oswald [CDU/CSU]
135217,Georg Gallus [F.D.P.]
135221,Ulrich Junghanns [CDU/CSU]
135223,Dr. Wolfgang Weng [Gerlingen] [F.D.P.]
135225,Dr. Dagmar Enkelmann [PDS/Linke Liste]
135227,Heinrich Seesing [CDU/CSU]
135229,Dr. Peter Struck [SPD]
135231,Susanne Kastner [SPD]
135232,Susanne Kastner [SPD]
135234,Susanne Kastner [SPD]
135242,Dr. Jürgen Rüttgers [CDU/CSU]
135246,Freimut Duve [SPD]
135247,Freimut Duve [SPD]
135248,Dr. Kurt Falthauser [CDU/CSU]
135250,Lachen bei der SPD — Peter W. Reuschenbach [SPD]
135252,Freimut Duve [SPD]
135253,Peter W. Reuschenbach [SPD]
135254,Dr. Wolfgang Weng [Gerlingen] [F.D.P.]
135255,Dr. Wolfgang Weng [Gerlingen] [F.D.P.]
135264,Friedhelm Ost [CDU/CSU]
135267,Anke Fuchs [Köln] [SPD]
135269,Dr. Wolfgang Schäuble [CDU/CSU]
135270,Ingrid Matthäus-Maier [SPD]
135272,Peter W. Reuschenbach [SPD]
135273,Josef Grünbeck [F.D.P.]
135274,Gerlinde Hämmerle [SPD]
135275,Dr. Otto Graf Lambsdorff [F.D.P.]
135279,Friedhelm Ost [CDU/CSU]
135280,Hansjürgen Doss [CDU/CSU]
135281,Dr. Ulrich Briefs [fraktionslos]
135284,Dr. Jürgen Rüttgers [CDU/CSU]
135287,Dr. Uwe Jens [SPD]
135288,Josef Grünbeck [F.D.P.]
135295,Josef Grünbeck [F.D.P.]
135296,Heinrich Seesing [CDU/CSU]
135297,Klaus Beckmann [F.D.P.]
135298,Dr. Fritz Gautier [SPD]
135304,Heinrich Seesing [CDU/CSU]
135305,Holger Bartsch [SPD]
135311,Dr. Jürgen Rüttgers [CDU/CSU]
135317,Dr. Jürgen Rüttgers [CDU/CSU]
135319,Günter Verheugen [SPD]
135330,Dr. Peter Struck [SPD]
135331,Siegfried Hornung [CDU/CSU]
135333,Ina Albowitz [F.D.P.]
135335,Siegfried Hornung [CDU/CSU]
135336,Hans Georg Wagner [SPD]
135341,Dr. Klaus Rose [CDU/CSU]
135343,Dr. Klaus Rose [CDU/CSU]
135350,Ingrid Matthäus-Maier [SPD]
135351,Dr.-Ing. Dietmar Kansy [CDU/CSU]
135352,Beifall bei der SPD — Gerhard O. Pfeffermann [CDU/CSU]
135353,Dr.-Ing. Dietmar Kansy [CDU/CSU]
135355,Dr.-Ing. Dietmar Kansy [CDU/CSU]
135357,Dr. Klaus Rose [CDU/CSU]
135359,Dr. Klaus Rose [CDU/CSU]
135360,Gunnar Uldall [CDU/CSU]
135363,Ingrid Matthäus-Maier [SPD]
135364,Gunnar Uldall [CDU/CSU]
135366,Dr. Wolfgang Weng [Gerlingen] [F.D.P.]
135367,Dr. Nils Diederich [Berlin] [SPD]
135370,Dr. Kurt Faltlhauser [CDU/CSU]
135372,Ingrid Matthäus-Maier [SPD]
135373,Dr. Nils Diederich [Berlin] [SPD]
135378,Dr. Nils Diederich [Berlin] [SPD]
135383,Hans Büttner [Ingolstadt] [SPD]
135384,Hans H. Gattermann [F.D.P.]
135386,Dr. Dietrich Mahlo [CDU/CSU]
135387,Dr. Dietrich Mahlo [CDU/CSU]
135389,Hansjürgen Doss [CDU/CSU]
135390,Dr. Nils Diederich [Berlin] [SPD]
135391,Beifall bei der CDU/CSU — Helmut Wieczorek [Duisburg] [SPD]
135394,Dr. Ilja Seifert [PDS/Linke Liste]
135395,Rudolf Dreßler [SPD]
135397,Dr. Ilja Seifert [PDS/Linke Liste]
135399,Arnulf Kriedner [CDU/CSU]
135400,Arnulf Kriedner [CDU/CSU]
135402,Martin Göttsching [CDU/CSU]
135439,Lydia Westrich [SPD]
135450,Werner Ringkamp [CDU/CSU]
135488,Eckart Kuhlwein [SPD]
135490,Dirk Hansen [F.D.P.]
135491,Dirk Hansen [F.D.P.]
135493,Dr. Norbert Lammert [CDU/CSU]
135495,Eckart Kuhlwein [SPD]
135496,Dirk Hansen [F.D.P.]
135498,Eckart Kuhlwein [SPD]
135499,Eckart Kuhlwein [SPD]
135500,Dr. Margret Funke-Schmitt-Rink [F.D.P.]
135502,Eckart Kuhlwein [SPD]
135504,Alois Graf von Waldburg-Zeil [CDU/CSU]
135505,Doris Odendahl [SPD]
135508,Hans-Eberhard Urbaniak [SPD]
135514,Dr. Otto Graf Lambsdorff [F.D.P.]
135520,Peter W. Reuschenbach [SPD]
135521,Dr. Gregor Gysi [PDS/Linke Liste]
135522,Peter W. Reuschenbach [SPD]
135523,Peter W. Reuschenbach [SPD]
135524,Hans-Eberhard Urbaniak [SPD]
135526,Dr. Otto Graf Lambsdorff [F.D.P.]
135529,Peter W. Reuschenbach [SPD]
135535,Dr. Ruprecht Vondran [CDU/CSU]
135537,Dr. Jürgen Rüttgers [CDU/CSU]
135538,Peter W. Reuschenbach [SPD]
135540,Dr. Jürgen Rüttgers [CDU/CSU]
135541,Dr. Walter Franz Altherr [CDU/CSU]
135543,Peter W. Reuschenbach [SPD]
135546,Heribert Scharrenbroich [CDU/CSU]
135547,Peter W. Reuschenbach [SPD]
135551,Peter W. Reuschenbach [SPD]
135560,Peter W. Reuschenbach [SPD]
135563,Dr. Uwe Jens [SPD]
135567,Peter W. Reuschenbach [SPD]
135568,Erich G. Fritz [CDU/CSU]
135569,Hans-Eberhard Urbaniak [SPD]
135573,Peter W. Reuschenbach [SPD]
135576,Ernst Schwanhold [SPD]
135577,Peter W. Reuschenbauch [SPD]
135578,Hans-Eberhard Urbaniak [SPD]
135580,Kurt J. Rossmanith [CDU/CSU]
135582,Dr. Jürgen Rüttgers [CDU/CSU]
135584,Uta Würfel [F.D.P.]
135587,Dr. Jürgen Rüttgers [CDU/CSU]
135589,Heribert Scharrenbroich [CDU/CSU]
135591,Gerd Andres [SPD]
135593,Uta Würfel [F.D.P.]
135597,Manfred Richter [Bremerhaven] [F.D.P.]
135601,Ekkehard Gries [F.D.P.]
135603,Manfred Richter [Bremerhaven] [F.D.P.]
135604,Joachim Hörster [CDU/CSU]
135605,Joachim Hörster [CDU/CSU]
135606,Lieselott Blunck [Uetersen] [SPD]
135607,Horst Gibtner [CDU/CSU]
135609,Dr. Margrit Wetzel [SPD]
135611,Lieselott Blunck [Uetersen] [SPD]
135613,Lieselott Blunk [Uetersen] [SPD]
135614,Lieselott Blunck [Uetersen] [SPD]
135615,Lieselott Blunck [Uetersen] [SPD]
135616,Peter Kittelmann [CDU/CSU]
135617,Gudrun Weyel [SPD]
135622,Dr. Ilja Seifert [PDS/Linke Liste]
135624,Dr. Uwe Küster [SPD]
135629,Herbert Werner [Ulm] [CDU/CSU]
135644,Günter Graf [SPD]
135654,Marion Caspers-Merk [SPD]
135670,Karl Lamers [CDU/CSU]
135674,Günter Verheugen [SPD]
135687,Josef Vosen [SPD]
135688,Dr. Wolfgang Weng [Gerlingen] [F.D.P.]
135690,Dirk Hansen [F.D.P.]
135691,Wolf-Michael Catenhusen [SPD]
135694,Josef Vosen [SPD]
135697,Clemens Schwalbe [CDU/CSU]
135701,Ulla Jelpke [PDS/Linke Liste]
135706,Dr. Wolfgang Weng [Gerlingen] [F.D.P.]
135709,Dr. Rolf Olderog [CDU/CSU]
135713,Hubert Hüppe [CDU/CSU]
135715,Dr. R. Werner Schuster [SPD]
135718,Dr. Walter Franz Altherr [CDU/CSU]
135719,Antje-Marie Steen [SPD]
135722,Dr. Walter Franz Altherr [CDU/CSU]
135723,Dr. Walter Franz Altherr [CDU/CSU]
135727,Dr. Paul Hoffacker [CDU/CSU]
135729,Dr. Walter Franz Altherr [CDU/CSU]
135730,Antje-Marie Steen [SPD]
135732,Antje-Marie Steen [SPD]
135740,Hans-Joachim Fuchtel [CDU/CSU]
135742,Horst Kubatschka [SPD]
135744,Monika Ganseforth [SPD]
135746,Brigitte Adler [SPD]
135750,Dr. Jürgen Rüttgers [CDU/CSU]
135752,Horst Kubatschka [SPD]
135760,Günter Verheugen [SPD]
135763,Brigitte Adler [SPD]
135765,Martin Grüner [F.D.P.]
135779,Monika Ganseforth [SPD]
135783,Brigitte Adler [SPD]
135787,Udo Haschke [Jena] [CDU/CSU]
135789,Udo Haschke [Jena] [CDU/CSU]
135791,Udo Haschke [Jena] [CDU/CSU]
135792,Reiner Krziskewitz [CDU/CSU]
135793,Reiner Krziskewitz [CDU/CSU]
135794,Ina Albowitz [F.D.P.]
135795,Marita Sehn [F.D.P.]
135797,Hans-Ulrich Köhler [Hainspitz] [CDU/CSU]
135801,Karsten D. Voigt [Frankfurt] [SPD]
135803,Steffen Kampeter [CDU/CSU]
135805,Steffen Kampeter [CDU/CSU]
135807,Steffen Kampeter [CDU/CSU]
135808,Dr. Uwe Küster [SPD]
135810,Michael Müller [Düsseldorf] [SPD]
135811,Steffen Kampeter [CDU/CSU]
135814,Steffen Kampeter [CDU/CSU]
135820,Monika Ganseforth [SPD]
135822,Bernd Reuter [SPD]
135827,Brigitte Baumeister [CDU/CSU]
135830,Ottmar Schreiner [SPD]
135831,Dr. Uwe Küster [SPD]
135832,Otto Reschke [SPD]
135833,Dr. Uwe Küster [SPD]
135836,Clemens Schwalbe [CDU/CSU]
135838,Clemens Schwalbe [CDU/CSU]
135840,Dr. Uwe Küster [SPD]
135841,Clemens Schwalbe [CDU/CSU]
135842,Günther Heyenn [SPD]
135843,Clemens Schwalbe [CDU/CSU]
135848,Günther Heyenn [SPD]
135858,Ottmar Schreiner [SPD]
135859,Konrad Gilges [SPD]
135860,Clemens Schwalbe [CDU/CSU]
135862,Dr. Uwe Küster [SPD]
135864,Barbara Weiler [SPD]
135873,Torsten Wolfgramm [Göttingen] [F.D.P.]
135874,Konrad Gilges [SPD]
135881,Werner Ringkamp [CDU/CSU]
135894,Adolf Ostertag [SPD]
135967,Elke Ferner [SPD]
135977,Gudrun Weyel [SPD]
135978,Dr. Liesel Hartenstein [SPD]
135979,Dr. Liesel Hartenstein [SPD]
135981,Wilhelm Schmidt [Salzgitter] [SPD]
135982,Dr. Karl-Heinz Hornhues [CDU/CSU]
135983,Dr. Wolfgang Schäuble [CDU/CSU]
135985,Peter W. Reuschenbach [SPD]
135988,Dr. Karl-Heinz Hornhues [CDU/CSU]
135992,Peter W. Reuschenbach [SPD]
135994,Hans-Ulrich Klose [SPD]
135996,Eduard Oswald [CDU/CSU]
135997,Dr. Wolfgang Weng [Gerungen] [F.D.P.]
135998,Eduard Oswald [CDU/CSU]
135999,Heribert Scharrenbroich [CDU/CSU]
136002,Dr. Wolfgang Schäuble [CDU/CSU]
136005,Dr. Wolfgang Weng [Gerungen] [F.D.P.]
136007,Dr. Wolfgang Schäuble [CDU/CSU]
136009,Heribert Scharrenbroich [CDU/CSU]
136010,Dr. Otto Graf Lambsdorff [F.D.P.]
136011,Dr. Wolfgang Schäuble [CDU/CSU]
136012,Rudolf Dreßler [SPD]
136013,Heribert Scharrenbroich [CDU/CSU]
136014,Dr. Ilja Seifert [PDS/Linke Liste]
136019,Hans Eberhard Urbaniak [SPD]
136020,Wolfgang Thierse [SPD]
136021,Dr. Wolfgang Schäuble [CDU/CSU]
136022,Dr. Wolfgang Schäuble [CDU/CSU]
136024,Dr. Wolfgang Schäuble [CDU/CSU]
136025,Dr. Wolfgang Schäuble [CDU/CSU]
136026,Hans Büttner [Ingolstadt] [SPD]
136029,Ernst Hinsken [CDU/CSU]
136030,Michael Glos [CDU/CSU]
136033,Dr. Uwe Küster [SPD]
136035,Wolfgang Weiermann [SPD]
136039,Dr. Walter Hitschler [F.D.P.]
136041,Dr. Ilja Seifert [PDS/Linke Liste]
136043,Dr. Walter Hitschler [F.D.P.]
136045,Dr. Walter Hitschler [F.D.P.]
136048,Horst Peter [Kassel] [SPD]
136051,Julius Louven [CDU/CSU]
136052,Dr. Gisela Babel [F.D.P.]
136053,Ottmar Schreiner [SPD]
136054,Günther Heyenn [SPD]
136056,Ottmar Schreiner [SPD]
136059,Dr. Wolfgang Weng [Gerlingen] [F.D.P.]
136061,Dr. Wolfgang Weng [Gerlingen] [F.D.P.]
136062,Dr. Gisela Babel [F.D.P.]
136064,Dr. Gisela Babel [F.D.P.]
136065,Hans Büttner [Ingolstadt] [SPD]
136066,Günther Heyenn [SPD]
136068,Hans Büttner [Ingolstadt] [SPD]
136070,Julius Louven [CDU/CSU]
136071,Hans Büttner [Ingolstadt] [SPD]
136073,Hans Büttner [Ingolstadt] [SPD]
136074,Renate Rennebach [SPD]
136077,Hans Büttner [Ingolstadt] [SPD]
136079,Günther Heyenn [SPD]
136080,Regina Kolbe [SPD]
136085,Julius Louven [CDU/CSU]
136086,Julius Louven [CDU/CSU]
136088,Dr. Gisela Babel [F.D.P.]
136093,Elke Ferner [SPD]
136095,Elke Ferner [SPD]
136097,Dirk Fischer [Hamburg] [CDU/CSU]
136101,Dietmar Schütz [SPD]
136102,Susanne Kastner [SPD]
136103,Renate Blank [CDU/CSU]
136105,Susanne Kastner [SPD]
136108,Dirk Fischer [Hamburg] [CDU/CSU]
136111,Renate Blank [CDU/CSU]
136113,Dr. Nils Diederich [SPD]
136115,Christina Schenk [BÜNDNIS 90/DIE GRÜNEN]
136118,Ina Albowitz [F.D.P.]
136119,Ina Albowitz [F.D.P.]
136123,Brigitte Adler [SPD]
136124,Dr.-Ing. Dietmar Kansy [CDU/CSU]
136125,Zuruf von der CDU/CSU: Richtig! — Angelika Barbe [SPD]
136126,Siegfried Vergin [SPD]
136129,Ilse Falk [CDU/CSU]
136130,Dr. Jürgen Rüttgers [CDU/CSU]
136135,Norbert Eimer [Fürth] [F.D.P.]
136138,Ina Albowitz [F.D.P.]
136142,Ina Albowitz [F.D.P.]
136146,Brigitte Baumeister [CDU/CSU]
136149,Norbert Eimer [Fürth] [F.D.P.]
136150,Wilhelm Schmidt [Salzgitter] [SPD]
136151,Margot von Renesse [SPD]
136152,Angelika Barbe [SPD]
136159,Dr. Alfred Dregger [CDU/CSU]
136161,Horst Jungmann [Wittmold] [SPD]
136166,Horst Jungmann [Wittmoldt] [SPD]
136167,Dr. Wolfgang Weng [Gerlingen] [F.D.P.]
136175,Walter Kolbow [SPD]
136176,Dieter Wiefelspütz [SPD]
136180,Karl Lamers [CDU/CSU]
136181,Dr. Irmgard Schwaetzer [F.D.P.]
136185,Dr. Franz Möller [CDU/CSU]
136187,Günter Verheugen [SPD]
136189,Christian Schmidt [Fürth] [CDU/CSU]
136190,Joachim Hörster [CDU/CSU]
136193,Günter Verheugen [SPD]
136194,Bernd Reuter [SPD]
136196,Christian Schmidt [Fürth] [CDU/CSU]
136197,Bernd Reuter [SPD]
136201,Albrecht Müller [Pleisweiler] [SPD]
136202,Siegfried Hornung [CDU/CSU]
136204,Siegfried Hornung [CDU/CSU]
136205,Dr. Werner Hoyer [F.D.P.]
136206,Albrecht Müller [Pleisweiler] [SPD]
136208,Siegfried Hornung [CDU/CSU]
136213,Klaus Daubertshäuser [SPD]
136214,Klaus Daubertshäuser [SPD]
136218,Ina Albowitz [F.D.P.]
136220,Ina Albowitz [F.D.P.]
136221,Ina Albowitz [F.D.P.]
136224,Roland Sauer [Stuttgart] [CDU/CSU]
136225,Wilhelm Schmidt [Salzgitter] [SPD]
136226,Wilhelm Schmidt [Salzgitter] [SPD]
136227,Dr. Peter Struck [SPD]
136229,Reiner Krziskewitz [CDU/CSU]
136230,Ina Albowitz [F.D.P.]
136231,Reiner Krziskewitz [CDU/CSU]
136232,Reiner Krziskewitz [CDU/CSU]
136234,Reiner Krziskewitz [CDU/CSU]
136237,Reiner Krziskewitz [CDU/CSU]
136239,Klaus Beckmann [F.D.P.]
136243,Hans-Joachim Hacker [SPD]
136246,Uta Zapf [SPD]
136247,Dr. Walter Franz Altherr [CDU/CSU]
136249,Karsten D. Voigt [Frankfurt] [SPD]
136252,Dr. Peter Glotz [SPD]
136256,Günter Verheugen [SPD]
136258,Karsten D. Voigt [Frankfurt] [SPD]
136259,Dr. Hans-Jochen Vogel [SPD]
136262,Dr. Peter Glotz [SPD]
136264,Walter Kolbow [SPD]
136268,Dr. Werner Hoyer [F.D.P.]
136272,Dr. Uwe-Jens Heuer [PDS/Linke Liste]
136278,Christian Schmidt [Fürth] [CDU/CSU]
136279,Freimut Duve [SPD]
136280,Freimut Duve [SPD]
136281,Wolfgang Zöller [CDU/CSU]
136285,Walter Kolbow [SPD]
136286,Dr. Walter Franz Altherr [CDU/CSU]
136287,Dr. Wolfgang Schäuble [CDU/CSU]
136288,Dr. Ilja Seifert [PDS/Linke Liste]
136289,Dr. Wolfgang Schäuble [CDU/CSU]
136290,Dr. Wolfgang Schäuble [CDU/CSU]
136291,Peter Kittelmann [CDU/CSU]
136294,Peter Kittelmann [CDU/CSU]
136300,Peter Kittelmann [CDU/CSU]
136302,Peter W. Reuschenbach [SPD]
136303,Günter Verheugen [SPD]
136305,Dr. Wolfgang Schäuble [CDU/CSU]
136309,Zuruf von der F.D.P.: Sehr wahr! — Dr. Wolfgang Schäuble [CDU/CSU]
136310,Wolfgang Thierse [SPD]
136316,Dr. Karl-Heinz Hornhues [CDU/CSU]
136317,Otto Schily [SPD]
136320,Beifall bei der F.D.P. — Dr. Dagmar Enkelmann [PDS/Linke Liste]
136321,Dr. Wolfgang Bötsch [CDU/CSU]
136322,Dr. Wolfgang Bötsch [CDU/CSU]
136327,Dr. Wolfgang Schäuble [CDU/CSU]
136331,Dr. Karl-Heinz Hornhues [CDU/CSU]
136337,Dr. Wolfgang Schäuble [CDU/CSU]
136365,Dr. Uwe Jens [SPD]
136366,Hans-Joachim Hacker [SPD]
136373,Horst Kubatschka [SPD]
136374,Christina Schenk [BÜNDNIS 90/DIE GRÜNEN]
136407,Gerhart Rudolf Baum [F.D.P.]
136408,Gerhart Rudolf Baum [F.D.P.]
136409,Dr. Klaus Kübler [SPD]
136413,Gerhart Rudolf Baum [F.D.P.]
136415,Monika Ganseforth [SPD]
136417,Klaus Lennartz [SPD]
136419,Dr. Peter Struck [SPD]
136429,Eduard Oswald [CDU/CSU]
136430,Eckart Kuhlwein [SPD]
136432,Michael Müller [Düsseldorf] [SPD]
136434,Otto Schily [SPD]
136437,Otto Schily [SPD]
136441,Eckart Kuhlwein [SPD]
136442,Eckart Kuhlwein [SPD]
136444,Dr. Peter Struck [SPD]
136445,Heiterkeit — Dr. Peter Struck [SPD]
136451,Hans-Eberhard Urbaniak [SPD]
136456,Editha Limbach [CDU/CSU]
136457,Lieselott Blunck [Uetersen] [SPD]
136463,Lieselott Blunck [Uetersen] [SPD]
136464,Steffen Kampeter [CDU/CSU]
136465,Michael Müller [Düsseldorf] [SPD]
136469,Klaus Lennartz [SPD]
136475,Lieselott Blunck [Uetersen] [SPD]
136481,Klaus Lennartz [SPD]
136484,Dr. Wolfgang von Geldern [CDU/CSU]
136486,Marita Sehn [F.D.P.]
136488,Dietmar Schütz [SPD]
136490,Eduard Oswald [CDU/CSU]
136493,Dietmar Schütz [SPD]
136494,Michael Müller [Düsseldorf] [SPD]
136495,Susanne Kastner [SPD]
136497,Susanne Kastner [SPD]
136499,Dietmar Schütz [SPD]
136500,Dietmar Schütz [SPD]
136503,Dr. Wolfgang von Geldern [CDU/CSU]
136505,Dietmar Schütz [SPD]
136515,Dr. Wolfgang von Geldern [CDU/CSU]
136516,Steffen Kampeter [CDU/CSU]
136518,Dr. Marliese Dobberthien [SPD]
136522,Steffen Kampeter [CDU/CSU]
136525,Josef Hollerith [CDU/CSU]
136530,Eckart Kuhlwein [SPD]
136532,Torsten Wolfgramm [Göttingen] [F.D.P.]
136534,Wolfgang Meckelburg [CDU/CSU]
136537,Eckart Kuhlwein [SPD]
136546,Freimut Duve [SPD]
136553,Gerlinde Hämmerle [SPD]
136555,Hans-Eberhard Urbaniak [SPD]
136558,Dr. Uwe Jens [SPD]
136559,Dr. Uwe Jens [SPD]
136560,Dr. Uwe Jens [SPD]
136562,Dr. Elke Leonhard-Schmid [SPD]
136563,Wolfgang Vogt [Düren] [CDU/CSU]
136564,Hermann Rappe [Hildesheim] [SPD]
136566,Hans-Eberhard Urbaniak [SPD]
136567,Dr. Elke Leonhard-Schmid [SPD]
136571,Hans-Joachim Fuchtel [CDU/CSU]
136573,Dr. Wolfgang Weng [Gerlingen] [F.D.P.]
136575,Dr. Wolfgang Weng [Gerlingen] [F.D.P.]
136577,Wolfgang Roth [SPD]
136584,Steffen Kampeter [CDU/CSU]
136587,Joachim Hörster [CDU/CSU]
136589,Horst Jungmann [Wittmoldt] [SPD]
136590,Dr. Christine Lucyga [SPD]
136592,Hans-Joachim Hacker [SPD]
136593,Hans-Joachim Hacker [SPD]
136594,Hans-Joachim Hacker [SPD]
136595,Horst Jungmann [Wittmoldt] [SPD]
136596,Hans-Joachim Hacker [SPD]
136597,Dr. Peter Struck [SPD]
136598,Horst Jungmann [Wittmoldt] [SPD]
136599,Horst Jungmann [Wittmoldt] [SPD]
136600,Heiterkeit — Dr. Peter Struck [SPD]
136601,Jürgen Koppelin [F.D.P.]
136602,Hans-Joachim Hacker [SPD]
136603,Jürgen Koppelin [F.D.P.]
136604,Hans-Joachim Hacker [SPD]
136608,Christina Schenk [BÜNDNIS 90/DIE GRÜNEN]
136609,Christina Schenk [BÜNDNIS 90/DIE GRÜNEN]
136611,Norbert Geis [CDU/CSU]
136612,Norbert Geis [CDU/CSU]
136613,Norbert Geis [CDU/CSU]
136616,Dr. Ilja Seifert [PDS/Linke Liste]
136626,Michael Jung [Limburg] [CDU/CSU]
136627,Michael Jung [Limburg] [CDU/CSU]
136628,Michael Jung [Limburg] [CDU/CSU]
136634,Volker Neumann [Bramsche] [SPD]
136635,Dr. Olaf Feldmann [F.D.P.]
136637,Peter Kurt Würzbach [CDU/CSU]
136639,Dr. Harald Schreiber [CDU/CSU]
136640,Dr. Wolfgang Weng [Gerlingen] [F.D.P.]
136642,Katrin Fuchs [Verl] [SPD]
136645,Joachim Hörster [CDU/CSU]
136646,Dr. Olaf Feldmann [F.D.P.]
136661,Horst Schmidbauer [Nürnberg] [SPD]
136710,Dr. Wolfgang Weng [Gerlingen] [F.D.P.]
136712,Clemens Schwalbe [CDU/CSU]
136717,Dr.-Ing. Dietmar Kansy [CDU/CSU]
136719,Manfred Richter [Bremerhaven] [F.D.P.]
136721,Josef Grünbeck [F.D.P.]
136722,Josef Grünbeck [F.D.P.]: Steinkühler! Steinkühler ist im Aufsichtsrat von VW und Daimler! — Dr. Uwe Jens [SPD]
136723,Dr. Wolfgang Weng [Gerungen] [F.D.P.]
136725,Eduard Oswald [CDU/CSU]
136726,Gunnar Uldall [CDU/CSU]
136732,Dr. Uwe Jens [SPD]
136733,Dr. Wolfgang Schäuble [CDU/CSU]
136738,Dr. Uwe-Jens Heuer [PDS/Linke Liste]
136739,Dr. Uwe-Jens Heuer [PDS/Linke Liste]
136740,Dr. Uwe-Jens Heuer[PDS/Linke Liste]
136748,Siegfried Vergin [SPD]
136749,Anke Fuchs [Köln] [SPD]
136754,Anke Fuchs [Köln] [SPD]
136758,Dr. Cornelie Sonntag-Wolgast [SPD]
136759,Dr. Cornelie Sonntag-Wolgast [SPD]
136760,Dr. Herta Däubler-Gmelin [SPD]
136762,Erwin Marschewski [CDU/CSU]
136764,Wolfgang Zeitlmann [CDU/CSU]
136765,Dr. Ilja Seifert [PDS/Linke Liste]
136766,Erwin Marschewski [CDU/CSU]
136769,Erwin Marschewski [CDU/CSU]
136773,Ortwin Lowack [fraktionslos]
136774,Heiterkeit — Dr. Wolfgang Ullmann [BÜNDNIS 90/DIE GRÜNEN]
136775,Joachim Hörster [CDU/CSU]
136777,Dr. Jürgen Rüttgers [CDU/CSU]
136778,Dr. Jürgen Rüttgers [CDU/CSU]
136780,Jochen Feilcke [CDU/CSU]
136782,Rudolf Bindig [SPD]
136783,Rudolf Bindig [SPD]
136790,Ortwin Lowack [fraktionslos]
136856,Ortwin Lowack [fraktionslos]
136858,Dr. Wolfgang Weng [Gerungen] [F.D.P.]
136877,Dr. Peter Ramsauer [CDU/CSU]
136884,Rudolf Bindig [SPD]
136885,Rudolf Bindig [SPD]
