RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
117126,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",4,04/144,06.11.1964
117127,Büttner (SPD) :,4,04/144,06.11.1964
117128,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",4,04/144,06.11.1964
117129,Dr.-Ing. Philipp (CDU/CSU) :,4,04/144,06.11.1964
117130,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",4,04/144,06.11.1964
117131,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",4,04/144,06.11.1964
117132,Moersch (FDP) :,4,04/144,06.11.1964
117133,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",4,04/144,06.11.1964
117134,Moersch (FDP) :,4,04/144,06.11.1964
117135,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",4,04/144,06.11.1964
117136,Dr. Mommer (SPD) :,4,04/144,06.11.1964
117137,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",4,04/144,06.11.1964
117138,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",4,04/144,06.11.1964
117139,Jahn (SPD) :,4,04/144,06.11.1964
117140,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",4,04/144,06.11.1964
117141,Jahn (SPD) :,4,04/144,06.11.1964
117142,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",4,04/144,06.11.1964
117143,Matthöfer (SPD) :,4,04/144,06.11.1964
117144,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",4,04/144,06.11.1964
117145,Matthöfer (SPD) :,4,04/144,06.11.1964
117146,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",4,04/144,06.11.1964
117147,Börner (SPD) :,4,04/144,06.11.1964
117148,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung: Ich sagte schon, I) Herr Abgeordneter:",4,04/144,06.11.1964
117149,"Dr. Bucher, Bundesminister der Justiz:",4,04/144,06.11.1964
117150,"Dr. Bucher, Bundesminister der Justiz:",4,04/144,06.11.1964
117151,"Dr. Dahlgrün, Bundesminister der Finanzen:",4,04/144,06.11.1964
117152,"Dr. Dahlgrün, Bundesminister der Finanzen: Die Antwort lautet:",4,04/144,06.11.1964
117153,Diebäcker (CDU/CSU) :,4,04/144,06.11.1964
117154,"Dr. Dahlgrün, Bundesminister der Finanzen:",4,04/144,06.11.1964
117155,Diebäcker (CDU/CSU) :,4,04/144,06.11.1964
117156,"Dr. Carstens, Staatssekretär des Auswärtigen Amts:",4,04/144,06.11.1964
117157,"Dr. Carstens, Staatssekretär des Auswärtigen Amts:",4,04/144,06.11.1964
117158,"Dr. Carstens, Staatssekretär des Auswärtigen Amts:",4,04/144,06.11.1964
117159,"Dr. Carstens, Staatssekretär des Auswärtigen Amts:",4,04/144,06.11.1964
117160,"Dr. Carstens, Staatssekretär des Auswärtigen Amts:",4,04/144,06.11.1964
117161,Sänger (SPD) :,4,04/144,06.11.1964
117162,"Dr. Carstens, Staatssekretär des Auswärtigen Amts:",4,04/144,06.11.1964
117163,Sänger (SPD) :,4,04/144,06.11.1964
117164,"Dr. Carstens, Staatssekretär des Auswärtigen Amts:",4,04/144,06.11.1964
117165,"Dr. Bucher, Bundesminister . 7160 A Reichmann (FDP) . . . . . . . . 7160 A Frage des Abg. Weigl:",4,04/145,11.11.1964
117166,Unertl (CDU/CSU) . . . . . . . 7161 A Frage des Abg. Unertl:,4,04/145,11.11.1964
117167,"Dr. Dahlgrün, Bundesminister . . . 7161 B Frage des Abg. Dr. Tamblé:",4,04/145,11.11.1964
117168,"Dr. Dahlgrün, Bundesminister . . . 7161 B Fragen des Abg. Drachsler:",4,04/145,11.11.1964
117169,Strohmayr (SPD) . . . . . . . . 7168 D Schmidt (Braunschweig) (SPD) . . . 7169 A Frage des Abg. Josten:,4,04/145,11.11.1964
117170,Dr. Mommer (SPD) :,4,04/145,11.11.1964
117171,Rasner (CDU/CSU) :,4,04/145,11.11.1964
117172,"Dr. Schröder, Bundesminister des Auswärtigen: Herr Präsident! Meine Damen und Herren! Die Antwort auf diese Frage lautet wie folgt:",4,04/145,11.11.1964
117173,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/145,11.11.1964
117174,Bühler (CDU/CSU) :,4,04/145,11.11.1964
117175,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/145,11.11.1964
117176,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/145,11.11.1964
117177,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern:",4,04/145,11.11.1964
117178,Dr. Schäfer (SPD) :,4,04/145,11.11.1964
117179,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern:",4,04/145,11.11.1964
117180,"Dr. Dr. h. c. Friedensburg (CDU/CSU) : Nachdem eine Reihe von ähnlichen Vorkommnissen in der letzten Zeit offenbart haben, daß unsere öffentlichen Bediensteten sich nicht mehr ein klares Urteil darüber bilden können, wie weit ihre publizistische Tätigkeit zu gehen hat, möchte ich fragen:",4,04/145,11.11.1964
117181,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern:",4,04/145,11.11.1964
117182,"Dr. Dr. h. c. Friedensburg (CDU/CSU) : Eine Reihe von Vorkommnissen in jüngster Zeit haben aber doch nun gezeigt — ich will die Namen nicht nennen —, daß das offenbar nicht ausreicht. Da muß ich fragen:",4,04/145,11.11.1964
117183,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern:",4,04/145,11.11.1964
117184,Mattick (SPD) :,4,04/145,11.11.1964
117185,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern:",4,04/145,11.11.1964
117186,Mattick (SPD) :,4,04/145,11.11.1964
117187,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern:",4,04/145,11.11.1964
117188,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern:",4,04/145,11.11.1964
117189,Fritsch (SPD) :,4,04/145,11.11.1964
117190,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern:",4,04/145,11.11.1964
117191,Fritsch (SPD) :,4,04/145,11.11.1964
117192,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern:",4,04/145,11.11.1964
117193,"Dr. Bucher, Bundesminister der Justiz:",4,04/145,11.11.1964
117194,Reichmann (FDP) :,4,04/145,11.11.1964
117195,"Dr. Bucher, Bundesminister der Justiz:",4,04/145,11.11.1964
117196,Spies (CDU/CSU) :,4,04/145,11.11.1964
117197,"Dr. Bucher, Bundesminister der Justiz:",4,04/145,11.11.1964
117198,Spies (CDU/CSU) :,4,04/145,11.11.1964
117199,"Dr. Bucher, Bundesminister der Justiz:",4,04/145,11.11.1964
117200,"Dr. Bucher, Bundesminister der Justiz:",4,04/145,11.11.1964
117201,Reichmann (FDP) :,4,04/145,11.11.1964
117202,"Dr. Bucher, Bundesminister der Justiz:",4,04/145,11.11.1964
117203,"Dr. Dahlgrün, Bundesminister der Finanzen:",4,04/145,11.11.1964
117204,Unertl (CDU/CSU) :,4,04/145,11.11.1964
117205,"Dr. Dahlgrün, Bundesminister der Finanzen:",4,04/145,11.11.1964
117206,Unertl (CDU/CSU) :,4,04/145,11.11.1964
117207,"Dr. Dahlgrün, Bundesminister der Finanzen:",4,04/145,11.11.1964
117208,"Dr. Dahlgrün, Bundesminister der Finanzen:",4,04/145,11.11.1964
117209,"Dr. Dahlgrün, Bundesminister der Finanzen:",4,04/145,11.11.1964
117210,"Dr. Dahlgrün, Bundesminister der Finanzen:",4,04/145,11.11.1964
117211,"Dr. Dahlgrün, Bundesminister der Finanzen:",4,04/145,11.11.1964
117212,Drachsler (CDU/CSU) :,4,04/145,11.11.1964
117213,"Dr. Dahlgrün, Bundesminister der Finanzen:",4,04/145,11.11.1964
117214,Fritsch (SPD) :,4,04/145,11.11.1964
117215,Fritsch (SPD) :,4,04/145,11.11.1964
117216,"Dr. Dahlgrün, Bundesminister der Finanzen:",4,04/145,11.11.1964
117217,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/145,11.11.1964
117218,Neumann (Berlin) (SPD) :,4,04/145,11.11.1964
117219,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/145,11.11.1964
117220,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/145,11.11.1964
117221,Hammersen (FDP) :,4,04/145,11.11.1964
117222,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/145,11.11.1964
117223,Hammersen (FDP) :,4,04/145,11.11.1964
117224,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/145,11.11.1964
117225,Ramms (FDP) :,4,04/145,11.11.1964
117226,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/145,11.11.1964
117227,Ramms (FDP) :,4,04/145,11.11.1964
117228,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/145,11.11.1964
117229,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/145,11.11.1964
117230,Schmidt (Kempten) (FDP) :,4,04/145,11.11.1964
117231,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/145,11.11.1964
117232,Schmidt (Kempten) (FDP) :,4,04/145,11.11.1964
117233,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/145,11.11.1964
117234,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/145,11.11.1964
117235,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/145,11.11.1964
117236,Dr. Hellige (FDP) :,4,04/145,11.11.1964
117237,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/145,11.11.1964
117238,Dr. Hellige (FDP) :,4,04/145,11.11.1964
117239,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/145,11.11.1964
117240,Dr. Frede (SPD) :,4,04/145,11.11.1964
117241,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/145,11.11.1964
117242,Dr. Frede (SPD) :,4,04/145,11.11.1964
117243,"Dr. -Ing. Seebohm, Bundesminister für Verkehr:",4,04/145,11.11.1964
117244,Dr. Steinmetz (CDU/CSU) :,4,04/145,11.11.1964
117245,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/145,11.11.1964
117246,Dr. Steinmetz (CDU/CSU) :,4,04/145,11.11.1964
117247,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/145,11.11.1964
117248,Brück (CDU/CSU) :,4,04/145,11.11.1964
117249,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/145,11.11.1964
117250,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/145,11.11.1964
117251,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/145,11.11.1964
117252,"Dr.-Ing. Seebohm, Bundesminister für Verkehr: Herr Kollege, Sie wissen ja, daß das ganze Problem aus folgenden Gründen so schwierig geworden ist. Früher mußte ein genaues amtsärztliches Zeugnis vorgelegt werden. Diese Vorschrift wurde schon vor längerer Zeit, ich glaube, Anfang der dreißiger Jahre, aufgegeben. Wir fangen erst jetzt wieder an, nach den Erfahrungen, die wir gesammelt haben, in der Öffentlichkeit für diese Notwendigkeit auch die entsprechende Resonanz zu finden. Bisher hat man uns nämlich immer wieder gesagt:",4,04/145,11.11.1964
117253,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/145,11.11.1964
117254,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/145,11.11.1964
117255,Dr. Asthammer (CDU/CSU) :,4,04/145,11.11.1964
117256,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/145,11.11.1964
117257,Dr. Althammer (CDU/CSU) :,4,04/145,11.11.1964
117258,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/145,11.11.1964
117259,Dr. Althammer (CDU/CSU) :,4,04/145,11.11.1964
117260,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/145,11.11.1964
117261,Dr. Althammer (CDU/CSU) :,4,04/145,11.11.1964
117262,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/145,11.11.1964
117263,Strohmayr (SPD) :,4,04/145,11.11.1964
117264,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/145,11.11.1964
117265,Strohmayr (SPD) :,4,04/145,11.11.1964
117266,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/145,11.11.1964
117267,Schmidt (Kempten) (FDP) :,4,04/145,11.11.1964
117268,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/145,11.11.1964
117269,Schmidt (Kempten) (FDP) :,4,04/145,11.11.1964
117270,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/145,11.11.1964
117271,Ross (Oldenburg) (SPD) :,4,04/145,11.11.1964
117272,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/145,11.11.1964
117273,Ross (Oldenburg) (SPD) :,4,04/145,11.11.1964
117274,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/145,11.11.1964
117275,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/145,11.11.1964
117276,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/145,11.11.1964
117277,Strohmayr (SPD) :,4,04/145,11.11.1964
117278,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/145,11.11.1964
117279,Strohmayr (SPD) :,4,04/145,11.11.1964
117280,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/145,11.11.1964
117281,Schmidt (Braunschweig) (SPD) :,4,04/145,11.11.1964
117282,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/145,11.11.1964
117283,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/145,11.11.1964
117284,Josten (CDU/CSU) :,4,04/145,11.11.1964
117285,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/145,11.11.1964
117286,Josten (CDU/CSU) :,4,04/145,11.11.1964
117287,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/145,11.11.1964
117288,Dröscher (SPD) :,4,04/145,11.11.1964
117289,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/145,11.11.1964
117290,Dr. Wuermeling (CDU/CSU) :,4,04/145,11.11.1964
117291,"Dr. -Ing. Seebohm, Bundesminister für Verkehr:",4,04/145,11.11.1964
117292,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/145,11.11.1964
117293,Weigl (CDU/CSU) :,4,04/145,11.11.1964
117294,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/145,11.11.1964
117295,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/145,11.11.1964
117296,Dr. Hesberg (CDU/CSU) :,4,04/145,11.11.1964
117297,Mick (CDU/CSU) :,4,04/145,11.11.1964
117298,Mick (CDU/CSU) :,4,04/145,11.11.1964
117299,Jacobi (Köln) (SPD) :,4,04/145,11.11.1964
117300,Jacobi (Köln) (SPD) :,4,04/145,11.11.1964
117301,Dr. Hesberg (CDU/CSU) :,4,04/145,11.11.1964
117302,Jacobi (Köln) (SPD) :,4,04/145,11.11.1964
117303,Dr. Czaja (CDU/CSU) : Ich wollte nur fragen:,4,04/145,11.11.1964
117304,Jacobi (Köln) (SPD) :,4,04/145,11.11.1964
117305,Baier (Mosbach) (CDU/CSU) :,4,04/145,11.11.1964
117306,Jacobi (Köln) (SPD) :,4,04/145,11.11.1964
117307,Jacobi (Köln) (SPD) :,4,04/145,11.11.1964
117308,Mick (CDU/CSU) :,4,04/145,11.11.1964
117309,Jacobi (Köln) (SPD) :,4,04/145,11.11.1964
117310,Mick (CDU/CSU) :,4,04/145,11.11.1964
117311,Jacobi (Köln) (SPD) :,4,04/145,11.11.1964
117312,Baier (Mosbach) (CDU/CSU) :,4,04/145,11.11.1964
117313,Jacobi (Köln) (SPD) :,4,04/145,11.11.1964
117314,Dr. Czaja (CDU/CSU) :,4,04/145,11.11.1964
117315,Jacobi (Köln) (SPD) :,4,04/145,11.11.1964
117316,Jacobi (Köln) (SPD) :,4,04/145,11.11.1964
117317,Jacobi (Köln) (SPD) :,4,04/145,11.11.1964
117318,Jacobi (Köln) (SPD) :,4,04/145,11.11.1964
117319,Hammersen (FDP) :,4,04/145,11.11.1964
117320,Unertl (CDU/CSU) :,4,04/145,11.11.1964
117321,Hauffe (SPD) :,4,04/145,11.11.1964
117322,Hauffe (SPD) :,4,04/145,11.11.1964
117323,Mick (CDU/CSU) :,4,04/145,11.11.1964
117324,Hauffe (SPD) :,4,04/145,11.11.1964
117325,Hauffe (SPD) :,4,04/145,11.11.1964
117326,Dr. Hesberg (CDU/CSU) :,4,04/145,11.11.1964
117327,Hauffe (SPD) :,4,04/145,11.11.1964
117328,Dr. Czaja (CDU/CSU) :,4,04/145,11.11.1964
117329,Hauffe (SPD) :,4,04/145,11.11.1964
117330,Fragestunde (Drucksache IV/2709) Frage des Abg. Freiherr von Mühlen:,4,04/146,12.11.1964
117331,"Dr. Steinmetz, Staatssekretär . . 7216 B, D Schmidt (Kempten) (FPD) . . . . 7216 C, D Frage des Abg. Hammersen:",4,04/146,12.11.1964
117332,Unertl (CDU/CSU) :,4,04/146,12.11.1964
117333,Reichmann (FDP) :,4,04/146,12.11.1964
117334,Reichmann (FDP) :,4,04/146,12.11.1964
117335,Unertl (CDU/CSU) :,4,04/146,12.11.1964
117336,Unertl (CDU/CSU) :,4,04/146,12.11.1964
117337,Unertl (CDU/CSU) :,4,04/146,12.11.1964
117338,Dr. Bechert (SPD) :,4,04/146,12.11.1964
117339,Schwabe (SPD) :,4,04/146,12.11.1964
117340,Schwabe (SPD) :,4,04/146,12.11.1964
117341,Könen (Düsseldorf) (SPD):,4,04/146,12.11.1964
117342,Könen (Düsseldorf) (SPD) :,4,04/146,12.11.1964
117343,Könen (Düsseldorf) (SPD) :,4,04/146,12.11.1964
117344,Sänger (SPD) :,4,04/146,12.11.1964
117345,Sänger (SPD) :,4,04/146,12.11.1964
117346,Dr. Kempfler (CDU/CSU) :,4,04/146,12.11.1964
117347,Wehner (SPD) :,4,04/146,12.11.1964
117348,Wehner (SPD) :,4,04/146,12.11.1964
117349,Herold (SPD) :,4,04/146,12.11.1964
117350,Herold (SPD) :,4,04/146,12.11.1964
117351,Unertl (CDU/CSU) :,4,04/146,12.11.1964
117352,Ritzel (SPD) :,4,04/146,12.11.1964
117353,Dr. Schäfer (SPD) :,4,04/146,12.11.1964
117354,Dr. Schäfer (SPD) :,4,04/146,12.11.1964
117355,Herold (SPD) :,4,04/146,12.11.1964
117356,Bading (SPD) :,4,04/146,12.11.1964
117357,Dr. Bechert (SPD) :,4,04/146,12.11.1964
117358,Dr. Bechert (SPD) :,4,04/146,12.11.1964
117359,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",4,04/146,12.11.1964
117360,Schmidt (Kempten) (FDP) :,4,04/146,12.11.1964
117361,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",4,04/146,12.11.1964
117362,Schmidt (Kempten) (FDP) :,4,04/146,12.11.1964
117363,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",4,04/146,12.11.1964
117364,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",4,04/146,12.11.1964
117365,Hammersen (FDP) :,4,04/146,12.11.1964
117366,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",4,04/146,12.11.1964
117367,Hammersen (FDP) :,4,04/146,12.11.1964
117368,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",4,04/146,12.11.1964
117369,Moersch (FDP) :,4,04/146,12.11.1964
117370,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",4,04/146,12.11.1964
117371,Wehner (SPD) :,4,04/146,12.11.1964
117372,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",4,04/146,12.11.1964
117373,Wehner (SPD) :,4,04/146,12.11.1964
117374,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",4,04/146,12.11.1964
117375,Schwabe (SPD) :,4,04/146,12.11.1964
117376,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",4,04/146,12.11.1964
117377,Schwabe (SPD) :,4,04/146,12.11.1964
117378,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",4,04/146,12.11.1964
117379,Dr. Dörinkel (FDP) :,4,04/146,12.11.1964
117380,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen: Herr Abgeordneter, vielleicht haben Sie den wesentlichen Punkt getroffen:",4,04/146,12.11.1964
117381,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",4,04/146,12.11.1964
117382,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",4,04/146,12.11.1964
117383,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",4,04/146,12.11.1964
117384,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",4,04/146,12.11.1964
117385,Dr. Tamblé (SPD) :,4,04/146,12.11.1964
117386,"Dr. Steinmetz, Staatssekretär im Bundesministerium für Post- und Fernmeldewesen:",4,04/146,12.11.1964
117387,Ritzel (SPD) :,4,04/146,12.11.1964
117388,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",4,04/146,12.11.1964
117389,Ritzel (SPD) :,4,04/146,12.11.1964
117390,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",4,04/146,12.11.1964
117391,Dr. Kempfler (CDU/CSU) :,4,04/146,12.11.1964
117392,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",4,04/146,12.11.1964
117393,Baler (Mosbach) (CDU/CSU) :,4,04/146,12.11.1964
117394,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",4,04/146,12.11.1964
117395,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",4,04/146,12.11.1964
117396,Unertl (CDU/CSU) :,4,04/146,12.11.1964
117397,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",4,04/146,12.11.1964
117398,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen: Erst seit dem Jahre 1961 errichtet und 'betreibt die Deutsche Bundespost wieder Rundfunksendeanlagen im Lang-und Mittelwellenbereich, die sie dem Deutschlandfunk zur Erfüllung seiner Aufgaben zur Verfügung stellt. Zur Zeit sind dies folgende Rundfunksendeanlagen:",4,04/146,12.11.1964
117399,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",4,04/146,12.11.1964
117400,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",4,04/146,12.11.1964
117401,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",4,04/146,12.11.1964
117402,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",4,04/146,12.11.1964
117403,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",4,04/146,12.11.1964
117404,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",4,04/146,12.11.1964
117405,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",4,04/146,12.11.1964
117406,Haase (Kassel) (CDU/CSU) :,4,04/146,12.11.1964
117407,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",4,04/146,12.11.1964
117408,Sänger (SPD) :,4,04/146,12.11.1964
117409,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen: Herr Abgeordneter, es ist uns selbstverständlich bekannt, mit welchen Kilowattleistungen jenseits der Mauer gearbeitet wird. Ich darf aber noch einmal betonen und wiederholen erstens: Es ist von der Deutschen Bundespost alles veranlaßt und in die Wege geleitet, daß die Sendestärken verstärkt werden; zweitens:",4,04/146,12.11.1964
117410,Sänger (SPD) :,4,04/146,12.11.1964
117411,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",4,04/146,12.11.1964
117412,Dr. Mommer (SPD) :,4,04/146,12.11.1964
117413,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",4,04/146,12.11.1964
117414,Dr. Mommer (SPD) :,4,04/146,12.11.1964
117415,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen: Herr Abgeordneter Mommer, ich kann Ihnen nur antworten:",4,04/146,12.11.1964
117416,Wehner (SPD) :,4,04/146,12.11.1964
117417,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",4,04/146,12.11.1964
117418,Wehner (SPD) :,4,04/146,12.11.1964
117419,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",4,04/146,12.11.1964
117420,Neumann (Berlin) (SPD) :,4,04/146,12.11.1964
117421,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",4,04/146,12.11.1964
117422,Neumann (Berlin) (SPD) :,4,04/146,12.11.1964
117423,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",4,04/146,12.11.1964
117424,Fragestunde (Drucksache IV/2715) Frage des Abg. Dr. Stoltenberg:,4,04/147,13.11.1964
117425,"Felder (SPD) . . . . . . . . 7234 C, D Frage der Abg. Frau Strobel:",4,04/147,13.11.1964
117426,Metzger (SPD) . . . . . . . 	 7238 B Frage des Abg. Dr. Schmidt (Gellersen) :,4,04/147,13.11.1964
117427,"Dr. Schröder, Bundesminister . . . 7238 C Frage des Abg. Wehner:",4,04/147,13.11.1964
117428,"Wehner (SPD) . . . . . . . 7238 C, D Dr. Mommer (SPD) . . . . . . . 7239 A Frage des Abg. Wehner:",4,04/147,13.11.1964
117429,"Dr. Schröder, Bundesminister des Auswärtigen: Herr Präsident! Meine Damen und Herren! Die Antwort auf diese Frage lautet:",4,04/147,13.11.1964
117430,Dr. Müller-Hermann (CDU/CSU) :,4,04/147,13.11.1964
117431,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/147,13.11.1964
117432,Dr. Müller-Hermann (CDU/CSU) :,4,04/147,13.11.1964
117433,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/147,13.11.1964
117434,Rasner (CDU/CSU) :,4,04/147,13.11.1964
117435,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/147,13.11.1964
117436,Rasner (CDU/CSU) :,4,04/147,13.11.1964
117437,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/147,13.11.1964
117438,Wehner (SPD) :,4,04/147,13.11.1964
117439,Dr. Mommer:,4,04/147,13.11.1964
117440,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/147,13.11.1964
117441,Wehner (SPD) :,4,04/147,13.11.1964
117442,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/147,13.11.1964
117443,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/147,13.11.1964
