RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
248171,Präsident D. Dr. Gerstenmaier,4,04/98,04.12.1963
248172,Frau Meermann (SPD) ,4,04/98,04.12.1963
248173,"Dr. Dahlgrün, Bundesminister der Finanzen",4,04/98,04.12.1963
248174,Frau Meermann (SPD) ,4,04/98,04.12.1963
248175,"Dr. Dahlgrün, Bundesminister der Finanzen",4,04/98,04.12.1963
248176,Präsident D. Dr. Gerstenmaier,4,04/98,04.12.1963
248177,"Dr. Dahlgrün, Bundesminister der Finanzen",4,04/98,04.12.1963
248178,Präsident D. Dr. Gerstenmaier,4,04/98,04.12.1963
248179,"Dr. Dahlgrün, Bundesminister der Finanzen",4,04/98,04.12.1963
248180,Präsident D. Dr. Gerstenmaier,4,04/98,04.12.1963
248181,Flämig (SPD) ,4,04/98,04.12.1963
248182,"Dr. Dahlgrün, Bundesminister der Finanzen",4,04/98,04.12.1963
248183,Präsident D. Dr. Gerstenmaier,4,04/98,04.12.1963
248184,"Dr. Dahlgrün, Bundesminister der Finanzen",4,04/98,04.12.1963
248185,Präsident D. Dr. Gerstenmaier,4,04/98,04.12.1963
248186,Jahn (SPD) ,4,04/98,04.12.1963
248187,"Dr. Dahlgrün, Bundesminister der Finanzen",4,04/98,04.12.1963
248188,Jahn (SPD) ,4,04/98,04.12.1963
248189,"Dr. Dahlgrün, Bundesminister der Finanzen",4,04/98,04.12.1963
248190,Präsident D. Dr. Gerstenmaier,4,04/98,04.12.1963
248191,"Dr. Dahlgrün, Bundesminister der Finanzen",4,04/98,04.12.1963
248192,Präsident D. Dr. Gerstenmaier,4,04/98,04.12.1963
248193,Präsident D. Dr. Gerstenmaier,4,04/98,04.12.1963
248194,Präsident D. Dr. Gerstenmaier,4,04/98,04.12.1963
248195,Präsident D. Dr. Gerstenmaier,4,04/98,04.12.1963
248196,Riedel (Frankfurt) (CDU/CSU) ,4,04/98,04.12.1963
248197,Präsident D. Dr. Gerstenmaier,4,04/98,04.12.1963
248198,Müller (Erbendorf) (SPD) ,4,04/98,04.12.1963
248199,Präsident D. Dr. Gerstenmaier,4,04/98,04.12.1963
248200,Müller (Erbendorf) (SPD) ,4,04/98,04.12.1963
248201,Präsident D. Dr. Gerstenmaier,4,04/98,04.12.1963
248202,Präsident D. Dr. Gerstenmaier,4,04/98,04.12.1963
248203,Fritsch (SPD) ,4,04/98,04.12.1963
248204,Präsident D. Dr. Gerstenmaier,4,04/98,04.12.1963
248205,Präsident D. Dr. Gerstenmaier,4,04/98,04.12.1963
248206,Fritsch (SPD) ,4,04/98,04.12.1963
248207,Präsident D. Dr. Gerstenmaier,4,04/98,04.12.1963
248208,Präsident D. Dr. Gerstenmaier,4,04/98,04.12.1963
248209,Fritsch (SPD) ,4,04/98,04.12.1963
248210,Präsident D. Dr. Gerstenmaier,4,04/98,04.12.1963
248211,Müller (Erbendorf) (SPD) ,4,04/98,04.12.1963
248212,Präsident D. Dr. Gerstenmaier,4,04/98,04.12.1963
248213,Präsident D. Dr. Gerstenmaler,4,04/98,04.12.1963
248214,Präsident D. Dr. Gerstenmaier,4,04/98,04.12.1963
248215,Rauhaus (CDU/CSU) ,4,04/98,04.12.1963
248216,Präsident D. Dr. Gerstenmaier,4,04/98,04.12.1963
248217,Rauhaus (CDU/CSU) ,4,04/98,04.12.1963
248218,Präsident D. Dr. Gerstenmaier,4,04/98,04.12.1963
248219,Präsident D. Dr. Gerstenmaier,4,04/98,04.12.1963
248220,Frau Beyer (Frankfurt) (SPD) ,4,04/98,04.12.1963
248221,Vizepräsident Dr. Dehler,4,04/98,04.12.1963
248222,Frau Beyer (Frankfurt) (SPD) ,4,04/98,04.12.1963
248223,Vizepräsident Dr. Dehler,4,04/98,04.12.1963
248224,Vizepräsident Dr. Dehler,4,04/98,04.12.1963
248225,Vizepräsident Dr. Dehler,4,04/98,04.12.1963
248226,Illerhaus (CDU/CSU) ,4,04/98,04.12.1963
248227,Vizepräsident Dr. Dehler,4,04/98,04.12.1963
248228,Mertes (FDP) ,4,04/98,04.12.1963
248229,Vizepräsident Dr. Dehler,4,04/98,04.12.1963
248230,Präsident D. Dr. Gerstenmaier,4,04/98,04.12.1963
248231,Dr. Deist (SPD) ,4,04/98,04.12.1963
248232,Präsident D. Dr. Gerstenmaier,4,04/98,04.12.1963
248233,Lenz (Brühl) (CDU/CSU) ,4,04/98,04.12.1963
248234,Präsident D. Dr. Gerstenmaier,4,04/98,04.12.1963
248235,Dr. Elbrächter (CDU/CSU) ,4,04/98,04.12.1963
248236,Präsident D. Dr. Gerstenmaier,4,04/98,04.12.1963
248237,Frau Dr. Kiep-Altenloh (FDP) ,4,04/98,04.12.1963
248238,Präsident D. Dr. Gerstenmaier,4,04/98,04.12.1963
248239,Frau Beyer (Frankfurt) (SPD) ,4,04/98,04.12.1963
248240,Präsident D. Dr. Gerstenmaier,4,04/98,04.12.1963
248241,Dr. Schmidt (Wuppertal) (CDU/CSU) ,4,04/98,04.12.1963
248242,Präsident D. Dr. Gerstenmaier,4,04/98,04.12.1963
248243,Dr. Schmidt (Wuppertal) (CDU/CSU) ,4,04/98,04.12.1963
248244,Präsident D. Dr. Gerstenmaier,4,04/98,04.12.1963
248245,Vizepräsident Dr. Jaeger,4,04/98,04.12.1963
248246,Dr. Dittrich (CDU/CSU) ,4,04/98,04.12.1963
248247,Vizepräsident Dr. Jaeger,4,04/98,04.12.1963
248248,Jacobi (Köln) (SPD) ,4,04/98,04.12.1963
248249,Vizepräsident Dr. Dehler,4,04/98,04.12.1963
248250,Hammersen (FDP) ,4,04/98,04.12.1963
248251,Vizepräsident Dr. Dehler,4,04/98,04.12.1963
248252,Dr. Hesberg (CDU/CSU) ,4,04/98,04.12.1963
248253,Vizepräsident Dr. Dehler,4,04/98,04.12.1963
248254,Vizepräsident Dr. Jaeger,4,04/98,04.12.1963
248255,Jahn (SDD) ,4,04/98,04.12.1963
248256,Vizepräsident Dr. Jaeger,4,04/98,04.12.1963
248257,"Dr. Bucher, Bundesminister der Justiz",4,04/98,04.12.1963
248258,Vizepräsident Dr. Jaeger,4,04/98,04.12.1963
248259,"Dr. Bucher, Bundesminister der Justiz",4,04/98,04.12.1963
248260,Vizepräsident Dr. Jaeger,4,04/98,04.12.1963
248261,Jahn (SPD) ,4,04/98,04.12.1963
248262,"Dr. Bucher, Bundesminister der Justiz",4,04/98,04.12.1963
248263,Vizepräsident Dr. Jaeger,4,04/98,04.12.1963
248264,"Dr. Bucher, Bundesminister der Justiz",4,04/98,04.12.1963
248265,Vizepräsident Dr. Jaeger,4,04/98,04.12.1963
248266,Frau Berger-Heise (SPD) ,4,04/98,04.12.1963
248267,Vizepräsident Dr. Jaeger,4,04/98,04.12.1963
248268,Frau Berger-Heise (SPD) ,4,04/98,04.12.1963
248269,"Dr. Bucher, Bundesminister der Justiz",4,04/98,04.12.1963
248270,Vizepräsident Dr. Jaeger,4,04/98,04.12.1963
248271,Dr. Hauser (CDU/CSU) ,4,04/98,04.12.1963
248272,Vizepräsident Dr. Jaeger,4,04/98,04.12.1963
248273,Dr. Hauser (CDU/CSU) ,4,04/98,04.12.1963
248274,Vizepräsident Dr. Jaeger,4,04/98,04.12.1963
248275,Jahn (SPD) ,4,04/98,04.12.1963
248276,Dr. Hauser (CDU/CSU) ,4,04/98,04.12.1963
248277,Vizepräsident Dr. Jaeger,4,04/98,04.12.1963
248278,Jahn (SPD) ,4,04/98,04.12.1963
248279,Dr. Hauser (CDU/CSU) ,4,04/98,04.12.1963
248280,Vizepräsident Dr. Jaeger,4,04/98,04.12.1963
248281,Dr. Hauser (CDU/CSU) ,4,04/98,04.12.1963
248282,Vizepräsident Dr. Jaeger,4,04/98,04.12.1963
248283,Dr. Hauser (CDU/CSU),4,04/98,04.12.1963
248284,Frau Berger-Heise (SPD) ,4,04/98,04.12.1963
248285,Dr. Hauser (CDU/CSU) ,4,04/98,04.12.1963
248286,Abg. Jacobi (Köln),4,04/98,04.12.1963
248287,Vizepräsident Dr. Jaeger,4,04/98,04.12.1963
248288,Vizepräsident Dr. Jaeger,4,04/98,04.12.1963
248289,Frau Dr. Diemer-Nicolaus (FDP) ,4,04/98,04.12.1963
248290,Vizepräsident Dr. Jaeger,4,04/98,04.12.1963
248291,Jahn (SPD) ,4,04/98,04.12.1963
248292,Vizepräsident Dr. Jaeger,4,04/98,04.12.1963
248293,Vizepräsident Dr. Jaeger,4,04/98,04.12.1963
248294,Könen (Düsseldorf) (SPD) ,4,04/98,04.12.1963
248295,Vizepräsident Dr. Jaeger,4,04/98,04.12.1963
248296,Könen (Düsseldorf) (SPD) ,4,04/98,04.12.1963
248297,Vizepräsident Dr. Jaeger,4,04/98,04.12.1963
248298,Könen (Düsseldorf) (SPD) ,4,04/98,04.12.1963
248299,Vizepräsident Dr. Jaeger,4,04/98,04.12.1963
248300,"Bartsch (SPD)  	4612 C, D Frage des Abg. Jahn",4,04/99,05.12.1963
248301,Bartsch (SPD) . . . . . . . . . 4618 B Frage des Abg. Flämig,4,04/99,05.12.1963
248302,"Dr. Lohmar (SPD) . . . . . ' 4620 A, B Frage des Abg. Peiter",4,04/99,05.12.1963
248303,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248304,"Frau Dr. Schwarzhaupt, Bundesminister für Gesundheitswesen",4,04/99,05.12.1963
248305,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248306,"Frau Dr. Schwarzhaupt, Bundesminister für Gesundheitswesen",4,04/99,05.12.1963
248307,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248308,"Frau Dr. Schwarzhaupt, Bundesminister für Gesundheitswesen",4,04/99,05.12.1963
248309,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248310,"Frau Dr. Schwarzhaupt, Bundesminister für Gesundheitswesen",4,04/99,05.12.1963
248311,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248312,Folger (SPD) ,4,04/99,05.12.1963
248313,"Frau Dr. Schwarzhaupt, Bundesminister für Gesundheitswesen",4,04/99,05.12.1963
248314,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248315,"Frau Dr. Schwarzhaupt, Bundesminister für Gesundheitswesen",4,04/99,05.12.1963
248316,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248317,Dr. Pohlenz (SPD) ,4,04/99,05.12.1963
248318,"Frau Dr. Schwarzhaupt, Bundesminister für Gesundheitswesen",4,04/99,05.12.1963
248319,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248320,Dr. Pohlenz (SPD) ,4,04/99,05.12.1963
248321,"Frau Dr. Schwarzhaupt, Bundesminister für Gesundheitswesen",4,04/99,05.12.1963
248322,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248323,Frehsee (SPD) ,4,04/99,05.12.1963
248324,"Frau Dr. Schwarzhaupt, Bundesminister für Gesundheitswesen",4,04/99,05.12.1963
248325,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248326,Frehsee (SPD) ,4,04/99,05.12.1963
248327,"Frau Dr. Schwarzhaupt, Bundesminister für Gesundheitswesen",4,04/99,05.12.1963
248328,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248329,Dr. Schäfer (SPD) ,4,04/99,05.12.1963
248330,"Frau Dr. Schwarzhaupt, Bundesminister für Gesundheitswesen",4,04/99,05.12.1963
248331,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248332,Büttner (SPD) ,4,04/99,05.12.1963
248333,"Frau Dr. Schwarzhaupt, Bundesminister für Gesundheitswesen",4,04/99,05.12.1963
248334,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248335,Büttner (SPD) ,4,04/99,05.12.1963
248336,"Frau Dr. Schwarzhaupt, Bundesminister für Gesundheitswesen",4,04/99,05.12.1963
248337,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248338,Frau Meermann (SPD) ,4,04/99,05.12.1963
248339,"Frau Dr. Schwarzhaupt, Bundesminister für Gesundheitswesen",4,04/99,05.12.1963
248340,Vizepräsident Dr. Jaeger ,4,04/99,05.12.1963
248341,Frau Meermann (SPD) ,4,04/99,05.12.1963
248342,"Frau Dr. Schwarzhaupt, Bundesminister für Gesundheitswesen",4,04/99,05.12.1963
248343,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248344,Dr. Schmidt (Offenbach) (SPD) ,4,04/99,05.12.1963
248345,"Frau Dr. Schwarzhaupt, Bundesminister für Gesundheitswesen",4,04/99,05.12.1963
248346,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248347,"Frau Dr. Schwarzhaupt, Bundesminister für Gesundheitswesen",4,04/99,05.12.1963
248348,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248349,Dr. Pohlenz (SPD) ,4,04/99,05.12.1963
248350,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248351,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248352,Bartsch (SPD) ,4,04/99,05.12.1963
248353,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248354,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248355,Bartsch (SPD) ,4,04/99,05.12.1963
248356,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248357,Bartsch (SPD) ,4,04/99,05.12.1963
248358,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248359,Jahn (SPD) ,4,04/99,05.12.1963
248360,Jahn (SPD) ,4,04/99,05.12.1963
248361,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248362,Dr. Schäfer (SPD) ,4,04/99,05.12.1963
248363,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248364,Dr. Schäfer (SPD) ,4,04/99,05.12.1963
248365,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248366,Lemmrich (CDU/CSU) ,4,04/99,05.12.1963
248367,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248368,Frau Berger-Heise (SPD) ,4,04/99,05.12.1963
248369,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248370,Frau Berger-Heise (SPD) ,4,04/99,05.12.1963
248371,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248372,Dr. Dr. Heinemann (SPD) ,4,04/99,05.12.1963
248373,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248374,Dr. Dr. Heinemann (SPD) ,4,04/99,05.12.1963
248375,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248376,Jacobi (Köln) (SPD) ,4,04/99,05.12.1963
248377,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248378,Dürr (FDP) ,4,04/99,05.12.1963
248379,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248380,Dr. Mommer (SPD) ,4,04/99,05.12.1963
248381,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248382,Dr. Mommer (SPD) ,4,04/99,05.12.1963
248383,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248384,Frehsee (SPD) ,4,04/99,05.12.1963
248385,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248386,Heiland (SPD) ,4,04/99,05.12.1963
248387,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248388,Heiland (SPD) ,4,04/99,05.12.1963
248389,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248390,Mattick (SPD) ,4,04/99,05.12.1963
248391,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248392,Frau Meermann (SPD) ,4,04/99,05.12.1963
248393,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248394,Frau Meermann (SPD) ,4,04/99,05.12.1963
248395,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248396,Strohmayr (SPD) ,4,04/99,05.12.1963
248397,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248398,Frehsee (SPD) ,4,04/99,05.12.1963
248399,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248400,Wellmann (SPD) ,4,04/99,05.12.1963
248401,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248402,Wellmann (SPD) ,4,04/99,05.12.1963
248403,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248404,Sänger (SPD) ,4,04/99,05.12.1963
248405,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248406,Sänger (SPD) ,4,04/99,05.12.1963
248407,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248408,Metzger (SPD) ,4,04/99,05.12.1963
248409,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248410,Geiger (SPD) ,4,04/99,05.12.1963
248411,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248412,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung",4,04/99,05.12.1963
248413,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248414,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung",4,04/99,05.12.1963
248415,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248416,Riedel (Frankfurt) (CDU/CSU) ,4,04/99,05.12.1963
248417,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung",4,04/99,05.12.1963
248418,Riedel (Frankfurt) (CDU/CSU) ,4,04/99,05.12.1963
248419,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung",4,04/99,05.12.1963
248420,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248421,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung",4,04/99,05.12.1963
248422,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248423,Bartsch (SPD) ,4,04/99,05.12.1963
248424,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung",4,04/99,05.12.1963
248425,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248426,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung",4,04/99,05.12.1963
248427,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248428,Flämig (SPD) ,4,04/99,05.12.1963
248429,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung",4,04/99,05.12.1963
248430,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248431,Flämig (SPD) ,4,04/99,05.12.1963
248432,"Dr. Ciaussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung",4,04/99,05.12.1963
248433,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248434,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung",4,04/99,05.12.1963
248435,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248436,Reichmann (FDP) ,4,04/99,05.12.1963
248437,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung",4,04/99,05.12.1963
248438,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248439,Dr. Rutschke (FDP) ,4,04/99,05.12.1963
248440,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung",4,04/99,05.12.1963
248441,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248442,Dr. Rutschke (FDP) ,4,04/99,05.12.1963
248443,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248444,Dr. Rutschke (FDP) ,4,04/99,05.12.1963
248445,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248446,Dr. Rutschke (FDP) ,4,04/99,05.12.1963
248447,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung",4,04/99,05.12.1963
248448,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248449,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248450,Dr. Lohmar (SPD) ,4,04/99,05.12.1963
248451,Dr. Lohmar (SPD) ,4,04/99,05.12.1963
248452,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248453,Dr. Lohmar (SPD) ,4,04/99,05.12.1963
248454,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248455,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248456,Peiter (SPD) ,4,04/99,05.12.1963
248457,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248458,Peiter (SPD) ,4,04/99,05.12.1963
248459,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248460,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248461,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248462,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248463,Dr. Rinderspacher (SPD) ,4,04/99,05.12.1963
248464,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248465,Dr. Rinderspacher (SPD) ,4,04/99,05.12.1963
248466,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248467,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248468,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248469,Frau Meermann (SPD) ,4,04/99,05.12.1963
248470,Vizepräsident Dr. Jaeger,4,04/99,05.12.1963
248471,Wächter (FDP) . . . . . . . . 4635 A Frage des Abg. Schäfer,4,04/100,06.12.1963
248472,Müller (Ravensburg) (SPD) . . . . 4636 D Fragen des Abg. Dr. Müller-Emmert,4,04/100,06.12.1963
248473,Vizepräsident Dr. Jaeger,4,04/100,06.12.1963
248474,Vizepräsident Dr. Jaeger,4,04/100,06.12.1963
248475,Vizepräsident Dr. Jaeger,4,04/100,06.12.1963
248476,Herold (SPD) ,4,04/100,06.12.1963
248477,Vizepräsident Dr. Jaeger,4,04/100,06.12.1963
248478,Herold (SPD) ,4,04/100,06.12.1963
248479,Herold (SPD) ,4,04/100,06.12.1963
248480,Herold (SPD) ,4,04/100,06.12.1963
248481,Vizepräsident Dr. Jaeger,4,04/100,06.12.1963
248482,Vizepräsident Dr. Jaeger,4,04/100,06.12.1963
248483,Peiter (SPD) ,4,04/100,06.12.1963
248484,Vizepräsident Dr. Jaeger,4,04/100,06.12.1963
248485,Vizepräsident Dr. Jaeger,4,04/100,06.12.1963
248486,Hörmann (Freiburg) (SPD) ,4,04/100,06.12.1963
248487,Vizepräsident Dr. Jaeger,4,04/100,06.12.1963
248488,Junghans (SPD) ,4,04/100,06.12.1963
248489,Vizepräsident Dr. Jaeger,4,04/100,06.12.1963
248490,Junghans (SPD) ,4,04/100,06.12.1963
248491,Vizepräsident Dr. Jaeger,4,04/100,06.12.1963
248492,Schwabe (SPD) ,4,04/100,06.12.1963
248493,Schwabe (SPD) ,4,04/100,06.12.1963
248494,Vizepräsident Dr. Jaeger,4,04/100,06.12.1963
248495,Berberich (CDU/CSU) ,4,04/100,06.12.1963
248496,Vizepräsident Dr. Jaeger,4,04/100,06.12.1963
248497,Ritzel (SPD) ,4,04/100,06.12.1963
248498,Vizepräsident Dr. Jaeger,4,04/100,06.12.1963
248499,Vizepräsident Dr. Jaeger,4,04/100,06.12.1963
248500,Seidel (Fürth) (SPD) ,4,04/100,06.12.1963
248501,Vizepräsident Dr. Jaeger,4,04/100,06.12.1963
248502,Jacobs (SPD) ,4,04/100,06.12.1963
248503,Vizepräsident Dr. Jaeger,4,04/100,06.12.1963
248504,Vizepräsident Dr. Jaeger,4,04/100,06.12.1963
248505,Fritsch (SPD) ,4,04/100,06.12.1963
248506,Vizepräsident Dr. Jaeger,4,04/100,06.12.1963
248507,Fritsch (SPD) ,4,04/100,06.12.1963
248508,Vizepräsident Dr. Jaeger,4,04/100,06.12.1963
248509,Vizepräsident Dr. Jaeger,4,04/100,06.12.1963
248510,Jacobs (SPD) ,4,04/100,06.12.1963
248511,Vizepräsident Dr. Jaeger,4,04/100,06.12.1963
248512,Jacobs (SPD) ,4,04/100,06.12.1963
248513,Vizepräsident Dr. Jaeger,4,04/100,06.12.1963
248514,Börner (SPD) ,4,04/100,06.12.1963
248515,Vizepräsident Dr. Jaeger,4,04/100,06.12.1963
248516,Börner (SPD) ,4,04/100,06.12.1963
248517,Vizepräsident Dr. Jaeger,4,04/100,06.12.1963
248518,Dröscher (SPD) ,4,04/100,06.12.1963
248519,Vizepräsident Dr. Jaeger,4,04/100,06.12.1963
248520,Dröscher (SPD) ,4,04/100,06.12.1963
248521,Vizepräsident Dr. Jaeger,4,04/100,06.12.1963
248522,Flämig (SPD) ,4,04/100,06.12.1963
248523,Vizepräsident Dr. Jaeger,4,04/100,06.12.1963
248524,Vizepräsident Dr. Jaeger,4,04/100,06.12.1963
248525,Müller (Nordenham) (SPD) ,4,04/100,06.12.1963
248526,Vizepräsident Dr. Jaeger,4,04/100,06.12.1963
248527,Vizepräsident Dr. Jaeger,4,04/100,06.12.1963
248528,Müller (Nordenham) (SPD) ,4,04/100,06.12.1963
248529,Vizepräsident Dr. Jaeger,4,04/100,06.12.1963
248530,Wächter (FDP) ,4,04/100,06.12.1963
248531,Vizepräsident Dr. Jaeger,4,04/100,06.12.1963
248532,Wächter (FDP) ,4,04/100,06.12.1963
248533,Vizepräsident Dr. Jaeger,4,04/100,06.12.1963
248534,Vizepräsident Dr. Jaeger,4,04/100,06.12.1963
248535,Vizepräsident Dr. Jaeger,4,04/100,06.12.1963
248536,Vizepräsident Dr. Jaeger,4,04/100,06.12.1963
248537,Junghans (SPD) ,4,04/100,06.12.1963
248538,Vizepräsident Dr. Jaeger,4,04/100,06.12.1963
248539,Junghans (SPD) ,4,04/100,06.12.1963
248540,Vizepräsident Dr. Jaeger,4,04/100,06.12.1963
248541,Vizepräsident Dr. Jaeger,4,04/100,06.12.1963
248542,Vizepräsident Dr. Jaeger,4,04/100,06.12.1963
248543,Dr. Gleissner (CDU/CSU),4,04/100,06.12.1963
248544,Vizepräsident Dr. Jaeger,4,04/100,06.12.1963
248545,Dr. Gleissner (CDU/CSU) ,4,04/100,06.12.1963
248546,Vizepräsident Dr. Jaeger,4,04/100,06.12.1963
248547,Dr. Gleissner (CDU/CSU) ,4,04/100,06.12.1963
248548,Vizepräsident Dr. Jaeger,4,04/100,06.12.1963
248549,Vizepräsident Dr. Jaeger,4,04/100,06.12.1963
248550,Wächter (FDP) ,4,04/100,06.12.1963
248551,Vizepräsident Dr. Jaeger,4,04/100,06.12.1963
248552,Vizepräsident Dr. Jaeger,4,04/100,06.12.1963
248553,Dr. Schäfer (SPD) ,4,04/100,06.12.1963
248554,Vizepräsident Dr. Jaeger,4,04/100,06.12.1963
248555,Dr. Schäfer (SPD) ,4,04/100,06.12.1963
248556,Vizepräsident Dr. Jaeger,4,04/100,06.12.1963
248557,Ritzel (SPD),4,04/100,06.12.1963
248558,Vizepräsident Dr. Jaeger,4,04/100,06.12.1963
248559,Ritzel (SPD) ,4,04/100,06.12.1963
248560,Vizepräsident Dr. Jaeger,4,04/100,06.12.1963
248561,Schwabe (SPD) ,4,04/100,06.12.1963
248562,Vizepräsident Dr. Jaeger,4,04/100,06.12.1963
248563,Vizepräsident Dr. Jaeger,4,04/100,06.12.1963
248564,Vizepräsident Dr. Jaeger,4,04/100,06.12.1963
248565,Müller (Ravensburg) (SPD) ,4,04/100,06.12.1963
248566,Vizepräsident Dr. Jaeger,4,04/100,06.12.1963
248567,Vizepräsident Dr. Jaeger,4,04/100,06.12.1963
248568,Vizepräsident Dr. Jaeger,4,04/100,06.12.1963
248569,Dr. Müller-Emmert (SPD) ,4,04/100,06.12.1963
248570,Vizepräsident Dr. Jaeger,4,04/100,06.12.1963
248571,Dr. Müller-Emmert (SPD) ,4,04/100,06.12.1963
248572,Vizepräsident Dr. Jaeger,4,04/100,06.12.1963
248573,Vizepräsident Dr. Jaeger,4,04/100,06.12.1963
248574,Dr. Müller-Emmert (SPD) ,4,04/100,06.12.1963
248575,Vizepräsident Dr. Jaeger,4,04/100,06.12.1963
