RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
393944,Vizepräsident Frau Funcke,7,07/162,10.04.1975
393945,Vizepräsident Frau Funcke,7,07/162,10.04.1975
393946,Vizepräsident Frau Funcke,7,07/162,10.04.1975
393947,Josten (CDU/CSU) ,7,07/162,10.04.1975
393948,Vizepräsident Frau Funcke,7,07/162,10.04.1975
393949,Josten (CDU/CSU) ,7,07/162,10.04.1975
393950,Vizepräsident Frau Funcke,7,07/162,10.04.1975
393951,"Dr. Haack, Parl. Staatssekretär beim Bundesminister für Raumordnung, Bauwesen und Städtebau",7,07/162,10.04.1975
393952,Vizepräsident Frau Funcke,7,07/162,10.04.1975
393953,Milz (CDU/CSU) ,7,07/162,10.04.1975
393954,"Dr. Haack, Parl. Staatssekretär beim Bundesminister für Raumordnung, Bauwesen und Städtebau",7,07/162,10.04.1975
393955,Vizepräsident Frau Funcke,7,07/162,10.04.1975
393956,Milz (CDU/CSU) ,7,07/162,10.04.1975
393957,"Dr. Haack, Parl. Staatssekretär beim Bundesminister für Raumordnung, Bauwesen und Städtebau",7,07/162,10.04.1975
393958,Vizepräsident Frau Funcke,7,07/162,10.04.1975
393959,"Dr. Haack, Parl. Staatssekretär beim Bundesminister für Raumordnung, Bauwesen und Städtebau",7,07/162,10.04.1975
393960,Vizepräsident Frau Funcke,7,07/162,10.04.1975
393961,Ey (CDU/CSU) ,7,07/162,10.04.1975
393962,"Dr. Haack, Parl. Staatssekretär beim Bundesminister für Raumordnung, Bauwesen und Städtebau",7,07/162,10.04.1975
393963,Vizepräsident Frau Funcke,7,07/162,10.04.1975
393964,Vizepräsident Frau Funcke,7,07/162,10.04.1975
393965,Jäger (Wangen) (CDU/CSU) ,7,07/162,10.04.1975
393966,Vizepräsident Frau Funcke,7,07/162,10.04.1975
393967,Jäger (Wangen) (CDU/CSU),7,07/162,10.04.1975
393968,Vizepräsident Frau Funcke,7,07/162,10.04.1975
393969,Vizepräsident Frau Funcke,7,07/162,10.04.1975
393970,Dr. Jahn (Münster) (CDU/CSU) ,7,07/162,10.04.1975
393971,Dr. Jahn (Münster) (CDU/CSU) ,7,07/162,10.04.1975
393972,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/162,10.04.1975
393973,Dr. Jahn (Münster) (CDU/CSU) ,7,07/162,10.04.1975
393974,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/162,10.04.1975
393975,Henke (SPD) ,7,07/162,10.04.1975
393976,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/162,10.04.1975
393977,"Dr. Apel, Bundesminister der Finanzen",7,07/162,10.04.1975
393978,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/162,10.04.1975
393979,"Dr. Apel, Bundesminister der Finanzen",7,07/162,10.04.1975
393980,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/162,10.04.1975
393981,Dr. Sprung (CDU/CSU) ,7,07/162,10.04.1975
393982,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/162,10.04.1975
393983,Rapp (Göppingen) (SPD) ,7,07/162,10.04.1975
393984,Vizepräsident Frau Funcke,7,07/162,10.04.1975
393985,Hoppe (FDP) ,7,07/162,10.04.1975
393986,Vizepräsident Frau Funcke,7,07/162,10.04.1975
393987,"Frau Dr. Focke, Bundesminister für Jugend, 1' Familie und Gesundheit",7,07/162,10.04.1975
393988,Vizepräsident Frau Funcke,7,07/162,10.04.1975
393989,Dr. Abelein (CDU/CSU) ,7,07/162,10.04.1975
393990,Vizepräsident Frau Funcke,7,07/162,10.04.1975
393991,Egert (SPD) ,7,07/162,10.04.1975
393992,Vizepräsident Frau Funcke,7,07/162,10.04.1975
393993,Höhmann (SPD) ,7,07/162,10.04.1975
393994,Egert (SPD) ,7,07/162,10.04.1975
393995,Vizepräsident Frau Funcke,7,07/162,10.04.1975
393996,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/162,10.04.1975
393997,Frau Lüdemann (FPD) ,7,07/162,10.04.1975
393998,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/162,10.04.1975
393999,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/162,10.04.1975
394000,Jäger (Wangen) (CDU/CSU) ,7,07/162,10.04.1975
394001,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/162,10.04.1975
394002,Dr. Abelein (CDU/CSU) ,7,07/162,10.04.1975
394003,Da können Sie auch sagen,7,07/162,10.04.1975
394004,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/162,10.04.1975
394005,Höhmann (SPD) ,7,07/162,10.04.1975
394006,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/162,10.04.1975
394007,Porzner (SPD) ,7,07/162,10.04.1975
394008,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/162,10.04.1975
394009,Reddemann (CDU/CSU) ,7,07/162,10.04.1975
394010,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/162,10.04.1975
394011,Vogelsang (SPD) ,7,07/162,10.04.1975
394012,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/162,10.04.1975
394013,Dr. Fuchs (CDU/CSU) ,7,07/162,10.04.1975
394014,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/162,10.04.1975
394015,Möllemann (FDP) ,7,07/162,10.04.1975
394016,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/162,10.04.1975
394017,Sieglerschmidt (SPD) ,7,07/162,10.04.1975
394018,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/162,10.04.1975
394019,"Da jedoch Kindergeldregelungen schon seit längerer Zeit bekannt sind, können zur Beantwortung Ihrer Frage nach den Auswirkungen der Kindergeldvereinbarungen auf den Familiennachzug die bis zum 31. Dezember 1974 erhobenen Zahlen herangezogen werden. Danach waren Ausländerkinder im Bundesgebiet (ohne München und Hamburg) wie folgt gemeldet",7,07/162,10.04.1975
394020,Präsident Frau Renger,7,07/163,16.04.1975
394021,"Dr. de With, Parl. Staatssekretär beim Bundesminister der Justiz",7,07/163,16.04.1975
394022,Präsident Frau Renger,7,07/163,16.04.1975
394023,Immer (SPD) ,7,07/163,16.04.1975
394024,"Dr. de With, Parl. Staatssekretär beim Bundesminister der Justiz",7,07/163,16.04.1975
394025,Präsident Frau Renger,7,07/163,16.04.1975
394026,Immer (SPD) ,7,07/163,16.04.1975
394027,"Dr. de With, Parl. Staatssekretär beim Bundesminister der Justiz",7,07/163,16.04.1975
394028,Präsident Frau Renger,7,07/163,16.04.1975
394029,"Dr. de With, Parl. Staatssekretär beim Bundesminister der Justiz",7,07/163,16.04.1975
394030,Präsident Frau Renger,7,07/163,16.04.1975
394031,"Dr. de With, Parl. Staatssekretär beim Bundesminister der Justiz",7,07/163,16.04.1975
394032,Präsident Frau Renger,7,07/163,16.04.1975
394033,Dr. Wittmann (München) (CDU/CSU) ,7,07/163,16.04.1975
394034,"Dr. de With, Parl. Staatssekretär beim Bundesminister der Justiz",7,07/163,16.04.1975
394035,Präsident Frau Renger,7,07/163,16.04.1975
394036,Dr. Wittmann (München) (CDU/CSU) ,7,07/163,16.04.1975
394037,"Dr. de With, Parl. Staatssekretär beim Bundesminister der Justiz",7,07/163,16.04.1975
394038,Präsident Frau Renger,7,07/163,16.04.1975
394039,Dr. Czaja (CDU/CSU) ,7,07/163,16.04.1975
394040,"Dr. de With, Parl. Staatssekretär beim Bundesminister der Justiz",7,07/163,16.04.1975
394041,Präsident Frau Renger,7,07/163,16.04.1975
394042,Präsident Frau Renger,7,07/163,16.04.1975
394043,Dr. Ahrens (SPD) ,7,07/163,16.04.1975
394044,Präsident Frau Renger,7,07/163,16.04.1975
394045,Dr. Ahrens (SPD) ,7,07/163,16.04.1975
394046,Präsident Frau Renger,7,07/163,16.04.1975
394047,Präsident Frau Renger,7,07/163,16.04.1975
394048,Dr. Ahrens (SPD) ,7,07/163,16.04.1975
394049,Präsident Frau Renger,7,07/163,16.04.1975
394050,Präsident Frau Renger,7,07/163,16.04.1975
394051,Milz (CDU/CSU) ,7,07/163,16.04.1975
394052,Präsident Frau Renger,7,07/163,16.04.1975
394053,Milz (CDU/CSU) ,7,07/163,16.04.1975
394054,Präsident Frau Renger,7,07/163,16.04.1975
394055,Hansen (SPD) ,7,07/163,16.04.1975
394056,Präsident Frau Renger,7,07/163,16.04.1975
394057,Präsident Frau Renger,7,07/163,16.04.1975
394058,Dr. Hauser (Sasbach) (CDU/CSU) ,7,07/163,16.04.1975
394059,Präsident Frau Renger,7,07/163,16.04.1975
394060,Dr. Hauser (Sasbach) (CDU/CSU) ,7,07/163,16.04.1975
394061,Präsident Frau Renger,7,07/163,16.04.1975
394062,Präsident Frau Renger,7,07/163,16.04.1975
394063,Dr. Hauser (Sasbach) (CDU/CSU) ,7,07/163,16.04.1975
394064,Präsident Frau Renger,7,07/163,16.04.1975
394065,Dr. Hauser (Sasbach) (CDU/CSU) ,7,07/163,16.04.1975
394066,Präsident Frau Renger,7,07/163,16.04.1975
394067,Dr. Hauser (Sasbach) (CDU/CSU) ,7,07/163,16.04.1975
394068,Präsident Frau Renger,7,07/163,16.04.1975
394069,Dr. Wittmann (München) (CDU/CSU) ,7,07/163,16.04.1975
394070,Präsident Frau Renger,7,07/163,16.04.1975
394071,Präsident Frau Renger,7,07/163,16.04.1975
394072,Thürk (CDU/CSU),7,07/163,16.04.1975
394073,Thürk (CDU/CSU) ,7,07/163,16.04.1975
394074,Präsident Frau Renger,7,07/163,16.04.1975
394075,Thürk (CDU/CSU) ,7,07/163,16.04.1975
394076,Präsident Frau Renger,7,07/163,16.04.1975
394077,Hansen (SPD) ,7,07/163,16.04.1975
394078,Präsident Frau Renger,7,07/163,16.04.1975
394079,Dr. Müller-Hermann (CDU/CSU) ,7,07/163,16.04.1975
394080,Präsident Frau Renger,7,07/163,16.04.1975
394081,Präsident Frau Renger,7,07/163,16.04.1975
394082,Präsident Frau Renger,7,07/163,16.04.1975
394083,Thürk (CDU/CSU) ,7,07/163,16.04.1975
394084,Präsident Frau Renger,7,07/163,16.04.1975
394085,Thürk (CDU/CSU) ,7,07/163,16.04.1975
394086,Präsident Frau Renger,7,07/163,16.04.1975
394087,Präsident Frau Renger,7,07/163,16.04.1975
394088,Präsident Frau Renger,7,07/163,16.04.1975
394089,Präsident Frau Renger,7,07/163,16.04.1975
394090,Präsident Frau Renger,7,07/163,16.04.1975
394091,Flämig (SPD) ,7,07/163,16.04.1975
394092,Präsident Frau Renger,7,07/163,16.04.1975
394093,Präsident Frau Renger,7,07/163,16.04.1975
394094,Grobecker (SPD) ,7,07/163,16.04.1975
394095,Präsident Frau Renger,7,07/163,16.04.1975
394096,Grobecker (SPD) ,7,07/163,16.04.1975
394097,Präsident Frau Renger,7,07/163,16.04.1975
394098,Präsident Frau Renger,7,07/163,16.04.1975
394099,Höcherl (CDU/CSU) ,7,07/163,16.04.1975
394100,Präsident Frau Renger,7,07/163,16.04.1975
394101,Höcherl (CDU/CSU) ,7,07/163,16.04.1975
394102,Präsident Frau Renger,7,07/163,16.04.1975
394103,Dr. Müller-Hermann (CDU/CSU) ,7,07/163,16.04.1975
394104,Präsident Frau Renger,7,07/163,16.04.1975
394105,Präsident Frau Renger,7,07/163,16.04.1975
394106,Dr. Sprung (CDU/CSU) ,7,07/163,16.04.1975
394107,Präsident Frau Renger,7,07/163,16.04.1975
394108,Dr. Sprung (CDU/CSU) ,7,07/163,16.04.1975
394109,Präsident Frau Renger,7,07/163,16.04.1975
394110,Präsident Frau Renger,7,07/163,16.04.1975
394111,Schmidhuber (CDU/CSU) ,7,07/163,16.04.1975
394112,Präsident Frau Renger,7,07/163,16.04.1975
394113,Schmidhuber (CDU/CSU) ,7,07/163,16.04.1975
394114,Präsident Frau Renger,7,07/163,16.04.1975
394115,Präsident Frau Renger,7,07/163,16.04.1975
394116,Niegel (CDU/CSU) ,7,07/163,16.04.1975
394117,Präsident Frau Renger,7,07/163,16.04.1975
394118,Niegel (CDU/CSU) ,7,07/163,16.04.1975
394119,Präsident Frau Renger,7,07/163,16.04.1975
394120,Präsident Frau Renger,7,07/163,16.04.1975
394121,Präsident Frau Renger,7,07/163,16.04.1975
394122,Dr. Müller-Hermann (CDU/CSU) ,7,07/163,16.04.1975
394123,Präsident Frau Renger,7,07/163,16.04.1975
394124,Dr. Müller-Hermann (CDU/CSU) ,7,07/163,16.04.1975
394125,Präsident Frau Renger,7,07/163,16.04.1975
394126,Maucher (CDU/CSU) ,7,07/163,16.04.1975
394127,Präsident Frau Renger,7,07/163,16.04.1975
394128,Franke (Osnabrück) (CDU/CSU) ,7,07/163,16.04.1975
394129,Präsident Frau Renger,7,07/163,16.04.1975
394130,Dr. Köhler (Duisburg) (CDU/CSU) ,7,07/163,16.04.1975
394131,Präsident Frau Renger,7,07/163,16.04.1975
394132,Dr. Schachtschabel (SPD) ,7,07/163,16.04.1975
394133,Präsident Frau Renger,7,07/163,16.04.1975
394134,Präsident Frau Renger,7,07/163,16.04.1975
394135,Eigen (CDU/CSU) ,7,07/163,16.04.1975
394136,Präsident Frau Renger,7,07/163,16.04.1975
394137,Eigen (CDU/CSU) ,7,07/163,16.04.1975
394138,Präsident Frau Renger,7,07/163,16.04.1975
394139,Dr. Früh (CDU/CSU) ,7,07/163,16.04.1975
394140,Präsident Frau Renger,7,07/163,16.04.1975
394141,Präsident Frau Renger,7,07/163,16.04.1975
394142,Präsident Frau Renger,7,07/163,16.04.1975
394143,Eigen (CDU/CSU) ,7,07/163,16.04.1975
394144,Präsident Frau Renger,7,07/163,16.04.1975
394145,Eigen (CDU/CSU) ,7,07/163,16.04.1975
394146,Präsident Frau Renger,7,07/163,16.04.1975
394147,Schröder (Wilhelminenhof) (CDU/CSU) ,7,07/163,16.04.1975
394148,Präsident Frau Renger,7,07/163,16.04.1975
394149,Präsident Frau Renger,7,07/163,16.04.1975
394150,Niegel (CDU/CSU) ,7,07/163,16.04.1975
394151,Präsident Frau Renger,7,07/163,16.04.1975
394152,Niegel (CDU/CSU) ,7,07/163,16.04.1975
394153,Präsident Frau Renger,7,07/163,16.04.1975
394154,Niegel (CDU/CSU),7,07/163,16.04.1975
394155,Präsident Frau Renger,7,07/163,16.04.1975
394156,Präsident Frau Renger,7,07/163,16.04.1975
394157,Frau Steinhauer (SPD) ,7,07/163,16.04.1975
394158,Präsident Frau Renger,7,07/163,16.04.1975
394159,Frau Steinhauer (SPD) ,7,07/163,16.04.1975
394160,Präsident Frau Renger,7,07/163,16.04.1975
394161,Präsident Frau Renger,7,07/163,16.04.1975
394162,Maucher (CDU/CSU) ,7,07/163,16.04.1975
394163,Präsident Frau Renger,7,07/163,16.04.1975
394164,Maucher (CDU/CSU) ,7,07/163,16.04.1975
394165,Präsident Frau Renger,7,07/163,16.04.1975
394166,Maucher (CDU/CSU) ,7,07/163,16.04.1975
394167,Maucher (CDU/CSU) ,7,07/163,16.04.1975
394168,Präsident Frau Renger,7,07/163,16.04.1975
394169,Maucher (CDU/CSU) ,7,07/163,16.04.1975
394170,Präsident Frau Renger,7,07/163,16.04.1975
394171,Franke (Osnabrück) (CDU/CSU) ,7,07/163,16.04.1975
394172,Präsident Frau Renger,7,07/163,16.04.1975
394173,Jäger (Wangen) (CDU/CSU) ,7,07/163,16.04.1975
394174,Präsident Frau Renger,7,07/163,16.04.1975
394175,Präsident Frau Renger,7,07/163,16.04.1975
394176,Maucher (CDU/CSU) ,7,07/163,16.04.1975
394177,Präsident Frau Renger,7,07/163,16.04.1975
394178,Maucher (CDU/CSU) ,7,07/163,16.04.1975
394179,Präsident Frau Renger,7,07/163,16.04.1975
394180,Maucher (CDU/CSU) ,7,07/163,16.04.1975
394181,Präsident Frau Renger,7,07/163,16.04.1975
394182,Präsident Frau Renger,7,07/163,16.04.1975
394183,Franke (Osnabrück) (CDU/CSU) ,7,07/163,16.04.1975
394184,Präsident Frau Renger,7,07/163,16.04.1975
394185,Präsident Frau Renger,7,07/163,16.04.1975
394186,Höcherl (CDU/CSU) ,7,07/163,16.04.1975
394187,Höcherl (CDU/CSU) ,7,07/163,16.04.1975
394188,Präsident Frau Renger,7,07/163,16.04.1975
394189,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394190,Katzer (CDU/CSU) ,7,07/164,17.04.1975
394191,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394192,Porzner (SPD) ,7,07/164,17.04.1975
394193,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394194,Ollesch (FDP) ,7,07/164,17.04.1975
394195,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394196,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394197,Maucher (CDU/CSU) ,7,07/164,17.04.1975
394198,Da müssen wir doch fragen,7,07/164,17.04.1975
394199,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394200,Dr. Schellenberg (SPD) ,7,07/164,17.04.1975
394201,Maucher (CDU/CSU) ,7,07/164,17.04.1975
394202,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394203,Geiger (SPD) ,7,07/164,17.04.1975
394204,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394205,Geiger (SPD) ,7,07/164,17.04.1975
394206,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394207,Hölscher (FDP) ,7,07/164,17.04.1975
394208,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394209,Hölscher (FDP) ,7,07/164,17.04.1975
394210,Burger (CDU/CSU) ,7,07/164,17.04.1975
394211,Hölscher (FDP) ,7,07/164,17.04.1975
394212,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394213,"Frau Dr. Focke, Bundesminister für Jugend, Familie und Gesundheit",7,07/164,17.04.1975
394214,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394215,Frau Schroeder (Detmold) (CDU/CSU) ,7,07/164,17.04.1975
394216,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394217,Fiebig (SPD) ,7,07/164,17.04.1975
394218,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394219,Frau Lüdemann (FDP) ,7,07/164,17.04.1975
394220,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394221,Huonker (SPD) ,7,07/164,17.04.1975
394222,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394223,Schmidhuber (CDU/CSU) ,7,07/164,17.04.1975
394224,Vizepräsident Dr. Jaeger,7,07/164,17.04.1975
394225,Dr. Vohrer (FDP) ,7,07/164,17.04.1975
394226,Vizepräsident Dr. Jaeger,7,07/164,17.04.1975
394227,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394228,"Dr. Friderichs, Bundesminister für Wirtschaft",7,07/164,17.04.1975
394229,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394230,"Dr. Friderichs, Bundesminister für Wirtschaft",7,07/164,17.04.1975
394231,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394232,Sauer (Salzgitter) (CDU/CSU) ,7,07/164,17.04.1975
394233,"Dr. Friderichs, Bundesminister für Wirtschaft",7,07/164,17.04.1975
394234,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394235,Sauer (Salzgitter) (CDU/CSU) ,7,07/164,17.04.1975
394236,"Dr. Friderichs, Bundesminister für Wirtschaft",7,07/164,17.04.1975
394237,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394238,Dr. Köhler (Wolfsburg) (CDU/CSU) ,7,07/164,17.04.1975
394239,"Dr. Friderichs, Bundesminister für Wirtschaft",7,07/164,17.04.1975
394240,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394241,Dr. Schulze-Vorberg (CDU/CSU) ,7,07/164,17.04.1975
394242,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394243,"Dr. Friderichs, Bundesminister für Wirtschaft",7,07/164,17.04.1975
394244,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394245,Dr. Sprung (CDU/CSU) ,7,07/164,17.04.1975
394246,"Dr. Friderichs, Bundesminister für Wirtschaft",7,07/164,17.04.1975
394247,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394248,Dr. Sprung (CDU/CSU) ,7,07/164,17.04.1975
394249,"Dr. Friderichs, Bundesminister für Wirtschaft",7,07/164,17.04.1975
394250,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394251,Dr. Müller-Hermann (CDU/CSU) ,7,07/164,17.04.1975
394252,"Dr. Friderichs, Bundesminister für Wirtschaft",7,07/164,17.04.1975
394253,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394254,Dr. Köhler (Wolfsburg) (CDU/CSU) ,7,07/164,17.04.1975
394255,"Dr. Friderichs, Bundesminister für Wirtschaft",7,07/164,17.04.1975
394256,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394257,Franke (Osnabrück) (CDU/CSU) ,7,07/164,17.04.1975
394258,"Dr. Friderichs, Bundesminister für Wirtschaft",7,07/164,17.04.1975
394259,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394260,Dr. Warnke (CDU/CSU) ,7,07/164,17.04.1975
394261,"Dr. Friderichs, Bundesminister für Wirtschaft",7,07/164,17.04.1975
394262,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394263,Susset (CDU/CSU) ,7,07/164,17.04.1975
394264,"Dr. Friderichs, Bundesminister für Wirtschaft",7,07/164,17.04.1975
394265,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394266,"Dr. Friderichs, Bundesminister für Wirtschaft",7,07/164,17.04.1975
394267,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394268,Breidbach (CDU/CSU) ,7,07/164,17.04.1975
394269,"Dr. Friderichs, Bundesminister für Wirtschaft",7,07/164,17.04.1975
394270,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394271,Breidbach (CDU/CSU) ,7,07/164,17.04.1975
394272,"Dr. Friderichs, Bundesminister für Wirtschaft",7,07/164,17.04.1975
394273,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394274,Dr. Köhler (Wolfsburg) (CDU/CSU) ,7,07/164,17.04.1975
394275,"Dr. Friderichs, Bundesminister für Wirtschaft",7,07/164,17.04.1975
394276,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394277,Dr. Müller-Hermann (CDU/CSU) ,7,07/164,17.04.1975
394278,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394279,Reddemann (CDU/CSU) ,7,07/164,17.04.1975
394280,"Dr. Friderichs, Bundesminister für Wirtschaft",7,07/164,17.04.1975
394281,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394282,Susset (CDU/CSU) ,7,07/164,17.04.1975
394283,"Dr. Friderichs, Bundesminister für Wirtschaft",7,07/164,17.04.1975
394284,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394285,"Frau Schlei, Parl. Staatssekretär beim Bundeskanzler",7,07/164,17.04.1975
394286,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394287,Böhm (Melsungen) (CDU/CSU) ,7,07/164,17.04.1975
394288,"Frau Schlei, Parl. Staatssekretär beim Bundeskanzler",7,07/164,17.04.1975
394289,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394290,Böhm (Melsungen) (CDU/CSU) ,7,07/164,17.04.1975
394291,"Frau Schlei, Parl. Staatssekretär beim Bundeskanzler",7,07/164,17.04.1975
394292,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394293,Gerster (Mainz) (CDU/CSU) ,7,07/164,17.04.1975
394294,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394295,"Frau Schlei, Parl. Staatssekretär beim Bundeskanzler",7,07/164,17.04.1975
394296,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394297,Wehner (SPD),7,07/164,17.04.1975
394298,"Frau Schlei, Parl. Staatssekretär beim Bundeskanzler",7,07/164,17.04.1975
394299,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394300,"Frau Schlei, Parl. Staatssekretär beim Bundeskanzler",7,07/164,17.04.1975
394301,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394302,"Frau Schlei, Parl. Staatssekretär beim Bundeskanzler",7,07/164,17.04.1975
394303,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394304,"Dr. Schüler, Staatssekretär, Chef des Bundeskanzleramtes",7,07/164,17.04.1975
394305,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394306,"Dr. Schüler, Staatssekretär, Chef des Bundeskanzleramtes",7,07/164,17.04.1975
394307,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394308,Reuschenbach (SPD) ,7,07/164,17.04.1975
394309,"Dr. Schüler, Staatssekretär, Chef des Bundeskanzleramtes",7,07/164,17.04.1975
394310,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394311,Reuschenbach (SPD) ,7,07/164,17.04.1975
394312,"Dr. Schüler, Staatssekretär, Chef des Bundeskanzleramtes",7,07/164,17.04.1975
394313,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394314,Reuschenbach (SPD) ,7,07/164,17.04.1975
394315,"Dr. Schüler, Staatssekretär, Chef des Bundeskanzleramtes",7,07/164,17.04.1975
394316,Reuschenbach (SPD) ,7,07/164,17.04.1975
394317,"Dr. Schüler, Staatssekretär, Chef des Bundeskanzleramtes",7,07/164,17.04.1975
394318,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394319,Jäger (Wangen) (CDU/CSU) ,7,07/164,17.04.1975
394320,"Dr. Schüler, Staatssekretär, Chef des Bundeskanzleramtes",7,07/164,17.04.1975
394321,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394322,Gerster (Mainz) (CDU/CSU) ,7,07/164,17.04.1975
394323,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394324,"Dr. Schüler, Staatssekretär, Chef des Bundeskanzleramtes",7,07/164,17.04.1975
394325,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394326,Spranger (CDU/CSU) ,7,07/164,17.04.1975
394327,"Dr. Schüler, Staatssekretär, Chef des Bundeskanzleramtes",7,07/164,17.04.1975
394328,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394329,Gansel (SPD) ,7,07/164,17.04.1975
394330,"Dr. Schüler, Staatssekretär, Chef des Bundeskanzleramtes",7,07/164,17.04.1975
394331,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394332,Wehner (SPD) ,7,07/164,17.04.1975
394333,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394334,"Dr. Schüler, Staatssekretär, Chef des Bundeskanzleramtes",7,07/164,17.04.1975
394335,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/164,17.04.1975
394336,Stücklen (CDU/CSU) ,7,07/164,17.04.1975
394337,"Dr. Schüler, Staatssekretär, Chef des Bundeskanzleramtes",7,07/164,17.04.1975
