RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
180163,Immer (SPD) :,7,07/94,24.04.1974
180164,Immer (SPD) :,7,07/94,24.04.1974
180165,Immer (SPD):,7,07/94,24.04.1974
180166,Wolfram (SPD) :,7,07/94,24.04.1974
180167,Stahl (Kempen) (SPD) :,7,07/94,24.04.1974
180168,Lambinus (SPD) :,7,07/94,24.04.1974
180169,Stahl (Kempen) (SPD) :,7,07/94,24.04.1974
180170,Stahl (Kempen) (SPD) :,7,07/94,24.04.1974
180171,Horstmeier (CDU/CSU) :,7,07/94,24.04.1974
180172,Horstmeier (CDU/CSU) :,7,07/94,24.04.1974
180173,Stücklen (CDU/CSU) (Drucksache 7/2008 Frage A 72) :,7,07/94,24.04.1974
180174,han (BMVg) auf die Frage A 81 — Drucksache 7/2008 — des Abg. Ey (CDU/CSU) :,7,07/95,25.04.1974
180175,Hauser (Sasbach) (CDU/CSU) :,7,07/95,25.04.1974
180176,Moersch (AA) auf die Frage A 108 — Drucksache 7/2008 — des Abg. Graf Stauffenberg (CDU/CSU) :,7,07/95,25.04.1974
180177,Moersch (AA) auf die Frage A 109 — Drucksache 7/2008 — des Abg. Gierenstein (CDU/CSU) :,7,07/95,25.04.1974
180178,Moersch (AA) auf die Frage A 110 — Drucksache 7/2008 — des Abg. Gerlach (Obernau) (CDU/CSU) :,7,07/95,25.04.1974
180179,Moersch (AA) auf die Frage A 111 — Drucksache 7/2008 — des Abg. Gerlach (Obernau) (CDU/CSU) :,7,07/95,25.04.1974
180180,Moersch (AA) auf die Frage A 112 — Drucksache 7/2008 — des Abg. Zoglmann (CDU/CSU) :,7,07/95,25.04.1974
180181,Moersch (AA) auf die Fragen A 113 und 114 — Drucksache 7/2008 — des Abg. Rainer (CDU/CSU) :,7,07/95,25.04.1974
180182,Dr. Apel (AA) auf die Frage A 115 — Drucksache 7/2008 — des Abg. Dr. Franz (CDU/CSU) :,7,07/95,25.04.1974
180183,Moersch (AA) auf die Frage A 128 — Drucksache 7/2008 — des Abg. Röhner (CDU/CSU) :,7,07/95,25.04.1974
180184,Moersch (AA) auf die Frage A 131 — Drucksache 7/2008 — des Abg. Dr. Zimmermann (CDU/CSU) :,7,07/95,25.04.1974
180185,Dr. Eyrich (CDU/CSU) :,7,07/95,25.04.1974
180186,Dr. Eyrich (CDU/CSU) :,7,07/95,25.04.1974
180187,Blank (SPD) :,7,07/95,25.04.1974
180188,Dr. Marx:,7,07/95,25.04.1974
180189,Dr. Eyrich (CDU/CSU) :,7,07/95,25.04.1974
180190,Dr. Eyrich (CDU/CSU):,7,07/95,25.04.1974
180191,Dr. Eyrich (CDU/CSU) : Frau Kollegin Funcke:,7,07/95,25.04.1974
180192,Dr. Eyrich (CDU/CSU) :,7,07/95,25.04.1974
180193,Dr. Eyrich (CDU/CSU) :,7,07/95,25.04.1974
180194,Dr. de With (SPD) :,7,07/95,25.04.1974
180195,Dr. de With (SPD) :,7,07/95,25.04.1974
180196,"Dr. de With (SPD) : Eine Frage ist darin enthalten, Frau Präsidentin. Ich wollte sagen:",7,07/95,25.04.1974
180197,"Dr. Eyrich (CDU/CSU) : Herr Kollege Dr. de With, Sie sagen: daß sich das Tor zur Beratung öffnet. Sie wissen so gut wie ich, daß von vielen Leuten, die in der Beratung tätig sind und die ihre Erfahrungen haben, genau dieser Weg bestritten wird. Sie sagen: Der Frau kommt es nicht darauf an, beraten zu werden, sondern der Mehrzahl der Frauen kommt es darauf an, so schnell wie möglich ihre sogenannte überwertige Idee, nämlich den Schwangerschaftsabbruch zu vollziehen, durchzusetzen. Sie wissen, daß doch genau das das Argument gegen die Fristenregelung ist:",7,07/95,25.04.1974
180198,Dr. Eyrich (CDU/CSU):,7,07/95,25.04.1974
180199,Wehner (SPD) :,7,07/95,25.04.1974
180200,Dr. Eyrich (CDU/CSU) :,7,07/95,25.04.1974
180201,Dr. Bardens (SPD) :,7,07/95,25.04.1974
180202,"Dr. Heck (CDU/CSU) : Herr Präsident! Meine Damen und meine Herren! Erlauben Sie mir, daß ich zunächst einige Anmerkungen zu den Ausführungen des Herrn Kollegen von Schoeler mache. Herr von Schoeler, Sie waren so freundlich, mir Konsequenz zu bescheinigen, aber eine Konsequenz, die im Grunde auf Unmenschlichkeit hinauslaufe. — Vielleicht haben Sie bei der Bewertung unseres Entwurfs und unserer Haltung eines übersehen:",7,07/95,25.04.1974
180203,"Dr. Heck (CDU/CSU) : Es ist in der Tat so, daß wir davon ausgehen und daran festhalten, daß vom ersten Augenblick an, nachdem sich das Leben des Mannes und das Leben der Frau im Embryo vereinigt haben, daß von diesem Augenblick an menschliches Leben entstanden ist:",7,07/95,25.04.1974
180204,Dr. Dr. h. c. Maihofer (FDP) :,7,07/95,25.04.1974
180205,Dr. Wagner [Trier] :,7,07/95,25.04.1974
180206,Reddemann (CDU/CSU):,7,07/95,25.04.1974
180207,Reddemann (CDU/CSU):,7,07/95,25.04.1974
180208,Reddemann (CDU/CSU) :,7,07/95,25.04.1974
180209,Reddemann (CDU/CSU) :,7,07/95,25.04.1974
180210,Nordlohne (CDU/CSU) :,7,07/95,25.04.1974
180211,Nordlohne (CDU/CSU) :,7,07/95,25.04.1974
180212,Nordlohne (CDU/CSU) :,7,07/95,25.04.1974
180213,Höcherl (CDU/CSU) :,7,07/95,25.04.1974
180214,Höcherl (CDU/CSU) :,7,07/95,25.04.1974
180215,Höcherl (CDU/CSU) :,7,07/95,25.04.1974
180216,Schulte (Schwäbisch-Gmünd) (CDU/CSU) :,7,07/95,25.04.1974
180217,Jäger (Wangen) (CDU/CSU) :,7,07/95,25.04.1974
180218,Dreyer (CDU/CSU) :,7,07/95,25.04.1974
180219,Höcherl (CDU/CSU) :,7,07/95,25.04.1974
180220,Höcherl (CDU/CSU) :,7,07/95,25.04.1974
180221,Schulte (Schwäbisch Gmünd) (CDU/CSU) :,7,07/95,25.04.1974
180222,Damm (CDU/CSU):,7,07/95,25.04.1974
180223,Dr. Czaja (CDU/CSU) :,7,07/95,25.04.1974
180224,Dr. Freiherr Spies von Büllesheim CDU/ CSU) :,7,07/95,25.04.1974
180225,Dreyer (CDU/CSU) :,7,07/95,25.04.1974
180226,"Dr. Marx (CDU/CSU) : Herr Staatssekretär, da hier die Rede von rein parteitaktischen Interessen ist:",7,07/95,25.04.1974
180227,Dr. Jobst (CDU/CSU) :,7,07/95,25.04.1974
180228,Dr. Fuchs (CDU/CSU) :,7,07/95,25.04.1974
180229,Dr. Kunz (Weiden) (CDU/CSU) :,7,07/95,25.04.1974
180230,Dr. Jobst (CDU/CSU) :,7,07/95,25.04.1974
180231,Dr. Jobst (CDU/CSU) :,7,07/95,25.04.1974
180232,Eigen (CDU/CSU) :,7,07/95,25.04.1974
180233,Eigen (CDU/CSU) :,7,07/95,25.04.1974
180234,Eigen (CDU/CSU) :,7,07/95,25.04.1974
180235,Dr. Früh (CDU/CSU) :,7,07/95,25.04.1974
180236,Dr. h. c. Wagner (Günzburg) (CDU/CSU) :,7,07/95,25.04.1974
180237,Dr. h. c. Wagner (Günzburg) (CDU/CSU) :,7,07/95,25.04.1974
180238,Engelhard (FDP) :,7,07/95,25.04.1974
180239,Dr. Jobst (CDU/CSU):,7,07/95,25.04.1974
180240,Eigen (CDU/CSU) :,7,07/95,25.04.1974
180241,Hölscher (FDP) :,7,07/95,25.04.1974
180242,Dr. Fuchs (CDU/CSU) :,7,07/95,25.04.1974
180243,Dr. Fuchs (CDU/CSU) :,7,07/95,25.04.1974
180244,Böhm (Melsungen) (CDU/CSU) :,7,07/95,25.04.1974
180245,Windelen (CDU/CSU):,7,07/95,25.04.1974
180246,Windelen (CDU/CSU) :,7,07/95,25.04.1974
180247,Dr. Hupka (CDU/CSU) :,7,07/95,25.04.1974
180248,Dr. Hupka (CDU/CSU) :,7,07/95,25.04.1974
180249,Jäger (Wangen) (CDU/CSU) :,7,07/95,25.04.1974
180250,Dr. Hupka (CDU/CSU):,7,07/95,25.04.1974
180251,Dr. Hupka (CDU/CSU) :,7,07/95,25.04.1974
180252,Damm (CDU/CSU) :,7,07/95,25.04.1974
180253,Dr. Czaja (CDU/CSU) :,7,07/95,25.04.1974
180254,Dr. Mertes (Gerolstein) (CDU/CSU) :,7,07/95,25.04.1974
180255,Dr. Mertes (Gerolstein) (CDU/CSU) :,7,07/95,25.04.1974
180256,"Dr. Hupka (CDU/CSU) : Herr Staatssekretär, Sie haben vorhin gesagt, man greife jede Gesprächsmöglichkeit auf:",7,07/95,25.04.1974
180257,Haase (Kassel) (CDU/CSU) :,7,07/95,25.04.1974
180258,Dr. Jobst (CDU/CSU) :,7,07/95,25.04.1974
180259,Hansen (SPD) :,7,07/95,25.04.1974
180260,Schinzel (SPD) :,7,07/95,25.04.1974
180261,Seefeld (SPD) :,7,07/95,25.04.1974
180262,Seefeld (SPD) :,7,07/95,25.04.1974
180263,Seefeld (SPD) :,7,07/95,25.04.1974
180264,Damm (CDU/CSU) :,7,07/95,25.04.1974
180265,Damm (CDU/CSU) :,7,07/95,25.04.1974
180266,Damm (CDU/CSU) :,7,07/95,25.04.1974
180267,Damm (CDU/CSU):,7,07/95,25.04.1974
180268,Dr. Czaja (CDU/CSU) :,7,07/95,25.04.1974
180269,Jäger (Wangen) (CDU/CSU) :,7,07/95,25.04.1974
180270,Dr. Schweitzer (SPD) :,7,07/95,25.04.1974
180271,Reiser (SPD) :,7,07/95,25.04.1974
180272,Reiser (SPD) :,7,07/95,25.04.1974
180273,Hansen (SPD) :,7,07/95,25.04.1974
180274,"Dr. Holtz (SPD) : Herr Staatssekretär, gestatten Sie mir doch noch eine Zusatzfrage. Hat die deutsche Botschaft ein vorgesehenes Interventionsgespräch mit dem tunesischen Ministerpräsidenten in dieser Affäre abgesagt? Falls ja:",7,07/95,25.04.1974
180275,Gansel (SPD) :,7,07/95,25.04.1974
180276,"Dr. de With (SPD) : Herr Präsident! Meine sehr verehrten Damen und Herren! Ohne daß es mir zukommt, zum jetzigen Zeitpunkt eine Zwischenbilanz zu ziehen, darf man doch wohl sagen, daß die bisherige Debatte dem Thema angemessen — im Gegensatz zu dem, was sich in den letzten Tagen und Wochen oft in der Öffentlichkeit abgespielt hat —wohltuend sachlich verlaufen ist. Zwei Bemerkungen darf ich jedoch hierzu noch machen:",7,07/95,25.04.1974
180277,Dr. de With (SPD) :,7,07/95,25.04.1974
180278,Spranger (CDU/CSU) :,7,07/95,25.04.1974
180279,Dr. Müller-Emmert (SPD):,7,07/95,25.04.1974
180280,Dr. Müller-Emmert (SPD) :,7,07/95,25.04.1974
180281,Jäger (Wangen) (CDU/CSU) :,7,07/95,25.04.1974
180282,"Dr. Müller-Emmert (SPD) : Ich glaube, Sie stellen diese Frage sehr verfrüht. Ich würde Ihnen anheimstellen, diese Frage nach Durchführung der zweiten Lesung an mich zu stellen. Ich darf fortfahren. -- Ich habe darauf hingewiesen, daß ich auf den Einwand eingehen muß, der wohl zu erwarten ist, daß möglicherweise auch bei unserem erweiterten Indikationenmodell die Gesamtzahl der Eingriffe zunehmen würde. Ein Vergleich mit Ländern, in denen eine ähnliche Regelung gilt, wie wir sie mit unserem erweiterten Indikationenmodell vorschlagen, wie die Tschechoslowakei, Kalifornien vor dem berühmten Supreme Court-Urteil, Finnland, Dänemark und sogar England — ich betone es ausdrücklich:",7,07/95,25.04.1974
180283,Köster (CDU/CSU) :,7,07/95,25.04.1974
180284,Brandt (Grolsheim) (SPD) :,7,07/95,25.04.1974
180285,"Dr. Jahn (Münster) (CDU/CSU) : Herr Kollege Brandt, Sie sprechen von Freiheit und von Grundsätzen. Da im Godesberger Programm Ihrer. Partei der Satz steht — ich zitiere —:",7,07/95,25.04.1974
180286,Dr. Jahn (Münster) (CDU/CSU): ... ich zitiere: Das Leben des Menschen ist dem Staat vorgegeben — ich widerhole:,7,07/95,25.04.1974
180287,Brandt (Grolsheim) (SPD) :,7,07/95,25.04.1974
180288,Jäger (Wangen) (CDU/CSU) :,7,07/95,25.04.1974
180289,Brandt (Grolsheim) (SPD) :,7,07/95,25.04.1974
180290,Groß (FDP) :,7,07/95,25.04.1974
180291,Sieglerschmidt (SPD) :,7,07/95,25.04.1974
180292,Sieglerschmidt (SPD) :,7,07/95,25.04.1974
180293,Dr. Hirsch (FDP) :,7,07/95,25.04.1974
180294,Sieglerschmidt (SPD) :,7,07/95,25.04.1974
180295,Dr. Jaeger (CDU/CSU):,7,07/95,25.04.1974
180296,Dr. Jaeger (CDU/CSU) :,7,07/95,25.04.1974
180297,Dr. Jaeger (CDU/CSU) :,7,07/95,25.04.1974
180298,Blank (SPD) :,7,07/95,25.04.1974
180299,Dr. Jaeger (CDU/CSU) :,7,07/95,25.04.1974
180300,Dr. Jaeger (CDU/CSU) :,7,07/95,25.04.1974
180301,Dr. Jaeger (CDU/CSU) :,7,07/95,25.04.1974
180302,Kleinert (FDP) :,7,07/95,25.04.1974
180303,Dr. Jaeger (CDU/CSU) :,7,07/95,25.04.1974
180304,Scheu (SPD) :,7,07/95,25.04.1974
180305,Dr. Jaeger (CDU/CSU) :,7,07/95,25.04.1974
180306,Dr. Jaeger (CDU/CSU) :,7,07/95,25.04.1974
180307,Dr. Kleinert (FDP) :,7,07/95,25.04.1974
180308,Dr. Jaeger (CDU/CSU):,7,07/95,25.04.1974
180309,Engelhard (FDP) :,7,07/95,25.04.1974
180310,Dr. Blüm (CDU/CSU) :,7,07/95,25.04.1974
180311,Groß (FDP) :,7,07/95,25.04.1974
180312,Dr. Marx:,7,07/95,25.04.1974
180313,Dr. Blüm (CDU/CSU) :,7,07/95,25.04.1974
180314,Dr. Schmitt-Vockenhausen (SPD) :,7,07/95,25.04.1974
180315,Verhülsdonk (CDU/CSU) :,7,07/95,25.04.1974
180316,Kleinert (FDP) :,7,07/95,25.04.1974
180317,Werner (CDU/CSU) :,7,07/95,25.04.1974
180318,Niegel (CDU/CSU):,7,07/95,25.04.1974
180319,Dr. Mertes [Gerolstein] :,7,07/95,25.04.1974
180320,Dr. Blüm (CDU/CSU) :,7,07/95,25.04.1974
180321,Dr. Aigner (CDU/CSU) :,7,07/95,25.04.1974
180322,Dr. Klein (Stolberg) (CDU/CSU) :,7,07/95,25.04.1974
180323,Memmel (CDU/CSU) :,7,07/95,25.04.1974
180324,Memmel (CDU/CSU):,7,07/95,25.04.1974
180325,Franz (CDU/CSU) (Drucksache 7/2008 Frage A 59):,7,07/95,25.04.1974
180326,Dr. Enders (SPD) (Drucksache 7/2008 Frage A 84) :,7,07/95,25.04.1974
180327,Dr. Ahrens (SPD) (Drucksache 7/2008 Fragen A 94 und 95) :,7,07/95,25.04.1974
180328,Hauser (Sasbach) (CDU/CSU) (Drucksache 7/2008 Frage A 97) :,7,07/95,25.04.1974
180329,Stauffenberg (CDU/CSU) (Drucksache 7/2008 Frage A 108) :,7,07/95,25.04.1974
180330,Niegel (CDU/CSU) (Drucksache 7/2008 Frage A 117):,7,07/95,25.04.1974
180331,Moersch (AA) auf die Fragen B 8 und 9 — Drucksache 7/2008 — des Abg. Stahl (Kempen) (SPD) :,7,07/96,26.04.1974
180332,Dr. Carstens (Fehmarn) (CDU/CSU) :,7,07/96,26.04.1974
180333,Wehner (SPD):,7,07/96,26.04.1974
180334,Dr. Hirsch (FDP) :,7,07/96,26.04.1974
180335,Reddemann (CDU/CSU) :,7,07/96,26.04.1974
180336,Dr. Schäfer (Tübingen) (SPD) :,7,07/96,26.04.1974
180337,Kleinert (FDP) :,7,07/96,26.04.1974
180338,Jäger (Wangen) (CDU/CSU) :,7,07/96,26.04.1974
180339,Kleinert (FDP) :,7,07/96,26.04.1974
180340,Dr. Eyrich (CDU/CSU) :,7,07/96,26.04.1974
180341,Kleinert (FDP) :,7,07/96,26.04.1974
180342,Dr. Eyrich (CDU/CSU) :,7,07/96,26.04.1974
180343,Kleinert (FDP) :,7,07/96,26.04.1974
180344,Kleinert (FDP) :,7,07/96,26.04.1974
180345,Vogel (Ennepetal) (CDU/CSU) :,7,07/96,26.04.1974
180346,Vogel (Ennepetal) (CDU/CSU) :,7,07/96,26.04.1974
180347,Vogel (Ennepetal) (CDU/CSU) :,7,07/96,26.04.1974
180348,Vogel (Ennepetal) (CDU/CSU) :,7,07/96,26.04.1974
180349,Vogel (Ennepetal) (CDU/CSU) :,7,07/96,26.04.1974
180350,Groß (FDP) :,7,07/96,26.04.1974
180351,Vogel (Ennepetal) (CDU/CSU) :,7,07/96,26.04.1974
180352,Dürr (SPD) :,7,07/96,26.04.1974
180353,Vogel (Ennepetal) (CDU/CSU) :,7,07/96,26.04.1974
180354,Vogel (Ennepetal) (CDU/CSU) :,7,07/96,26.04.1974
180355,Wehner (SPD) :,7,07/96,26.04.1974
180356,Vogel (Ennepetal) (CDU/CSU) :,7,07/96,26.04.1974
180357,Vogel (Ennepetal) (CDU/CSU) :,7,07/96,26.04.1974
180358,Dr. Jaeger (CDU/CSU) :,7,07/96,26.04.1974
180359,Vogel (Ennepetal) (CDU/CSU) :,7,07/96,26.04.1974
180360,Dr. Mikat (CDU/CSU) :,7,07/96,26.04.1974
180361,"Dr. Mikat (CDU/CSU): Herr Bundeskanzler, Sie haben gefragt:",7,07/96,26.04.1974
180362,Dr. Mikat (CDU/CSU) :,7,07/96,26.04.1974
180363,Dr. Mikat (CDU/CSU) :,7,07/96,26.04.1974
180364,Dr. Carstens [Fehmarn] :,7,07/96,26.04.1974
180365,Dr. Mikat (CDU/CSU) :,7,07/96,26.04.1974
180366,Jäger (Wangen) (CDU/CSU) :,7,07/96,26.04.1974
180367,"Dr. Dr. h. c. Maihofer, Bundesminister für besondere Aufgaben:",7,07/96,26.04.1974
180368,Dr. Lenz (Bergstraße) (CDU/CSU) :,7,07/96,26.04.1974
180369,Dr. Lenz (Bergstraße) (CDU/CSU) :,7,07/96,26.04.1974
180370,Dr. Lenz (Bergstraße) (CDU/CSU) :,7,07/96,26.04.1974
180371,Dr. Lenz (Bergstraße) (CDU/CSU) :,7,07/96,26.04.1974
180372,Dr. Mikat (CDU/CSU) :,7,07/96,26.04.1974
180373,Dürr (SPD) :,7,07/96,26.04.1974
180374,Vogel (Ennepetal) (CDU/CSU) :,7,07/96,26.04.1974
180375,Dürr (SPD) :,7,07/96,26.04.1974
180376,Dr. Eppler (SPD) :,7,07/96,26.04.1974
180377,Dr. Eppler (SPD) :,7,07/96,26.04.1974
180378,Scheu (SPD) :,7,07/96,26.04.1974
180379,Rapp (SPD) :,7,07/96,26.04.1974
180380,Dr. Schweitzer (SPD) :,7,07/96,26.04.1974
180381,Dr. Hammans (CDU/CSU) :,7,07/96,26.04.1974
180382,Wagner (Günzburg) (CDU/CSU) (Drucksache 7/2008 Frage A 25) :,7,07/96,26.04.1974
180383,Schleicher (CDU/CSU) (Drucksache 7/2008 Frage A 31):,7,07/96,26.04.1974
180384,"Schwencke (SPD) (Drucksache 7/2008, Frage A 35) :",7,07/96,26.04.1974
180385,hoff (SPD) (Drucksache 7/2008 Fragen A 36 und 37) :,7,07/96,26.04.1974
180386,maier (SPD) (Drucksache 7/2008 Fragen B 30 und 31):,7,07/96,26.04.1974
180387,der (Lüneburg) (CDU/CSU) (Drucksache 7/2008 Frage B 41) :,7,07/96,26.04.1974
180388,Kiechle (CDU/CSU) (Drucksache 7/2008 Frage B 49) :,7,07/96,26.04.1974
180389,Pieroth (CDU/CSU) (Drucksache 7/2008 Frage B 74):,7,07/96,26.04.1974
180390,Dr. Blüm (CDU/CSU) (Drucksache 7/2008 Frage B 75):,7,07/96,26.04.1974
180391,Schmidt (Hamburg) (SPD) :,7,07/97,16.05.1974
180392,Kunz (Weiden) (CDU/CSU) (Drucksache 7/2059 Frage A 13) :,7,07/98,16.05.1974
180393,Slotta (SPD) (Drucksache 7/2059 Frage A 47):,7,07/98,16.05.1974
180394,Fuchs (CDU/CSU) (Drucksache 7/2059 Frage A 57):,7,07/98,16.05.1974
180395,Hansen (SPD) (Drucksache 7/2059 Fragen B 12 und 13) :,7,07/98,16.05.1974
180396,"Dr. Dr. h. c. Maihofer, Bundesminister des Innern:",7,07/99,17.05.1974
180397,"Dr. Vogel, Bundesminister der Justiz:",7,07/99,17.05.1974
180398,"Dr. Apel, Bundesminister der Finanzen:",7,07/99,17.05.1974
180399,"Dr. Friderichs, Bundesminister für Wirtschaft:",7,07/99,17.05.1974
180400,"Dr. Eppler, Bundesminister für wirtschaftliche Zusammenarbeit:",7,07/99,17.05.1974
180401,Dr. Marx:,7,07/100,17.05.1974
180402,Dollinger (CDU/CSU) (Drucksache 7/2080 Frage B 7) :,7,07/100,17.05.1974
180403,Jobst (CDU/CSU) (Drucksache 7/2080 Frage B 10) :,7,07/100,17.05.1974
180404,Kreile (CDU/CSU) (Drucksache 7/2080 Frage B 13) :,7,07/100,17.05.1974
180405,Vockenhausen (SPD) (Drucksache 7/2080 Frage B 24) :,7,07/100,17.05.1974
180406,Vockenhausen (SPD) (Drucksache 7/2080 Frage B 35) :,7,07/100,17.05.1974
180407,"Dr. Carstens (Fehmarn) (CDU/CSU) : Herr Präsident! Meine Damen und Herren! Eine Analyse der Regierungserklärung — wir hatten ja nun alle Gelegenheit, uns die Erklärung während der drei verflossenen Tage genauer anzusehen — ergibt, daß sie durch einen grundlegenden Widerspruch gekennzeichnet ist. Auf der einen Seite werden die weitgreifenden Ankündigungen und Versprechungen des früheren Bundeskanzlers Brandt vom Anfang der Legislaturperiode übernommen. Es heißt, daß die Erklärung vom 18. Januar 1973 für die ganze Legislaturperiode Geltung behalten solle. Wenige Sätze später werden jedoch Teile dieses Programms dann ausdrücklich aufgegeben. Jetzt wird plötzlich erklärt — ich zitiere —:",7,07/101,20.05.1974
180408,Dr. Carstens (CDU/CSU) :,7,07/101,20.05.1974
180409,Wehner (SPD) :,7,07/101,20.05.1974
180410,Wehner (SPD) :,7,07/101,20.05.1974
180411,Dr. Marx:,7,07/101,20.05.1974
180412,Mischnick (FDP) :,7,07/101,20.05.1974
180413,Dr. Marx:,7,07/101,20.05.1974
180414,Dr. Marx:,7,07/101,20.05.1974
180415,Dr. Barzel (CDU/CSU) :,7,07/101,20.05.1974
180416,Dr. Barzel (CDU/CSU) :,7,07/101,20.05.1974
180417,Dr. Graf Lambsdorff (FDP) : Herr Kollege! Nachdem Sie eben einen Drehbuchautor für einen Kanzlersturz genannt haben:,7,07/101,20.05.1974
180418,"Dr. Barzel (CDU/CSU) : Ich kann Ihnen gern einen nennen, Herr Kollege Lambsdorff! Sie können sich natürlich vorstellen, Herr Kollege Lambsdorff, daß es mich geradezu delektiert, eine solche Frage zu beantworten! Der Kollege Scheel sitzt jetzt nicht hier. Er kam, nachdem seine Kabinettskollegen in der Regierung Erhard sich bereitgefunden hatten und der Kollege Bucher, damals Minister, vor dem Fernsehen diese Bereitschaft der freidemokratischen Minister erklärt hatte, die Steuern zum Haushaltsausgleich mit uns zu erhöhen, des nachts aus Paris und sagte:",7,07/101,20.05.1974
180419,Dr. Barzel (CDU/CSU) :,7,07/101,20.05.1974
180420,"Dr. Ehrenberg (SPD) : Herr Kollege Barzel, wenn Sie schon so lange und ausführlich aus dem Jahre 1969 zitieren:",7,07/101,20.05.1974
180421,"Dr. Barzel (CDU/CSU) : Lieber Herr Kollege Ehrenberg, ich kann Ihnen die Frage gern beantworten, weil man damals noch etwas netter miteinander umging. Bevor der Bundeskanzler Brandt sich entschloß aufzuwerten, bat er mich ins Palais Schaumburg, unvorbereitet, um welche Frage es ging. Da saß der Kollege Schiller noch dabei. Er sagte mir, in einer halben Stunde werde das Kabinett zusammentreten, er werde um folgenden Prozentsatz aufwerten und fragte, was ich wohl dazu meine. Ich habe ihm gesagt: Sie haben sich den Wählern gegenüber festgelegt. Wenn Sie dies schon aus dem Handgelenk tun, kann ich nur für mich etwas sagen; und da muß ich Ihnen sagen:",7,07/101,20.05.1974
180422,Friedrich (SPD) :,7,07/101,20.05.1974
180423,Friedrich (SPD) :,7,07/101,20.05.1974
180424,Dr. Althammer (CDU/CSU) :,7,07/101,20.05.1974
180425,Friedrich (SPD) :,7,07/101,20.05.1974
180426,Friedrich (SPD) :,7,07/101,20.05.1974
180427,Friedrich (SPD) :,7,07/101,20.05.1974
180428,Friedrich (SPD) :,7,07/101,20.05.1974
180429,Haase (Kassel) (CDU/CSU) :,7,07/101,20.05.1974
180430,Friedrich (SPD) :,7,07/101,20.05.1974
180431,Sauer (Salzgitter) (CDU/CSU) :,7,07/101,20.05.1974
180432,Friedrich (SPD) :,7,07/101,20.05.1974
180433,Dr. Graf Lambsdorff (FDP) :,7,07/101,20.05.1974
180434,Dr. Barzel:,7,07/101,20.05.1974
180435,Dr. Graf Lambsdorff (FDP) :,7,07/101,20.05.1974
180436,Dr. von Busmark (CDU/CSU) :,7,07/101,20.05.1974
180437,Dr. Graf Lambsdorff (FDP) :,7,07/101,20.05.1974
180438,Dr. Graf Lambsdorff (FDP) :,7,07/101,20.05.1974
180439,Dr. Zeitel (CDU/CSU) :,7,07/101,20.05.1974
180440,Dr. Graf Lambsdorff (FDP) :,7,07/101,20.05.1974
180441,Dr. Graf Lambsdorff (FDP) :,7,07/101,20.05.1974
180442,Stücklen (CDU/CSU) :,7,07/101,20.05.1974
180443,Dr. Graf Lambsdorff (FDP) :,7,07/101,20.05.1974
180444,Stücklen (CDU/CSU) :,7,07/101,20.05.1974
180445,Dr. Graf Lambsdorff (FDP) :,7,07/101,20.05.1974
180446,Dr. Graf Lambsdorff (FDP) :,7,07/101,20.05.1974
180447,Dr. von Bismarck (CDU/CSU) :,7,07/101,20.05.1974
180448,Dr. Graf Lambsdorff (FDP) :,7,07/101,20.05.1974
180449,Dr. von Bismarck:,7,07/101,20.05.1974
180450,Dr. Müller-Hermann:,7,07/101,20.05.1974
180451,Dr. Graf Lambsdorff (FDP) :,7,07/101,20.05.1974
180452,"Dr. Wagner (Trier) (CDU/CSU) : Graf Lambsdorff, da Sie vom Finanzausschuß reden:",7,07/101,20.05.1974
180453,"Dr. Graf Lambsdorff (FDP) : Herr Kollege Wagner, Sie wollen uns doch nicht im Ernst sagen, daß ein solches Paket von Änderungen zur Steuerreform dadurch entschärft werden kann, daß Sie das mit irgendwelchen Terminen versehen, über die Sie bereit sind, zu verhandeln. Sie müssen sich schon sagen lassen, daß eine solche Zusammenstellung nicht in die Landschaft paßt. Wenn Sie die Erhöhung des Weihnachtsfreibetrages oder die Erhöhung der Kilometerpauschale verlangen:",7,07/101,20.05.1974
180454,Dr. Althammer (CDU/CSU) :,7,07/101,20.05.1974
180455,Dr. Barzel:,7,07/102,21.05.1974
180456,Franke (Osnabrück) (CDU/CSU) :,7,07/102,21.05.1974
180457,Franke (Osnabrück) (CDU/CSU) :,7,07/102,21.05.1974
180458,Franke (Osnabrück) (CDU/CSU) :,7,07/102,21.05.1974
180459,Franke (Osnabrück) (CDU/CSU) :,7,07/102,21.05.1974
180460,Franke (Osnabrück) (CDU/CSU) :,7,07/102,21.05.1974
180461,Franke (Osnabrück) (CDU/CSU) :,7,07/102,21.05.1974
180462,Franke (Osnabrück) (CDU/CSU) :,7,07/102,21.05.1974
180463,Katzer (CDU/CSU) :,7,07/102,21.05.1974
180464,Katzer (CDU/CSU) :,7,07/102,21.05.1974
180465,Katzer (CDU/CSU) :,7,07/102,21.05.1974
180466,Rosenthal (SPD) :,7,07/102,21.05.1974
180467,Rosenthal (SPD) :,7,07/102,21.05.1974
180468,Katzer (CDU/CSU) :,7,07/102,21.05.1974
180469,Urbaniak (SPD) :,7,07/102,21.05.1974
180470,Katzer (CDU/CSU) :,7,07/102,21.05.1974
180471,Katzer (CDU/CSU):,7,07/102,21.05.1974
180472,Katzer (CDU/CSU):,7,07/102,21.05.1974
180473,Dr. Graf Lambsdorff (FDP) :,7,07/102,21.05.1974
