RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
135356,Ravens (SPD) :,5,05/108,10.05.1967
135357,Ravens (SPD) :,5,05/108,10.05.1967
135358,Ravens (SPD) :,5,05/108,10.05.1967
135359,Dr. Staratzke (FDP) :,5,05/108,10.05.1967
135360,Dr. Staratzke (FDP) :,5,05/108,10.05.1967
135361,"Dr. Elbrächter (CDU/CSU) : Herr Präsident! Meine Damen und Herren! Ich möchte Sie bitten, beide Anträge abzulehnen. Ich will versuchen, das ganz kurz zu begründen. Sie waren eben Zeuge einer sehr langen Debatte über die Verbesserung in der Abschreibungsmethodik, die wir im Ausschuß vorgenommen haben. Wir haben den Unternehmungen sozusagen einen ganz gehörigen Schluck aus der Pulle gegeben, falls das notwendig wird; lassen Sie mich das einmal in dieser trivialen Form sagen. Das haben wir selbstverständlich nicht getan, weil wir etwa darauf aus wären, den Unternehmen Geschenke zu erbringen, sondern der höheren Ziele wegen, im allgemeinen Interesse der Volkswirtschaft, der damit verbundenen Sicherung der Arbeitsplätze usw. Wer eine solche Vergünstigung notfalls bekommt, der muß es sich auch gefallen lassen, daß er einmal vorübergehend einen kleinen Dämpfer erhält. Um nichts weiter handelt es sich bei dem Übergang zur linearen Abschreibung. Ich habe schon die Ziffer genannt:",5,05/108,10.05.1967
135362,Dr. Staratzke (FDP) :,5,05/108,10.05.1967
135363,"Dr. Schiller, Bundesminister für Wirtschaft:",5,05/108,10.05.1967
135364,Mertes (FDP) :,5,05/108,10.05.1967
135365,"Dr. Schiller, Bundesminister für Wirtschaft:",5,05/108,10.05.1967
135366,Dr. h. c. Menne (Frankfurt) (FDP) :,5,05/108,10.05.1967
135367,Dr. h. c. Menne (FDP) :,5,05/108,10.05.1967
135368,Dr. h. c. Menne (FDP) :,5,05/108,10.05.1967
135369,Dr. Burgbacher (CDU/CSU) :,5,05/108,10.05.1967
135370,Dr. Rinderspacher (SPD) 	 5151 B Frage des Abg. Ertl:,5,05/109,11.05.1967
135371,Fritsch (Deggendorf) (SPD) . . . . 5155 C Fragen des Abg. Jung:,5,05/109,11.05.1967
135372,Müller (Berlin) (CDU/CSU) . . . 	 5159 A Frage des Abg. Kahn-Ackermann:,5,05/109,11.05.1967
135373,Rasner (CDU/CSU) :,5,05/109,11.05.1967
135374,Krammig (CDU/CSU) :,5,05/109,11.05.1967
135375,Krammig (CDU/CSU) :,5,05/109,11.05.1967
135376,Ott (CDU/CSU) :,5,05/109,11.05.1967
135377,Marquardt (SPD) :,5,05/109,11.05.1967
135378,Marquardt (SPD) :,5,05/109,11.05.1967
135379,Fellermaier (SPD) :,5,05/109,11.05.1967
135380,Marquardt (SPD) :,5,05/109,11.05.1967
135381,Dr. Rinderspacher (SPD) :,5,05/109,11.05.1967
135382,Dr. Rinderspacher (SPD) :,5,05/109,11.05.1967
135383,Ertl (FDP) :,5,05/109,11.05.1967
135384,Ertl (FDP) :,5,05/109,11.05.1967
135385,Ott (CDU/CSU) :,5,05/109,11.05.1967
135386,Ott (CDU/CSU) :,5,05/109,11.05.1967
135387,Genscher (FDP) :,5,05/109,11.05.1967
135388,Genscher (FDP) :,5,05/109,11.05.1967
135389,Peters (Poppenbüll) (FDP) :,5,05/109,11.05.1967
135390,Dr. Kempfler (CDU/CSU) :,5,05/109,11.05.1967
135391,Dr. Kempfler (CDU/CSU) :,5,05/109,11.05.1967
135392,Fritsch (Deggendorf) (SPD) :,5,05/109,11.05.1967
135393,Fritsch (Deggendorf) (SPD) :,5,05/109,11.05.1967
135394,Jung (FDP) :,5,05/109,11.05.1967
135395,Jung (FDP) :,5,05/109,11.05.1967
135396,Jung (FDP) :,5,05/109,11.05.1967
135397,Jung (FDP) :,5,05/109,11.05.1967
135398,Ertl (FDP) :,5,05/109,11.05.1967
135399,Ertl (FDP) :,5,05/109,11.05.1967
135400,Dr. Rinderspacher (SPD) :,5,05/109,11.05.1967
135401,Dr. Rinderspacher (SPD) :,5,05/109,11.05.1967
135402,Kühn (Hildesheim) (CDU/CSU) :,5,05/109,11.05.1967
135403,Kühn (Hildesheim) (CDU/CSU) :,5,05/109,11.05.1967
135404,Müller (Berlin) (CDU/CSU) :,5,05/109,11.05.1967
135405,Sanger (SPD) :,5,05/109,11.05.1967
135406,Sänger (SPD) :,5,05/109,11.05.1967
135407,Schultz (Gau-Bischofsheim) (FDP) :,5,05/109,11.05.1967
135408,Schultz (Gau-Bischofsheim) (FPD) :,5,05/109,11.05.1967
135409,Dr. Kliesing (Honnef) (CDU/CSU) :,5,05/109,11.05.1967
135410,"Dr. Kliesing (Honnef). (CDU/CSU) : Herr Staatssekretär, ich möchte den Kern meiner Frage noch einmal präzisieren:",5,05/109,11.05.1967
135411,Schultz (Gau-Bischofsheim) (FDP) :,5,05/109,11.05.1967
135412,Dr. Barzel (CDU/CSU) :,5,05/109,11.05.1967
135413,Dr. Jaeger (CDU/CSU) :,5,05/109,11.05.1967
135414,Dr. Süsterhenn (CDU/CSU) :,5,05/109,11.05.1967
135415,Dr. Bardens (SPD) :,5,05/109,11.05.1967
135416,Schultz (Gau-Bischofsheim) (FDP) :,5,05/109,11.05.1967
135417,Biechele (CDU/CSU) :,5,05/109,11.05.1967
135418,Neumann (Stelle) (SPD) :,5,05/109,11.05.1967
135419,Josten (CDU/CSU) :,5,05/109,11.05.1967
135420,Schultz (Gau-Bischofsheim) (FDP) :,5,05/109,11.05.1967
135421,Sänger (SPD) :,5,05/109,11.05.1967
135422,Dorn (FDP) :,5,05/109,11.05.1967
135423,Dr. Schulze-Vorberg (CDU/CSU) :,5,05/109,11.05.1967
135424,Rommerskirchen (CDU/CSU) :,5,05/109,11.05.1967
135425,Buchstaller (SPD) :,5,05/109,11.05.1967
135426,Schultz (Gau-Bischofsheim) (FDP) :,5,05/109,11.05.1967
135427,Raffert (SPD) :,5,05/109,11.05.1967
135428,Dr. Stecker (CDU/CSU) :,5,05/109,11.05.1967
135429,Ramms (FDP) 	 5195 A Frage des Abg. Dorn:,5,05/110,12.05.1967
135430,Dr. Apel (SPD) . . . . . . . . 5200 B Frage des Abg. Mertes:,5,05/110,12.05.1967
135431,Könen (Düsseldorf) (SPD) . . . . 5202 A Frage des Abg. Dr. Apel:,5,05/110,12.05.1967
135432,Dr. Apel (SPD) . . . . . . . . 5202 C Frage des Abg. Dr. Apel:,5,05/110,12.05.1967
135433,Dr. Apel (SPD) . . . . . . . . 5203 A Schmidt (Braunschweig) (SPD) . . . 5203 B Fragen des Abg. Meister:,5,05/110,12.05.1967
135434,Rasner (CDU/CSU) :,5,05/110,12.05.1967
135435,Dr. Jahn (Braunschweig) (CDU/CSU) :,5,05/110,12.05.1967
135436,Koenen (Lippstadt) (SPD) :,5,05/110,12.05.1967
135437,Koenen (Lippstadt) (SPD) :,5,05/110,12.05.1967
135438,Koenen (Lippstadt) (SPD) :,5,05/110,12.05.1967
135439,Dr. Jahn (Braunschweig) (CDU/CSU) :,5,05/110,12.05.1967
135440,Josten (CDU/CSU) :,5,05/110,12.05.1967
135441,Strohmayr (SPD) :,5,05/110,12.05.1967
135442,Ramms (FDP) :,5,05/110,12.05.1967
135443,Dorn (FDP) :,5,05/110,12.05.1967
135444,Dorn (FDP) :,5,05/110,12.05.1967
135445,"Dr. Ehmke, Staatssekretär im Bundesministerium der Justiz:",5,05/110,12.05.1967
135446,Dr. Rinderspacher (SPD) :,5,05/110,12.05.1967
135447,"Dr. Ehmke, Staatssekretär im Bundesministerium der Justiz:",5,05/110,12.05.1967
135448,"Dr. Ehmke, Staatssekretär im Bundesministerium der Justiz:",5,05/110,12.05.1967
135449,Strohmayr (SPD) :,5,05/110,12.05.1967
135450,"Dr. Ehmke, Staatssekretär im Bundesministerium der Justiz:",5,05/110,12.05.1967
135451,"Dr. Ehmke, Staatssekretär im Bundesministerium der Justiz:",5,05/110,12.05.1967
135452,Schulte (SPD) :,5,05/110,12.05.1967
135453,"Dr. Ehmke, Staatssekretär im Bundesministerium der Justiz:",5,05/110,12.05.1967
135454,Schulte (SPD) :,5,05/110,12.05.1967
135455,"Dr. Ehmke, Staatssekretär im Bundesministerium der Justiz:",5,05/110,12.05.1967
135456,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/110,12.05.1967
135457,Dr. Hammans (CDU/CSU) :,5,05/110,12.05.1967
135458,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/110,12.05.1967
135459,Dr. Hammans (CDU/CSU) :,5,05/110,12.05.1967
135460,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/110,12.05.1967
135461,Ott (CDU/CSU) :,5,05/110,12.05.1967
135462,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/110,12.05.1967
135463,Ott (CDU/CSU) :,5,05/110,12.05.1967
135464,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/110,12.05.1967
135465,Burger (CDU/CSU) :,5,05/110,12.05.1967
135466,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/110,12.05.1967
135467,Dr. Rinderspacher (SPD) :,5,05/110,12.05.1967
135468,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/110,12.05.1967
135469,Dr. Rinderspacher (SPD) :,5,05/110,12.05.1967
135470,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/110,12.05.1967
135471,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft: Die Untersuchung des Bundeskartellamtes ist noch nicht abgeschlossen. Immerhin hat sich das Maß der regionalen Differenzierung der Benzinpreise bereits vor Abschluß der Arbeiten des Bundeskartellamts verringern lassen:",5,05/110,12.05.1967
135472,Dr. Apel (SPD) :,5,05/110,12.05.1967
135473,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/110,12.05.1967
135474,Dr. Apel (SPD) :,5,05/110,12.05.1967
135475,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/110,12.05.1967
135476,Mertes (FDP) :,5,05/110,12.05.1967
135477,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/110,12.05.1967
135478,Mertes (FDP) :,5,05/110,12.05.1967
135479,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/110,12.05.1967
135480,Mertes (FDP) :,5,05/110,12.05.1967
135481,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/110,12.05.1967
135482,Josten (CDU/CSU) :,5,05/110,12.05.1967
135483,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/110,12.05.1967
135484,Dr. Friderichs (FDP) :,5,05/110,12.05.1967
135485,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/110,12.05.1967
135486,Dr. Friderichs (FDP) :,5,05/110,12.05.1967
135487,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/110,12.05.1967
135488,Ott (CDU/CSU) :,5,05/110,12.05.1967
135489,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/110,12.05.1967
135490,Genscher (FDP) :,5,05/110,12.05.1967
135491,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/110,12.05.1967
135492,Genscher (FDP) :,5,05/110,12.05.1967
135493,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/110,12.05.1967
135494,Könen (Düsseldorf) (SPD) :,5,05/110,12.05.1967
135495,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/110,12.05.1967
135496,Könen (Düsseldorf) (SPD) :,5,05/110,12.05.1967
135497,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/110,12.05.1967
135498,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/110,12.05.1967
135499,Dr. Apel (SPD) :,5,05/110,12.05.1967
135500,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/110,12.05.1967
135501,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/110,12.05.1967
135502,Dr. Apel (SPD) :,5,05/110,12.05.1967
135503,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/110,12.05.1967
135504,Schmidt (Braunschweig) (SPD) :,5,05/110,12.05.1967
135505,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/110,12.05.1967
135506,Schmidt (Braunschweig) (SPD) :,5,05/110,12.05.1967
135507,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/110,12.05.1967
135508,Burger (CDU/CSU) :,5,05/110,12.05.1967
135509,Burger (CDU/CSU) :,5,05/110,12.05.1967
135510,Walter (FDP) :,5,05/110,12.05.1967
135511,Logemann (FDP) :,5,05/110,12.05.1967
135512,Logemann (FDP) :,5,05/110,12.05.1967
135513,Burger (CDU/CSU) :,5,05/110,12.05.1967
135514,Dr. Hauser (Sasbach) (CDU/CSU) :,5,05/110,12.05.1967
135515,Dr. Hauser (Sasbach) (CDU/CSU) :,5,05/110,12.05.1967
135516,Dr. Hauser (Sasbach) (CDU/CSU) :,5,05/110,12.05.1967
135517,"Gscheidle (SPD), Berichterstatter:",5,05/110,12.05.1967
135518,Gscheidle (SPD) :,5,05/110,12.05.1967
135519,Schlager (CDU/CSU) :,5,05/110,12.05.1967
135520,Dr. Miessner (FDP) :,5,05/110,12.05.1967
135521,Dorn (FDP) :,5,05/110,12.05.1967
135522,Gscheidle (SPD) :,5,05/110,12.05.1967
135523,Dr. Miessner (FDP) :,5,05/110,12.05.1967
135524,Dr. Miessner (FDP) :,5,05/110,12.05.1967
135525,Gscheidle (SPD) :,5,05/110,12.05.1967
135526,Dr. Miessner (FDP) :,5,05/110,12.05.1967
135527,Dr. Miessner (FDP) :,5,05/110,12.05.1967
135528,Gscheidle (SPD) :,5,05/110,12.05.1967
135529,Dr. Miessner (FDP) :,5,05/110,12.05.1967
135530,Dorn (FDP) :,5,05/110,12.05.1967
135531,Dorn (FDP) :,5,05/110,12.05.1967
135532,Schultz (Gau-Bischofsheim) (FDP) :,5,05/110,12.05.1967
135533,Dr. Miessner (FDP) :,5,05/110,12.05.1967
135534,Brück (Köln) (CDU/CSU) :,5,05/110,12.05.1967
135535,Dr. Miessner:,5,05/110,12.05.1967
135536,Dr. Miessner (FDP) :,5,05/110,12.05.1967
135537,Brück (Köln) (CDU/CSU) :,5,05/110,12.05.1967
135538,Dorn (FDP) :,5,05/110,12.05.1967
135539,Dorn (FDP) :,5,05/110,12.05.1967
135540,"Dr. Süsterhenn (CDU/CSU) : Herr Präsident! Meine sehr verehrten Damen und Herren! Von dem, was Kollege Dorn hier ausgeführt hat, kann ich sehr vieles — ich möchte fast sagen:",5,05/110,12.05.1967
135541,Brück (Köln) (CDU/CSU) :,5,05/110,12.05.1967
135542,Gscheidle (SPD) :,5,05/110,12.05.1967
135543,Dr. Miessner (FDP) : Herr Präsident! Meine Damen und Herren! Lassen Sie mich zur dritten Lesung namens der FDP-Fraktion folgendes ausführen:,5,05/110,12.05.1967
135544,Brese (CDU/CSU) :,5,05/110,12.05.1967
135545,Ollesch (FDP) :,5,05/110,12.05.1967
135546,Köppler (CDU/CSU) :,5,05/110,12.05.1967
135547,Dr. Miessner (FDP) : Herr Präsident! Meine Damen und Herren! Zu den Ausführungen von Herrn Brese nur zwei Sätze:,5,05/110,12.05.1967
135548,Ollesch (FDP) :,5,05/110,12.05.1967
135549,Dr. Rau (SPD):,5,05/110,12.05.1967
135550,Hübner (SPD) :,5,05/110,12.05.1967
135551,Hübner (SPD) :,5,05/110,12.05.1967
135552,Rasner (CDU/CSU) :,5,05/110,12.05.1967
135553,Dr. Jahn (Braunschweig) (CDU/CSU) 5255 B Frage des Abg. Franke (Osnabrück)::,5,05/111,07.06.1967
135554,Schultz (Gau-Bischofsheim) (FDP) . 5265 D Frage des Abg. Hübner:,5,05/111,07.06.1967
135555,Mertes (FDP) :,5,05/111,07.06.1967
135556,"Dr. Dollinger, Bundesminister für das Post- und Fernmeldewesen:",5,05/111,07.06.1967
135557,Mischnick (FDP) :,5,05/111,07.06.1967
135558,"Dr. Dollinger, Bundesminister für das Post- und Fernmeldewesen: Herr Kollege Mischnick,. es gibt innerhalb der Deutschen Bundespost keinen internen Ausgleich, weil es sich hier um eine Einheit handelt. Wenn ich die Forderungen der Zone genau betrachte, stelle ich fest, daß dort etwas anderes gemeint ist, als man hier erhofft und was Ihrer Frage zugrunde liegt. Es heißt dort — ich zitiere —: „Die Berechnung erfolgte auf der Grundlage der international festgelegten Abrechnungsgrundsätze."" Das heißt:",5,05/111,07.06.1967
135559,Mischnick (FDP) :,5,05/111,07.06.1967
135560,Dr. Dollinger; Bundesminister für das Post- und Fernmeldewesen:,5,05/111,07.06.1967
135561,Biechele (CDU/CSU) :,5,05/111,07.06.1967
135562,"Dr. Dollinger, Bundesminister für das Post- und Fernmeldewesen: Betrachtet man die Unterlagen der Zone, so ist festzustellen, daß man dort von der Dreistaatentheorie ausgeht. Eine Rechnung ist an Berlin und eine an die Bundesrepublik gerichtet, wobei das Schreiben oder die Rechnung an das Posttechnische Zentralamt in Darmstadt, Auslandsdienst, gerichtet ist. Es ist vermerkt — ich zitiere noch einmal —:",5,05/111,07.06.1967
135563,Biechele (CDU/CSU) :,5,05/111,07.06.1967
135564,"Dr. Dollinger, Bundesminister für das Post- und Fernmeldewesen:",5,05/111,07.06.1967
135565,Dr. Schmidt (Offenbach) (SPD) :,5,05/111,07.06.1967
135566,Dr. Schmidt (Offenbach) (SPD) :,5,05/111,07.06.1967
135567,Dr. Schmidt (Offenbach) (SPD) :,5,05/111,07.06.1967
135568,Dr. Schmidt (Offenbach) (SPD) :,5,05/111,07.06.1967
135569,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/111,07.06.1967
135570,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/111,07.06.1967
135571,Dr. Jahn (Braunschweig) (CDU/CSU) :,5,05/111,07.06.1967
135572,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/111,07.06.1967
135573,Franke (Osnabrück) (CDU/CSU) :,5,05/111,07.06.1967
135574,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/111,07.06.1967
135575,Franke (Osnabrück) (CDU/CSU) :,5,05/111,07.06.1967
135576,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft: Für das Salzgittergebiet besteht ja gewissermaßen eine doppelte Verantwortlichkeit der Bundesregierung:",5,05/111,07.06.1967
135577,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/111,07.06.1967
135578,Kohlberger (SPD) :,5,05/111,07.06.1967
135579,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/111,07.06.1967
135580,Ott (CDU/CSU) :,5,05/111,07.06.1967
135581,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/111,07.06.1967
135582,Ott (CDU/CSU) :,5,05/111,07.06.1967
135583,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/111,07.06.1967
135584,Ott (CDU/CSU):,5,05/111,07.06.1967
135585,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/111,07.06.1967
135586,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/111,07.06.1967
135587,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/111,07.06.1967
135588,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/111,07.06.1967
135589,Brück (Holz) (SPD) :,5,05/111,07.06.1967
135590,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/111,07.06.1967
135591,Brück (Holz) (SPD) :,5,05/111,07.06.1967
135592,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/111,07.06.1967
135593,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",5,05/111,07.06.1967
135594,Burger (CDU/CSU) :,5,05/111,07.06.1967
135595,Burger (CDU/CSU) :,5,05/111,07.06.1967
135596,Büttner (SPD) :,5,05/111,07.06.1967
135597,Mancher (CDU/CSU) :,5,05/111,07.06.1967
135598,Maucher (CDU/CSU) :,5,05/111,07.06.1967
135599,Maucher (CDU/CSU) :,5,05/111,07.06.1967
135600,Dröscher (SPD) :,5,05/111,07.06.1967
135601,Dröscher (SPD) :,5,05/111,07.06.1967
135602,Riegel (Göppingen) (SPD) :,5,05/111,07.06.1967
135603,Riegel (Göppingen) (SPD) :,5,05/111,07.06.1967
135604,Fellermaier (SPD) :,5,05/111,07.06.1967
135605,Dröscher (SPD) :,5,05/111,07.06.1967
135606,Dröscher (SPD):,5,05/111,07.06.1967
135607,Dr. Enders (SPD) :,5,05/111,07.06.1967
135608,Dr. Enders (SPD) :,5,05/111,07.06.1967
135609,Maucher (CDU/CSU) :,5,05/111,07.06.1967
135610,Wächter (FDP) :,5,05/111,07.06.1967
135611,Wächter (FDP) :,5,05/111,07.06.1967
135612,Wächter (FDP) :,5,05/111,07.06.1967
135613,Faller (SPD) :,5,05/111,07.06.1967
135614,Spitzmüller (FDP) :,5,05/111,07.06.1967
135615,Mertes (FDP) :,5,05/111,07.06.1967
135616,Hübner (SPD) :,5,05/111,07.06.1967
135617,Hübner (SPD) :,5,05/111,07.06.1967
135618,Schultz (Gau-Bischofsheim) (FDP) :,5,05/111,07.06.1967
135619,Hübner (SPD) :,5,05/111,07.06.1967
135620,Hübner (SPD) :,5,05/111,07.06.1967
135621,Schultz (Gau-Bischofsheim) (FDP) :,5,05/111,07.06.1967
135622,Baier (CDU/CSU) :,5,05/111,07.06.1967
135623,"Dr. h. c. Kiesinger, Bundeskanzler:",5,05/111,07.06.1967
135624,Schmidt (Hamburg) (SPD) :,5,05/111,07.06.1967
135625,Schmidt (Hamburg) (SPD) :,5,05/111,07.06.1967
135626,Dr. Barzel (CDU/CSU) :,5,05/111,07.06.1967
135627,Haase (Kassel) (CDU/CSU) :,5,05/111,07.06.1967
135628,Scheel (FDP) :,5,05/111,07.06.1967
135629,"Dr. Barzel (CDU/CSU) : Erlauben Sie mir, daß ich aus dem Pressedienst der Freien Demokratischen Partei folgende Erklärung vorlese und Sie frage, ob Sie sie gelesen haben:",5,05/111,07.06.1967
135630,Scheel (FDP):,5,05/111,07.06.1967
135631,Scheel (FDP) :,5,05/111,07.06.1967
135632,Dr. Mende (FDP) :,5,05/111,07.06.1967
135633,Scheel (FDP) :,5,05/111,07.06.1967
135634,Scheel (FDP) :,5,05/111,07.06.1967
135635,Dr. Barzel (CDU/CSU) :,5,05/111,07.06.1967
135636,Scheel (FDP) :,5,05/111,07.06.1967
135637,"Dr. h. c. Kiesinger, Bundeskanzler:",5,05/111,07.06.1967
135638,"Dr. h. c. Kiesinger, Bundeskanzler:",5,05/111,07.06.1967
135639,Dr. Mende (FDP) :,5,05/111,07.06.1967
135640,"Dr. h. C. Kiesinger, Bundeskanzler:",5,05/111,07.06.1967
135641,"Dr. h. c. Kiesinger, Bundeskanzler:",5,05/111,07.06.1967
135642,Zoglmann (FDP) :,5,05/111,07.06.1967
135643,"Dr. h. c. Kiesinger, Bundeskanzler: Was soll ich zu dieser Frage sagen? Beide Parteien wissen genau, daß eine solche Änderung unseres Wahlrechts einen tiefen Eingriff auch in ihre eigene Existenz, in ihren eigenen Wesenskern bedeuten würde; denn nach der Einführung eines solchen Wahlrechts sähen die Parteien, die dann in diesem Hause vertreten sein würden, in der Tat anders aus, als sie heute sind, wenn sie auch noch einen Teil ihres geistigen Erbes bewahren würden. Wir wollen es versuchen. Aber ganz gleich, wie das ausgehen mag, Herr Kollege Zoglmann, eines ist doch sicher:",5,05/111,07.06.1967
135644,Mischnick (FDP) :,5,05/111,07.06.1967
135645,Stücklen (CDU/CSU) :,5,05/111,07.06.1967
135646,Dorn (FDP) :,5,05/111,07.06.1967
135647,Stücklen (CDU/CSU) :,5,05/111,07.06.1967
135648,Scheel (FDP) :,5,05/111,07.06.1967
135649,Stücklen (CDU/CSU) :,5,05/111,07.06.1967
135650,Moersch (FDP) :,5,05/111,07.06.1967
135651,Stücklen (CDU/CSU) :,5,05/111,07.06.1967
135652,Genscher (FDP) :,5,05/111,07.06.1967
135653,Moersch (FDP) :,5,05/111,07.06.1967
135654,Haase (Kassel) (CDU/CSU) :,5,05/111,07.06.1967
135655,Moersch (FDP) :,5,05/111,07.06.1967
135656,Moersch (FDP) :,5,05/111,07.06.1967
135657,Petersen (CDU/CSU) :,5,05/111,07.06.1967
135658,Moersch (FDP) :,5,05/111,07.06.1967
135659,Dr. Abelein (CDU/CSU) :,5,05/111,07.06.1967
135660,Dr. Mende (FDP) :,5,05/111,07.06.1967
135661,Dr. Eppler (SPD) :,5,05/111,07.06.1967
135662,Zoglmann (FDP) :,5,05/111,07.06.1967
135663,"Dr. Eppler (SPD) : Nein, Herr Zoglmann, exakt das Gegenteil will ich sagen. Ich sage nur:",5,05/111,07.06.1967
135664,Dr. Mende:,5,05/111,07.06.1967
135665,Moersch (FDP) :,5,05/111,07.06.1967
135666,Zoglmann (FDP) :,5,05/111,07.06.1967
135667,Zoglmann (FDP) :,5,05/111,07.06.1967
135668,Dr. Eppler (SPD) :,5,05/111,07.06.1967
135669,Zoglmann (FDP) :,5,05/111,07.06.1967
135670,Dr. Schulze-Vorberg (CDU/CSU) :,5,05/111,07.06.1967
135671,Zoglmann (FDP) :,5,05/111,07.06.1967
135672,Zoglmann (FDP):,5,05/111,07.06.1967
135673,Dr. Eppler (SPD) :,5,05/111,07.06.1967
135674,Zoglmann (FDP) :,5,05/111,07.06.1967
135675,Zogimann (FDP) :,5,05/111,07.06.1967
135676,Dr. Marx (Kaiserslautern) (CDU/CSU) :,5,05/111,07.06.1967
135677,Schultz (Gau-Bischofsheim) (FDP) :,5,05/111,07.06.1967
135678,Schultz (Gau-Bischofsheim) (FDP) :,5,05/111,07.06.1967
135679,Schultz (Gau-Bischofsheim) Wir sagten dann weiter:,5,05/111,07.06.1967
135680,Sänger (SPD) :,5,05/111,07.06.1967
135681,Dr. Kopf (CDU/CSU) :,5,05/111,07.06.1967
135682,Metzger (SPD) :,5,05/111,07.06.1967
135683,Dr. Furler (CDU/CSU) :,5,05/111,07.06.1967
135684,Stein (Honrath) (CDU/CSU) :,5,05/111,07.06.1967
135685,Stein (Honrath) (CDU/CSU) :,5,05/111,07.06.1967
135686,Moersch (FDP) :,5,05/111,07.06.1967
135687,Stein (Honrath) (CDU/CSU) :,5,05/111,07.06.1967
135688,Stein (Honrath) (CDU/CSU) :,5,05/111,07.06.1967
135689,Stein (Honrath) (CDU/CSU) :,5,05/111,07.06.1967
135690,Stein (Honrath) (CDU/CSU) :,5,05/111,07.06.1967
135691,Moersch (FDP) :,5,05/111,07.06.1967
