RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
295590,Vizepräsident Dr. Jaeger,5,05/130,27.10.1967
295591,Vizepräsident Dr. Jaeger,5,05/131,08.11.1967
295592,"Dr. Ehmke, Staatssekretär im Bundesministerium der Justiz",5,05/131,08.11.1967
295593,Vizepräsident Dr. Jaeger,5,05/131,08.11.1967
295594,Burger (CDU/CSU) ,5,05/131,08.11.1967
295595,"Dr. Ehmke, Staatssekretär im Bundesministerium der Justiz",5,05/131,08.11.1967
295596,Vizepräsident Dr. Jaeger,5,05/131,08.11.1967
295597,"Dr. Ehmke, Staatssekretär im Bundesministerium der Justiz",5,05/131,08.11.1967
295598,Vizepräsident Dr. Jaeger,5,05/131,08.11.1967
295599,Borm (FDP),5,05/131,08.11.1967
295600,"Dr. Ehmke, Staatssekretär im Bundesministerium der Justiz",5,05/131,08.11.1967
295601,Vizepräsident Dr. Jaeger,5,05/131,08.11.1967
295602,Borm (FDP) ,5,05/131,08.11.1967
295603,"Dr. Ehmke, Staatssekretär im Bundesministerium der Justiz",5,05/131,08.11.1967
295604,Vizepräsident Dr. Jaeger,5,05/131,08.11.1967
295605,Borm (FDP) ,5,05/131,08.11.1967
295606,"Dr. Ehmke, Staatssekretär im Bundesministerium der Justiz",5,05/131,08.11.1967
295607,Vizepräsident Dr. Jaeger,5,05/131,08.11.1967
295608,Vizepräsident Dr. Jaeger,5,05/131,08.11.1967
295609,Vizepräsident Dr. Jaeger,5,05/131,08.11.1967
295610,Rollmann (CDU/CSU) ,5,05/131,08.11.1967
295611,Vizepräsident Dr. Jaeger,5,05/131,08.11.1967
295612,Vizepräsident Dr. Jaeger,5,05/131,08.11.1967
295613,Dorn (FDP) ,5,05/131,08.11.1967
295614,Vizepräsident Dr. Jaeger,5,05/131,08.11.1967
295615,Dorn (FDP) ,5,05/131,08.11.1967
295616,Vizepräsident Dr. Jaeger,5,05/131,08.11.1967
295617,Vizepräsident Dr. Jaeger,5,05/131,08.11.1967
295618,Dorn (FDP) ,5,05/131,08.11.1967
295619,Vizepräsident Dr. Jaeger,5,05/131,08.11.1967
295620,Dorn (FDP) ,5,05/131,08.11.1967
295621,Vizepräsident Dr. Jaeger,5,05/131,08.11.1967
295622,Hübner (SPD) ,5,05/131,08.11.1967
295623,Vizepräsident Dr. Jaeger,5,05/131,08.11.1967
295624,Vizepräsident Dr. Jaeger,5,05/131,08.11.1967
295625,Frau Funcke (FDP) ,5,05/131,08.11.1967
295626,Vizepräsident Dr. Jaeger,5,05/131,08.11.1967
295627,Frau Funcke (FDP) ,5,05/131,08.11.1967
295628,Vizepräsident Dr. Jaeger,5,05/131,08.11.1967
295629,Moersch (FDP) ,5,05/131,08.11.1967
295630,Vizepräsident Jaeger,5,05/131,08.11.1967
295631,Moersch (FDP) ,5,05/131,08.11.1967
295632,Vizepräsident Dr. Jaeger,5,05/131,08.11.1967
295633,Frau Freyh (SPD) ,5,05/131,08.11.1967
295634,Vizepräsident Dr. Jaeger,5,05/131,08.11.1967
295635,Frau Freyh (SPD) ,5,05/131,08.11.1967
295636,Vizepräsident Dr. Jaeger,5,05/131,08.11.1967
295637,Spitzmüller (FDP) ,5,05/131,08.11.1967
295638,Vizepräsident Dr. Jaeger,5,05/131,08.11.1967
295639,Frau Dr. Diemer-Nicolaus (FDP) ,5,05/131,08.11.1967
295640,Vizepräsident Dr. Jaeger,5,05/131,08.11.1967
295641,Frau Dr. Diemer-Nicolaus (FDP) ,5,05/131,08.11.1967
295642,Vizepräsident Dr. Jaeger,5,05/131,08.11.1967
295643,Vizepräsident Dr. Jaeger,5,05/131,08.11.1967
295644,Raffert (SPD) ,5,05/131,08.11.1967
295645,Raffert (SPD) ,5,05/131,08.11.1967
295646,Vizepräsident Dr. Jaeger,5,05/131,08.11.1967
295647,Raffert (SPD),5,05/131,08.11.1967
295648,Vizepräsident Dr. Jaeger,5,05/131,08.11.1967
295649,Dr. Meinecke (SPD) ,5,05/131,08.11.1967
295650,Vizepräsident Dr. Jaeger,5,05/131,08.11.1967
295651,Dr. Meinecke (SPD) ,5,05/131,08.11.1967
295652,Vizepräsident Dr. Jaeger,5,05/131,08.11.1967
295653,Dr. Huys (CDU/CSU) ,5,05/131,08.11.1967
295654,Vizepräsident Dr. Jaeger,5,05/131,08.11.1967
295655,Vizepräsident Dr. Jaeger,5,05/131,08.11.1967
295656,Raffert (SPD) ,5,05/131,08.11.1967
295657,Vizepräsident Dr. Jaeger,5,05/131,08.11.1967
295658,Raffert (SPD) ,5,05/131,08.11.1967
295659,Vizepräsident Dr. Jaeger,5,05/131,08.11.1967
295660,Moersch (FDP) ,5,05/131,08.11.1967
295661,Moersch (FDP),5,05/131,08.11.1967
295662,Vizepräsident Dr. Jaeger,5,05/131,08.11.1967
295663,Dr. Lohmar (SPD) ,5,05/131,08.11.1967
295664,Vizepräsident Dr. Jaeger,5,05/131,08.11.1967
295665,Dr. Lohmar (SPD) ,5,05/131,08.11.1967
295666,Vizepräsident Dr. Jaeger,5,05/131,08.11.1967
295667,Vizepräsident Dr. Jaeger,5,05/131,08.11.1967
295668,Raffert (SPD) ,5,05/131,08.11.1967
295669,Raffert (SPD) ,5,05/131,08.11.1967
295670,Vizepräsident Dr. Jaeger,5,05/131,08.11.1967
295671,Moersch (FDP) ,5,05/131,08.11.1967
295672,Vizepräsident Dr. Jaeger,5,05/131,08.11.1967
295673,Moersch (FDP) ,5,05/131,08.11.1967
295674,Vizepräsident Dr. Jaeger,5,05/131,08.11.1967
295675,"Dr. Dollinger, Bundesminister für das Post- und Fernmeldewesen",5,05/131,08.11.1967
295676,Vizepräsident Dr. Jaeger,5,05/131,08.11.1967
295677,Fritsch (Deggendorf) (SPD) ,5,05/131,08.11.1967
295678,"Dr. Dollinger, Bundesminister für das Post- und Fernmeldewesen",5,05/131,08.11.1967
295679,Vizepräsident Dr. Jaeger,5,05/131,08.11.1967
295680,Fritsch (Deggendorf) (SPD) ,5,05/131,08.11.1967
295681,"Dr. Dollinger, Bundesminister für das Post- und Fernmeldewesen",5,05/131,08.11.1967
295682,Vizepräsident Dr. Jaeger,5,05/131,08.11.1967
295683,Josten (CDU/CSU) ,5,05/131,08.11.1967
295684,"Dr. Dollinger, Bundesminister für das Post- und Fernmeldewesen",5,05/131,08.11.1967
295685,Vizepräsident Dr. Jaeger,5,05/131,08.11.1967
295686,Josten (CDU/CSU),5,05/131,08.11.1967
295687,"Dr. Dollinger, Bundesminister für das Post- und Fernmeldewesen",5,05/131,08.11.1967
295688,Vizepräsident Dr. Jaeger,5,05/131,08.11.1967
295689,"Dr. Schornstein, Staatssekretär im Bundesministerium für Wohnungswesen und Städtebau",5,05/131,08.11.1967
295690,Vizepräsident Dr. Jaeger,5,05/131,08.11.1967
295691,Jung (FDP) ,5,05/131,08.11.1967
295692,"Dr. Schornstein, Staatssekretär im Bundesministerium für Wohnungswesen und Städtebau",5,05/131,08.11.1967
295693,Vizepräsident Dr. Jaeger,5,05/131,08.11.1967
295694,Jung (FDP) ,5,05/131,08.11.1967
295695,"Dr. Schornstein, Staatssekretär im Bundesministerium für Wohnungswesen und Städtebau",5,05/131,08.11.1967
295696,Jung (FDP) ,5,05/131,08.11.1967
295697,Vizepräsident Dr. Jaeger,5,05/131,08.11.1967
295698,Vizepräsident Dr. Jaeger,5,05/131,08.11.1967
295699,Dr. Hudak (CDU/CSU) ,5,05/131,08.11.1967
295700,Vizepräsident Dr. Jaeger,5,05/131,08.11.1967
295701,Vizepräsident Dr. Jaeger,5,05/131,08.11.1967
295702,Dr. Mühlhan (FDP) ,5,05/131,08.11.1967
295703,Vizepräsident Dr. Jaeger,5,05/131,08.11.1967
295704,Vizepräsident Dr. Jaeger,5,05/131,08.11.1967
295705,Dr. Mühlhan (FDP) ,5,05/131,08.11.1967
295706,Vizepräsident Dr. Jaeger,5,05/131,08.11.1967
295707,Dr. Mühlhan (FDP) ,5,05/131,08.11.1967
295708,Vizepräsident Dr. Jaeger,5,05/131,08.11.1967
295709,Vizepräsident Dr. Jaeger,5,05/131,08.11.1967
295710,"Dr. Schiller, Bundesminister für Wirtschaft",5,05/131,08.11.1967
295711,Vizepräsident Dr. Mommer,5,05/131,08.11.1967
295712,Brand (CDU/CSU) ,5,05/131,08.11.1967
295713,Vizepräsident Dr. Mommer,5,05/131,08.11.1967
295714,Brand (CDU/CSU) ,5,05/131,08.11.1967
295715,Vizepräsident Dr. Mommer,5,05/131,08.11.1967
295716,Schmidt (Hamburg) (SPD) ,5,05/131,08.11.1967
295717,Vizepräsident Dr. Mommer,5,05/131,08.11.1967
295718,Dr. h. C. Menne (Frankfurt) (FDP) ,5,05/131,08.11.1967
295719,Vizepräsident Dr. Mommer,5,05/131,08.11.1967
295720,Dr. h. c. Menne (FDP) ,5,05/131,08.11.1967
295721,Dr. Burgbacher (CDU/CSU),5,05/131,08.11.1967
295722,Dr. h. c. Menne (Frankfurt) (FDP) ,5,05/131,08.11.1967
295723,Vizepräsident Dr. Mommer,5,05/131,08.11.1967
295724,Dr. Burgbacher (CDU/CSU) ,5,05/131,08.11.1967
295725,Dr. h. c. Menne (Frankfurt) (FDP) ,5,05/131,08.11.1967
295726,Vizepräsident Dr. Mommer,5,05/131,08.11.1967
295727,Präsident D. Dr. Gerstenmaier,5,05/131,08.11.1967
295728,Präsident D. Dr. Gerstenmaier,5,05/131,08.11.1967
295729,"Dr. Röder, Ministerpräsident des Saarlandes",5,05/131,08.11.1967
295730,Präsident D. Dr. Gerstenmaier,5,05/131,08.11.1967
295731,Dr. Barzel (CDU/CSU) ,5,05/131,08.11.1967
295732,Präsident D. Dr. Gerstenmaier,5,05/131,08.11.1967
295733,Schmidt (Hamburg) (SPD) ,5,05/131,08.11.1967
295734,Dr. Barzel (CDU/CSU) ,5,05/131,08.11.1967
295735,Präsident D. Dr. Gerstenmaier,5,05/131,08.11.1967
295736,Präsident D. Dr. Gerstenmaier,5,05/131,08.11.1967
295737,Arendt (Wattenscheid) (SPD) ,5,05/131,08.11.1967
295738,Präsident D. Dr. Gerstenmaier,5,05/131,08.11.1967
295739,Dr. Barzel (CDU/CSU) ,5,05/131,08.11.1967
295740,Arendt (Wattenscheid) (SPD) ,5,05/131,08.11.1967
295741,Blumenfeld (CDU/CSU) ,5,05/131,08.11.1967
295742,Arendt (Wattenscheid) (SPD) ,5,05/131,08.11.1967
295743,Präsident D. Dr. Gerstenmaier,5,05/131,08.11.1967
295744,Arendt (Wattenscheid) (SPD) ,5,05/131,08.11.1967
295745,Memmel (CDU/CSU) ,5,05/131,08.11.1967
295746,Arendt (Wattenscheid) (SPD) ,5,05/131,08.11.1967
295747,Präsident D. Dr. Gerstenmaier,5,05/131,08.11.1967
295748,"Dr. h. c. Kiesinger, Bundeskanzler",5,05/131,08.11.1967
295749,Präsident D. Dr. Gerstenmaier,5,05/131,08.11.1967
295750,Zoglmann (FDP) ,5,05/131,08.11.1967
295751,Präsident D. Dr. Gerstenmaier,5,05/131,08.11.1967
295752,Zoglmann (FDP) ,5,05/131,08.11.1967
295753,Zoglmann (FDP) ,5,05/131,08.11.1967
295754,Präsident D. Dr. Gerstenmaier,5,05/131,08.11.1967
295755,Genscher (FDP) ,5,05/131,08.11.1967
295756,Zoglmann (FDP) ,5,05/131,08.11.1967
295757,Präsident D. Dr. Gerstenmaier,5,05/131,08.11.1967
295758,Zoglmann (FDP) ,5,05/131,08.11.1967
295759,Präsident D. Dr. Gerstenmaier,5,05/131,08.11.1967
295760,Dr. Müller-Hermann (CDU/CSU) ,5,05/131,08.11.1967
295761,Zoglmann (FDP) ,5,05/131,08.11.1967
295762,Vizepräsident Dr. Mommer,5,05/131,08.11.1967
295763,Zoglmann (FDP),5,05/131,08.11.1967
295764,Russe (Bochum) (CDU/CSU) ,5,05/131,08.11.1967
295765,Zoglmann (FDP) ,5,05/131,08.11.1967
295766,Vizepräsident Dr. Mommer,5,05/131,08.11.1967
295767,Dr. Friderichs (FDP) ,5,05/131,08.11.1967
295768,Vizepräsident Dr. Mommer,5,05/131,08.11.1967
295769,Dr. Burgbacher (CDU/CSU) ,5,05/131,08.11.1967
295770,Dr. Friderichs (FDP) ,5,05/131,08.11.1967
295771,Dr. Burgbacher (CDU/CSU) ,5,05/131,08.11.1967
295772,Dr. Friderichs (FDP) ,5,05/131,08.11.1967
295773,Vizepräsident Dr. Mommer,5,05/131,08.11.1967
295774,Dr. Friderichs (FDP) ,5,05/131,08.11.1967
295775,Dr. Burgbacher (CDU/CSU) ,5,05/131,08.11.1967
295776,Dr. Friderichs (FDP) ,5,05/131,08.11.1967
295777,Vizepräsident Dr. Mommer,5,05/131,08.11.1967
295778,Dr. Burgbacher (CDU/CSU) ,5,05/131,08.11.1967
295779,Dr. Friderichs (FDP) ,5,05/131,08.11.1967
295780,Vizepräsident Dr. Mommer,5,05/131,08.11.1967
295781,Dr. Burgbacher (CDU/CSU) ,5,05/131,08.11.1967
295782,Dr. Friderichs (FDP) ,5,05/131,08.11.1967
295783,Vizepräsident Dr. Mommer,5,05/131,08.11.1967
295784,"Dr. Schiller, Bundesminister für Wirtschaft",5,05/131,08.11.1967
295785,Vizepräsident Dr. Mommer,5,05/131,08.11.1967
295786,Dr. Friderichs (FDP) ,5,05/131,08.11.1967
295787,"Dr. Schiller, Bundesminister für Wirtschaft",5,05/131,08.11.1967
295788,Vizepräsident Dr. Mommer,5,05/131,08.11.1967
295789,Dr. Friderichs (FDP) ,5,05/131,08.11.1967
295790,Dr. Schiller,5,05/131,08.11.1967
295791,Vizepräsident Dr. Mommer,5,05/131,08.11.1967
295792,Genscher (FDP) ,5,05/131,08.11.1967
295793,"Dr. Schiller, Bundesminister für Wirtschaft",5,05/131,08.11.1967
295794,Vizepräsident Dr. Mommer,5,05/131,08.11.1967
295795,"Dr. Schiller, Bundesminister für Wirtschaft",5,05/131,08.11.1967
295796,Genscher (FDP) ,5,05/131,08.11.1967
295797,"Dr. Schiller, Bundesminister für Wirtschaft",5,05/131,08.11.1967
295798,Vizepräsident Dr. Mommer,5,05/131,08.11.1967
295799,Ollesch (FDP) ,5,05/131,08.11.1967
295800,Vizepräsident Schoettle,5,05/131,08.11.1967
295801,Ollesch (FDP) ,5,05/131,08.11.1967
295802,Könen (Düsseldorf) (SPD) ,5,05/131,08.11.1967
295803,Ollesch (FDP) ,5,05/131,08.11.1967
295804,Vizepräsident Schoettle,5,05/131,08.11.1967
295805,Ollesch (FDP),5,05/131,08.11.1967
295806,Dr. Stecker (CDU/CSU) ,5,05/131,08.11.1967
295807,Ollesch (FDP) ,5,05/131,08.11.1967
295808,Vizepräsident Schoettle,5,05/131,08.11.1967
295809,Ollesch (FDP) ,5,05/131,08.11.1967
295810,Vizepräsident Schoettle,5,05/131,08.11.1967
295811,Schmidhuber (CDU/CSU) ,5,05/131,08.11.1967
295812,Vizepräsident Schoettle,5,05/131,08.11.1967
295813,Schmidt (Braunschweig) (SPD) ,5,05/131,08.11.1967
295814,Vizepräsident Schoettle,5,05/131,08.11.1967
295815,Erhard (Bad Schwalbach) (CDU/CSU) ,5,05/131,08.11.1967
295816,Vizepräsident Schoettle,5,05/131,08.11.1967
295817,Hirsch (SPD) ,5,05/131,08.11.1967
295818,Vizepräsident Schoettle,5,05/131,08.11.1967
295819,Busse (Herford) (FDP) ,5,05/131,08.11.1967
295820,Vizepräsident Schoettle,5,05/131,08.11.1967
295821,Müller (Berlin) (CDU/CSU) . . . . 6716 B Frage des Abg. Borm,5,05/132,09.11.1967
295822,Vizepräsident Dr. Jaeger,5,05/132,09.11.1967
295823,Vizepräsident Dr. Jaeger,5,05/132,09.11.1967
295824,Vizepräsident Dr. Jaeger,5,05/132,09.11.1967
295825,Vizepräsident Dr. Jaeger,5,05/132,09.11.1967
295826,Vizepräsident Dr. Jaeger,5,05/132,09.11.1967
295827,Vizepräsident Dr. Jaeger,5,05/132,09.11.1967
295828,Vizepräsident Dr. Jaeger,5,05/132,09.11.1967
295829,Schmidt (Kempten) (FDP) ,5,05/132,09.11.1967
295830,Vizepräsident Dr. Jaeger,5,05/132,09.11.1967
295831,Schmidt (Kempten) (FDP) ,5,05/132,09.11.1967
295832,Vizepräsident Dr. Jaeger,5,05/132,09.11.1967
295833,Vizepräsident Dr. Jaeger,5,05/132,09.11.1967
295834,Vizepräsident Dr. Jaeger,5,05/132,09.11.1967
295835,Vizepräsident Dr. Jaeger,5,05/132,09.11.1967
295836,Logemann (FDP) ,5,05/132,09.11.1967
295837,Vizepräsident Dr. Jaeger,5,05/132,09.11.1967
295838,Logemann (FDP) ,5,05/132,09.11.1967
295839,Vizepräsident Dr. Jaeger,5,05/132,09.11.1967
295840,Ertl (FDP),5,05/132,09.11.1967
295841,Vizepräsident Dr. Jaeger,5,05/132,09.11.1967
295842,Ertl (FDP) ,5,05/132,09.11.1967
295843,Vizepräsident Dr. Jaeger,5,05/132,09.11.1967
295844,Wächter (FDP) ,5,05/132,09.11.1967
295845,Vizepräsident Dr. Jaeger,5,05/132,09.11.1967
295846,Wächter (FDP) ,5,05/132,09.11.1967
295847,Vizepräsident Dr. Jaeger,5,05/132,09.11.1967
295848,Vizepräsident Dr. Jaeger,5,05/132,09.11.1967
295849,Vizepräsident Dr. Jaeger,5,05/132,09.11.1967
295850,Dr. Hudak (CDU/CSU) ,5,05/132,09.11.1967
295851,Vizepräsident Dr. Jaeger,5,05/132,09.11.1967
295852,Dr. Becher (Pullach) (CDU/CSU) ,5,05/132,09.11.1967
295853,Vizepräsident Dr. Jaeger,5,05/132,09.11.1967
295854,Vizepräsident Dr. Jaeger,5,05/132,09.11.1967
295855,Vizepräsident Dr. Jaeger,5,05/132,09.11.1967
295856,Müller (Berlin) (CDU/CSU) ,5,05/132,09.11.1967
295857,Vizepräsident Dr. Jaeger,5,05/132,09.11.1967
295858,Vizepräsident Dr. Jaeger,5,05/132,09.11.1967
295859,Borm (FDP) ,5,05/132,09.11.1967
295860,Vizepräsident Dr. Jaeger,5,05/132,09.11.1967
295861,Lemmer (CDU/CSU) ,5,05/132,09.11.1967
295862,Vizepräsident Dr. Jaeger,5,05/132,09.11.1967
295863,Lemmer (CDU/CSU) ,5,05/132,09.11.1967
295864,Vizepräsident Dr. Jaeger,5,05/132,09.11.1967
295865,Sänger (SPD) ,5,05/132,09.11.1967
295866,Vizepräsident Dr. Jaeger,5,05/132,09.11.1967
295867,Sänger (SPD) ,5,05/132,09.11.1967
295868,Vizepräsident Dr. Jaeger,5,05/132,09.11.1967
295869,Müller (Berlin) (CDU/CSU) ,5,05/132,09.11.1967
295870,Vizepräsident Dr. Jaeger,5,05/132,09.11.1967
295871,Müller (Berlin) (CDU/CSU) ,5,05/132,09.11.1967
295872,Vizepräsident Dr. Jaeger,5,05/132,09.11.1967
295873,Jacobi (Köln) (SPD) ,5,05/132,09.11.1967
295874,Vizepräsident Dr. Jaeger,5,05/132,09.11.1967
295875,Opitz (FDP) ,5,05/132,09.11.1967
295876,Vizepräsident Dr. Jaeger,5,05/132,09.11.1967
295877,Vizepräsident Dr. Jaeger,5,05/132,09.11.1967
295878,Memmel (CDU/CSU) ,5,05/132,09.11.1967
295879,Vizepräsident Dr. Jaeger,5,05/132,09.11.1967
295880,Memmel (CDU/CSU) ,5,05/132,09.11.1967
295881,Vizepräsident Dr. Jaeger,5,05/132,09.11.1967
295882,Dr. Kliesing (Honnef) (CDU/CSU) ,5,05/132,09.11.1967
295883,Vizepräsident Dr. Jaeger,5,05/132,09.11.1967
295884,Dr. Kliesing (Honnef) (CDU/CSU) ,5,05/132,09.11.1967
295885,Vizepräsident Dr. Jaeger,5,05/132,09.11.1967
295886,Vizepräsident Dr. Jaeger,5,05/132,09.11.1967
295887,Dr. Becher (Pullach) (CDU/CSU) ,5,05/132,09.11.1967
295888,Vizepräsident Dr. Jaeger,5,05/132,09.11.1967
295889,Rollmann (CDU/CSU) ,5,05/132,09.11.1967
295890,Vizepräsident Dr. Jaeger,5,05/132,09.11.1967
295891,Dr. Rutschke (FDP) ,5,05/132,09.11.1967
295892,Vizepräsident Dr. Jaeger,5,05/132,09.11.1967
295893,Dr. Marx (Kaiserslautern) (CDU/CSU) ,5,05/132,09.11.1967
295894,Vizepräsident Dr. Jaeger,5,05/132,09.11.1967
295895,Dr. Giulini (CDU/CSU),5,05/132,09.11.1967
295896,Vizepräsident Dr. Jaeger,5,05/132,09.11.1967
295897,Dr. Giulini (CDU/CSU) ,5,05/132,09.11.1967
295898,Vizepräsident Dr. Jaeger,5,05/132,09.11.1967
295899,Vizepräsident Dr. Jaeger,5,05/132,09.11.1967
295900,Dr. Hofmann (Mainz) (CDU/CSU) ,5,05/132,09.11.1967
295901,Vizepräsident Dr. Jaeger,5,05/132,09.11.1967
295902,Vizepräsident Dr. Jaeger,5,05/132,09.11.1967
295903,Dr. Hofmann (Mainz) (CDU/CSU) ,5,05/132,09.11.1967
295904,Vizepräsident Dr. Jaeger,5,05/132,09.11.1967
295905,Dr. Hofmann (Mainz) (CDU/CSU) ,5,05/132,09.11.1967
295906,Vizepräsident Dr. Jaeger,5,05/132,09.11.1967
295907,Dr. Hofmann (Mainz) (CDU/CSU) ,5,05/132,09.11.1967
295908,Vizepräsident Dr. Jaeger,5,05/132,09.11.1967
295909,Dr. Marx (Kaiserslautern) (CDU/CSU) ,5,05/132,09.11.1967
295910,Vizepräsident Dr. Jaeger,5,05/132,09.11.1967
295911,Schlager (CDU/CSU) ,5,05/132,09.11.1967
295912,Vizepräsident Dr. Jaeger,5,05/132,09.11.1967
295913,Schlager (CDU/CSU) ,5,05/132,09.11.1967
295914,Vizepräsident Dr. Jaeger,5,05/132,09.11.1967
295915,Vizepräsident Dr. Jaeger,5,05/132,09.11.1967
295916,Dr. Wuermeling (CDU/CSU) ,5,05/132,09.11.1967
295917,Vizepräsident Dr. Jaeger,5,05/132,09.11.1967
295918,Jacobi (Köln) (SPD) ,5,05/132,09.11.1967
295919,Vizepräsident Dr. Jaeger,5,05/132,09.11.1967
295920,Vizepräsident Dr. Jaeger,5,05/132,09.11.1967
295921,Dr. Staratzke (FDP),5,05/132,09.11.1967
295922,Vizepräsident Dr. Jaeger,5,05/132,09.11.1967
295923,Dr. Staratzke (FDP) ,5,05/132,09.11.1967
295924,Vizepräsident Dr. Jaeger,5,05/132,09.11.1967
295925,Schlager (CDU/CSU) ,5,05/132,09.11.1967
295926,Vizepräsident Dr. Jaeger,5,05/132,09.11.1967
295927,Schlager (CDU/CSU) ,5,05/132,09.11.1967
295928,Vizepräsident Dr. Jaeger,5,05/132,09.11.1967
295929,Dr. Hofmann (Mainz) (CDU/CSU) ,5,05/132,09.11.1967
295930,Vizepräsident Dr. Jaeger,5,05/132,09.11.1967
295931,Opitz (FDP) ,5,05/132,09.11.1967
295932,Opitz (FDP),5,05/132,09.11.1967
295933,Vizepräsident Dr. Jaeger,5,05/132,09.11.1967
295934,Vizepräsident Dr. Jaeger,5,05/132,09.11.1967
295935,"Dr. Schöllhorn, Staatssekretär . . . 6729 D Bühler (CDU/CSU) . . . . . . . 6729 D Frage des Abg. Geldner",5,05/133,10.11.1967
295936,"Dr. Schöllhorn, Staatssekretär . . . 6730 D Frage des Abg. Dr. Jahn (Braunschweig) ",5,05/133,10.11.1967
295937,"Dr. Schöllhorn, Staatssekretär . . . 6731 A Dr. Jahn (Braunschweig) (CDU/CSU) 6731 B Fragen des Abg. Dr. Meinecke",5,05/133,10.11.1967
295938,Dr. Stark (Nürtingen)  (CDU/CSU) . . 6732 B Geiger (SPD) . . . . . . . . . 6733 C Fragen des Abg. Felder,5,05/133,10.11.1967
295939,Vizepräsident Schoettle,5,05/133,10.11.1967
295940,Vizepräsident Schoettle,5,05/133,10.11.1967
295941,Vizepräsident Schoettle,5,05/133,10.11.1967
295942,Hübner (SPD) ,5,05/133,10.11.1967
295943,Vizepräsident Schoettle,5,05/133,10.11.1967
295944,Hübner (SPD) ,5,05/133,10.11.1967
295945,Vizepräsident Schoettle,5,05/133,10.11.1967
295946,Hübner (SPD) ,5,05/133,10.11.1967
295947,Vizepräsident Schoettle,5,05/133,10.11.1967
295948,Hansing (SPD) ,5,05/133,10.11.1967
295949,Vizepräsident Schoettle,5,05/133,10.11.1967
295950,Hansing (SPD) ,5,05/133,10.11.1967
295951,Vizepräsident Schoettle,5,05/133,10.11.1967
295952,Vizepräsident Schoettle,5,05/133,10.11.1967
295953,Hübner (SPD) ,5,05/133,10.11.1967
295954,Vizepräsident Schoettle,5,05/133,10.11.1967
295955,Brück (Köln) (CDU/CSU) ,5,05/133,10.11.1967
295956,Vizepräsident Schoettle,5,05/133,10.11.1967
295957,Vizepräsident Schoettle,5,05/133,10.11.1967
295958,Brück (Köln) (CDU/CSU) ,5,05/133,10.11.1967
295959,Vizepräsident Schoettle,5,05/133,10.11.1967
295960,Mertes (FDP) ,5,05/133,10.11.1967
295961,Vizepräsident Schoettle,5,05/133,10.11.1967
295962,Mertes (FDP) ,5,05/133,10.11.1967
295963,Vizepräsident Schoettle,5,05/133,10.11.1967
295964,"Dr. Schöllhorn, Staatssekretär im Bundesministerium für Wirtschaft",5,05/133,10.11.1967
295965,Vizepräsident Schoettle,5,05/133,10.11.1967
295966,Bühler (CDU/CSU) ,5,05/133,10.11.1967
295967,"Dr. Schöllhorn, Staatssekretär im Bundesministerium für Wirtschaft",5,05/133,10.11.1967
295968,Vizepräsident Schoettle,5,05/133,10.11.1967
295969,"Dr. Schöllhorn, Staatssekretär im Bundesministerium für Wirtschaft",5,05/133,10.11.1967
295970,Vizepräsident Schoettle,5,05/133,10.11.1967
295971,Schmidt (Kempten) (FDP) ,5,05/133,10.11.1967
295972,"Dr. Schöllhorn, Staatssekretär im Bundesministerium für Wirtschaft",5,05/133,10.11.1967
295973,Vizepräsident Schoettle,5,05/133,10.11.1967
295974,Schmidt (Kempten) (FDP) ,5,05/133,10.11.1967
295975,"Dr. Schöllhorn, Staatssekretär im Bundesministerium für Wirtschaft",5,05/133,10.11.1967
295976,Vizepräsident Schoettle,5,05/133,10.11.1967
295977,Dr. Stecker (CDU/CSU) ,5,05/133,10.11.1967
295978,"Dr. Schöllhorn, Staatssekretär im Bundesministerium für Wirtschaft",5,05/133,10.11.1967
295979,Vizepräsident Schoettle,5,05/133,10.11.1967
295980,"Dr. Schöllhorn, Staatssekretär im Bundesministerium für Wirtschaft",5,05/133,10.11.1967
295981,Vizepräsident Schoettle,5,05/133,10.11.1967
295982,"Dr. Schöllhorn, Staatssekretär im Bundesministerium für Wirtschaft",5,05/133,10.11.1967
295983,Vizepräsident Schoettle,5,05/133,10.11.1967
295984,Dr. Jahn (Braunschweig) (CDU/CSU) ,5,05/133,10.11.1967
295985,"Dr. Schöllhorn, Staatssekretär im Bundesministerium für Wirtschaft",5,05/133,10.11.1967
295986,Vizepräsident Schoettle,5,05/133,10.11.1967
295987,"Dr. Schöllhorn, Staatssekretär im Bundesministerium für Wirtschaft",5,05/133,10.11.1967
295988,Vizepräsident Schoettle,5,05/133,10.11.1967
295989,Dr. Meinecke (SPD) ,5,05/133,10.11.1967
295990,"Dr. Schöllhorn, Staatssekretär im Bundesministerium für Wirtschaft",5,05/133,10.11.1967
295991,Dr. Meinecke (SPD) ,5,05/133,10.11.1967
295992,"Dr. Schöllhorn, Staatssekretär im Bundesministerium für Wirtschaft",5,05/133,10.11.1967
295993,Vizepräsident Schoettle,5,05/133,10.11.1967
295994,Raffert (SPD) ,5,05/133,10.11.1967
295995,"Dr. Schöllhorn, Staatssekretär im Bundesministerium für Wirtschaft",5,05/133,10.11.1967
295996,Vizepräsident Schoettle,5,05/133,10.11.1967
295997,"Dr. Schöllhorn, Staatssekretär im Bundesministerium für Wirtschaft",5,05/133,10.11.1967
