RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
87566,Josten (CDU/CSU):,2,02/147,06.06.1956
87567,Josten (CDU/CSU):,2,02/147,06.06.1956
87568,"Dr. Schröder, Bundesminister des Innern:",2,02/147,06.06.1956
87569,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",2,02/147,06.06.1956
87570,Hübner (DA):,2,02/147,06.06.1956
87571,Kirchhoff (CDU/CSU):,2,02/147,06.06.1956
87572,Kirchhoff (CDU/CSU):,2,02/147,06.06.1956
87573,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",2,02/147,06.06.1956
87574,Brück (CDU/CSU):,2,02/147,06.06.1956
87575,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",2,02/147,06.06.1956
87576,Dr. Bucher (FDP):,2,02/147,06.06.1956
87577,Dr. Schmidt (Gellersen) (SPD):,2,02/147,06.06.1956
87578,"Dr. h. C. Lübke, Bundesminister für Ernährung, Landwirtschaft und Forsten:",2,02/147,06.06.1956
87579,Schneider (Bremerhaven) (DP):,2,02/147,06.06.1956
87580,"Dr. von Brentano, Bundesminister des Auswärtigen:",2,02/147,06.06.1956
87581,Schneider (Bremerhaven) (DP):,2,02/147,06.06.1956
87582,"Dr. von Brentano, Bundesminister des Auswärtigen:",2,02/147,06.06.1956
87583,Schneider (Bremerhaven) (DP):,2,02/147,06.06.1956
87584,Schneider (Bremerhaven) (DP):,2,02/147,06.06.1956
87585,Schneider (Bremerhaven) (DP):,2,02/147,06.06.1956
87586,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",2,02/147,06.06.1956
87587,Schmitt (Vockenhausen) (SPD):,2,02/147,06.06.1956
87588,"Richter (SPD), Anfragender:",2,02/147,06.06.1956
87589,"Dr. Greve (SPD), Berichterstatter:",2,02/147,06.06.1956
87590,Dr. Greve (SPD):,2,02/147,06.06.1956
87591,Dr. Greve (SPD):,2,02/147,06.06.1956
87592,Dr. Reif (FDP):,2,02/147,06.06.1956
87593,Frenzel (SPD):,2,02/147,06.06.1956
87594,Frenzel (SPD):,2,02/147,06.06.1956
87595,Platner (CDU/CSU):,2,02/147,06.06.1956
87596,"Dr. Greve (SPD): Meine Damen und Herren! Durch Ihren Beschluß, in § 171 den Abs. 5 zu streichen, ist es notwendig, den § 238 a in der Fassung des Ihnen vorliegenden Umdrucks einzufügen. Diese Fassung bringt gegenüber dem bisherigen Verfahren eine sich aus der Sache ergebende Änderung. Der letzte Satz des § 238 a in der Fassung des Umdrucks 611 lautet:",2,02/147,06.06.1956
87597,Dr. Böhm (Frankfurt) (CDU/CSU):,2,02/147,06.06.1956
87598,Dr. Reif (FDP):,2,02/147,06.06.1956
87599,"Dr. Strosche (GB/BHE): Herr Präsident! Meine Damen und Herren! Ich habe den Auftrag, namens der Fraktion des Gesamtdeutschen Blocks/BHE zur abschließenden Lesung eines Dritten Gesetzes zur Änderung des Bundesergänzungsgesetzes zur Entschädigung für Opfer der nationalsozialistischen Verfolgung nachfolgende Erklärung abzugeben:",2,02/147,06.06.1956
87600,Dr. Greve (SPD):,2,02/147,06.06.1956
87601,Dr. Kopf (CDU/CSU):,2,02/147,06.06.1956
87602,Frenzel (SPD):,2,02/147,06.06.1956
87603,Dr. Böhm (Frankfurt) (CDU/CSU):,2,02/147,06.06.1956
87604,Dr. Kopf (CDU/CSU):,2,02/147,06.06.1956
87605,"Rademacher (FDP), Antragsteller:",2,02/147,06.06.1956
87606,"Rademacher (FDP), Antragsteller:",2,02/147,06.06.1956
87607,"Dr. Bleiß (SPD), Antragsteller:",2,02/147,06.06.1956
87608,"Dr.-Ing. Seebohm, Bundesminister für Verkehr: Herr Präsident! Meine Damen und Herren! Zu den Ausführungen des Herrn Kollegen Dr. Bleiß möchte ich folgendes bemerken. Die Bestimmung, die er in seinem Antrag angreift, hatte bekanntlich in der Regierungsvorlage keine Aufnahme gefunden. Es ist auch dem Herrn Kollegen Dr. Bleiß bekannt, daß die Frage verschiedener Gewichte bei dem ziehenden und bei dem gezogenen Fahrzeug bei den langwierigen Verhandlungen im Ausschuß für Verkehrswesen eine besondere Rolle gespielt hat und daß es die Auffassung der Sachverständigen war, daß man zur Vermeidung von dringend zu beseitigenden, polizeiwidrigen Zuständen auf den Straßen, nämlich einer schweren Gefährdung des Straßenverkehrs durch dieses Gewichtsverhältnis, sobald das möglich sei, zu einer Änderung kommen sollte. Auch der Ausschuß für Verkehrswesen hat mit großer Mehrheit beschlossen, daß es in Zukunft bei dem Verhältnis 1 : 1 sein Bewenden haben soll und daß das Verhältnis 1 : 1,5 oder ein zwischen 1 : 1 und 1 : 1,5 liegendes Verhältnis nicht beibehalten werden kann. Dies ist auch die Auffassung weiter Kreise der Automobilindustrie. Die Auffassung von weiten Kreisen der Automobilindustrie hat sich gegenüber den früheren Jahren geändert. Als wir seinerzeit — es war 1950/51 — diese Frage mit den Sachverständigen der Automobilindustrie besprachen, waren die Herren der Auffassung, es sei möglich, durch entsprechende Bremseinrichtungen dafür zu sorgen, daß auch bei einem Verhältnis von 1 :",2,02/147,06.06.1956
87609,Rademacher (FDP):,2,02/147,06.06.1956
87610,Dr. Bleiß (SPD):,2,02/147,06.06.1956
87611,"Dr.-Ing. Seebohm, Bundesminister für Verkehr: Herr Präsident! Meine Damen und Herren! Ich kann leider die Bemerkungen des Herrn Kollegen D r. Bleiß auch nicht ganz unwidersprochen im Raum stehen lassen. Tatsache ist folgendes:",2,02/147,06.06.1956
87612,"Rademacher (FDP), Berichterstatter:",2,02/147,06.06.1956
87613,Scheppmann (CDU/CSU):,2,02/148,07.06.1956
87614,Dr. Menzel (SPD):,2,02/148,07.06.1956
87615,"Dr. Horlacher (CDU/CSU), Berichterstatter:",2,02/148,07.06.1956
87616,Rasner (CDU/CSU):,2,02/148,07.06.1956
87617,"Dr. Ratzel (SPD), Anfragender:",2,02/148,07.06.1956
87618,"Dr. Ratzel (SPD), Anfragender:",2,02/148,07.06.1956
87619,"Dr. Graf (München) (CDU/CSU), Anfragender:",2,02/148,07.06.1956
87620,"Dr. Schröder, Bundesminister des Innern:",2,02/148,07.06.1956
87621,Bender (CDU/CSU):,2,02/148,07.06.1956
87622,Dr. Friedensburg (CDU/CSU):,2,02/148,07.06.1956
87623,"Dr. Schröder, Bundesminister des Innern:",2,02/148,07.06.1956
87624,Pusch (SPD):,2,02/148,07.06.1956
87625,Dr. Strosche (GB/BHE):,2,02/148,07.06.1956
87626,Gaul (FDP):,2,02/148,07.06.1956
87627,Reitzner (SPD):,2,02/148,07.06.1956
87628,Reitzner (SPD):,2,02/148,07.06.1956
87629,Dr.-Ing. Drechsel (FDP):,2,02/148,07.06.1956
87630,Rasner (CDU/CSU):,2,02/148,07.06.1956
87631,"Scheppmann (CDU/CSU), Berichterstatter:",2,02/148,07.06.1956
87632,Dr. Deist (SPD):,2,02/148,07.06.1956
87633,Schneider (Hamburg) (CDU/CSU):,2,02/148,07.06.1956
87634,Sträter (SPD):,2,02/148,07.06.1956
87635,Dr. Bürkel (CDU/CSU):,2,02/148,07.06.1956
87636,Bergmann (SPD):,2,02/148,07.06.1956
87637,Scheppmann (CDU/CSU):,2,02/148,07.06.1956
87638,Dannebom (SPD):,2,02/148,07.06.1956
87639,Sabel (CDU/CSU):,2,02/148,07.06.1956
87640,Scheppmann (CDU/CSU):,2,02/148,07.06.1956
87641,Dannebom (SPD):,2,02/148,07.06.1956
87642,Sträter (SPD):,2,02/148,07.06.1956
87643,Dr. Pohle (Düsseldorf) (CDU/CSU):,2,02/148,07.06.1956
87644,Sabel (CDU/CSU):,2,02/148,07.06.1956
87645,Dr. Deist (SPD):,2,02/148,07.06.1956
87646,Wittrock (SPD):,2,02/148,07.06.1956
87647,Hoogen (CDU/CSU):,2,02/148,07.06.1956
87648,Dr. Elbrächter (DP):,2,02/148,07.06.1956
87649,Sabel (CDU/CSU):,2,02/148,07.06.1956
87650,Sabel (CDU/CSU):,2,02/148,07.06.1956
87651,Dr. Deist (SPD):,2,02/148,07.06.1956
87652,Dr. Deist (SPD):,2,02/148,07.06.1956
87653,"Dr. Deist (SPD): Ich möchte einschalten, daß es bedauerlich ist, daß wir solche grundsätzlichen Untersuchungen der strukturellen Veränderungen in der Wirtschaft nach 1945 niemals in Angriff genommen haben. Die Wirtschaftsenquete der Weimarer Republik hat in einem Generalbericht vom Jahre 1930 einige sehr interessante Feststellungen über die Bedeutung des Einzelaktionärs in der modernen großen Aktiengesellschaft getroffen. In diesem Bericht heißt es:",2,02/148,07.06.1956
87654,Sabel (CDU/CSU):,2,02/148,07.06.1956
87655,Scheel (FDP):,2,02/148,07.06.1956
87656,Dr. Elbrächter (DP):,2,02/148,07.06.1956
87657,Dr. Pohle (Düsseldorf) (CDU/CSU):,2,02/148,07.06.1956
87658,Dr. Deist (SPD):,2,02/148,07.06.1956
87659,Dr. Pohle (Düsseldorf) (CDU/CSU):,2,02/148,07.06.1956
87660,Kutschera (GB/BHE):,2,02/148,07.06.1956
87661,Dr. Berg (DA):,2,02/148,07.06.1956
87662,Wittrock (SPD):,2,02/148,07.06.1956
87663,Rehs (SPD) :,2,02/149,08.06.1956
87664,Zühlke (SPD) :,2,02/149,08.06.1956
87665,Kalbitzer (SPD):,2,02/149,08.06.1956
87666,Dr. Serres (CDU/CSU):,2,02/149,08.06.1956
87667,Margulies (FDP):,2,02/149,08.06.1956
87668,Dr. Serres (CDU/CSU):,2,02/149,08.06.1956
87669,"Hoogen (CDU/CSU), Berichterstatter:",2,02/149,08.06.1956
87670,"Hoogen (CDU/CSU), Berichterstatter:",2,02/149,08.06.1956
87671,Jacobi (SPD):,2,02/149,08.06.1956
87672,Jacobi (SPD):,2,02/149,08.06.1956
87673,"Dr. Schröder, Bundesminister des Innern:",2,02/149,08.06.1956
87674,Schmitt (Vockenhausen) (SPD):,2,02/149,08.06.1956
87675,Dr. Bucher (FDP):,2,02/149,08.06.1956
87676,"Huth (CDU/CSU), Berichterstatter:",2,02/149,08.06.1956
87677,"Dr. Schröder, Bundesminister des Innern:",2,02/149,08.06.1956
87678,"Dr. Schröder, Bundesminister des Innern:",2,02/149,08.06.1956
87679,"Dr. Schröder, Bundesminister des Innern:",2,02/149,08.06.1956
87680,Dr. Elbrächter (DP):,2,02/149,08.06.1956
87681,"Eickhoff (DP), Antragsteller:",2,02/149,08.06.1956
87682,Frehsee (SPD):,2,02/149,08.06.1956
87683,Dr. Brönner (CDU/CSU):,2,02/149,08.06.1956
87684,Kunz (Schwalbach) (GB/BHE):,2,02/149,08.06.1956
87685,Dr. Bucher (FDP):,2,02/149,08.06.1956
87686,Körner (DA):,2,02/149,08.06.1956
87687,Eickhoff (DP):,2,02/149,08.06.1956
87688,Frehsee (SPD):,2,02/149,08.06.1956
87689,"Dr. Bucher (FDP), Antragsteller:",2,02/149,08.06.1956
87690,Platner (CDU/CSU):,2,02/149,08.06.1956
87691,Wittrock (SPD):,2,02/149,08.06.1956
87692,Dr. Elbrächter (DP):,2,02/149,08.06.1956
87693,"Rehs (SPD), Berichterstatter:",2,02/149,08.06.1956
87694,"Kurlbaum (SPD), Antragsteller:",2,02/149,08.06.1956
87695,Dr. Eckhardt (CDU/CSU):,2,02/149,08.06.1956
87696,Kurlbaum (SPD):,2,02/149,08.06.1956
87697,"Zühlke (SPD), Berichterstatter:",2,02/149,08.06.1956
87698,Dr. Wahl (CDU/CSU):,2,02/150,20.06.1956
87699,Neuburger (CDU/CSU):,2,02/150,20.06.1956
87700,"Dr. Wahl (CDU/CSU), Berichterstatter:",2,02/150,20.06.1956
87701,"Dr. Wahl (CDU/CSU), Berichterstatter:",2,02/150,20.06.1956
87702,Metzger (SPD):,2,02/150,20.06.1956
87703,Dr. Wahl (CDU/CSU):,2,02/150,20.06.1956
87704,Dr. Bucher (FDP):,2,02/150,20.06.1956
87705,Dr. Arndt (SPD):,2,02/150,20.06.1956
87706,Dr. Gille (GB/BHE):,2,02/150,20.06.1956
87707,Wittrock (SPD):,2,02/150,20.06.1956
87708,Platner (CDU/CSU):,2,02/150,20.06.1956
87709,Dr. Gille (GB/BHE): Herr Präsident! Meine Damen und Herren:,2,02/150,20.06.1956
87710,"Dr. Greve (SPD): Herr Präsident! Meine Damen und Herren! Ich möchte zunächst Herrn Kollegen Dr. Gille dafür danken, daß er als Nichtmitglied des Wahlmännergremiums die Mitglieder dieses Gremiums gegen den unerhörten Vorwurf des Herrn Kollegen Platner in Schutz genommen hat, die Praxis habe gelehrt, daß es bisher anders gewesen sei, als daß die Mitglieder des Wahlmännergremiums auf die persönliche und private Sphäre derjenigen Kandidaten, die als Richter für das Bundesverfassungsgericht in Frage kommen, Rücksicht genommen hätten. Herr Kollege Platner, nennen Sie mir bitte einen einzigen Fall, in dem ein Mitglied des Wahlmännergremiums — —(Abg. Kiesinger:",2,02/150,20.06.1956
87711,"Dr. Wahl (CDU/CSU), Berichterstatter:",2,02/150,20.06.1956
87712,Dr. Weber (Koblenz) (CDU/CSU):,2,02/150,20.06.1956
87713,Dr. Weber (Koblenz) (CDU/CSU):,2,02/150,20.06.1956
87714,Wittrock (SPD):,2,02/150,20.06.1956
87715,Dr. Weber (Koblenz) (CDU/CSU):,2,02/150,20.06.1956
87716,Dr. Greve (SPD): Meine Damen und Herren! Zunächst möchte ich Herrn Kollegen Dr. Weber auf seine letzten Ausführungen erwidern:,2,02/150,20.06.1956
87717,Dr. Weber (Koblenz) (CDU/CSU):,2,02/150,20.06.1956
87718,Dr. Greve (SPD):,2,02/150,20.06.1956
87719,Dr. Weber (Koblenz) (CDU/CSU):,2,02/150,20.06.1956
87720,Dr. Greve (SPD):,2,02/150,20.06.1956
87721,Dr. Greve (SPD):,2,02/150,20.06.1956
87722,Dr. Greve (SPD):,2,02/150,20.06.1956
87723,Dr. Arndt (SPD):,2,02/150,20.06.1956
87724,Dr. Greve:,2,02/150,20.06.1956
87725,Dr. Bucher (FDP):,2,02/150,20.06.1956
87726,Platner (CDU/CSU):,2,02/150,20.06.1956
87727,Dr. Gille (GB/BHE):,2,02/150,20.06.1956
87728,Dr. Greve (SPD):,2,02/150,20.06.1956
87729,Kunze (Bethel) (CDU/CSU):,2,02/150,20.06.1956
87730,"Dr. Arndt (SPD): Herr Präsident! Meine Damen und Herren! Durch die Abstimmungsergebnisse in der zweiten Lesung dieser Gesetzesvorlage ist eine Situation entstanden, die von der sozialdemokratischen Bundestagsfraktion als sehr ernst betrachtet wird. Ich glaube sagen zu dürfen, daß die Mitglieder meiner Fraktion sich während der Ausschußberatungen nach allen Kräften bemüht haben, die Mehrheit dieses Hauses von dem Vorhaben abzubringen, die so gefährliche, bedenkliche, um nicht zu sagen:",2,02/150,20.06.1956
87731,Dr. Bucher (FDP):,2,02/150,20.06.1956
87732,Dr. Bucher (FDP):,2,02/150,20.06.1956
87733,Dr. Wahl (CDU/CSU):,2,02/150,20.06.1956
87734,Dr. Greve: Er sagt doch:,2,02/150,20.06.1956
87735,Dr. Wahl (CDU/CSU):,2,02/150,20.06.1956
87736,Dr. Greve (SPD):,2,02/150,20.06.1956
87737,Dr. Wahl (CDU/CSU):,2,02/150,20.06.1956
87738,Dr. Wahl (CDU/CSU):,2,02/150,20.06.1956
87739,Dr. Schranz (DP): Herr Präsident! Meine Damen und Herren! Namens meiner politischen Freunde von der Deutschen Partei habe ich folgende Erklärung abzugeben:,2,02/150,20.06.1956
87740,Dr. Weber (Koblenz) (CDU/CSU) :,2,02/150,20.06.1956
87741,Dr. Greve (SPD):,2,02/150,20.06.1956
87742,Dr. Weber [Koblenz]:,2,02/150,20.06.1956
87743,Dr. Weber [Koblenz] :,2,02/150,20.06.1956
87744,Dr. h. c. Blücher: Stellvertreter des Bundeskanzlers:,2,02/150,20.06.1956
87745,Dr. Greve:,2,02/150,20.06.1956
87746,Dr. Arndt (SPD):,2,02/150,20.06.1956
87747,Dr. Weber (Koblenz) (CDU/CSU):,2,02/150,20.06.1956
87748,"Neuburger (CDU/CSU), Berichterstatter:",2,02/150,20.06.1956
87749,Rasner (CDU/CSU):,2,02/150,20.06.1956
87750,Mellies (SPD):,2,02/150,20.06.1956
87751,Rasner (CDU/CSU):,2,02/150,20.06.1956
87752,Dr. Menzel (SPD):,2,02/150,20.06.1956
87753,Schoettle (SPD):,2,02/150,20.06.1956
87754,Schoettle (SPD):,2,02/150,20.06.1956
87755,Kuhn (Köln) (SPD):,2,02/150,20.06.1956
87756,"Dr. Adenauer, Bundeskanzler:",2,02/150,20.06.1956
87757,Dr. Gille (GB/BHE):,2,02/150,20.06.1956
87758,Dr. Gille (GB/BHE):,2,02/150,20.06.1956
87759,Dr. Gille (GB/BHE):,2,02/150,20.06.1956
87760,Dr. Gille (GB/BHE):,2,02/150,20.06.1956
87761,"Dr. Gille (GB/BHE): Ich glaube nicht, mit den Grundsätzen der Logik in Widerspruch gekommen zu sein. Ich habe ja ausdrücklich gesagt:",2,02/150,20.06.1956
87762,Dr. Gille (GB/BHE):,2,02/150,20.06.1956
87763,Mellies (SPD):,2,02/150,20.06.1956
87764,"Dr. Adenauer, Bundeskanzler:",2,02/150,20.06.1956
87765,"Dr. Adenauer, Bundeskanzler:",2,02/150,20.06.1956
87766,Mellies (SPD):,2,02/150,20.06.1956
87767,"Dr. Adenauer, Bundeskanzler:",2,02/150,20.06.1956
87768,Könen (Düsseldorf) (SPD):,2,02/150,20.06.1956
87769,"Dr. Adenauer, Bundeskanzler:",2,02/150,20.06.1956
87770,Dr. Dr. h. c. Prinz zu Löwenstein (FDP):,2,02/150,20.06.1956
87771,Dr. Dr. h. c. Prinz zu Löwenstein (FDP):,2,02/150,20.06.1956
87772,Dr. Bucerius (CDU/CSU):,2,02/150,20.06.1956
87773,"Dr. Gülich (SPD): Herr Präsident! Meine Damen und Herren! Ich war vorhin während der Rede meines Freundes Kühn erschrocken über die Selbstverständlichkeit, mit der die Zwischenrufer aus der Koalition ihre Auffassung kundtaten, daß die Partei, die in der Regierungsverantwortung steht, diese Verantwortung für parteipolitische Zwecke mißbrauchen könnte. Denn darum handelt es sich doch, wenn Sie sagen:",2,02/150,20.06.1956
87774,Dr. Gülich (SPD):,2,02/150,20.06.1956
87775,Dr. Gülich (SPD):,2,02/150,20.06.1956
87776,Neumann (SPD):,2,02/150,20.06.1956
87777,Dr. Krone:,2,02/150,20.06.1956
87778,"Dr. Schröder, Bundesminister des Innern:",2,02/150,20.06.1956
87779,Kühn (Köln) (SPD):,2,02/150,20.06.1956
87780,Rasner (CDU/CSU):,2,02/150,20.06.1956
87781,Mellies (SPD):,2,02/150,20.06.1956
87782,Rasner (CDU/CSU):,2,02/150,20.06.1956
87783,Dr. Leverkuehn (CDU/CSU):,2,02/150,20.06.1956
87784,Dr. Vogel (CDU/CSU):,2,02/150,20.06.1956
87785,Kaibitzer (SPD):,2,02/150,20.06.1956
87786,Ritzel (SPD):,2,02/150,20.06.1956
87787,Wehner (SPD):,2,02/150,20.06.1956
87788,Dr. Gülich (SPD):,2,02/150,20.06.1956
87789,Dr. Vogel (CDU/CSU):,2,02/150,20.06.1956
87790,Dr. Vogel (CDU/CSU):,2,02/150,20.06.1956
87791,"Dr. von Brentano, Bundesminister des Auswärtigen:",2,02/150,20.06.1956
87792,Ritzel (SPD):,2,02/150,20.06.1956
87793,Dr. Horlacher (CDU/CSU):,2,02/150,20.06.1956
87794,Ritzel (SPD):,2,02/150,20.06.1956
87795,Rasner (CDU/CSU):,2,02/150,20.06.1956
87796,Dr. Conring (CDU/CSU):,2,02/150,20.06.1956
87797,Feller (GB/BHE):,2,02/150,20.06.1956
87798,Dr. Keller (GB/BHE):,2,02/150,20.06.1956
87799,Dr. Vogel (CDU/CSU):,2,02/150,20.06.1956
87800,"Dr. von Brentano, Bundesminister des Auswärtigen:",2,02/150,20.06.1956
87801,"Dr. von Brentano, Bundesminister des Auswärtigen:",2,02/150,20.06.1956
87802,Niederalt (CDU/CSU):,2,02/151,21.06.1956
87803,Dr. Willeke (CDU/CSU):,2,02/151,21.06.1956
87804,Kalbitzer (SPD):,2,02/151,21.06.1956
87805,Ritzel (SPD):,2,02/151,21.06.1956
87806,Dr. Vogel (CDU/CSU):,2,02/151,21.06.1956
87807,Dr. Leverkuehn (CDU/CSU):,2,02/151,21.06.1956
87808,Schoettle (SPD):,2,02/151,21.06.1956
87809,Sabel (CDU/CSU):,2,02/151,21.06.1956
87810,Matzner (SPD):,2,02/151,21.06.1956
87811,Dr. Bucher (FDP):,2,02/151,21.06.1956
87812,Dr. Strosche:,2,02/151,21.06.1956
87813,Dr. Gülich (SPD):,2,02/151,21.06.1956
87814,Dr. Gülich (SPD): Ich komme zu den Haushaltsberatungen der Weimarer Republik. 1927:,2,02/151,21.06.1956
87815,"Niederalt (CDU/CSU), Berichterstatter:",2,02/151,21.06.1956
87816,"Dr. Willeke (CDU/CSU), Berichterstatter:",2,02/151,21.06.1956
87817,Dr. Orth (CDU/CSU):,2,02/151,21.06.1956
87818,Pusch (SPD):,2,02/151,21.06.1956
87819,Dr. Vogel (CDU/CSU):,2,02/151,21.06.1956
87820,Dr. Vogel (CDU/CSU):,2,02/151,21.06.1956
87821,Dr. Vogel (CDU/CSU):,2,02/151,21.06.1956
87822,Dr. Vogel (CDU/CSU):,2,02/151,21.06.1956
87823,Dr. Gülich (SPD):,2,02/151,21.06.1956
87824,Schmitt (Vockenhausen) (SPD):,2,02/151,21.06.1956
87825,Schmitt (Vockenhausen) (SPD):,2,02/151,21.06.1956
87826,Rasner (CDU/CSU):,2,02/151,21.06.1956
87827,Mellies (SPD):,2,02/151,21.06.1956
87828,"Dr. Reif (FDP): Herr Präsident! Meine Damen und Herren! Der Herr Kollege Gülich hat es den Nachfolgern in der Ausprache dadurch etwas schwer gemacht, daß er dem Kollegen Vogel zurief:",2,02/151,21.06.1956
87829,Dr. Vogel (CDU/CSU):,2,02/151,21.06.1956
87830,Dr. Gülich (SPD):,2,02/151,21.06.1956
87831,Rasner (CDU/CSU):,2,02/151,21.06.1956
87832,Pusch (SPD):,2,02/151,21.06.1956
87833,Dr. Vogel (CDU/CSU):,2,02/151,21.06.1956
87834,Schmitt (Vockenhausen) (SPD):,2,02/151,21.06.1956
87835,Schmitt (Vockenhausen) (SPD):,2,02/151,21.06.1956
87836,Rasner (CDU/CSU):,2,02/151,21.06.1956
87837,Mellies (SPD):,2,02/151,21.06.1956
87838,Rasner (CDU/CSU):,2,02/151,21.06.1956
87839,Pusch (SPD):,2,02/151,21.06.1956
87840,Dr. Willeke (CDU/CSU):,2,02/151,21.06.1956
87841,Herold (SPD):,2,02/151,21.06.1956
87842,Kemmer (Bamberg) (CDU/CSU):,2,02/151,21.06.1956
87843,Koenen (Lippstadt) (SPD):,2,02/151,21.06.1956
87844,Koenen (Lippstadt) (SPD):,2,02/151,21.06.1956
87845,Koenen (Lippstadt) (SPD):,2,02/151,21.06.1956
87846,Dr. Bartram (CDU/CSU):,2,02/151,21.06.1956
87847,Mellies (SPD):,2,02/151,21.06.1956
87848,Rasner (CDU/CSU):,2,02/151,21.06.1956
87849,Koenen (Lippstadt) (SPD):,2,02/151,21.06.1956
87850,Mellies (SPD):,2,02/151,21.06.1956
87851,Jacobs (SPD):,2,02/151,21.06.1956
87852,Dr. Bartram (CDU/CSU):,2,02/151,21.06.1956
87853,Schmitt (Vockenhausen) (SPD):,2,02/151,21.06.1956
87854,Schmitt (Vockenhausen) (SPD):,2,02/151,21.06.1956
87855,Rasner (CDU/CSU):,2,02/151,21.06.1956
87856,Dr. Menzel (SPD):,2,02/151,21.06.1956
87857,Schmitt (Vockenhausen) (SPD):,2,02/151,21.06.1956
87858,Dr. Bergmeyer (CDU / CSU):,2,02/151,21.06.1956
87859,"Dr. Schröder, Bundesminister des Innern:",2,02/151,21.06.1956
87860,Ritzel (SPD):,2,02/151,21.06.1956
87861,"Dr. Schröder, Bundesminister des Innern:",2,02/151,21.06.1956
87862,"Dr. Schröder, Bundesminister des Innern:",2,02/151,21.06.1956
87863,Ritzel (SPD):,2,02/151,21.06.1956
87864,"Dr. Schröder, Bundesminister des Innern:",2,02/151,21.06.1956
87865,Niederalt (CDU/CSU):,2,02/151,21.06.1956
87866,Ritzel (SPD):,2,02/151,21.06.1956
87867,"Dr. Schröder, Bundesminister des Innern:",2,02/151,21.06.1956
87868,"Dr. Mommer (SPD): Herr Präsident! Meine Damen und Herren! Wir sind uns sicher darin einig, daß echtes Einsparen auf die Dauer nur möglich ist, wenn Funktionen wegfallen. Da haben wir uns hier im Haus alle Verdienste erworben, indem wir dafür gesorgt haben, daß gerade auf diesem Gebiet, das hier zur Debatte steht, Funktionen wegfallen und ein Stempel nach dem anderen wegfällt. Leider muß ich sagen, Herr Innenminister: meist gegen Ihren Widerstand sind Funktionen weggefallen. Und wenn Sie von dieser Mitteilung an das Haus sprechen, die heute an uns gelangt ist, muß ich sagen:",2,02/151,21.06.1956
87869,"Dr. Schröder, Bundesminister des Innern: Herr Präsident! Meine Damen und Herren! Ich fange mit dem letzten an:",2,02/151,21.06.1956
87870,"Dr. Schröder, Bundesminister des Innern:",2,02/151,21.06.1956
87871,Dr. Mommer (SPD):,2,02/151,21.06.1956
87872,"Dr. Schröder, Bundesminister des Innern:",2,02/151,21.06.1956
87873,Dr. Atzenroth (FDP):,2,02/151,21.06.1956
87874,Niederalt (CDU/CSU):,2,02/151,21.06.1956
87875,Dr. Atzenroth (FDP):,2,02/151,21.06.1956
87876,Paul (SPD):,2,02/151,21.06.1956
87877,"Dr. Schröder, Bundesminister des Innern:",2,02/151,21.06.1956
87878,Dr. Gülich (SPD):,2,02/151,21.06.1956
87879,Bazille (SPD):,2,02/151,21.06.1956
87880,Schlick (CDU/CSU):,2,02/151,21.06.1956
87881,Niederalt (CDU/CSU):,2,02/151,21.06.1956
87882,Niederalt (CDU/CSU):,2,02/151,21.06.1956
87883,Dannebom (SPD):,2,02/151,21.06.1956
87884,Dr. Conring (CDU/CSU):,2,02/151,21.06.1956
87885,Dr. Conring (CDU/CSU):,2,02/151,21.06.1956
87886,Dr. Gülich (SPD):,2,02/151,21.06.1956
87887,Dr. Arndt (SPD):,2,02/151,21.06.1956
87888,Hoogen (CDU/CSU):,2,02/151,21.06.1956
87889,Krammig (CDU/CSU):,2,02/151,21.06.1956
87890,Dr. Arndt (SPD):,2,02/151,21.06.1956
87891,Dr. Moerchel (CDU/CSU):,2,02/151,21.06.1956
87892,Dr. Conring (CDU/CSU):,2,02/151,21.06.1956
87893,Dr. Vogel (CDU/CSU): Herr Präsident! Meine Damen und Herren! Ich mache das Hohe Haus auf den Änderungsantrag Umdruck 663 (neu) aufmerksam:,2,02/151,21.06.1956
87894,Dr. Gülich (SPD):,2,02/151,21.06.1956
87895,Dr. Gülich (SPD):,2,02/151,21.06.1956
87896,Dr. Vogel (CDU/CSU):,2,02/151,21.06.1956
87897,Schmitt (Vockenhausen) (SPD):,2,02/151,21.06.1956
87898,Schmitt (Vockenhausen) (SPD):,2,02/151,21.06.1956
87899,Schmitt (Vockenhausen) (SPD) :,2,02/151,21.06.1956
87900,Schmitt (Vockenhausen) (SPD):,2,02/151,21.06.1956
87901,Schmitt (Vockenhausen) (SPD):,2,02/151,21.06.1956
87902,Schmitt (Vockenhausen) (SPD):,2,02/151,21.06.1956
87903,Rasner (CDU/CSU):,2,02/151,21.06.1956
87904,Dr. Arndt (SPD):,2,02/151,21.06.1956
