RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
195511,Vizepräsident Dr. Schneider,2,02/95,07.07.1955
195512,Richter (SPD),2,02/95,07.07.1955
195513,Vizepräsident Dr. Schneider,2,02/95,07.07.1955
195514,Horn (CDU/CSU),2,02/95,07.07.1955
195515,Vizepräsident Dr. Schneider,2,02/95,07.07.1955
195516,Winkelheide (CDU/CSU),2,02/95,07.07.1955
195517,Vizepräsident Dr. Schneider,2,02/95,07.07.1955
195518,Richter (SPD),2,02/95,07.07.1955
195519,Vizepräsident Dr. Schneider,2,02/95,07.07.1955
195520,"Frau Finselberger (GB/BHE), Berichterstatterin",2,02/95,07.07.1955
195521,Vizepräsident Dr. Schneider,2,02/95,07.07.1955
195522,Frau Döhring (SPD),2,02/95,07.07.1955
195523,Vizepräsident Dr. Schneider,2,02/95,07.07.1955
195524,Dr. Hammer (FDP),2,02/95,07.07.1955
195525,Vizepräsident Dr. Schneider,2,02/95,07.07.1955
195526,Schüttler (CDU/CSU),2,02/95,07.07.1955
195527,Vizepräsident Dr. Schneider,2,02/95,07.07.1955
195528,Abg. Richter,2,02/95,07.07.1955
195529,Frau Kalinke (DP),2,02/95,07.07.1955
195530,Vizepräsident Dr. Schneider,2,02/95,07.07.1955
195531,Frau Kalinke (DP),2,02/95,07.07.1955
195532,"Frau Kollegin Korspeter hat im Ausschuß die Frage gestellt, wie sich das auswirken wird. Natürlich wird es sich so auswirken, wie sich pauschale Leistungen immer auswirken",2,02/95,07.07.1955
195533,Vizepräsident Dr. Schneider,2,02/95,07.07.1955
195534,Vizepräsident Dr. Schneider,2,02/95,07.07.1955
195535,Horn (CDU/CSU),2,02/95,07.07.1955
195536,Vizepräsident Dr. Schneider,2,02/95,07.07.1955
195537,Frau Döhring (SPD),2,02/95,07.07.1955
195538,Vizepräsident Dr. Schneider,2,02/95,07.07.1955
195539,Schüttler (CDU/CSU),2,02/95,07.07.1955
195540,Vizepräsident Dr. Schneider,2,02/95,07.07.1955
195541,Dr. Schellenberg (SPD),2,02/95,07.07.1955
195542,Vizepräsident Dr. Schneider,2,02/95,07.07.1955
195543,Vizepräsident Dr. Schneider,2,02/95,07.07.1955
195544,"Dr. Dr. Oberländer, Bundesminister für Vertriebene, Flüchtlinge und Kriegsgeschädigte",2,02/95,07.07.1955
195545,Alterspräsidentin Frau Dr. Dr. h. c. Lüders,2,02/95,07.07.1955
195546,Frau Korspeter (SPD),2,02/95,07.07.1955
195547,Alterspräsidentin Frau Dr. Dr. h. c. Lüders,2,02/95,07.07.1955
195548,"Dr. Dr. Oberländer, Bundesminister für Vertriebene, Flüchtlinge und Kriegsgeschädigte",2,02/95,07.07.1955
195549,Alterspräsidentin Frau Dr. Dr. h. c. Lüders,2,02/95,07.07.1955
195550,Dr. Gille (GB/BHE),2,02/95,07.07.1955
195551,Alterspräsidentin Frau Dr. Dr. h. c. Lüders,2,02/95,07.07.1955
195552,Frau Dr. Brökelschen (CDU/CSU),2,02/95,07.07.1955
195553,Alterspräsidentin Frau Dr. Dr. h. c. Lüders,2,02/95,07.07.1955
195554,"Krammig (CDU/CSU), Berichterstatter",2,02/95,07.07.1955
195555,Alterspräsidentin Frau Dr. Dr. h. c. Lüders,2,02/95,07.07.1955
195556,"Schlick (CDU/CSU), Berichterstatter",2,02/95,07.07.1955
195557,Alterspräsidentin Frau Dr. Dr. h. c. Lüders,2,02/95,07.07.1955
195558,Bender (GB/BHE),2,02/95,07.07.1955
195559,Alterspräsidentin Frau Dr. Dr. h. c. Lüders,2,02/95,07.07.1955
195560,Abg. Dr. Menzel,2,02/95,07.07.1955
195561,"Da der Abgeordnete Kunze inzwischen erschienen ist, rufe ich noch einmal Punkt 15 der Tagesordnung auf",2,02/95,07.07.1955
195562,"Kunze (Bethel) (CDU/CSU), Berichterstatter",2,02/95,07.07.1955
195563,Alterspräsidentin Frau Dr. Dr. h. c. Lüders,2,02/95,07.07.1955
195564,Lücker (München) (CDU/CSU),2,02/96,08.07.1955
195565,Dr. Dr. h. c. Müller (Bonn) (CDU/CSU),2,02/96,08.07.1955
195566,Frau Nadig (SPD),2,02/96,08.07.1955
195567,Wehr (SPD),2,02/96,08.07.1955
195568,Vizepräsident Dr. Schneider,2,02/96,08.07.1955
195569,Wehner (SPD),2,02/96,08.07.1955
195570,Vizepräsident Dr. Schneider,2,02/96,08.07.1955
195571,Sabaß (CDU/CSU),2,02/96,08.07.1955
195572,Vizepräsident Dr. Schneider,2,02/96,08.07.1955
195573,Wehner (SPD),2,02/96,08.07.1955
195574,Vizepräsident Dr. Schneider,2,02/96,08.07.1955
195575,"Lücker (München) (CDU/CSU), Berichterstatter",2,02/96,08.07.1955
195576,Vizepräsident Dr. Schneider,2,02/96,08.07.1955
195577,Vizepräsident Dr. Schneider,2,02/96,08.07.1955
195578,Frehsee (SPD),2,02/96,08.07.1955
195579,Vizepräsident Dr. Schneider,2,02/96,08.07.1955
195580,Frau Kalinke (DP),2,02/96,08.07.1955
195581,Frehsee (SPD),2,02/96,08.07.1955
195582,Vizepräsident Dr. Schneider,2,02/96,08.07.1955
195583,Frehsee (SPD),2,02/96,08.07.1955
195584,Frau Kalinke (DP),2,02/96,08.07.1955
195585,Frehsee (SPD),2,02/96,08.07.1955
195586,"Frau Kollegin Kalinke, ich möchte noch das eine sagen. Ich komme in der Landwirtschaft herum, und zwar bis in die kleinsten Betriebe hinein. Ich kenne die Verhältnisse, so wie sie dort sind",2,02/96,08.07.1955
195587,Vizepräsident Dr. Schneider,2,02/96,08.07.1955
195588,Dr. Dr. h. c. Müller (Bonn) (CDU/CSU),2,02/96,08.07.1955
195589,Vizepräsident Dr. Schneider,2,02/96,08.07.1955
195590,Fassbender (FDP),2,02/96,08.07.1955
195591,Vizepräsident Dr. Schneider,2,02/96,08.07.1955
195592,Dr. Baade (SPD),2,02/96,08.07.1955
195593,Vizepräsident Dr. Schneider,2,02/96,08.07.1955
195594,Frehsee (SPD),2,02/96,08.07.1955
195595,Vizepräsident Dr. Schneider,2,02/96,08.07.1955
195596,Lücker (München) (CDU/CSU),2,02/96,08.07.1955
195597,Vizepräsident Dr. Schneider,2,02/96,08.07.1955
195598,Bauknecht (CDU/CSU),2,02/96,08.07.1955
195599,Alterspräsidentin Frau Dr. Dr. h. c. Lüders,2,02/96,08.07.1955
195600,Mauk (FDP),2,02/96,08.07.1955
195601,Alterspräsidentin Frau Dr. Dr. h. c. Lüders,2,02/96,08.07.1955
195602,"Dr. h. C. Lübke, Bundesminister für Ernährung, Landwirtschaft und Forsten",2,02/96,08.07.1955
195603,Alterspräsidentin Frau Dr. Dr. h. c. Lüders,2,02/96,08.07.1955
195604,Kriedemann (SPD),2,02/96,08.07.1955
195605,"Da vermissen wir gerade, daß das Problem der Strukturfragen angesprochen wird. Wir möchten nicht erleben, daß wir jetzt ein halbes Landwirtschaftsgesetz machen. Im nächsten Jahr wird dann ein Bericht erstattet, und dann stellt sich vielleicht heraus",2,02/96,08.07.1955
195606,Alterspräsidentin Frau Dr. Dr. h. c. Lüders,2,02/96,08.07.1955
195607,"Dr. h. c. Lübke, Bundesminister für Ernährung, Landwirtschaft und Forsten",2,02/96,08.07.1955
195608,Alterspräsidentin Frau Dr. Dr. h. c. Lüders,2,02/96,08.07.1955
195609,Kriedemann (SPD),2,02/96,08.07.1955
195610,"Dr. h. c. Lübke, Bundesminister für Ernährung, Landwirtschaft und Forsten",2,02/96,08.07.1955
195611,Alterspräsidentin Frau Dr. Dr. h. c. Lüders,2,02/96,08.07.1955
195612,Elsner (GB/BHE),2,02/96,08.07.1955
195613,Vizepräsident Dr. Schneider,2,02/96,08.07.1955
195614,Müller (Wehdel) (DP),2,02/96,08.07.1955
195615,Vizepräsident Dr. Schneider,2,02/96,08.07.1955
195616,Dr. Horlacher (CDU/CSU),2,02/96,08.07.1955
195617,Vizepräsident Dr. Schneider,2,02/96,08.07.1955
195618,Dr. Dr. h. c. Müller (Bonn) (CDU/CSU),2,02/96,08.07.1955
195619,Vizepräsident Dr. Schneider,2,02/96,08.07.1955
195620,"Frau Nadig (SPD), Berichterstatterin",2,02/96,08.07.1955
195621,Vizepräsident Dr. Schneider,2,02/96,08.07.1955
195622,"Wehr (SPD), Berichterstatter",2,02/96,08.07.1955
195623,Vizepräsident Dr. Schneider,2,02/96,08.07.1955
195624,"Frau Niggemeyer (CDU/CSU), Berichterstatterin",2,02/96,08.07.1955
195625,Vizepräsident Dr. Schneider,2,02/96,08.07.1955
195626,Geiger (München) (CDU/CSU),2,02/97,13.07.1955
195627,Dr. Kleindinst (CDU/CSU),2,02/97,13.07.1955
195628,Vizepräsident Dr. Jaeger,2,02/97,13.07.1955
195629,Vizepräsident Dr. Jaeger,2,02/97,13.07.1955
195630,"Dr. Kleindinst (CDU/CSU), Berichterstatter",2,02/97,13.07.1955
195631,Vizepräsident Dr. Jaeger,2,02/97,13.07.1955
195632,"Maier (Freiburg) (SPD), Berichterstatter",2,02/97,13.07.1955
195633,Vizepräsident Dr. Jaeger,2,02/97,13.07.1955
195634,"Goldhagen (CDU/CSU), Berichterstatter",2,02/97,13.07.1955
195635,Vizepräsident Dr. Jaeger,2,02/97,13.07.1955
195636,"Goldhagen (CDU/CSU), Berichterstatter",2,02/97,13.07.1955
195637,Vizepräsident Dr. Jaeger,2,02/97,13.07.1955
195638,"Dr. Conring (CDU/CSU), Berichterstatter",2,02/97,13.07.1955
195639,Vizepräsident Dr. Jaeger,2,02/97,13.07.1955
195640,"Dr. Gülich (SPD), Berichterstatter",2,02/97,13.07.1955
195641,Vizepräsident Dr. Jaeger,2,02/97,13.07.1955
195642,Kalbitzer (SPD),2,02/97,13.07.1955
195643,Vizepräsident Dr. Jaeger,2,02/97,13.07.1955
195644,"Dr. Hoffmann (FDP), Berichterstatter",2,02/97,13.07.1955
195645,Vizepräsident Dr. Jaeger,2,02/97,13.07.1955
195646,Dr. Hoffmann (FDP),2,02/97,13.07.1955
195647,Vizepräsident Dr. Jaeger,2,02/97,13.07.1955
195648,Rademacher (FDP),2,02/97,13.07.1955
195649,Vizepräsident Dr. Jaeger,2,02/97,13.07.1955
195650,Schmidt (Hamburg) (SPD),2,02/97,13.07.1955
195651,Vizepräsident Dr. Jaeger,2,02/97,13.07.1955
195652,Körner (FDP),2,02/98,14.07.1955
195653,Sabaß (CDU/CSU),2,02/98,14.07.1955
195654,Dr. Kleindinst (CDU/CSU),2,02/98,14.07.1955
195655,Vizepräsident Dr. Jaeger,2,02/98,14.07.1955
195656,"Dr. Weber, Senator der Freien und Hansestadt Hamburg, Berichterstatter",2,02/98,14.07.1955
195657,Vizepräsident Dr. Jaeger,2,02/98,14.07.1955
195658,"Seidl (Dorfen) (CDU/CSU), Berichterstatter",2,02/98,14.07.1955
195659,Vizepräsident Dr. Jaeger,2,02/98,14.07.1955
195660,"Schneider (Bremerhaven) (DP), Anfragender",2,02/98,14.07.1955
195661,Vizepräsident Dr. Jaeger,2,02/98,14.07.1955
195662,Vizepräsident Dr. Schneider,2,02/98,14.07.1955
195663,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft",2,02/98,14.07.1955
195664,Vizepräsident Dr. Schneider,2,02/98,14.07.1955
195665,Schmidt (Hamburg) (SPD),2,02/98,14.07.1955
195666,Vizepräsident Dr. Schneider,2,02/98,14.07.1955
195667,Vizepräsident Dr. Schneider,2,02/98,14.07.1955
195668,Dr. Greve (SPD),2,02/98,14.07.1955
195669,Vizepräsident Dr. Schneider,2,02/98,14.07.1955
195670,Rademacher (FDP),2,02/98,14.07.1955
195671,Vizepräsident Dr. Schneider,2,02/98,14.07.1955
195672,"Moll (SPD), Berichterstatter",2,02/98,14.07.1955
195673,Vizepräsident Dr. Schneider,2,02/98,14.07.1955
195674,"Körner (FDP), Berichterstatter",2,02/98,14.07.1955
195675,Vizepräsident Dr. Schneider,2,02/98,14.07.1955
195676,"Frau Korspeter (SPD), Berichterstatterin",2,02/98,14.07.1955
195677,Vizepräsident Dr. Schneider,2,02/98,14.07.1955
195678,"Sabaß (CDU/CSU),  Berichterstatter",2,02/98,14.07.1955
195679,Vizepräsident Dr. Schneider,2,02/98,14.07.1955
195680,"Dr. Kleindinst (CDU/CSU), Berichterstatter",2,02/98,14.07.1955
195681,Vizepräsident Dr. Schneider,2,02/98,14.07.1955
195682,Dr. Mommer (SPD),2,02/98,14.07.1955
195683,Vizepräsident Dr. Schneider,2,02/98,14.07.1955
195684,Huth (CDU/CSU),2,02/98,14.07.1955
195685,Vizepräsident Dr. Schneider,2,02/98,14.07.1955
195686,Erler (SPD),2,02/98,14.07.1955
195687,Vizepräsident Dr. Schneider,2,02/98,14.07.1955
195688,"Dr. Dr. h. c. Pünder (CDU/CSU), Berichterstatter",2,02/98,14.07.1955
195689,Vizepräsident Dr. Schneider,2,02/98,14.07.1955
195690,Schmidt (Hamburg) (SPD) ,2,02/99,15.07.1955
195691,Dr. Mende (FDP),2,02/99,15.07.1955
195692,Vizepräsident Dr. Schmid,2,02/99,15.07.1955
195693,"Schmidt (Hamburg) (SPD), Berichterstatter",2,02/99,15.07.1955
195694,Vizepräsident Dr. Schmid,2,02/99,15.07.1955
195695,Mollies (SPD),2,02/99,15.07.1955
195696,Vizepräsident Dr. Schmid,2,02/99,15.07.1955
195697,Berendsen (CDU/CSU),2,02/99,15.07.1955
195698,Vizepräsident Dr. Schmid,2,02/99,15.07.1955
195699,Schneider (Bremerhaven) (DP),2,02/99,15.07.1955
195700,Vizepräsident Dr. Schmid,2,02/99,15.07.1955
195701,Schneider (Bremerhaven) (DP),2,02/99,15.07.1955
195702,Dr. Mende (FDP),2,02/99,15.07.1955
195703,Schneider (Bremerhaven) (DP),2,02/99,15.07.1955
195704,Vizepräsident Dr. Schmid,2,02/99,15.07.1955
195705,Dr. Mende (FDP),2,02/99,15.07.1955
195706,Vizepräsident Dr. Schmid,2,02/99,15.07.1955
195707,Feller (GB/BHE),2,02/99,15.07.1955
195708,Vizepräsident Dr. Schmid,2,02/99,15.07.1955
195709,Schneider (Bremerhaven) (DP),2,02/99,15.07.1955
195710,Vizepräsident Dr. Schmid,2,02/99,15.07.1955
195711,Schneider (Bremerhaven) (DP),2,02/99,15.07.1955
195712,Vizepräsident Dr. Schmid,2,02/99,15.07.1955
195713,Mellies (SPD),2,02/99,15.07.1955
195714,Vizepräsident Dr. Schmid,2,02/99,15.07.1955
195715,Frau Kalinke (DP),2,02/99,15.07.1955
195716,Abg. Dr. Königswarter,2,02/99,15.07.1955
195717,Vizepräsident Dr. Schmid,2,02/99,15.07.1955
195718,Frau Kalinke (DP),2,02/99,15.07.1955
195719,Vizepräsident Dr. Schmid,2,02/99,15.07.1955
195720,Frau Kalinke (DP),2,02/99,15.07.1955
195721,Vizepräsident Dr. Schmid,2,02/99,15.07.1955
195722,Dr. Mende (FDP),2,02/99,15.07.1955
195723,Vizepräsident Dr. Schmid,2,02/99,15.07.1955
195724,"Dr. Mende (FDP), Berichterstatter",2,02/99,15.07.1955
195725,Vizepräsident Dr. Schmid,2,02/99,15.07.1955
195726,Stegner (Fraktionslos),2,02/99,15.07.1955
195727,Vizepräsident Dr. Schmid,2,02/99,15.07.1955
195728,Stegner (Fraktionslos),2,02/99,15.07.1955
195729,Vizepräsident Dr. Schmid,2,02/99,15.07.1955
195730,Erler (SPD),2,02/99,15.07.1955
195731,Vizepräsident Dr. Schneider,2,02/99,15.07.1955
195732,Dr. Jaeger (CDU/CSU),2,02/99,15.07.1955
195733,Vizepräsident Dr. Schneider,2,02/99,15.07.1955
195734,Dr. Bucher (FDP),2,02/99,15.07.1955
195735,Vizepräsident Dr. Schneider,2,02/99,15.07.1955
195736,Vizepräsident Dr. Schneider,2,02/99,15.07.1955
195737,Dr. Kleindinst (CDU/CSU),2,02/99,15.07.1955
195738,Vizepräsident Dr. Schneider,2,02/99,15.07.1955
195739,Merten (SPD),2,02/99,15.07.1955
195740,Vizepräsident Dr. Schneider,2,02/99,15.07.1955
195741,Merten (SPD),2,02/99,15.07.1955
195742,Vizepräsident Dr. Schneider,2,02/99,15.07.1955
195743,Dr. Kleindinst (CDU/CSU),2,02/99,15.07.1955
195744,Vizepräsident Dr. Schneider,2,02/99,15.07.1955
195745,Thieme (SPD),2,02/99,15.07.1955
195746,Vizepräsident Dr. Schneider,2,02/99,15.07.1955
195747,Mellies (SPD),2,02/99,15.07.1955
195748,Mellies (SPD),2,02/99,15.07.1955
195749,Vizepräsident Dr. Schneider,2,02/99,15.07.1955
195750,Bausch (CDU/CSU),2,02/99,15.07.1955
195751,Vizepräsident Dr. Schneider,2,02/99,15.07.1955
195752,Dr. Jaeger (CDU/CSU),2,02/99,15.07.1955
195753,Vizepräsident Dr. Schneider,2,02/99,15.07.1955
195754,Schneider (Bremerhaven) (DP),2,02/99,15.07.1955
195755,Vizepräsident Dr. Schneider,2,02/99,15.07.1955
195756,Erler (SPD),2,02/99,15.07.1955
195757,Vizepräsident Dr. Schneider,2,02/99,15.07.1955
195758,Heye (CDU/CSU),2,02/99,15.07.1955
195759,Vizepräsident Dr. Schneider,2,02/99,15.07.1955
195760,"Frau Dr. Schwarzhaupt (CDU/CSU), Berichterstatterin",2,02/99,15.07.1955
195761,Vizepräsident Dr. Schneider,2,02/99,15.07.1955
195762,"Frau Dr. Schwarzhaupt (CDU/CSU), Berichterstatterin",2,02/99,15.07.1955
195763,Vizepräsident Dr. Schneider,2,02/99,15.07.1955
195764,Wittrock (SPD),2,02/99,15.07.1955
195765,Vizepräsident Dr. Schneider,2,02/99,15.07.1955
195766,Dr. Bucher (FDP),2,02/99,15.07.1955
195767,Vizepräsident Dr. Schneider,2,02/99,15.07.1955
195768,Dr. Kopf (CDU/CSU),2,02/99,15.07.1955
195769,Vizepräsident Dr. Schneider,2,02/99,15.07.1955
195770,Vizepräsident Dr. Schneider,2,02/99,15.07.1955
195771,Dr. Greve (SPD),2,02/99,15.07.1955
195772,Vizepräsident Dr. Schneider,2,02/99,15.07.1955
195773,"Dr. Schmid (Frankfurt) (SPD), Anfragender",2,02/99,15.07.1955
195774,Vizepräsident Dr. Schneider,2,02/99,15.07.1955
195775,Vizepräsident Dr. Schneider,2,02/99,15.07.1955
195776,"Blachstein (SPD), Berichterstatter",2,02/99,15.07.1955
195777,Vizepräsident Dr. Schneider,2,02/99,15.07.1955
195778,"Arndgen (CDU/CSU), Berichterstatter",2,02/99,15.07.1955
195779,Vizepräsident Dr. Schneider,2,02/99,15.07.1955
195780,Stabsunteroffizier (früher Unterfeldwebel),2,02/99,15.07.1955
195781,Vizepräsident Dr. Jaeger,2,02/100,16.07.1955
195782,"Sabel (CDU/CSU), Berichterstatter",2,02/100,16.07.1955
195783,Vizepräsident Dr. Jaeger,2,02/100,16.07.1955
195784,"Dr. Adenauer, Bundeskanzler",2,02/100,16.07.1955
195785,Vizepräsident Dr. Jaeger,2,02/100,16.07.1955
195786,Ollenhauer (SPD),2,02/100,16.07.1955
195787,Vizepräsident Dr. Jaeger,2,02/100,16.07.1955
195788,Cillien (CDU/CSU),2,02/100,16.07.1955
195789,Vizepräsident Dr. Jaeger,2,02/100,16.07.1955
195790,Mellies (SPD),2,02/100,16.07.1955
195791,Vizepräsident Dr. Jaeger,2,02/100,16.07.1955
195792,"Dr. Adenauer, Bundeskanzler",2,02/100,16.07.1955
195793,Vizepräsident Dr. Jaeger,2,02/100,16.07.1955
195794,Vizepräsident Dr. Jaeger,2,02/100,16.07.1955
195795,Vizepräsident Dr. Jaeger,2,02/100,16.07.1955
195796,Feller (GB/BHE),2,02/100,16.07.1955
195797,Vizepräsident Dr. Schmid,2,02/100,16.07.1955
195798,Schneider (Bremerhaven) (DP),2,02/100,16.07.1955
195799,Vizepräsident Dr. Schmid,2,02/100,16.07.1955
195800,Blachstein (SPD),2,02/100,16.07.1955
195801,Vizepräsident Dr. Schmid,2,02/100,16.07.1955
195802,Vizepräsident Dr. Schmid,2,02/100,16.07.1955
195803,"Dr. Schröder, Bundesminister des Innern",2,02/100,16.07.1955
195804,Vizepräsident Dr. Schmid,2,02/100,16.07.1955
195805,Erler (SPD),2,02/100,16.07.1955
195806,Vizepräsident Dr. Schmid,2,02/100,16.07.1955
195807,Erler (SPD),2,02/100,16.07.1955
195808,Erler (SPD),2,02/100,16.07.1955
195809,Vizepräsident Dr. Schmid,2,02/100,16.07.1955
195810,Euler (FDP),2,02/100,16.07.1955
195811,Vizepräsident Dr. Schmid,2,02/100,16.07.1955
195812,Frau Dr. Dr. h. c. Lüders (FDP),2,02/100,16.07.1955
195813,Vizepräsident Dr. Schmid,2,02/100,16.07.1955
195814,Präsident D. Dr. Gerstenmaier,2,02/101,22.09.1955
195815,Schneider (Bremerhaven) (DP),2,02/101,22.09.1955
195816,Präsident D. Dr. Gerstenmaier,2,02/101,22.09.1955
195817,Schneider (Bremerhaven) (DP),2,02/101,22.09.1955
195818,Präsident D. Dr. Gerstenmaier,2,02/101,22.09.1955
195819,Präsident D. Dr. Gerstenmaier,2,02/101,22.09.1955
195820,Präsident D. Dr. Gerstenmaler,2,02/101,22.09.1955
195821,Wehr (SPD),2,02/101,22.09.1955
195822,Präsident D. Dr. Gerstenmaier,2,02/101,22.09.1955
195823,Rademacher (FDP),2,02/101,22.09.1955
195824,Präsident D. Dr. Gerstenmaier,2,02/101,22.09.1955
195825,"Schmidt (Hamburg) (SPD), Anfragender",2,02/101,22.09.1955
195826,Präsident D. Dr. Gerstenmaier,2,02/101,22.09.1955
195827,"Dr. Westrick, Staatssekretär im 'Bundesministerium für Wirtschaft",2,02/101,22.09.1955
195828,Präsident D. Dr. Gerstenmaier,2,02/101,22.09.1955
195829,Präsident D. Dr. Gerstenmaler,2,02/101,22.09.1955
195830,Schloß (FDP),2,02/101,22.09.1955
195831,Präsident D. Dr. Gerstenmaier,2,02/101,22.09.1955
195832,Schmidt (Hamburg) (SPD),2,02/101,22.09.1955
195833,Präsident D. Dr. Gerstenmaier,2,02/101,22.09.1955
195834,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft",2,02/101,22.09.1955
195835,Präsident D. Dr. Gerstenmaier,2,02/101,22.09.1955
195836,Dr. Menzel (SPD),2,02/101,22.09.1955
195837,Präsident D. Dr. Gerstenmaier,2,02/101,22.09.1955
195838,Sabel (CDU/CSU),2,02/101,22.09.1955
195839,Präsident D. Dr. Gerstenmaier,2,02/101,22.09.1955
195840,Petersen (GB/ BHE),2,02/101,22.09.1955
195841,Präsident D. Dr. Gerstenmaier,2,02/101,22.09.1955
195842,"Dr. Adenauer, Bundeskanzler",2,02/101,22.09.1955
195843,Präsident D. Dr. Gerstenmaier,2,02/101,22.09.1955
195844,Vizepräsident Dr. Schmid,2,02/101,22.09.1955
195845,"Heinrich (SPD), Antragsteller",2,02/101,22.09.1955
195846,Vizepräsident Dr. Schmid,2,02/101,22.09.1955
195847,Vizepräsident Dr. Schmid,2,02/101,22.09.1955
195848,Stingl (CDU/CSU),2,02/101,22.09.1955
195849,Vizepräsident Dr. Schmid,2,02/101,22.09.1955
195850,Frau Finselberger (GB/ BHE),2,02/101,22.09.1955
195851,Vizepräsident Dr. Schmid,2,02/101,22.09.1955
195852,Präsident D. Dr. Gerstenmaier,2,02/102,23.09.1955
195853,Ollenhauer (SPD),2,02/102,23.09.1955
195854,Präsident D. Dr. Gerstenmaier,2,02/102,23.09.1955
195855,"Dr. Adenauer, Bundeskanzler",2,02/102,23.09.1955
195856,Präsident D. Dr. Gerstenmaier,2,02/102,23.09.1955
195857,Dr. Krone (CDU/CSU),2,02/102,23.09.1955
195858,Präsident D. Dr. Gerstenmaier,2,02/102,23.09.1955
195859,Dr. Dehler (FDP),2,02/102,23.09.1955
195860,Präsident D. Dr. Gerstenmaier,2,02/102,23.09.1955
195861,Dr. Dehler (FDP),2,02/102,23.09.1955
195862,Präsident D. Dr. Gerstenmaier,2,02/102,23.09.1955
195863,Dr. Brühler (DP),2,02/102,23.09.1955
195864,Präsident D. Dr. Gerstenmaier,2,02/102,23.09.1955
195865,Dr. Mocker (GB/BHE),2,02/102,23.09.1955
195866,Präsident D. Dr. Gerstenmaier,2,02/102,23.09.1955
195867,Fragestunde (Drucksache 1698),2,02/103,29.09.1955
195868,Schmitt (Vockenhausen) (SPD),2,02/103,29.09.1955
195869,Krammig (CDU/CSU),2,02/103,29.09.1955
195870,Krammig (CDU/CSU),2,02/103,29.09.1955
195871,Präsident D. Dr. Gerstenmaier,2,02/103,29.09.1955
195872,Schmidt (Hamburg) (SPD),2,02/103,29.09.1955
195873,Präsident D. Dr. Gerstenmaier,2,02/103,29.09.1955
195874,Arnholz (SPD),2,02/103,29.09.1955
195875,Präsident D. Dr. Gerstenmaier,2,02/103,29.09.1955
195876,Präsident D. Dr. Gerstenmaier,2,02/103,29.09.1955
195877,"Dr. Dr. Gladenbeck, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen",2,02/103,29.09.1955
195878,Präsident D. Dr. Gerstenmaier,2,02/103,29.09.1955
195879,Präsident D. Dr. Gerstenmaier,2,02/103,29.09.1955
195880,"Dr. Dr. Gladenbeck, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen",2,02/103,29.09.1955
195881,Präsident D. Dr. Gerstenmaier,2,02/103,29.09.1955
195882,"Dr. Dr. Gladenbeck, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen",2,02/103,29.09.1955
195883,Präsident D. Dr. Gerstenmaier,2,02/103,29.09.1955
195884,Corterier (SPD),2,02/103,29.09.1955
195885,Präsident D. Dr. Gerstenmaier,2,02/103,29.09.1955
195886,Corterier (SPD),2,02/103,29.09.1955
195887,Präsident D. Dr. Gerstenmaier,2,02/103,29.09.1955
195888,Corterier (SPD),2,02/103,29.09.1955
195889,Präsident D. Dr. Gerstenmaier,2,02/103,29.09.1955
195890,Corterier (SPD),2,02/103,29.09.1955
195891,Präsident D. Dr. Gerstenmaier,2,02/103,29.09.1955
195892,Arnholz (SPD),2,02/103,29.09.1955
195893,Präsident D. Dr. Gerstenmaier,2,02/103,29.09.1955
195894,"Dr. Preusker, Bundesminister für Wohnungsbau",2,02/103,29.09.1955
195895,Arnholz (SPD),2,02/103,29.09.1955
195896,Präsident D. Dr. Gerstenmaier,2,02/103,29.09.1955
195897,Arnholz (SPD),2,02/103,29.09.1955
195898,Präsident D. Dr. Gerstenmaier,2,02/103,29.09.1955
195899,Rösing (CDU/CSU),2,02/103,29.09.1955
195900,Präsident D. Dr. Gerstenmaier,2,02/103,29.09.1955
195901,"Dr. Dr. Gladenbeck, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen",2,02/103,29.09.1955
195902,Präsident D. Dr. Gerstenmaier,2,02/103,29.09.1955
195903,Rösing (CDU/CSU),2,02/103,29.09.1955
195904,Präsident D. Dr. Gerstenmaier,2,02/103,29.09.1955
195905,Bock (CDU/CSU),2,02/103,29.09.1955
195906,Präsident D. Dr. Gerstenmaier,2,02/103,29.09.1955
195907,Präsident D. Dr. Gerstenmaier,2,02/103,29.09.1955
195908,Präsident D. Dr. Gerstenmaier,2,02/103,29.09.1955
195909,Ritzel (SPD),2,02/103,29.09.1955
195910,Präsident D. Dr. Gerstenmaier,2,02/103,29.09.1955
195911,Präsident D. Dr. Gerstenmaier,2,02/103,29.09.1955
195912,Ritzel (SPD),2,02/103,29.09.1955
195913,Präsident D. Dr. Gerstenmaier,2,02/103,29.09.1955
195914,Frau Nadig (SPD),2,02/103,29.09.1955
195915,Präsident D. Dr. Gerstenmaier,2,02/103,29.09.1955
195916,Präsident D. Dr. Gerstenmaier,2,02/103,29.09.1955
195917,Frau Nadig (SPD),2,02/103,29.09.1955
195918,Präsident D. Dr. Gerstenmaier,2,02/103,29.09.1955
195919,Frau Nadig (SPD),2,02/103,29.09.1955
