RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
205077,Brandt (SPD) :,8,08/99,21.06.1978
205078,Brandt (SPD) :,8,08/99,21.06.1978
205079,Hoppe (FDP) :,8,08/99,21.06.1978
205080,Dr. Czaja (CDU/CSU) :,8,08/99,21.06.1978
205081,Dr. Czaja (CDU/CSU) :,8,08/99,21.06.1978
205082,Dr. Corterier [SPD]:,8,08/99,21.06.1978
205083,Dr. Czaja (CDU/CSU) :,8,08/99,21.06.1978
205084,Dr. Czaja (CDU/CSU) :,8,08/99,21.06.1978
205085,"Dr. Hupka (CDU/CSU) : Frau Präsidentin! Meine Damen! Meine Herren! Weil in der Öffentlichkeit immer wieder davor gewarnt wird, vor allem seitens der Regierungsparteien, daß man die Menschenrechte in der Öffentlichkeit diskutiert, möchte ich mit einem Zitat beginnen, mit einem Satz des russischen Bürgerrechtlers Andrej Amalrik:",8,08/99,21.06.1978
205086,Niegel (CDU/CSU) :,8,08/99,21.06.1978
205087,Niegel (CDU/CSU) :,8,08/99,21.06.1978
205088,Dr. Möller (CDU/CSU) :,8,08/99,21.06.1978
205089,Spranger (CDU/CSU) :,8,08/99,21.06.1978
205090,Spranger (CDU/CSU) :,8,08/99,21.06.1978
205091,Spranger (CDU/CSU) :,8,08/99,21.06.1978
205092,Spranger (CDU/CSU) :,8,08/99,21.06.1978
205093,Klein (München) (CDU/CSU) :,8,08/99,21.06.1978
205094,Dr. Langguth (CDU/CSU) :,8,08/99,21.06.1978
205095,Dr. Möller (CDU/CSU) :,8,08/99,21.06.1978
205096,Dr. Becher (Pullach) (CDU/CSU) :,8,08/99,21.06.1978
205097,Dr. Becher (Pullach) (CDU/CSU) :,8,08/99,21.06.1978
205098,Sieglerschmidt (SPD) :,8,08/99,21.06.1978
205099,Krey (CDU/CSU) :,8,08/99,21.06.1978
205100,Spranger (CDU/CSU) :,8,08/99,21.06.1978
205101,Sieglerschmidt (SPD) :,8,08/99,21.06.1978
205102,Dr. Becher (Pullach) (CDU/CSU) :,8,08/99,21.06.1978
205103,Sieglerschmidt (SPD) :,8,08/99,21.06.1978
205104,Conradi (SPD) :,8,08/99,21.06.1978
205105,Dr. Wittmann (München) (CDU/CSU) :,8,08/99,21.06.1978
205106,Dr. Wulff (CDU/CSU) :,8,08/99,21.06.1978
205107,Lambinus (SPD) :,8,08/99,21.06.1978
205108,Klein (München) (CDU/CSU) :,8,08/99,21.06.1978
205109,Kuhlwein (SPD) :,8,08/99,21.06.1978
205110,Dr. Wernitz (SPD) :,8,08/99,21.06.1978
205111,Dr. Wernitz (SPD) :,8,08/99,21.06.1978
205112,Conradi (SPD) :,8,08/99,21.06.1978
205113,"Dr. Wulff (CDU/CSU) : Herr Staatssekretär, wenn Sie diesen Fall der Bayerischen Staatsregierung als einen Ausnahmefall betrachten:",8,08/99,21.06.1978
205114,Gerster (Mainz) (CDU/CSU) :,8,08/99,21.06.1978
205115,Dr. Wittmann (München) (CDU/CSU) :,8,08/99,21.06.1978
205116,Dr. Becher (Pullach) (CDU/CSU) :,8,08/99,21.06.1978
205117,Sieglerschmidt (SPD) :,8,08/99,21.06.1978
205118,Rawe (CDU/CSU) :,8,08/99,21.06.1978
205119,Kuhlwein (SPD) :,8,08/99,21.06.1978
205120,"Dr. Wernitz (SPD) : Herr Staatssekretär, zu den von mir angesprochenen Einbürgerungsrichtlinien gehört die Forderung an den Einbürgerungsbewerber — ich zitiere —:",8,08/99,21.06.1978
205121,"Dr. Wernitz (SPD) : Herr Staatssekretär, ich beziehe mich noch einmal auf die zwischen Bund und Ländern abgestimmten Einbürgerungsrichtlinien, die ja vom Land und vom Bund zu beachten sind. Dort heißt es:",8,08/99,21.06.1978
205122,Dr. Wittmann (München) (CDU/CSU) :,8,08/99,21.06.1978
205123,Gerster (Mainz) (CDU/CSU) :,8,08/99,21.06.1978
205124,Dr. Becher (Pullach) (CDU/CSU) :,8,08/99,21.06.1978
205125,Conradi (SPD) :,8,08/99,21.06.1978
205126,Jäger (Wangen) (CDU/CSU) :,8,08/99,21.06.1978
205127,Kuhlwein (SPD) :,8,08/99,21.06.1978
205128,Conradi (SPD) :,8,08/99,21.06.1978
205129,Conradi (SPD) :,8,08/99,21.06.1978
205130,Sieglerschmidt (SPD) :,8,08/99,21.06.1978
205131,Paterna (SPD) :,8,08/99,21.06.1978
205132,Kuhlwein (SPD) :,8,08/99,21.06.1978
205133,Jäger (Wangen) (CDU/CSU) :,8,08/99,21.06.1978
205134,Jäger (Wangen) (CDU/CSU) :,8,08/99,21.06.1978
205135,Jäger (Wangen) (CDU/CSU) :,8,08/99,21.06.1978
205136,Dr. Hupka (CDU/CSU) :,8,08/99,21.06.1978
205137,"Dr. Böhme, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen:",8,08/99,21.06.1978
205138,"Dr. Böhme, Parl. Staatssekretär:",8,08/99,21.06.1978
205139,"Dr. Böhme, Parl. Staatssekretär:",8,08/99,21.06.1978
205140,"Dr. Böhme, Parl. Staatssekretär:",8,08/99,21.06.1978
205141,"Dr. Böhme, Parl. Staatssekretär:",8,08/99,21.06.1978
205142,"Dr. Böhme, Parl. Staatssekretär:",8,08/99,21.06.1978
205143,"Dr. Böhme, Parl. Staatssekretär:",8,08/99,21.06.1978
205144,"Dr. Böhme, Parl. Staatssekretär:",8,08/99,21.06.1978
205145,"Dr. Böhme, Parl. Staatssekretär:",8,08/99,21.06.1978
205146,Peiter (SPD) :,8,08/99,21.06.1978
205147,"Dr. Böhme, Parl. Staatssekretär:",8,08/99,21.06.1978
205148,Peiter (SPD) :,8,08/99,21.06.1978
205149,"Dr. Böhme, Parl. Staatssekretär:",8,08/99,21.06.1978
205150,Oostergetelo (SPD) :,8,08/99,21.06.1978
205151,Oostergetelo (SPD) :,8,08/99,21.06.1978
205152,Oostergetelo (SPD) :,8,08/99,21.06.1978
205153,Oostergetelo (SPD) :,8,08/99,21.06.1978
205154,Schartz (Trier) (CDU/CSU) :,8,08/99,21.06.1978
205155,Schartz (Trier) (CDU/CSU) :,8,08/99,21.06.1978
205156,Glos (CDU/CSU) :,8,08/99,21.06.1978
205157,Dr. Kunz (Weiden) (CDU/CSU) :,8,08/99,21.06.1978
205158,Sieglerschmidt (SPD) :,8,08/99,21.06.1978
205159,Müller (Schweinfurt) (SPD) :,8,08/99,21.06.1978
205160,Schartz (Trier) (CDU/CSU) :,8,08/99,21.06.1978
205161,Schartz (Trier) (CDU/CSU) :,8,08/99,21.06.1978
205162,Glos (CDU/CSU) :,8,08/99,21.06.1978
205163,Dr. Hupka . (CDU/CSU) :,8,08/99,21.06.1978
205164,Dr. Hupka (CDU/CSU) :,8,08/99,21.06.1978
205165,Glos (CDU/CSU) :,8,08/99,21.06.1978
205166,Jäger (Wangen) (CDU/CSU) :,8,08/99,21.06.1978
205167,Müller (Schweinfurt) (SPD) :,8,08/99,21.06.1978
205168,Glos (CDU/CSU) :,8,08/99,21.06.1978
205169,Glos (CDU/CSU) :,8,08/99,21.06.1978
205170,Glos (CDU/CSU) :,8,08/99,21.06.1978
205171,Dr. Schäuble (CDU/CSU) : Herr Präsident! Meine sehr geehrten Damen und Herren! Bei der Beratung des Einkommensteuerreformgesetzes am 5. August 1974 wurde § 56 in das Einkommensteuergesetz eingefügt. Er hat folgenden Wortlaut:,8,08/99,21.06.1978
205172,Dr. Häfele (CDU/CSU) :,8,08/99,21.06.1978
205173,Dr. Spöri (SPD) :,8,08/99,21.06.1978
205174,Dr. Häfele (CDU/CSU) :,8,08/99,21.06.1978
205175,Dr. Häfele (CDU/CSU) :,8,08/99,21.06.1978
205176,Dr. Häfele (CDU/CSU) :,8,08/99,21.06.1978
205177,Huonker (SPD) :,8,08/99,21.06.1978
205178,Huonker (SPD) :,8,08/99,21.06.1978
205179,Huonker (SPD) :,8,08/99,21.06.1978
205180,Huonker (SPD) :,8,08/99,21.06.1978
205181,Huonker (SPD) :,8,08/99,21.06.1978
205182,Huonker (SPD) :,8,08/99,21.06.1978
205183,Glos (CDU/CSU) :,8,08/99,21.06.1978
205184,Huonker (SPD) :,8,08/99,21.06.1978
205185,Huonker (SPD) :,8,08/99,21.06.1978
205186,Gerster (Mainz) (CDU/CSU) :,8,08/99,21.06.1978
205187,Huonker (SPD):,8,08/99,21.06.1978
205188,Huonker (SPD) :,8,08/99,21.06.1978
205189,Hasinger (CDU/CSU) :,8,08/99,21.06.1978
205190,Haase (Kassel) (CDU/CSU) :,8,08/99,21.06.1978
205191,Haase (Kassel) (CDU/CSU) :,8,08/99,21.06.1978
205192,Hasinger (CDU/CSU) :,8,08/99,21.06.1978
205193,Dr. Häfele (CDU/CSU) :,8,08/99,21.06.1978
205194,Huonker (SPD) :,8,08/99,21.06.1978
205195,"Dr. Schäuble , (CDU/CSU) :",8,08/99,21.06.1978
205196,"Dr. Schäuble (CDU/CSU) : Frau Funcke, da es offenbar um die Frage geht, warum dieses Gesetz im Bundestag nicht weiterkommt, möchte ich meine Frage wiederholen:",8,08/99,21.06.1978
205197,Dr. Langner (CDU//CSU):,8,08/99,21.06.1978
205198,Gobrecht (SPD) :,8,08/99,21.06.1978
205199,Dr. Friedmann (CDU/CSU) :,8,08/99,21.06.1978
205200,Esters (SPD) :,8,08/99,21.06.1978
205201,Gärtner (FDP) :,8,08/99,21.06.1978
205202,Dr. Friedmann [CDU/CSU] :,8,08/99,21.06.1978
205203,Haase (Kassel) (CDU/CSU) :,8,08/99,21.06.1978
205204,Haase (Kassel) (CDU/CSU) :,8,08/99,21.06.1978
205205,Thüsing (SPD) :,8,08/99,21.06.1978
205206,Schäfer (Mainz) (FDP) :,8,08/99,21.06.1978
205207,Höffkes (CDU/CSU) :,8,08/100,22.06.1978
205208,Francke (Hamburg) (CDU/CSU) :,8,08/100,22.06.1978
205209,Krockert (SPD) :,8,08/100,22.06.1978
205210,Gattermann (FDP) :,8,08/100,22.06.1978
205211,"Dr. Haack, Bundesminister für Raumordnung, Bauwesen und Städtebau:",8,08/100,22.06.1978
205212,Westphal (SPD) :,8,08/100,22.06.1978
205213,"Dr. Warnke (CDU/CSU) : Herr Präsident! Meine Damen und Herren! Bei der Betrachtung des Vermittlungsproduktes, über das wir hier zu entscheiden haben, hat man zunächst einmal Mühe, es überhaupt zu entdecken. Eine römische Redensart drängt sich auf: Parturiunt montes, nascetur ridiculus mus:",8,08/100,22.06.1978
205214,Kühbacher (SPD) :,8,08/100,22.06.1978
205215,Gattermann (FDP) :,8,08/100,22.06.1978
205216,Henke (SPD) :,8,08/100,22.06.1978
205217,Pieroth (CDU/CSU) :,8,08/100,22.06.1978
205218,Rosenthal (SPD) :,8,08/100,22.06.1978
205219,Rosenthal (SPD) :,8,08/100,22.06.1978
205220,Dr. Köhler [Duisburg] [CDU/CSU] :,8,08/100,22.06.1978
205221,Kraus (CDU/CSU) :,8,08/100,22.06.1978
205222,Rapp (Göppingen) (SPD) :,8,08/100,22.06.1978
205223,Pieroth (CDU/CSU) :,8,08/100,22.06.1978
205224,Rapp (Göppingen) (SPD) :,8,08/100,22.06.1978
205225,Rapp (Göppingen) (SPD) :,8,08/100,22.06.1978
205226,Pieroth (CDU/CSU) :,8,08/100,22.06.1978
205227,Rapp (Göppingen) (SPD) :,8,08/100,22.06.1978
205228,Rapp (Göppingen) (SPD) :,8,08/100,22.06.1978
205229,Huonker (SPD) :,8,08/100,22.06.1978
205230,Rapp (Göppingen) (SPD) :,8,08/100,22.06.1978
205231,Vogt (Düren) (CDU/CSU) :,8,08/100,22.06.1978
205232,Vogt (Düren) (CDU/CSU) :,8,08/100,22.06.1978
205233,Dr. Dr. h. c. Maihofer (FDP) :,8,08/100,22.06.1978
205234,Vogt (Düren) (CDU/CSU) :,8,08/100,22.06.1978
205235,Cronenberg (FDP) :,8,08/100,22.06.1978
205236,Cronenberg (FDP) :,8,08/100,22.06.1978
205237,Pieroth (CDU/CSU) :,8,08/100,22.06.1978
205238,Cronenberg (FDP) :,8,08/100,22.06.1978
205239,Cronenberg (FDP) :,8,08/100,22.06.1978
205240,Tillmann (CDU/CSU) :,8,08/100,22.06.1978
205241,Cronenberg (FDP) :,8,08/100,22.06.1978
205242,Cronenberg (FDP) :,8,08/100,22.06.1978
205243,Wissmann (CDU/CSU) :,8,08/100,22.06.1978
205244,Cronenberg (FDP) :,8,08/100,22.06.1978
205245,Cronenberg (FDP) :,8,08/100,22.06.1978
205246,Feinendegen (CDU/CSU) :,8,08/100,22.06.1978
205247,Cronenberg (FDP) :,8,08/100,22.06.1978
205248,Cronenberg (FDP) :,8,08/100,22.06.1978
205249,"Dr. Böhme, Parl. Staatssekretär beim Bundesminister der Finanzen:",8,08/100,22.06.1978
205250,"Dr. Böhme, Parl. Staatssekretär beim Bundesminister der Finanzen:",8,08/100,22.06.1978
205251,"Dr. Böhme, Parl. Staatssekretär beim Bundesminister der Finanzen:",8,08/100,22.06.1978
205252,Hartmann (CDU/CSU) :,8,08/100,22.06.1978
205253,Hartmann (CDU/CSU) :,8,08/100,22.06.1978
205254,Hartmann (CDU/CSU) :,8,08/100,22.06.1978
205255,"Dr. von Dohnanyi, Staatsminister im Auswärtigen Amt:",8,08/100,22.06.1978
205256,"Dr. von Geldern (CDU/CSU) : Herr Staatsminister, Sie haben gesagt, daß Sie das Begehren der vier norddeutschen Küstenländer ernst nehmen. Darf ich Sie darüber hinaus fragen:",8,08/100,22.06.1978
205257,"Dr. von Dohnanyi, Staatsminister:",8,08/100,22.06.1978
205258,"Dr. von Dohnanyi, Staatsminister:",8,08/100,22.06.1978
205259,Dr. Hupka (CDU/CSU) :,8,08/100,22.06.1978
205260,"Dr. von Dohnanyi, Staatsminister:",8,08/100,22.06.1978
205261,Dr. Hupka (CDU/CSU) :,8,08/100,22.06.1978
205262,"Dr. von Dohnanyi, Staatsminister:",8,08/100,22.06.1978
205263,"Dr. von Dohnanyi, Staatsminister:",8,08/100,22.06.1978
205264,"Dr. von Dohnanyi, Staatsminister:",8,08/100,22.06.1978
205265,Dr. Freiherr Spies von Büllesheim (CDU/CSU) :,8,08/100,22.06.1978
205266,"Dr. von Dohnanyi, Staatsminister:",8,08/100,22.06.1978
205267,Dr. Freiherr Spies von Büllesheim (CDU/CSU) :,8,08/100,22.06.1978
205268,"Dr. von Dohnanyi, Staatsminister: Ich wiederhole, Herr Kollege, was ich gesagt, aber vielleicht zu schnell vorgetragen habe:",8,08/100,22.06.1978
205269,Dr. Freiherr Spies von Büllesheim (CDU/CSU) :,8,08/100,22.06.1978
205270,"Dr. von Dohnanyi, Staatsminister:",8,08/100,22.06.1978
205271,"Dr. Freiherr Spies von Büllesheim (CDU/CSU) : Herr Staatsminister, dann ist meine Frage 19 zwar verbunden, aber von Ihnen — oder den Herren des Auswärtigen Amtes — nicht beantwortet worden. Ich darf sie noch einmal wiederholen:",8,08/100,22.06.1978
205272,"Dr. von Dohnanyi, Staatsminister:",8,08/100,22.06.1978
205273,"Dr. Freiherr Spies von Büllesheim: (CDU/CSU) : Herr Staatsminister, würden Sie mir, wenn Sie meine Frage 19 noch einmal lesen, bestätigen, daß mit Ihrer Ausführung, die sich allein auf den Dollarkurs bezieht, diese klare Frage nicht beantwortet worden ist? Und würden Sie in Ihrem Hause dafür sorgen, daß solche Fragen wenigstens auch klar beantwortet werden, damit Sie hier nicht in die Situation kommen, in der Sie sich befinden, nämlich:",8,08/100,22.06.1978
205274,"Dr. von Dohnanyi, Staatsminister:",8,08/100,22.06.1978
205275,Dr. Hupka (CDU/CSU):,8,08/100,22.06.1978
205276,"Dr. von Dohnanyi, Staatsminister:",8,08/100,22.06.1978
205277,Jäger (Wangen) (CDU/CSU) :,8,08/100,22.06.1978
205278,"Dr. von Dohnanyi, Staatsminister:",8,08/100,22.06.1978
205279,"Dr. von Dohnanyi, Staatsminister:",8,08/100,22.06.1978
205280,"Dr. von Dohnanyi, Staatsminister:",8,08/100,22.06.1978
205281,"Dr. von Dohnanyi, Staatsminister:",8,08/100,22.06.1978
205282,Jäger (Wangen) (CDU/CSU) :,8,08/100,22.06.1978
205283,"Dr. von Dohnanyi, Staatsminister:",8,08/100,22.06.1978
205284,"Dr. von Dohnanyi, Staatsminister: Die Antwort lautet:",8,08/100,22.06.1978
205285,Dr. Czaja (CDU/CSU) :,8,08/100,22.06.1978
205286,"Dr. von Dohnanyi, Staatsminister:",8,08/100,22.06.1978
205287,Dr. Czaja (CDU/CSU) :,8,08/100,22.06.1978
205288,"Dr. von Dohnanyi, Staatsminister:",8,08/100,22.06.1978
205289,"Dr. von Dohnanyi, Staatsminister:",8,08/100,22.06.1978
205290,Dr. Czaja (CDU/CSU) :,8,08/100,22.06.1978
205291,"Dr. von Dohnanyi, Staatsminister:",8,08/100,22.06.1978
205292,Dr. Czaja (CDU/CSU) :,8,08/100,22.06.1978
205293,"Dr. von Dohnanyi, Staatsminister:",8,08/100,22.06.1978
205294,"Dr. von Dohnanyi, Staatsminister:",8,08/100,22.06.1978
205295,Amrehn (CDU/CSU) :,8,08/100,22.06.1978
205296,"Dr. von Dohnanyi, Staatsminister:",8,08/100,22.06.1978
205297,"Dr. Hupka (CDU/CSU) : Herr Staatsminister, nachdem Sie gesagt haben, es gebe keine präzisen Angaben:",8,08/100,22.06.1978
205298,"Dr. von Dohnanyi, Staatsminister: Herr Kollege, ich dachte, das sei klar. Aber ich will das zu erläutern versuchen:",8,08/100,22.06.1978
205299,"Dr. von Dohnanyi, Staatsminister: Herr Kollege, die Information liegt vor. Aber ich glaube nicht, daß sie eine Frage beantworten würde wie die, die mir hier gestellt worden ist, die da lautet — ich darf sie vorlesen —:",8,08/100,22.06.1978
205300,"Dr. von Dohnanyi, Staatsminister:",8,08/100,22.06.1978
205301,"Dr. von Dohnanyi, Staatsminister:",8,08/100,22.06.1978
205302,Werner (CDU/CSU) :,8,08/100,22.06.1978
205303,"Dr. von Dohnanyi, Staatsminister:",8,08/100,22.06.1978
205304,"Dr. von Dohnanyi, Staatsminister:",8,08/100,22.06.1978
205305,Jäger (Wangen) (CDU/CSU) :,8,08/100,22.06.1978
205306,"Dr. von Dohnanyi, Staatsminister:",8,08/100,22.06.1978
205307,"Dr. von Dohnanyi, Staatsminister:",8,08/100,22.06.1978
205308,Klein (München) (CDU/CSU) :,8,08/100,22.06.1978
205309,"Dr. von Dohnanyi, Staatsminister:",8,08/100,22.06.1978
205310,Klein (München) (CDU/CSU) :,8,08/100,22.06.1978
205311,"Dr. von Dohnanyi, Staatsminister: Herr Kollege, ich unterstreiche noch einmal:",8,08/100,22.06.1978
205312,"Dr. Marx (CDU/CSU) : Herr Staatsminister, da niemand von uns daran Interesse hat, daß Sie Quellen öffentlich nennen, möchte ich doch fragen, ob es nicht möglich ist, daß die Bundesregierung mit ihrer breiten Kenntnis und Weisheit diesem Hause sagt:",8,08/100,22.06.1978
205313,"Dr. von Dohnanyi, Staatsminister: Herr Kollege Marx, ich verstehe Ihre Frage nicht, denn wenn ich gesicherte Erkenntnisse hätte, dann hätte ich so geantwortet. Wenn aber die Bundesregierung hier sagen würde:",8,08/100,22.06.1978
205314,"Dr. von Dohnanyi, Staatsminister:",8,08/100,22.06.1978
205315,"Dr. von Dohnanyi, Staatsminister:",8,08/100,22.06.1978
205316,"Dr. von Dohnanyi, Staatsminister:",8,08/100,22.06.1978
205317,"Dr. von Dohnanyi, Staatsminister:",8,08/100,22.06.1978
205318,Klein (München) (CDU/CSU) :,8,08/100,22.06.1978
205319,"Dr. von Dohnanyi, Staatsminister:",8,08/100,22.06.1978
205320,Klein (München) (CDU/CSU) :,8,08/100,22.06.1978
205321,"Dr. von Dohnanyi, Staatsminister:",8,08/100,22.06.1978
205322,Dr. Corterier (SPD) :,8,08/100,22.06.1978
205323,"Dr. von Dohnanyi, Staatsminister:",8,08/100,22.06.1978
205324,Amrehn (CDU/CSU) :,8,08/100,22.06.1978
205325,"Dr. von Dohnanyi, Staatsminister:",8,08/100,22.06.1978
205326,Dr. Marx (CDU/CSU) :,8,08/100,22.06.1978
205327,"Dr. von Dohnanyi, Staatsminister: Herr Kollege Marx, ich hätte das, was ich gesagt habe, nicht so interpretiert, und ich hoffe nicht, daß bei irgend jemand dieser Eindruck entsteht. Ich habe darauf hingewiesen, daß es darauf ankommt, zu einigen offenen Fragen eine Einigung herzustellen, daß dabei die Auffassung der SWAPO den bisher vorliegenden Vorschlägen entgegensteht und es darauf ankommt, hier zu Kompromißlösungen zu kommen. Das bedeutet nicht, daß wir davon ausgehen, daß eine Seite hier die Entwicklung blockieren kann oder soll. Das bedeutet nur, daß man natürlich auch Rücksicht auf die Positionen nehmen muß, die die SWAPO zu diesen Fragen bezogen hat. Ich unterstreiche noch einmal:",8,08/100,22.06.1978
205328,Dr. Hupka (CDU/CSU) :,8,08/100,22.06.1978
205329,"Dr. von Dohnanyi, Staatsminister:",8,08/100,22.06.1978
205330,"Dr. von Dohnanyi, Staatsminister:",8,08/100,22.06.1978
205331,Dr. von Geldern (CDU/CSU) :,8,08/100,22.06.1978
205332,"Dr. von Dohnanyi, Staatsminister:",8,08/100,22.06.1978
205333,Jäger (Wangen) (CDU/CSU) :,8,08/100,22.06.1978
205334,"Dr. von Dohnanyi, Staatsminister:",8,08/100,22.06.1978
205335,"Dr. von Dohnanyi, Staatsminister:",8,08/100,22.06.1978
205336,"Dr. Hüsch (CDU/CSU) : Herr Staatsminister, wenn Sie schon nicht bereit sind, zum jetzigen Zeitpunkt für die Aufhebung des Boykotts zu votieren:",8,08/100,22.06.1978
205337,"Dr. von Dohnanyi, Staatsminister:",8,08/100,22.06.1978
205338,Dr. Hüsch (CDU/CSU) :,8,08/100,22.06.1978
205339,"Dr. von Dohnanyi, Staatsminister:",8,08/100,22.06.1978
205340,"Dr. von Dohnanyi, Staatsminister:",8,08/100,22.06.1978
205341,Dr. Hüsch (CDU/CSU) :,8,08/100,22.06.1978
205342,"Dr. Hüsch (CDU/CSU) : Herr Staatsminister, nachdem Sie die grundsätzlichen Überlegungen der Übereinstimmung bestätigt haben:",8,08/100,22.06.1978
205343,"Dr. von Dohnanyi, Staatsminister: Herr Kollege, die Position, die die Bundesregierung in dieser Grundsatzfrage bezieht, hat der Außenminister noch einmal bei einer Tischrede am 16. Mai unterstrichen, in der es heißt — ich zitiere mit Erlaubnis des Präsidenten —:",8,08/100,22.06.1978
205344,Dr. Hüsch (CDU/CSU) :,8,08/100,22.06.1978
205345,"Dr. von Dohnanyi, Staatsminister:",8,08/100,22.06.1978
205346,Dr. Hoffacker (CDU/CSU) :,8,08/100,22.06.1978
205347,"Dr. von Dohnanyi, Staatsminister:",8,08/100,22.06.1978
205348,"Dr. von Dohnanyi, Staatsminister:",8,08/100,22.06.1978
205349,Dr. Hoffacker (CDU/CSU) :,8,08/100,22.06.1978
205350,Dr. Hoffacker (CDU/CSU) :,8,08/100,22.06.1978
205351,"Dr. von Dohnanyi, Staatsminister:",8,08/100,22.06.1978
205352,Dr. Hoffacker (CDU/CSU) :,8,08/100,22.06.1978
205353,"Dr. von Dohnanyi, Staatsminister:",8,08/100,22.06.1978
205354,Dr. Marx (CDU/CSU) :,8,08/100,22.06.1978
205355,"Dr. von Dohnanyi, Staatsminister:",8,08/100,22.06.1978
205356,"Dr. von Dohnanyi, Staatsminister:",8,08/100,22.06.1978
205357,"Dr. von Dohnanyi, Staatsminister: Herr Kollege, ich beziehe mich auf die vorangegangene Antwort:",8,08/100,22.06.1978
205358,Dr. Hoffacker (CDU/CSU) :,8,08/100,22.06.1978
205359,"Dr. von Dohnanyi, Staatsminister:",8,08/100,22.06.1978
205360,Dr. Hoffacker (CDU/CSU) :,8,08/100,22.06.1978
205361,"Dr. von Dohnanyi, Staatsminister:",8,08/100,22.06.1978
205362,"Dr. von Dohnanyi, Staatsminister:",8,08/100,22.06.1978
205363,Dr. Marx (CDU/CSU) :,8,08/100,22.06.1978
205364,"Dr. von Dohnanyi, Staatsminister:",8,08/100,22.06.1978
205365,"Dr. Marx (CDU/CSU) : Danke, Herr Präsident. Ich würde gerne nochmals fragen, Herr Staatsminister, wenn Sie sagen, die Bundesregierung sei bemüht — was wir sehr gerne hören —:",8,08/100,22.06.1978
205366,"Dr. von Dohnanyi, Staatsminister:",8,08/100,22.06.1978
205367,Dr. Corterier (SPD) :,8,08/100,22.06.1978
205368,"Dr. von Dohnanyi, Staatsminister:",8,08/100,22.06.1978
205369,"Dr. von Dohnanyi, Staatsminister:",8,08/100,22.06.1978
205370,Dr. Marx (CDU/CSU) :,8,08/100,22.06.1978
205371,"Dr. von Dohnanyi, Staatsminister: Herr Kollege Marx, wir werden uns selbstverständlich bemühen, die Informationen, die vorliegen, noch zu ergänzen. Aber ich wiederhole noch einmal:",8,08/100,22.06.1978
205372,Dr. Marx (CDU/CSU) :,8,08/100,22.06.1978
205373,"Dr. von Dohnanyi, Staatsminister:",8,08/100,22.06.1978
205374,Dr. Corterier (SPD) :,8,08/100,22.06.1978
205375,"Dr. von Dohnanyi, Staatsminister:",8,08/100,22.06.1978
205376,Jäger (Wangen) (CDU/CSU) :,8,08/100,22.06.1978
205377,"Dr. von Dohnanyi, Staatsminister: Herr Kollege, ich kenne diese Äußerung. Man wird den von Ihnen nachgefragten Fakten zunächst nachzugehen haben. Der Ausdruck Brüderschaft wird allerdings oft in einem weiten Sinn verwendet. Ich möchte darauf jetzt keine Schlußfolgerungen stützen. Aber ich unterstreiche noch einmal:",8,08/100,22.06.1978
205378,Berger (Lahnstein) (CDU/CSU) :,8,08/100,22.06.1978
205379,"Dr. von Dohnanyi, Staatsminister:",8,08/100,22.06.1978
205380,Gansel (SPD) :,8,08/100,22.06.1978
205381,"Dr. von Dohnanyi, Staatsminister:",8,08/100,22.06.1978
205382,"Dr. von Dohnanyi, Staatsminister:",8,08/100,22.06.1978
205383,Gansel (SPD) :,8,08/100,22.06.1978
205384,"Dr. von Dohnanyi, Staatsminister: Herr Kollege, ich unterstreiche noch einmal:",8,08/100,22.06.1978
205385,Gansel (SPD) :,8,08/100,22.06.1978
205386,"Dr. von Dohnanyi, Staatsminister:",8,08/100,22.06.1978
205387,"Dr. von Dohnanyi, Staatsminister: Ich kann Ihnen über den Prüfungsvorgang in diesem Falle Einzelheiten nicht mitteilen. Ich komme nur zurück auf meine Antwort:",8,08/100,22.06.1978
205388,"Dr. von Dohnanyi, Staatsminister:",8,08/100,22.06.1978
205389,Gansel (SPD) :,8,08/100,22.06.1978
205390,"Dr. von Dohnanyi, Staatsminister:",8,08/100,22.06.1978
205391,Gansel (SPD) :,8,08/100,22.06.1978
205392,"Dr. von Dohnanyi, Staatsminister:",8,08/100,22.06.1978
205393,"Dr. von Dohnanyi, Staatsminister:",8,08/100,22.06.1978
205394,"Dr. von Dohnanyi, Staatsminister:",8,08/100,22.06.1978
205395,Jäger (Wangen) (CDU/CSU) :,8,08/100,22.06.1978
205396,"Dr. von Dohnanyi, Staatsminister: Herr Kollege, ich wiederhole meine Feststellung:",8,08/100,22.06.1978
205397,Jäger (Wangen) (CDU/CSU) :,8,08/100,22.06.1978
205398,"Dr. von Dohnanyi, Staatsminister: Herr Kollege, es gibt keine Anhaltspunkte für solche Verletzungen; also ist die Antwort:",8,08/100,22.06.1978
205399,Jaunich (SPD) :,8,08/100,22.06.1978
205400,Amrehn (CDU/CSU) :,8,08/100,22.06.1978
205401,Dr. Kunz (Weiden) (CDU/CSU) :,8,08/100,22.06.1978
205402,Dr. Kunz (Weiden) (CDU/CSU) :,8,08/100,22.06.1978
205403,Nordlohne (CDU/CSU) :,8,08/100,22.06.1978
205404,Dr. Todenhöfer (CDU/CSU) :,8,08/100,22.06.1978
205405,Schluckebier (SPD) :,8,08/100,22.06.1978
