RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
430010,Gansel (SPD) ,8,08/88,27.04.1978
430011,Vizepräsident Stücklen,8,08/88,27.04.1978
430012,Gansel (SPD) ,8,08/88,27.04.1978
430013,Vizepräsident Stücklen,8,08/88,27.04.1978
430014,Gansel (SPD) ,8,08/88,27.04.1978
430015,"Dr. von Dohnanyi, Staatsminister",8,08/88,27.04.1978
430016,Vizepräsident Stücklen,8,08/88,27.04.1978
430017,"Dr. von Dohnanyi, Staatsminister",8,08/88,27.04.1978
430018,Vizepräsident Stücklen,8,08/88,27.04.1978
430019,Gansel (SPD) ,8,08/88,27.04.1978
430020,"Dr. von Dohnanyi, Staatsminister",8,08/88,27.04.1978
430021,Vizepräsident Stücklen,8,08/88,27.04.1978
430022,Gansel (SPD) ,8,08/88,27.04.1978
430023,"Dr. von Dohnanyi, Staatsminister",8,08/88,27.04.1978
430024,Vizepräsident Stücklen,8,08/88,27.04.1978
430025,Jäger (Wangen) (CDU/CSU) ,8,08/88,27.04.1978
430026,"Dr. von Dohnanyi, Staatsminister",8,08/88,27.04.1978
430027,Vizepräsident Stücklen,8,08/88,27.04.1978
430028,"Dr. von Dohnanyi, Staatsminister",8,08/88,27.04.1978
430029,Vizepräsident Stücklen,8,08/88,27.04.1978
430030,"Dr. von Dohnanyi, Staatsminister",8,08/88,27.04.1978
430031,Vizepräsident Stücklen,8,08/88,27.04.1978
430032,Voigt (Frankfurt) (SPD) ,8,08/88,27.04.1978
430033,"Dr. von Dohnanyi, Staatsminister",8,08/88,27.04.1978
430034,Vizepräsident Stücklen,8,08/88,27.04.1978
430035,Kuhlwein (SPD) ,8,08/88,27.04.1978
430036,"Dr. von Dohnanyi, Staatsminister",8,08/88,27.04.1978
430037,Vizepräsident Stücklen,8,08/88,27.04.1978
430038,Frau Simonis (FDP) ,8,08/88,27.04.1978
430039,"Dr. von Dohnanyi, Staatsminister",8,08/88,27.04.1978
430040,Vizepräsident Stücklen,8,08/88,27.04.1978
430041,Conradi (SPD) ,8,08/88,27.04.1978
430042,"Dr. von Dohnanyi, Staatsminister",8,08/88,27.04.1978
430043,Vizepräsident Stücklen,8,08/88,27.04.1978
430044,Gansel (SPD) ,8,08/88,27.04.1978
430045,"Dr. von Dohnanyi, Staatsminister",8,08/88,27.04.1978
430046,Vizepräsident Stücklen,8,08/88,27.04.1978
430047,Heyenn (SPD) ,8,08/88,27.04.1978
430048,Vizepräsident Stücklen,8,08/88,27.04.1978
430049,Frau Erler (SPD) ,8,08/88,27.04.1978
430050,"Dr. von Dohnanyi, Staatsminister",8,08/88,27.04.1978
430051,Vizepräsident Stücklen,8,08/88,27.04.1978
430052,"Dr. von Dohnanyi, Staatsminister",8,08/88,27.04.1978
430053,Vizepräsident Stücklen,8,08/88,27.04.1978
430054,Dr. Hupka (CDU/CSU) ,8,08/88,27.04.1978
430055,"Dr. von Dohnanyi, Staatsminister",8,08/88,27.04.1978
430056,Vizepräsident Stücklen,8,08/88,27.04.1978
430057,Dr. Hupka (CDU/CSU) ,8,08/88,27.04.1978
430058,"Dr. von Dohnanyi, Staatsminister",8,08/88,27.04.1978
430059,Vizepräsident Stücklen,8,08/88,27.04.1978
430060,Sauer (Salzgitter) (CDU/CSU) ,8,08/88,27.04.1978
430061,"Dr. von Dohnanyi, Staatsminister",8,08/88,27.04.1978
430062,Vizepräsident Stücklen,8,08/88,27.04.1978
430063,Ey (CDU/CSU) ,8,08/88,27.04.1978
430064,"Dr. von Dohnanyi, Staatsminister",8,08/88,27.04.1978
430065,Vizepräsident Stücklen,8,08/88,27.04.1978
430066,"Dr. von Dohnanyi, Staatsminister",8,08/88,27.04.1978
430067,Vizepräsident Stücklen,8,08/88,27.04.1978
430068,Dr. Czaja (CDU/CSU) ,8,08/88,27.04.1978
430069,"Dr. von Dohnanyi, Staatsminister",8,08/88,27.04.1978
430070,Vizepräsident Stücklen,8,08/88,27.04.1978
430071,Dr. Czaja (CDU/CSU) ,8,08/88,27.04.1978
430072,"Dr. von Dohnanyi, Staatsminister",8,08/88,27.04.1978
430073,Vizepräsident Stücklen,8,08/88,27.04.1978
430074,"Dr. von Dohnanyi, Staatsminister",8,08/88,27.04.1978
430075,Vizepräsident Stücklen,8,08/88,27.04.1978
430076,Dr. Czaja (CDU/CSU) ,8,08/88,27.04.1978
430077,"Dr. von Dohnanyi, Staatsminister",8,08/88,27.04.1978
430078,Vizepräsident Stücklen,8,08/88,27.04.1978
430079,Dr. Czaja CDU/CSU) ,8,08/88,27.04.1978
430080,"Dr. von Dohnanyi, Staatsminister",8,08/88,27.04.1978
430081,Vizepräsident Stücklen,8,08/88,27.04.1978
430082,Dr. Wittmann (München) (CDU/CSU) ,8,08/88,27.04.1978
430083,"Dr. von Dohnanyi, Staatsminister",8,08/88,27.04.1978
430084,Vizepräsident Stücklen,8,08/88,27.04.1978
430085,Jäger (Wangen) (CDU/CSU) ,8,08/88,27.04.1978
430086,"Dr. von Dohnanyi, Staatsminister",8,08/88,27.04.1978
430087,Vizepräsident Stücklen,8,08/88,27.04.1978
430088,"Dr. von Dohnanyi, Staatsminister",8,08/88,27.04.1978
430089,Vizepräsident Stücklen,8,08/88,27.04.1978
430090,Dr Wittmann (München) (CDU/CSU) ,8,08/88,27.04.1978
430091,"Dr. von Dohnanyi, Staatsminister",8,08/88,27.04.1978
430092,Vizepräsident Stücklen,8,08/88,27.04.1978
430093,Dr. Hupka (CDU/CSU) ,8,08/88,27.04.1978
430094,"Dr. von Dohnanyi, Staatsminister",8,08/88,27.04.1978
430095,Vizepräsident Stücklen,8,08/88,27.04.1978
430096,Dr. Wittmann (München) (CDU/CSU) ,8,08/88,27.04.1978
430097,"Dr. von Dohnanyi, Staatsminister",8,08/88,27.04.1978
430098,Vizepräsident Stücklen,8,08/88,27.04.1978
430099,"Dr. von Dohnanyi, Staatsminister",8,08/88,27.04.1978
430100,Vizepräsident Stücklen,8,08/88,27.04.1978
430101,Dr. Kunz (Weiden) (CDU/CSU) ,8,08/88,27.04.1978
430102,"Dr. von Dohnanyi, Staatsminister",8,08/88,27.04.1978
430103,Vizepräsident Stücklen,8,08/88,27.04.1978
430104,Dr. Kunz (Weiden) (CDU/CSU) ,8,08/88,27.04.1978
430105,"Dr. von Dohnanyi, Staatsminister",8,08/88,27.04.1978
430106,Vizepräsident Stücklen,8,08/88,27.04.1978
430107,Dr. Todenhöfer (CDU/CSU) ,8,08/88,27.04.1978
430108,"Dr. von Dohnanyi, Staatsminister",8,08/88,27.04.1978
430109,Vizepräsident Stücklen,8,08/88,27.04.1978
430110,Frau Erler (SPD) ,8,08/88,27.04.1978
430111,"Dr. von Dohnanyi, Staatsminister",8,08/88,27.04.1978
430112,Vizepräsident Stücklen,8,08/88,27.04.1978
430113,Jäger (Wangen) (CDU/CSU) ,8,08/88,27.04.1978
430114,"Dr. von Dohnanyi, Staatsminister",8,08/88,27.04.1978
430115,Vizepräsident Stücklen,8,08/88,27.04.1978
430116,Berger (Lahnstein) (CDU/CSU) ,8,08/88,27.04.1978
430117,"Dr. von Dohnanyi, Staatsminister",8,08/88,27.04.1978
430118,Vizepräsident Stücklen,8,08/88,27.04.1978
430119,Dr. Hupka (CDU/CSU) ,8,08/88,27.04.1978
430120,"Dr. von Dohnanyi, Staatsminister",8,08/88,27.04.1978
430121,Vizepräsident Stücklen,8,08/88,27.04.1978
430122,"Dr. von Dohnanyi, Staatsminister",8,08/88,27.04.1978
430123,Vizepräsident Stücklen,8,08/88,27.04.1978
430124,Dr. Hoffacker (CDU/CSU) ,8,08/88,27.04.1978
430125,"Dr. von Dohnanyi, Staatsminister",8,08/88,27.04.1978
430126,Vizepräsident Stücklen,8,08/88,27.04.1978
430127,Dr. Hoffacker (CDU/CSU) ,8,08/88,27.04.1978
430128,"Dr. von Dohnanyi, Staatsminister",8,08/88,27.04.1978
430129,Vizepräsident Stücklen,8,08/88,27.04.1978
430130,Dr. Hüsch (CDU/CSU) ,8,08/88,27.04.1978
430131,"Dr. von Dohnanyi, Staatsminister",8,08/88,27.04.1978
430132,Vizepräsident Stücklen,8,08/88,27.04.1978
430133,Frau Erler (SPD) ,8,08/88,27.04.1978
430134,"Dr. von Dohnanyi, Staatsminister",8,08/88,27.04.1978
430135,Vizepräsident Stücklen,8,08/88,27.04.1978
430136,Berger (Lahnstein) (CDU/CSU) ,8,08/88,27.04.1978
430137,"Dr. von Dohnanyi, Staatsminister",8,08/88,27.04.1978
430138,Vizepräsident Stücklen,8,08/88,27.04.1978
430139,"Dr. von Dohnanyi, Staatsminister",8,08/88,27.04.1978
430140,Vizepräsident Stücklen,8,08/88,27.04.1978
430141,"Dr. von Dohnanyi, Staatsminister",8,08/88,27.04.1978
430142,Vizepräsident Stücklen,8,08/88,27.04.1978
430143,"Dr. von Dohnanyi, Staatsminister",8,08/88,27.04.1978
430144,Vizepräsident Stücklen,8,08/88,27.04.1978
430145,Dr. Hennig (CDU/CSU) ,8,08/88,27.04.1978
430146,"Dr. von Dohnanyi, Staatsminister",8,08/88,27.04.1978
430147,Vizepräsident Stücklen,8,08/88,27.04.1978
430148,Dr. Hennig (CDU/CSU) ,8,08/88,27.04.1978
430149,"Dr. von Dohnanyi, Staatsminister",8,08/88,27.04.1978
430150,Vizepräsident Stücklen,8,08/88,27.04.1978
430151,Dr. Hennig (CDU/CSU) ,8,08/88,27.04.1978
430152,"Dr. von Dohnanyi, Staatsminister",8,08/88,27.04.1978
430153,Vizepräsident Stücklen,8,08/88,27.04.1978
430154,Dr. Hennig (CDU/CSU) ,8,08/88,27.04.1978
430155,"Dr. von Dohnanyi, Staatsminister",8,08/88,27.04.1978
430156,Vizepräsident Stücklen,8,08/88,27.04.1978
430157,Dr. Hupka (CDU/CSU) ,8,08/88,27.04.1978
430158,"Dr. von Dohnanyi, Staatsminister",8,08/88,27.04.1978
430159,Vizepräsident Stücklen,8,08/88,27.04.1978
430160,Jäger (Wangen) (CDU/CSU) ,8,08/88,27.04.1978
430161,"Dr. von Dohnanyi, Staatsminister",8,08/88,27.04.1978
430162,Vizepräsident Stücklen,8,08/88,27.04.1978
430163,Dr. Czaja (CDU/CSU) ,8,08/88,27.04.1978
430164,"Dr. von Dohnanyi, Staatsminister",8,08/88,27.04.1978
430165,Vizepräsident Stücklen,8,08/88,27.04.1978
430166,Dr. Hupka (CDU/CSU) ,8,08/88,27.04.1978
430167,"Dr. von Dohnanyi, Staatsminister",8,08/88,27.04.1978
430168,Vizepräsident Stücklen,8,08/88,27.04.1978
430169,Weisskirchen (Wiesloch) (SPD) ,8,08/88,27.04.1978
430170,"Dr. von Dohnanyi, Staatsminister",8,08/88,27.04.1978
430171,Vizepräsident Stücklen,8,08/88,27.04.1978
430172,Vizepräsident Stücklen,8,08/88,27.04.1978
430173,Dr. Jobst (CDU/CSU) ,8,08/88,27.04.1978
430174,Vizepräsident Stücklen,8,08/88,27.04.1978
430175,Vizepräsident Stücklen,8,08/88,27.04.1978
430176,Wolfram (Recklinghausen) (SPD) ,8,08/88,27.04.1978
430177,Vizepräsident Stücklen,8,08/88,27.04.1978
430178,Kiechle (CDU/CSU) ,8,08/88,27.04.1978
430179,Vizepräsident Stücklen,8,08/88,27.04.1978
430180,Roth (SPD) ,8,08/88,27.04.1978
430181,Vizepräsident Stücklen,8,08/88,27.04.1978
430182,Dr. Biedenkopf (CDU/CSU) ,8,08/88,27.04.1978
430183,Roth (SPD) ,8,08/88,27.04.1978
430184,Präsident Carstens,8,08/88,27.04.1978
430185,Dr. Haussmann (FDP) ,8,08/88,27.04.1978
430186,Präsident Carstens,8,08/88,27.04.1978
430187,Schedl (CDU/CSU) ,8,08/88,27.04.1978
430188,Präsident Carstens,8,08/88,27.04.1978
430189,Reuschenbach (SPD) ,8,08/88,27.04.1978
430190,Präsident Carstens,8,08/88,27.04.1978
430191,Angermeyer (FDP) ,8,08/88,27.04.1978
430192,Präsident Carstens,8,08/88,27.04.1978
430193,Dr. Jens (SPD) ,8,08/88,27.04.1978
430194,Präsident Carstens,8,08/88,27.04.1978
430195,Schmidhuber (CDU/CSU) ,8,08/88,27.04.1978
430196,Präsident Carstens,8,08/88,27.04.1978
430197,Dr. Steger (SPD) ,8,08/88,27.04.1978
430198,Vizepräsident Frau Funcke,8,08/88,27.04.1978
430199,Schmidhuber (CDU/CSU) ,8,08/88,27.04.1978
430200,Vizepräsident Frau Funcke,8,08/88,27.04.1978
430201,Dr. Weber (Köln) (SPD) ,8,08/88,27.04.1978
430202,Vizepräsident Frau Funcke,8,08/88,27.04.1978
430203,Dr. Pinger (CDU/CSU) ,8,08/88,27.04.1978
430204,Vizepräsident Frau Funcke,8,08/88,27.04.1978
430205,Kleinert (FDP) ,8,08/88,27.04.1978
430206,Vizepräsident Frau Funcke,8,08/88,27.04.1978
430207,Kleinert (FDP) ,8,08/88,27.04.1978
430208,Dr. Pinger (CDU/CSU) ,8,08/88,27.04.1978
430209,Kleinert (FDP),8,08/88,27.04.1978
430210,Vizepräsident Frau Funcke,8,08/88,27.04.1978
430211,Dr. Langner (CDU/CSU) ,8,08/88,27.04.1978
430212,Vizepräsident Frau Funcke,8,08/88,27.04.1978
430213,Dr. Schöfberger (SPD) ,8,08/88,27.04.1978
430214,Vizepräsident Frau Funcke,8,08/88,27.04.1978
430215,Dr. Schöfberger (SPD),8,08/88,27.04.1978
430216,Vizepräsident Frau Funcke,8,08/88,27.04.1978
430217,Kleinert (FDP) ,8,08/88,27.04.1978
430218,Vizepräsident Frau Funcke,8,08/88,27.04.1978
430219,Dr. Stercken (CDU/CSU) ,8,08/88,27.04.1978
430220,Vizepräsident Frau Funcke,8,08/88,27.04.1978
430221,Wittmann (Straubing) (SPD) ,8,08/88,27.04.1978
430222,Vizepräsident Frau Funcke,8,08/88,27.04.1978
430223,Wolfgramm (Göttingen) (FDP) ,8,08/88,27.04.1978
430224,Vizepräsident Frau Funcke,8,08/88,27.04.1978
430225,"Da für die Anschlußfinanzierung ausschließlich die Länder zuständig sind, hat sich der Bundesminister für Jugend, Familie und Gesundheit bereits im November 1976 an die Arbeitsgemeinschaft der Leitenden Medizinalbeamten der Länder gewandt und auf diese Situation aufmerksam gemacht. Nach eingehender Beratung des Problems hat dieses Gremium einen Entschließungsentwurf erarbeitet und diesen der Gesundheitsministerkonferenz zur Beschlußfassung zugeleitet. Auf der 40. Sitzung der Gesundheitsministerkonferenz am 9./10. November 1977 wurde der entsprechende Beschluß verabschiedet, in dem es heißt",8,08/88,27.04.1978
430226,Präsident Carstens,8,08/89,10.05.1978
430227,"Dr. Böhme, Parl. Staatssekretär beim Bundesminister der Finanzen",8,08/89,10.05.1978
430228,Präsident Carstens,8,08/89,10.05.1978
430229,"Dr. Böhme, Parl. Staatssekretär",8,08/89,10.05.1978
430230,Präsident Carstens,8,08/89,10.05.1978
430231,Dr. Spöri (SPD) ,8,08/89,10.05.1978
430232,"Dr. Böhme, Parl. Staatssekretär",8,08/89,10.05.1978
430233,Präsident Carstens,8,08/89,10.05.1978
430234,Dr. Spöri (SPD) ,8,08/89,10.05.1978
430235,"Dr. Böhme, Parl. Staatssekretär",8,08/89,10.05.1978
430236,Präsident Carstens,8,08/89,10.05.1978
430237,Dr. Spöri (SPD) ,8,08/89,10.05.1978
430238,"Dr. Böhme, Parl. Staatssekretär",8,08/89,10.05.1978
430239,Präsident Carstens,8,08/89,10.05.1978
430240,Gobrecht (SPD) ,8,08/89,10.05.1978
430241,"Dr. Böhme, Parl. Staatssekretär",8,08/89,10.05.1978
430242,Präsident Carstens,8,08/89,10.05.1978
430243,Gobrecht (SPD) ,8,08/89,10.05.1978
430244,"Dr. Böhme, Parl. Staatssekretär",8,08/89,10.05.1978
430245,Präsident Carstens,8,08/89,10.05.1978
430246,Jäger (Wangen) (CDU/CSU) ,8,08/89,10.05.1978
430247,"Dr. Böhme, Parl. Staatssekretär",8,08/89,10.05.1978
430248,Präsident Carstens,8,08/89,10.05.1978
430249,Kühbacher (SPD) ,8,08/89,10.05.1978
430250,"Dr. Böhme, Parl. Staatssekretär",8,08/89,10.05.1978
430251,Präsident Carstens,8,08/89,10.05.1978
430252,Präsident Carstens,8,08/89,10.05.1978
430253,Prangenberg (CDU/CSU) ,8,08/89,10.05.1978
430254,Präsident Carstens,8,08/89,10.05.1978
430255,Prangenberg (CDU/CSU) ,8,08/89,10.05.1978
430256,Präsident Carstens,8,08/89,10.05.1978
430257,Präsident Carstens,8,08/89,10.05.1978
430258,Prangenberg (CDU/CSU) ,8,08/89,10.05.1978
430259,Präsident Carstens,8,08/89,10.05.1978
430260,Präsident Carstens,8,08/89,10.05.1978
430261,Milz (CDU/CSU) ,8,08/89,10.05.1978
430262,Präsident Carstens,8,08/89,10.05.1978
430263,Milz (CDU/CSU) ,8,08/89,10.05.1978
430264,Präsident Carstens,8,08/89,10.05.1978
430265,Präsident Carstens,8,08/89,10.05.1978
430266,Milz (CDU/CSU) ,8,08/89,10.05.1978
430267,Präsident Carstens,8,08/89,10.05.1978
430268,MHz (CDU/CSU) ,8,08/89,10.05.1978
430269,Präsident Carstens,8,08/89,10.05.1978
430270,Präsident Carstens,8,08/89,10.05.1978
430271,Dr. Steger (SPD) ,8,08/89,10.05.1978
430272,Präsident Carstens,8,08/89,10.05.1978
430273,Präsident Carstens,8,08/89,10.05.1978
430274,Frau Dr. Martiny-Glotz (SPD) ,8,08/89,10.05.1978
430275,Präsident Carstens,8,08/89,10.05.1978
430276,Frau Dr. Martiny-Glotz (SPD) ,8,08/89,10.05.1978
430277,Präsident Carstens,8,08/89,10.05.1978
430278,Jäger (Wangen) (CDU/CSU) ,8,08/89,10.05.1978
430279,Präsident Carstens,8,08/89,10.05.1978
430280,Reddemann (CDU/CSU) ,8,08/89,10.05.1978
430281,Präsident Carstens,8,08/89,10.05.1978
430282,"Dr. Wolters, Staatssekretär im Bundesministerium für Jugend, Familie und Gesundheit",8,08/89,10.05.1978
430283,Präsident Carstens,8,08/89,10.05.1978
430284,Braun (CDU/CSU) ,8,08/89,10.05.1978
430285,"Dr. Wolters, Staatssekretär",8,08/89,10.05.1978
430286,Präsident Carstens,8,08/89,10.05.1978
430287,Braun (CDU/CSU) ,8,08/89,10.05.1978
430288,"Dr. Wolters, Staatssekretär",8,08/89,10.05.1978
430289,Präsident Carstens,8,08/89,10.05.1978
430290,"Dr. Wolters, Staatssekretär",8,08/89,10.05.1978
430291,Präsident Carstens,8,08/89,10.05.1978
430292,Braun (CDU/CSU) ,8,08/89,10.05.1978
430293,"Dr. Wolters, Staatssekretär",8,08/89,10.05.1978
430294,Präsident Carstens,8,08/89,10.05.1978
430295,Braun (CDU/CSU) ,8,08/89,10.05.1978
430296,"Dr. Wolters, Staatssekretär",8,08/89,10.05.1978
430297,Präsident Carstens,8,08/89,10.05.1978
430298,"Dr. Wolters, Staatssekretär",8,08/89,10.05.1978
430299,Präsident Carstens,8,08/89,10.05.1978
430300,Reddemann (CDU/CSU) ,8,08/89,10.05.1978
430301,"Dr. Wolters, Staatssekretär",8,08/89,10.05.1978
430302,Präsident Carstens,8,08/89,10.05.1978
430303,Reddemann (CDU/CSU) ,8,08/89,10.05.1978
430304,"Dr. Wolters, Staatssekretär",8,08/89,10.05.1978
430305,Präsident Carstens,8,08/89,10.05.1978
430306,"Dr. Wolters, Staatssekretär",8,08/89,10.05.1978
430307,Präsident Carstens,8,08/89,10.05.1978
430308,Präsident Carstens,8,08/89,10.05.1978
430309,Broll (CDU/CSU) ,8,08/89,10.05.1978
430310,Präsident Carstens,8,08/89,10.05.1978
430311,Broll (CDU/CSU) ,8,08/89,10.05.1978
430312,Präsident Carstens,8,08/89,10.05.1978
430313,Präsident Carstens,8,08/89,10.05.1978
430314,Präsident Carstens,8,08/89,10.05.1978
430315,Vogelsang (SPD) ,8,08/89,10.05.1978
430316,Präsident Carstens,8,08/89,10.05.1978
430317,Vogelsang (SPD) ,8,08/89,10.05.1978
430318,Präsident Carstens,8,08/89,10.05.1978
430319,Präsident Carstens,8,08/89,10.05.1978
430320,Dr. Hupka (CDU/CSU) ,8,08/89,10.05.1978
430321,Präsident Carstens,8,08/89,10.05.1978
430322,Dr. Hupka (CDU/CSU) ,8,08/89,10.05.1978
430323,Präsident Carstens,8,08/89,10.05.1978
430324,Kunz (Berlin) (CDU/CSU) ,8,08/89,10.05.1978
430325,Präsident Carstens,8,08/89,10.05.1978
430326,Jäger (Wangen) .(CDU/CSU),8,08/89,10.05.1978
430327,Präsident Carstens,8,08/89,10.05.1978
430328,Präsident Carstens,8,08/89,10.05.1978
430329,Reddemann (CDU/CSU) ,8,08/89,10.05.1978
430330,Präsident Carstens,8,08/89,10.05.1978
430331,Broil (CDU/CSU) ,8,08/89,10.05.1978
430332,Präsident Carstens,8,08/89,10.05.1978
430333,Präsident Carstens,8,08/89,10.05.1978
430334,Frau Dr. Hartenstein (SPD) ,8,08/89,10.05.1978
430335,Präsident Carstens,8,08/89,10.05.1978
430336,Frau Dr. Hartenstein (SPD) ,8,08/89,10.05.1978
430337,Präsident Carstens,8,08/89,10.05.1978
430338,Präsident Carstens,8,08/89,10.05.1978
430339,Frau Dr. Hartenstein (SPD) ,8,08/89,10.05.1978
430340,Präsident Carstens,8,08/89,10.05.1978
430341,Frau Dr. Hartenstein (SPD) ,8,08/89,10.05.1978
430342,Präsident Carstens,8,08/89,10.05.1978
430343,Kühbacher (SPD) ,8,08/89,10.05.1978
430344,Präsident Carstens,8,08/89,10.05.1978
430345,Präsident Carstens,8,08/89,10.05.1978
430346,Dr. Geßner (SPD) ,8,08/89,10.05.1978
430347,Präsident Carstens,8,08/89,10.05.1978
430348,Dr. Geßner (SPD) ,8,08/89,10.05.1978
430349,Präsident Carstens,8,08/89,10.05.1978
430350,Präsident Carstens,8,08/89,10.05.1978
430351,Präsident Carstens,8,08/89,10.05.1978
430352,Präsident Carstens,8,08/89,10.05.1978
430353,Daweke (CDU/CSU) ,8,08/89,10.05.1978
430354,Präsident Carstens,8,08/89,10.05.1978
430355,Daweke (CDU/CSU) ,8,08/89,10.05.1978
430356,Präsident Carstens,8,08/89,10.05.1978
430357,Daweke (CDU/CSU) ,8,08/89,10.05.1978
430358,Präsident Carstens,8,08/89,10.05.1978
430359,Daweke (CDU/CSU) ,8,08/89,10.05.1978
430360,Präsident Carstens,8,08/89,10.05.1978
430361,Pensky (SPD) ,8,08/89,10.05.1978
430362,Pensky (SPD) ,8,08/89,10.05.1978
430363,Präsident Carstens,8,08/89,10.05.1978
430364,Reddemann (CDU/CSU) ,8,08/89,10.05.1978
430365,Präsident Carstens,8,08/89,10.05.1978
430366,Reddemann (CDU/CSU) ,8,08/89,10.05.1978
430367,Präsident Carstens,8,08/89,10.05.1978
430368,Dr. Langguth (CDU/CSU) ,8,08/89,10.05.1978
430369,Präsident Carstens,8,08/89,10.05.1978
430370,Dr. Langguth (CDU/CSU) ,8,08/89,10.05.1978
430371,Präsident Carstens,8,08/89,10.05.1978
430372,Frau Dr. Däubler-Gmelin (SPD) ,8,08/89,10.05.1978
430373,Präsident Carstens,8,08/89,10.05.1978
430374,Präsident Carstens,8,08/89,10.05.1978
430375,Präsident Carstens,8,08/89,10.05.1978
430376,Dr. Klein (Göttingen) (CDU/CSU) ,8,08/89,10.05.1978
430377,Präsident Carstens,8,08/89,10.05.1978
430378,Dr. Klein (Göttingen) (CDU/CSU) ,8,08/89,10.05.1978
430379,Präsident Carstens,8,08/89,10.05.1978
430380,Dr. Klein (Göttingen) (CDU/CSU) ,8,08/89,10.05.1978
430381,Präsident Carstens,8,08/89,10.05.1978
430382,Dr. Klein (Göttingen) (CDU/CSU) ,8,08/89,10.05.1978
430383,Präsident Carstens,8,08/89,10.05.1978
430384,Präsident Carstens,8,08/89,10.05.1978
430385,Dr. Langguth (CDU/CSU) ,8,08/89,10.05.1978
430386,Präsident Carstens,8,08/89,10.05.1978
430387,Präsident Carstens,8,08/89,10.05.1978
430388,Dr. Langguth (CDU/CSU) ,8,08/89,10.05.1978
430389,Präsident Carstens,8,08/89,10.05.1978
430390,Dr. Langguth (CDU/CSU) ,8,08/89,10.05.1978
430391,Präsident Carstens,8,08/89,10.05.1978
430392,"Dr. de With, Parl. Staatssekretär beim Bundesminister der Justiz",8,08/89,10.05.1978
430393,Präsident Carstens,8,08/89,10.05.1978
430394,Pensky (SPD) ,8,08/89,10.05.1978
430395,"Dr. de With, Parl. Staatssekretär",8,08/89,10.05.1978
430396,Präsident Carstens,8,08/89,10.05.1978
430397,Pensky (SPD) ,8,08/89,10.05.1978
430398,Präsident Carstens,8,08/89,10.05.1978
430399,Pensky (SPD) ,8,08/89,10.05.1978
430400,"Dr. de With, Parl. Staatssekretär",8,08/89,10.05.1978
430401,Pensky (SPD) ,8,08/89,10.05.1978
430402,Präsident Carstens,8,08/89,10.05.1978
430403,"Dr. de With, Parl. Staatssekretär",8,08/89,10.05.1978
430404,Präsident Carstens,8,08/89,10.05.1978
430405,Pensky (SPD) ,8,08/89,10.05.1978
430406,"Dr. de With, Parl. Staatssekretär",8,08/89,10.05.1978
430407,Präsident Carstens,8,08/89,10.05.1978
430408,Pensky (SPD) ,8,08/89,10.05.1978
430409,"Dr. de With, Parl. Staatssekretär",8,08/89,10.05.1978
430410,Präsident Carstens,8,08/89,10.05.1978
430411,"Dr. de With, Parl. Staatssekretär",8,08/89,10.05.1978
430412,Präsident Carstens,8,08/89,10.05.1978
430413,"Dr. de With, Parl. Staatssekretär",8,08/89,10.05.1978
430414,Präsident Carstens,8,08/89,10.05.1978
430415,Frau Dr. Däubler-Gmelin (SPD) ,8,08/89,10.05.1978
430416,"Dr. de With, Parl. Staatssekretär",8,08/89,10.05.1978
430417,Präsident Carstens,8,08/89,10.05.1978
430418,Frau Dr. Däubler-Gmelin (SPD) ,8,08/89,10.05.1978
430419,Präsident Carstens,8,08/89,10.05.1978
430420,"Dr. de With, Parl. Staatssekretär",8,08/89,10.05.1978
430421,Präsident Carstens,8,08/89,10.05.1978
430422,Präsident Carstens,8,08/89,10.05.1978
430423,Dr. von Geldern (CDU/CSU) ,8,08/89,10.05.1978
430424,Präsident Carstens,8,08/89,10.05.1978
430425,Dr. von Geldern (CDU/CSU) ,8,08/89,10.05.1978
430426,Präsident Carstens,8,08/89,10.05.1978
430427,Präsident Carstens,8,08/89,10.05.1978
430428,Dr. von Geldern (CDU/CSU) ,8,08/89,10.05.1978
430429,Präsident Carstens,8,08/89,10.05.1978
430430,Dr. von Geldern (CDU/CSU) ,8,08/89,10.05.1978
430431,Präsident Carstens,8,08/89,10.05.1978
430432,Präsident Carstens,8,08/89,10.05.1978
430433,Schröder (Wilhelminenhof) (CDU/CSU) ,8,08/89,10.05.1978
430434,Präsident Carstens,8,08/89,10.05.1978
430435,Präsident Carstens,8,08/90,11.05.1978
430436,Präsident Carstens,8,08/90,11.05.1978
430437,Dr. Kohl (CDU/CSU) ,8,08/90,11.05.1978
430438,Präsident Carstens,8,08/90,11.05.1978
430439,Wehner (SPD) ,8,08/90,11.05.1978
430440,Vizepräsident Stücklen,8,08/90,11.05.1978
430441,Wehner (SPD) ,8,08/90,11.05.1978
430442,Vizepräsident Stücklen,8,08/90,11.05.1978
430443,Hoppe (FDP) ,8,08/90,11.05.1978
430444,Vizepräsident Stücklen,8,08/90,11.05.1978
430445,Strauß (CDU/CSU) ,8,08/90,11.05.1978
430446,Vizepräsident Stücklen ,8,08/90,11.05.1978
430447,Strauß (CDU/CSU) ,8,08/90,11.05.1978
430448,Wehner (SPD) ,8,08/90,11.05.1978
430449,Strauß (CDU/CSU) ,8,08/90,11.05.1978
430450,Vizepräsident Stücklen,8,08/90,11.05.1978
430451,Vizepräsident Stücklen,8,08/90,11.05.1978
