RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
222546,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen",3,03/105,09.03.1960
222547,Vizepräsident Dr. Becker,3,03/105,09.03.1960
222548,Eberhard (FDP) ,3,03/105,09.03.1960
222549,Vizepräsident Dr. Becker,3,03/105,09.03.1960
222550,Krammig (CDU/CSU) ,3,03/105,09.03.1960
222551,Vizepräsident Dr. Becker,3,03/105,09.03.1960
222552,Dr. Bleiß (SPD) ,3,03/105,09.03.1960
222553,Vizepräsident Dr. Becker,3,03/105,09.03.1960
222554,Eisenmann (FDP) ,3,03/105,09.03.1960
222555,Eisenmann (FDP) ,3,03/105,09.03.1960
222556,Vizepräsident Dr. Becker,3,03/105,09.03.1960
222557,Krammig (CDU/CSU) ,3,03/105,09.03.1960
222558,Vizepräsident Dr. Becker,3,03/105,09.03.1960
222559,Dr. Eckhardt (CDU/CSU) ,3,03/105,09.03.1960
222560,Vizepräsident Dr. Becker,3,03/105,09.03.1960
222561,Dr. Eckhardt (CDU/CSU) ,3,03/105,09.03.1960
222562,Vizepräsident Dr. Becker,3,03/105,09.03.1960
222563,"Dr. Hettlage, Staatssekretär im Bundesministerium der Finanzen",3,03/105,09.03.1960
222564,Vizepräsident Dr. Becker,3,03/105,09.03.1960
222565,Krammig (CDU/CSU),3,03/105,09.03.1960
222566,Vizepräsident Dr. Becker,3,03/105,09.03.1960
222567,"Dr. Hettlage, Staatssekretär im Bundesministerium der Finanzen",3,03/105,09.03.1960
222568,Vizepräsident Dr. Becker,3,03/105,09.03.1960
222569,Wittrock (SPD) ,3,03/105,09.03.1960
222570,Vizepräsident Dr. Becker,3,03/105,09.03.1960
222571,Vizepräsident Dr. Becker,3,03/105,09.03.1960
222572,"Dr. Hettlage, Staatssekretär im Bundesministerium der Finanzen",3,03/105,09.03.1960
222573,Vizepräsident Dr. Becker,3,03/105,09.03.1960
222574,Wittrock (SPD) ,3,03/105,09.03.1960
222575,Vizepräsident Dr. Becker,3,03/105,09.03.1960
222576,Vizepräsident Dr. Becker,3,03/105,09.03.1960
222577,Wacher (CDU/CSU) ,3,03/105,09.03.1960
222578,Vizepräsident Dr. Becker,3,03/105,09.03.1960
222579,Dr. Bleiß (SPD) ,3,03/105,09.03.1960
222580,Vizepräsident Dr. Becker,3,03/105,09.03.1960
222581,Eisenmann (FDP) ,3,03/105,09.03.1960
222582,Vizepräsident Dr. Becker,3,03/105,09.03.1960
222583,Dr. Bleiß (SPD) ,3,03/105,09.03.1960
222584,Vizepräsident Dr. Becker,3,03/105,09.03.1960
222585,Vizepräsident Dr. Becker,3,03/105,09.03.1960
222586,Dr. Bleiß (SPD) ,3,03/105,09.03.1960
222587,Vizepräsident Dr. Schmid,3,03/105,09.03.1960
222588,Eisenmann (FPD) ,3,03/105,09.03.1960
222589,Vizepräsident Dr. Schmid,3,03/105,09.03.1960
222590,Vizepräsident Dr. Schmid,3,03/105,09.03.1960
222591,Vizepräsident Dr. Schmid,3,03/105,09.03.1960
222592,Dr. Besold (CDU/CSU) ,3,03/105,09.03.1960
222593,Vizepräsident Dr. Schmid,3,03/105,09.03.1960
222594,Dr. Bleiß (SPD) ,3,03/105,09.03.1960
222595,Dr. Besold (CDU/CSU) ,3,03/105,09.03.1960
222596,Dr. Bleiß (SPD) ,3,03/105,09.03.1960
222597,Dr. Besold (CDU/CSU) ,3,03/105,09.03.1960
222598,Vizepräsident Dr. Becker,3,03/105,09.03.1960
222599,Rademacher (FDP) ,3,03/105,09.03.1960
222600,Vizepräsident Dr. Schmid,3,03/105,09.03.1960
222601,Vizepräsident Dr. Schmid,3,03/105,09.03.1960
222602,Dr. Bleiß (SPD) ,3,03/105,09.03.1960
222603,Vizepräsident Dr. Schmid,3,03/105,09.03.1960
222604,Eisenmann (FDP) ,3,03/105,09.03.1960
222605,Vizepräsident Dr. Schmid,3,03/105,09.03.1960
222606,Dr. Bleiß (SPD) ,3,03/105,09.03.1960
222607,Vizepräsident Dr. Schmid,3,03/105,09.03.1960
222608,Dr. Bleiß (SPD) ,3,03/105,09.03.1960
222609,Vizepräsident Dr. Schmid,3,03/105,09.03.1960
222610,Krammig (CDU/CSU) ,3,03/105,09.03.1960
222611,Vizepräsident Dr. Schmid,3,03/105,09.03.1960
222612,Dr. Bleiß (SPD) ,3,03/105,09.03.1960
222613,Vizepräsident Dr. Schmid,3,03/105,09.03.1960
222614,Vizepräsident Dr. Schmid,3,03/105,09.03.1960
222615,Rademacher (FDP) ,3,03/105,09.03.1960
222616,Vizepräsident Dr. Schmid,3,03/105,09.03.1960
222617,Rademacher (FDP) ,3,03/105,09.03.1960
222618,Vizepräsident Dr. Schmid,3,03/105,09.03.1960
222619,Haage (SPD) ,3,03/105,09.03.1960
222620,Vizepräsident Dr. Schmid,3,03/105,09.03.1960
222621,Schneider (Bremerhaven) (DP) ,3,03/105,09.03.1960
222622,Vizepräsident Dr. Schmid,3,03/105,09.03.1960
222623,Haage (SPD) ,3,03/105,09.03.1960
222624,Vizepräsident Dr. Schmid,3,03/105,09.03.1960
222625,Diel (CDU/CSU) ,3,03/105,09.03.1960
222626,Vizepräsident Dr. Schmid,3,03/105,09.03.1960
222627,Dr. Bleiß (SPD) ,3,03/105,09.03.1960
222628,Vizepräsident Dr. Schmid,3,03/105,09.03.1960
222629,Vizepräsident Dr. Schmid,3,03/105,09.03.1960
222630,Dr. Bleiß (SPD) ,3,03/105,09.03.1960
222631,Vizepräsident Dr. Schmid,3,03/105,09.03.1960
222632,Schneider (Bremerhaven) (DP) ,3,03/105,09.03.1960
222633,Vizepräsident Dr. Schmid,3,03/105,09.03.1960
222634,Haage (SPD) ,3,03/105,09.03.1960
222635,Vizepräsident Dr. Schmid,3,03/105,09.03.1960
222636,Vizepräsident Dr. Preusker,3,03/105,09.03.1960
222637,Frau Beyer (Frankfurt) (SPD) ,3,03/105,09.03.1960
222638,Vizepräsident fl r. Preusker,3,03/105,09.03.1960
222639,Dr. Atzenroth (FDP) ,3,03/105,09.03.1960
222640,Vizepräsident Dr. Preusker,3,03/105,09.03.1960
222641,Seuffert (SPD) ,3,03/105,09.03.1960
222642,Dr. Atzenroth (FDP) ,3,03/105,09.03.1960
222643,Vizepräsident Dr. Preusker,3,03/105,09.03.1960
222644,Seuffert (SPD) ,3,03/105,09.03.1960
222645,Dr. Atzenroth (FDP) ,3,03/105,09.03.1960
222646,Vizepräsident Dr. Preusker,3,03/105,09.03.1960
222647,Krammig (CDU/CSU) ,3,03/105,09.03.1960
222648,Vizepräsident Dr. Preusker,3,03/105,09.03.1960
222649,Dr. Schmidt (Wuppertal) (CDU/CSU),3,03/105,09.03.1960
222650,Vizepräsident Dr. Preusker,3,03/105,09.03.1960
222651,Krammig (CDU/CSU) ,3,03/105,09.03.1960
222652,Vizepräsident Dr. Preusker,3,03/105,09.03.1960
222653,Kurlbaum (SPD) ,3,03/105,09.03.1960
222654,Vizepräsident Dr. Preusker,3,03/105,09.03.1960
222655,Dr. Burgbacher (CDU/CSU) ,3,03/105,09.03.1960
222656,Vizepräsident Dr. Preusker,3,03/105,09.03.1960
222657,Dr. Burgbacher (CDU/CSU) ,3,03/105,09.03.1960
222658,Kurlbaum (SPD) ,3,03/105,09.03.1960
222659,Dr. Burgbacher (CDU/CSU) ,3,03/105,09.03.1960
222660,Vizepräsident Dr. Preusker,3,03/105,09.03.1960
222661,Dr. Burgbacher (CDU/CSU) ,3,03/105,09.03.1960
222662,Dr. Deist (SPD) ,3,03/105,09.03.1960
222663,Dr. Burgbacher (CDU/CSU) ,3,03/105,09.03.1960
222664,Seuffert (SPD) ,3,03/105,09.03.1960
222665,Dr. Burgbacher (CDU/CSU) ,3,03/105,09.03.1960
222666,Vizepräsident Dr. Preusker,3,03/105,09.03.1960
222667,Dr. Burgbacher (CDU/CSU) ,3,03/105,09.03.1960
222668,Kurlbaum (SPD) ,3,03/105,09.03.1960
222669,Dr. Burgbacher (CDU/CSU) ,3,03/105,09.03.1960
222670,Vizepräsident Dr. Preusker,3,03/105,09.03.1960
222671,Dr. Deist (SPD) ,3,03/105,09.03.1960
222672,Dr. Burgbacher (CDU/CSU) ,3,03/105,09.03.1960
222673,Vizepräsident Dr. Preusker,3,03/105,09.03.1960
222674,Dr. Burgbacher (CDU/CSU) ,3,03/105,09.03.1960
222675,Vizepräsident Dr. Preusker,3,03/105,09.03.1960
222676,Dr. Starke (FDP) ,3,03/105,09.03.1960
222677,Dr. Burgbacher (CDU/CSU) ,3,03/105,09.03.1960
222678,Dr. Starke (FDP) ,3,03/105,09.03.1960
222679,Vizepräsident Dr. Preusker,3,03/105,09.03.1960
222680,Kurlbaum (SPD) ,3,03/105,09.03.1960
222681,Vizepräsident Dr. Preusker,3,03/105,09.03.1960
222682,Dr. Atzenroth (FDP),3,03/105,09.03.1960
222683,Vizepräsident Dr. Preusker,3,03/105,09.03.1960
222684,Dr. Burgbacher (CDU/CSU),3,03/105,09.03.1960
222685,Vizepräsident Dr. Preusker,3,03/105,09.03.1960
222686,Vizepräsident Dr. Preusker,3,03/106,11.03.1960
222687,Frenzel (SPD) ,3,03/106,11.03.1960
222688,Vizepräsident Dr. Preusker,3,03/106,11.03.1960
222689,Wehner (SPD) ,3,03/106,11.03.1960
222690,Vizepräsident Dr. Preusker,3,03/106,11.03.1960
222691,Frau Dr. Rehling (CDU/CSU) ,3,03/106,11.03.1960
222692,Vizepräsident Dr. Preusker,3,03/106,11.03.1960
222693,Dr. Even (Düsseldorf) (CDU/CSU) ,3,03/106,11.03.1960
222694,Vizepräsident Dr. Preusker,3,03/106,11.03.1960
222695,Struve (CDU/CSU) ,3,03/106,11.03.1960
222696,Vizepräsident Dr. Preusker,3,03/106,11.03.1960
222697,Wacher (CDU/CSU) ,3,03/106,11.03.1960
222698,Vizepräsident Dr. Preusker,3,03/106,11.03.1960
222699,Kriedemann (SPD) ,3,03/106,11.03.1960
222700,"Da gibt es einen Haushaltsplan, und da wird uns mitgeteilt, daß er hart am Rande des Defizits einherwanke und daß also mehr nicht zu machen sei. Da ringt sich der Bundesernährungsminister in einer beachtlichen und anerkennenswerten Weise dazu durch, auf bestimmte Notwendigkeiten aufmerksam zu machen, die sich aus der Haushaltslage, aber auch aus den Erfahrungen mit dem bisherigen System der Agrarpolitik geradezu aufdrängen, in einer Zeit, in der die Konsequenzen der Außenpolitik, der Europapolitik für die Landwirtschaft nicht nur sichtbar, sondern jeden Tag fühlbarer werden. Und dann geht der Herr Rehwinkel kurz entschlossen zum Bundeskanzler, und am nächsten Tag liest man in allen Zeitungen",3,03/106,11.03.1960
222701,Vizepräsident Dr. Jaeger,3,03/106,11.03.1960
222702,Vizepräsident Dr. Jaeger,3,03/106,11.03.1960
222703,Logemann (DP) ,3,03/106,11.03.1960
222704,Vizepräsident Dr. Jaeger,3,03/106,11.03.1960
222705,Bauknecht (CDU/CSU),3,03/106,11.03.1960
222706,Vizepräsident Dr. Jaeger,3,03/106,11.03.1960
222707,Bauknecht (CDU/CSU) ,3,03/106,11.03.1960
222708,Vizepräsident Dr. Jaeger,3,03/106,11.03.1960
222709,Bauknecht (CDU/CSU),3,03/106,11.03.1960
222710,Vizepräsident Dr. Jaeger,3,03/106,11.03.1960
222711,Bauknecht (CDU/CSU) ,3,03/106,11.03.1960
222712,Sander (FDP) ,3,03/106,11.03.1960
222713,Bauknecht (CDU/CSU) ,3,03/106,11.03.1960
222714,Vizepräsident Dr. Jaeger,3,03/106,11.03.1960
222715,Bauknecht (CDU/CSU),3,03/106,11.03.1960
222716,Köhler (FDP) ,3,03/106,11.03.1960
222717,Bauknecht (CDU/CSU) ,3,03/106,11.03.1960
222718,Vizepräsident Dr. Jaeger,3,03/106,11.03.1960
222719,Sander (FDP) ,3,03/106,11.03.1960
222720,Bauknecht (CDU/CSU) ,3,03/106,11.03.1960
222721,Vizepräsident Dr. Jaeger,3,03/106,11.03.1960
222722,Bauknecht (CDU/CSU),3,03/106,11.03.1960
222723,Kriedemann (SPD) ,3,03/106,11.03.1960
222724,Bauknecht (CDU/CSU),3,03/106,11.03.1960
222725,Vizepräsident Dr. Jaeger,3,03/106,11.03.1960
222726,Bading (SPD) ,3,03/106,11.03.1960
222727,Vizepräsident Dr. Jaeger,3,03/106,11.03.1960
222728,Bading (SPD) ,3,03/106,11.03.1960
222729,Tobaben (DP) ,3,03/106,11.03.1960
222730,Vizepräsident Dr. Jaeger,3,03/106,11.03.1960
222731,Bading (SPD),3,03/106,11.03.1960
222732,Vizepräsident Dr. Jaeger,3,03/106,11.03.1960
222733,Weber (Georgenau) (FDP) ,3,03/106,11.03.1960
222734,Vizepräsident Dr. Becker,3,03/106,11.03.1960
222735,Frau Dr. Pannhoff (CDU/CSU) ,3,03/106,11.03.1960
222736,Vizepräsident Dr. Becker,3,03/106,11.03.1960
222737,Frehsee (SPD) ,3,03/106,11.03.1960
222738,Vizepräsident Dr. Becker,3,03/106,11.03.1960
222739,Frehsee (SPD) ,3,03/106,11.03.1960
222740,Weber (Georgenau) (FDP) ,3,03/106,11.03.1960
222741,Frehsee (SPD),3,03/106,11.03.1960
222742,Vizepräsident Dr. Becker,3,03/106,11.03.1960
222743,Vizepräsident Dr. Becker,3,03/106,11.03.1960
222744,Krüger (Olpe) (CDU/CSU) ,3,03/106,11.03.1960
222745,Vizepräsident Dr. Becker,3,03/106,11.03.1960
222746,"Dr. Anders, Staatssekretär . . . . 5815 A Frage des Abg. Schneider (Bremerhaven) ",3,03/107,16.03.1960
222747,Ritzel (SPD) . . . . . . . . . 5819 A Frage des Abg. Bach,3,03/107,16.03.1960
222748,"Dr. Hettlage, Staatssekretär . . . 5820 B Frage des Abg. Faller",3,03/107,16.03.1960
222749,"Dr. Hettlage, Staatssekretär . 5822 A, B, C Dr. Arndt (SPD) . . . . . . . 5822 B, C Frage des Abg. Seuffert",3,03/107,16.03.1960
222750,Folger (SPD) . . . . . . . . . 5826 A Frage des Abg. Logemann,3,03/107,16.03.1960
222751,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222752,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222753,Schmidt (Hamburg) (SPD) ,3,03/107,16.03.1960
222754,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222755,Schmidt (Hamburg) (SPD) ,3,03/107,16.03.1960
222756,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222757,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222758,Dr. Bucher (FDP) ,3,03/107,16.03.1960
222759,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222760,Dr. Bucher (FDP) ,3,03/107,16.03.1960
222761,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222762,"Dr. Nahm, Staatssekretär im Bundesministerium für Vertriebene, Flüchtlinge und Kriegsgeschädigte",3,03/107,16.03.1960
222763,Abg. Wittrock,3,03/107,16.03.1960
222764,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222765,"Dr. Nahm, Staatssekretär im Bundesministerium für Vertriebene, Flüchtlinge und Kriegsgeschädigte",3,03/107,16.03.1960
222766,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222767,"Dr. Nahm, Staatssekretär im Bundesministerium für Vertriebene, Flüchtlinge und Kriegsgeschädigte",3,03/107,16.03.1960
222768,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222769,Frau Korspeter (SPD) ,3,03/107,16.03.1960
222770,"Dr. Nahm, Staatssekretär des Bundesministeriums für Vertriebene, Flüchtlinge und Kriegsgeschädigte",3,03/107,16.03.1960
222771,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222772,"Dr. Cartellieri, Staatssekretär im Bundesministerium für Atomkernenergie und Wasserwirtschaft",3,03/107,16.03.1960
222773,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222774,Dr. Bechert (SPD) ,3,03/107,16.03.1960
222775,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222776,"Dr. Cartellieri, Staatssekretär im Bundesministerium für Atomkernenergie und Wasserwirtschaft",3,03/107,16.03.1960
222777,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222778,Dr. Bechert (SPD) ,3,03/107,16.03.1960
222779,"Dr. Cartellieri, Staatssekretär im Bundesministerium für Atomkernenergie und Wasserwirtschaft",3,03/107,16.03.1960
222780,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222781,"Dr. Busch, Staatssekretär im Bundesministerium für wirtschaftlichen Besitz des Bundes",3,03/107,16.03.1960
222782,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222783,Rehs (SPD) ,3,03/107,16.03.1960
222784,Dr. Busch,3,03/107,16.03.1960
222785,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222786,Dr. Busch,3,03/107,16.03.1960
222787,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222788,Josten (CDU/CSU),3,03/107,16.03.1960
222789,Dr. Busch,3,03/107,16.03.1960
222790,Josten (CDU/CSU) ,3,03/107,16.03.1960
222791,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222792,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222793,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222794,Dr. Brecht (SPD) ,3,03/107,16.03.1960
222795,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222796,Dr. Brecht (SPD) ,3,03/107,16.03.1960
222797,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222798,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222799,Dr. Brecht (SPD) ,3,03/107,16.03.1960
222800,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222801,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222802,Dr. Brecht (SPD) ,3,03/107,16.03.1960
222803,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222804,Dr. Brecht (SPD) ,3,03/107,16.03.1960
222805,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222806,"Dr. van Scherpenberg, Staatssekretär des Auswärtigen Amts",3,03/107,16.03.1960
222807,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222808,Gewandt (CDU/CSU) ,3,03/107,16.03.1960
222809,"Dr. van Scherpenberg, Staatssekretär des Auswärtigen Amts",3,03/107,16.03.1960
222810,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222811,Gewandt (CDU/CSU) ,3,03/107,16.03.1960
222812,"Dr. van Scherpenberg, Staatssekretär des Auswärtigen Amts",3,03/107,16.03.1960
222813,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222814,"Dr. van Scherpenberg, Staatssekretär des Auswärtigen Amts",3,03/107,16.03.1960
222815,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222816,"Dr. van Scherpenberg, Staatssekretär des Auswärtigen Amts",3,03/107,16.03.1960
222817,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222818,Dr. Mommer (SPD) ,3,03/107,16.03.1960
222819,"Dr. van Scherpenberg, Staatssekretär des Auswärtigen Amts",3,03/107,16.03.1960
222820,Dr. Mommer (SPD) ,3,03/107,16.03.1960
222821,"Dr. van Scherpenberg, Staatssekretär des Auswärtigen Amts",3,03/107,16.03.1960
222822,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222823,"Dr. van Scherpenberg, Staatssekretär des Auswärtigen Amts",3,03/107,16.03.1960
222824,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222825,Schmidt (Hamburg) (SPD) ,3,03/107,16.03.1960
222826,"Dr. van Scherpenberg, Staatssekretär des Auswärtigen Amts",3,03/107,16.03.1960
222827,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222828,"Dr. van Scherpenberg, Staatssekretär des Auswärtigen Amts",3,03/107,16.03.1960
222829,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222830,Bauer (Würzburg) (SPD) ,3,03/107,16.03.1960
222831,"Dr. van Scherpenberg, Staatssekretär des Auswärtigen Amts",3,03/107,16.03.1960
222832,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222833,"Dr. Anders, Staatssekretär im Bundesministerium des Innern",3,03/107,16.03.1960
222834,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222835,Dr. Bechert (SPD) ,3,03/107,16.03.1960
222836,"Dr. Anders, Staatssekretär im Bundesministerium des Innern",3,03/107,16.03.1960
222837,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222838,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222839,Dr. Arndt (SPD) ,3,03/107,16.03.1960
222840,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222841,Dr. Arndt (SPD) ,3,03/107,16.03.1960
222842,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222843,Dr. Arndt (SPD) ,3,03/107,16.03.1960
222844,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222845,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222846,Mischnick (FDP) ,3,03/107,16.03.1960
222847,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222848,Mischnick (FDP) ,3,03/107,16.03.1960
222849,Mischnick (FDP),3,03/107,16.03.1960
222850,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222851,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222852,Felder (SPD) ,3,03/107,16.03.1960
222853,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222854,"Dr. Anders, Staatssekretär im Bundesministerium des Innern",3,03/107,16.03.1960
222855,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222856,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222857,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222858,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222859,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222860,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen",3,03/107,16.03.1960
222861,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222862,Wittrock (SPD) ,3,03/107,16.03.1960
222863,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen",3,03/107,16.03.1960
222864,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222865,Wittrock (SPD) ,3,03/107,16.03.1960
222866,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen",3,03/107,16.03.1960
222867,Wittrock (SPD) ,3,03/107,16.03.1960
222868,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222869,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen",3,03/107,16.03.1960
222870,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222871,Ritzel (SPD),3,03/107,16.03.1960
222872,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen",3,03/107,16.03.1960
222873,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222874,Ritzel (SPD) ,3,03/107,16.03.1960
222875,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen",3,03/107,16.03.1960
222876,Ritzel (SPD) ,3,03/107,16.03.1960
222877,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222878,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen",3,03/107,16.03.1960
222879,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222880,Bach (SPD),3,03/107,16.03.1960
222881,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen",3,03/107,16.03.1960
222882,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222883,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen",3,03/107,16.03.1960
222884,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222885,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen",3,03/107,16.03.1960
222886,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222887,Faller (SPD) ,3,03/107,16.03.1960
222888,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen",3,03/107,16.03.1960
222889,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222890,Faller (SPD) ,3,03/107,16.03.1960
222891,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen",3,03/107,16.03.1960
222892,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222893,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen",3,03/107,16.03.1960
222894,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222895,Rehs (SPD) ,3,03/107,16.03.1960
222896,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen",3,03/107,16.03.1960
222897,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222898,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen",3,03/107,16.03.1960
222899,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222900,Dr. Arndt (SPD) ,3,03/107,16.03.1960
222901,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen",3,03/107,16.03.1960
222902,Dr. Arndt (SPD) ,3,03/107,16.03.1960
222903,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen",3,03/107,16.03.1960
222904,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222905,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen",3,03/107,16.03.1960
222906,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222907,Seuffert (SPD) ,3,03/107,16.03.1960
222908,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen",3,03/107,16.03.1960
222909,Seuffert (SPD) ,3,03/107,16.03.1960
222910,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen",3,03/107,16.03.1960
222911,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222912,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222913,Erler (SPD) ,3,03/107,16.03.1960
222914,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222915,Erler (SPD) ,3,03/107,16.03.1960
222916,Erler (SPD) ,3,03/107,16.03.1960
222917,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222918,Frau Dr. Diemer-Nicolaus (FDP) ,3,03/107,16.03.1960
222919,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222920,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222921,Faller (SPD) ,3,03/107,16.03.1960
222922,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222923,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222924,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222925,Probst (Freiburg) (DP) ,3,03/107,16.03.1960
222926,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222927,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222928,Folger (SPD) ,3,03/107,16.03.1960
222929,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222930,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222931,Logemann (DP) ,3,03/107,16.03.1960
222932,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222933,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222934,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222935,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222936,Dr. Friedensburg (CDU/CSU) ,3,03/107,16.03.1960
222937,Dr. Friedensburg (CDU/CSU) ,3,03/107,16.03.1960
222938,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222939,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222940,Ritzel (SPD) ,3,03/107,16.03.1960
222941,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222942,Ritzel (SPD),3,03/107,16.03.1960
222943,Vizepräsident Dr. Preusker,3,03/107,16.03.1960
222944,Wischnewski (SPD) ,3,03/107,16.03.1960
