RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
97932,Dr. Stammberger (FDP) :,3,03/92,03.12.1959
97933,"Dr. Dittrich (CDU/CSU) : Wissen Sie nicht, Herr Stammberger, daß der Regierungsvertreter, von dem Sie soeben sprachen, drei Möglichkeiten aufzeigte:",3,03/92,03.12.1959
97934,"Dr. Stammberger (FDP) : Herr Kollege Dr. Dittrich, ich habe es auch nur spaßhaft gemeint. Aber abgesehen davon:",3,03/92,03.12.1959
97935,Dr. Dittrich (CDU/CSU) :,3,03/92,03.12.1959
97936,Dr. Stammberger (FDP) :,3,03/92,03.12.1959
97937,Dr. Stammberger (FDP) :,3,03/92,03.12.1959
97938,Dr. Dittrich (CDU/CSU) :,3,03/92,03.12.1959
97939,Dr. Stammberger (FDP) :,3,03/92,03.12.1959
97940,Dr. Dittrich (CDU/CSU) :,3,03/92,03.12.1959
97941,Dr. Stammberger (FDP) :,3,03/92,03.12.1959
97942,"Dr. Schröder, Bundesminister des Innern:",3,03/92,03.12.1959
97943,"Dr. Schröder, Bundesminister des Innern:",3,03/92,03.12.1959
97944,"Dr. Schröder, Bundesminister des Innern: Liebe Frau Kollegin, ich kann jetzt nicht auf die Vorgeschichte eingehen. Aber eines ist doch ganz sicher:",3,03/92,03.12.1959
97945,Dr. h. c. Weber [Essen] :,3,03/92,03.12.1959
97946,"Dr. Schröder, Bundesminister des Innern:",3,03/92,03.12.1959
97947,"Dr. Schröder, Bundesminister des Innern:",3,03/92,03.12.1959
97948,Mensing (CDU/CSU) :,3,03/92,03.12.1959
97949,Wittrock (SPD) :,3,03/92,03.12.1959
97950,Dr. Dittrich (CDU/CSU) :,3,03/92,03.12.1959
97951,Wittrock (SPD) :,3,03/92,03.12.1959
97952,Dr. Dittrich (CDU/CSU) :,3,03/92,03.12.1959
97953,Wittrock (SPD) :,3,03/92,03.12.1959
97954,"Dr. Schröder, Bundesminister des Innern:",3,03/92,03.12.1959
97955,"Dr. Schröder, Bundesminister des Innern:",3,03/92,03.12.1959
97956,Wittrock (SPD) :,3,03/92,03.12.1959
97957,"Dr. Schröder, Bundesminister des Innern:",3,03/92,03.12.1959
97958,Ritzel (SPD) :,3,03/93,10.12.1959
97959,Wieninger (CDU/CSU) :,3,03/93,10.12.1959
97960,Dr. Dollinger (CDU/CSU) :,3,03/93,10.12.1959
97961,Rösing (CDU/CSU) :,3,03/93,10.12.1959
97962,Ritzel (SPD) :,3,03/93,10.12.1959
97963,Dr. Schröder:,3,03/93,10.12.1959
97964,Dr. Vogel (CDU/CSU) :,3,03/93,10.12.1959
97965,Dr. Vogel (CDU/CSU) :,3,03/93,10.12.1959
97966,Hermsdorf (SPD):,3,03/93,10.12.1959
97967,Hermsdorf (SPD) :,3,03/93,10.12.1959
97968,Dr. Vogel (CDU/CSU) :,3,03/93,10.12.1959
97969,Dr. Vogel (CDU/CSU) :,3,03/93,10.12.1959
97970,Lenz (Trossingen) (FDP) :,3,03/93,10.12.1959
97971,Niederalt (CDU/CSU):,3,03/93,10.12.1959
97972,Ritzel (SPD) :,3,03/93,10.12.1959
97973,Lohmar (SPD):,3,03/93,10.12.1959
97974,Zoglmann (FDP) :,3,03/93,10.12.1959
97975,Lohmar (SPD) :,3,03/93,10.12.1959
97976,Zoglmann (FDP) :,3,03/93,10.12.1959
97977,"Dr. Lindrath, Bundesminister für wirtschaftlichen Besitz des Bundes:",3,03/93,10.12.1959
97978,Wehr (SPD) :,3,03/93,10.12.1959
97979,Bauknecht (CDU/CSU) :,3,03/94,11.12.1959
97980,Dr. Arndt (SPD) :,3,03/94,11.12.1959
97981,Jahn (Marburg) (SPD) :,3,03/94,11.12.1959
97982,Dr. Schmidt (Wuppertal) (CDU/CSU) :,3,03/94,11.12.1959
97983,Bading (SPD) :,3,03/94,11.12.1959
97984,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft:",3,03/94,11.12.1959
97985,Bauer (Wasserburg) (CDU/CSU) :,3,03/94,11.12.1959
97986,Köhler (FDP) :,3,03/94,11.12.1959
97987,Logemann (DP) :,3,03/94,11.12.1959
97988,Dr. Deist (SPD) :,3,03/94,11.12.1959
97989,Ruf (CDU/CSU) :,3,03/94,11.12.1959
97990,Dr. Deist (SPD) :,3,03/94,11.12.1959
97991,Rut (CDU/CSU) :,3,03/94,11.12.1959
97992,"Dr. Deist (SPD) : Herr Kollege Ruf, könnten Sie nicht folgender Überlegung zustimmen:",3,03/94,11.12.1959
97993,Dr. Burgbacher (CDU/CSU) :,3,03/94,11.12.1959
97994,Leber (SPD) :,3,03/94,11.12.1959
97995,Dr. Burgbacher (CDU/CSU) :,3,03/94,11.12.1959
97996,Dr. Burgbacher (CDU/CSU) :,3,03/94,11.12.1959
97997,Dr. Deist (SPD) :,3,03/94,11.12.1959
97998,Dr. Burgbacher (CDU/CSU) :,3,03/94,11.12.1959
97999,Dr. Deist (SPD) :,3,03/94,11.12.1959
98000,Dr. Burgbacher (CDU/CSU) :,3,03/94,11.12.1959
98001,Dr. Deist (SPD):,3,03/94,11.12.1959
98002,Dr. Burgbacher (CDU/CSU) :,3,03/94,11.12.1959
98003,Sander (FDP) :,3,03/94,11.12.1959
98004,Sander (FDP):,3,03/94,11.12.1959
98005,Bauknecht (CDU/CSU) :,3,03/94,11.12.1959
98006,Bading (SPD) :,3,03/94,11.12.1959
98007,Diekmann (SPD) :,3,03/94,11.12.1959
98008,Schmitt (Vockenhausen) (SPD):,3,03/94,11.12.1959
98009,"Dr. van Scherpenberg, Staatssekretär 5265 A Frage des Abg. Kraft:",3,03/95,20.01.1960
98010,Kraft (CDU/CSU) . . . . . . . 5265 D Frage des Abg. Schmitt (Vockenhausen):,3,03/95,20.01.1960
98011,"Schmitt (Vockenhausen) (SPD) . . 5266 A, B Frage des Abg. Kalbitzer:",3,03/95,20.01.1960
98012,"Dr. van Scherpenberg, Staatssekretär 5266 C Kalbitzer (SPD) . . . . . . . . 5266 D Frage des Abg. Dr. Bucher:",3,03/95,20.01.1960
98013,"Dr. Schröder, Bundesminister . . 5267 C, D Dr. Arndt (SPD) . . . 5267 C, D, 5268 A Frage des Abg. Reitz:",3,03/95,20.01.1960
98014,"Dr. Schröder, Bundesminister . . 5268 B, D Dewald (SPD) . . . . . . . . . 5268 D Frage des Abg. Dr. Bucher:",3,03/95,20.01.1960
98015,"Dr. Schröder, Bundesminister . . . 5269 B Frage des Abgeordneten Lohmar:",3,03/95,20.01.1960
98016,"Dr. Schröder, Bundesminister . . . 5269 C Frage des Abg. Dr. Arndt:",3,03/95,20.01.1960
98017,"Dr. Hettlage, Staatssekretär . . . 5271 D Frage des Abg. Schultz:",3,03/95,20.01.1960
98018,Dr. Winter (CDU/CSU) :,3,03/95,20.01.1960
98019,Dr. Winter (CDU/CSU) :,3,03/95,20.01.1960
98020,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",3,03/95,20.01.1960
98021,Wienand (SPD) :,3,03/95,20.01.1960
98022,Kreitmeyer (FDP) :,3,03/95,20.01.1960
98023,"Dr. Seffrin (CDU/CSU) : Herr Präsident! Meine sehr verehrten Damen und Herren! Der Antrag Drucksache 1280, den die Fraktion der Sozialdemokratischen Partei eingebracht hat, hat zu einer Reihe von Ausführungen über unsere Bundeswehr geführt. Ich möchte dazu für die Fraktion der CDU/CSU folgendes sagen:",3,03/95,20.01.1960
98024,Dr. Seffrin (CDU/CSU) :,3,03/95,20.01.1960
98025,Wienand (SPD) :,3,03/95,20.01.1960
98026,Dr. Seffrin (CDU/CSU) :,3,03/95,20.01.1960
98027,Berkhan (SPD) :,3,03/95,20.01.1960
98028,Strauß (CDU/CSU) :,3,03/95,20.01.1960
98029,Berkhan (SPD) :,3,03/95,20.01.1960
98030,Berkhan (SPD) :,3,03/95,20.01.1960
98031,Strauß (CDU/CSU) :,3,03/95,20.01.1960
98032,Berkhan (SPD) :,3,03/95,20.01.1960
98033,Strauß (CDU/CSU) :,3,03/95,20.01.1960
98034,Berkhan (SPD) :,3,03/95,20.01.1960
98035,Dr. Kliesing (Honnef) (CDU/CSU) :,3,03/95,20.01.1960
98036,Berkhan (SPD) :,3,03/95,20.01.1960
98037,Dr. Kliesing (Honnef) (CDU/CSU) :,3,03/95,20.01.1960
98038,"Dr. van Scherpenberg, Staatssekretär des Auswärtigen Amts:",3,03/95,20.01.1960
98039,Kalbitzer (SPD) :,3,03/95,20.01.1960
98040,"Dr. van Scherpenberg, Staatssekretär des Auswärtigen Amts:",3,03/95,20.01.1960
98041,Kalbitzer (SPD) :,3,03/95,20.01.1960
98042,"Dr. van Scherpenberg, Staatssekretär des Auswärtigen Amts:",3,03/95,20.01.1960
98043,"Dr. van Scherpenberg, Staatssekretär des Auswärtigen Amts:",3,03/95,20.01.1960
98044,"Dr. van Scherpenberg, Staatssekretär des Auswärtigen Amts:",3,03/95,20.01.1960
98045,Kraft (CDU/CSU) :,3,03/95,20.01.1960
98046,"Dr. van Scherpenberg, Staatssekretär des Auswärtigen Amts:",3,03/95,20.01.1960
98047,"Dr. van Scherpenberg, Staatssekretär des Auswärtigen Amts:",3,03/95,20.01.1960
98048,Schmitt (Vockenhausen) (SPD) :,3,03/95,20.01.1960
98049,"Dr. van Scherpenberg, Staatssekretär des Auswärtigen Amts:",3,03/95,20.01.1960
98050,Schmitt (Vockenhausen) (SPD) :,3,03/95,20.01.1960
98051,"Dr. van Scherpenberg, Staatssekretär des Auswärtigen Amts:",3,03/95,20.01.1960
98052,"Dr. van Scherpenberg, Staatssekretär des Auswärtigen Amts:",3,03/95,20.01.1960
98053,Kalbitzer (SPD) :,3,03/95,20.01.1960
98054,"Dr. van Scherpenberg, Staatssekretär des Auswärtigen Amts:",3,03/95,20.01.1960
98055,Kalbitzer (SPD) :,3,03/95,20.01.1960
98056,"Dr. van Scherpenberg, Staatssekretär des Auswärtigen Amts:",3,03/95,20.01.1960
98057,"Dr. van Scherpenberg, Staatssekretär des Auswärtigen Amts:",3,03/95,20.01.1960
98058,Dr. Bucher (FDP) :,3,03/95,20.01.1960
98059,"Dr. van Scherpenberg, Staatssekretär des Auswärtigen Amts: Dazu kann ich folgendes sagen:",3,03/95,20.01.1960
98060,"Dr. Schröder, Bundesminister des Innern: Herr Präsident! Die Antwort auf diese Frage lautet wie folgt. Die Bundesregierung wird die Bemühungen der Stiftung „Preußischer Kulturbesitz"" um Rückerwerb der veräußerten Kunstwerke für die Berliner Sammlungen nach Kräften unterstützen. In dem besonderen Fall ist zu sagen:",3,03/95,20.01.1960
98061,Dr. Arndt (SPD) :,3,03/95,20.01.1960
98062,"Dr. Schröder, Bundesminister des Innern:",3,03/95,20.01.1960
98063,Dr. Arndt (SPD) :,3,03/95,20.01.1960
98064,"Dr. Schröder, Bundesminister des Innern:",3,03/95,20.01.1960
98065,Dr. Arndt (SPD) :,3,03/95,20.01.1960
98066,"Dr. Schröder, Bundesminister des Innern:",3,03/95,20.01.1960
98067,"Dr. Schröder, Bundesminister des Innern:",3,03/95,20.01.1960
98068,Dewald (SPD) :,3,03/95,20.01.1960
98069,"Dr. Schröder, Bundesminister des Innern:",3,03/95,20.01.1960
98070,"Dr. Schröder, Bundesminister des Innern:",3,03/95,20.01.1960
98071,"Dr. Bucher (FDP) : Herr Minister, ich bezweifle Ihre Zuständigkeit für Sport, Spiele und Flaggenfragen nicht. Aber erlauben Sie doch die Frage:",3,03/95,20.01.1960
98072,"Dr. Schröder, Bundesminister des Innern:",3,03/95,20.01.1960
98073,"Dr. Schröder, Bundesminister des Innern:",3,03/95,20.01.1960
98074,"Dr. Schröder, Bundesminister des Innern:",3,03/95,20.01.1960
98075,Dr. Mommer (SPD) :,3,03/95,20.01.1960
98076,Dr. Arndt (SPD) :,3,03/95,20.01.1960
98077,Dr. Arndt (SPD) :,3,03/95,20.01.1960
98078,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen:",3,03/95,20.01.1960
98079,Seuffert (SPD) :,3,03/95,20.01.1960
98080,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen:",3,03/95,20.01.1960
98081,Seuffert (SPD) :,3,03/95,20.01.1960
98082,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen:",3,03/95,20.01.1960
98083,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen:",3,03/95,20.01.1960
98084,Reitzner (SPD):,3,03/95,20.01.1960
98085,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen:",3,03/95,20.01.1960
98086,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen:",3,03/95,20.01.1960
98087,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen:",3,03/95,20.01.1960
98088,Schultz (FDP) :,3,03/95,20.01.1960
98089,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft:",3,03/95,20.01.1960
98090,"Dr. Dr. h. C. Erhard, Bundesminister für Wirtschaft:",3,03/95,20.01.1960
98091,"Dr. Brecht (SPD) : Ist Ihnen, Herr Minister — oder Ihren Beamten —, bei dieser langen Beantwortung entgangen, daß meine Anfrage sich insbesondere auf die Untermietverhältnisse erstreckt? Es heißt hier ausdrücklich:",3,03/95,20.01.1960
98092,"Dr. Dr. h. C. Erhard, Bundesminister für Wirtschaft:",3,03/95,20.01.1960
98093,Dr. Brecht (SPD) :,3,03/95,20.01.1960
98094,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft:",3,03/95,20.01.1960
98095,Dr. Brecht (SPD) :,3,03/95,20.01.1960
98096,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft:",3,03/95,20.01.1960
98097,Ritzel (SPD) :,3,03/95,20.01.1960
98098,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft:",3,03/95,20.01.1960
98099,Cramer (SPD) :,3,03/95,20.01.1960
98100,Cramer (SPD) :,3,03/95,20.01.1960
98101,Bals (SPD) :,3,03/95,20.01.1960
98102,Bals (SPD) :,3,03/95,20.01.1960
98103,Schultz (FDP) :,3,03/95,20.01.1960
98104,Probst (Freiburg) (DP) :,3,03/95,20.01.1960
98105,Erler (SPD) :,3,03/95,20.01.1960
98106,Dr. Jaeger (CDU/CSU) :,3,03/95,20.01.1960
98107,Merten (SPD):,3,03/95,20.01.1960
98108,Dr. Jaeger (CDU/CSU) :,3,03/95,20.01.1960
98109,Dr. Jaeger (CDU/CSU): :,3,03/95,20.01.1960
98110,Schmitt (Vockenhausen) (SPD):,3,03/95,20.01.1960
98111,Jahn (Marburg) (SPD) :,3,03/95,20.01.1960
98112,Dr. Atzenroth (FDP) :,3,03/95,20.01.1960
98113,Dr. Mommer (SPD):,3,03/95,20.01.1960
98114,Folger (SPD) . . . . . . . . . 5290 D Frage des Abg. Ritzel:,3,03/96,22.01.1960
98115,"Ritzel (SPD) 	 529,1 B Frage des Abg. Hackethal:",3,03/96,22.01.1960
98116,"Dr. Steinmetz, Staatssekretär 5292 A, C, D Dr. Schneider (Saarbrücken) (FDP) . 5292 C Frage des Abg. Weber (Georgenau) :",3,03/96,22.01.1960
98117,"Dr. Ernst, Staatssekretär . . . . . 5292 D Frage des Abg. Dr. Brecht:",3,03/96,22.01.1960
98118,"Dr. Ernst, Staatssekretär . . . . . 5294 A Frage der Abg. Frau Döhring:",3,03/96,22.01.1960
98119,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",3,03/96,22.01.1960
98120,Cramer (SPD) :,3,03/96,22.01.1960
98121,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",3,03/96,22.01.1960
98122,Cramer (SPD) :,3,03/96,22.01.1960
98123,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",3,03/96,22.01.1960
98124,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",3,03/96,22.01.1960
98125,Folger (SPD) :,3,03/96,22.01.1960
98126,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",3,03/96,22.01.1960
98127,Folger (SPD) :,3,03/96,22.01.1960
98128,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen: Verehrter Herr Abgeordneter, das kann ich mit einem Satz sagen:",3,03/96,22.01.1960
98129,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",3,03/96,22.01.1960
98130,Ritzel (SPD) :,3,03/96,22.01.1960
98131,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",3,03/96,22.01.1960
98132,Ritzel (SPD) :,3,03/96,22.01.1960
98133,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen: Ich habe bereits gesagt:",3,03/96,22.01.1960
98134,Ritzel (SPD) :,3,03/96,22.01.1960
98135,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",3,03/96,22.01.1960
98136,Hackethal (CDU/CSU):,3,03/96,22.01.1960
98137,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",3,03/96,22.01.1960
98138,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",3,03/96,22.01.1960
98139,"Dr. Schneider (Saarbrücken) (FDP) : Herr Staatssekretär, bleiben Sie bei Ihrer Auffassung, daß dem Kunden gedient ist, auch angesichts der Tatsache, daß in sehr vielen Fällen zwei Abkürzungsverzeichnisse eingesehen werden müssen:",3,03/96,22.01.1960
98140,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",3,03/96,22.01.1960
98141,Dr. Schneider (Saarbrücken) (FDP) :,3,03/96,22.01.1960
98142,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",3,03/96,22.01.1960
98143,"Dr. Ernst, Staatssekretär im Bundesministerium für Wohnungsbau:",3,03/96,22.01.1960
98144,"Dr. Ernst, Staatssekretär im Bundesministerium für Wohnungsbau:",3,03/96,22.01.1960
98145,Stierle (SPD) :,3,03/96,22.01.1960
98146,Stierle (SPD):,3,03/96,22.01.1960
98147,"Dr. Ernst, Staatssekretär im Bundesministerium für Wohnungsbau: Herr Abgeordneter, ich sagte bereits:",3,03/96,22.01.1960
98148,"Dr. Ernst, Staatssekretär im Bundesministerium für Wohnungsbau:",3,03/96,22.01.1960
98149,"Dr. Wuermeling, Bundesminister für Familien- und Jugendfragen:",3,03/96,22.01.1960
98150,Dr. Menzel (SPD) :,3,03/96,22.01.1960
98151,"Dr. Wuermeling, Bundesminister für Familien- und Jugendfragen:",3,03/96,22.01.1960
98152,Dr. Menzel (SPD) :,3,03/96,22.01.1960
98153,Dr. Götz (CDU/CSU) :,3,03/96,22.01.1960
98154,Schütz (München) (CDU/CSU) :,3,03/96,22.01.1960
98155,Dr. Schellenberg (SPD) :,3,03/96,22.01.1960
98156,Weber (Georgenau) (FDP) :,3,03/96,22.01.1960
98157,Schüttler (CDU/CSU) :,3,03/96,22.01.1960
98158,Schüttler (CDU/CSU):,3,03/96,22.01.1960
98159,Weber (Georgenau) (FDP) :,3,03/96,22.01.1960
98160,Schüttler (CDU/CSU) :,3,03/96,22.01.1960
98161,Dr. Schellenberg (SPD) :,3,03/96,22.01.1960
98162,Weber (Georgenau) (FDP) :,3,03/96,22.01.1960
98163,Storch (CDU/CSU) :,3,03/96,22.01.1960
98164,Dr. Schellenberg (SPD) :,3,03/96,22.01.1960
98165,Dr. Schellenberg (SPD) :,3,03/96,22.01.1960
98166,Stingl (CDU/CSU) :,3,03/96,22.01.1960
98167,Meyer (Wanne-Eickel) (SPD):,3,03/96,22.01.1960
98168,Stingl (CDU/CSU) :,3,03/96,22.01.1960
98169,Dr. Schellenberg (SPD) :,3,03/96,22.01.1960
98170,Schütz (München) (CDU/CSU) :,3,03/96,22.01.1960
98171,Killat (Unterbach) (SPD) :,3,03/96,22.01.1960
98172,Stingl (CDU/CSU) :,3,03/96,22.01.1960
98173,Dr. Schellenberg (SPD) :,3,03/96,22.01.1960
98174,Meyer (Wanne-Eickel) (SPD) :,3,03/96,22.01.1960
98175,Stingl (CDU/CSU) :,3,03/96,22.01.1960
98176,Dr. Schellenberg (SPD) :,3,03/96,22.01.1960
98177,Rohde (SPD) :,3,03/96,22.01.1960
98178,Schütz (München) (CDU/CSU) :,3,03/96,22.01.1960
98179,Schütz (München) (CDU/CSU) :,3,03/96,22.01.1960
98180,Rohde (SPD) :,3,03/96,22.01.1960
98181,Schütz (München) (CDU/CSU) :,3,03/96,22.01.1960
98182,Dr. Schellenberg (SPD) :,3,03/96,22.01.1960
98183,Dr. Schellenberg (SPD) :,3,03/96,22.01.1960
98184,Dr. Schellenberg (SPD) :,3,03/96,22.01.1960
98185,Dr. Schellenberg (SPD) :,3,03/96,22.01.1960
98186,Rohde (SPD) :,3,03/96,22.01.1960
98187,Horn (CDU/CSU) :,3,03/96,22.01.1960
98188,Weber (Georgenau) (FDP):,3,03/96,22.01.1960
98189,Wittrock (SPD) :,3,03/96,22.01.1960
98190,"Dr. Seiermann, Staatssekretär . . . 5325 B Frage des Abg. Ritzel:",3,03/97,27.01.1960
98191,"Dr. Seiermann, Staatssekretär . . . 5326 B Frage des Abg. Schultz:",3,03/97,27.01.1960
98192,"Dr. Seiermann, Staatssekretär im Bundesmini- sterium für Verkehr:",3,03/97,27.01.1960
98193,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",3,03/97,27.01.1960
98194,Ritzel (SPD) :,3,03/97,27.01.1960
98195,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",3,03/97,27.01.1960
98196,Ritzel (SPD):,3,03/97,27.01.1960
98197,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",3,03/97,27.01.1960
98198,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr: Herr Präsident! Meine Damen und Herren! Dem Bund für alkoholfreien Verkehr e. V., der dem Alkoholmißbrauch im Verkehr entgegenwirken will und in den letzten Jahren fruchtbare Arbeit auf diesem Gebiet geleistet hat, sind aus den für Verkehrserziehungs- und Aufklärungsmaßnahmen bestimmten Haushaltsmitteln des Bundesverkehrsministeriums zweckgebundene Zuwendungen gegeben worden. Sie betrugen im laufenden Haushaltsjahr bisher 30 000 DM und waren für die Herstellung von Filmen bestimmt. Im vergangenen Jahr wurden dem Bund zur Verfügung gestellt:",3,03/97,27.01.1960
98199,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",3,03/97,27.01.1960
98200,Dr. Arndt (SPD) :,3,03/97,27.01.1960
98201,Dr. Weber (Koblenz) (CDU/CSU) :,3,03/97,27.01.1960
98202,"Dr. Schröder, Bundesminister des Innern:",3,03/97,27.01.1960
98203,Dr. Heck (Rottweil) (CDU/CSU):,3,03/97,27.01.1960
98204,Kühn (Köln) (SPD) :,3,03/97,27.01.1960
98205,Zoglmann (FDP) :,3,03/97,27.01.1960
98206,Zoglmann (FDP) :,3,03/97,27.01.1960
98207,Kühn (Köln) (SPD):,3,03/97,27.01.1960
98208,Zoglmann (FDP) :,3,03/97,27.01.1960
98209,Zoglmann (FDP):,3,03/97,27.01.1960
98210,Kühn (Köln) (SPD) :,3,03/97,27.01.1960
98211,Zoglmann (FDP) :,3,03/97,27.01.1960
98212,Probst (Freiburg) (DP):,3,03/97,27.01.1960
98213,Jacobs (SPD) :,3,03/97,27.01.1960
98214,Probst (Freiburg) (DP) :,3,03/97,27.01.1960
98215,Lange (Essen) (SPD):,3,03/97,27.01.1960
98216,Rösing (CDU/CSU):,3,03/97,27.01.1960
98217,Ritzel (SPD):,3,03/97,27.01.1960
98218,"Dr. Sonnemann, Staatssekretär im Bundesministerium für Ernährung, Landwirtschaft und Forsten:",3,03/97,27.01.1960
98219,Ritzel (SPD) :,3,03/97,27.01.1960
98220,Memmel (CDU/CSU) :,3,03/97,27.01.1960
98221,Schmitt (Vockenhausen) (SPD) :,3,03/97,27.01.1960
98222,Ritzel (SPD) :,3,03/97,27.01.1960
98223,Spitzmüller (FDP):,3,03/97,27.01.1960
98224,Hermsdorf (SPD) :,3,03/97,27.01.1960
98225,"Dr. Sonnemann, Staatssekretär im Bundesministerium für Ernährung, Landwirtschaft und Forsten:",3,03/97,27.01.1960
98226,Jürgensen (SPD) :,3,03/97,27.01.1960
98227,"Dr.-Ing. E. h. Herz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",3,03/97,27.01.1960
98228,"Dr.-Ing. E. h. Herz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",3,03/97,27.01.1960
98229,Jürgensen (SPD) :,3,03/97,27.01.1960
98230,"Dr.-Ing. E. h. Herz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",3,03/97,27.01.1960
98231,Leicht (CDU/CSU) :,3,03/97,27.01.1960
98232,Hermsdorf (SPD) :,3,03/97,27.01.1960
98233,Schoettle (SPD) :,3,03/97,27.01.1960
98234,"Dr. Seiermann, Staatssekretär . . . 5325 B Frage des Abg. Ritzel:",3,03/98,27.01.1960
98235,"Dr. Seiermann, Staatssekretär . . . 5326 B Frage des Abg. Schultz:",3,03/98,27.01.1960
98236,"Dr. Seiermann, Staatssekretär im Bundesmini- sterium für Verkehr:",3,03/98,27.01.1960
98237,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",3,03/98,27.01.1960
98238,Ritzel (SPD) :,3,03/98,27.01.1960
98239,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",3,03/98,27.01.1960
98240,Ritzel (SPD):,3,03/98,27.01.1960
98241,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",3,03/98,27.01.1960
98242,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr: Herr Präsident! Meine Damen und Herren! Dem Bund für alkoholfreien Verkehr e. V., der dem Alkoholmißbrauch im Verkehr entgegenwirken will und in den letzten Jahren fruchtbare Arbeit auf diesem Gebiet geleistet hat, sind aus den für Verkehrserziehungs- und Aufklärungsmaßnahmen bestimmten Haushaltsmitteln des Bundesverkehrsministeriums zweckgebundene Zuwendungen gegeben worden. Sie betrugen im laufenden Haushaltsjahr bisher 30 000 DM und waren für die Herstellung von Filmen bestimmt. Im vergangenen Jahr wurden dem Bund zur Verfügung gestellt:",3,03/98,27.01.1960
98243,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",3,03/98,27.01.1960
98244,Dr. Arndt (SPD) :,3,03/98,27.01.1960
98245,Dr. Weber (Koblenz) (CDU/CSU) :,3,03/98,27.01.1960
98246,"Dr. Schröder, Bundesminister des Innern:",3,03/98,27.01.1960
98247,Dr. Heck (Rottweil) (CDU/CSU):,3,03/98,27.01.1960
98248,Kühn (Köln) (SPD) :,3,03/98,27.01.1960
98249,Zoglmann (FDP) :,3,03/98,27.01.1960
98250,Zoglmann (FDP) :,3,03/98,27.01.1960
98251,Kühn (Köln) (SPD):,3,03/98,27.01.1960
98252,Zoglmann (FDP) :,3,03/98,27.01.1960
98253,Zoglmann (FDP):,3,03/98,27.01.1960
98254,Kühn (Köln) (SPD) :,3,03/98,27.01.1960
98255,Zoglmann (FDP) :,3,03/98,27.01.1960
98256,Probst (Freiburg) (DP):,3,03/98,27.01.1960
98257,Jacobs (SPD) :,3,03/98,27.01.1960
98258,Probst (Freiburg) (DP) :,3,03/98,27.01.1960
98259,Lange (Essen) (SPD):,3,03/98,27.01.1960
98260,Rösing (CDU/CSU):,3,03/98,27.01.1960
98261,Ritzel (SPD):,3,03/98,27.01.1960
98262,"Dr. Sonnemann, Staatssekretär im Bundesministerium für Ernährung, Landwirtschaft und Forsten:",3,03/98,27.01.1960
