RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
72612,"Erler (SPD), Antragsteller:",1,01/168,16.10.1951
72613,"Kahn (CSU), Antragsteller:",1,01/168,16.10.1951
72614,"Kahn (CSU), Antragsteller:",1,01/168,16.10.1951
72615,"Dr. Meitinger (BP), Antragsteller:",1,01/168,16.10.1951
72616,Dr. Luetkens (SPD):,1,01/168,16.10.1951
72617,"Dr. Adenauer, Bundeskanzler:",1,01/168,16.10.1951
72618,Euler (FDP):,1,01/168,16.10.1951
72619,Dr. Pfleiderer (FDP):,1,01/168,16.10.1951
72620,Dr. Reismann (Z):,1,01/168,16.10.1951
72621,Dr. von Brentano (CDU):,1,01/168,16.10.1951
72622,Ollenhauer (SPD):,1,01/168,16.10.1951
72623,"Dr. Adenauer, Bundeskanzler (mit lebhaftem Beifall der Regierungsparteien begrüßt):",1,01/168,16.10.1951
72624,Renner (KPD):,1,01/168,16.10.1951
72625,Kohl (Stuttgart) (KPD):,1,01/168,16.10.1951
72626,Ollenhauer (SPD):,1,01/168,16.10.1951
72627,Dr. von Brentano (CDU):,1,01/168,16.10.1951
72628,Dr. von Merkatz (DP):,1,01/168,16.10.1951
72629,Dr. Horlacher (CSU):,1,01/169,17.10.1951
72630,"Dr. Zawadil, Schriftführer:",1,01/169,17.10.1951
72631,Dr. Gerstenmaier (CDU):,1,01/169,17.10.1951
72632,"Dr. Jaeger (CSU), Berichterstatter:",1,01/169,17.10.1951
72633,"Dr. Jaeger (CSU), Berichterstatter:",1,01/169,17.10.1951
72634,"Dr. Wellhausen (FDP), Berichterstatter:",1,01/169,17.10.1951
72635,"Dr. Wellhausen (FDP), Berichterstatter:",1,01/169,17.10.1951
72636,"Brandt (SPD), Antragsteller:",1,01/169,17.10.1951
72637,"Dr. Krone (CDU): Herr Präsident! Meine Damen und Herren! Meine Fraktion steht zu diesem Antrag und begrüßt ihn. Ich habe die Hoffnung, daß nicht Juristen darangehen und den Versuch machen, irgendwelche Zwirnsfäden juristischer Art zu entdecken. Ich glaube es nicht. Aber was ich vor allen Dingen betonen möchte:",1,01/169,17.10.1951
72638,Dr. Reif (FDP):,1,01/169,17.10.1951
72639,Gundelach (KPD):,1,01/169,17.10.1951
72640,Ewers (DP):,1,01/169,17.10.1951
72641,Brandt (SPD):,1,01/169,17.10.1951
72642,"Dr. Horlacher (CSU), Berichterstatter: Meine sehr verehrten Damen und Herren! Das Getreidegesetz vom 4. November 1950 ist ergänzt und geändert worden durch ein Gesetz vom 5. August 1951. Seit der Verkündung des Getreidegesetzes haben sich aus wirtschaftlichen Verhältnissen heraus wieder weitere Ergänzungen und Änderungen als notwendig erwiesen, so daß die Einleitung von Art. 1 des Änderungsgesetzes künftig lauten wird:",1,01/169,17.10.1951
72643,Kriedemann (SPD):,1,01/169,17.10.1951
72644,Kriedemann (SPD):,1,01/169,17.10.1951
72645,Kriedemann (SPD):,1,01/169,17.10.1951
72646,"Dr. Horlacher (CSU): Meine sehr verehrten Damen und Herren! Heute sind wir in einer guten demokratischen Debatte und können uns deshalb über eine Frage auseinandersetzen, ohne politisch hitzig zu werden. Es ist ein sehr schöner Gegenstand. Zum Herrn Kollegen Kriedemann kann ich mit einem Dichterwort sagen:",1,01/169,17.10.1951
72647,Dannemann (FDP):,1,01/169,17.10.1951
72648,Kriedemann (SPD):,1,01/169,17.10.1951
72649,"Dr. Niklas, Bundesminister für Ernährung, Lanwirtschaft und Forsten: Herr Präsident! Meine Damen und Herren! Die Sachlage ist doch folgende. Die Ihnen vorliegende Novelle sieht keine organische Änderung vor. Die in § 5 des Getreidegesetzes fundierte Mühlenstelle sollte nicht beseitigt werden. Ich weiß nicht, ob alle Herrschaften den Wortlaut des Getreidegesetzes so im Kopf haben. Vielleicht darf ich ganz kurz darauf hinweisen, daß der Gedanke des Getreidegesetzes damals der war:",1,01/169,17.10.1951
72650,"Dr. Arndt (SPD), Berichterstatter:",1,01/169,17.10.1951
72651,Arndgen (CDU):,1,01/169,17.10.1951
72652,"Dr. Ott (BHE-DG), Antragsteller:",1,01/169,17.10.1951
72653,Dr. Gerstenmaier (CDU):,1,01/169,17.10.1951
72654,Dr. Trischler (FDP):,1,01/169,17.10.1951
72655,Renner (KPD):,1,01/169,17.10.1951
72656,Renner (KPD):,1,01/169,17.10.1951
72657,Renner (KPD):,1,01/169,17.10.1951
72658,Renner (KPD):,1,01/169,17.10.1951
72659,Paul (Württemberg) (SPD):,1,01/169,17.10.1951
72660,"Dr. Gerstenmaier (CDU): Herr Präsident! Meine Damen und Herren! Man könnte sich auf den Standpunkt stellen, zu sagen: Wenn Herr Renner sich akkurat in die Gretchenrolle begibt, dann ist das für uns ein schlechtes Theater. Aber ich glaube, daß es falsch wäre, wenn wir, so wie die Dinge in Deutschland laufen, diese Herren auch hier in einigen Punkten immerfort weiter ignorieren würden, und zwar aus folgendem Grunde:",1,01/169,17.10.1951
72661,Dr. Tillmanns (CDU):,1,01/169,17.10.1951
72662,Wehner (SPD):,1,01/169,17.10.1951
72663,"Dr. Adenauer, Bundeskanzler:",1,01/169,17.10.1951
72664,Dr. von Merkatz (DP):,1,01/169,17.10.1951
72665,Reimann (KPD):,1,01/169,17.10.1951
72666,Dr. Freiherr von Rechenberg (FDP):,1,01/169,17.10.1951
72667,"Fisch (KPD), Antragsteller:",1,01/169,17.10.1951
72668,Fisch (KPD):,1,01/169,17.10.1951
72669,Fisch (KPD) :,1,01/169,17.10.1951
72670,Fisch (KPD) :,1,01/169,17.10.1951
72671,Dr. Etzel (Bamberg) (BP): Herr Präsident! Meine Damen und Herren! Namens der Bundestagsfraktion der Bayernpartei gebe ich folgende Erklärung ab:,1,01/169,17.10.1951
72672,Tichi (BHE-DG):,1,01/169,17.10.1951
72673,Wehner (SPD):,1,01/169,17.10.1951
72674,Euler (FDP):,1,01/169,17.10.1951
72675,Euler (FDP):,1,01/169,17.10.1951
72676,Dr. Greve:,1,01/169,17.10.1951
72677,Dr. Tillmanns (CDU):,1,01/169,17.10.1951
72678,Dr. Vogel (CDU):,1,01/170,24.10.1951
72679,"Maier (Freiburg) (SPD), Interpellant:",1,01/170,24.10.1951
72680,"Gengler (CDU), Berichterstatter:",1,01/170,24.10.1951
72681,"Dr. Hallstein, Staatssekretär des Auswärtigen Amts: Herr Präsident! Meine Damen und Herren! Gegenstand der Interpellation ist die Zustimmung der Bundesregierung zu dem Abkommen über die Organisation der Verwaltung des Hafens Kehl. Dieses Abkommen ist vom Lande Baden mit einer französischen Körperschaft des öffentlichen Rechts verhandelt und abgeschlossen worden, nämlich der autonomen Hafenverwaltung von Straßburg. Die Bundesregierung hat die Zustimmung dazu erteilt. Ob sie damit richtig gehandelt hat, hängt von der Antwort auf drei Fragen ab, nämlich die Fragen:",1,01/170,24.10.1951
72682,Dr. Schmid (Tübingen) (SPD):,1,01/170,24.10.1951
72683,Dr. Kopf (CDU):,1,01/170,24.10.1951
72684,Niebergall (KPD):,1,01/170,24.10.1951
72685,Rümmele (CDU):,1,01/170,24.10.1951
72686,Renner (KPD):,1,01/170,24.10.1951
72687,"Dr. Kneipp (FDP) : Herr Präsident! Meine Damen und Herren! Frau Kollegin Niggemeyer hat am Schluß ihrer Ausführungen die Bitte an das Hohe Haus gerichtet, dafür zu stimmen, daß der Antrag der sozialdemokratischen Fraktion — Nr. 2724 der Drucksachen — dem Ausschuß für Fragen der öffentlichen Fürsorge überwiesen wird. Ich schließe mich diesem Vorschlag an. Zwar steht in dem Antrag auch ein sogenannter Finanzierungshinweis; es heißt:",1,01/170,24.10.1951
72688,Renner (KPD):,1,01/170,24.10.1951
72689,Renner (KPD):,1,01/170,24.10.1951
72690,Renner (KPD):,1,01/170,24.10.1951
72691,Renner (KPD):,1,01/170,24.10.1951
72692,Renner (KPD):,1,01/170,24.10.1951
72693,Mellies (SPD):,1,01/170,24.10.1951
72694,"Horn (CDU), Antragsteller:",1,01/170,24.10.1951
72695,"Horn (CDU), Antragsteller:",1,01/170,24.10.1951
72696,Dr. Preller (SPD):,1,01/170,24.10.1951
72697,Kohl (Stuttgart) (KPD):,1,01/170,24.10.1951
72698,Arndgen (CDU):,1,01/170,24.10.1951
72699,"Sabel (CDU), Berichterstatter:",1,01/170,24.10.1951
72700,Ludwig (SPD):,1,01/170,24.10.1951
72701,Kohl (Stuttgart) (KPD):,1,01/170,24.10.1951
72702,"Freidhof (SPD), Berichterstatter:",1,01/170,24.10.1951
72703,"Dr. Vogel (CDU), Berichterstatter:",1,01/170,24.10.1951
72704,Hennig (SPD):,1,01/170,24.10.1951
72705,Dr. Mende (FDP) :,1,01/170,24.10.1951
72706,Ewers (DP):,1,01/170,24.10.1951
72707,Gundelach (KPD):,1,01/170,24.10.1951
72708,Mayerhofer (BP):,1,01/170,24.10.1951
72709,Jacobs (SPD):,1,01/170,24.10.1951
72710,Dr. Richter (Niedersachsen) (Fraktionslos):,1,01/170,24.10.1951
72711,"Winkelheide (CDU), Berichterstatter:",1,01/170,24.10.1951
72712,"Pannenbecker (Z), Antragsteller:",1,01/170,24.10.1951
72713,Ewers (DP):,1,01/170,24.10.1951
72714,Ewers (DP):,1,01/170,24.10.1951
72715,Ewers (DP) :,1,01/170,24.10.1951
72716,Dr. Arndt (SPD):,1,01/170,24.10.1951
72717,"Dr. Vogel (CDU), Antragsteller:",1,01/170,24.10.1951
72718,Dr. Dr. Müller [Bonn]:,1,01/170,24.10.1951
72719,Renner (KPD):,1,01/170,24.10.1951
72720,Dr. Vogel (CDU):,1,01/170,24.10.1951
72721,"Fisch (KPD), Antragsteller:",1,01/171,25.10.1951
72722,Dr. Greve (SPD):,1,01/171,25.10.1951
72723,Leonhard (CDU):,1,01/171,25.10.1951
72724,Leonhard (CDU):,1,01/171,25.10.1951
72725,Müller (Frankfurt) (KPD):,1,01/171,25.10.1951
72726,Tenhagen (SPD):,1,01/171,25.10.1951
72727,"Dr. Seebohm, Bundesminister für Verkehr: Herr Präsident! Meine Damen und Herren! Ich glaube, wir brauchen uns über die Situation, die sich in den letzten Jahren durch die Zunahme der Straßenverkehrsunfälle infolge der Motorisierung ergeben hat, nicht im einzelnen zu unterhalten. Die Zahlen der Statistik über diese Zustände sind Ihnen ja weitgehend aus den Presseveröffentlichungen bekannt. Drei Zahlen sind es, die unsere besondere Aufmerksamkeit erregen:",1,01/171,25.10.1951
72728,Günther (CDU):,1,01/171,25.10.1951
72729,Dr. Reismann (Z):,1,01/171,25.10.1951
72730,Dr. Reismann (Z):,1,01/171,25.10.1951
72731,Baur (Augsburg) (SPD):,1,01/171,25.10.1951
72732,Dr. Hoffmann (Schönau) (FDP):,1,01/171,25.10.1951
72733,Stücklen (CSU):,1,01/171,25.10.1951
72734,Dr.-Ing. Decker (BP):,1,01/171,25.10.1951
72735,Dr.-Ing. Decker (BP):,1,01/171,25.10.1951
72736,"Rümmele (CDU), Berichterstatter:",1,01/171,25.10.1951
72737,"Wacker (CDU), Berichterstatter:",1,01/171,25.10.1951
72738,"Schoettle (SPD), Berichterstatter:",1,01/171,25.10.1951
72739,Müller (Frankfurt) (KPD):,1,01/171,25.10.1951
72740,Bausch (CDU):,1,01/171,25.10.1951
72741,"Hoogen (CDU), Berichterstatter:",1,01/171,25.10.1951
72742,Ritzel (SPD):,1,01/171,25.10.1951
72743,"Hoogen (CDU), Berichterstatter:",1,01/171,25.10.1951
72744,"Fisch (KPD), Antragsteller:",1,01/171,25.10.1951
72745,Dr. Greve (SPD):,1,01/171,25.10.1951
72746,"Dr. Dehler, Bundesminister der Justiz:",1,01/171,25.10.1951
72747,Dr. Weber (Koblenz) (CDU):,1,01/171,25.10.1951
72748,Fisch (KPD):,1,01/171,25.10.1951
72749,Dr. Schneider (FDP):,1,01/171,25.10.1951
72750,Dr. Greve (SPD) :,1,01/171,25.10.1951
72751,Fisch (KPD):,1,01/171,25.10.1951
72752,Dr. Greve: (SPD):,1,01/171,25.10.1951
72753,"Rademacher (FDP), Antragsteller:",1,01/171,25.10.1951
72754,Cramer (SPD):,1,01/171,25.10.1951
72755,Walter (DP):,1,01/171,25.10.1951
72756,Dr. Greve:,1,01/171,25.10.1951
72757,Kohl (Heilbronn) (FDP):,1,01/171,25.10.1951
72758,Kriedemann (SPD):,1,01/171,25.10.1951
72759,Fassbender (FDP):,1,01/171,25.10.1951
72760,Dr. Dr. Müller (Bonn) (CDU):,1,01/171,25.10.1951
72761,Niebergall (KPD):,1,01/171,25.10.1951
72762,Lampl (BP):,1,01/171,25.10.1951
72763,Bauknecht (CDU):,1,01/171,25.10.1951
72764,Tobaben (DP):,1,01/171,25.10.1951
72765,Kriedemann (SPD):,1,01/171,25.10.1951
72766,Dr. Dr. Miller (Bonn) (CDU):,1,01/171,25.10.1951
72767,"Schütz (CSU), Berichterstatter:",1,01/171,25.10.1951
72768,Dr. Kather (CDU):,1,01/171,25.10.1951
72769,Ohlig (SPD):,1,01/171,25.10.1951
72770,Dr. Reismann (Z):,1,01/171,25.10.1951
72771,Dr. Preiß (FDP):,1,01/171,25.10.1951
72772,Dr. Horlacher (CSU):,1,01/171,25.10.1951
72773,Kunze (CDU):,1,01/171,25.10.1951
72774,"Dr. Reismann (Z): Meine Damen und Herren! Es bleibt festzustellen, daß die beiden Herren Redner, die sich gegen unsere Anträge gewandt haben, gegen die Billigkeit und Gerechtigkeit des Grundgedankens nichts einzuwenden hatten. Damit sind wir alle miteinander einverstanden. Herr Horlacher hat gesagt, der Hausbesitz sei eine andere Angelegenheit, das müsse man mal genauer überlegen, oder anders ausgedrückt:",1,01/171,25.10.1951
72775,Kunze (CDU):,1,01/171,25.10.1951
72776,Frommhold (Fraktionslos):,1,01/171,25.10.1951
72777,Müller (Frankfurt) (KPD):,1,01/171,25.10.1951
72778,Kunze (CDU):,1,01/171,25.10.1951
72779,"Dr. Wellhausen (FDP), Berichterstatter:",1,01/171,25.10.1951
72780,"Ritzel (SPD), Berichterstatter:",1,01/171,25.10.1951
72781,Bausch (CDU):,1,01/171,25.10.1951
72782,"Pfender (CDU), Berichterstatter:",1,01/171,25.10.1951
72783,Horn (CDU):,1,01/172,07.11.1951
72784,Arndgen (CDU):,1,01/172,07.11.1951
72785,Horn (CDU):,1,01/172,07.11.1951
72786,"Meyer (Hagen) (SPD), Antragsteller:",1,01/172,07.11.1951
72787,Kohl (Stuttgart) (KPD) :,1,01/172,07.11.1951
72788,Willenberg (Z):,1,01/172,07.11.1951
72789,Arndgen (CDU):,1,01/172,07.11.1951
72790,Dr. Atzenroth (FDP):,1,01/172,07.11.1951
72791,Horn (CDU):,1,01/172,07.11.1951
72792,"Dr. Kneipp (FDP), Berichterstatter:",1,01/172,07.11.1951
72793,Dr. Bertram (Z):,1,01/173,08.11.1951
72794,Meyer (Bremen) (SPD):,1,01/173,08.11.1951
72795,Dr. Wellhausen (FDP):,1,01/173,08.11.1951
72796,Scharnberg (CDU):,1,01/173,08.11.1951
72797,Dr. Bertram (Z):,1,01/173,08.11.1951
72798,Dr. Wellhausen (FDP):,1,01/173,08.11.1951
72799,Dr. Wellhausen (FDP): Mir ist gesagt worden:,1,01/173,08.11.1951
72800,Dr. Koch (SPD) :,1,01/173,08.11.1951
72801,Dr. Koch (SPD) :,1,01/173,08.11.1951
72802,Leonhard (CDU):,1,01/173,08.11.1951
72803,Dr. Besold (BP):,1,01/173,08.11.1951
72804,Dr. Mühlenfeld (DP):,1,01/173,08.11.1951
72805,Müller (Frankfurt) (KPD):,1,01/173,08.11.1951
72806,Müller (Frankfurt) (KPD):,1,01/173,08.11.1951
72807,Müller (Frankfurt) (KPD):,1,01/173,08.11.1951
72808,Müller (Frankfurt) (KPD):,1,01/173,08.11.1951
72809,Schuster (WAV):,1,01/173,08.11.1951
72810,Dr. Bertram (Z):,1,01/173,08.11.1951
72811,Dr. Horlacher (CSU):,1,01/173,08.11.1951
72812,Schoettle (SPD) :,1,01/173,08.11.1951
72813,"Niebergall (KPD), Antragsteller:",1,01/173,08.11.1951
72814,"Niebergall (KPD), Antragsteller:",1,01/173,08.11.1951
72815,Odenthal (SPD):,1,01/173,08.11.1951
72816,Becker (Pirmasens) (CDU):,1,01/173,08.11.1951
72817,Niebergall (KPD):,1,01/173,08.11.1951
72818,Dr. Preller (SPD):,1,01/174,14.11.1951
72819,Dr. Becker (Hersfeld) (FDP):,1,01/174,14.11.1951
72820,"Kuntscher (CDU), Berichterstatter:",1,01/174,14.11.1951
72821,Sabel (CDU):,1,01/174,14.11.1951
72822,Determann (Z):,1,01/174,14.11.1951
72823,Sabel (CDU):,1,01/174,14.11.1951
72824,Odenthal (SPD):,1,01/174,14.11.1951
72825,Odenthal (SPD):,1,01/174,14.11.1951
72826,Odenthal (SPD):,1,01/174,14.11.1951
72827,Odenthal (SPD):,1,01/174,14.11.1951
72828,Ewers (DP):,1,01/174,14.11.1951
72829,Dr. Etzel (Bamberg) (BP):,1,01/174,14.11.1951
72830,Sabel (CDU):,1,01/174,14.11.1951
72831,Odenthal (SPD):,1,01/174,14.11.1951
72832,Dr. Preller (SPD):,1,01/174,14.11.1951
72833,Sabel (CDU):,1,01/174,14.11.1951
72834,Renner (KPD):,1,01/174,14.11.1951
72835,Odenthal (SPD):,1,01/174,14.11.1951
72836,Odenthal (SPD):,1,01/174,14.11.1951
72837,Odenthal (SPD) :,1,01/174,14.11.1951
72838,Sabel (CDU):,1,01/174,14.11.1951
72839,Dr. Kneipp (FDP):,1,01/174,14.11.1951
72840,Dr. Preller (SPD):,1,01/174,14.11.1951
72841,Dr. Preller (SPD):,1,01/174,14.11.1951
72842,Sabel (CDU):,1,01/174,14.11.1951
72843,Sabel (CDU):,1,01/174,14.11.1951
72844,"Walter (DP), Berichterstatter:",1,01/174,14.11.1951
72845,"Dr. Kneipp (FDP), Antragsteller:",1,01/174,14.11.1951
72846,"Jacobi (SPD), Interpellant:",1,01/174,14.11.1951
72847,"Dr. Dehler, Bundesminister der Justiz:",1,01/174,14.11.1951
72848,Jacobi (SPD):,1,01/174,14.11.1951
72849,Dr. Becker (Hersfeld) (FDP):,1,01/174,14.11.1951
72850,Dr. Becker (Hersfeld) (FDP):,1,01/174,14.11.1951
72851,"Dr. Dehler, Bundesminister der Justiz:",1,01/174,14.11.1951
72852,Dr. Etzel (Bamberg) (BP):,1,01/174,14.11.1951
72853,Renner (KPD):,1,01/174,14.11.1951
72854,"Dr.-Ing. Decker (BP), Antragsteller:",1,01/174,14.11.1951
72855,Mertins (SPD):,1,01/174,14.11.1951
72856,"Dr. Miessner (FDP), Berichterstatter:",1,01/174,14.11.1951
72857,Dr. Horlacher (CSU):,1,01/174,14.11.1951
72858,Lange (SPD):,1,01/174,14.11.1951
72859,"Erler (SPD), Berichterstatter:",1,01/174,14.11.1951
72860,"Ritzel (SPD), Berichterstatter:",1,01/174,14.11.1951
72861,Kahn (CSU):,1,01/174,14.11.1951
72862,Höhne (SPD):,1,01/174,14.11.1951
72863,Kahn (CSU):,1,01/174,14.11.1951
72864,Höhne (SPD):,1,01/174,14.11.1951
72865,Dr. Besold:,1,01/174,14.11.1951
72866,Kahn (CSU):,1,01/174,14.11.1951
72867,"Winkelheide (CDU), Antragsteller:",1,01/174,14.11.1951
72868,Agatz (KPD):,1,01/174,14.11.1951
72869,"Renner (KPD), Antragsteller:",1,01/175,15.11.1951
72870,"Dr. Eckort, Finanzminister des Landes Baden, Berichterstatter:",1,01/175,15.11.1951
72871,Pohle (SPD):,1,01/175,15.11.1951
72872,Dr. Hammer (FDP):,1,01/175,15.11.1951
72873,Mayerhofer (BP):,1,01/175,15.11.1951
72874,Pohle (SPD):,1,01/175,15.11.1951
72875,Dr. Hammer (FDP):,1,01/175,15.11.1951
72876,"Dr.-Ing. Decker (BP), Antragsteller:",1,01/175,15.11.1951
72877,Gaul (FDP):,1,01/175,15.11.1951
72878,Hennig (SPD):,1,01/175,15.11.1951
72879,Dr. Hammer (FDP):,1,01/175,15.11.1951
72880,Ewers (DP):,1,01/175,15.11.1951
72881,"Huth (CDU), Berichterstatter:",1,01/175,15.11.1951
72882,"Dr. Reismann (Z), Berichterstatter:",1,01/175,15.11.1951
72883,Dr. Kopf (CDU):,1,01/175,15.11.1951
72884,"Dr. Etzel (Bamberg) (BP), Antragsteller:",1,01/175,15.11.1951
72885,Dr. Horlacher (CSU):,1,01/175,15.11.1951
72886,Dr. Arndt (SPD):,1,01/175,15.11.1951
72887,Dr. Richter (Niedersachsen) (Fraktionslos):,1,01/175,15.11.1951
72888,Dr. Richter (Niedersachsen) (Fraktionslos):,1,01/175,15.11.1951
72889,Dr. Richter (Niedersachsen) (Fraktionslos):,1,01/175,15.11.1951
72890,Schoettle (SPD):,1,01/175,15.11.1951
72891,Mellies (SPD):,1,01/175,15.11.1951
72892,Dr. Schneider (FDP):,1,01/175,15.11.1951
72893,"Dr. Etzel (Bamberg) (BP), Antragsteller: Herr Präsident! Meine Damen und Herren! Ich mache mich grundsätzlich keiner Unfairneß schuldig. Ich verstehe darum nicht, wie Herr Kollege Dr. Arndt eine Behauptung aufstellen kann, die nicht begründet ist. Er sagt erstens:",1,01/175,15.11.1951
72894,"Junglas (CDU), Berichterstatter:",1,01/175,15.11.1951
72895,"Schüttler (CDU), Berichterstatter:",1,01/175,15.11.1951
72896,Mellies (SPD):,1,01/175,15.11.1951
72897,Renner (KPD):,1,01/175,15.11.1951
72898,"Renner (KPD), Antragsteller:",1,01/175,15.11.1951
72899,Renner (KPD):,1,01/175,15.11.1951
72900,Renner (KPD):,1,01/175,15.11.1951
72901,Dr. Krone (CDU):,1,01/175,15.11.1951
72902,Renner (KPD):,1,01/175,15.11.1951
72903,"Dr. Etzel (Bamberg) (BP), Antragsteller:",1,01/175,15.11.1951
72904,"Dr. Schneider, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",1,01/175,15.11.1951
72905,Dr. Mommer (SPD):,1,01/175,15.11.1951
72906,Dr. Mommer (SPD):,1,01/175,15.11.1951
72907,Dr. Mommer (SPD):,1,01/175,15.11.1951
72908,Dr.-Ing. Decker (BP):,1,01/175,15.11.1951
72909,Strauß (CSU):,1,01/175,15.11.1951
72910,Kohl (Heilbronn) (FDP):,1,01/175,15.11.1951
72911,"Lampl (BP), Antragsteller:",1,01/175,15.11.1951
72912,Dr. Horlacher (CSU):,1,01/175,15.11.1951
72913,Dr. Horlacher (CSU):,1,01/175,15.11.1951
72914,"Dr. Sonnemann, Staatssekretär im Bundesministerium für Ernährung, Landwirtschaft und Forsten:",1,01/175,15.11.1951
72915,"Lampl (BP), Antragsteller:",1,01/175,15.11.1951
72916,Kriedemann (SPD):,1,01/175,15.11.1951
72917,Dr. Dr. Müller (Bonn) (CDU):,1,01/175,15.11.1951
72918,Margulies (FDP):,1,01/175,15.11.1951
72919,"Jacobs (SPD), Interpellant:",1,01/175,15.11.1951
72920,"Dr. Dr. h. c. Lehr, Bundesminister des Innern:",1,01/175,15.11.1951
72921,Dr. Mende (FDP):,1,01/175,15.11.1951
72922,Jacobs (SPD):,1,01/175,15.11.1951
72923,Dr. Richter (Niedersachsen) (Fraktionslos) :,1,01/175,15.11.1951
72924,Dr. Richter (Niedersachsen) (Fraktionslos):,1,01/175,15.11.1951
72925,Dr. Richter (Niedersachsen) (Fraktionslos) :,1,01/175,15.11.1951
72926,Dr. Richter (Niedersachsen) (Fraktionslos):,1,01/175,15.11.1951
72927,Kriedemann (SPD):,1,01/176,22.11.1951
72928,"Dr. Becker (Hersfeld) (FDP), Antragsteller: Meine sehr geehrten Damen und Herren! Der Antrag, der Ihnen vorliegt und um dessen Annahme ohne Ausschußberatung zu bitten ich die Ehre habe, lautet:",1,01/176,22.11.1951
72929,Dr. Pünder (CDU):,1,01/176,22.11.1951
72930,"Dr. Mommer (SPD): Herr Präsident! Meine Damen und Herren! Trotz der Bemerkung von Herrn Dr. Becker über den richtigen Zeitpunkt wage ich es doch, meine Kritik am Anfang wie folgt zusammenzufassen:",1,01/176,22.11.1951
72931,Dr. Etzel (Bamberg) (BP):,1,01/176,22.11.1951
72932,Renner (KPD):,1,01/176,22.11.1951
72933,Dr. von Merkatz (DP):,1,01/176,22.11.1951
72934,"Dr. Becker (Hersfeld) (FDP), Antragsteller: Meine Damen und Herren! Sie werden nicht erwarten, daß ich in diesem Schlußwort auf Herrn Renners Ausführungen eingehe. Im übrigen darf ich bemerken:",1,01/176,22.11.1951
72935,"Hoppe (CDU), Berichterstatter:",1,01/176,22.11.1951
72936,Paul (Düsseldorf) (KPD):,1,01/176,22.11.1951
72937,Paul (Düsseldorf) (KPD):,1,01/176,22.11.1951
72938,Paul (Düsseldorf) (KPD):,1,01/176,22.11.1951
72939,Paul (Düsseldorf) (KPD):,1,01/176,22.11.1951
72940,"Gleisner (SPD), Berichterstatter:",1,01/176,22.11.1951
72941,"Dr. Mommer (SPD), Interpellant:",1,01/176,22.11.1951
72942,"Dr. Dr. h. c. Lehr, Bundesminister des Innern:",1,01/176,22.11.1951
72943,Maier (Freiburg) (SPD):,1,01/176,22.11.1951
72944,Neumayer (FDP):,1,01/176,22.11.1951
72945,Paul (Düsseldorf) (KPD):,1,01/176,22.11.1951
72946,Wittman (WAV):,1,01/176,22.11.1951
72947,Wittmann (WAV):,1,01/176,22.11.1951
72948,"Kunze (CDU), Berichterstatter:",1,01/176,22.11.1951
72949,Tichi (BHE-DG):,1,01/176,22.11.1951
72950,"Dr. Kleindinst (CSU), Berichterstatter:",1,01/176,22.11.1951
72951,"Dr. Flecken, Innenminister des Landes NordrheinWestfalen:",1,01/176,22.11.1951
72952,Dr. Miessner:,1,01/176,22.11.1951
72953,Gundelach (KPD):,1,01/176,22.11.1951
72954,Dr. Etzel (Bamberg) (BP):,1,01/176,22.11.1951
72955,"Dr. Dr. h. c. Lehr, Bundesminister des Innern:",1,01/176,22.11.1951
72956,Matzner (SPD):,1,01/176,22.11.1951
72957,Dr. Wuermeling (CDU):,1,01/176,22.11.1951
72958,Farke (DP):,1,01/176,22.11.1951
72959,Fröhlich (BHE-DG):,1,01/176,22.11.1951
72960,Kuntscher (CDU):,1,01/176,22.11.1951
72961,Mellies (SPD):,1,01/176,22.11.1951
72962,Mellies (SPD):,1,01/176,22.11.1951
72963,Dr. Miessner (FDP):,1,01/176,22.11.1951
72964,Dr. von Merkatz (DP):,1,01/176,22.11.1951
72965,Kuntscher (CDU):,1,01/176,22.11.1951
72966,"Dr. Flecken, Innenminister des Landes Nordrhein-Westfalen:",1,01/176,22.11.1951
72967,"Etzel (Duisburg) (CDU), Berichterstatter:",1,01/176,22.11.1951
72968,"Etzel (Duisburg) (CDU), Berichterstatter:",1,01/176,22.11.1951
72969,Dr. Bertram (Z):,1,01/176,22.11.1951
72970,Kurlbaum (SPD):,1,01/176,22.11.1951
72971,Dr. Wuermeling:,1,01/176,22.11.1951
72972,Kurlbaum (SPD):,1,01/176,22.11.1951
72973,Kurlbaum (SPD):,1,01/176,22.11.1951
72974,Dr. Leuchtgens (DP):,1,01/176,22.11.1951
72975,Dr. Preusker (FDP):,1,01/176,22.11.1951
72976,Paul (Düsseldorf) (KPD):,1,01/176,22.11.1951
72977,Paul (Düsseldorf) (KPD):,1,01/176,22.11.1951
72978,Paul (Düsseldorf) (KPD):,1,01/176,22.11.1951
72979,Juncker (FDP):,1,01/176,22.11.1951
72980,Dr. Schröder [Düsseldorf]:,1,01/176,22.11.1951
72981,Dr. Etzel (Bamberg) (BP):,1,01/176,22.11.1951
72982,Dr. Etzel (Bamberg) (BP):,1,01/176,22.11.1951
72983,Dr. Bertram (Z) :,1,01/176,22.11.1951
72984,Dr. Nölting (SPD):,1,01/176,22.11.1951
72985,Mellies (SPD):,1,01/176,22.11.1951
72986,"Kriedemann (SPD), Berichterstatter:",1,01/176,22.11.1951
