RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
164005,Vizepräsident Dr. Schmid,1,01/133,11.04.1951
164006,Mellies (SPD) ,1,01/134,12.04.1951
164007,Renner (KPD) ,1,01/134,12.04.1951
164008,Ritzel (SPD),1,01/134,12.04.1951
164009,Präsident Dr. Ehlers,1,01/134,12.04.1951
164010,Präsident Dr. Ehlers,1,01/134,12.04.1951
164011,Mellies (SPD),1,01/134,12.04.1951
164012,Präsident Dr. Ehlers,1,01/134,12.04.1951
164013,Frau Dr. Hubert (SPD),1,01/134,12.04.1951
164014,Präsident Dr. Ehlers,1,01/134,12.04.1951
164015,Dr. Wuermeling (CDU),1,01/134,12.04.1951
164016,Präsident Dr. Ehlers,1,01/134,12.04.1951
164017,"Dr. Dr. h. c. Lehr, Bundesminister des Innern",1,01/134,12.04.1951
164018,Präsident Dr. Ehlers,1,01/134,12.04.1951
164019,"Dr. Dr. h. c. Lehr, Bundesminister des Innern",1,01/134,12.04.1951
164020,Präsident Dr. Ehlers,1,01/134,12.04.1951
164021,Dr. Hammer (FDP),1,01/134,12.04.1951
164022,Präsident Dr. Ehlers,1,01/134,12.04.1951
164023,Dr. Hammer (FDP),1,01/134,12.04.1951
164024,Präsident Dr. Ehlers,1,01/134,12.04.1951
164025,Mellies (SPD),1,01/134,12.04.1951
164026,Präsident Dr. Ehlers,1,01/134,12.04.1951
164027,Abg. Dr. Horlacher,1,01/134,12.04.1951
164028,Bausch (CDU),1,01/134,12.04.1951
164029,Präsident Dr. Ehlers,1,01/134,12.04.1951
164030,Mellies (SPD),1,01/134,12.04.1951
164031,Präsident Dr. Ehlers,1,01/134,12.04.1951
164032,"Dr. Solleder (CSU), Antragsteller",1,01/134,12.04.1951
164033,Präsident Dr. Ehlers,1,01/134,12.04.1951
164034,"Dr. Edert (Gast CDU), Antragsteller",1,01/134,12.04.1951
164035,Präsident Dr. Ehlers,1,01/134,12.04.1951
164036,Präsident Dr. Ehlers,1,01/134,12.04.1951
164037,Dr. Etzel (Bamberg) (BP),1,01/134,12.04.1951
164038,Präsident Dr. Ehlers,1,01/134,12.04.1951
164039,Höhne (SPD),1,01/134,12.04.1951
164040,Präsident Dr. Ehlers,1,01/134,12.04.1951
164041,Dr. Horlacher (CSU),1,01/134,12.04.1951
164042,Präsident Dr. Ehlers,1,01/134,12.04.1951
164043,Müller (Frankfurt) (KPD),1,01/134,12.04.1951
164044,Präsident Dr. Ehlers,1,01/134,12.04.1951
164045,Frau Dr. Brökelschen (CDU),1,01/134,12.04.1951
164046,Präsident Dr. Ehlers,1,01/134,12.04.1951
164047,Fröhlich (EHE-DG),1,01/134,12.04.1951
164048,Dr. Nowack (Rheinland Pfalz) (FDP),1,01/134,12.04.1951
164049,Präsident Dr. Ehlers,1,01/134,12.04.1951
164050,Kemper (CDU),1,01/134,12.04.1951
164051,Präsident Dr. Ehlers,1,01/134,12.04.1951
164052,"Arndgen (CDU), Berichterstatter",1,01/134,12.04.1951
164053,Präsident Dr. Ehlers,1,01/134,12.04.1951
164054,"Gengler (CDU), Berichterstatter",1,01/134,12.04.1951
164055,Präsident Dr. Ehlers,1,01/134,12.04.1951
164056,"Renner (KPD), Antragsteller",1,01/134,12.04.1951
164057,Präsident Dr. Ehlers,1,01/134,12.04.1951
164058,"Renner (KPD), Antragsteller",1,01/134,12.04.1951
164059,Präsident Dr. Ehlers,1,01/134,12.04.1951
164060,Mehles (SPD),1,01/134,12.04.1951
164061,Präsident Dr. Ehlers,1,01/134,12.04.1951
164062,Präsident Dr. Ehlers,1,01/134,12.04.1951
164063,Bazille (SPD) ,1,01/134,12.04.1951
164064,Präsident Dr. Ehlers,1,01/134,12.04.1951
164065,Präsident Dr. Ehlers,1,01/134,12.04.1951
164066,Pohle (SPD),1,01/134,12.04.1951
164067,Präsident Dr. Ehlers,1,01/134,12.04.1951
164068,Horn (CDU),1,01/134,12.04.1951
164069,Präsident Dr. Ehlers,1,01/134,12.04.1951
164070,Frau Kalinke (DP),1,01/134,12.04.1951
164071,Präsident Dr. Ehlers,1,01/134,12.04.1951
164072,Renner (KPD),1,01/134,12.04.1951
164073,Vizepräsident Dr. Schmid,1,01/134,12.04.1951
164074,Renner (KPD),1,01/134,12.04.1951
164075,Vizepräsident Dr. Schmid,1,01/134,12.04.1951
164076,Renner (KPD),1,01/134,12.04.1951
164077,Vizepräsident Dr. Schmid,1,01/134,12.04.1951
164078,Renner (KPD),1,01/134,12.04.1951
164079,Vizepräsident Dr. Schmid,1,01/134,12.04.1951
164080,Dr. Mende (FDP),1,01/134,12.04.1951
164081,Vizepräsident Dr. Schmid,1,01/134,12.04.1951
164082,Abg. Dr. Mende,1,01/134,12.04.1951
164083,Frau Dr. Probst (CSU),1,01/134,12.04.1951
164084,Vizepräsident Dr. Schmid,1,01/134,12.04.1951
164085,Brese (CDU),1,01/134,12.04.1951
164086,Vizepräsident Dr. Schmid,1,01/134,12.04.1951
164087,Brese (CDU),1,01/134,12.04.1951
164088,Vizepräsident Dr. Schmid,1,01/134,12.04.1951
164089,Brese (CDU) ,1,01/134,12.04.1951
164090,Vizepräsident Dr. Schmid,1,01/134,12.04.1951
164091,Bazille (SPD),1,01/134,12.04.1951
164092,Vizepräsident Dr. Schmid,1,01/134,12.04.1951
164093,Willenberg (Z),1,01/134,12.04.1951
164094,Vizepräsident Dr. Schmid,1,01/134,12.04.1951
164095,Präsident Dr. Ehlers,1,01/134,12.04.1951
164096,Horn (CDU),1,01/134,12.04.1951
164097,Präsident Dr. Ehlers,1,01/134,12.04.1951
164098,"Dr. Bärsch (SPD), Berichterstatter",1,01/134,12.04.1951
164099,Präsident Dr. Ehlers,1,01/134,12.04.1951
164100,"Walter (DP), Antragsteller",1,01/134,12.04.1951
164101,Präsident Dr. Ehlers,1,01/134,12.04.1951
164102,Rademacher (FDP),1,01/134,12.04.1951
164103,Präsident Dr. Ehlers,1,01/134,12.04.1951
164104,Gengier (CDU),1,01/134,12.04.1951
164105,Präsident Dr. Ehlers,1,01/134,12.04.1951
164106,Jahn (SPD),1,01/134,12.04.1951
164107,Alterspräsident Löbe,1,01/134,12.04.1951
164108,Alterspräsident Labe,1,01/134,12.04.1951
164109,Ritzel (SPD),1,01/134,12.04.1951
164110,Alterspräsident Labe,1,01/134,12.04.1951
164111,Pohle (SPD),1,01/134,12.04.1951
164112,Alterspräsident Labe,1,01/134,12.04.1951
164113,"Dr. Seebohm, Bundesminister für Verkehr",1,01/134,12.04.1951
164114,Alterspräsident Löbe,1,01/134,12.04.1951
164115,Rademacher (FDP),1,01/134,12.04.1951
164116,Alterspräsident Löbe,1,01/134,12.04.1951
164117,Mellies (SPD),1,01/134,12.04.1951
164118,Alterspräsident Löbe,1,01/134,12.04.1951
164119,Mellies (SPD),1,01/134,12.04.1951
164120,Alterspräsident Löbe,1,01/134,12.04.1951
164121,Ritzel (SPD),1,01/134,12.04.1951
164122,Alterspräsident Löbe,1,01/134,12.04.1951
164123,Ritzel (SPD),1,01/134,12.04.1951
164124,Alterspräsident Löbe,1,01/134,12.04.1951
164125,Alterspräsident Löbe,1,01/134,12.04.1951
164126,"Ritzel (SPD), Berichterstatter",1,01/134,12.04.1951
164127,Präsident Dr. Ehlers,1,01/134,12.04.1951
164128,"Brese (CDU), Berichterstatter . . ..5273D Tobaben (DP)",1,01/135,18.04.1951
164129,Präsident Dr. Ehlers,1,01/135,18.04.1951
164130,Präsident Dr. Ehlers,1,01/135,18.04.1951
164131,Dr. Krone (CDU),1,01/135,18.04.1951
164132,Präsident Dr. Ehlers,1,01/135,18.04.1951
164133,Erler (SPD),1,01/135,18.04.1951
164134,Präsident Dr. Ehlers,1,01/135,18.04.1951
164135,Euler (FDP),1,01/135,18.04.1951
164136,Präsident Dr. Ehlers,1,01/135,18.04.1951
164137,Hilbert (CDU),1,01/135,18.04.1951
164138,Präsident Dr. Ehlers,1,01/135,18.04.1951
164139,Dr. Hamacher (Z),1,01/135,18.04.1951
164140,Präsident Dr. Ehlers,1,01/135,18.04.1951
164141,Euler (FDP),1,01/135,18.04.1951
164142,Präsident Dr. Ehlers,1,01/135,18.04.1951
164143,Präsident Dr. Ehlers,1,01/135,18.04.1951
164144,Erler (SPD),1,01/135,18.04.1951
164145,Präsident Dr. Ehlers,1,01/135,18.04.1951
164146,Dr. Krone (CDU),1,01/135,18.04.1951
164147,Präsident Dr. Ehlers,1,01/135,18.04.1951
164148,Dr. Mühlenfeld,1,01/135,18.04.1951
164149,Euler (FDP),1,01/135,18.04.1951
164150,Präsident Dr. Ehlers,1,01/135,18.04.1951
164151,Dr. Seelos (BP),1,01/135,18.04.1951
164152,Präsident Dr. Ehlers,1,01/135,18.04.1951
164153,Ritzel (SPD),1,01/135,18.04.1951
164154,Präsident Dr. Ehlers,1,01/135,18.04.1951
164155,Dr. Seelos (BP),1,01/135,18.04.1951
164156,Präsident Dr. Ehlers,1,01/135,18.04.1951
164157,"Mellies (SPD), Antragsteller",1,01/135,18.04.1951
164158,Präsident Dr. Ehlers,1,01/135,18.04.1951
164159,"Dr. Tillmanns (CDU), Antragsteller",1,01/135,18.04.1951
164160,Präsident Dr. Ehlers,1,01/135,18.04.1951
164161,"Dr. Tillmanns. (CDU), Antragsteller",1,01/135,18.04.1951
164162,Präsident Dr. Ehlers,1,01/135,18.04.1951
164163,Ewers (DP),1,01/135,18.04.1951
164164,Präsident Dr. Ehlers,1,01/135,18.04.1951
164165,Dr. Arndt (SPD) ,1,01/135,18.04.1951
164166,Präsident Dr. Ehlers,1,01/135,18.04.1951
164167,Präsident Dr. Ehlers,1,01/135,18.04.1951
164168,Präsident Dr. Ehlers,1,01/135,18.04.1951
164169,Dr. Schmid (Tübingen) (SPD),1,01/135,18.04.1951
164170,Präsident Dr. Ehlers,1,01/135,18.04.1951
164171,Dr. Oellers (FDP),1,01/135,18.04.1951
164172,Präsident Dr. Ehlers,1,01/135,18.04.1951
164173,"Dr. Schmid (Tübingen) (SPD), Antragsteller",1,01/135,18.04.1951
164174,Präsident Dr. Ehlers,1,01/135,18.04.1951
164175,"Weickert (BHE-DG), Berichterstatter",1,01/135,18.04.1951
164176,Präsident Dr. Ehlers,1,01/135,18.04.1951
164177,"Bromme (SPD), Berichterstatter",1,01/135,18.04.1951
164178,Präsident Dr. Ehlers,1,01/135,18.04.1951
164179,Goetzendorff (DRP-Hosp.),1,01/135,18.04.1951
164180,Präsident Dr. Ehlers,1,01/135,18.04.1951
164181,Kahn (CSU),1,01/135,18.04.1951
164182,Präsident Dr. Ehlers,1,01/135,18.04.1951
164183,"Hoogen (CDU), Berichterstatter",1,01/135,18.04.1951
164184,Präsident Dr. Ehlers,1,01/135,18.04.1951
164185,"Junglas (CDU), Berichterstatter",1,01/135,18.04.1951
164186,Präsident Dr. Ehlers,1,01/135,18.04.1951
164187,"Dr. Glasmeyer (Z), Antragsteller",1,01/135,18.04.1951
164188,Präsident Dr. Ehlers,1,01/135,18.04.1951
164189,Dr. Dresbach (CDU),1,01/135,18.04.1951
164190,Präsident Dr. Ehlers,1,01/135,18.04.1951
164191,Dr. Kneipp (FDP),1,01/135,18.04.1951
164192,Präsident Dr. Ehlers,1,01/135,18.04.1951
164193,Niebergall (KPD),1,01/135,18.04.1951
164194,Präsident Dr. Ehlers,1,01/135,18.04.1951
164195,"Brese (CDU), Berichterstatter",1,01/135,18.04.1951
164196,"Brese (CDU), Berichterstatter",1,01/135,18.04.1951
164197,Präsident Dr. Ehlers,1,01/135,18.04.1951
164198,"Brese (CDU), Berichterstatter",1,01/135,18.04.1951
164199,Vizepräsident Dr. Schäfer,1,01/135,18.04.1951
164200,"Tobaben (DP), Antragsteller",1,01/135,18.04.1951
164201,Vizepräsident Dr. Schäfer,1,01/135,18.04.1951
164202,Kriedemann (SPD),1,01/135,18.04.1951
164203,Vizepräsident Dr. Schäfer,1,01/135,18.04.1951
164204,Dr. Dr. Müller (Bonn) (CDU),1,01/135,18.04.1951
164205,Vizepräsident Dr. Schäfer,1,01/135,18.04.1951
164206,Dannemann (FDP),1,01/135,18.04.1951
164207,Vizepräsident Dr. Schäfer,1,01/135,18.04.1951
164208,Tobaben (DP),1,01/135,18.04.1951
164209,Vizepräsident Dr. Schäfer,1,01/135,18.04.1951
164210,Vizepräsident Dr. Schäfer,1,01/135,18.04.1951
164211,Dr. Horkacher (CSU),1,01/135,18.04.1951
164212,Abg. Kriedemann,1,01/135,18.04.1951
164213,Vizepräsident Dr. Schmid,1,01/135,18.04.1951
164214,Niebergall (KPD),1,01/135,18.04.1951
164215,Vizepräsident Dr. Schmid,1,01/135,18.04.1951
164216,Schmidt (Bayern) (WAV),1,01/135,18.04.1951
164217,Vizepräsident Dr. Schmid,1,01/135,18.04.1951
164218,Dr. Glasmeyer (Z),1,01/135,18.04.1951
164219,Abg. Loritz,1,01/135,18.04.1951
164220,Da ist die Situation so,1,01/135,18.04.1951
164221,Vizepräsident Dr. Schmid,1,01/135,18.04.1951
164222,Dr. Glasmeyer (Z),1,01/135,18.04.1951
164223,Vizepräsident Dr. Schmid,1,01/135,18.04.1951
164224,Dr. Schmidt (Niedersachsen) (SPD),1,01/135,18.04.1951
164225,Vizepräsident Dr. Schmid,1,01/135,18.04.1951
164226,Glüsing (CDU),1,01/135,18.04.1951
164227,Vizepräsident Dr. Schmid,1,01/135,18.04.1951
164228,Mayer (Stuttgart) (FDP),1,01/135,18.04.1951
164229,Vizepräsident Dr. Schmid,1,01/135,18.04.1951
164230,Hilbert (CDU),1,01/135,18.04.1951
164231,Vizepräsident Dr. Schmid,1,01/135,18.04.1951
164232,Erler (SPD),1,01/135,18.04.1951
164233,Mayer (Stuttgart) (FDP),1,01/135,18.04.1951
164234,Vizepräsident Dr. Schmid,1,01/135,18.04.1951
164235,Erler (SPD),1,01/135,18.04.1951
164236,Vizepräsident Dr. Schmid,1,01/135,18.04.1951
164237,"Eder (SPD), Berichterstatter",1,01/135,18.04.1951
164238,Präsident Dr. Ehlers,1,01/135,18.04.1951
164239,"Erler (SPD), Berichterstatter",1,01/135,18.04.1951
164240,Präsident Dr. Ehlers,1,01/135,18.04.1951
164241,"Farke (DP), Mitberichterstatter",1,01/135,18.04.1951
164242,Präsident Dr. Ehlers,1,01/135,18.04.1951
164243,Dr. Jaeger (CSU),1,01/135,18.04.1951
164244,Präsident Dr. Ehlers,1,01/135,18.04.1951
164246,Präsident Dr. Ehlers,1,01/135,18.04.1951
164248,Präsident Dr. Ehlers,1,01/135,18.04.1951
164249,Präsident Dr. Ehlers,1,01/135,18.04.1951
164251,Präsident Dr. Ehlers,1,01/135,18.04.1951
164253,Präsident Dr. Ehlers,1,01/135,18.04.1951
164255,Präsident Dr. Ehlers,1,01/135,18.04.1951
164256,Präsident Dr. Ehlers,1,01/135,18.04.1951
164257,Präsident Dr. Ehlers,1,01/135,18.04.1951
164258,Dr. Schmid (Tübingen) (SPD),1,01/136,19.04.1951
164259,Präsident Dr. Ehlers,1,01/136,19.04.1951
164260,Präsident Dr. Ehlers,1,01/136,19.04.1951
164261,Präsident Dr. Ehlers,1,01/136,19.04.1951
164262,Sabel (CDU),1,01/136,19.04.1951
164263,Präsident Dr. Ehlers,1,01/136,19.04.1951
164264,Richter (Frankfurt) (SPD),1,01/136,19.04.1951
164265,Präsident Dr. Ehlers,1,01/136,19.04.1951
164266,Dr. Seelos (BP),1,01/136,19.04.1951
164267,Präsident Dr. Ehlers,1,01/136,19.04.1951
164268,Willenberg (Z),1,01/136,19.04.1951
164269,Präsident Dr. Ehlers,1,01/136,19.04.1951
164270,Walter (DP),1,01/136,19.04.1951
164271,Präsident Dr. Ehlers,1,01/136,19.04.1951
164272,Dr. Schäfer (FDP),1,01/136,19.04.1951
164273,Präsident Dr. Ehlers,1,01/136,19.04.1951
164274,Renner (KPD),1,01/136,19.04.1951
164275,Da ist zuerst einmal die Frage der Übereignung des Vermögens des Arbeitsstocks von den Ländern an den Bund. Wir sind der Auffassung,1,01/136,19.04.1951
164276,Präsident Dr. Ehlers,1,01/136,19.04.1951
164277,Präsident Dr. Ehlers,1,01/136,19.04.1951
164278,Frau Dr. Rehling (CDU),1,01/136,19.04.1951
164279,Präsident Dr. Ehlers,1,01/136,19.04.1951
164280,Arndgen (CDU),1,01/136,19.04.1951
164281,Präsident Dr. Ehlers,1,01/136,19.04.1951
164282,Schoettle (SPD),1,01/136,19.04.1951
164283,Präsident Dr. Ehlers,1,01/136,19.04.1951
164284,Dr. Seelos (BP),1,01/136,19.04.1951
164285,Präsident Dr. Ehlers,1,01/136,19.04.1951
164286,Dr. Schmid (Tübingen) (SPD),1,01/136,19.04.1951
164287,Präsident Dr. Ehlers,1,01/136,19.04.1951
164288,Präsident Dr. Ehlers,1,01/136,19.04.1951
164289,Präsident Dr. Ehlers,1,01/136,19.04.1951
164290,Dr. Kopf (CDU),1,01/136,19.04.1951
164291,Präsident Dr. Ehlers,1,01/136,19.04.1951
164292,Farke (DP),1,01/136,19.04.1951
164293,Präsident Dr. Ehlers,1,01/136,19.04.1951
164294,Dr. von Merkatz (DP),1,01/136,19.04.1951
164295,Präsident Dr. Ehlers,1,01/136,19.04.1951
164296,Dr. Schmid (Tübingen) (SPD),1,01/136,19.04.1951
164297,Präsident Dr. Ehlers,1,01/136,19.04.1951
164298,Freudenberg (FDP),1,01/136,19.04.1951
164299,Dr. Jaeger,1,01/136,19.04.1951
164300,Präsident Dr. Ehlers,1,01/136,19.04.1951
164301,Dr. Etzel (Bamberg) (BP),1,01/136,19.04.1951
164302,Präsident Dr. Ehlers,1,01/136,19.04.1951
164303,Donhauser (Unabhängig),1,01/136,19.04.1951
164304,Präsident Dr. Ehlers,1,01/136,19.04.1951
164305,Fisch (KPD),1,01/136,19.04.1951
164306,Vizepräsident Dr. Schmid,1,01/136,19.04.1951
164307,Dr. Ehlers (CDU),1,01/136,19.04.1951
164308,Vizepräsident Dr. Schäfer,1,01/136,19.04.1951
164309,"Dr. Müller, Staatspräsident von WürttembergHohenzollern",1,01/136,19.04.1951
164310,Vizepräsident Dr. Schäfer,1,01/136,19.04.1951
164311,Vizepräsident Dr. Schäfer,1,01/136,19.04.1951
164312,Dr. Hamacher (Z),1,01/136,19.04.1951
164313,Vizepräsident Dr. Schäfer,1,01/136,19.04.1951
164314,Mayer (Stuttgart) (FDP),1,01/136,19.04.1951
164315,Vizepräsident Dr. Schäfer,1,01/136,19.04.1951
164316,Dr. Schmid (Tübingen) (SPD),1,01/136,19.04.1951
164317,Vizepräsident Dr. Schäfer,1,01/136,19.04.1951
164318,Ewers (DP),1,01/136,19.04.1951
164319,Vizepräsident Dr. Schäfer,1,01/136,19.04.1951
164320,Dr. Kopf (CDU),1,01/136,19.04.1951
164321,Vizepräsident Dr. Schäfer,1,01/136,19.04.1951
164322,Clausen (SSW),1,01/136,19.04.1951
164323,Vizepräsident Dr. Schäfer,1,01/136,19.04.1951
164324,Erler (SPD),1,01/136,19.04.1951
164325,Vizepräsident Dr. Schäfer,1,01/136,19.04.1951
164326,Mayer (Stuttgart) (FDP),1,01/136,19.04.1951
164327,Vizepräsident Dr. Schäfer,1,01/136,19.04.1951
164328,Vizepräsident Dr. Schäfer,1,01/136,19.04.1951
164329,Dr. von Merkatz (DP),1,01/136,19.04.1951
164330,Vizepräsident Dr. Schäfer,1,01/136,19.04.1951
164331,Dr. Jaeger (CSU),1,01/136,19.04.1951
164332,Vizepräsident Dr. Schäfer,1,01/136,19.04.1951
164333,Dr. Kopf (CDU),1,01/136,19.04.1951
164334,Vizepräsident Dr. Schäfer,1,01/136,19.04.1951
164335,Dr. Kopf (CDU) ,1,01/136,19.04.1951
164336,Vizepräsident Dr. Schäfer,1,01/136,19.04.1951
164337,Euler (FDP),1,01/136,19.04.1951
164338,"Vizepräsident Dr. , Schäfer",1,01/136,19.04.1951
164339,"Frau Dr. Probst (CSU), Berichterstatterin",1,01/136,19.04.1951
164340,Vizepräsident Dr. Schmid,1,01/136,19.04.1951
164341,Reitzner (SPD),1,01/136,19.04.1951
164342,Vizepräsident Dr. Schmid,1,01/136,19.04.1951
164343,Schütz (CSU),1,01/136,19.04.1951
164344,Präsident Dr. Ehlers,1,01/136,19.04.1951
164345,Tichi (BHE-DG),1,01/136,19.04.1951
164346,Präsident Dr. Ehlers,1,01/136,19.04.1951
164347,Dr. Trischler (FDP),1,01/136,19.04.1951
164348,Präsident Dr. Ehlers,1,01/136,19.04.1951
164349,Wittmann (WAV),1,01/136,19.04.1951
164350,Präsident Dr. Ehlers,1,01/136,19.04.1951
164351,Wittmann (WAV),1,01/136,19.04.1951
164352,Präsident Dr. Ehlers,1,01/136,19.04.1951
164353,Willenberg (Z),1,01/136,19.04.1951
164354,Präsident Dr. Ehlers,1,01/136,19.04.1951
164355,Dr. Seelos (BP),1,01/136,19.04.1951
164356,Präsident Dr. Ehlers,1,01/136,19.04.1951
164357,Dr. Etzel (Bamberg) (BP),1,01/136,19.04.1951
164358,Präsident Dr. Ehlers,1,01/136,19.04.1951
164359,Müller (Frankfurt) (KPD),1,01/136,19.04.1951
164360,Abg. Dr. Ott,1,01/136,19.04.1951
164361,Präsident Dr. Ehlers,1,01/136,19.04.1951
164362,Müller (Frankfurt) (KPD),1,01/136,19.04.1951
164363,Präsident Dr. Ehlers,1,01/136,19.04.1951
164364,Farke (DP),1,01/136,19.04.1951
164365,Präsident Dr. Ehlers,1,01/136,19.04.1951
164366,Goetzendorff (DRP-Hosp.),1,01/136,19.04.1951
164367,Präsident Dr. Ehlers,1,01/136,19.04.1951
164368,"Dr. Lukaschek, Bundesminister für Vertriebene",1,01/136,19.04.1951
164369,Präsident Dr. Ehlers,1,01/136,19.04.1951
164370,Präsident Dr. Ehlers,1,01/136,19.04.1951
164371,Dr. Kather (CDU),1,01/136,19.04.1951
164372,Präsident Dr. Ehlers,1,01/136,19.04.1951
164373,Abg. Mellies,1,01/136,19.04.1951
164374,Dr. Dresbach (CDU),1,01/136,19.04.1951
164375,Abg. Mellies,1,01/136,19.04.1951
164376,Präsident Dr. Ehlers,1,01/136,19.04.1951
164377,Tenhagen (SPD),1,01/136,19.04.1951
164378,Präsident Dr. Ehlers,1,01/136,19.04.1951
164379,Dr. Besold (BP),1,01/136,19.04.1951
164380,Präsident Dr. Ehlers,1,01/136,19.04.1951
164381,"Dr. Richter (Niedersachsen) (SRP), Antragsteller",1,01/136,19.04.1951
164382,Dr. Rohr sagte weiter,1,01/136,19.04.1951
164383,Präsident Dr. Ehlers,1,01/136,19.04.1951
164384,"Dr. Richter (Niedersachsen) (SRP), Antragsteller",1,01/136,19.04.1951
164385,Präsident Dr. Ehlers,1,01/136,19.04.1951
164386,Mellies (SPD),1,01/136,19.04.1951
164387,Präsident Dr. Ehlers,1,01/136,19.04.1951
164388,"Fisch (KPD), Antragsteller",1,01/136,19.04.1951
164389,Vizepräsident Dr. Schäfer,1,01/136,19.04.1951
164390,Schoettle (SPD),1,01/136,19.04.1951
164391,Vizepräsident Dr. Schäfer,1,01/136,19.04.1951
164392,"Dr. Kneipp (FDP), Berichterstatter",1,01/136,19.04.1951
164393,Vizepräsident Dr. Schäfer,1,01/136,19.04.1951
164394,Glüsing (CDU),1,01/136,19.04.1951
164395,Vizepräsident Dr. Schäfer,1,01/136,19.04.1951
164396,Frau Strobel (SPD),1,01/136,19.04.1951
164397,Vizepräsident Dr. Schäfer,1,01/136,19.04.1951
164398,Eichner (BP),1,01/136,19.04.1951
164399,Vizepräsident Dr. Schäfer,1,01/136,19.04.1951
164400,Dr. Preiß (FDP),1,01/136,19.04.1951
164401,Vizepräsident Dr. Schäfer,1,01/136,19.04.1951
164402,"Pelster (CDU), Berichterstatter",1,01/136,19.04.1951
164403,Vizepräsident Dr. Schäfer,1,01/136,19.04.1951
164404,"Pelster (CDU), Berichterstatter",1,01/136,19.04.1951
164405,Vizepräsident Dr. Schäfer,1,01/136,19.04.1951
164406,Müller (Frankfurt) (KPD),1,01/136,19.04.1951
164407,Vizepräsident Dr. Schäfer,1,01/136,19.04.1951
164408,Keuning (SPD),1,01/136,19.04.1951
164409,Vizepräsident Dr. Schäfer,1,01/136,19.04.1951
164410,Wirths (FDP),1,01/136,19.04.1951
164411,Vizepräsident Dr. Schäfer,1,01/136,19.04.1951
164412,"Wirths (FDP), Berichterstatter",1,01/136,19.04.1951
164413,Vizepräsident Dr. Schäfer,1,01/136,19.04.1951
164414,Dr. Wuermeling (CDU),1,01/136,19.04.1951
164415,Vizepräsident Dr. Schäfer,1,01/136,19.04.1951
164416,Präsident Dr. Ehlers,1,01/137,20.04.1951
164417,Präsident Dr. Ehlers,1,01/137,20.04.1951
164418,"Erler (SPD), Berichterstatter",1,01/137,20.04.1951
164419,Präsident Dr. Ehlers,1,01/137,20.04.1951
164420,Mellies (SPD),1,01/137,20.04.1951
164421,Präsident Dr. Ehlers,1,01/137,20.04.1951
164422,Dr. Bertram (Z),1,01/137,20.04.1951
164423,Präsident Dr. Ehlers,1,01/137,20.04.1951
164424,Dr. Koch (SPD),1,01/137,20.04.1951
164425,Präsident Dr. Ehlers,1,01/137,20.04.1951
164426,Dr. Dr. Höpker-Aschoff (FDP),1,01/137,20.04.1951
164427,Vizepräsident Dr. Schmid,1,01/137,20.04.1951
164428,Loritz (WAV),1,01/137,20.04.1951
164429,Vizepräsident Dr. Schmid,1,01/137,20.04.1951
164430,Dr. Dresbach (CDU),1,01/137,20.04.1951
164431,Vizepräsident Dr. Schmid,1,01/137,20.04.1951
164432,Müller (Frankfurt) (KPD),1,01/137,20.04.1951
164433,Müller (Frankfurt) (KPD),1,01/137,20.04.1951
164434,Vizepräsident Dr. Schmid,1,01/137,20.04.1951
164435,Dr. Besold (BP),1,01/137,20.04.1951
164436,Vizepräsident Dr. Schmid,1,01/137,20.04.1951
164437,Ewers (DP),1,01/137,20.04.1951
164438,Vizepräsident Dr. Schmid,1,01/137,20.04.1951
164439,Präsident Dr. Ehlers,1,01/137,20.04.1951
164440,Dr. Koch (SPD),1,01/137,20.04.1951
164441,Präsident Dr. Ehlers,1,01/137,20.04.1951
164442,Pelster (CDU),1,01/137,20.04.1951
164443,Präsident Dr. Ehlers,1,01/137,20.04.1951
164444,Dr. Koch (SPD),1,01/137,20.04.1951
164445,Präsident Dr. Ehlers,1,01/137,20.04.1951
164446,Dr. Wuermeling (CDU),1,01/137,20.04.1951
164447,Präsident Dr. Ehlers,1,01/137,20.04.1951
164448,Dr. Hamacher (Z),1,01/138,25.04.1951
164449,Renner (KPD) ,1,01/138,25.04.1951
164450,Präsident Dr. Ehlers,1,01/138,25.04.1951
164451,Präsident Dr. Ehlers,1,01/138,25.04.1951
164452,Maier (Freiburg) (SPD),1,01/138,25.04.1951
164453,Präsident Dr. Ehlers,1,01/138,25.04.1951
164454,Maier (Freiburg) (SPD),1,01/138,25.04.1951
164455,Präsident Dr. Ehlers,1,01/138,25.04.1951
164456,Dr. Kopf (CDU),1,01/138,25.04.1951
164457,Präsident Dr. Ehlers,1,01/138,25.04.1951
164458,Dr. Fink (BP),1,01/138,25.04.1951
164459,Präsident Dr. Ehlers,1,01/138,25.04.1951
164460,Dr. von Merkatz (DP),1,01/138,25.04.1951
164461,Präsident Dr Ehlers,1,01/138,25.04.1951
164462,Freudenberg (FDP-Hosp.),1,01/138,25.04.1951
164463,Abg. Dr. Jaeger,1,01/138,25.04.1951
164464,Präsident Dr. Ehlers,1,01/138,25.04.1951
164465,Dr. Hamacher (Z),1,01/138,25.04.1951
164466,Präsident Dr. Ehlers,1,01/138,25.04.1951
164467,Kiesinger (CDU),1,01/138,25.04.1951
164468,Präsident Dr. Ehlers,1,01/138,25.04.1951
164469,Mayer (Stuttgart) (FDP),1,01/138,25.04.1951
164470,Präsident Dr. Ehlers,1,01/138,25.04.1951
