RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
10070,"Dr. Waffenschmidt, Parl. Staatssekretär beim Bundesminister des Innern:",10,10/101,15.11.1984
10071,"Dr. Waffenschmidt, Parl. Staatssekretär beim Bundesminister des Innern:",10,10/101,15.11.1984
10072,"Dr. Hauff (SPD): Frau Präsident! Meine sehr verehrten Damen und Herren! Verehrter Herr Kollege Waffenschmidt, Sie haben gesagt, das Wichtigste für die Gemeinden sei eine erfolgreiche Wirtschaftspolitik. Richtig. Der Herr Bundeskanzler hat in seiner Regierungserklärung zu Beginn seiner Regierungstätigkeit im Oktober 1982 gesagt, es sei ein sehr beklagenswerter Zustand, daß in unserem Land jeder vierzehnte Erwerbstätige arbeitslos sei, und die Bundesregierung werde alles tun, um diesen Zustand zu überwinden. Nur, verehrter Herr Kollege Waffenschmidt, zum Thema erfolgreiche Wirtschaftspolitik muß ich sagen:",10,10/101,15.11.1984
10073,Dr. Blank (CDU/CSU):,10,10/101,15.11.1984
10074,Dr. Struck (FDP):,10,10/101,15.11.1984
10075,Austermann (CDU/CSU):,10,10/101,15.11.1984
10076,Austermann (CDU/CSU):,10,10/101,15.11.1984
10077,Kiehm (SPD):,10,10/101,15.11.1984
10078,Dr. Schroeder (Freiburg) (CDU/CSU):,10,10/101,15.11.1984
10079,Bachmaier (SPD):,10,10/101,15.11.1984
10080,Dr. Möller (CDU/CSU):,10,10/101,15.11.1984
10081,Sauermilch (GRÜNE):,10,10/101,15.11.1984
10082,"Dr. Hirsch (FDP): Herr Präsident! Meine sehr verehrten Damen und Herren! Wir sind ja eine kleine dahinschmelzende Schar aktiver oder früherer Kommunalpolitiker. Wenn man so durchzählt, hat man den Eindruck, daß die Zahl der Kombattanten teilweise bemerkenswert geringer ist als die Zahl der Zuhörer und Zuschauer der verschiedensten Ränge und auf den verschiedensten Rängen. Das sollte uns eigentlich befähigen, in einer Debatte einmal von dem üblichen Schema abzuweichen, diese Regierung sei an allem schuld, und die vorige Regierung habe alles denkbare unterlassen. Als ganz besonders putzig, so muß ich sagen, habe ich die Rede des verehrten Kollegen Hauff empfunden, dessen kommunalpolitische Wanderungen schon dargestellt worden sind, der natürlich in dieses Lied einstimmt:",10,10/101,15.11.1984
10083,"Dr. Mertens (Bottrop) (SPD): Herr Präsident! Meine Damen und Herren! Der Bundeskanzler hat in seiner Regierungserklärung gelobt, sich den Städten und Gemeinden wohlwollend zuzuwenden. Aber auch auf diesem Politikfeld zeigt sich:",10,10/101,15.11.1984
10084,Magin (CDU/CSU):,10,10/101,15.11.1984
10085,Magin (CDU/CSU):,10,10/101,15.11.1984
10086,Keller (CDU/CSU):,10,10/101,15.11.1984
10087,"Dr. Voss, Parl. Staatssekretär beim Bundesminister der Finanzen:",10,10/101,15.11.1984
10088,"Dr. Voss, Parl. Staatssekretär beim Bundesminister der Finanzen:",10,10/101,15.11.1984
10089,Wolfram (Recklinghausen) (SPD):,10,10/101,15.11.1984
10090,"Dr. Voss, Parl. Staatssekretär beim Bundesminister der Finanzen:",10,10/101,15.11.1984
10091,Ewen (SPD):,10,10/101,15.11.1984
10092,Eylmann (CDU/CSU):,10,10/101,15.11.1984
10093,"Dr. Daniels (CDU/CSU): Herr Präsident! Meine Damen und Herren! Lassen Sie mich vorab eine Bemerkung zu der Behauptung des Kollegen Ewen machen, die Konsolidierung der Gemeindefinanzen sei ausschließlich auf deren eigene Bemühungen und auf den Rückgang der Investitionen zurückzuführen. Ich nenne Ihnen dazu nur drei Zahlen:",10,10/101,15.11.1984
10094,Kiehm (SPD):,10,10/101,15.11.1984
10095,Schmidbauer (CDU/CSU):,10,10/101,15.11.1984
10096,Eimer (Fürth) (FDP):,10,10/101,15.11.1984
10097,Dr. Ehmke (Ettlingen) (GRÜNE):,10,10/101,15.11.1984
10098,Duve (SPD):,10,10/101,15.11.1984
10099,Fellner (CDU/CSU):,10,10/101,15.11.1984
10100,Fellner (CDU/CSU):,10,10/101,15.11.1984
10101,Fellner (CDU/CSU):,10,10/101,15.11.1984
10102,Duve (SPD):,10,10/101,15.11.1984
10103,Fellner (CDU/CSU):,10,10/101,15.11.1984
10104,Sauermilch (GRÜNE):,10,10/101,15.11.1984
10105,Bredehorn (FDP):,10,10/101,15.11.1984
10106,"Dr. Voss, Parl. Staatssekretär beim Bundesminister der Finanzen:",10,10/101,15.11.1984
10107,Hoffmann (Saarbrücken) (SPD):,10,10/101,15.11.1984
10108,Hoffmann (Saarbrücken) (SPD):,10,10/101,15.11.1984
10109,Stratmann (GRÜNE):,10,10/101,15.11.1984
10110,Hoffmann (Saarbrücken) (SPD):,10,10/101,15.11.1984
10111,Stratmann (GRÜNE):,10,10/101,15.11.1984
10112,Hoffmann (Saarbrücken) (SPD):,10,10/101,15.11.1984
10113,Dr. Weng (FDP):,10,10/101,15.11.1984
10114,Müller (Wadern) (CDU/CSU):,10,10/101,15.11.1984
10115,Müller (Wadern) (CDU/CSU):,10,10/101,15.11.1984
10116,Hoffmann (Saarbrücken) (SPD):,10,10/101,15.11.1984
10117,Müller (Wadern) (CDU/CSU):,10,10/101,15.11.1984
10118,Stratmann (GRÜNE):,10,10/101,15.11.1984
10119,Stratmann (GRÜNE):,10,10/101,15.11.1984
10120,Hoffmann (Saarbrücken) (SPD):,10,10/101,15.11.1984
10121,Stratmann (GRÜNE):,10,10/101,15.11.1984
10122,Waltemathe (SPD):,10,10/101,15.11.1984
10123,Carstens (Emstek) (CDU/CSU):,10,10/101,15.11.1984
10124,Stratmann (GRÜNE):,10,10/101,15.11.1984
10125,Gattermann (FDP):,10,10/101,15.11.1984
10126,Krizsan (GRÜNE):,10,10/101,15.11.1984
10127,Dr. Hornhues [CDU/CSU]:,10,10/101,15.11.1984
10128,Krizsan (GRÜNE):,10,10/101,15.11.1984
10129,"Dr. Häfele, Parl. Staatssekretär beim Bundesminister der Finanzen:",10,10/101,15.11.1984
10130,"Dr. Häfele, Parl. Staatssekretär beim Bundesminister der Finanzen: Frau Matthäus-Maier, ich empfehle Ihnen wirklich, die Bundesverfassungsgerichtsentscheidung vom 3. November 1982, die hier zugrunde liegt, genau zu lesen. Darin steht ein für allemal:",10,10/101,15.11.1984
10131,"Dr. Häfele, Parl. Staatssekretär beim Bundesminister der Finanzen:",10,10/101,15.11.1984
10132,"Dr. Häfele, Parl. Staatssekretär beim Bundesminister der Finanzen:",10,10/101,15.11.1984
10133,"Dr. Häfele, Parl. Staatssekretär beim Bundesminister der Finanzen:",10,10/101,15.11.1984
10134,Westphal (SPD):,10,10/101,15.11.1984
10135,"Dr. Häfele, Parl. Staatssekretär beim Bundesminister der Finanzen:",10,10/101,15.11.1984
10136,Dr. Solms (FDP):,10,10/101,15.11.1984
10137,Kuhlwein (SPD):,10,10/101,15.11.1984
10138,Dr. Diederich (Berlin) (SPD):,10,10/101,15.11.1984
10139,Dr. Jannsen (GRÜNE):,10,10/101,15.11.1984
10140,Dr. Jannsen (GRÜNE):,10,10/101,15.11.1984
10141,Boroffka (CDU/CSU):,10,10/101,15.11.1984
10142,Dr.Jannsen (GRÜNE):,10,10/101,15.11.1984
10143,Dr. Hickel [GRÜNE]:,10,10/101,15.11.1984
10144,Dr. Meyer zu Bentrup [CDU/CSU]:,10,10/101,15.11.1984
10145,Dr.-Ing. Laermann (FDP):,10,10/101,15.11.1984
10146,Dr.-Ing. Laermann (FDP):,10,10/101,15.11.1984
10147,Dr.-Ing. Laermann (FDP):,10,10/101,15.11.1984
10148,Dr. Marx (CDU/CSU):,10,10/102,16.11.1984
10149,Wischnewski (SPD):,10,10/102,16.11.1984
10150,Dr. Marx [CDU/CSU]:,10,10/102,16.11.1984
10151,Schäfer (Mainz) (FDP):,10,10/102,16.11.1984
10152,Klose (SPD):,10,10/102,16.11.1984
10153,Dr. Marx [CDU/CSU]:,10,10/102,16.11.1984
10154,Dr. Marx [CDU/CSU]:,10,10/102,16.11.1984
10155,Dr. Holtz (SPD):,10,10/102,16.11.1984
10156,"Dr. Marx [CDU/CSU]: „Jegliche"":",10,10/102,16.11.1984
10157,Dr. Müller (CDU/CSU):,10,10/102,16.11.1984
10158,Dr. Marx [CDU/CSU]:,10,10/102,16.11.1984
10159,Fischer (Frankfurt) (GRÜNE):,10,10/102,16.11.1984
10160,"Dr. Warnke, Bundesminister für wirtschaftliche Zusammenarbeit:",10,10/102,16.11.1984
10161,"Dr. Warnke, Bundesminister für wirtschaftliche Zusammenarbeit:",10,10/102,16.11.1984
10162,"Dr. Warnke, Bundesminister für wirtschaftliche Zusammenarbeit:",10,10/102,16.11.1984
10163,Lamers (CDU/CSU):,10,10/102,16.11.1984
10164,Dr. Pinger (CDU/CSU):,10,10/102,16.11.1984
10165,Dr. Bötsch (CDU/CSU):,10,10/102,16.11.1984
10166,Dr. Vogel (SPD):,10,10/102,16.11.1984
10167,Dr. Vogel (SPD):,10,10/102,16.11.1984
10168,Dr. Vogel (SPD):,10,10/102,16.11.1984
10169,Dr. Vogel (SPD):,10,10/102,16.11.1984
10170,Dr. Vogel (SPD):,10,10/102,16.11.1984
10171,Dr. Vogel (SPD):,10,10/102,16.11.1984
10172,Dr. Haussmann (FDP): Sehr verehrte Frau Präsidentin! Meine verehrten Kolleginnen und Kollegen! In meinem Beitrag soll die Rede sein:,10,10/102,16.11.1984
10173,Dr. Dregger [CDU/CSU]:,10,10/102,16.11.1984
10174,Dr. Haussmann (FDP):,10,10/102,16.11.1984
10175,Dr. Geißler (CDU/CSU):,10,10/102,16.11.1984
10176,Dr. Geißler (CDU/CSU):,10,10/102,16.11.1984
10177,Dr. Geißler (CDU/CSU):,10,10/102,16.11.1984
10178,Dr. Geißler (CDU/CSU):,10,10/102,16.11.1984
10179,Dr. Vogel [SPD]:,10,10/102,16.11.1984
10180,Dr. Geißler (CDU/CSU):,10,10/102,16.11.1984
10181,"Dr. Geißler (CDU/CSU): Meine sehr verehrten Damen und Herren, ich bedaure dies. Die SPD hat sich nicht dazu bereitgefunden, und wir müssen die Frage stellen:",10,10/102,16.11.1984
10182,Dr. Geißler [CDU/CSU]:,10,10/102,16.11.1984
10183,Dr. Schmude (SPD):,10,10/102,16.11.1984
10184,Dr. Schmude (SPD):,10,10/102,16.11.1984
10185,Schröder (Hannover) (SPD):,10,10/102,16.11.1984
10186,Schröder (Hannover) (SPD):,10,10/102,16.11.1984
10187,Dr. Stoltenberg (CDU/CSU):,10,10/102,16.11.1984
10188,Dr. Stoltenberg (CDU/CSU):,10,10/102,16.11.1984
10189,Dr. Stoltenberg (CDU/CSU):,10,10/102,16.11.1984
10190,Dr. Schmude [SPD]:,10,10/102,16.11.1984
10191,Dr. Stoltenberg (CDU/CSU):,10,10/102,16.11.1984
10192,Schmidt (Hamburg) (SPD):,10,10/102,16.11.1984
10193,Dr. Stoltenberg (CDU/CSU):,10,10/102,16.11.1984
10194,Schmidt (Hamburg) (SPD):,10,10/102,16.11.1984
10195,Dr. Stoltenberg (CDU/CSU):,10,10/102,16.11.1984
10196,Schily (GRÜNE):,10,10/102,16.11.1984
10197,Dr. Vogel [SPD]:,10,10/102,16.11.1984
10198,Dr. Glotz (SPD):,10,10/102,16.11.1984
10199,Dr. Glotz (SPD):,10,10/102,16.11.1984
10200,Vahlberg (SPD):,10,10/102,16.11.1984
10201,Dr. Glotz (SPD):,10,10/102,16.11.1984
10202,Dr. Glotz (SPD):,10,10/102,16.11.1984
10203,"Dr. Glotz (SPD): Frau Adam-Schwaetzer, erstens: In allem schuldigen Respekt vor dem alten Sozialdemokraten Karl Klasen sage ich folgendes. Zum einen:",10,10/102,16.11.1984
10204,Dr. Glotz (SPD):,10,10/102,16.11.1984
10205,Dr. Glotz (SPD):,10,10/102,16.11.1984
10206,"Dr. Glotz (SPD): Ich sage nur: Wenn wir dieses Zeitgefühl wuchern lassen, dann wachsen daraus neue Radikalismen. Mein Fazit lautet deshalb:",10,10/102,16.11.1984
10207,Conradi (SPD):,10,10/102,16.11.1984
10208,Esters (SPD):,10,10/103,27.11.1984
10209,Carstens (Emstek) (CDU/CSU):,10,10/103,27.11.1984
10210,Dr. Riedl [München] [CDU/CSU]:,10,10/103,27.11.1984
10211,Wolfgramm (Göttingen) (FDP):,10,10/103,27.11.1984
10212,Wolfgramm (Göttingen) (FDP):,10,10/103,27.11.1984
10213,Dr. Penner (SPD):,10,10/103,27.11.1984
10214,Wolfgramm (Göttingen) (FDP):,10,10/103,27.11.1984
10215,Wolfgramm (Göttingen) (FDP):,10,10/103,27.11.1984
10216,Wolfgramm (Göttingen) (FDP):,10,10/103,27.11.1984
10217,Wolfgramm (Göttingen) (FDP):,10,10/103,27.11.1984
10218,Wolfgramm (Göttingen) (FDP):,10,10/103,27.11.1984
10219,Dr. Vogel (SPD):,10,10/103,27.11.1984
10220,Dr. Vogel (SPD):,10,10/103,27.11.1984
10221,Dr. Vogel (SPD): Ich gebe zu:,10,10/103,27.11.1984
10222,Dr. Vogel (SPD):,10,10/103,27.11.1984
10223,Dr. Vogel (SPD):,10,10/103,27.11.1984
10224,Dr. Vogel (SPD):,10,10/103,27.11.1984
10225,Dr. Dregger (CDU/CSU):,10,10/103,27.11.1984
10226,Verheyen (Bielefeld) (GRÜNE):,10,10/103,27.11.1984
10227,Hoppe (FDP):,10,10/103,27.11.1984
10228,Dr. Ehmke [Bonn] [SPD]:,10,10/103,27.11.1984
10229,"Dr. Kohl, Bundeskanzler:",10,10/103,27.11.1984
10230,Dr. Ehmke [Bonn] [SPD]:,10,10/103,27.11.1984
10231,"Dr. Kohl, Bundeskanzler:",10,10/103,27.11.1984
10232,Dr. Waigel [CDU/CSU]:,10,10/103,27.11.1984
10233,Kolb (CDU/CSU):,10,10/103,27.11.1984
10234,Horn (SPD):,10,10/103,27.11.1984
10235,Horn (SPD):,10,10/103,27.11.1984
10236,Dr. Apel (SPD):,10,10/103,27.11.1984
10237,"Dr. Apel (SPD): Meine Damen und Herren von der Union, als Herr Diepgen hier die geringen Rentensteigerungen in Höhe von 1 % im nächsten Jahr beklagt und an Sie appelliert hat, dieses wenigstens teilweise nachzubessern, haben eine ganze Reihe von Ihnen geklatscht. Morgen wird die Nagelprobe sein:",10,10/103,27.11.1984
10238,Dr. Apel (SPD):,10,10/103,27.11.1984
10239,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung:",10,10/103,27.11.1984
10240,Verheyen (Bielefeld) (GRÜNE):,10,10/103,27.11.1984
10241,Dr. Ehmke (Bonn) (SPD):,10,10/103,27.11.1984
10242,Dr. Ehmke (Bonn) (SPD):,10,10/103,27.11.1984
10243,Dr. Ehmke (Bonn) (SPD):,10,10/103,27.11.1984
10244,Dr. Rose (CDU/CSU):,10,10/103,27.11.1984
10245,Dr. Rose (CDU/CSU): Ich verhalte mich wie Professor Ehmke:,10,10/103,27.11.1984
10246,Dr. Rose (CDU/CSU):,10,10/103,27.11.1984
10247,Reents (GRÜNE):,10,10/103,27.11.1984
10248,Schäfer (Mainz) (FDP):,10,10/103,27.11.1984
10249,Dr. Ehmke [Bonn] [SPD]:,10,10/103,27.11.1984
10250,Dr. Ehmke [Bonn] [SPD]:,10,10/103,27.11.1984
10251,Dr. Ehmke [Bonn] [SPD]:,10,10/103,27.11.1984
10252,Voigt (Frankfurt) (SPD):,10,10/103,27.11.1984
10253,Klein (München) (CDU/CSU):,10,10/103,27.11.1984
10254,Kleinert (Marburg) (GRÜNE):,10,10/103,27.11.1984
10255,Biehle (CDU/CSU):,10,10/103,27.11.1984
10256,Biehle (CDU/CSU):,10,10/103,27.11.1984
10257,Dr. Stavenhagen (CDU/CSU):,10,10/103,27.11.1984
10258,Jungmann (SPD):,10,10/103,27.11.1984
10259,Dr. Stavenhagen (CDU/CSU):,10,10/103,27.11.1984
10260,Dr. Stavenhagen (CDU/CSU):,10,10/103,27.11.1984
10261,Dr. Klejdzinski (SPD):,10,10/103,27.11.1984
10262,Dr. Stavenhagen (CDU/CSU):,10,10/103,27.11.1984
10263,Vogt (Kaiserslautern) (GRÜNE):,10,10/103,27.11.1984
10264,Dr. Weng (FDP):,10,10/103,27.11.1984
10265,Dr. Weng (FDP):,10,10/103,27.11.1984
10266,Dr. Weng (FDP):,10,10/103,27.11.1984
10267,"Dr. Wörner, Bundesminister der Verteidigung:",10,10/103,27.11.1984
10268,"Dr. Wörner, Bundesminister der Verteidigung:",10,10/103,27.11.1984
10269,Horn (SPD):,10,10/103,27.11.1984
10270,Horn (SPD):,10,10/103,27.11.1984
10271,"Dr. Wörner, Bundesminister der Verteidigung:",10,10/103,27.11.1984
10272,"Dr. Wörner, Bundesminister der Verteidigung:",10,10/103,27.11.1984
10273,"Dr. Wörner, Bundesminister der Verteidigung: Ich hatte gesagt:",10,10/103,27.11.1984
10274,"Dr. Wörner, Bundesminister der Verteidigung:",10,10/103,27.11.1984
10275,Leonhart (SPD):,10,10/103,27.11.1984
10276,Leonhart (SPD):,10,10/103,27.11.1984
10277,Leonhart (SPD):,10,10/103,27.11.1984
10278,Esters (SPD):,10,10/103,27.11.1984
10279,Borchert (CDU/CSU):,10,10/103,27.11.1984
10280,Borchert (CDU/CSU):,10,10/103,27.11.1984
10281,Matthöfer (SPD):,10,10/103,27.11.1984
10282,Borchert (CDU/CSU):,10,10/103,27.11.1984
10283,Esters (SPD):,10,10/103,27.11.1984
10284,"Dr. Warnke, Bundesminister für wirtschaftliche Zusammenarbeit:",10,10/103,27.11.1984
10285,Dr. Waigel [CDU/CSU]:,10,10/103,27.11.1984
10286,Dr. Waigel [CDU/CSU]:,10,10/103,27.11.1984
10287,Löffler (SPD):,10,10/103,27.11.1984
10288,Schneider (Berlin) (GRÜNE):,10,10/103,27.11.1984
10289,Schneider (Berlin) (GRÜNE):,10,10/103,27.11.1984
10290,Sauer (Salzgitter) (CDU/CSU):,10,10/103,27.11.1984
10291,Schneider (Berlin) (GRÜNE):,10,10/103,27.11.1984
10292,Boroffka (CDU/CSU):,10,10/103,27.11.1984
10293,Schneider (Berlin) (GRÜNE):,10,10/103,27.11.1984
10294,Cronenberg (Arnsberg) (FDP):,10,10/103,27.11.1984
10295,Schneider (Berlin) (GRÜNE):,10,10/103,27.11.1984
10296,Ronneburger (FDP):,10,10/103,27.11.1984
10297,Schäfer (Offenburg) (SPD):,10,10/104,28.11.1984
10298,Schäfer (Offenburg) (SPD):,10,10/104,28.11.1984
10299,Gerster (Mainz) (CDU/CSU):,10,10/104,28.11.1984
10300,Kleinert (Marburg) (GRÜNE):,10,10/104,28.11.1984
10301,Gerster (Mainz) (CDU/CSU):,10,10/104,28.11.1984
10302,"Dr. Zimmermann, Bundesminister des Innern:",10,10/104,28.11.1984
10303,Dr. Nöbel (SPD):,10,10/104,28.11.1984
10304,Dr. Riedl (München) (CDU/CSU):,10,10/104,28.11.1984
10305,Dr. Riedl (München) (CDU/CSU):,10,10/104,28.11.1984
10306,Dr. Riedl (München) (CDU/CSU):,10,10/104,28.11.1984
10307,Dr. Riedl (München) (CDU/CSU):,10,10/104,28.11.1984
10308,Dr. Riedl (München) Ob 1983 14 000 — —(Kriszan [GRÜNE]:,10,10/104,28.11.1984
10309,Dr. Riedl (München) (CDU/CSU):,10,10/104,28.11.1984
10310,Dr. Hirsch (FDP):,10,10/104,28.11.1984
10311,Kühbacher (SPD):,10,10/104,28.11.1984
10312,Pfeffermann (CDU/CSU):,10,10/104,28.11.1984
10313,Kühbacher (SPD):,10,10/104,28.11.1984
10314,Kühbacher (SPD):,10,10/104,28.11.1984
10315,Kleinert (Marburg) (GRÜNE):,10,10/104,28.11.1984
10316,Kühbacher (SPD):,10,10/104,28.11.1984
10317,Kühbacher (SPD):,10,10/104,28.11.1984
10318,Dr. Laufs (CDU/CSU):,10,10/104,28.11.1984
10319,Dr. Laufs (CDU/CSU):,10,10/104,28.11.1984
10320,Schäfer (Offenburg) (SPD):,10,10/104,28.11.1984
10321,"Dr. Laufs (CDU/CSU): Herr Kollege Schäfer, in einem Teil gebe ich Ihnen Recht, im anderen nicht. Es war ein umfangreicher Auftrag an die damalige Bundesregierung, dem sie nicht gefolgt ist. Wir setzen ihn um, und wir werden auch die Frage einer Schutzbaupflicht zu diskutieren haben. Wir stellen uns eine Grundschutzbaupflicht vor. Darüber werden wir diskutieren. Aber ich sage Ihnen:",10,10/104,28.11.1984
10322,Kühbacher (SPD):,10,10/104,28.11.1984
10323,Baum (FDP):,10,10/104,28.11.1984
10324,Dr. Emmerlich (SPD):,10,10/104,28.11.1984
10325,Austermann (CDU/CSU):,10,10/104,28.11.1984
10326,Kleinert (Hannover) (FDP):,10,10/104,28.11.1984
10327,Kolb (CDU/CSU):,10,10/104,28.11.1984
10328,Dr. Friedmann (CDU/CSU):,10,10/104,28.11.1984
10329,Dr. Friedmann (CDU/CSU):,10,10/104,28.11.1984
10330,"Dr. Friedmann (CDU/CSU): Wenn Sie heute hier Norbert Blüm vorhalten wollen, daß er bereit sei, die Auszeichnung des Ordens wider den tierischen Ernst anzunehmen:",10,10/104,28.11.1984
10331,Dr. Friedmann (CDU/CSU):,10,10/104,28.11.1984
10332,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung: Herr Präsident! Meine Damen und Herren! Ich will ohne alle Umschweife direkt zur Sache kommen. Wenn wir den Pulverdampf verziehen lassen und als Rabatt auch in Rechnung stellen, daß die Opposition in der Versuchung ist, die Lage schlechter darzustellen, als sie ist, und die Regierung in der Versuchung ist, die Lage besser darzustellen, als sie ist, kann man, meine ich, doch sagen:",10,10/104,28.11.1984
10333,Glombig (SPD):,10,10/104,28.11.1984
10334,Glombig (SPD):,10,10/104,28.11.1984
10335,Kolb (CDU/CSU):,10,10/104,28.11.1984
10336,Glombig (SPD):,10,10/104,28.11.1984
10337,Glombig (SPD):,10,10/104,28.11.1984
10338,Jagoda (CDU/CSU):,10,10/104,28.11.1984
10339,Jagoda (CDU/CSU):,10,10/104,28.11.1984
10340,Jagoda (CDU/CSU):,10,10/104,28.11.1984
10341,Glombig (SPD):,10,10/104,28.11.1984
10342,Jagoda (CDU/CSU):,10,10/104,28.11.1984
10343,Jagoda (CDU/CSU):,10,10/104,28.11.1984
10344,Hoss (GRÜNE):,10,10/104,28.11.1984
10345,Hoss (GRÜNE):,10,10/104,28.11.1984
10346,Hoss (GRÜNE):,10,10/104,28.11.1984
10347,Cronenberg (Arnsberg) (FDP):,10,10/104,28.11.1984
10348,Cronenberg (Arnsberg) (FDP):,10,10/104,28.11.1984
10349,Peter (Kassel) (SPD):,10,10/104,28.11.1984
10350,Peter (Kassel) (SPD):,10,10/104,28.11.1984
10351,Dr. Blüm (CDU/CSU):,10,10/104,28.11.1984
10352,Peter (Kassel) (SPD):,10,10/104,28.11.1984
10353,Peter (Kassel) (SPD):,10,10/104,28.11.1984
10354,Egert (SPD):,10,10/104,28.11.1984
10355,Peter (Kassel) (SPD):,10,10/104,28.11.1984
10356,Rossmanith (CDU/CSU):,10,10/104,28.11.1984
10357,Rossmanith (CDU/CSU):,10,10/104,28.11.1984
10358,Zander (SPD):,10,10/104,28.11.1984
10359,Rossmanith (CDU/CSU):,10,10/104,28.11.1984
10360,Jaunich (SPD):,10,10/104,28.11.1984
10361,Jaunich (SPD):,10,10/104,28.11.1984
10362,Jaunich (SPD):,10,10/104,28.11.1984
10363,Jaunich (SPD):,10,10/104,28.11.1984
10364,Jaunich (SPD):,10,10/104,28.11.1984
10365,Dr. Probst (CDU/CSU):,10,10/104,28.11.1984
10366,Jaunich (SPD):,10,10/104,28.11.1984
10367,Eimer (Fürth) (FDP):,10,10/104,28.11.1984
10368,Eimer (Fürth) (FDP):,10,10/104,28.11.1984
10369,Dr. Diederich (Berlin) (SPD):,10,10/104,28.11.1984
10370,Elmer (Fürth) (FDP):,10,10/104,28.11.1984
10371,Eimer (Fürth) (FDP):,10,10/104,28.11.1984
10372,Deres (CDU/CSU):,10,10/104,28.11.1984
10373,Deres (CDU/CSU):,10,10/104,28.11.1984
10374,"Dr. Geißler, Bundesminister für Jugend, Familie und Gesundheit:",10,10/104,28.11.1984
10375,"Dr. Geißler, Bundesminister für Jugend, Familie und Gesundheit:",10,10/104,28.11.1984
10376,Dr. Friedmann [CDU/CSU]:,10,10/104,28.11.1984
10377,"Dr. Geißler, Bundesminister für Jugend, Familie und Gesundheit:",10,10/104,28.11.1984
10378,"Dr. Geißler, Bundesminister für Jugend, Familie und Gesundheit:",10,10/104,28.11.1984
10379,Dr. Friedmann (CDU/CSU):,10,10/104,28.11.1984
10380,Dr. Diederich (Berlin) (SPD):,10,10/104,28.11.1984
10381,Rossmanith (CDU/CSU):,10,10/104,28.11.1984
10382,Dr. Diederich (Berlin) (SPD):,10,10/104,28.11.1984
10383,Dr. Czaja [CDU/CSU]:,10,10/104,28.11.1984
10384,Zander (SPD):,10,10/104,28.11.1984
10385,"Dr. Stavenhagen (CDU/CSU): Herr Präsident! Meine Kolleginnen und Kollegen! Herr Kollege Zander, Sie beklagen, der Forschungsetat sei nicht reichlich genug dotiert. Ich frage Sie, ob Sie ihn mit mehr Schulden finanzieren wollen. Und ich muß Ihnen sagen:",10,10/104,28.11.1984
10386,Kohn (FDP):,10,10/104,28.11.1984
10387,"Dr. Riesenhuber, Bundesminister für Forschung und Technologie:",10,10/104,28.11.1984
10388,Dr. Rose (CDU/CSU):,10,10/104,28.11.1984
10389,Dr. Diederich (Berlin) (SPD):,10,10/104,28.11.1984
10390,Neuhausen (FDP):,10,10/104,28.11.1984
10391,Neuhausen (FDP):,10,10/104,28.11.1984
10392,Dr. Diederich (Berlin) (SPD):,10,10/104,28.11.1984
10393,Neuhausen (FDP):,10,10/104,28.11.1984
10394,Neuhausen (FDP):,10,10/104,28.11.1984
10395,Dr. Jannsen (GRÜNE):,10,10/104,28.11.1984
10396,Kuhlwein (SPD):,10,10/104,28.11.1984
10397,Purps (SPD):,10,10/104,28.11.1984
10398,Echternach (CDU/CSU):,10,10/104,28.11.1984
10399,Echternach (CDU/CSU):,10,10/104,28.11.1984
10400,Verheyen (Bielefeld) (GRÜNE):,10,10/104,28.11.1984
10401,Grünbeck (FDP):,10,10/104,28.11.1984
10402,Grünbeck (FDP):,10,10/104,28.11.1984
10403,Grünbeck (FDP):,10,10/104,28.11.1984
10404,"Dr. Schneider, Bundesminister für Raumordnung, Bauwesen und Städtebau:",10,10/104,28.11.1984
10405,"Dr. Schneider, Bundesminister für Raumordnung, Bauwesen und Städtebau:",10,10/104,28.11.1984
10406,Waltemathe (SPD):,10,10/104,28.11.1984
10407,"Dr. Schneider, Bundesminister für Raumordnung, Bauwesen und Städtebau: Herzlichen Dank für die Frage. Ich empfehle jedem, der heute bauen will:",10,10/104,28.11.1984
10408,"Dr. Schneider, Bundesminister für Raumordnung, Bauwesen und Städtebau:",10,10/104,28.11.1984
10409,Kleinert (Hannover) (FDP):,10,10/104,28.11.1984
10410,"Dr. Schneider, Bundesminister für Raumordnung, Bauwesen und Städtebau:",10,10/104,28.11.1984
10411,"Dr. Schneider, Bundesminister für Raumordnung, Bauwesen und Städtebau:",10,10/104,28.11.1984
10412,"Dr. Schneider, Bundesminister für Raumordnung, Bauwesen und Städtebau:",10,10/104,28.11.1984
10413,Conradi (SPD):,10,10/104,28.11.1984
10414,"Dr. Schneider, Bundesminister für Raumordnung, Bauwesen und Städtebau:",10,10/104,28.11.1984
10415,Dr. Apel (SPD):,10,10/105,29.11.1984
10416,Dr. Apel (SPD): Nein. — Ihr Kollege Bredehorn fügte hinzu — und wir Sozialdemokraten schließen uns dem an —:,10,10/105,29.11.1984
10417,Carstens (Emstek) (CDU/CSU):,10,10/105,29.11.1984
10418,Dr. Ehrenberg (SPD):,10,10/105,29.11.1984
10419,Carstens (Emstek) (CDU/CSU):,10,10/105,29.11.1984
