RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
60079,Dr. Wolfgang Ullmann (BÜNDNIS 90/DIE GRÜNEN):,12,12/160,26.05.1993
60080,Dr. Burkhard Hirsch (F.D.P.):,12,12/160,26.05.1993
60081,Dr. Hans de With (SPD): Herr Präsident! Meine sehr verehrten Damen und Herren! Bei den Verhandlungen über eine künftige Neuordnung des Asylrechts waren und konnten unsere Kernforderungen nur die folgenden sein:,12,12/160,26.05.1993
60082,Dr. Hans de With (SPD):,12,12/160,26.05.1993
60083,Dr. Hans de With (SPD):,12,12/160,26.05.1993
60084,Dr. Burkhard Hirsch (F.D.P.):,12,12/160,26.05.1993
60085,Dr. Ursula Fischer (PDS/Linke Liste):,12,12/160,26.05.1993
60086,Dr. Ursula Fischer (PDS/Linke Liste):,12,12/160,26.05.1993
60087,Dr. Ursula Fischer (PDS/Linke Liste):,12,12/160,26.05.1993
60088,Dr. Wolfgang Ullmann (BÜNDNIS 90/DIE GRÜNEN):,12,12/160,26.05.1993
60089,Dr. Wolfgang Ullmann (BÜNDNIS 90/DIE GRÜNEN):,12,12/160,26.05.1993
60090,Dr. Wolfgang Freiherr von Stetten (CDU/CSU):,12,12/160,26.05.1993
60091,Dr. Wolfgang Ullmann (BÜNDNIS 90/DIE GRÜNEN):,12,12/160,26.05.1993
60092,Dr. Wolfgang Ullmann (BÜNDNIS 90/DIE GRÜNEN):,12,12/160,26.05.1993
60093,Dr. Walter Franz Altherr [CDU/CSU]:,12,12/160,26.05.1993
60094,Dr. Alfred Dregger (CDU/CSU):,12,12/160,26.05.1993
60095,Dr. Alfred Dregger (CDU/CSU):,12,12/160,26.05.1993
60096,Dr. Alfred Dregger (CDU/CSU):,12,12/160,26.05.1993
60097,Dr. Klaus-Dieter Feige (BÜNDNIS 90/DIE GRÜNEN):,12,12/160,26.05.1993
60098,Dr. Klaus-Dieter Feige (BÜNDNIS 90/DIE GRÜNEN):,12,12/160,26.05.1993
60099,Dr. Gregor Gysi (PDS/Linke Liste):,12,12/160,26.05.1993
60100,"Dr. Dagmar Enkelmann (PDS/Linke Liste): Herr Präsident! Meine Damen und Herren! Ich weiß sehr wohl, daß ich hier im Hohen Hause und nicht auf einem Tribunal bin. Dennoch:",12,12/160,26.05.1993
60101,"Dr. Volkmar Köhler (Wolfsburg) (CDU/CSU): Herr Kollege Waltemathe, nur im Interesse der historischen Wahrheit — Sie wissen, wie sehr ich sonst Ihre Auffassungen schätze —:",12,12/160,26.05.1993
60102,"Dr. Uwe-Jens Heuer (PDS/Linke Liste): Herr Präsident! Meine Damen und Herren! Ich finde es nicht gut für die Atmosphäre dieses Hauses, die heute mehrfach beschworen wurde, daß meine Vorrednerin ihre Rede mit den Worten begonnen hat:",12,12/160,26.05.1993
60103,Dr. Barbara Höll (PDS/Linke Liste):,12,12/160,26.05.1993
60104,Dr. Ulrich Briefs (fraktionslos):,12,12/160,26.05.1993
60105,"Dr. Rudolf Karl Krause (Bonese) (fraktionslos): Herr Präsident! Meine Damen und Herren! Ich möchte mich an das halten, was Herr Schäuble hier gesagt hat:",12,12/160,26.05.1993
60106,Dr. Cornelie Sonntag-Wolgast (SPD):,12,12/160,26.05.1993
60107,Dr. Wolfgang Freiherr von Stetten (CDU/CSU):,12,12/160,26.05.1993
60108,"Dr. Elke Leonhard-Schmid (SPD): Frau Präsidentin! Meine Damen und Herren! Meine Sympathie gehört an diesem Tage zahlreichen Gläubigen der Kirchen, der jüdischen Gemeinden, den Schriftstellern, die aufklärten, und den vielen jungen Menschen, deren gewaltloses — ich wiederhole:",12,12/160,26.05.1993
60109,"Dr. Elke Leonhard-Schmid (SPD): Nein, nicht. — Richtig ist:",12,12/160,26.05.1993
60110,Dr. Günther Müller (CDU/CSU):,12,12/160,26.05.1993
60111,"Dr. Sigrid Skarpelis-Sperk (SPD): Liebe Kolleginnen und Kollegen! Frau Präsidentin! Vor knapp 30 Jahren erhielt eine Schülerin in der Reifeprüfung einen Dialog des Philosophen Platon zur Übersetzung und Interpretation. Der Text schilderte eine Geschichte aus dem Leben des Athener Bürgers Sokrates während der Zeit der Tyrannei der Dreißig. Sokrates, so erzählt der Dialog, wurde neben einigen anderen in das Rathaus bestellt. Dort wurden sie angewiesen, auf eine Nachbarinsel zu gehen, um geflohene Anhänger der athenischen Demokratie zu töten, die dort Asyl gefunden hatten. Der Schlußsatz des Dialogs ist mir bis heute im Gedächtnis geblieben:",12,12/160,26.05.1993
60112,Dr. Sigrid Skarpelis-Sperk (SPD):,12,12/160,26.05.1993
60113,Dr. Sigrid Skarpelis-Sperk (SPD):,12,12/160,26.05.1993
60114,Dr. Walter Hitschler (F.D.P.):,12,12/160,26.05.1993
60115,Dr. Gerhard Friedrich (CDU/CSU):,12,12/160,26.05.1993
60116,Dr. Gerhard Friedrich (CDU/CSU):,12,12/160,26.05.1993
60117,Dr. Wolfgang Ullmann (BÜNDNIS 90/DIE GRÜNEN):,12,12/160,26.05.1993
60118,Dr. Gerhard Friedrich (CDU/CSU):,12,12/160,26.05.1993
60119,Dr. Gerhard Friedrich (CDU/CSU):,12,12/160,26.05.1993
60120,"Dr. Rita Süssmuth (CDU/CSU): Frau Präsidentin! Liebe Kolleginnen und Kollegen! Meine Damen und Herren! Wenn ich kurz das Wort ergreife, dann möchte ich hier doch noch einmal klarstellen:",12,12/160,26.05.1993
60121,Dr. Heiner Geißler (CDU/CSU):,12,12/160,26.05.1993
60122,Dr. Heiner Geißler (CDU/CSU):,12,12/160,26.05.1993
60123,Dr. Ulrich Böhme (Unna) (SPD):,12,12/160,26.05.1993
60124,Dr. Marliese Dobberthien (SPD):,12,12/160,26.05.1993
60125,Dr. Konrad Elmer (SPD):,12,12/160,26.05.1993
60126,Dr. Uwe Holtz (SPD):,12,12/160,26.05.1993
60127,Dr. Uwe Jens (SPD):,12,12/160,26.05.1993
60128,Dr. Egon Jüttner (CDU/CSU):,12,12/160,26.05.1993
60129,Dr. Jürgen Meyer (Ulm) (SPD):,12,12/160,26.05.1993
60130,Dr. Friedbert Pflüger (CDU/CSU):,12,12/160,26.05.1993
60131,Dr. R. Werner Schuster (SPD):,12,12/160,26.05.1993
60132,Dr. Michaela Blunk (Lübeck) (F.D.P.):,12,12/160,26.05.1993
60133,Dr. Eberhard Brecht (SPD):,12,12/160,26.05.1993
60134,Dr. Christoph Zöpel (alle SPD):,12,12/160,26.05.1993
60135,Dr. Renate Hellwig (CDU/CSU):,12,12/160,26.05.1993
60136,Dr. Barbara Höll (PDS/Linke Liste):,12,12/160,26.05.1993
60137,Dr. Heinrich L. Kolb (F.D.P.):,12,12/160,26.05.1993
60138,Dr. Klaus Kübler (SPD):,12,12/160,26.05.1993
60139,Dr. Hermann Scheer (SPD):,12,12/160,26.05.1993
60140,Dr. Rita Süssmuth (CDU/CSU):,12,12/160,26.05.1993
60141,Dr. Cornelia von Teichman (F.D.P.):,12,12/160,26.05.1993
60142,Dr. Hans-Jochen Vogel (SPD):,12,12/160,26.05.1993
60143,Dr. Konstanze Wegner (SPD):,12,12/160,26.05.1993
60144,"Dr. Wolfgang Weng (Gerlingen) F.D.P.	13791A Johannes Nitsch CDU/CSU 	 13793 B Peter Conradi SPD (zur GO) 	 13795 B Dr. Peter Struck SPD (zur GO) 	 13796 A Dr. Werner Hoyer F.D.P. (zur GO) . . . . 13796B Namentliche Abstimmungen 	 13796D, 13804 A Ergebnisse . . . . . . . . . 13796D, 13804A Tagesordnungspunkt 13:",12,12/161,27.05.1993
60145,"Dr. Jürgen Rüttgers CDU/CSU (zur GO) 13821A, C Freimut Duve SPD (zur GO) 	 13821B Tagesordnungspunkt 11:",12,12/161,27.05.1993
60146,Dr. Otto Graf Lambsdorff (F.D.P.):,12,12/161,27.05.1993
60147,Dr. Otto Graf Lambsdorff (F.D.P.):,12,12/161,27.05.1993
60148,Dr. Otto Graf Lambsdorff (F.D.P.):,12,12/161,27.05.1993
60149,Dr. Karl-Heinz Klejdzinksi (SPD):,12,12/161,27.05.1993
60150,Dr. Otto Graf Lambsdorff (F.D.P.):,12,12/161,27.05.1993
60151,Dr. Otto Graf Lambsdorff (F.D.P.):,12,12/161,27.05.1993
60152,Dr. Otto Graf Lambsdorff (F.D.P.):,12,12/161,27.05.1993
60153,Dr. Otto Graf Lambsdorff (F.D.P.):,12,12/161,27.05.1993
60154,Dr. Otto Graf Lambsdorff (F.D.P.):,12,12/161,27.05.1993
60155,Dr. Otto Graf Lambsdorff (F.D.P.):,12,12/161,27.05.1993
60156,Dr. Otto Graf Lambsdorff (F.D.P.):,12,12/161,27.05.1993
60157,Dr. Otto Graf Lambsdorff (F.D.P.):,12,12/161,27.05.1993
60158,Dr. Otto Graf Lambsdorff (F.D.P.):,12,12/161,27.05.1993
60159,Dr. Gregor Gysi (PDS/Linke Liste):,12,12/161,27.05.1993
60160,Dr. Gregor Gysi (PDS/Linke Liste):,12,12/161,27.05.1993
60161,Dr. Gregor Gysi (PDS/Linke Liste):,12,12/161,27.05.1993
60162,"Dr. Theodor Waigel, Bundesminister der Finanzen:",12,12/161,27.05.1993
60163,"Dr. Theodor Waigel, Bundesminister der Finanzen:",12,12/161,27.05.1993
60164,"Dr. Theodor Waigel, Bundesminister der Finanzen:",12,12/161,27.05.1993
60165,Dr. Otto Graf Lambsdorff [F.D.P.]:,12,12/161,27.05.1993
60166,Dr. Wolfgang Schäuble [CDU/CSU]:,12,12/161,27.05.1993
60167,Dr. Uwe Küster [SPD]:,12,12/161,27.05.1993
60168,"Dr. Günter Rexrodt, Bundesminister für Wirtschaft:",12,12/161,27.05.1993
60169,"Dr. Günter Rexrodt, Bundesminister für Wirtschaft:",12,12/161,27.05.1993
60170,"Dr. Günter Rexrodt, Bundesminister für Wirtschaft:",12,12/161,27.05.1993
60171,"Dr. Günter Rexrodt, Bundesminister für Wirtschaft:",12,12/161,27.05.1993
60172,"Dr. Günter Rexrodt, Bundesminister für Wirtschaft:",12,12/161,27.05.1993
60173,Dr. Uwe Jens (SPD):,12,12/161,27.05.1993
60174,"Dr. Günter Rexrodt, Bundesminister für Wirtschaft:",12,12/161,27.05.1993
60175,"Dr. Günter Rexrodt, Bundesminister für Wirtschaft:",12,12/161,27.05.1993
60176,"Dr. Günter Rexrodt, Bundesminister für Wirtschaft: Ich pflichte Ihnen bei. Da ich mich jedenfalls bemühe, auch ein freundlicher Mensch zu sein, biete ich der Abgeordneten sehr gerne an, sie in einer Privatlektion davon zu unterrichten, was hier wirtschaftspolitisch in nächster Zeit angesagt ist. Das ist bestimmt hilfreich nicht nur für die Abgeordnete, sondern für diejenigen, die wir hier sitzen und gemeinsame Entscheidungen in den nächsten Monaten — und ich füge hinzu:",12,12/161,27.05.1993
60177,Dr. Fritz Schumann (Kroppenstedt) (PDS/Linke Liste):,12,12/161,27.05.1993
60178,"Dr. Gerhard Stoltenberg (CDU/CSU): Frau Präsidentin! Meine Damen und Herren! Niemand wird überrascht sein, daß die Debatte über weitreichende Finanzvorlagen auch sehr stark auf die wirtschaftlichen Rahmenbedingungen, die Probleme, die uns alle beschweren, konzentriert ist. In der Tat, diese Situation ist durch drei wesentliche Faktoren bestimmt:",12,12/161,27.05.1993
60179,Dr. Klaus-Dieter Feige (BÜNDNIS 90/DIE GRÜNEN):,12,12/161,27.05.1993
60180,Dr. Günther Krause (Börgerende) (CDU/CSU):,12,12/161,27.05.1993
60181,"Dr. Klaus Rose (CDU/CSU): Frau Präsidentin! Meine Damen und Herren! Wenn man jetzt am Nachmittag eine erste Bilanz der heutigen Debatte zieht, muß man feststellen:",12,12/161,27.05.1993
60182,Dr. Ulrich Briefs (fraktionslos):,12,12/161,27.05.1993
60183,Dr. Barbara Höll (PDS/Linke Liste):,12,12/161,27.05.1993
60184,Dr. Barbara Höll (PDS/Linke Liste):,12,12/161,27.05.1993
60185,Dr. Barbara Höll (PDS/Linke Liste):,12,12/161,27.05.1993
60186,Dr. Barbara Höll (PDS/Linke Liste):,12,12/161,27.05.1993
60187,Dr. Barbara Höll (PDS/Linke Liste):,12,12/161,27.05.1993
60188,Dr. Wolfgang Weng (Gerlingen) (F.D.P.):,12,12/161,27.05.1993
60189,Dr. Wolfgang Weng (Gerlingen) (F.D.P.):,12,12/161,27.05.1993
60190,Dr. Wolfgang Weng (Gerlingen) (F.D.P.):,12,12/161,27.05.1993
60191,Dr. Wolfgang Weng (Gerlingen) (F.D.P.):,12,12/161,27.05.1993
60192,Dr. Wolfgang Weng (Gerlingen) (F.D.P.):,12,12/161,27.05.1993
60193,Dr. Peter Struck (SPD):,12,12/161,27.05.1993
60194,Dr. Werner Hoyer (F.D.P.):,12,12/161,27.05.1993
60195,Dr. Jürgen Rüttgers (CDU/CSU):,12,12/161,27.05.1993
60196,Dr. Jürgen Rüttgers (CDU/CSU):,12,12/161,27.05.1993
60197,Dr. Bruno Menzel (F.D.P.):,12,12/161,27.05.1993
60198,Dr. Wolfgang Ullmann (BÜNDNIS 90/DIE GRÜNEN):,12,12/161,27.05.1993
60199,"Dr. Norbert Blüm, Bundesminister für Arbeit und Sozialordnung: Herr Präsident! Meine Damen und Herren! Auch nach dieser Debatte überlege ich:",12,12/161,27.05.1993
60200,Dr. Bruno Menzel (F.D.P.):,12,12/161,27.05.1993
60201,"Dr. Norbert Blüm, Bundesminister für Arbeit und Sozialordnung:",12,12/161,27.05.1993
60202,"Dr. Norbert Blüm, Bundesminister für Arbeit und Sozialordnung:",12,12/161,27.05.1993
60203,Dr. Gregor Gysi (PDS/Linke Liste):,12,12/161,27.05.1993
60204,Dr. Gregor Gysi (PDS/Linke Liste):,12,12/161,27.05.1993
60205,"Dr. Norbert Blüm, Bundesminister für Arbeit und Sozialordnung: Zur ersten Frage: Da ich weiß, daß auf einen Schritt näher zur Gerechtigkeit immer ein weiterer folgt, würde ich nicht warten, bis wir den letzten Schritt zur Gerechtigkeit machen können. Ich würde immer einen Schritt weitergehen, denn eine lange Beratung hält das auf, was der Hauptsinn dieses Gesetzes ist: Beschleunigung der Rentenanträge, Beweislasterleichterung, Verfahrensbeschleunigung. Da kann ich nur sagen:",12,12/161,27.05.1993
60206,Dr. Helga Otto (SPD):,12,12/161,27.05.1993
60207,Dr. Christoph Schnittler (F.D.P.):,12,12/161,27.05.1993
60208,Dr. Rudolf Karl Krause (Bonese) (fraktionslos):,12,12/161,27.05.1993
60209,"Dr.-Ing. Paul Krüger, Bundesminister für Forschung und Technologie:",12,12/162,16.06.1993
60210,"Dr.-Ing. Paul Krüger, Bundesminister für Forschung und Technologie:",12,12/162,16.06.1993
60211,"Dr.-Ing. Paul Krüger, Bundesminister für Forschung und Technologie:",12,12/162,16.06.1993
60212,Dr. Helga Otto (SPD):,12,12/162,16.06.1993
60213,"Dr.-Ing. Paul Krüger, Bundesminister für Forschung und Technologie: Zum finanziellen Rahmen:",12,12/162,16.06.1993
60214,"Dr.-Ing. Paul Krüger, Bundesminister für Forschung und Technologie:",12,12/162,16.06.1993
60215,"Dr. Wolfgang Ullmann (BÜNDNIS 90/DIE GRÜNEN): Herr Staatssekretär, ich frage auf der Basis, daß wir gemeinsam das Konzept der Deeskalation und das Prinzip, daß die Abgeordneten auf jeden Fall freien Zugang zum Parlament haben müssen, bejahen:",12,12/162,16.06.1993
60216,"Dr. Paul Laufs, Parl. Staatssekretär beim Bundesminister für Post und Telekommunikation:",12,12/162,16.06.1993
60217,"Dr. Paul Laufs, Parl. Staatssekretär:",12,12/162,16.06.1993
60218,"Dr. Paul Laufs, Parl. Staatssekretär:",12,12/162,16.06.1993
60219,"Dr. Paul Laufs, Parl. Staatssekretär:",12,12/162,16.06.1993
60220,"Dr. Paul Laufs, Parl. Staatssekretär:",12,12/162,16.06.1993
60221,"Dr. Paul Laufs, Parl. Staatssekretär:",12,12/162,16.06.1993
60222,"Dr. Paul Laufs, Parl. Staatssekretär:",12,12/162,16.06.1993
60223,"Dr. Paul Laufs, Parl. Staatssekretär:",12,12/162,16.06.1993
60224,"Dr. Paul Laufs, Parl. Staatssekretär beim Bundesminister für Post und Telekommunikation:",12,12/162,16.06.1993
60225,Dr. Jürgen Meyer (Ulm) (SPD):,12,12/162,16.06.1993
60226,Dr. Jürgen Meyer (Ulm) (SPD):,12,12/162,16.06.1993
60227,"Dr. Helmut Kohl, Bundeskanzler:",12,12/162,16.06.1993
60228,Dr. Helmut Kohl:,12,12/162,16.06.1993
60229,"Dr. Klaus Kinkel, Bundesminister des Auswärtigen:",12,12/162,16.06.1993
60230,Dr. Gregor Gysi (PDS/Linke Liste):,12,12/162,16.06.1993
60231,Dr. Gregor Gysi (PDS/Linke Liste):,12,12/162,16.06.1993
60232,Dr. Gregor Gysi (PDS/Linke Liste):,12,12/162,16.06.1993
60233,"Dr. Angela Merkel, Bundesministerin für Frauen und Jugend: Herr Präsident! Meine Damen und Herren! Die Debatte hat es heute gezeigt: Wir sind betroffen, wir müssen nach Wegen suchen. Wir haben auch gesagt: Jede Form von Aktionismus wird uns nicht weiterhelfen. Wir wissen, wir müssen etwas tun. Wir haben auch gesagt: Schuldzuweisungen sind nicht das Richtige. Trotzdem möchte ich erklären, damit die Debatte nicht zu sehr im Unverbindlichen bleibt:",12,12/162,16.06.1993
60234,Dr. Burkhard Hirsch (F.D.P.):,12,12/162,16.06.1993
60235,Dr. Rudolf Karl Krause (Bonese) (fraktionlos):,12,12/162,16.06.1993
60236,Dr. Jürgen Rüttgers (CDU/CSU):,12,12/162,16.06.1993
60237,"Dr. Joachim Grünewald, Parl. Staatssekretär beim Bundesminister der Finanzen:",12,12/162,16.06.1993
60238,"Dr. Joachim Grünewald, Parl. Staatssekretär:",12,12/162,16.06.1993
60239,Dr. Edith Niehuis (SPD):,12,12/162,16.06.1993
60240,Dr. Eva Pohl (F.D.P.):,12,12/162,16.06.1993
60241,"Dr. Hans de With (SPD): Herr Präsident! Meine sehr verehrten Damen und Herren! Bei aller verständlichen Emotion scheint es mir doch am Platze, nüchtern abzuwägen und zu prüfen, welche Schlußfolgerungen wir ziehen können, damit wir wieder einen Schritt weiterkommen. Hier sage ich:",12,12/162,16.06.1993
60242,Dr. Dagmar Enkelmann (PDS/Linke Liste):,12,12/162,16.06.1993
60243,Dr. Uwe-Jens Heuer (PDS/Linke Liste):,12,12/163,17.06.1993
60244,Dr. Wolfgang Ullmann (BÜNDNIS 90/DIE GRÜNEN): Frau Präsidentin! Meine Damen und Herren! Der 17. Juni 1953 hat der Weltöffentlichkeit dokumentiert:,12,12/163,17.06.1993
60245,Dr. Uwe-Jens Heuer (PDS/Linke Liste):,12,12/163,17.06.1993
60246,Dr. Dorothee Wilms (CDU/CSU):,12,12/163,17.06.1993
60247,Dr. Christine Lucyga (SPD):,12,12/163,17.06.1993
60248,Dr. Kurt Faltlhauser (CDU/CSU):,12,12/163,17.06.1993
60249,Dr. Kurt Faltlhauser (CDU/CSU):,12,12/163,17.06.1993
60250,Dr. Kurt Faltlhauser [CDU/CSU]:,12,12/163,17.06.1993
60251,Dr. Fritz Schumann (Kroppenstedt) (PDS/Linke Liste):,12,12/163,17.06.1993
60252,"Dr. Günter Rexrodt, Bundesminister für Wirtschaft:",12,12/163,17.06.1993
60253,"Dr. Günter Rexrodt, Bundesminister für Wirtschaft: Wenn ich diesen Gedanken zu Ende geführt habe, sofort:",12,12/163,17.06.1993
60254,"Dr. Günter Rexrodt, Bundesminister für Wirtschaft:",12,12/163,17.06.1993
60255,"Dr. Günter Rexrodt, Bundesminister für Wirtschaft:",12,12/163,17.06.1993
60256,"Dr. Günter Rexrodt, Bundesminister für Wirtschaft:",12,12/163,17.06.1993
60257,"Dr. Günter Rexrodt, Bundesminister für Wirtschaft:",12,12/163,17.06.1993
60258,Dr. Uwe Küster [SPD]:,12,12/163,17.06.1993
60259,Dr. Uwe Küster [SPD]:,12,12/163,17.06.1993
60260,Dr. Barbara Höll (PDS/Linke Liste):,12,12/163,17.06.1993
60261,Dr. Uwe Küster [SPD]:,12,12/163,17.06.1993
60262,Dr. Uwe Küster [SPD]:,12,12/163,17.06.1993
60263,"Dr. Joachim Grünewald, Parl. Staatssekretär beim Bundesminister der Finanzen:",12,12/163,17.06.1993
60264,Dr. Hermann Pohler (CDU/CSU):,12,12/163,17.06.1993
60265,Dr. Konrad Elmer (SPD):,12,12/163,17.06.1993
60266,Dr. Gerhard Päselt (CDU/CSU):,12,12/163,17.06.1993
60267,"Dr. Helmut Scholz, Staatssekretär im Bundesministerium für Ernährung, Landwirtschaft und Forsten:",12,12/163,17.06.1993
60268,"Dr. Klaus-Dieter Feige, (BÜNDNIS 90/DIE GRÜNEN):",12,12/163,17.06.1993
60269,"Dr. Helmut Scholz, Staatssekretär:",12,12/163,17.06.1993
60270,"Dr. Klaus-Dieter Feige, (BÜNDNIS 90/DIE GRÜNEN):",12,12/163,17.06.1993
60271,"Dr. Helmut Scholz, Staatssekretär:",12,12/163,17.06.1993
60272,Dr. Barbara Höll (PDS/Linke Liste):,12,12/163,17.06.1993
60273,Dr. Barbara Höll (PDS/Linke Liste):,12,12/163,17.06.1993
60274,Dr. Volkmar Köhler (Wolfsburg) (CDU/CSU):,12,12/163,17.06.1993
60275,Dr. Wolfgang Schäuble (CDU/CSU):,12,12/163,17.06.1993
60276,"Dr. Klaus Kinkel, Bundesminister des Auswärtigen: Herr Präsident! Meine Damen und Herren! Wir alle erinnern uns an die Verhältnisse, die Ende letzten Jahres im Somalia herrschten:",12,12/163,17.06.1993
60277,Dr. Eberhard Brecht (SPD):,12,12/163,17.06.1993
60278,Dr. Karl-Heinz Klejdzinski (SPD):,12,12/163,17.06.1993
60279,Dr. Karl-Heinz Klejdzinski (SPD):,12,12/163,17.06.1993
60280,Dr. Eberhard Brecht (SPD):,12,12/163,17.06.1993
60281,Dr. Eberhard Brecht [SPD]:,12,12/163,17.06.1993
60282,Dr. Rudolf Karl Krause (Bonese) (fraktionslos):,12,12/163,17.06.1993
60283,Dr. Wolfgang Freiherr von Stetten (CDU/CSU):,12,12/163,17.06.1993
60284,Dr. Wolfgang Freiherr von Stetten (CDU/CSU):,12,12/163,17.06.1993
60285,"Dr. Kurt Faltlhauser (CDU/CSU): Darf ich Sie, Herr Kollege von Stetten, auch wenn Sie jetzt schon aufhören wollten, doch noch etwas fragen:",12,12/163,17.06.1993
60286,Dr. Wolfgang Freiherr von Stetten (CDU/CSU):,12,12/163,17.06.1993
60287,"Dr. Eckhart Pick (SPD): Frau Präsidentin! Meine Damen und Herren! Herr Kollege von Stetten hat beklagt, daß wir uns zum wiederholten Mal mit dem Thema Mietrecht beschäftigen. Es ist in der Tat eines der wichtigsten sozialpolitischen Themen unserer Gesellschaft, nämlich im Grunde genommen die Frage:",12,12/163,17.06.1993
60288,Dr. Rudolf Schöfberger (SPD):,12,12/163,17.06.1993
60289,Dr. Rudolf Schöfberger (SPD):,12,12/163,17.06.1993
60290,"Dr. Ilja Seifert (PDS/Linke Liste): Frau Präsidentin! Meine Damen und Herren! Herr Kollege Zurheide, ich bin schon ein bißchen betroffen, mit welcher Kälte Sie hier Mieterinnen und Mietern das Leben schwermachen wollen. Nicht alles, was so lange wie dieser Gesetzentwurf dauert, wird gut. Mit diesem neuen Mietrechtsänderungsgesetz geht die Regierung wieder einmal ganz konsequent — ich könnte auch sagen:",12,12/163,17.06.1993
60291,Dr. Ilja Seifert (PDS/Linke Liste):,12,12/163,17.06.1993
60292,Dr. Walter Hitschler (F.D.P.):,12,12/163,17.06.1993
60293,Dr. Hans de With [SPD]:,12,12/163,17.06.1993
60294,Dr. Margrit Wetzel (SPD):,12,12/163,17.06.1993
60295,Dr. Margrit Wetzel (SPD):,12,12/163,17.06.1993
60296,Dr. Margrit Wetzel (SPD):,12,12/163,17.06.1993
60297,Dr. Klaus Röhl (F.D.P.):,12,12/163,17.06.1993
60298,Dr. Margrit Wetzel (SPD):,12,12/163,17.06.1993
60299,"Dr. Margrit Wetzel (SPD): Der Ausschußvorsitzende erbat schriftlich Verfahrensabklärungen am Tag vor der Ausschußsitzung. Die Antwort des BMV, ebenfalls vom 20. April 1993, war:",12,12/163,17.06.1993
60300,Dr. Klaus Röhl (F.D.P.):,12,12/163,17.06.1993
60301,Dr. Klaus Röhl (F.D.P.):,12,12/163,17.06.1993
60302,Dr. Dagmar Enkelmann (PDS/Linke Liste):,12,12/163,17.06.1993
60303,Dr. Klaus-Dieter Feige (BÜNDNIS 90/DIE GRÜNEN):,12,12/163,17.06.1993
60304,Dr. Margrit Wetzel (SPD):,12,12/163,17.06.1993
60305,Dr. Margrit Wetzel [SPD]:,12,12/163,17.06.1993
60306,Dr. Margrit Wetzel [SPD]:,12,12/163,17.06.1993
60307,Dr. Klaus-Dieter Feige (BÜNDNIS 90/DIE GRÜNEN):,12,12/163,17.06.1993
60308,Dr. Klaus-Dieter Feige (BÜNDNIS 90/DIE GRÜNEN):,12,12/163,17.06.1993
60309,Dr. Klaus-Dieter Feige (BÜNDNIS 90/DIE GRÜNEN):,12,12/163,17.06.1993
60310,Dr. Uwe Küster [SPD]:,12,12/163,17.06.1993
60311,Dr. Hans de With (SPD):,12,12/163,17.06.1993
60312,Dr. Uwe-Jens Heuer (PDS/Linke Liste):,12,12/163,17.06.1993
60313,Dr. Helga Otto (SPD):,12,12/163,17.06.1993
60314,Dr. Sigrid Semper (F.D.P.):,12,12/163,17.06.1993
60315,"Dr. Wolfgang Ullmann (BÜNDNIS 90/DIE GRÜNEN): Was uns heute morgen beschäftigt hat, war die gespaltene deutsche Geschichte. Gegenstand der jetzigen Debatte ist gemeinsame Verantwortung für Opfer einer Unmenschlichkeit, die in unser aller Namen begangen worden ist. Die in Berlin und anderswo an die Häuserwände sprühen:",12,12/163,17.06.1993
60316,Dr. Barbara Höll (PDS/Linke Liste):,12,12/163,17.06.1993
60317,"Dr. Günter Rexrodt, Bundesminister für Wirtschaft:",12,12/164,18.06.1993
60318,"Dr. Günter Rexrodt, Bundesminister für Wirtschaft:",12,12/164,18.06.1993
60319,Dr. Uwe Jens (SPD):,12,12/164,18.06.1993
60320,"Dr. Günter Rexrodt, Bundesminister für Wirtschaft:",12,12/164,18.06.1993
60321,"Dr. Günter Rexrodt, Bundesminister für Wirtschaft:",12,12/164,18.06.1993
60322,"Dr. Günter Rexrodt, Bundesminister für Wirtschaft:",12,12/164,18.06.1993
60323,"Dr. Günter Rexrodt, Bundesminister für Wirtschaft:",12,12/164,18.06.1993
60324,Dr. Sigrid Skarpelis-Sperk (SPD):,12,12/164,18.06.1993
60325,Dr. Sigrid Skarpelis-Sperk (SPD):,12,12/164,18.06.1993
60326,Dr. Fritz Schumann (Kroppenstedt) (PDS/Linke Liste):,12,12/164,18.06.1993
60327,Dr. Hans-Peter Voigt (Northeim) (CDU/CSU):,12,12/164,18.06.1993
60328,Dr. Hans-Peter Voigt (Northeim) (CDU/CSU):,12,12/164,18.06.1993
60329,Dr. Hans-Peter Voigt (Northeim) (CDU/CSU):,12,12/164,18.06.1993
60330,Dr. Ursula Fischer (PDS/Linke Liste):,12,12/164,18.06.1993
60331,Dr. Christoph Schnittler (F.D.P.):,12,12/164,18.06.1993
60332,Dr. Ursula Fischer (PDS/Linke Liste):,12,12/164,18.06.1993
60333,Dr. Ursula Fischer (PDS/Linke Liste):,12,12/164,18.06.1993
60334,"Dr. Norbert Rieder (CDU/CSU): Herr Präsident! Meine Damen und Herren! Ich muß sagen, ich bin froh und dankbar dafür, daß die meisten meiner Vorredner das gesagt haben, was auch ich sagen werde:",12,12/164,18.06.1993
60335,Dr. Helga Otto (SPD):,12,12/164,18.06.1993
60336,Dr. Karl-Heinz Klejdzinski [SPD]:,12,12/164,18.06.1993
60337,Dr. Hermann Schwörer (CDU/CSU):,12,12/164,18.06.1993
