RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
471419,"Dr. Kreutzmann, Parl. Staatssekretär",9,09/72,09.12.1981
471420,Vizepräsident Windelen,9,09/72,09.12.1981
471421,Dr. Voss (CDU/CSU),9,09/72,09.12.1981
471422,"Dr. Kreutzmann, Parl. Staatssekretär",9,09/72,09.12.1981
471423,Vizepräsident Windelen,9,09/72,09.12.1981
471424,Broil (CDU/CSU),9,09/72,09.12.1981
471425,"Dr. Kreutzmann, Parl. Staatssekretär",9,09/72,09.12.1981
471426,Vizepräsident Windelen,9,09/72,09.12.1981
471427,Jäger (Wangen) (CDU/CSU),9,09/72,09.12.1981
471428,"Dr. Kreutzmann, Parl. Staatssekretär",9,09/72,09.12.1981
471429,Vizepräsident Windelen,9,09/72,09.12.1981
471430,Dr. Hirsch (FDP),9,09/72,09.12.1981
471431,"Dr. Kreutzmann, Parl. Staatssekretär",9,09/72,09.12.1981
471432,Vizepräsident Windelen,9,09/72,09.12.1981
471433,"Dr. Kreutzmann, Parl. Staatssekretär",9,09/72,09.12.1981
471434,Vizepräsident Windelen,9,09/72,09.12.1981
471435,"Dr. Keutzmann, Parl. Staatssekretär",9,09/72,09.12.1981
471436,Vizepräsident Windelen,9,09/72,09.12.1981
471437,"Dr. Kreutzmann, Parl. Staatssekretär",9,09/72,09.12.1981
471438,Vizepräsident Windelen,9,09/72,09.12.1981
471439,"Dr. Kreutzmann, Parl. Staatssekretär",9,09/72,09.12.1981
471440,Vizepräsident Windelen,9,09/72,09.12.1981
471441,Präsident Stücklen,9,09/73,10.12.1981
471442,Gerstein (CDU/CSU),9,09/73,10.12.1981
471443,Präsident Stücklen,9,09/73,10.12.1981
471444,Gerstein (CDU/CSU),9,09/73,10.12.1981
471445,Präsident Stücklen,9,09/73,10.12.1981
471446,Reuschenbach (SPD),9,09/73,10.12.1981
471447,Gerstein (CDU/CSU),9,09/73,10.12.1981
471448,Präsident Stücklen,9,09/73,10.12.1981
471449,Catenhusen (SPD),9,09/73,10.12.1981
471450,Präsident Stücklen,9,09/73,10.12.1981
471451,Präsident Stücklen,9,09/73,10.12.1981
471452,Engelsberger (CDU/CSU),9,09/73,10.12.1981
471453,Präsident Stücklen,9,09/73,10.12.1981
471454,Engelsberger (CDU/CSU),9,09/73,10.12.1981
471455,Präsident Stücklen,9,09/73,10.12.1981
471456,Dr. Steger (SPD),9,09/73,10.12.1981
471457,Engelsberger (CDU/CSU),9,09/73,10.12.1981
471458,Präsident Stücklen,9,09/73,10.12.1981
471459,Engelsberger (CDU/CSU),9,09/73,10.12.1981
471460,Präsident Stücklen,9,09/73,10.12.1981
471461,Engelsberger (CDU/CSU),9,09/73,10.12.1981
471462,Präsident Stücklen,9,09/73,10.12.1981
471463,Engelsberger (CDU/CSU),9,09/73,10.12.1981
471464,Präsident Stücklen,9,09/73,10.12.1981
471465,Engelsberger (CDU/CSU),9,09/73,10.12.1981
471466,Präsident Stücklen,9,09/73,10.12.1981
471467,Reuschenbach (SPD),9,09/73,10.12.1981
471468,Präsident Stücklen,9,09/73,10.12.1981
471469,Reuschenbach (SPD),9,09/73,10.12.1981
471470,Präsident Stücklen,9,09/73,10.12.1981
471471,Reuschenbach (SPD),9,09/73,10.12.1981
471472,Präsident Stücklen,9,09/73,10.12.1981
471473,Zywietz (FDP),9,09/73,10.12.1981
471474,Präsident Stücklen,9,09/73,10.12.1981
471475,Zywietz (FDP),9,09/73,10.12.1981
471476,Vizepräsident Frau Renger,9,09/73,10.12.1981
471477,Zywietz (FDP),9,09/73,10.12.1981
471478,Vizepräsident Frau Renger,9,09/73,10.12.1981
471479,Prangenberg (CDU/CSU),9,09/73,10.12.1981
471480,Vizepräsident Frau Renger,9,09/73,10.12.1981
471481,Schäfer (Offenburg) (SPD),9,09/73,10.12.1981
471482,Vizepräsident Frau Renger,9,09/73,10.12.1981
471483,Schäfer (Offenburg) (SPD),9,09/73,10.12.1981
471484,Vizepräsident Frau Renger,9,09/73,10.12.1981
471485,Schäfer (Offenburg) (SPD),9,09/73,10.12.1981
471486,Vizepräsident Frau Renger,9,09/73,10.12.1981
471487,Schäfer (Offenburg) (SPD),9,09/73,10.12.1981
471488,Vizepräsident Frau Renger,9,09/73,10.12.1981
471489,Schäfer (Offenburg) (SPD),9,09/73,10.12.1981
471490,Vizepräsident Frau Renger,9,09/73,10.12.1981
471491,Pfeifer (CDU/CSU),9,09/73,10.12.1981
471492,Vizepräsident Frau Renger,9,09/73,10.12.1981
471493,Fischer (Homburg) (SPD),9,09/73,10.12.1981
471494,Vizepräsident Frau Renger,9,09/73,10.12.1981
471495,Vizepräsident Frau Renger,9,09/73,10.12.1981
471496,"Dr. von Bülow, Bundesminister für Forschung und Technologie",9,09/73,10.12.1981
471497,Vizepräsident Frau Renger,9,09/73,10.12.1981
471498,Dr. Hennig (CDU/CSU),9,09/73,10.12.1981
471499,Vizepräsident Frau Renger,9,09/73,10.12.1981
471500,Schlaga (SPD),9,09/73,10.12.1981
471501,Vizepräsident Frau Renger,9,09/73,10.12.1981
471502,Dr. Feldmann (FDP),9,09/73,10.12.1981
471503,Vizepräsident Frau Renger,9,09/73,10.12.1981
471504,"Dr. Corterier, Staatsminister im Auswärtigen Amt",9,09/73,10.12.1981
471505,Vizepräsident Frau Renger,9,09/73,10.12.1981
471506,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471507,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471508,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471509,Dr. Czaja (CDU/CSU),9,09/73,10.12.1981
471510,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471511,Dr. Czaja (CDU/CSU),9,09/73,10.12.1981
471512,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471513,Dr. Czaja (CDU/CSU),9,09/73,10.12.1981
471514,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471515,Dr. Czaja (CDU/CSU),9,09/73,10.12.1981
471516,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471517,"Dr. Corterier, Staatsminister im Auswärtigen Amt",9,09/73,10.12.1981
471518,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471519,Jäger (Wangen) (CDU/CSU),9,09/73,10.12.1981
471520,"Dr. Corterier, Staatsminister",9,09/73,10.12.1981
471521,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471522,Jäger (Wangen) (CDU/CSU),9,09/73,10.12.1981
471523,"Dr. Corterier, Staatsminister",9,09/73,10.12.1981
471524,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471525,Dr. Hupka (CDU/CSU),9,09/73,10.12.1981
471526,"Dr. Corterier, Staatsminister",9,09/73,10.12.1981
471527,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471528,"Dr. Corterier, Staatsminister",9,09/73,10.12.1981
471529,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471530,Jäger (Wangen) (CDU/CSU),9,09/73,10.12.1981
471531,"Dr. Corterier, Staatsminister",9,09/73,10.12.1981
471532,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471533,Jäger (Wangen) (CDU/CSU),9,09/73,10.12.1981
471534,"Dr. Corterier, Staatsminister",9,09/73,10.12.1981
471535,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471536,Dr. Hupka (CDU/CSU),9,09/73,10.12.1981
471537,"Dr. CorterIer, Staatsminister",9,09/73,10.12.1981
471538,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471539,"Dr. Corterier, Staatsminister",9,09/73,10.12.1981
471540,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471541,Dr. Hupka (CDU/CSU),9,09/73,10.12.1981
471542,"Dr. CorterIer, Staatsminister",9,09/73,10.12.1981
471543,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471544,Dr. Hupka (CDU/CSU),9,09/73,10.12.1981
471545,"Dr. Corterier, Staatsminister",9,09/73,10.12.1981
471546,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471547,Lowack (CDU/CSU),9,09/73,10.12.1981
471548,"Dr. Corterier, Staatsminister",9,09/73,10.12.1981
471549,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471550,Jäger (Wangen) (CDU/CSU),9,09/73,10.12.1981
471551,"Dr. Corterier, Staatsminister",9,09/73,10.12.1981
471552,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471553,Tietjen (SPD),9,09/73,10.12.1981
471554,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471555,"Dr. Corterier, Staatsminister",9,09/73,10.12.1981
471556,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471557,"Dr. Corterier, Staatsminister",9,09/73,10.12.1981
471558,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471559,Eigen (CDU/CSU),9,09/73,10.12.1981
471560,"Dr. Corterier, Staatsminister",9,09/73,10.12.1981
471561,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471562,Eigen (CDU/CSU),9,09/73,10.12.1981
471563,"Dr. Corterier, Staatsminister",9,09/73,10.12.1981
471564,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471565,"Dr. Corterier, Staatsminister",9,09/73,10.12.1981
471566,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471567,Conradi (SPD),9,09/73,10.12.1981
471568,"Dr. Corterier, Staatsminister",9,09/73,10.12.1981
471569,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471570,Conradi (SPD),9,09/73,10.12.1981
471571,"Dr. Corterier, Staatsminister",9,09/73,10.12.1981
471572,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471573,Dr. CzaJa (CDU/CSU),9,09/73,10.12.1981
471574,"Dr. Corterler, Staatsminister",9,09/73,10.12.1981
471575,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471576,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471577,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471578,Bühling (SPD),9,09/73,10.12.1981
471579,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471580,Bühling (SPD),9,09/73,10.12.1981
471581,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471582,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471583,Dr. Hirsch (FDP),9,09/73,10.12.1981
471584,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471585,Dr. Hirsch (FDP),9,09/73,10.12.1981
471586,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471587,Dr. Czaja (CDU/CSU),9,09/73,10.12.1981
471588,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471589,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471590,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471591,Dr. Laufs (CDU/CSU),9,09/73,10.12.1981
471592,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471593,Dr. Laufs (CDU/CSU),9,09/73,10.12.1981
471594,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471595,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471596,Herberholz (SPD),9,09/73,10.12.1981
471597,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471598,Herberholz (SPD),9,09/73,10.12.1981
471599,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471600,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471601,Dr. Hupka (CDU/CSU),9,09/73,10.12.1981
471602,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471603,Dr. Hupka (CDU/CSU),9,09/73,10.12.1981
471604,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471605,Dr. Czaja (CDU/CSU),9,09/73,10.12.1981
471606,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471607,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471608,Stutzer (CDU/CSU),9,09/73,10.12.1981
471609,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471610,Stutzer (CDU/CSU),9,09/73,10.12.1981
471611,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471612,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471613,Stutzer (CDU/CSU),9,09/73,10.12.1981
471614,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471615,Stutzer (CDU/CSU),9,09/73,10.12.1981
471616,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471617,Stutzer (CDU/CSU),9,09/73,10.12.1981
471618,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471619,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471620,"Dr. de With, Pari. Staatssekretär beim Bundesminister der Justiz",9,09/73,10.12.1981
471621,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471622,Poß (SPD),9,09/73,10.12.1981
471623,"Dr. de With, Parl. Staatssekretär",9,09/73,10.12.1981
471624,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471625,"Dr. de With, Parl. Staatssekretär",9,09/73,10.12.1981
471626,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471627,Dr. Voss (CDU/CSU),9,09/73,10.12.1981
471628,"Dr. de With, Parl. Staatssekretär",9,09/73,10.12.1981
471629,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471630,Dr. Voss (CDU/CSU),9,09/73,10.12.1981
471631,"Dr. de With, Parl. Staatssekretär",9,09/73,10.12.1981
471632,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471633,"Dr. de With, Parl. Staatssekretär",9,09/73,10.12.1981
471634,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471635,Clemens (CDU/CSU),9,09/73,10.12.1981
471636,"Dr. de With, Parl. Staatssekretär",9,09/73,10.12.1981
471637,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471638,Clemens (CDU/CSU),9,09/73,10.12.1981
471639,"Dr. de With, Parl. Staatssekretär",9,09/73,10.12.1981
471640,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471641,"Dr. de With, Parl. Staatssekretär",9,09/73,10.12.1981
471642,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471643,Tietjen (SPD),9,09/73,10.12.1981
471644,"Dr. de With, Parl. Staatssekretär",9,09/73,10.12.1981
471645,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471646,Tietjen (SPD),9,09/73,10.12.1981
471647,"Dr. de With, Parl. Staatssekretär",9,09/73,10.12.1981
471648,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471649,"Dr. de With, Parl. Staatssekretär",9,09/73,10.12.1981
471650,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471651,Tietjen (SPD),9,09/73,10.12.1981
471652,"Dr. de With, Parl. Staatssekretär",9,09/73,10.12.1981
471653,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471654,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471655,Dr. Sprung (CDU/CSU),9,09/73,10.12.1981
471656,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471657,Dr. Sprung (CDU/CSU),9,09/73,10.12.1981
471658,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471659,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471660,Dr. Sprung (CDU/CSU),9,09/73,10.12.1981
471661,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471662,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471663,Hinsken (CDU/CSU),9,09/73,10.12.1981
471664,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471665,Herberholz (SPD),9,09/73,10.12.1981
471666,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471667,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471668,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471669,Schreiner (SPD),9,09/73,10.12.1981
471670,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471671,Schreiner (SPD),9,09/73,10.12.1981
471672,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471673,Dr. Laufs (CDU/CSU),9,09/73,10.12.1981
471674,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471675,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471676,Frau Dr. Martiny-Glotz (SPD),9,09/73,10.12.1981
471677,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471678,Frau Dr. Martiny-Glotz (SPD),9,09/73,10.12.1981
471679,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471680,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471681,Dr. Lammert (CDU/CSU),9,09/73,10.12.1981
471682,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471683,Dr. Lammert (CDU/CSU),9,09/73,10.12.1981
471684,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471685,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471686,Kolb (CDU/CSU),9,09/73,10.12.1981
471687,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471688,Kolb (CDU/CSU),9,09/73,10.12.1981
471689,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471690,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471691,Kolb (CDU/CSU),9,09/73,10.12.1981
471692,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471693,Kolb (CDU/CSU),9,09/73,10.12.1981
471694,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471695,"Dr. Penner, Parl. Staatssekretär beim Bundesminister der Verteidigung",9,09/73,10.12.1981
471696,Schröder (Hannover) (SPD),9,09/73,10.12.1981
471697,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471698,"Dr. Penner, Parl. Staatssekretär",9,09/73,10.12.1981
471699,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471700,Schröder (Hannover) (SPD),9,09/73,10.12.1981
471701,"Dr. Penner, Parl. Staatssekretär",9,09/73,10.12.1981
471702,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471703,Schröder (Hannover) (SPD),9,09/73,10.12.1981
471704,"Dr. Penner, Parl. Staatssekretär",9,09/73,10.12.1981
471705,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471706,Schröder (Hannover) (SPD),9,09/73,10.12.1981
471707,"Dr. Penner, Parl. Staatssekretär",9,09/73,10.12.1981
471708,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471709,Schröder (Hannover) (SPD),9,09/73,10.12.1981
471710,"Dr. Penner, Parl. Staatssekretär",9,09/73,10.12.1981
471711,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471712,Schreiner (SPD),9,09/73,10.12.1981
471713,"Dr. Penner, Parl. Staatssekretär",9,09/73,10.12.1981
471714,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471715,"Dr. Penner, Parl. Staatssekretär",9,09/73,10.12.1981
471716,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471717,Weiß (CDU/CSU),9,09/73,10.12.1981
471718,"Dr. Penner, Parl. Staatssekretär",9,09/73,10.12.1981
471719,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471720,Weiß (CDU/CSU),9,09/73,10.12.1981
471721,"Dr. Penner, Parl. Staatssekretär",9,09/73,10.12.1981
471722,Vizepräsident Dr. h. c. Leber,9,09/73,10.12.1981
471723,Präsident Stücklen,9,09/73,10.12.1981
471724,Vogel (Ennepetal) (CDU/CSU),9,09/73,10.12.1981
471725,Präsident Stücklen,9,09/73,10.12.1981
471726,Dr. Kreile (CDU/CSU),9,09/73,10.12.1981
471727,Präsident Stücklen,9,09/73,10.12.1981
471728,Dr. Kreile (CDU/CSU),9,09/73,10.12.1981
471729,Präsident Stücklen,9,09/73,10.12.1981
471730,Westphal (SPD),9,09/73,10.12.1981
471731,Präsident Stücklen,9,09/73,10.12.1981
471732,Westphal (SPD),9,09/73,10.12.1981
471733,Präsident Stücklen,9,09/73,10.12.1981
471734,Kleinert (FDP),9,09/73,10.12.1981
471735,Präsident Stücklen,9,09/73,10.12.1981
471736,Kleinert (FDP),9,09/73,10.12.1981
471737,Präsident Stücklen,9,09/73,10.12.1981
471738,Kleinert (FDP),9,09/73,10.12.1981
471739,Präsident Stücklen,9,09/73,10.12.1981
471740,Conradi (SPD),9,09/73,10.12.1981
471741,Präsident Stücklen,9,09/73,10.12.1981
471742,Biehle (CDU/CSU),9,09/73,10.12.1981
471743,Präsident Stücklen,9,09/73,10.12.1981
471744,Präsident Stücklen,9,09/74,18.12.1981
471745,Präsident Stücklen,9,09/74,18.12.1981
471746,Dr. Kohl (CDU/CSU),9,09/74,18.12.1981
471749,Präsident Stücklen,9,09/74,18.12.1981
471750,Wehner (SPD),9,09/74,18.12.1981
471751,Präsident Stücklen,9,09/74,18.12.1981
471752,Dr. Kohl (CDU/CSU),9,09/74,18.12.1981
471753,Wehner (SPD),9,09/74,18.12.1981
471754,"Da hat der Kanzler es richtig eingeschätzt, nur",9,09/74,18.12.1981
471755,Präsident Stücklen,9,09/74,18.12.1981
471756,Ronneburger (FDP),9,09/74,18.12.1981
471757,Vizepräsident Dr. h. c. Leber,9,09/74,18.12.1981
471758,Dr. Barzel (CDU/CSU),9,09/74,18.12.1981
471759,Vizepräsident Dr. h. c. Leber,9,09/74,18.12.1981
471760,Westphal (SPD),9,09/74,18.12.1981
471761,Vizepräsident Dr. h. c. Leber,9,09/74,18.12.1981
471762,Westphal (SPD),9,09/74,18.12.1981
471763,Vizepräsident Dr. h. c. Leber,9,09/74,18.12.1981
471764,Dr. Schäuble (CDU/CSU),9,09/74,18.12.1981
471765,Vizepräsident Dr. h. c. Leber,9,09/74,18.12.1981
471766,Kleinert (FDP),9,09/74,18.12.1981
471767,Vizepräsident Dr. h. c. Leber,9,09/74,18.12.1981
471768,Präsident Stücklen,9,09/75,13.01.1982
471769,Präsident Stücklen,9,09/75,13.01.1982
471770,Dr. Hupka (CDU/CSU),9,09/75,13.01.1982
471771,Präsident Stücklen,9,09/75,13.01.1982
471772,Präsident Stücklen,9,09/75,13.01.1982
471773,Präsident Stücklen,9,09/75,13.01.1982
471774,Dr. Hupka (CDU/CSU),9,09/75,13.01.1982
471775,Präsident Stücklen,9,09/75,13.01.1982
471776,Jäger (Wangen) (CDU/CSU),9,09/75,13.01.1982
471777,Präsident Stücklen,9,09/75,13.01.1982
471778,Dr. Friedmann (CDU/CSU),9,09/75,13.01.1982
471779,Präsident Stücklen,9,09/75,13.01.1982
471780,Präsident Stücklen,9,09/75,13.01.1982
471781,Jäger (Wangen) (CDU/CSU),9,09/75,13.01.1982
471782,Präsident Stücklen,9,09/75,13.01.1982
471783,Jäger (Wangen) (CDU/CSU),9,09/75,13.01.1982
471784,Präsident Stücklen,9,09/75,13.01.1982
471785,"Dr. Penner, Parl. Staatssekretär beim Bundesminister der Verteidigung",9,09/75,13.01.1982
471786,Präsident Stücklen,9,09/75,13.01.1982
471787,Schröder (Hannover) (SPD),9,09/75,13.01.1982
471788,"Dr. Penner, Parl. Staatssekretär",9,09/75,13.01.1982
471789,Präsident Stücklen,9,09/75,13.01.1982
471790,Schröder (Hannover) (SPD),9,09/75,13.01.1982
471791,"Dr. Penner, Parl. Staatssekretär",9,09/75,13.01.1982
471792,Präsident Stücklen,9,09/75,13.01.1982
471793,"Dr. Penner, Parl. Staatssekretär",9,09/75,13.01.1982
471794,Präsident Stücklen,9,09/75,13.01.1982
471795,Schröder (Hannover) (SPD),9,09/75,13.01.1982
471796,"Dr. Penner, Parl. Staatssekretär",9,09/75,13.01.1982
471797,Präsident Stücklen,9,09/75,13.01.1982
471798,Schröder (Hannover) (SPD),9,09/75,13.01.1982
471799,"Dr. Penner, Parl. Staatssekretär",9,09/75,13.01.1982
471800,Präsident Stücklen,9,09/75,13.01.1982
471801,"Dr. Penner, Parl. Staatssekretär",9,09/75,13.01.1982
471802,Präsident Stücklen,9,09/75,13.01.1982
471803,Wimmer (Neuss) (CDU/CSU),9,09/75,13.01.1982
471804,"Dr. Penner, Parl. Staatssekretär",9,09/75,13.01.1982
471805,Wimmer (Neuss) (CDU/CSU),9,09/75,13.01.1982
471806,"Dr. Penner, Parl. Staatssekretär",9,09/75,13.01.1982
471807,Präsident Stücklen,9,09/75,13.01.1982
471808,"Dr. Penner, Parl. Staatssekretär",9,09/75,13.01.1982
471809,Präsident Stücklen,9,09/75,13.01.1982
471810,Wimmer (Neuss) (CDU/CSU),9,09/75,13.01.1982
471811,"Dr. Penner, Parl. Staatssekretär",9,09/75,13.01.1982
471812,Präsident Stücklen,9,09/75,13.01.1982
471813,Wimmer (Neuss) (CDU/CSU),9,09/75,13.01.1982
471814,"Dr. Penner, Parl. Staatssekretär",9,09/75,13.01.1982
471815,Präsident Stücklen,9,09/75,13.01.1982
471816,"Dr. Penner, Parl. Staatssekretär",9,09/75,13.01.1982
471817,Präsident Stücklen,9,09/75,13.01.1982
471818,Dr. Feldmann (FDP),9,09/75,13.01.1982
471819,"Dr. Penner, Parl. Staatssekretär",9,09/75,13.01.1982
471820,Präsident Stücklen,9,09/75,13.01.1982
471821,"Dr. Penner, Parl. Staatssekretär",9,09/75,13.01.1982
471822,Präsident Stücklen,9,09/75,13.01.1982
471823,Dr. Feldmann (FDP),9,09/75,13.01.1982
471824,"Dr. Penner, Parl. Staatssekretär",9,09/75,13.01.1982
471825,Präsident Stücklen,9,09/75,13.01.1982
471826,Präsident Stücklen,9,09/75,13.01.1982
471827,Dr. Feldmann (FDP),9,09/75,13.01.1982
471828,Präsident Stücklen,9,09/75,13.01.1982
471829,Dr. Feldmann (FDP),9,09/75,13.01.1982
471830,Präsident Stücklen,9,09/75,13.01.1982
471831,Präsident Stücklen,9,09/75,13.01.1982
471832,Präsident Stücklen,9,09/75,13.01.1982
471833,Collet (SPD),9,09/75,13.01.1982
471834,Vizepräsident Stücklen,9,09/75,13.01.1982
471835,Collet (SPD),9,09/75,13.01.1982
471836,Präsident Stücklen,9,09/75,13.01.1982
471837,Collet (SPD),9,09/75,13.01.1982
471838,Präsident Stücklen,9,09/75,13.01.1982
471839,Präsident Stücklen,9,09/75,13.01.1982
471840,Zeitler (SPD),9,09/75,13.01.1982
471841,Präsident Stücklen,9,09/75,13.01.1982
471842,Präsident Stücklen,9,09/75,13.01.1982
471843,Topmann (SPD),9,09/75,13.01.1982
471844,Präsident Stücklen,9,09/75,13.01.1982
471845,Topmann (SPD),9,09/75,13.01.1982
471846,Präsident Stücklen,9,09/75,13.01.1982
471847,Präsident Stücklen,9,09/75,13.01.1982
471848,Dr. Friedmann (CDU/CSU),9,09/75,13.01.1982
471849,Präsident Stücklen,9,09/75,13.01.1982
471850,Dr. Friedmann (CDU/CSU),9,09/75,13.01.1982
471851,Präsident Stücklen,9,09/75,13.01.1982
471852,Präsident Stücklen,9,09/75,13.01.1982
471853,Dr. FrIedmann (CDU/CSU),9,09/75,13.01.1982
471854,Präsident Stücklen,9,09/75,13.01.1982
471855,Dr. Friedmann (CDU/CSU),9,09/75,13.01.1982
471856,Präsident Stücklen,9,09/75,13.01.1982
471857,Repnik (CDU/CSU),9,09/75,13.01.1982
471858,Präsident Stücklen,9,09/75,13.01.1982
471859,Topmann (SPD),9,09/75,13.01.1982
