RB_ID,RB_Name,WAHLPERIODE,NR,DATUM,FUNKTION,POSITION,ANREDE_TITEL,PRAEFIX,ADEL,PARTEI,ORTSZUSATZ
468727,Stücklen,9,09/69,02.12.1981,,Präsident,,,,,
468728,Fischer,9,09/69,02.12.1981,,,,,,CDU/CSU,Hamburg
468729,Stücklen,9,09/69,02.12.1981,,Präsident,,,,,
468730,Stücklen,9,09/69,02.12.1981,,Präsident,,,,,
468731,Schäfer,9,09/69,02.12.1981,,,,,,SPD,Offenburg
468732,Windelen,9,09/69,02.12.1981,,Vizepräsident,,,,,
468733,Laufs,9,09/69,02.12.1981,,,Dr.,,,CDU/CSU,
468734,Windelen,9,09/69,02.12.1981,,Vizepräsident,,,,,
468735,Laufs,9,09/69,02.12.1981,,,Dr.,,,CDU/CSU,
468736,Schäfer,9,09/69,02.12.1981,,,,,,SPD,Offenburg
468737,Laufs,9,09/69,02.12.1981,,,Dr.,,,CDU/CSU,
468738,Windelen,9,09/69,02.12.1981,,Vizepräsident,,,,,
468739,Hirsch,9,09/69,02.12.1981,,,Dr.,,,FDP,
468740,Windelen,9,09/69,02.12.1981,,Vizepräsident,,,,,
468741,Windelen,9,09/69,02.12.1981,,Vizepräsident,,,,,
468742,Broll,9,09/69,02.12.1981,,,,,,CDU/CSU,
468743,Windelen,9,09/69,02.12.1981,,Vizepräsident,,,,,
468744,Broll,9,09/69,02.12.1981,,,,,,CDU/CSU,
468745,Conradi,9,09/69,02.12.1981,,,,,,SPD,
468746,Broil,9,09/69,02.12.1981,,,,,,CDU/CSU,
468747,Windelen,9,09/69,02.12.1981,,Vizepräsident,,,,,
468748,Wernitz,9,09/69,02.12.1981,,,Dr.,,,SPD,
468749,Windelen,9,09/69,02.12.1981,,Vizepräsident,,,,,
468750,Wendig,9,09/69,02.12.1981,,,Dr.,,,FDP,
468751,Windelen,9,09/69,02.12.1981,,Vizepräsident,,,,,
468752,Niegel,9,09/69,02.12.1981,,,,,,CDU/CSU,
468753,Windelen,9,09/69,02.12.1981,,Vizepräsident,,,,,
468754,Schulze,9,09/69,02.12.1981,,,,,,CDU/CSU,Berlin
468755,Windelen,9,09/69,02.12.1981,,Vizepräsident,,,,,
468756,Büchler,9,09/69,02.12.1981,,,,,,SPD,Hof
468757,Windelen,9,09/69,02.12.1981,,Vizepräsident,,,,,
468758,Wendig,9,09/69,02.12.1981,,,Dr.,,,FDP,
468759,Windelen,9,09/69,02.12.1981,,Vizepräsident,,,,,
468760,Neumeister,9,09/69,02.12.1981,,,Dr.,,,CDU/CSU,
468761,Windelen,9,09/69,02.12.1981,,Vizepräsident,,,,,
468762,Fiebig,9,09/69,02.12.1981,,,,,,SPD,
468763,Leber,9,09/69,02.12.1981,,Vizepräsident,Dr. h. c.,,,,
468764,Adam-Schwaetzer,9,09/69,02.12.1981,,,Dr.,,,FDP,
468765,Leber,9,09/69,02.12.1981,,Vizepräsident,Dr. h. c.,,,,
468766,Lintner,9,09/69,02.12.1981,,,,,,CDU/CSU,
468767,Leber,9,09/69,02.12.1981,,Vizepräsident,Dr. h. c.,,,,
468768,Wuttke,9,09/69,02.12.1981,,,,,,SPD,
468769,Leber,9,09/69,02.12.1981,,Vizepräsident,Dr. h. c.,,,,
468770,Merker,9,09/69,02.12.1981,,,,,,FDP,
468771,Leber,9,09/69,02.12.1981,,Vizepräsident,Dr. h. c.,,,,
468772,Merker,9,09/69,02.12.1981,,,,,,FDP,
468773,Leber,9,09/69,02.12.1981,,Vizepräsident,Dr. h. c.,,,,
468774,Pfeffermann,9,09/69,02.12.1981,,,,,,CDU/CSU,
468775,Merker,9,09/69,02.12.1981,,,,,,FDP,
468776,b. c. Leber,9,09/69,02.12.1981,,Vizepräsident,Dr.,,,,
468777,Merker,9,09/69,02.12.1981,,,,,,FDP,
468778,Leber,9,09/69,02.12.1981,,Vizepräsident,Dr. h. c.,,,,
468779,Stücklen,9,09/70,03.12.1981,,Präsident,,,,,
468780,Stücklen,9,09/70,03.12.1981,,Präsident,,,,,
468781,Kohl,9,09/70,03.12.1981,,,Dr.,,,CDU/CSU,
468784,Wurbs,9,09/70,03.12.1981,,Vizepräsident,,,,,
468785,Brandt,9,09/70,03.12.1981,,,,,,SPD,
468786,Wurbs,9,09/70,03.12.1981,,Vizepräsident,,,,,
468787,Brandt,9,09/70,03.12.1981,,,,,,SPD,
468788,Mertes,9,09/70,03.12.1981,,,Dr.,,,CDU/CSU,Gerolstein
468789,Brandt,9,09/70,03.12.1981,,,,,,SPD,
468790,Wurbs,9,09/70,03.12.1981,,Vizepräsident,,,,,
468791,Möllemann,9,09/70,03.12.1981,,,,,,FDP,
468792,Wurbs,9,09/70,03.12.1981,,Vizepräsident,,,,,
468793,Möllemann,9,09/70,03.12.1981,,,,,,FDP,
468794,Mertes,9,09/70,03.12.1981,,,Dr.,,,CDU/CSU,Gerolstein
468795,Möllemann,9,09/70,03.12.1981,,,,,,FDP,
468796,Wubs,9,09/70,03.12.1981,,Vizepräsident,,,,,
468797,Wurbs,9,09/70,03.12.1981,,Vizepräsident,,,,,
468798,Ehmke,9,09/70,03.12.1981,,,Dr.,,,SPD,
468799,Wurbs,9,09/70,03.12.1981,,Vizepräsident,,,,,
468800,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468801,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468802,MIltner,9,09/70,03.12.1981,,,Dr.,,,CDU/CSU,
468803,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468804,Voss,9,09/70,03.12.1981,,,Dr.,,,CDU/CSU,
468805,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468806,Spranger,9,09/70,03.12.1981,,,,,,CDU/CSU,
468807,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468808,Jäger,9,09/70,03.12.1981,,,,,,CDU/CSU,Wangen
468809,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468810,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468811,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468812,Miltner,9,09/70,03.12.1981,,,Dr.,,,CDU/CSU,
468813,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468814,Miltner,9,09/70,03.12.1981,,,Dr.,,,CDU/CSU,
468815,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468816,Spranger,9,09/70,03.12.1981,,,,,,CDU/CSU,
468817,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468818,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468819,Broil,9,09/70,03.12.1981,,,,,,CDU/CSU,
468820,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468821,Broll,9,09/70,03.12.1981,,,,,,CDU/CSU,
468822,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468823,Voss,9,09/70,03.12.1981,,,Dr.,,,CDU/CSU,
468824,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468825,Emmerlich,9,09/70,03.12.1981,,,Dr.,,,SPD,
468826,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468827,Miltner,9,09/70,03.12.1981,,,Dr.,,,CDU/CSU,
468828,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468829,Spranger,9,09/70,03.12.1981,,,,,,CDU/CSU,
468830,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468831,Möller,9,09/70,03.12.1981,,,Dr.,,,CDU/CSU,
468832,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468833,Liedtke,9,09/70,03.12.1981,,,,,,SPD,
468834,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468835,Struck,9,09/70,03.12.1981,,,Dr.,,,SPD,
468836,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468837,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468838,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468839,Broil,9,09/70,03.12.1981,,,,,,CDU/CSU,
468840,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468841,Broil,9,09/70,03.12.1981,,,,,,CDU/CSU,
468842,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468843,Voss,9,09/70,03.12.1981,,,Dr.,,,CDU/CSU,
468844,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468845,Hamm-Brücher,9,09/70,03.12.1981,Staatsminister im Auswärtigen Amt,,Dr.,,,,Hamm
468846,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468847,Lammert,9,09/70,03.12.1981,,,Dr.,,,CDU/CSU,
468848,Hamm-Brücher,9,09/70,03.12.1981,Staatsminister,,Dr.,,,,Hamm
468849,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468850,Lammert,9,09/70,03.12.1981,,,Dr.,,,CDU/CSU,
468851,Hamm-Brücher,9,09/70,03.12.1981,Staatsminister,,Dr.,,,,Hamm
468852,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468853,Hamm-Brücher,9,09/70,03.12.1981,Staatsminister,,Dr.,,,,Hamm
468854,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468855,Thüsing,9,09/70,03.12.1981,,,,,,SPD,
468856,Hamm-Brücher,9,09/70,03.12.1981,Staatsminister,,Dr.,,,,Hamm
468857,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468858,Catenhusen,9,09/70,03.12.1981,,,,,,SPD,
468859,Hamm-Brücher,9,09/70,03.12.1981,Staatsminister,,Dr.,,,,Hamm
468860,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468861,Jäger,9,09/70,03.12.1981,,,,,,CDU/CSU,Wangen
468862,Hamm-Brücher,9,09/70,03.12.1981,Staatsminister,,Dr.,,,,Hamm
468863,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468864,Hamm-Brücher,9,09/70,03.12.1981,Staatsminister,,Dr.,,,,Hamm
468865,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468866,Catenhusen,9,09/70,03.12.1981,,,,,,SPD,
468867,Hamm-Brücher,9,09/70,03.12.1981,Staatsminister,,Dr.,,,,Hamm
468868,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468869,Catenhusen,9,09/70,03.12.1981,,,,,,SPD,
468870,Hamm-Brücher,9,09/70,03.12.1981,Staatsminister,,Dr.,,,,Hamm
468871,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468872,Meinike,9,09/70,03.12.1981,,,,,,SPD,Oberhausen
468873,Hamm-Brücher,9,09/70,03.12.1981,Staatsminister,,Dr.,,,,Hamm
468874,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468875,Peter,9,09/70,03.12.1981,,,,,,SPD,Kassel
468876,Hamm-Brücher,9,09/70,03.12.1981,Staatsminister,,Dr.,,,,Hamm
468877,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468878,Thüsing,9,09/70,03.12.1981,,,,,,SPD,
468879,Hamm-Brücher,9,09/70,03.12.1981,Staatsminister,,Dr.,,,,Hamm
468880,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468881,Hamm-Brücher,9,09/70,03.12.1981,Staatsminister,,Dr.,,,,Hamm
468882,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468883,MeInIke,9,09/70,03.12.1981,,,,,,SPD,Oberhausen
468884,Hamm-Brücher,9,09/70,03.12.1981,Staatsminister,,Dr.,,,,Hamm
468885,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468886,MeinIke,9,09/70,03.12.1981,,,,,,SPD,Oberhausen
468887,Hamm-Brücher,9,09/70,03.12.1981,Staatsminister,,Dr.,,,,Hamm
468888,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468889,Peter,9,09/70,03.12.1981,,,,,,SPD,Kassel
468890,Hamm-Brücher,9,09/70,03.12.1981,Staatsminister,,Dr.,,,,Hamm
468891,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468892,Catenhusen,9,09/70,03.12.1981,,,,,,SPD,
468893,Hamm-Brücher,9,09/70,03.12.1981,Staatsminister,,Dr.,,,,Hamm
468894,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468895,Neumann,9,09/70,03.12.1981,,,,,,SPD,Bramsche
468896,Hamm-Brücher,9,09/70,03.12.1981,Staatsminister,,Dr.,,,,Hamm
468897,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468898,Herkenrath,9,09/70,03.12.1981,,,,,,CDU/CSU,
468899,Hamm-Brücher,9,09/70,03.12.1981,Staatsminister,,Dr.,,,,Hamm
468900,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468901,Voigt,9,09/70,03.12.1981,,,,,,SPD,Frankfurt
468902,Hamm-Brücher,9,09/70,03.12.1981,Staatsminister,,Dr.,,,,Hamm
468903,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468904,Thüsing,9,09/70,03.12.1981,,,,,,SPD,
468905,Hamm-Brücher,9,09/70,03.12.1981,Staatsminister,,Dr.,,,,Hamm
468906,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468907,Hamm-Brücher,9,09/70,03.12.1981,Staatsminister,,Dr.,,,,Hamm
468908,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468909,Jäger,9,09/70,03.12.1981,,,,,,CDU/CSU,Wangen
468910,Hamm-Brücher,9,09/70,03.12.1981,Staatsminister,,Dr.,,,,Hamm
468911,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468912,Jäger,9,09/70,03.12.1981,,,,,,CDU/CSU,Wangen
468913,Hamm-Brücher,9,09/70,03.12.1981,Staatsminister,,Dr.,,,,Hamm
468914,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468915,Fröhlich,9,09/70,03.12.1981,Staatssekretär im Bundesministerium des Innern,,Dr.,,,,
468916,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468917,Fröhlich,9,09/70,03.12.1981,Staatssekretär,,Dr.,,,,
468918,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468919,Struck,9,09/70,03.12.1981,,,Dr.,,,SPD,
468920,Fröhlich,9,09/70,03.12.1981,Staatssekretär,,Dr.,,,,
468921,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468922,Struck,9,09/70,03.12.1981,,,Dr.,,,SPD,
468923,Fröhlich,9,09/70,03.12.1981,Staatssekretär,,Dr.,,,,
468924,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468925,Struck,9,09/70,03.12.1981,,,Dr.,,,SPD,
468926,Fröhlich,9,09/70,03.12.1981,Staatssekretär,,Dr.,,,,
468927,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468928,Struck,9,09/70,03.12.1981,,,Dr.,,,SPD,
468929,Fröhlich,9,09/70,03.12.1981,Staatssekretär,,Dr.,,,,
468930,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468931,Fröhlich,9,09/70,03.12.1981,Staatssekretär,,Dr.,,,,
468932,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468933,Fröhlich,9,09/70,03.12.1981,Staatssekretär,,Dr.,,,,
468934,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468935,Dolata,9,09/70,03.12.1981,,,,,,CDU/CSU,
468936,Fröhlich,9,09/70,03.12.1981,Staatssekretär,,Dr.,,,,
468937,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468938,Dolata,9,09/70,03.12.1981,,,,,,CDU/CSU,
468939,Fröhlich,9,09/70,03.12.1981,Staatssekretär,,Dr.,,,,
468940,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468941,Broil,9,09/70,03.12.1981,,,,,,CDU/CSU,
468942,Fröhlich,9,09/70,03.12.1981,Staatssekretär,,Dr.,,,,
468943,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468944,Fröhlich,9,09/70,03.12.1981,Staatssekretär,,Dr.,,,,
468945,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468946,Laufs,9,09/70,03.12.1981,,,Dr.,,,CDU/CSU,
468947,Fröhlich,9,09/70,03.12.1981,Staatssekretär,,Dr.,,,,
468948,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468949,Laufs,9,09/70,03.12.1981,,,Dr.,,,CDU/CSU,
468950,Fröhlich,9,09/70,03.12.1981,Staatssekretär,,Dr.,,,,
468951,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468952,Fröhlich,9,09/70,03.12.1981,Staatssekretär,,Dr.,,,,
468953,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468954,Laufs,9,09/70,03.12.1981,,,Dr.,,,CDU/CSU,
468955,Fröhlich,9,09/70,03.12.1981,Staatssekretär,,Dr.,,,,
468956,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468957,Laufs,9,09/70,03.12.1981,,,Dr.,,,CDU/CSU,
468958,Fröhlich,9,09/70,03.12.1981,Staatssekretär,,Dr.,,,,
468959,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468960,Fröhlich,9,09/70,03.12.1981,Staatssekretär,,Dr.,,,,
468961,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468962,Möller,9,09/70,03.12.1981,,,Dr.,,,CDU/CSU,
468963,Fröhlich,9,09/70,03.12.1981,Staatssekretär,,Dr.,,,,
468964,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468965,Möller,9,09/70,03.12.1981,,,Dr.,,,CDU/CSU,
468966,Fröhlich,9,09/70,03.12.1981,Staatssekretär,,Dr.,,,,
468967,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468968,Jäger,9,09/70,03.12.1981,,,,,,CDU/CSU,Wangen
468969,Fröhlich,9,09/70,03.12.1981,Staatssekretär,,Dr.,,,,
468970,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468971,MIltner,9,09/70,03.12.1981,,,Dr.,,,CDU/CSU,
468972,Fröhlich,9,09/70,03.12.1981,Staatssekretär,,Dr.,,,,
468973,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468974,Fröhlich,9,09/70,03.12.1981,Staatssekretär,,Dr.,,,,
468975,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468976,Möller,9,09/70,03.12.1981,,,Dr.,,,CDU/CSU,
468977,Fröhlich,9,09/70,03.12.1981,Staatssekretär,,Dr.,,,,
468978,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468979,Broil,9,09/70,03.12.1981,,,,,,CDU/CSU,
468980,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468981,Broil,9,09/70,03.12.1981,,,,,,CDU/CSU,
468982,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468983,Broil,9,09/70,03.12.1981,,,,,,CDU/CSU,
468984,Fröhlich,9,09/70,03.12.1981,Staatssekretär,,Dr.,,,,
468985,Broil,9,09/70,03.12.1981,,,,,,CDU/CSU,
468986,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468987,Jäger,9,09/70,03.12.1981,,,,,,CDU/CSU,Wangen
468988,Fröhlich,9,09/70,03.12.1981,Staatssekretär,,Dr.,,,,
468989,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468990,Möller,9,09/70,03.12.1981,,,Dr.,,,CDU/CSU,
468991,Fröhlich,9,09/70,03.12.1981,Staatssekretär,,Dr.,,,,
468992,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468993,Fröhlich,9,09/70,03.12.1981,Staatssekretär,,Dr.,,,,
468994,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468995,Jäger,9,09/70,03.12.1981,,,,,,CDU/CSU,Wangen
468996,Fröhlich,9,09/70,03.12.1981,Staatssekretär,,Dr.,,,,
468997,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
468998,Jäger,9,09/70,03.12.1981,,,,,,CDU/CSU,Wangen
468999,Fröhlich,9,09/70,03.12.1981,Staatssekretär,,Dr.,,,,
469000,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
469001,Möller,9,09/70,03.12.1981,,,Dr.,,,CDU/CSU,
469002,Fröhlich,9,09/70,03.12.1981,Staatssekretär,,Dr.,,,,
469003,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
469004,Thüsing,9,09/70,03.12.1981,,,,,,SPD,
469005,Fröhlich,9,09/70,03.12.1981,Staatssekretär,,Dr.,,,,
469006,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
469007,Fröhlich,9,09/70,03.12.1981,Staatssekretär,,Dr.,,,,
469008,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
469009,Kübler,9,09/70,03.12.1981,,,Dr.,,,SPD,
469010,Fröhlich,9,09/70,03.12.1981,Staatssekretär,,Dr.,,,,
469011,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
469012,Kübler,9,09/70,03.12.1981,,,Dr.,,,SPD,
469013,Fröhlich,9,09/70,03.12.1981,Staatssekretär,,Dr.,,,,
469014,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
469015,Fröhlich,9,09/70,03.12.1981,Staatssekretär,,Dr.,,,,
469016,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
469017,Kirschner,9,09/70,03.12.1981,,,,,,SPD,
469018,Fröhlich,9,09/70,03.12.1981,Staatssekretär,,Dr.,,,,
469019,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
469020,Kirschner,9,09/70,03.12.1981,,,,,,SPD,
469021,Fröhlich,9,09/70,03.12.1981,Staatssekretär,,Dr.,,,,
469022,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
469023,Peter,9,09/70,03.12.1981,,,,,,SPD,Kassel
469024,Fröhlich,9,09/70,03.12.1981,Staatssekretär,,Dr.,,,,
469025,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
469026,Fröhlich,9,09/70,03.12.1981,Staatssekretär,,Dr.,,,,
469027,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
469028,Kirschner,9,09/70,03.12.1981,,,,,,SPD,
469029,Fröhlich,9,09/70,03.12.1981,Staatssekretär,,Dr.,,,,
469030,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
469031,Kirschner,9,09/70,03.12.1981,,,,,,SPD,
469032,Fröhlich,9,09/70,03.12.1981,Staatssekretär,,Dr.,,,,
469033,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
469034,Fröhlich,9,09/70,03.12.1981,Staatssekretär,,Dr.,,,,
469035,h c. Leber,9,09/70,03.12.1981,,Vizepräsident,Dr.,,,,
469036,Fröhlich,9,09/70,03.12.1981,Staatssekretär,,Dr.,,,,
469037,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
469038,Hubrig,9,09/70,03.12.1981,,,Dr.,,,CDU/CSU,
469039,Fröhlich,9,09/70,03.12.1981,Staatssekretär,,Dr.,,,,
469040,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
469041,Fröhlich,9,09/70,03.12.1981,Staatssekretär,,Dr.,,,,
469042,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
469043,Neumann,9,09/70,03.12.1981,,,,,,SPD,Bramsche
469044,Fröhlich,9,09/70,03.12.1981,Staatssekretär,,Dr.,,,,
469045,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
469046,Neumann,9,09/70,03.12.1981,,,,,,SPD,Bramsche
469047,Fröhlich,9,09/70,03.12.1981,Staatssekretär,,Dr.,,,,
469048,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
469049,Fröhlich,9,09/70,03.12.1981,Staatssekretär,,Dr.,,,,
469050,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
469051,Neumann,9,09/70,03.12.1981,,,,,,SPD,Bramsche
469052,Fröhlich,9,09/70,03.12.1981,Staatssekretär,,Dr.,,,,
469053,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
469054,Neumann,9,09/70,03.12.1981,,,,,,SPD,Bramsche
469055,Fröhlich,9,09/70,03.12.1981,Staatssekretär,,Dr.,,,,
469056,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
469057,Thüsing,9,09/70,03.12.1981,,,,,,SPD,
469058,Fröhlich,9,09/70,03.12.1981,Staatssekretär,,Dr.,,,,
469059,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
469060,With,9,09/70,03.12.1981,Parl. Staatssekretär beim Bundesminister der Justiz,,Dr.,de,,,
469061,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
469062,Schlecht,9,09/70,03.12.1981,Staatssekretär im Bundesministerium für Wirtschaft,,Dr.,,,,
469063,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
469064,Langner,9,09/70,03.12.1981,,,Dr.,,,CDU/CSU,
469065,Schlecht,9,09/70,03.12.1981,Staatssekretär,,Dr.,,,,
469066,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
469067,Langner,9,09/70,03.12.1981,,,Dr.,,,CDU/CSU,
469068,Schlecht,9,09/70,03.12.1981,Staatssekretär,,Dr.,,,,
469069,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
469070,Jäger,9,09/70,03.12.1981,,,,,,CDU/CSU,Wangen
469071,Schlecht,9,09/70,03.12.1981,Staatssekretär,,Dr.,,,,
469072,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
469073,Schlecht,9,09/70,03.12.1981,Staatssekretär,,Dr.,,,,
469074,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
469075,Langner,9,09/70,03.12.1981,,,Dr.,,,CDU/CSU,
469076,Schlecht,9,09/70,03.12.1981,Staatssekretär,,Dr.,,,,
469077,Leber,9,09/70,03.12.1981,,Vizepräsident,Dr. h. c.,,,,
469078,Langner,9,09/70,03.12.1981,,,Dr.,,,CDU/CSU,
