RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
162868,Vogt (CDU/CSU) :,6,06/109,24.03.1971
162869,Franke (Osnabrück) (CDU/CSU) :,6,06/109,24.03.1971
162870,"Dr. Auerbach, Staatssekretär des Bundesministeriums für Arbeit und Sozialordnung:",6,06/109,24.03.1971
162871,Dr. Sperling (SPD) :,6,06/109,24.03.1971
162872,"Dr. Auerbach, Staatssekretär des Bundesministeriums für Arbeit und Sozialordnung:",6,06/109,24.03.1971
162873,Matthöfer (SPD) :,6,06/109,24.03.1971
162874,"Dr. Auerbach, Staatssekretär des Bundesministeriums für Arbeit und Sozialordnung:",6,06/109,24.03.1971
162875,Hansen (SPD) :,6,06/109,24.03.1971
162876,"Dr. Auerbach, Staatssekretär des Bundesministeriums für Arbeit und Sozialordnung:",6,06/109,24.03.1971
162877,"Dr. Auerbach, Staatssekretär des Bundesministeriums für Arbeit und Sozialordnung:",6,06/109,24.03.1971
162878,"Dr. Auerbach, Staatssekretär des Bundesministeriums für Arbeit und Sozialordnung:",6,06/109,24.03.1971
162879,Pawelczyk (SPD) :,6,06/109,24.03.1971
162880,"Dr. Auerbach, Staatssekretär des Bundesministeriums für Arbeit und Sozialordnung:",6,06/109,24.03.1971
162881,Pawelczyk (SPD) :,6,06/109,24.03.1971
162882,"Dr. Auerbach, Staatssekretär des Bundesministeriums für Arbeit und Sozialordnung:",6,06/109,24.03.1971
162883,"Dr. Auerbach, Staatssekretär des Bundesministeriums für Arbeit und Sozialordnung:",6,06/109,24.03.1971
162884,Schedl (CDU/CSU):,6,06/109,24.03.1971
162885,"Dr. Auerbach, Staatssekretär des Bundesministeriums für Arbeit und Sozialordnung:",6,06/109,24.03.1971
162886,"Dr. Auerbach, Staatssekretär des Bundesministeriums für Arbeit und Sozialordnung:",6,06/109,24.03.1971
162887,Schedl (CDU/CSU) :,6,06/109,24.03.1971
162888,"Dr. Auerbach, Staatssekretär des Bundesministeriums für Arbeit und Sozialordnung: Ich kann nur sagen, daß mir kein Material bekannt wurde. Aber ich habe auf Landesebene all diese Versuche mitgemacht. Als die damalige Bundesregierung durch Herrn Minister Katzer die Länder aufforderte, entsprechende Schätzungen anzugeben, hat es ein allgemeines Hohngelächter in der Arbeitsministerkonferenz gegeben, weil gesagt wurde:",6,06/109,24.03.1971
162889,Josten (CDU/CSU) :,6,06/109,24.03.1971
162890,"Dr. Auerbach, Staatssekretär des Bundesministeriums für Arbeit und Sozialordnung:",6,06/109,24.03.1971
162891,"Dr. Auerbach, Staatssekretär des Bundesministeriums für Arbeit und Sozialordnung:",6,06/109,24.03.1971
162892,Konrad (SPD) :,6,06/109,24.03.1971
162893,"Dr. Auerbach, Staatssekretär des Bundesministeriums für Arbeit und Sozialordnung:",6,06/109,24.03.1971
162894,Konrad (SPD):,6,06/109,24.03.1971
162895,"Dr. Auerbach, Staatssekretär des Bundesministeriums für Arbeit und Sozialordnung:",6,06/109,24.03.1971
162896,Müller (Berlin) (CDU/CSU) :,6,06/109,24.03.1971
162897,"Dr. Auerbach, Staatssekretär des Bundesministeriums für Arbeit und Sozialordnung:",6,06/109,24.03.1971
162898,"Dr. Auerbach, Staatssekretär des Bundesministeriums für Arbeit und Sozialordnung:",6,06/109,24.03.1971
162899,"Dr. Auerbach, Staatssekretär des Bundesministeriums für Arbeit und Sozialordnung:",6,06/109,24.03.1971
162900,Geiger (SPD) :,6,06/109,24.03.1971
162901,"Dr. Auerbach, Staatssekretär des Bundesministeriums für Arbeit und Sozialordnung:",6,06/109,24.03.1971
162902,"Dr. Auerbach, Staatssekretär des Bundesministeriums für Arbeit und Sozialordnung:",6,06/109,24.03.1971
162903,Härzschel (CDU/CSU) :,6,06/109,24.03.1971
162904,"Dr. Auerbach, Staatssekretär des Bundesministeriums für Arbeit und Sozialordnung:",6,06/109,24.03.1971
162905,Härzschel (CDU/CSU) :,6,06/109,24.03.1971
162906,"Dr. Auerbach, Staatssekretär des Bundesministeriums für Arbeit und Sozialordnung:",6,06/109,24.03.1971
162907,Hansen (SPD) :,6,06/109,24.03.1971
162908,Dr. Stoltenberg (CDU/CSU) : Herr Präsident! Meine Damen und Herren! Diese Debatte über die Große Anfrage unserer Fraktion zum Arbeitsprogramm der Bundesregierung für die inneren Reformen findet in der deutschen Öffentlichkeit ein besonderes Interesse. In unzähligen Artikeln und Kommentaren der letzten Wochen ist deutlich geworden:,6,06/109,24.03.1971
162909,Dr. Apel:,6,06/109,24.03.1971
162910,"Dr. Stoltenberg (CDU/CSU) : Nein! — Die Einführung der Mitbestimmung in der Montanindustrie vom Mai 1951, das Betriebsverfassungsgesetz vorn Juli 1952 bis hin zur Rentenreform im Februar und Mai 1957 — —(Abg. Dr. Apel:",6,06/109,24.03.1971
162911,Dr. Stoltenberg (CDU/CSU) :,6,06/109,24.03.1971
162912,Dr. Stoltenberg (CDU/CSU) :,6,06/109,24.03.1971
162913,Dr. Stoltenberg (CDU/CSU) :,6,06/109,24.03.1971
162914,"Dr. h. C. Dr.-Ing. E. h. Möller, Bundesminister der Finanzen:",6,06/109,24.03.1971
162915,Leicht (CDU/CSU) :,6,06/109,24.03.1971
162916,"Dr. h. c. Dr.-Ing. E. h. Möller, Bundesminister der Finanzen:",6,06/109,24.03.1971
162917,Dr. Althammer (CDU/CSU):,6,06/109,24.03.1971
162918,"Dr. h. c. Dr.-Ing. E. h. Möller, Bundesminister der Finanzen:",6,06/109,24.03.1971
162919,"Dr. h. c. Dr.-Ing. E. h. Möller, Bundesminister der Finanzen:",6,06/109,24.03.1971
162920,Dr. Stoltenberg (CDU/CSU) :,6,06/109,24.03.1971
162921,"Dr. h. c. Dr.-Ing. E. h. Möller, Bundesminister der Finanzen:",6,06/109,24.03.1971
162922,Leicht (CDU/CSU):,6,06/109,24.03.1971
162923,"Dr. h. c. Dr.-Ing. E. h. Möller, Bundesminister der Finanzen:",6,06/109,24.03.1971
162924,Urbaniak (SPD) :,6,06/109,24.03.1971
162925,"Dr. h. c. Dr.-Ing. E. h. Möller, Bundesminister der Finanzen:",6,06/109,24.03.1971
162926,"Dr. h. c. Dr.-Ing. E. h. Möller, Bundesminister der Finanzen:",6,06/109,24.03.1971
162927,Dr. Stoltenberg (CDU/CSU) :,6,06/109,24.03.1971
162928,"Dr. h. c. Dr.-Ing. E. h. Möller, Bundesminister der Finanzen:",6,06/109,24.03.1971
162929,Dr. Althammer (CDU/CSU) : Herr Präsident! Meine sehr verehrten Damen und Herren! Am 19. Februar 1971 hat die Sozialdemokratische Partei folgende Meldung veröffentlicht:,6,06/109,24.03.1971
162930,Dr. Althammer (CDU/CSU) :,6,06/109,24.03.1971
162931,Dr. Althammer (CDU/CSU) : Ich stelle hier die Frage:,6,06/109,24.03.1971
162932,Dr. Althammer (CDU/CSU):,6,06/109,24.03.1971
162933,Hermsdorf (Cuxhaven) (SPD) :,6,06/109,24.03.1971
162934,Struve (CDU/CSU) :,6,06/109,24.03.1971
162935,Hermsdorf (Cuxhaven) (SPD) :,6,06/109,24.03.1971
162936,Hermsdorf (Cuxhaven) (SPD) :,6,06/109,24.03.1971
162937,Hermsdorf (Cuxhaven) (SPD) :,6,06/109,24.03.1971
162938,Leicht (CDU/CSU) :,6,06/109,24.03.1971
162939,Hermsdorf (Cuxhaven) (SPD) :,6,06/109,24.03.1971
162940,Hermsdorf (Cuxhaven) (SPD) :,6,06/109,24.03.1971
162941,Kirst (FDP) :,6,06/109,24.03.1971
162942,Kirst (FDP) :,6,06/109,24.03.1971
162943,Leicht (CDU/CSU) :,6,06/109,24.03.1971
162944,Kirst (FDP) :,6,06/109,24.03.1971
162945,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft:",6,06/109,24.03.1971
162946,Dr. Stoltenberg (CDU/CSU) :,6,06/109,24.03.1971
162947,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft:",6,06/109,24.03.1971
162948,Dr. Stoltenberg (CDU/CSU) :,6,06/109,24.03.1971
162949,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft: Nein, Herr Kollege Stoltenberg, Sie haben gesagt:",6,06/109,24.03.1971
162950,Dr. Stoltenberg (CDU/CSU) :,6,06/109,24.03.1971
162951,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft:",6,06/109,24.03.1971
162952,Dr. Althammer:,6,06/109,24.03.1971
162953,Dr. Gölter:,6,06/109,24.03.1971
162954,Dr. Stoltenberg (CDU/CSU) :,6,06/109,24.03.1971
162955,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft:",6,06/109,24.03.1971
162956,Pfeifer (CDU/CSU) :,6,06/109,24.03.1971
162957,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft:",6,06/109,24.03.1971
162958,Katzer (CDU/CSU) :,6,06/109,24.03.1971
162959,Katzer (CDU/CSU) :,6,06/109,24.03.1971
162960,Junghans (SPD) :,6,06/109,24.03.1971
162961,Katzer (CDU/CSU):,6,06/109,24.03.1971
162962,Becker (Nienberge) (SPD) :,6,06/109,24.03.1971
162963,Katzer (CDU/CSU) :,6,06/109,24.03.1971
162964,Katzer (CDU/CSU) :,6,06/109,24.03.1971
162965,Dr. Schellenberg (SPD) :,6,06/109,24.03.1971
162966,Dr. Stoltenberg (CDU/CSU) :,6,06/109,24.03.1971
162967,Dr. Schellenberg (SPD) :,6,06/109,24.03.1971
162968,Dr. Schellenberg (SPD) :,6,06/109,24.03.1971
162969,Spitzmüller (FDP) :,6,06/109,24.03.1971
162970,Dr. Burgbacher (CDU/CSU) :,6,06/109,24.03.1971
162971,Spitzmüller (FDP) :,6,06/109,24.03.1971
162972,Spitzmüller (FDP):,6,06/109,24.03.1971
162973,Dr. Burgbacher (CDU/CSU):,6,06/109,24.03.1971
162974,Spitzmüller (FDP):,6,06/109,24.03.1971
162975,"Dr. Ehmke, Bundesminister für besondere Aufgaben:",6,06/109,24.03.1971
162976,"Dr. Ehmke, Bundesminister für besondere Aufgaben: Im Augenblick nicht; ich würde dies gern zu Ende führen, Herr Kollege Stoltenberg. — Wenn Sie sagen, Herr Kollege Katzer, es dürfe nicht bei der Konsumgesellschaft bleiben:",6,06/109,24.03.1971
162977,"Dr. Ehmke, Bundesminister für besondere Aufgaben:",6,06/109,24.03.1971
162978,Dr. Martin (CDU/CSU) :,6,06/109,24.03.1971
162979,Raffert (SPD) :,6,06/109,24.03.1971
162980,Höcherl (CDU/CSU) :,6,06/109,24.03.1971
162981,Dorn (FDP) :,6,06/109,24.03.1971
162982,Höcherl (CDU/CSU) :,6,06/109,24.03.1971
162983,Ott (CDU/CSU) :,6,06/109,24.03.1971
162984,Ott (CDU/CSU):,6,06/109,24.03.1971
162985,Zander (SPD) :,6,06/109,24.03.1971
162986,Ott (CDU/CSU) :,6,06/109,24.03.1971
162987,Zander (SPD) :,6,06/109,24.03.1971
162988,Ott (CDU/CSU) :,6,06/109,24.03.1971
162989,Ott (CDU/CSU) :,6,06/109,24.03.1971
162990,Franke (Osnabrück) (CDU/CSU) :,6,06/109,24.03.1971
162991,Ott (CDU/CSU) :,6,06/109,24.03.1971
162992,Ott (CDU/CSU) :,6,06/109,24.03.1971
162993,Junghans (SPD) :,6,06/109,24.03.1971
162994,Ott (CDU/CSU) :,6,06/109,24.03.1971
162995,Ott (CDU/CSU):,6,06/109,24.03.1971
162996,Ollesch (FDP) :,6,06/109,24.03.1971
162997,Ott (CDU/CSU) :,6,06/109,24.03.1971
162998,Porzner (SPD) :,6,06/109,24.03.1971
162999,Porzner (SPD):,6,06/109,24.03.1971
163000,Ott (CDU/CSU):,6,06/109,24.03.1971
163001,Porzner (SPD):,6,06/109,24.03.1971
163002,Dr. Marx [Kaiserslautern] :,6,06/109,24.03.1971
163003,Dr. Schmidt (Wuppertal) (CDU/CSU) :,6,06/109,24.03.1971
163004,Porzner (SPD) :,6,06/109,24.03.1971
163005,Dr. Schmidt (Wuppertal) (CDU/CSU) :,6,06/109,24.03.1971
163006,Mertes (FDP) :,6,06/109,24.03.1971
163007,Porzner (SPD) :,6,06/109,24.03.1971
163008,Dr. Barzel (CDU/CSU) :,6,06/109,24.03.1971
163009,Wehner (SPD) :,6,06/109,24.03.1971
163010,Dr. Barzel (CDU/CSU):,6,06/109,24.03.1971
163011,Dorn (FDP):,6,06/109,24.03.1971
163012,Dorn (FDP) :,6,06/109,24.03.1971
163013,Dorn (FDP) :,6,06/109,24.03.1971
163014,Ott (CDU/CSU) :,6,06/109,24.03.1971
163015,Dorn (FDP) :,6,06/109,24.03.1971
163016,"Dr. Barzel (CDU/CSU) : Herr Bundeskanzler, wir können das gleich vom Tisch bringen. Ich habe gesagt:",6,06/109,24.03.1971
163017,Dr. Luda:,6,06/109,24.03.1971
163018,"Dr. Barzel (CDU/CSU) : Frau Präsident! Meine Damen und Herren! Die These „über Finanzierung wird im Herbst gesprochen"" ergibt sich erstens aus der Drucksache VI/1953, zweitens aus Ihrer Erklärung von heute morgen, Herr Bundeskanzler, und drittens aus dem, was Herr Ehmke soeben gesagt hat. Wenn Sie, Herr Bundeskanzler, sich jetzt aber hinstellen und sagen:",6,06/109,24.03.1971
163019,"Dr. Ehmke, Bundesminister für besondere Aufgaben:",6,06/109,24.03.1971
163020,Dr. Stoltenberg (CDU/CSU) :,6,06/109,24.03.1971
163021,"Dr. Ehmke, Bundesminister für besondere Aufgaben:",6,06/109,24.03.1971
163022,Dr. Barzel (CDU/CSU) :,6,06/109,24.03.1971
163023,Dr. Stoltenberg (CDU/CSU):,6,06/109,24.03.1971
163024,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft:",6,06/109,24.03.1971
163025,Rollmann (CDU/CSU) :,6,06/109,24.03.1971
163026,Hauck (SPD) :,6,06/109,24.03.1971
163027,Hauck (SPD) :,6,06/109,24.03.1971
163028,Spitzmüller (FDP) :,6,06/109,24.03.1971
163029,Köster (CDU/CSU) :,6,06/109,24.03.1971
163030,"Dr. Ehmke, Bundesminister 6485 D, 6486 B Engelsberger (CDU/CSU) . . . . . 6486 B Frage des Abg. Storm (CDU/CSU) :",6,06/110,25.03.1971
163031,Storm (CDU/CSU) . . . . . . . 6486 C Frage des Abg. Storm (CDU/CSU) :,6,06/110,25.03.1971
163032,Dr. Jahn (Braunschweig) (CDU/CSU) 6493 A Fragen des Abg. Wohlrabe (CDU/CSU) :,6,06/110,25.03.1971
163033,Dr. Schneider (Nürnberg) (CDU/CSU) 6494 C Frage des Abg. Becker (Nienberge) (SPD) :,6,06/110,25.03.1971
163034,Becker (Nienberge) (SPD) . . . . 6495 A Frage des Abg. Dr. Jobst (CDU/CSU):,6,06/110,25.03.1971
163035,"Dr. Jobst (CDU/CSU) . . . . . 6495 B, D Frage des Abg. Konrad (SPD) :",6,06/110,25.03.1971
163036,"Konrad (SPD) 	 6496 B, C Frage des Abg. Meister (CDU/CSU) :",6,06/110,25.03.1971
163037,"Dr. Eppler, Bundesminister . . 6498 A, B, C Hussing (CDU/CSU) . . . . . . 6498 B Frage des Abg. Dr. Hammans (CDU/CSU) :",6,06/110,25.03.1971
163038,"Dr. Ehmke, Bundesminister für besondere Aufgaben: Die Antwort auf Ihre Frage, Herr Abgeordneter, lautet in allen Teilen nein. Sie beziehen sich offenbar auf ein Interview, das der Bundeskanzler am 5. März 1971 dein Sender Freies Berlin gegeben hat. Der Text des Interviews wurde im Bulletin der Bundesregierung vom 6. März abgedruckt. Mit Genehmigung des Herrn Präsidenten darf ich die betreffende Stelle zitieren. Frage des SFB:",6,06/110,25.03.1971
163039,Engelsberger (CDU/CSU) :,6,06/110,25.03.1971
163040,"Dr. Ehmke, Bundesminister für besondere Aufgaben:",6,06/110,25.03.1971
163041,Storm (CDU/CSU) :,6,06/110,25.03.1971
163042,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft:",6,06/110,25.03.1971
163043,Rollmann (CDU/CSU) :,6,06/110,25.03.1971
163044,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft:",6,06/110,25.03.1971
163045,Rollmann (CDU/CSU) :,6,06/110,25.03.1971
163046,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft:",6,06/110,25.03.1971
163047,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft:",6,06/110,25.03.1971
163048,Dr. Schmid-Burgk (CDU/CSU) :,6,06/110,25.03.1971
163049,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft:",6,06/110,25.03.1971
163050,Hansen (SPD) :,6,06/110,25.03.1971
163051,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft:",6,06/110,25.03.1971
163052,Rollmann (CDU/CSU) :,6,06/110,25.03.1971
163053,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft:",6,06/110,25.03.1971
163054,Walkhoff (SPD) :,6,06/110,25.03.1971
163055,Rollmann (CDU/CSU) :,6,06/110,25.03.1971
163056,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft:",6,06/110,25.03.1971
163057,Rollmann (CDU/CSU) :,6,06/110,25.03.1971
163058,Damm (CDU/CSU) :,6,06/110,25.03.1971
163059,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft:",6,06/110,25.03.1971
163060,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft:",6,06/110,25.03.1971
163061,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft: Herr Kollege Schmid-Burgk, die Beratungen der Kommission beginnen erst. Es ist deshalb schwierig, heute schon zu sagen, inwieweit Herr Mützelburg ein geeignetes Mitglied der deutsch-schwedischen Kommission sein wird. Aber nach allem, was wir heute wissen, möchte ich sagen:",6,06/110,25.03.1971
163062,Rollmann (CDU/CSU) :,6,06/110,25.03.1971
163063,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft: Herr Kollege Rollmann, ich habe vorhin zu trennen versucht zwischen dem Verhalten und dem verbalen Instrumentarium, das die Studenten heute verwenden. Ich fürchte, Ihre Einschränkungen —(Abg. Wohlrabe:",6,06/110,25.03.1971
163064,Damm (CDU/CSU) :,6,06/110,25.03.1971
163065,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft:",6,06/110,25.03.1971
163066,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft: Herr Kollege, die Antwort lautet:",6,06/110,25.03.1971
163067,Damm (CDU/CSU) :,6,06/110,25.03.1971
163068,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft:",6,06/110,25.03.1971
163069,Damm (CDU/CSU) :,6,06/110,25.03.1971
163070,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft:",6,06/110,25.03.1971
163071,Wohlrabe (CDU/CSU):,6,06/110,25.03.1971
163072,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft:",6,06/110,25.03.1971
163073,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft:",6,06/110,25.03.1971
163074,Damm (CDU/CSU) :,6,06/110,25.03.1971
163075,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft:",6,06/110,25.03.1971
163076,Damm (CDU/CSU):,6,06/110,25.03.1971
163077,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft:",6,06/110,25.03.1971
163078,Horn (SPD) :,6,06/110,25.03.1971
163079,Rollmann (CDU/CSU) :,6,06/110,25.03.1971
163080,Rollmann (CDU/CSU) :,6,06/110,25.03.1971
163081,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft:",6,06/110,25.03.1971
163082,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft:",6,06/110,25.03.1971
163083,Hansen (SPD) :,6,06/110,25.03.1971
163084,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft:",6,06/110,25.03.1971
163085,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft:",6,06/110,25.03.1971
163086,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft:",6,06/110,25.03.1971
163087,Dr. Jahn (Braunschweig) (CDU/CSU) :,6,06/110,25.03.1971
163088,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft:",6,06/110,25.03.1971
163089,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft:",6,06/110,25.03.1971
163090,Wohlrabe (CDU/CSU) :,6,06/110,25.03.1971
163091,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft:",6,06/110,25.03.1971
163092,Wohlrabe (CDU/CSU) :,6,06/110,25.03.1971
163093,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft:",6,06/110,25.03.1971
163094,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft:",6,06/110,25.03.1971
163095,Horn (SPD) :,6,06/110,25.03.1971
163096,Horn (SPD) :,6,06/110,25.03.1971
163097,Horn (SPD) :,6,06/110,25.03.1971
163098,Dr. Schneider (Nürnberg) (CDU/CSU) :,6,06/110,25.03.1971
163099,Becker (Nienberge) (SPD) :,6,06/110,25.03.1971
163100,Dr. Jobst (CDU/CSU) :,6,06/110,25.03.1971
163101,Dr. Jobst (CDU/CSU) :,6,06/110,25.03.1971
163102,Dr. Jobst (CDU/CSU) : Das ist auch eine Frage:,6,06/110,25.03.1971
163103,Dr. Jobst (CDU/CSU):,6,06/110,25.03.1971
163104,Konrad (SPD) :,6,06/110,25.03.1971
163105,Konrad (SPD) :,6,06/110,25.03.1971
163106,Meister (CDU/CSU) :,6,06/110,25.03.1971
163107,Meister (CDU/CSU) :,6,06/110,25.03.1971
163108,Dr. Schneider (Nürnberg) (CDU/CSU) :,6,06/110,25.03.1971
163109,Dr. Schneider (Nürnberg) (CDU/CSU) :,6,06/110,25.03.1971
163110,"Dr. Eppler, Bundesminister für wirtschaftliche Zusammenarbeit:",6,06/110,25.03.1971
163111,Hussing (CDU/CSU) :,6,06/110,25.03.1971
163112,"Dr. Eppler, Bundesminister für wirtschaftliche Zusammenarbeit:",6,06/110,25.03.1971
163113,"Dr. Eppler, Bundesminister für wirtschaftliche Zusammenarbeit:",6,06/110,25.03.1971
163114,"Dr. Eppler, Bundesminister für wirtschaftliche Zusammenarbeit:",6,06/110,25.03.1971
163115,"Dr. Hammans (CDU, CSU) :",6,06/110,25.03.1971
163116,"Dr. Eppler, Bundesminister für wirtschaftliche Zusammenarbeit:",6,06/110,25.03.1971
163117,Dr. Schulze-Vorberg (CDU/CSU) . . 6518 A Frage des Abg. Niegel (CDU/CSU) :,6,06/111,26.03.1971
163118,"Dr. Ehmke, Bundesminister für besondere Aufgaben:",6,06/111,26.03.1971
163119,Dr. Marx (Kaiserslautern) (CDU/CSU) :,6,06/111,26.03.1971
163120,"Dr. Ehmke, Bundesminister für besondere Aufgaben:",6,06/111,26.03.1971
163121,"Dr. Ehmke, Bundesminister für besondere Aufgaben:",6,06/111,26.03.1971
163122,Dr. Marx (Kaiserslautern) (CDU/CSU):,6,06/111,26.03.1971
163123,"Dr. Ehmke, Bundesminister für besondere Aufgaben: Wenn Sie mich eine Sekunde entschuldigen, dann will ich das sofort feststellen, ob ich den Text da habe. — Ja, ich habe ihn hier. Vielleicht darf ich ihn mit Genehmigung des Herrn Präsidenten zitieren. Ich gebe ihn wieder aus den Informationen der SPD-Fraktion, wo die Äußerung des Bundeskanzlers festgehalten ist. Dort heißt es:",6,06/111,26.03.1971
163124,Dr. Marx (Kaiserslautern) (CDU/CSU) :,6,06/111,26.03.1971
163125,"Dr. Ehmke, Bundesminister für besondere Aufgaben:",6,06/111,26.03.1971
163126,Dr. Arndt (Hamburg) (SPD) :,6,06/111,26.03.1971
163127,"Dr. Ehmke, Bundesminister für besondere Aufgaben:",6,06/111,26.03.1971
163128,Dr. Marx (Kaiserslautern) (CDU/CSU) :,6,06/111,26.03.1971
163129,"Dr. Ehmke, Bundesminister für besondere Aufgaben: Herr Kollege Marx, darf ich, bevor ich die Frage beantworte, auf den Zwischenruf von Herrn Kollegen Apel eingehen und sagen:",6,06/111,26.03.1971
163130,Dr. Marx (Kaiserslautern) (CDU/CSU) :,6,06/111,26.03.1971
163131,"Dr. Ehmke, Bundesminister für besondere Aufgaben:",6,06/111,26.03.1971
163132,Dr. Apel (SPD) :,6,06/111,26.03.1971
163133,"Dr. Ehmke, Bundesminister für besondere Aufgaben:",6,06/111,26.03.1971
163134,"Dr. Ehmke, Bundesminister für besondere Aufgaben: Daß die Koalition ihre Politik unter sich bespricht und abstimmt, scheint mir doch selbstverständlich zu sein. Die Frage ist hier:",6,06/111,26.03.1971
163135,"Dr. Ehmke, Bundesminister für besondere Aufgaben:",6,06/111,26.03.1971
163136,Petersen (CDU/CSU) :,6,06/111,26.03.1971
163137,Petersen (CDU/CSU) :,6,06/111,26.03.1971
163138,Petersen (CDU/CSU) :,6,06/111,26.03.1971
163139,"Dr. Ehmke, Bundesminister für besondere Aufgaben:",6,06/111,26.03.1971
163140,Petersen (CDU/CSU) :,6,06/111,26.03.1971
163141,"Dr. Ehmke, Bundesminister für besondere Aufgaben: Ich darf es noch einmal sagen. Es gibt zwei Fragen. Das eine ist — das ist in dem Gespräch unabhängig von dem Vertrag zur Geltung gekommen, und zwar im Zusammenhang damit, daß sich die Art. 53 und 107 nicht nur auf uns beziehen —, daß gesagt worden ist:",6,06/111,26.03.1971
163142,Dr. Schulze-Vorberg (CDU/CSU) :,6,06/111,26.03.1971
163143,"Dr. Ehmke, Bundesminister für besondere Aufgaben:",6,06/111,26.03.1971
163144,Dr. Marx [Kaiserslautern] :,6,06/111,26.03.1971
163145,Dr. Schulze-Vorberg (CDU/CSU) :,6,06/111,26.03.1971
163146,"Dr. Ehmke, Bundesminister für besondere Aufgaben:",6,06/111,26.03.1971
163147,Dr. Barzel (CDU/CSU) :,6,06/111,26.03.1971
163148,"Dr. Ehmke, Bundesminister für besondere Aufgaben:",6,06/111,26.03.1971
163149,Dr. Barzel (CDU/CSU) :,6,06/111,26.03.1971
163150,"Dr. Ehmke, Bundesminister für besondere Aufgaben: Aber, Herr Kollege Barzel, ich kenne keine der der UNO angehörenden großen Mächte, die bereit wäre, die UNO-Satzung zu ändern. Sie wissen auch, warum:",6,06/111,26.03.1971
163151,Dr. Barzel (CDU/CSU) :,6,06/111,26.03.1971
163152,"Dr. Ehmke, Bundesminister für besondere Aufgaben:",6,06/111,26.03.1971
163153,Mischnick (FDP) :,6,06/111,26.03.1971
163154,"Dr. Ehmke, Bundesminister für besondere Aufgaben:",6,06/111,26.03.1971
