RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
345427,Präsident von Hassel,6,06/111,26.03.1971
345428,Dr. Marx (Kaiserslautern) (CDU/CSU) ,6,06/111,26.03.1971
345429,"Dr. Ehmke, Bundesminister für besondere Aufgaben",6,06/111,26.03.1971
345430,Präsident von Hassel,6,06/111,26.03.1971
345431,"Dr. Ehmke, Bundesminister für besondere Aufgaben",6,06/111,26.03.1971
345432,Präsident von Hassel,6,06/111,26.03.1971
345433,Dr. Marx (Kaiserslautern) (CDU/CSU),6,06/111,26.03.1971
345434,"Dr. Ehmke, Bundesminister für besondere Aufgaben",6,06/111,26.03.1971
345435,Präsident von Hassel,6,06/111,26.03.1971
345436,Dr. Marx (Kaiserslautern) (CDU/CSU) ,6,06/111,26.03.1971
345437,"Dr. Ehmke, Bundesminister für besondere Aufgaben",6,06/111,26.03.1971
345438,Präsident von Hassel,6,06/111,26.03.1971
345439,Dr. Arndt (Hamburg) (SPD) ,6,06/111,26.03.1971
345440,"Dr. Ehmke, Bundesminister für besondere Aufgaben",6,06/111,26.03.1971
345441,Präsident von Hassel,6,06/111,26.03.1971
345442,Dr. Marx (Kaiserslautern) (CDU/CSU) ,6,06/111,26.03.1971
345443,"Dr. Ehmke, Bundesminister für besondere Aufgaben",6,06/111,26.03.1971
345444,Präsident von Hassel,6,06/111,26.03.1971
345445,Dr. Marx (Kaiserslautern) (CDU/CSU) ,6,06/111,26.03.1971
345446,"Dr. Ehmke, Bundesminister für besondere Aufgaben",6,06/111,26.03.1971
345447,Präsident von Hassel,6,06/111,26.03.1971
345448,Dr. Apel (SPD) ,6,06/111,26.03.1971
345449,"Dr. Ehmke, Bundesminister für besondere Aufgaben",6,06/111,26.03.1971
345450,Präsident von Hassel,6,06/111,26.03.1971
345451,"Dr. Ehmke, Bundesminister für besondere Aufgaben",6,06/111,26.03.1971
345452,Präsident von Hassel,6,06/111,26.03.1971
345453,"Dr. Ehmke, Bundesminister für besondere Aufgaben",6,06/111,26.03.1971
345454,Präsident von Hassel,6,06/111,26.03.1971
345455,Petersen (CDU/CSU) ,6,06/111,26.03.1971
345456,Präsident von Hassel,6,06/111,26.03.1971
345457,Petersen (CDU/CSU) ,6,06/111,26.03.1971
345458,Präsident von Hassel,6,06/111,26.03.1971
345459,Petersen (CDU/CSU) ,6,06/111,26.03.1971
345460,"Dr. Ehmke, Bundesminister für besondere Aufgaben",6,06/111,26.03.1971
345461,Präsident von Hassel,6,06/111,26.03.1971
345462,Petersen (CDU/CSU) ,6,06/111,26.03.1971
345463,"Dr. Ehmke, Bundesminister für besondere Aufgaben",6,06/111,26.03.1971
345464,Präsident von Hassel,6,06/111,26.03.1971
345465,Dr. Schulze-Vorberg (CDU/CSU) ,6,06/111,26.03.1971
345466,"Dr. Ehmke, Bundesminister für besondere Aufgaben",6,06/111,26.03.1971
345468,Präsident von Hassel,6,06/111,26.03.1971
345469,Dr. Schulze-Vorberg (CDU/CSU) ,6,06/111,26.03.1971
345470,"Dr. Ehmke, Bundesminister für besondere Aufgaben",6,06/111,26.03.1971
345471,Präsident von Hassel,6,06/111,26.03.1971
345472,Dr. Barzel (CDU/CSU) ,6,06/111,26.03.1971
345473,"Dr. Ehmke, Bundesminister für besondere Aufgaben",6,06/111,26.03.1971
345474,Präsident von Hassel,6,06/111,26.03.1971
345475,Dr. Barzel (CDU/CSU) ,6,06/111,26.03.1971
345476,"Dr. Ehmke, Bundesminister für besondere Aufgaben",6,06/111,26.03.1971
345477,Präsident von Hassel,6,06/111,26.03.1971
345478,Dr. Barzel (CDU/CSU) ,6,06/111,26.03.1971
345479,"Dr. Ehmke, Bundesminister für besondere Aufgaben",6,06/111,26.03.1971
345480,Präsident von Hassel,6,06/111,26.03.1971
345481,Mischnick (FDP) ,6,06/111,26.03.1971
345482,"Dr. Ehmke, Bundesminister für besondere Aufgaben",6,06/111,26.03.1971
345483,Präsident von Hassel,6,06/111,26.03.1971
345484,Mischnick (FDP) ,6,06/111,26.03.1971
345485,"Dr. Ehmke, Bundesminister für besondere Aufgaben",6,06/111,26.03.1971
345486,Präsident von Hassel,6,06/111,26.03.1971
345487,Dr. Arndt (Hamburg) (SPD) ,6,06/111,26.03.1971
345488,"Dr. Ehmke, Bundesminister für besondere Aufgaben",6,06/111,26.03.1971
345489,Präsident von Hassel,6,06/111,26.03.1971
345490,Dr. Czaja (CDU/CSU),6,06/111,26.03.1971
345491,"Dr. Ehmke, Bundesminister für besondere Aufgaben",6,06/111,26.03.1971
345492,Präsident von Hassel,6,06/111,26.03.1971
345493,Dr. Czaja (CDU/CSU) ,6,06/111,26.03.1971
345494,"Dr. Ehmke, Bundesminister für besondere Aufgaben",6,06/111,26.03.1971
345495,Präsident von Hassel,6,06/111,26.03.1971
345496,Dr. Geßner (SPD) ,6,06/111,26.03.1971
345497,"Dr. Ehmke, Bundesminister für besondere Aufgaben",6,06/111,26.03.1971
345498,Präsident von Hassel,6,06/111,26.03.1971
345499,Kiep (CDU/CSU) ,6,06/111,26.03.1971
345500,"Dr. Ehmke, Bundesminister für besondere Aufgaben",6,06/111,26.03.1971
345501,Präsident von Hassel,6,06/111,26.03.1971
345502,Kiep (CDU/CSU) ,6,06/111,26.03.1971
345503,"Dr. Ehmke, Bundesminister für besondere Aufgaben",6,06/111,26.03.1971
345504,Präsident von Hassel,6,06/111,26.03.1971
345505,Sieglerschmidt (SPD) ,6,06/111,26.03.1971
345506,"Dr. Ehmke, Bundesminister für besondere Aufgaben",6,06/111,26.03.1971
345507,Präsident von Hassel,6,06/111,26.03.1971
345508,Dr. Apel (SPD) ,6,06/111,26.03.1971
345510,"Dr. Ehmke, Bundesminister für besondere Aufgaben",6,06/111,26.03.1971
345511,Präsident von Hassel,6,06/111,26.03.1971
345512,Reddemann (CDU/CSU) ,6,06/111,26.03.1971
345513,"Dr. Ehmke, Bundesminister für besondere Aufgaben",6,06/111,26.03.1971
345514,Präsident von Hassel,6,06/111,26.03.1971
345515,Dr. Miltner (CDU/CSU) ,6,06/111,26.03.1971
345516,"Dr. Ehmke, Bundesminister für besondere Aufgaben",6,06/111,26.03.1971
345517,Präsident von Hassel,6,06/111,26.03.1971
345518,Dr. Schmid (Frankfurt) (SPD) ,6,06/111,26.03.1971
345519,"Dr. Ehmke, Bundesminister für besondere Aufgaben",6,06/111,26.03.1971
345521,Präsident von Hassel,6,06/111,26.03.1971
345522,Dr. Kliesing (Honnef) (CDU/CSU) ,6,06/111,26.03.1971
345523,"Dr. Ehmke, Bundesminister für besondere Aufgaben",6,06/111,26.03.1971
345524,Präsident von Hassel,6,06/111,26.03.1971
345525,Dr. Barzel (CDU/CSU) ,6,06/111,26.03.1971
345526,"Dr. Ehmke, Bundesminister für besondere Aufgaben",6,06/111,26.03.1971
345528,Präsident von Hassel,6,06/111,26.03.1971
345529,Präsident von Hassel,6,06/111,26.03.1971
345530,Bauer (Würzburg) (SPD) ,6,06/111,26.03.1971
345531,Präsident von Hassel,6,06/111,26.03.1971
345532,Bauer (Würzburg) (SPD) ,6,06/111,26.03.1971
345533,Präsident von Hassel,6,06/111,26.03.1971
345534,Josten (CDU/CS) ,6,06/111,26.03.1971
345535,Präsident von Hassel,6,06/111,26.03.1971
345536,Präsident von Hassel,6,06/111,26.03.1971
345537,Dr. Evers (CDU/CSU),6,06/111,26.03.1971
345538,Präsident von Hassel,6,06/111,26.03.1971
345539,Dr. Evers (CDU/CSU) ,6,06/111,26.03.1971
345540,Präsident von Hassel,6,06/111,26.03.1971
345541,Präsident von Hassel,6,06/111,26.03.1971
345542,Dr. Evers (CDU/CSU) ,6,06/111,26.03.1971
345543,Präsident von Hassel,6,06/111,26.03.1971
345544,Präsident von Hassel,6,06/111,26.03.1971
345545,Dr. Marx (Kaiserslautern) (CDU/CSU) ,6,06/111,26.03.1971
345546,Präsident von Hassel,6,06/111,26.03.1971
345547,Dr. Czaja (CDU/CSU) ,6,06/111,26.03.1971
345548,Präsident von Hassel,6,06/111,26.03.1971
345549,Präsident von Hassel,6,06/111,26.03.1971
345550,Präsident von Hassel,6,06/111,26.03.1971
345551,Präsident von Hassel,6,06/111,26.03.1971
345552,Präsident von Hassel,6,06/111,26.03.1971
345553,Präsident von Hassel,6,06/111,26.03.1971
345554,Präsident von Hassel,6,06/111,26.03.1971
345555,Dr. Hermesdorf (Schleiden) (CDU/CSU) ,6,06/111,26.03.1971
345556,Präsident von Hassel,6,06/111,26.03.1971
345557,Präsident von Hassel,6,06/111,26.03.1971
345558,Dr. Schulze-Vorberg (CDU/CSU) ,6,06/111,26.03.1971
345559,Präsident von Hassel,6,06/111,26.03.1971
345560,Dr. Schulze-Vorberg (CDU/CSU) ,6,06/111,26.03.1971
345561,Präsident von Hassel,6,06/111,26.03.1971
345562,Präsident von Hassel,6,06/111,26.03.1971
345563,Niegel (CDU/CSU) ,6,06/111,26.03.1971
345564,Präsident von Hassel,6,06/111,26.03.1971
345565,Niegel (CDU/CSU) ,6,06/111,26.03.1971
345566,Präsident von Hassel,6,06/111,26.03.1971
345567,Dr. Apel (SPD) ,6,06/111,26.03.1971
345568,Präsident von Hassel,6,06/111,26.03.1971
345569,Dr. Schulze-Vorberg (CDU/CSU) ,6,06/111,26.03.1971
345570,Präsident von Hassel,6,06/111,26.03.1971
345571,Struve (CDU/CSU) ,6,06/111,26.03.1971
345572,Präsident von Hassel,6,06/111,26.03.1971
345573,Abg. Dr. Klepsch,6,06/111,26.03.1971
345574,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/111,26.03.1971
345575,Dr. Zimmermann (CDU/CSU) ,6,06/111,26.03.1971
345576,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/111,26.03.1971
345577,Schmidt (Würgendorf) (SPD) ,6,06/111,26.03.1971
345578,Dr. Zimmermann (CDU/CSU) ,6,06/111,26.03.1971
345579,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/111,26.03.1971
345580,Dr. Zimmermann (CDU/CSU) ,6,06/111,26.03.1971
345581,Dr. Beermann (SPD) ,6,06/111,26.03.1971
345582,Dr. Zimmermann (CDU/CSU) ,6,06/111,26.03.1971
345583,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/111,26.03.1971
345584,Dr. Zimmermann (CDU/CSU) ,6,06/111,26.03.1971
345585,Dr. Beermann (SPD) ,6,06/111,26.03.1971
345586,Dr. Zimmermann (CDU/CSU) ,6,06/111,26.03.1971
345587,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/111,26.03.1971
345588,Dr. Zimmermann (CDU/CSU) ,6,06/111,26.03.1971
345589,Dr. Klepsch,6,06/111,26.03.1971
345590,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/111,26.03.1971
345591,Horn (SPD) ,6,06/111,26.03.1971
345592,Dr. Zimmermann (CDU/CSU) ,6,06/111,26.03.1971
345593,Abg. Würtz,6,06/111,26.03.1971
345594,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/111,26.03.1971
345595,Jung (FDP) ,6,06/111,26.03.1971
345596,Vizepräsident Frau Funcke,6,06/111,26.03.1971
345597,Wienand (SPD) ,6,06/111,26.03.1971
345598,Vizepräsident Frau Funcke,6,06/111,26.03.1971
345599,Vizepräsident Frau Funcke,6,06/111,26.03.1971
345600,Dr. Wörner (CDU/CSU),6,06/111,26.03.1971
345601,Vizepräsident Frau Funcke,6,06/111,26.03.1971
345602,"Da wird denn ein anderes Wort aktuell, das auch mehr als hundert Jahre alt ist; Jean Paul hat es geschrieben",6,06/111,26.03.1971
345603,Vizepräsident Frau Funcke,6,06/111,26.03.1971
345604,Wehner (SPD) ,6,06/111,26.03.1971
345605,Vizepräsident Frau Funcke,6,06/111,26.03.1971
345606,Kiep (CDU/CSU),6,06/111,26.03.1971
345607,Vizepräsident Frau Funcke,6,06/111,26.03.1971
345608,Vizepräsident Frau Funcke,6,06/111,26.03.1971
345609,Wehner (SPD) ,6,06/111,26.03.1971
345610,Vizepräsident Frau Funcke,6,06/111,26.03.1971
345611,Dr. Barzel (CDU/CSU) ,6,06/111,26.03.1971
345612,Vizepräsident Frau Funcke,6,06/111,26.03.1971
345613,Strohmayr (SPD) (Drucksache VI/1983 Frage A 66) ,6,06/111,26.03.1971
345614,Weigl (CDU/CSU) (Drucksache VI/1983 Frage B 19) ,6,06/111,26.03.1971
345615,chert (Gau-Algesheim) (SPD) (Drucksache VI/1983 Frage B 23) ,6,06/111,26.03.1971
345616,Meister (CDU/CSU) (Drucksache VI/1983 Frage B 26) ,6,06/111,26.03.1971
345617,Präsident von Hassel,6,06/112,31.03.1971
345618,Präsident von Hassel,6,06/112,31.03.1971
345619,Dr. Ritz (CDU/CSU) ,6,06/112,31.03.1971
345620,Präsident von Hassel,6,06/112,31.03.1971
345621,Dr. Ritz (CDU/CSU) ,6,06/112,31.03.1971
345622,Präsident von Hassel,6,06/112,31.03.1971
345623,Präsident von Hassel,6,06/112,31.03.1971
345624,Dr. Ritz (CDU/CSU) ,6,06/112,31.03.1971
345625,Präsident von Hassel,6,06/112,31.03.1971
345626,Dr. Ritz (CDU/CSU) ,6,06/112,31.03.1971
345627,Präsident von Hassel,6,06/112,31.03.1971
345628,Dr. Müller-Hermann (CDU/CSU) ,6,06/112,31.03.1971
345629,Präsident von Hassel,6,06/112,31.03.1971
345630,Dr. Schmidt (Gellersen) (SPD) ,6,06/112,31.03.1971
345631,Präsident von Hassel,6,06/112,31.03.1971
345632,Dr. Müller-Hermann (CDU/CSU) ,6,06/112,31.03.1971
345633,Präsident von Hassel,6,06/112,31.03.1971
345634,Bittelmann (CDU/CSU) ,6,06/112,31.03.1971
345635,Präsident von Hassel,6,06/112,31.03.1971
345636,Niegel (CDU/CSU) ,6,06/112,31.03.1971
345637,Präsident von Hassel,6,06/112,31.03.1971
345638,Niegel (CDU/CSU) ,6,06/112,31.03.1971
345639,Präsident von Hassel,6,06/112,31.03.1971
345640,Dr. Schulze-Vorberg (CDU/CSU) ,6,06/112,31.03.1971
345641,Präsident von Hassel,6,06/112,31.03.1971
345642,Dr. Schulze-Vorberg (CDU/CSU) ,6,06/112,31.03.1971
345643,Präsident von Hassel,6,06/112,31.03.1971
345644,Bewerunge (CDU/CSU) ,6,06/112,31.03.1971
345645,Präsident von Hassel,6,06/112,31.03.1971
345646,Bewerunge (CDU/CSU) ,6,06/112,31.03.1971
345647,Präsident von Hassel,6,06/112,31.03.1971
345648,Dr. Früh (CDU/CSU) ,6,06/112,31.03.1971
345649,Präsident von Hassel,6,06/112,31.03.1971
345650,Dr. Früh (CDU/CSU) ,6,06/112,31.03.1971
345651,Präsident von Hassel,6,06/112,31.03.1971
345652,Struve (CDU/CSU) ,6,06/112,31.03.1971
345653,Struve (CDU/CSU) ,6,06/112,31.03.1971
345654,Präsident von Hassel,6,06/112,31.03.1971
345655,Struve (CDU/CSU) ,6,06/112,31.03.1971
345656,Präsident von Hassel,6,06/112,31.03.1971
345657,Löffler (SPD) ,6,06/112,31.03.1971
345658,Präsident von Hassel,6,06/112,31.03.1971
345659,Löffler (SPD) ,6,06/112,31.03.1971
345660,Präsident von Hassel,6,06/112,31.03.1971
345661,Dr. von Nordenskjöld,6,06/112,31.03.1971
345662,Präsident von Hassel,6,06/112,31.03.1971
345663,Ehnes (CDU/CSU) ,6,06/112,31.03.1971
345664,Präsident von Hassel,6,06/112,31.03.1971
345665,Ehnes (CDU/CSU),6,06/112,31.03.1971
345666,Präsident von Hassel,6,06/112,31.03.1971
345667,Mertes (FDP) ,6,06/112,31.03.1971
345668,Präsident von Hassel,6,06/112,31.03.1971
345669,Frau Griesinger (CDU/CSU) ,6,06/112,31.03.1971
345670,Präsident von Hassel,6,06/112,31.03.1971
345671,Präsident von Hassel,6,06/112,31.03.1971
345672,Röhner (CDU/CSU) ,6,06/112,31.03.1971
345673,Präsident von Hassel,6,06/112,31.03.1971
345674,Dr. Müller-Hermann (CDU/CSU) ,6,06/112,31.03.1971
345675,Dr. Klepsch,6,06/112,31.03.1971
345676,Präsident von Hassel,6,06/112,31.03.1971
345677,Dr. Müller-Hermann (CDU/CSU) ,6,06/112,31.03.1971
345678,Präsident von Hassel,6,06/112,31.03.1971
345679,Struve (CDU/CSU) ,6,06/112,31.03.1971
345680,Struve (CDU/CSU),6,06/112,31.03.1971
345681,Präsident von Hassel,6,06/112,31.03.1971
345682,Struve (CDU/CSU) ,6,06/112,31.03.1971
345683,Präsident von Hassel,6,06/112,31.03.1971
345684,KieChle (CDU/CSU) ,6,06/112,31.03.1971
345685,Präsident von Hassel,6,06/112,31.03.1971
345686,Kiechle (CDU/CSU) ,6,06/112,31.03.1971
345687,Präsident von Hassel,6,06/112,31.03.1971
345688,Dr. Ritz (CDU/CSU) ,6,06/112,31.03.1971
345689,Präsident von Hassel,6,06/112,31.03.1971
345690,Dr. Früh (CDU/CSU) ,6,06/112,31.03.1971
345691,Präsident von Hassel,6,06/112,31.03.1971
345692,Dr. Wagner (Trier) (CDU/CSU) ,6,06/112,31.03.1971
345693,Präsident von Hassel,6,06/112,31.03.1971
345694,Dr. Schmidt (Gellersen) (SPD),6,06/112,31.03.1971
345695,Präsident von Hassel,6,06/112,31.03.1971
345696,Präsident von Hassel,6,06/112,31.03.1971
345697,Niegel (CDU/CSU) ,6,06/112,31.03.1971
345698,Präsident von Hassel,6,06/112,31.03.1971
345699,Löffler (SPD) ,6,06/112,31.03.1971
345700,Präsident von Hassel,6,06/112,31.03.1971
345701,Dr. Klepsch (CDU; CSU) ,6,06/112,31.03.1971
345702,Präsident von Hassel,6,06/112,31.03.1971
345703,Fellermaier (SPD) ,6,06/112,31.03.1971
345704,Präsident von Hassel,6,06/112,31.03.1971
345705,Präsident von Hassel,6,06/112,31.03.1971
345706,Niegel (CDU/CSU) ,6,06/112,31.03.1971
345707,Präsident von Hassel,6,06/112,31.03.1971
345708,Niegel (CDU/CSU) ,6,06/112,31.03.1971
345709,Präsident von Hassel,6,06/112,31.03.1971
345710,Horstmeier (CDU/CSU) ,6,06/112,31.03.1971
345711,Präsident von Hassel,6,06/112,31.03.1971
345712,Rasner (CDU/CSU) ,6,06/112,31.03.1971
345713,Präsident von Hassel,6,06/112,31.03.1971
345714,"Dr. von Manger-Koenig, Staatssekretär im Bundesministerium für Jugend, Familie und Gesundheit",6,06/112,31.03.1971
345715,Präsident von Hassel,6,06/112,31.03.1971
345716,"Dr. von Manger-Koenig, Staatssekretär im Bundesministerium für Jugend, Familie und Gesundheit",6,06/112,31.03.1971
345717,Präsident von Hassel,6,06/112,31.03.1971
345718,"Dr. von Manger-Koenig, Staatssekretär im Bundesministerium für Jugend, Familie und Gesundheit",6,06/112,31.03.1971
345719,Präsident von Hassel,6,06/112,31.03.1971
345720,Peiter (SPD) ,6,06/112,31.03.1971
345721,"Dr. von Manger-Koenig, Staatssekretär im Bundesministerium für Jugend, Familie und Gesundheit",6,06/112,31.03.1971
345722,Präsident von Hassel,6,06/112,31.03.1971
345723,Peiter (SPD) ,6,06/112,31.03.1971
345724,"Dr. von Manger-Koenig, Staatssekretär im Bundesministerium für Jugend, Familie und Gesundheit",6,06/112,31.03.1971
345725,Präsident von Hassel,6,06/112,31.03.1971
345726,"Dr. von Manger-Koenig, Staatssekretär im Bundesministerium für Jugend, Familie und Gesundheit",6,06/112,31.03.1971
345727,Präsident von Hassel,6,06/112,31.03.1971
345728,Hanz (CDU/CSU) ,6,06/112,31.03.1971
345729,"Dr. von Manger-Koenig, Staatssekretär im Bundesministerium für Jugend, Familie und Gesundheit",6,06/112,31.03.1971
345730,Präsident von Hassel,6,06/112,31.03.1971
345731,"Dr. von Manger-Koenig, Staatssekretär im Bundesministerium für Jugend, Familie und Gesundheit",6,06/112,31.03.1971
345732,Präsident von Hassel,6,06/112,31.03.1971
345733,"Dr. von Manger-Koenig, Staatssekretär im Bundesministerium für Jugend, Familie und Gesundheit",6,06/112,31.03.1971
345734,Präsident von Hassel,6,06/112,31.03.1971
345735,"Dr. von Manger-Koenig, Staatssekretär im Bundesministerium für Jugend, Familie und Gesundheit",6,06/112,31.03.1971
345736,Präsident von Hassel,6,06/112,31.03.1971
345737,"Dr. von Manger-Koenig, Staatssekretär im Bundesministerium für Jugend, Familie und Gesundheit",6,06/112,31.03.1971
345738,Präsident von Hassel,6,06/112,31.03.1971
345739,Dr. Gruhl (CDU/CSU) ,6,06/112,31.03.1971
345740,"Dr. von Manger-Koenig, Staatssekretär im Bundesministerium für Jugend, Familie und Gesundheit",6,06/112,31.03.1971
345741,Präsident von Hassel,6,06/112,31.03.1971
345742,Dr. Gruhl (CDU/CSU) ,6,06/112,31.03.1971
345743,"Dr. von Manger-Koenig, Staatssekretär im Bundesministerium für Jugend, Familie und Gesundheit",6,06/112,31.03.1971
345744,Präsident von Hassel,6,06/112,31.03.1971
345745,"Dr. von Manger-Koenig, Staatssekretär im Bundesministerium für Jugend, Familie und Gesundheit",6,06/112,31.03.1971
345746,Präsident von Hassel,6,06/112,31.03.1971
345747,"Dr. von Manger-Koenig, Staatssekretär im Bundesministerium für Jugend, Familie und Gesundheit",6,06/112,31.03.1971
345748,Präsident von Hassel,6,06/112,31.03.1971
345749,Burger (CDU/CSU),6,06/112,31.03.1971
345750,"Dr. von Manger-Koenig, Staatssekretär im Bundesministerium für Jugend, Familie und Gesundheit",6,06/112,31.03.1971
345751,Präsident von Hassel,6,06/112,31.03.1971
345752,Burger (CDU/CSU),6,06/112,31.03.1971
345753,"Dr. von Manger-Koenig, Staatssekretär im Bundesministerium für Jugend, Familie und Gesundheit",6,06/112,31.03.1971
345754,Präsident von Hassel,6,06/112,31.03.1971
345755,Dr. Schulze-Vorberg (CDU/CSU) ,6,06/112,31.03.1971
345756,"Dr. von Manger-Koenig, Staatssekretär im Bundesministerium für Jugend, Familie und Gesundheit",6,06/112,31.03.1971
345757,Präsident von Hassel,6,06/112,31.03.1971
345758,Bremm (CDU/CSU) ,6,06/112,31.03.1971
345759,"Dr. von Manger-Koenig, Staatssekretär im Bundesministerium für Jugend, Familie und Gesundheit",6,06/112,31.03.1971
345760,Präsident von Hassel,6,06/112,31.03.1971
345761,Dr. Wagner (Trier) (CDU/CSU) ,6,06/112,31.03.1971
345762,"Dr. von Manger-Koenig, Staatssekretär im Bundesministerium für Jugend, Familie und Gesundheit",6,06/112,31.03.1971
345763,Präsident von Hassel,6,06/112,31.03.1971
345764,Präsident von Hassel,6,06/112,31.03.1971
345765,Präsident von Hassel,6,06/112,31.03.1971
345766,Dr. Hubrig (CDU/CSU) ,6,06/112,31.03.1971
345767,Präsident von Hassel,6,06/112,31.03.1971
345768,Dr. Hubrig (CDU/CSU) ,6,06/112,31.03.1971
345769,Präsident von Hassel,6,06/112,31.03.1971
345770,Struve (CDU/CSU) ,6,06/112,31.03.1971
345771,Präsident von Hassel,6,06/112,31.03.1971
345772,Abg. Fellermaier,6,06/112,31.03.1971
345773,Präsident von Hassel,6,06/112,31.03.1971
345774,Dr. Schmidt (Gellersen) (SPD) ,6,06/112,31.03.1971
345776,Präsident von Hassel,6,06/112,31.03.1971
345777,Peters (Poppenbüll) (FDP) ,6,06/112,31.03.1971
345778,Präsident van Hassel,6,06/112,31.03.1971
345779,Dr. Müller-Hermann (CDU/CSU) ,6,06/112,31.03.1971
345780,Präsident von Hassel,6,06/112,31.03.1971
345781,Dr. Apel (SPD) ,6,06/112,31.03.1971
345783,Präsident von Hassel,6,06/112,31.03.1971
345784,Gallus (FDP) ,6,06/112,31.03.1971
345785,Präsident von Hassel,6,06/112,31.03.1971
345786,Dr. Ritz (CDU/CSU) ,6,06/112,31.03.1971
345787,Präsident von Hassel,6,06/112,31.03.1971
345788,Löffler (SPD) ,6,06/112,31.03.1971
345789,"Da hätten Sie mit der Faust auf den Tisch klopfen können, das wäre da wahrscheinlich angebrachter gewesen. Es ist schon richtig",6,06/112,31.03.1971
345790,Präsident von Hassel,6,06/112,31.03.1971
345791,Logemann (FDP) ,6,06/112,31.03.1971
345792,Abg. Dr. Ritz,6,06/112,31.03.1971
345793,Kiechle (CDU/CSU) ,6,06/112,31.03.1971
345794,Präsident von Hassel,6,06/112,31.03.1971
345795,Wehner (SPD) ,6,06/112,31.03.1971
345796,Präsident von Hassel,6,06/112,31.03.1971
345797,MisChnick (FDP) ,6,06/112,31.03.1971
345798,Präsident von Hassel,6,06/112,31.03.1971
345799,Höcherl (CDU/CSU) ,6,06/112,31.03.1971
345800,Abg. Dr. von Dohnanyi,6,06/112,31.03.1971
345801,Vizepräsident Dr. Schmid,6,06/112,31.03.1971
345802,Fellermaier (SPD) ,6,06/112,31.03.1971
345803,Vizepräsident Dr. Schmid,6,06/112,31.03.1971
345804,Fellermaier (SPD) ,6,06/112,31.03.1971
345805,Vizepräsident Dr. Schmid,6,06/112,31.03.1971
345806,Vizepräsident Dr. Schmid,6,06/112,31.03.1971
345807,Vizepräsident Dr. Schmid,6,06/112,31.03.1971
345808,Rasner (CDU/CSU) ,6,06/112,31.03.1971
345809,Vizepräsident Dr. Schmid,6,06/112,31.03.1971
345810,Mertes (FDP) ,6,06/112,31.03.1971
345811,Vizepräsident Dr. Schmid,6,06/112,31.03.1971
345812,Schulte (Unna) (SPD) ,6,06/112,31.03.1971
345813,Abg. Rösing,6,06/112,31.03.1971
345814,Vizepräsident Dr. Schmid,6,06/112,31.03.1971
345815,Vizepräsident Dr. Schmid,6,06/112,31.03.1971
345816,Köster (CDU/CSU) ,6,06/112,31.03.1971
345817,Vizepräsident Dr. Schmid,6,06/112,31.03.1971
345818,Köster (CDU/CSU) ,6,06/112,31.03.1971
345819,Vizepräsident Dr. Schmid,6,06/112,31.03.1971
345820,Frau Schanzendach (SPD) ,6,06/112,31.03.1971
345821,Vizepräsident Dr. Schmid,6,06/112,31.03.1971
345822,Frau Schanzenbach (SPD) ,6,06/112,31.03.1971
345823,Spitzmüller (FDP) ,6,06/112,31.03.1971
345824,Vizepräsident Dr. Schmid,6,06/112,31.03.1971
345825,Baier (CDU/CSU) ,6,06/112,31.03.1971
345826,Spitzmüller (FDP) ,6,06/112,31.03.1971
345827,Vizepräsident Dr. Schmid,6,06/112,31.03.1971
345828,Vizepräsident Dr. Schmid,6,06/112,31.03.1971
345829,Vizepräsident Dr. Schmid,6,06/112,31.03.1971
345830,Köster (CDU/CSU),6,06/112,31.03.1971
345831,Köster (CDU/CSU) ,6,06/112,31.03.1971
345832,Vizepräsident Dr. Schmid,6,06/112,31.03.1971
345833,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/112,31.03.1971
345834,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/112,31.03.1971
345835,Engelsberger (CDU/CSU) ,6,06/112,31.03.1971
345836,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/112,31.03.1971
345837,Dr. Bardens (SPD) ,6,06/112,31.03.1971
345838,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/112,31.03.1971
345839,Krall (FDP) ,6,06/112,31.03.1971
345840,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/112,31.03.1971
345841,Dr. Gruhl (CDU/CSU) ,6,06/112,31.03.1971
345842,Dr. Apel (SPD) ,6,06/112,31.03.1971
345843,Dr. Gruhl (CDU/CSU) ,6,06/112,31.03.1971
345844,Dr. Müller-Hermann,6,06/112,31.03.1971
345845,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/112,31.03.1971
345846,Fellermaier (SPD) ,6,06/112,31.03.1971
345847,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/112,31.03.1971
345848,Fellermaier (SPD) ,6,06/112,31.03.1971
345849,Dr. Gruhl (CDU/CSU) ,6,06/112,31.03.1971
345850,Fellermaier (SPD) ,6,06/112,31.03.1971
345851,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/112,31.03.1971
