RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
82763,Vizepräsident Westphal,11,11/112,30.11.1988
82764,Seidenthal (SPD),11,11/112,30.11.1988
82765,"Dr. Hennig, Parl. Staatssekretär",11,11/112,30.11.1988
82766,Vizepräsident Westphal,11,11/112,30.11.1988
82767,Seidenthal (SPD),11,11/112,30.11.1988
82768,"Dr. Hennig, Parl. Staatssekretär",11,11/112,30.11.1988
82769,Vizepräsident Westphal,11,11/112,30.11.1988
82770,"Dr. Hennig, Parl. Staatssekretär",11,11/112,30.11.1988
82771,Vizepräsident Westphal,11,11/112,30.11.1988
82772,Seidenthal (SPD),11,11/112,30.11.1988
82773,"Dr. Hennig, Parl. Staatssekretär",11,11/112,30.11.1988
82774,Vizepräsident Westphal,11,11/112,30.11.1988
82775,Seidenthal (SPD),11,11/112,30.11.1988
82776,"Dr. Hennig, Parl. Staatssekretär",11,11/112,30.11.1988
82777,Vizepräsident Westphal,11,11/112,30.11.1988
82778,Vizepräsident Westphal,11,11/112,30.11.1988
82779,Vizepräsident Westphal,11,11/112,30.11.1988
82780,Dr. Sperling (SPD),11,11/112,30.11.1988
82781,Dr. Sperling (SPD),11,11/112,30.11.1988
82782,Vizepräsident Westphal,11,11/112,30.11.1988
82783,Dr. Sperling (SPD),11,11/112,30.11.1988
82784,Vizepräsident Westphal,11,11/112,30.11.1988
82785,Dr. Sperling (SPD),11,11/112,30.11.1988
82786,Vizepräsident Westphal,11,11/112,30.11.1988
82787,"Dr. Riedl, Parl. Staatssekretär beim Bundesminister für Wirtschaft",11,11/112,30.11.1988
82788,Vizepräsident Westphal,11,11/112,30.11.1988
82789,Urbaniak (SPD),11,11/112,30.11.1988
82790,"Dr. Riedl, Parl. Staatssekretär",11,11/112,30.11.1988
82791,Vizepräsident Westphal,11,11/112,30.11.1988
82792,"Dr. Riedl, Parl. Staatssekretär",11,11/112,30.11.1988
82793,Vizepräsident Westphal,11,11/112,30.11.1988
82794,Urbaniak (SPD),11,11/112,30.11.1988
82795,"Dr. Riedl, Parl. Staatssekretär",11,11/112,30.11.1988
82796,Vizepräsident Westphal,11,11/112,30.11.1988
82797,Urbaniak (SPD),11,11/112,30.11.1988
82798,"Dr. Riedl, Parl. Staatssekretär",11,11/112,30.11.1988
82799,Urbaniak (SPD),11,11/112,30.11.1988
82800,"Dr. Riedl, Parl. Staatssekretär",11,11/112,30.11.1988
82801,Vizepräsident Westphal,11,11/112,30.11.1988
82802,Beckmann (FDP),11,11/112,30.11.1988
82803,"Dr. Riedl, Parl. Staatssekretär",11,11/112,30.11.1988
82804,Vizepräsident Westphal,11,11/112,30.11.1988
82805,Beckmann (FDP),11,11/112,30.11.1988
82806,"Dr. Riedl, Parl. Staatssekretär",11,11/112,30.11.1988
82807,"Dr. Riedl, Parl. Staatssekretär",11,11/112,30.11.1988
82808,Vizepräsident Westphal,11,11/112,30.11.1988
82809,"Dr. Riedl, Parl. Staatssekretär",11,11/112,30.11.1988
82810,Vizepräsident Westphal,11,11/112,30.11.1988
82811,Frau Beck-Oberdorf (GRÜNE),11,11/112,30.11.1988
82812,"Dr. Riedl, Parl. Staatssekretär",11,11/112,30.11.1988
82813,Vizepräsident Westphal,11,11/112,30.11.1988
82814,Vizepräsident Westphal,11,11/112,30.11.1988
82815,Frau Beck-Oberdorf (GRÜNE),11,11/112,30.11.1988
82816,"Dr. Riedl, Parl. Staatssekretär",11,11/112,30.11.1988
82817,Vizepräsident Westphal,11,11/112,30.11.1988
82818,Gansel (SPD),11,11/112,30.11.1988
82819,"Dr. Riedl, Parl. Staatssekretär",11,11/112,30.11.1988
82820,Vizepräsident Westphal,11,11/112,30.11.1988
82821,Frau Olms (GRÜNE),11,11/112,30.11.1988
82822,"Dr. Riedl, Parl. Staatssekretär",11,11/112,30.11.1988
82823,Vizepräsident Westphal,11,11/112,30.11.1988
82824,Frau Teubner (GRÜNE),11,11/112,30.11.1988
82825,"Dr. Riedl, Parl. Staatssekretär",11,11/112,30.11.1988
82826,Vizepräsident Westphal,11,11/112,30.11.1988
82827,Opel (SPD),11,11/112,30.11.1988
82828,"Dr. Riedl, Parl. Staatssekretär",11,11/112,30.11.1988
82829,Vizepräsident Westphal,11,11/112,30.11.1988
82830,Bohl (CDU/CSU),11,11/112,30.11.1988
82831,"Dr. Riedl, Parl. Staatssekretär",11,11/112,30.11.1988
82832,Vizepräsident Westphal,11,11/112,30.11.1988
82833,"Dr. Riedl, Parl. Staatssekretär",11,11/112,30.11.1988
82834,Vizepräsident Westphal,11,11/112,30.11.1988
82835,Frau Beck-Oberdorf (GRÜNE),11,11/112,30.11.1988
82836,"Dr. Riedl, Parl. Staatssekretär",11,11/112,30.11.1988
82837,Vizepräsident Westphal,11,11/112,30.11.1988
82838,Gansel (SPD) ,11,11/112,30.11.1988
82839,"Dr. Riedl, Parl. Staatssekretär",11,11/112,30.11.1988
82840,Vizepräsident Westphal,11,11/112,30.11.1988
82841,Bohl (CDU/CSU),11,11/112,30.11.1988
82842,"Dr. Riedl, Parl. Staatssekretär",11,11/112,30.11.1988
82843,Vizepräsident Westphal,11,11/112,30.11.1988
82844,"Dr. Riedl, Parl. Staatssekretär",11,11/112,30.11.1988
82845,Vizepräsident Westphal,11,11/112,30.11.1988
82846,"Dr. Riedl, Parl. Staatssekretär",11,11/112,30.11.1988
82847,Vizepräsident Westphal,11,11/112,30.11.1988
82848,Frau Olms (GRÜNE),11,11/112,30.11.1988
82849,"Dr. Riedl, Parl. Staatssekretär",11,11/112,30.11.1988
82850,Vizepräsident Westphal,11,11/112,30.11.1988
82851,Frau Teubner (GRÜNE),11,11/112,30.11.1988
82852,"Dr. Riedl, Parl. Staatssekretär",11,11/112,30.11.1988
82853,Vizepräsident Westphal,11,11/112,30.11.1988
82854,Frau Weyel (SPD),11,11/112,30.11.1988
82855,"Dr. Riedl, Parl. Staatssekretär",11,11/112,30.11.1988
82856,Vizepräsident Westphal,11,11/112,30.11.1988
82857,Kittelmann (CDU/CSU),11,11/112,30.11.1988
82858,Vizepräsident Westphal,11,11/112,30.11.1988
82859,Kittelmann (CDU/CSU) ,11,11/112,30.11.1988
82860,Vizepräsident Westphal,11,11/112,30.11.1988
82861,"Dr. Riedl, Parl. Staatssekretär",11,11/112,30.11.1988
82862,Vizepräsident Westphal,11,11/112,30.11.1988
82863,Frau Beck-Oberdorf (GRÜNE),11,11/112,30.11.1988
82864,"Dr. Riedl, Parl. Staatssekretär",11,11/112,30.11.1988
82865,Vizepräsident Westphal,11,11/112,30.11.1988
82866,Oostergetelo (SPD),11,11/112,30.11.1988
82867,"Dr. Riedl, Parl. Staatssekretär",11,11/112,30.11.1988
82868,Vizepräsident Westphal,11,11/112,30.11.1988
82869,"Dr. Riedl, Parl. Staatssekretär",11,11/112,30.11.1988
82870,Vizepräsident Westphal,11,11/112,30.11.1988
82871,Frau Olms (GRÜNE),11,11/112,30.11.1988
82872,"Dr. Riedl, Parl. Staatssekretär",11,11/112,30.11.1988
82873,Frau Olms (GRÜNE),11,11/112,30.11.1988
82874,"Dr. Riedl, Parl. Staatssekretär",11,11/112,30.11.1988
82875,Frau Olms (GRÜNE),11,11/112,30.11.1988
82876,"Dr. Riedl, Parl. Staatssekretär",11,11/112,30.11.1988
82877,Frau Olms (GRÜNE),11,11/112,30.11.1988
82878,Vizepräsident Westphal,11,11/112,30.11.1988
82879,Frau Olms (GRÜNE),11,11/112,30.11.1988
82880,"Dr. Riedl, Parl. Staatssekretär",11,11/112,30.11.1988
82881,Vizepräsident Westphal,11,11/112,30.11.1988
82882,Gansel (SPD),11,11/112,30.11.1988
82883,"Dr. Riedl, Parl. Staatssekretär",11,11/112,30.11.1988
82884,Vizepräsident Westphal,11,11/112,30.11.1988
82885,Kuhlwein (SPD),11,11/112,30.11.1988
82886,"Dr. Riedl, Parl. Staatssekretär",11,11/112,30.11.1988
82887,Vizepräsident Westphal,11,11/112,30.11.1988
82888,"Dr. Riedl, Parl. Staatssekretär",11,11/112,30.11.1988
82889,Vizepräsident Westphal,11,11/112,30.11.1988
82890,Frau Olms (GRÜNE),11,11/112,30.11.1988
82891,"Dr. Riedl, Parl. Staatssekretär",11,11/112,30.11.1988
82892,Vizepräsident Westphal,11,11/112,30.11.1988
82893,Frau Olms (GRÜNE),11,11/112,30.11.1988
82894,"Dr. Riedl, Parl. Staatssekretär",11,11/112,30.11.1988
82895,Frau Olms (GRÜNE),11,11/112,30.11.1988
82896,Vizepräsident Westphal,11,11/112,30.11.1988
82897,"Dr. Riedl, Parl. Staatssekretär",11,11/112,30.11.1988
82898,Vizepräsident Westphal,11,11/112,30.11.1988
82899,Gansel (SPD) ,11,11/112,30.11.1988
82900,"Dr. Riedl, Parl. Staatssekretär",11,11/112,30.11.1988
82901,Gansel (SPD),11,11/112,30.11.1988
82902,"Dr. Riedl, Parl. Staatssekretär",11,11/112,30.11.1988
82903,Vizepräsident Westphal,11,11/112,30.11.1988
82904,Frau Beck-Oberdorf (GRÜNE),11,11/112,30.11.1988
82905,"Dr. Riedl, Parl. Staatssekretär",11,11/112,30.11.1988
82906,Vizepräsident Westphal,11,11/112,30.11.1988
82907,Frau Teubner (GRÜNE),11,11/112,30.11.1988
82908,"Dr. Riedl, Parl. Staatssekretär",11,11/112,30.11.1988
82909,Vizepräsident Westphal,11,11/112,30.11.1988
82910,"Dr. Riedl, Parl. Staatssekretär",11,11/112,30.11.1988
82911,Vizepräsident Westphal,11,11/112,30.11.1988
82912,Gansel (SPD),11,11/112,30.11.1988
82913,"Dr. Riedl, Parl. Staatssekretär",11,11/112,30.11.1988
82914,Vizepräsident Westphal,11,11/112,30.11.1988
82915,Gansel (SPD),11,11/112,30.11.1988
82916,"Dr. Riedl, Parl. Staatssekretär",11,11/112,30.11.1988
82917,Vizepräsident Westphal,11,11/112,30.11.1988
82918,"Dr. Riedl, Parl. Staatssekretär",11,11/112,30.11.1988
82919,Vizepräsident Westphal,11,11/112,30.11.1988
82920,Gansel (SPD),11,11/112,30.11.1988
82921,"Dr. Riedl, Parl. Staatssekretär",11,11/112,30.11.1988
82922,Vizepräsident Westphal,11,11/112,30.11.1988
82923,Gansel (SPD),11,11/112,30.11.1988
82924,"Dr. Riedl, Parl. Staatssekretär",11,11/112,30.11.1988
82925,Gansel (SPD),11,11/112,30.11.1988
82926,"Dr. Riedl, Parl. Staatssekretär",11,11/112,30.11.1988
82927,Vizepräsident Westphal,11,11/112,30.11.1988
82928,"Dr. Riedl, Parl. Staatssekretär",11,11/112,30.11.1988
82929,Vizepräsident Westphal,11,11/112,30.11.1988
82930,"Dr. Riedl, Parl. Staatssekretär",11,11/112,30.11.1988
82931,Vizepräsident Westphal,11,11/112,30.11.1988
82932,Schemken (CDU/CSU),11,11/112,30.11.1988
82933,"Dr. Riedl, Parl. Staatssekretär",11,11/112,30.11.1988
82934,Vizepräsident Westphal,11,11/112,30.11.1988
82935,Schemken (CDU/CSU),11,11/112,30.11.1988
82936,"Dr. Riedl, Parl. Staatssekretär",11,11/112,30.11.1988
82937,"Dr. Riedl, Parl. Staatssekretär",11,11/112,30.11.1988
82938,Vizepräsident Westphal,11,11/112,30.11.1988
82939,Schemken (CDU/CSU),11,11/112,30.11.1988
82940,"Dr. Riedl, Parl. Staatssekretär",11,11/112,30.11.1988
82941,Vizepräsident Westphal,11,11/112,30.11.1988
82942,Beckmann (FDP),11,11/112,30.11.1988
82943,"Dr. Riedl, Parl. Staatssekretär",11,11/112,30.11.1988
82944,Vizepräsident Westphal,11,11/112,30.11.1988
82945,Vizepräsident Westphal,11,11/112,30.11.1988
82946,Kuhlwein (SPD),11,11/112,30.11.1988
82947,Vizepräsident Westphal,11,11/112,30.11.1988
82948,Kuhlwein (SPD),11,11/112,30.11.1988
82949,Vizepräsident Westphal,11,11/112,30.11.1988
82950,Vizepräsident Westphal,11,11/112,30.11.1988
82951,Kuhlwein (SPD),11,11/112,30.11.1988
82952,Vizepräsident Westphal,11,11/112,30.11.1988
82953,Kuhlwein (SPD),11,11/112,30.11.1988
82954,Vizepräsident Westphal,11,11/112,30.11.1988
82955,Oostergetelo (SPD),11,11/112,30.11.1988
82956,Vizepräsident Westphal,11,11/112,30.11.1988
82957,Vizepräsident Westphal,11,11/112,30.11.1988
82958,Vizepräsident Westphal,11,11/112,30.11.1988
82959,Eigen (CDU/CSU),11,11/112,30.11.1988
82960,Vizepräsident Westphal,11,11/112,30.11.1988
82961,Eigen (CDU/CSU),11,11/112,30.11.1988
82962,Vizepräsident Westphal,11,11/112,30.11.1988
82963,Vizepräsident Westphal,11,11/112,30.11.1988
82964,Eigen (CDU/CSU),11,11/112,30.11.1988
82965,Vizepräsident Westphal,11,11/112,30.11.1988
82966,Eigen (CDU/CSU),11,11/112,30.11.1988
82967,Vizepräsident Westphal,11,11/112,30.11.1988
82968,Vizepräsident Westphal,11,11/112,30.11.1988
82969,Frau Dr. Hartenstein (SPD),11,11/112,30.11.1988
82970,Vizepräsident Westphal,11,11/112,30.11.1988
82971,Frau Dr. Hartenstein (SPD),11,11/112,30.11.1988
82972,Vizepräsident Westphal,11,11/112,30.11.1988
82973,Oostergetelo (SPD),11,11/112,30.11.1988
82974,Vizepräsident Westphal,11,11/112,30.11.1988
82975,Vizepräsident Westphal,11,11/112,30.11.1988
82976,Frau Dr. Hartenstein (SPD),11,11/112,30.11.1988
82977,Vizepräsident Westphal,11,11/112,30.11.1988
82978,Frau Dr. Hartenstein (SPD) ,11,11/112,30.11.1988
82979,Vizepräsident Westphal,11,11/112,30.11.1988
82980,Oostergetelo (SPD),11,11/112,30.11.1988
82981,Vizepräsident Westphal,11,11/112,30.11.1988
82982,Vizepräsident Westphal,11,11/112,30.11.1988
82983,Oostergetelo (SPD),11,11/112,30.11.1988
82984,Vizepräsident Westphal,11,11/112,30.11.1988
82985,Oostergetelo (SPD),11,11/112,30.11.1988
82986,Vizepräsident Westphal,11,11/112,30.11.1988
82987,Frau Dr. Hartenstein (SPD),11,11/112,30.11.1988
82988,Vizepräsident Westphal,11,11/112,30.11.1988
82989,Vizepräsident Westphal,11,11/112,30.11.1988
82990,Oostergetelo (SPD),11,11/112,30.11.1988
82991,Vizepräsident Westphal,11,11/112,30.11.1988
82992,Oostergetelo (SPD),11,11/112,30.11.1988
82993,Vizepräsident Westphal,11,11/112,30.11.1988
82994,Eigen (CDU/CSU),11,11/112,30.11.1988
82995,Vizepräsident Westphal,11,11/112,30.11.1988
82996,Frau Dr. Hartenstein (SPD),11,11/112,30.11.1988
82997,Vizepräsident Westphal,11,11/112,30.11.1988
82998,Vizepräsident Westphal,11,11/112,30.11.1988
82999,Grünbeck (FDP),11,11/112,30.11.1988
83000,Vizepräsident Westphal,11,11/112,30.11.1988
83001,Grünbeck (FDP),11,11/112,30.11.1988
83002,Vizepräsident Westphal,11,11/112,30.11.1988
83003,Vizepräsident Westphal,11,11/112,30.11.1988
83004,Heistermann (SPD),11,11/112,30.11.1988
83005,Vizepräsident Westphal,11,11/112,30.11.1988
83006,Heistermann (SPD),11,11/112,30.11.1988
83007,Vizepräsident Westphal,11,11/112,30.11.1988
83008,Vizepräsident Westphal,11,11/112,30.11.1988
83009,Heistermann (SPD),11,11/112,30.11.1988
83010,Vizepräsident Westphal,11,11/112,30.11.1988
83011,Heistermann (SPD),11,11/112,30.11.1988
83012,Vizepräsident Westphal,11,11/112,30.11.1988
83013,Vizepräsident Westphal,11,11/112,30.11.1988
83014,Gerster (Worms) (SPD),11,11/112,30.11.1988
83015,Gerster (Worms) (SPD),11,11/112,30.11.1988
83016,Vizepräsident Stücklen,11,11/112,30.11.1988
83017,Heistermann (SPD),11,11/112,30.11.1988
83018,Vizepräsident Stücklen,11,11/112,30.11.1988
83019,Vizepräsident Stücklen,11,11/112,30.11.1988
83020,Gerster (Worms) (SPD),11,11/112,30.11.1988
83021,Vizepräsident Stücklen,11,11/112,30.11.1988
83022,Gerster (Worms) (SPD),11,11/112,30.11.1988
83023,Vizepräsident Stücklen,11,11/112,30.11.1988
83024,Heistermann (SPD) ,11,11/112,30.11.1988
83025,Vizepräsident Stücklen,11,11/112,30.11.1988
83026,Vizepräsident Stücklen,11,11/112,30.11.1988
83027,Frau Würfel (FDP),11,11/112,30.11.1988
83028,Vizepräsident Stücklen,11,11/112,30.11.1988
83029,Schreiner (SPD),11,11/112,30.11.1988
83030,Vizepräsident Stücklen,11,11/112,30.11.1988
83031,Vizepräsident Stücklen,11,11/112,30.11.1988
83032,Frau Würfel (FDP),11,11/112,30.11.1988
83033,Vizepräsident Stücklen,11,11/112,30.11.1988
83034,Frau Würfel (FDP),11,11/112,30.11.1988
83035,Vizepräsident Stücklen,11,11/112,30.11.1988
83036,Frau Teubner (GRÜNE) ,11,11/112,30.11.1988
83037,Vizepräsident Stücklen,11,11/112,30.11.1988
83038,Frau Hensel (GRÜNE),11,11/112,30.11.1988
83039,Vizepräsident Stücklen,11,11/112,30.11.1988
83040,Dr. Stercken (CDU/CSU),11,11/112,30.11.1988
83041,Vizepräsident Stücklen,11,11/112,30.11.1988
83042,Schreiner (SPD),11,11/112,30.11.1988
83043,Vizepräsident Stücklen,11,11/112,30.11.1988
83044,Irmer (FDP),11,11/112,30.11.1988
83045,Vizepräsident Stücklen,11,11/112,30.11.1988
83046,Vizepräsident Stücklen,11,11/112,30.11.1988
83047,Frau Hensel (GRÜNE),11,11/112,30.11.1988
83048,Vizepräsident Stücklen,11,11/112,30.11.1988
83049,Dr. Pohlmeier (CDU/CSU),11,11/112,30.11.1988
83050,Vizepräsident Stücklen,11,11/112,30.11.1988
83051,Frau Becker-Inglau (SPD),11,11/112,30.11.1988
83052,Vizepräsident Stücklen,11,11/112,30.11.1988
83053,Dr. Müller (CDU/CSU),11,11/112,30.11.1988
83054,Vizepräsident Stücklen,11,11/112,30.11.1988
83055,Dr. Müller (CDU/CSU),11,11/112,30.11.1988
83056,Vizepräsident Stücklen,11,11/112,30.11.1988
83057,Bindig (SPD) ,11,11/112,30.11.1988
83058,Vizepräsident Stücklen,11,11/112,30.11.1988
83059,Vogel (Ennepetal) (CDU/CSU),11,11/112,30.11.1988
83061,Vizepräsident Stücklen,11,11/112,30.11.1988
83062,Antretter (SPD),11,11/112,30.11.1988
83063,Vizepräsident Stücklen,11,11/112,30.11.1988
83064,Schwarz (CDU/CSU),11,11/112,30.11.1988
83065,Vizepräsident Stücklen,11,11/112,30.11.1988
83066,Irmer (FDP) ,11,11/112,30.11.1988
83067,Vizepräsident Stücklen,11,11/112,30.11.1988
83068,Präsidentin Dr. Süssmuth,11,11/113,01.12.1988
83069,"Dr. Kohl, Bundeskanzler",11,11/113,01.12.1988
83070,"Frau Präsidentin, meine Damen und Herren, diese stetige und berechenbare Politik der Bundesrepublik Deutschland ist ein wesentliches Element der europäischen Stabilität",11,11/113,01.12.1988
83071,Präsidentin Dr. Süssmuth,11,11/113,01.12.1988
83072,Dr. Vogel (SPD),11,11/113,01.12.1988
83074,Präsidentin Dr. Süssmuth,11,11/113,01.12.1988
83075,Lintner (CDU/CSU),11,11/113,01.12.1988
83076,Präsidentin Dr. Süssmuth,11,11/113,01.12.1988
83077,Lintner (CDU/CSU),11,11/113,01.12.1988
83078,Schily (GRÜNE),11,11/113,01.12.1988
83079,Lintner (CDU/CSU),11,11/113,01.12.1988
83080,Präsidentin Dr. Süssmuth,11,11/113,01.12.1988
83081,Dr. Lippelt (Hannover) (GRÜNE),11,11/113,01.12.1988
83082,Präsidentin Dr. Süssmuth,11,11/113,01.12.1988
83083,Hoppe (FDP) ,11,11/113,01.12.1988
83084,Präsidentin Dr. Süssmuth,11,11/113,01.12.1988
83085,Vizepräsident Frau Renger,11,11/113,01.12.1988
83086,Büchler (Hof) (SPD),11,11/113,01.12.1988
83087,Vizepräsident Frau Renger,11,11/113,01.12.1988
83088,"Frau Dr. Wilms, Bundesminister für innerdeutsche Beziehungen",11,11/113,01.12.1988
83089,Vizepräsident Frau Renger,11,11/113,01.12.1988
83090,Heimann (SPD),11,11/113,01.12.1988
83091,Vizepräsident Frau Renger,11,11/113,01.12.1988
83092,Werner (Ulm) (CDU/CSU) ,11,11/113,01.12.1988
83093,Vizepräsident Frau Renger,11,11/113,01.12.1988
83094,Werner (Ulm) (CDU/CSU),11,11/113,01.12.1988
83095,Vizepräsident Frau Renger,11,11/113,01.12.1988
83096,Bahr (SPD),11,11/113,01.12.1988
83097,Werner (Ulm) (CDU/CSU),11,11/113,01.12.1988
83098,Vizepräsident Frau Renger,11,11/113,01.12.1988
83099,Bahr (SPD) ,11,11/113,01.12.1988
83100,Werner (Ulm) (CDU/CSU),11,11/113,01.12.1988
83101,Vizepräsident Frau Renger,11,11/113,01.12.1988
83102,Frau Hensel (GRÜNE),11,11/113,01.12.1988
83103,Vizepräsident Frau Renger,11,11/113,01.12.1988
83104,Frau Hensel (GRÜNE),11,11/113,01.12.1988
83105,Vizepräsident Frau Renger,11,11/113,01.12.1988
83106,Ronneburger (FDP),11,11/113,01.12.1988
83107,Vizepräsident Frau Renger,11,11/113,01.12.1988
83108,Dr. Lippelt (Hannover) (GRÜNE),11,11/113,01.12.1988
83109,Ronneburger (FDP),11,11/113,01.12.1988
83112,Vizepräsident Frau Renger,11,11/113,01.12.1988
83113,Hiller (Lübeck) (SPD),11,11/113,01.12.1988
83114,Vizepräsident Frau Renger,11,11/113,01.12.1988
83115,Hiller (Lübeck) (SPD),11,11/113,01.12.1988
83116,Kittelmann (CDU/CSU),11,11/113,01.12.1988
83117,Hiller (Lübeck) (SPD),11,11/113,01.12.1988
83118,Vizepräsident Frau Renger,11,11/113,01.12.1988
83119,Dr. Czaja (CDU/CSU),11,11/113,01.12.1988
83120,Vizepräsident Frau Renger,11,11/113,01.12.1988
83121,Dr. Czaja (CDU/CSU),11,11/113,01.12.1988
83122,Dr. Knabe (GRÜNE),11,11/113,01.12.1988
83123,Dr. Czaja (CDU/CSU),11,11/113,01.12.1988
83124,Vizepräsident Frau Renger,11,11/113,01.12.1988
83125,Frau Terborg (SPD),11,11/113,01.12.1988
83126,Vizepräsident Frau Renger,11,11/113,01.12.1988
83127,Frau Terborg (SPD),11,11/113,01.12.1988
83128,Vizepräsident Frau Renger,11,11/113,01.12.1988
83129,Frau Terborg (SPD),11,11/113,01.12.1988
83130,Vizepräsident Frau Renger,11,11/113,01.12.1988
83131,Frau Terborg (SPD),11,11/113,01.12.1988
83132,Kittelmann (CDU/CSU),11,11/113,01.12.1988
83133,Frau Terborg (SPD),11,11/113,01.12.1988
83134,Vizepräsident Frau Renger,11,11/113,01.12.1988
83135,Frau Terborg (SPD),11,11/113,01.12.1988
83136,Vizepräsident Frau Renger,11,11/113,01.12.1988
83137,Vizepräsident Westphal,11,11/113,01.12.1988
83138,Dr. Dregger (CDU/CSU),11,11/113,01.12.1988
83139,Vizepräsident Westphal,11,11/113,01.12.1988
83140,Voigt (Frankfurt) (SPD),11,11/113,01.12.1988
83141,Vizepräsident Westphal,11,11/113,01.12.1988
83142,Dr. Feldmann (FDP),11,11/113,01.12.1988
83145,Vizepräsident Westphal,11,11/113,01.12.1988
83146,Dr. Mechtersheimer (GRÜNE),11,11/113,01.12.1988
83148,Vizepräsident Westphal,11,11/113,01.12.1988
83149,Dr. Mechtersheimer (GRÜNE),11,11/113,01.12.1988
83150,Vizepräsident Westphal,11,11/113,01.12.1988
83151,Dr. Mechtersheimer (GRÜNE),11,11/113,01.12.1988
83152,Vizepräsident Westphal,11,11/113,01.12.1988
83155,Vizepräsident Westphal,11,11/113,01.12.1988
83156,Dr. Wieczorek (SPD),11,11/113,01.12.1988
83157,"Da wir im Lauf der Geschichte der Bundesrepublik seit wir die Bundesbank haben, in der öffentlichen Diskussion eine gewisse Verengung der Aufgabensetzung der Bundesbank erlebt haben, bis hin zu der Meinung, im Bundesbankgesetz stünde, die Bundesbank sei für die Geldwertstabilität verantwortlich, während in Wirklichkeit darin steht, daß sie für die Währungsstabilität verantwortlich ist, möchte ich mir erlauben, ein etwas umfangreicheres Zitat unserer Vorgänger, nämlich aus der zweiten Legislaturperiode zu § 3 des Bundesbankgesetzes vorzutragen. Ich zitiere ausführlich aus der Begründung; das ist die Bundestags-Drucksache 2/2781. Dort heißt es",11,11/113,01.12.1988
83158,Vizepräsident Westphal,11,11/113,01.12.1988
83159,Lamers (CDU/CSU),11,11/113,01.12.1988
83160,Vizepräsident Westphal,11,11/113,01.12.1988
83161,Lamers (CDU/CSU),11,11/113,01.12.1988
83162,Vizepräsident Westphal,11,11/113,01.12.1988
83163,Ebermann (GRÜNE),11,11/113,01.12.1988
83164,Vizepräsident Westphal,11,11/113,01.12.1988
83165,Dr. Ehmke (Bonn) (SPD),11,11/113,01.12.1988
83166,Vizepräsident Westphal,11,11/113,01.12.1988
83167,Dr. Ehmke (Bonn) (SPD),11,11/113,01.12.1988
83168,Vizepräsident Westphal,11,11/113,01.12.1988
83169,Dr. Ehmke (Bonn) (SPD),11,11/113,01.12.1988
83170,Vizepräsident Westphal,11,11/113,01.12.1988
83171,Dr. Ehmke (Bonn) (SPD),11,11/113,01.12.1988
83172,Vizepräsident Westphal,11,11/113,01.12.1988
83173,Dr. Stercken (CDU/CSU),11,11/113,01.12.1988
83174,Vizepräsident Westphal,11,11/113,01.12.1988
83175,Scharrenbroich (CDU/CSU),11,11/113,01.12.1988
83176,"Da wir nicht nur in Sonntagsreden für eine Erhöhung der Akzeptanz bei der Einführung neuer Techniken werben, helfen wir den von neuen Techniken betroffenen Arbeitnehmern, damit sie mehr Vertrauen haben. Wir verpflichten den Arbeitgeber jetzt bei der Einführung neuer Techniken in § 81 zu einer Erörterung mit dem Arbeitnehmer. Ich zitiere",11,11/113,01.12.1988
83177,Vizepräsident Stücklen,11,11/113,01.12.1988
83178,Andres (SPD) ,11,11/113,01.12.1988
83179,Vizepräsident Stücklen,11,11/113,01.12.1988
83180,Andres (SPD),11,11/113,01.12.1988
83181,Andres (SPD),11,11/113,01.12.1988
83182,Vizepräsident Stücklen,11,11/113,01.12.1988
83183,Heinrich (FDP),11,11/113,01.12.1988
83184,Vizepräsident Stücklen,11,11/113,01.12.1988
83185,Hoss (GRÜNE),11,11/113,01.12.1988
83186,Vizepräsident Stücklen,11,11/113,01.12.1988
83187,Hoss (GRÜNE),11,11/113,01.12.1988
83188,Vizepräsident Stücklen,11,11/113,01.12.1988
83189,Hoss (GRÜNE),11,11/113,01.12.1988
83190,Vizepräsident Stücklen,11,11/113,01.12.1988
83191,Hoss (GRÜNE),11,11/113,01.12.1988
83192,Andres (SPD),11,11/113,01.12.1988
83193,Hoss (GRÜNE),11,11/113,01.12.1988
83194,Vizepräsident Stücklen,11,11/113,01.12.1988
83195,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung",11,11/113,01.12.1988
83196,Vizepräsident Stücklen,11,11/113,01.12.1988
83197,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung",11,11/113,01.12.1988
83198,Vizepräsident Stücklen,11,11/113,01.12.1988
83199,Andres (SPD),11,11/113,01.12.1988
83200,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung",11,11/113,01.12.1988
83201,Vizepräsident Stücklen,11,11/113,01.12.1988
83202,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung",11,11/113,01.12.1988
83203,Stratmann (GRÜNE),11,11/113,01.12.1988
83204,Vizepräsident Stücklen,11,11/113,01.12.1988
83205,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung",11,11/113,01.12.1988
83206,Vizepräsident Stücklen,11,11/113,01.12.1988
83207,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung",11,11/113,01.12.1988
83208,Vizepräsident Stücklen,11,11/113,01.12.1988
83209,Urbaniak (SPD),11,11/113,01.12.1988
