RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
41598,Schmidbauer (CDU/CSU):,11,11/137,20.04.1989
41599,"Dr. Daniels (Regensburg) (GRÜNE) (der Abgeordnete trägt einen Button mit der Aufschrift: WAA nein): Herr Präsident! Meine Damen und Herren! Die Bundesregierung entdeckt in diesen Tagen mit Schrekken, was sie bislang nicht zur Kenntnis nehmen wollte:",11,11/137,20.04.1989
41600,Dr. Daniels (Regensburg) (GRÜNE):,11,11/137,20.04.1989
41601,Dr. Daniels (Regensburg) (GRÜNE)::,11,11/137,20.04.1989
41602,Beckmann (FDP):,11,11/137,20.04.1989
41603,"Dr. Töpfer, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:",11,11/137,20.04.1989
41604,Vosen (SPD):,11,11/137,20.04.1989
41605,Gerstein (CDU/CSU):,11,11/137,20.04.1989
41606,Dr. Daniels (Regensburg) (GRÜNE):,11,11/137,20.04.1989
41607,Rind (FDP):,11,11/137,20.04.1989
41608,Dr. Schöfberger (SPD): Herr Präsident! Meine Damen und Herren! Eines ist wohl klar:,11,11/137,20.04.1989
41609,Harries (CDU/CSU):,11,11/137,20.04.1989
41610,Jung (Düsseldorf) (SPD):,11,11/137,20.04.1989
41611,Maaß (CDU/CSU):,11,11/137,20.04.1989
41612,Wüppesahl (fraktionslos):,11,11/137,20.04.1989
41613,Wüppesahl (fraktionslos):,11,11/137,20.04.1989
41614,Wüppesahl (fraktionslos):,11,11/137,20.04.1989
41615,Fellner (CDU/CSU):,11,11/137,20.04.1989
41616,Opel (SPD):,11,11/137,20.04.1989
41617,Rind (FDP):,11,11/137,20.04.1989
41618,Hüser (GRÜNE):,11,11/137,20.04.1989
41619,"Dr. Voss, Parl. Staatssekretär beim Bundesminister der Finanzen:",11,11/137,20.04.1989
41620,Wüppesahl (fraktionslos):,11,11/137,20.04.1989
41621,Dr. Weng [Gerlingen] [FDP]:,11,11/137,20.04.1989
41622,Wüppesahl (fraktionslos):,11,11/137,20.04.1989
41623,Weiss (München) (GRÜNE):,11,11/137,20.04.1989
41624,Weiss (München) (GRÜNE):,11,11/137,20.04.1989
41625,Weiss (München) (GRÜNE):,11,11/137,20.04.1989
41626,Bohlsen (CDU/CSU):,11,11/137,20.04.1989
41627,Ewen (SPD):,11,11/137,20.04.1989
41628,Gries (FDP):,11,11/137,20.04.1989
41629,Wüppesahl (fraktionslos):,11,11/137,20.04.1989
41630,Börnsen (Bönstrup) (CDU/CSU):,11,11/137,20.04.1989
41631,Börnsen (Bönstrup) (CDU/CSU):,11,11/137,20.04.1989
41632,Weiss (München) (GRÜNE):,11,11/137,20.04.1989
41633,Bömsen (Bönstrup) (CDU/CSU):,11,11/137,20.04.1989
41634,Pauli (SPD) :,11,11/137,20.04.1989
41635,Gries (FDP) :,11,11/137,20.04.1989
41636,Wüppesahl (fraktionslos) :,11,11/137,20.04.1989
41637,Dr. Nöbel (SPD):,11,11/137,20.04.1989
41638,Weirich (CDU/CSU):,11,11/137,20.04.1989
41639,Dr. Briefs (GRÜNE):,11,11/137,20.04.1989
41640,Dr. Hirsch (FDP):,11,11/137,20.04.1989
41641,Dr. Hirsch (FDP):,11,11/137,20.04.1989
41642,Kühbacher (SPD):,11,11/137,20.04.1989
41643,"Dr. Hirsch (FDP): Verehrter Herr Kollege, ich bin weit davon entfernt, irgend jemandem hier und heute irgend etwas vorzuwerfen. Ich habe ja nur festgestellt, daß die Herren aufgeregt geredet haben, und daraus den Schluß gezogen:",11,11/137,20.04.1989
41644,Dr. Hirsch (FDP):,11,11/137,20.04.1989
41645,Reddemann (CDU/CSU):,11,11/137,20.04.1989
41646,"Dr. Hirsch (FDP): Herr Kollege, ich glaube, daß es wirklich einer sehr eingehenden Untersuchung bedürfte, wie die beiderseitige Wechselwirkung ist, wo Ursache und wo Wirkung ist. Ich habe den Eindruck, daß hier auf beiden Seiten gesündigt wird. Ich habe auch den Eindruck, daß wir dieses Problem nicht durch organisatorische Entscheidungen lösen können, sondern daß es auf die Vernunft der Beteiligten ankommt. Ich sage Ihnen:",11,11/137,20.04.1989
41647,Dr. Hirsch (FDP):,11,11/137,20.04.1989
41648,Dr. Hirsch (FDP):,11,11/137,20.04.1989
41649,Kühbacher (SPD):,11,11/137,20.04.1989
41650,Reddemann (CDU/CSU) :,11,11/137,20.04.1989
41651,"Dr. Waigel, Bundesminister der Finanzen:",11,11/138,21.04.1989
41652,"Dr. Waigel, Bundesminister der Finanzen:",11,11/138,21.04.1989
41653,Wüppesahl (fraktionslos):,11,11/138,21.04.1989
41654,Wüppesahl (fraktionslos):,11,11/138,21.04.1989
41655,Dr. Stark (Nürtingen) (CDU/CSU):,11,11/138,21.04.1989
41656,"Dr. Stark (Nürtingen) (CDU/CSU): Ich muß mich wiederholen, weil ich gestört wurde:",11,11/138,21.04.1989
41657,Dr. Stark (Nürtingen) (CDU/CSU):,11,11/138,21.04.1989
41658,Dr. Hirsch (FDP):,11,11/138,21.04.1989
41659,Dr. Stark (Nürtingen) (CDU/CSU):,11,11/138,21.04.1989
41660,Dr. Stark (Nürtingen) (CDU/CSU):,11,11/138,21.04.1989
41661,Marschewski (CDU/CSU):,11,11/138,21.04.1989
41662,Dr. Stark (Nürtingen) (CDU/CSU):,11,11/138,21.04.1989
41663,Dr. Stark (Nürtingen) (CDU/CSU):,11,11/138,21.04.1989
41664,Dr. Stark (Nürtingen) (CDU/CSU):,11,11/138,21.04.1989
41665,Dr. Stark (Nürtingen) (CDU/CSU):,11,11/138,21.04.1989
41666,Gerster (Marnz) (CDU/CSU):,11,11/138,21.04.1989
41667,Dr. Stark [Nürtingen] [CDU/CSU]:,11,11/138,21.04.1989
41668,Dr. Stark [Nürtingen) [CDU/CSU]:,11,11/138,21.04.1989
41669,Marschewski (CDU/CSU):,11,11/138,21.04.1989
41670,Kleinert (Hannover) (FDP) :,11,11/138,21.04.1989
41671,Kleinert (Hannover) (FDP) :,11,11/138,21.04.1989
41672,Kleinert (Hannover) (FDP):,11,11/138,21.04.1989
41673,Kleinert (Hannover) (FDP):,11,11/138,21.04.1989
41674,Dr. de With (SPD):,11,11/138,21.04.1989
41675,Kleinert (Hannover) (FDP):,11,11/138,21.04.1989
41676,Kleinert (Hannover) (FDP):,11,11/138,21.04.1989
41677,Jahn (Marburg) (SPD):,11,11/138,21.04.1989
41678,Wüppesahl (fraktionslos) :,11,11/138,21.04.1989
41679,Dr. Vogel [SPD]:,11,11/138,21.04.1989
41680,Häfner (GRÜNE):,11,11/138,21.04.1989
41681,Häfner (GRÜNE):,11,11/138,21.04.1989
41682,Irmer (FDP):,11,11/138,21.04.1989
41683,Häfner (GRÜNE):,11,11/138,21.04.1989
41684,Dr. Stark [Nürtingen] [CDU/CSU]:,11,11/138,21.04.1989
41685,Häfner (GRÜNE):,11,11/138,21.04.1989
41686,Häfner (GRÜNE):,11,11/138,21.04.1989
41687,Dr. Briefs [GRÜNE]:,11,11/138,21.04.1989
41688,Häfner (GRÜNE):,11,11/138,21.04.1989
41689,Wüppesahl (fraktionslos) :,11,11/138,21.04.1989
41690,Wüppesahl (fraktionslos):,11,11/138,21.04.1989
41691,Häfner (GRÜNE):,11,11/138,21.04.1989
41692,"Dr. de With (SPD): Herr Präsident! Meine sehr verehrten Damen und Herren! Ich sage auch: Herr Minister! Was dem Deutschen Bundestag angesonnen wird, heute zu verabschieden, sind „fleurs du mal"", ein Strauß böser Blumen. Die Farben täuschen, auch wenn sie gelb eingefärbt sind:",11,11/138,21.04.1989
41693,Fellner (CDU/CSU):,11,11/138,21.04.1989
41694,Fellner (CDU/CSU):,11,11/138,21.04.1989
41695,Graf (SPD):,11,11/138,21.04.1989
41696,Irmer (FDP):,11,11/138,21.04.1989
41697,Irmer (FDP):,11,11/138,21.04.1989
41698,Irmer (FDP):,11,11/138,21.04.1989
41699,"Dr. Penner (SPD): Herr Irmer, ich habe da so etwas gehört:",11,11/138,21.04.1989
41700,Irmer (FDP):,11,11/138,21.04.1989
41701,Dr. de With (SPD):,11,11/138,21.04.1989
41702,Irmer (FDP):,11,11/138,21.04.1989
41703,Irmer (FDP):,11,11/138,21.04.1989
41704,Häfner (GRÜNE):,11,11/138,21.04.1989
41705,Irmer (FDP):,11,11/138,21.04.1989
41706,Wüppesahl (fraktionslos):,11,11/138,21.04.1989
41707,Eylmann (CDU/CSU):,11,11/138,21.04.1989
41708,Eylmann (CDU/CSU):,11,11/138,21.04.1989
41709,Dr. Hirsch (FDP):,11,11/138,21.04.1989
41710,Eylmann (CDU/CSU):,11,11/138,21.04.1989
41711,Dr. Hirsch (FDP):,11,11/138,21.04.1989
41712,Lüder (FDP):,11,11/138,21.04.1989
41713,Lüder (FDP):,11,11/138,21.04.1989
41714,Ronneburger (FDP):,11,11/138,21.04.1989
41715,Bahr (SPD):,11,11/138,21.04.1989
41716,Dr. Klejdzinski [SPD]:,11,11/138,21.04.1989
41717,Lowack (CDU/CSU):,11,11/138,21.04.1989
41718,"Dr. Stoltenberg, Bundesminister der Verteidigung:",11,11/138,21.04.1989
41719,"Dr. Stoltenberg, Bundesminister der Verteidigung:",11,11/138,21.04.1989
41720,Koschnick (SPD) :,11,11/138,21.04.1989
41721,Nolting (FDP):,11,11/138,21.04.1989
41722,Gilges (SPD):,11,11/138,21.04.1989
41723,Breuer (CDU/CSU):,11,11/138,21.04.1989
41724,Gerster (Worms) (SPD):,11,11/138,21.04.1989
41725,Kossendey (CDU/CSU):,11,11/138,21.04.1989
41726,"Dr. Töpfer, Bundesminister BMU . . .   10246 D Frau Blunck SPD   10247 A Dr. Haussmann, Bundesminister BMWi .   10247 A Zusatztagesordnungspunkt 1:",11,11/139,26.04.1989
41727,"Dr. Riesenhuber, Bundesminister für Forschung und Technologie:",11,11/139,26.04.1989
41728,Fischer (Homburg) (SPD):,11,11/139,26.04.1989
41729,"Dr. Riesenhuber, Bundesminister für Forschung und Technologie: Die Finanzierung der DARA sieht so aus, daß im Haushalt des Forschungsministers für die kommenden Jahre Mittel, von rund 35 Millionen DM auf rund 55 Millionen DM ansteigend, eingestellt worden sind. Mit 55 Millionen DM werden wir einen Bestand von etwa 300 Leuten — genauer gesprochen:",11,11/139,26.04.1989
41730,Vosen (SPD) :,11,11/139,26.04.1989
41731,"Dr. Riesenhuber, Bundesminister für Forschung und Technologie:",11,11/139,26.04.1989
41732,"Dr. Riesenhuber, Bundesminister für Forschung und Technologie:",11,11/139,26.04.1989
41733,Dr. Rüttgers (CDU/CSU) :,11,11/139,26.04.1989
41734,"Dr. Riesenhuber, Bundesminister für Forschung und Technologie:",11,11/139,26.04.1989
41735,Dr. Möller (CDU/CSU):,11,11/139,26.04.1989
41736,"Dr. Riesenhuber, Bundesminister für Forschung und Technologie:",11,11/139,26.04.1989
41737,"Dr. Riesenhuber, Bundesminister für Forschung und Technologie:",11,11/139,26.04.1989
41738,"Dr. Töpfer, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:",11,11/139,26.04.1989
41739,"Dr. Töpfer, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit: Frau Abgeordnete, zu dem ersten Teil Ihrer Frage:",11,11/139,26.04.1989
41740,"Dr. Töpfer, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:",11,11/139,26.04.1989
41741,Stahl (Kempen) (SPD):,11,11/139,26.04.1989
41742,"Dr. Töpfer, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit: Ich möchte noch einmal unterstreichen, Herr Abgeordneter Stahl, daß die Festlegung und die Steigerung von Mehrwegquoten das unmittelbare Instrument zur Vermeidung von Abfall darstellt. Dies ist der entscheidende Punkt der Zielsetzung, daß sie sich nicht nur auf die Wiederverwertung bezieht. Das betrifft die Frage, daß wir 1,55 Millionen Tonnen Glas wiederverwerten. Die Festlegung von Mehrwegquoten ist ein zentrales Instrument der Abfallvermeidung. Das gilt an dieser Stelle für den gesamten Bereich der Getränkeverpackung. Wir haben an anderer Stelle — ich sagte es eben schon:",11,11/139,26.04.1989
41743,Stahl (Kempen) (SPD):,11,11/139,26.04.1989
41744,"Dr. Töpfer, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:",11,11/139,26.04.1989
41745,"Dr. Töpfer, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit: Frau Abgeordnete, das brauchte das Kabinett heute nicht zu diskutieren, geschweige denn zu beschließen, denn das ist Gesetzeslage. Es gibt das Abfallgesetz, in dem steht, daß, wenn die Ziele nicht erreicht werden, andere Maßnahmen — die sind dort enumerativ unter Punkt 1 bis 3 auf gezählt — zu ergreifen sind. Ich glaube, ich habe das auch in der Beantwortung der Frage der Frau Abgeordneten Hartenstein sehr deutlich gemacht, daß es keineswegs so ist:",11,11/139,26.04.1989
41746,"Dr. Töpfer, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:",11,11/139,26.04.1989
41747,"Dr. Töpfer, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:",11,11/139,26.04.1989
41748,Dr. Penner (SPD):,11,11/139,26.04.1989
41749,Jahn (Marburg) (SPD):,11,11/139,26.04.1989
41750,Jahn (Marburg) (SPD):,11,11/139,26.04.1989
41751,Jahn (Marburg) (SPD):,11,11/139,26.04.1989
41752,Jahn (Marburg) (SPD):,11,11/139,26.04.1989
41753,Brauer (GRÜNE):,11,11/139,26.04.1989
41754,"Dr. Haussmann, Bundesminister für Wirtschaft:",11,11/139,26.04.1989
41755,Jäger (CDU/CSU):,11,11/139,26.04.1989
41756,Conradi (SPD) :,11,11/139,26.04.1989
41757,Dr. Penner [SPD]:,11,11/139,26.04.1989
41758,Brauer (GRÜNE):,11,11/139,26.04.1989
41759,Brauer (GRÜNE):,11,11/139,26.04.1989
41760,Brauer (GRÜNE):,11,11/139,26.04.1989
41761,Brauer (GRÜNE):,11,11/139,26.04.1989
41762,"Dr. Töpfer, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:",11,11/139,26.04.1989
41763,"Dr. Haussmann, Bundesminister für Wirtschaft:",11,11/139,26.04.1989
41764,Beckmann (FDP):,11,11/139,26.04.1989
41765,Roth (SPD):,11,11/139,26.04.1989
41766,Dr. Sprung (CDU/CSU):,11,11/139,26.04.1989
41767,"Dr. Haussmann, Bundesminister für Wirtschaft:",11,11/139,26.04.1989
41768,Dr. Ehrenberg (SPD) :,11,11/139,26.04.1989
41769,Doss (CDU/CSU):,11,11/139,26.04.1989
41770,Dr. Ehrenberg [SPD]:,11,11/139,26.04.1989
41771,Dr. Sperling [SPD]:,11,11/139,26.04.1989
41772,Grünbeck (FDP):,11,11/139,26.04.1989
41773,Dr. Faltlhauser (CDU/CSU):,11,11/139,26.04.1989
41774,Dr. Jens (SPD):,11,11/139,26.04.1989
41775,"Dr. Schwörer (CDU/CSU) : Herr Präsident! Meine sehr geehrten Damen und Herren! Ich möchte etwas zu den europäischen Themen sagen, die auch der Kollege Ehrenberg behandelt hat. Herr Kollege Ehrenberg, Sie haben die Arbeitsmarktpolitik angesprochen. Sie müssen einmal das Gutachten nachlesen: Wir bekommen in diesem Gebiet gute Noten von den Gutachtern:",11,11/139,26.04.1989
41776,Dr. Sperling (SPD):,11,11/139,26.04.1989
41777,Scharrenbroich (CDU/CSU):,11,11/139,26.04.1989
41778,"Dr. Stavenhagen, Staatsminister beim Bundeskanzler:",11,11/139,26.04.1989
41779,"Dr. Stavenhagen, Staatsminister:",11,11/139,26.04.1989
41780,Dr. Sperling (SPD):,11,11/139,26.04.1989
41781,"Dr. Stavenhagen, Staatsminister:",11,11/139,26.04.1989
41782,Dr. Sperling (SPD):,11,11/139,26.04.1989
41783,"Dr. Stavenhagen, Staatsminister:",11,11/139,26.04.1989
41784,Dr. Sperling (SPD):,11,11/139,26.04.1989
41785,"Dr. Stavenhagen, Staatsminister:",11,11/139,26.04.1989
41786,Dr. Sperling (SPD):,11,11/139,26.04.1989
41787,"Dr. Stavenhagen, Staatsminister:",11,11/139,26.04.1989
41788,Roth (SPD):,11,11/139,26.04.1989
41789,"Dr. Stavenhagen, Staatsminister:",11,11/139,26.04.1989
41790,Roth (SPD):,11,11/139,26.04.1989
41791,"Dr. Stavenhagen, Staatsminister:",11,11/139,26.04.1989
41792,"Dr. Stavenhagen, Staatsminister:",11,11/139,26.04.1989
41793,"Dr. Stavenhagen, Staatsminister:",11,11/139,26.04.1989
41794,Dr. Emmerlich (SPD):,11,11/139,26.04.1989
41795,"Dr. Stavenhagen, Staatsminister:",11,11/139,26.04.1989
41796,Müntefering (SPD):,11,11/139,26.04.1989
41797,"Dr. Stavenhagen, Staatsminister:",11,11/139,26.04.1989
41798,"Dr. Jahn, Parl. Staatssekretär beim Bundesminister der Justiz:",11,11/139,26.04.1989
41799,"Dr. Jahn, Parl. Staatssekretär:",11,11/139,26.04.1989
41800,"Dr. Emmerlich (SPD): Herr Staatssekretär, bei Ordnungswidrigkeiten handelt es sich um Gesetzesverstöße, bei denen ein moralischer Vorwurf nicht erhoben wird und infolgedessen kriminelles Unrecht nicht vorliegt. Ich frage:",11,11/139,26.04.1989
41801,"Dr. Jahn, Parl. Staatssekretär:",11,11/139,26.04.1989
41802,Dr. Emmerlich (SPD):,11,11/139,26.04.1989
41803,"Dr. Jahn, Parl. Staatssekretär:",11,11/139,26.04.1989
41804,Dr. Emmerlich (SPD):,11,11/139,26.04.1989
41805,"Dr. Jahn, Parl. Staatssekretär: Herr Kollege Emmerlich, ich nehme Bezug auf meine letzte Antwort:",11,11/139,26.04.1989
41806,Dr. Emmerlich (SPD):,11,11/139,26.04.1989
41807,"Dr. Jahn, Parl. Staatssekretär: Herr Kollege Emmerlich, wir werden diese Frage mit dem Auswärtigen Amt erörtern. Die Aktualität Ihrer gesamten Fragestellung geht auch aus einer Veröffentlichung von Terre des Hommes, einige Wochen alt, hervor, wo es u. a. heißt:",11,11/139,26.04.1989
41808,"Dr. von Geldern, Parl. Staatssekretär beim Bundesminister für Ernährung, Landwirtschaft und Forsten:",11,11/139,26.04.1989
41809,Eigen (CDU/CSU):,11,11/139,26.04.1989
41810,"Dr. von Geldern, Parl. Staatssekretär:",11,11/139,26.04.1989
41811,Eigen (CDU/CSU):,11,11/139,26.04.1989
41812,"Dr. von Geldern, Parl. Staatssekretär:",11,11/139,26.04.1989
41813,Dr. Sperling (SPD):,11,11/139,26.04.1989
41814,"Dr. von Geldern, Parl. Staatssekretär:",11,11/139,26.04.1989
41815,Dr. Klejdzinski (SPD):,11,11/139,26.04.1989
41816,"Dr. von Geldern, Parl. Staatssekretär:",11,11/139,26.04.1989
41817,"Dr. von Geldern, Parl. Staatssekretär:",11,11/139,26.04.1989
41818,"Dr. von Geldern, Parl. Staatssekretär:",11,11/139,26.04.1989
41819,Eigen (CDU/CSU):,11,11/139,26.04.1989
41820,"Dr. von Geldern, Parl. Staatssekretär:",11,11/139,26.04.1989
41821,Eigen (CDU/CSU):,11,11/139,26.04.1989
41822,"Dr. von Geldern, Parl. Staatssekretär:",11,11/139,26.04.1989
41823,Dr. Klejdzinski (SPD):,11,11/139,26.04.1989
41824,"Dr. von Geldern, Parl. Staatssekretär:",11,11/139,26.04.1989
41825,Dr. Sperling (SPD):,11,11/139,26.04.1989
41826,"Dr. von Geldern, Parl. Staatssekretär:",11,11/139,26.04.1989
41827,"Dr. von Geldern, Parl. Staatssekretär:",11,11/139,26.04.1989
41828,"Dr. von Geldern, Parl. Staatssekretär:",11,11/139,26.04.1989
41829,"Dr. von Geldern, Parl. Staatssekretär:",11,11/139,26.04.1989
41830,Jäger (CDU/CSU):,11,11/139,26.04.1989
41831,Jäger (CDU/CSU):,11,11/139,26.04.1989
41832,"Dr. Hirsch (FDP): Herr Staatsminister, ist der Bundesregierung bekannt, daß südafrikanische Polizeieinheiten und andere Einheiten gegen SWAPO-Mitglieder im Ovambo-Land so vorgegangen sind, daß Vertreter der Vereinten Nationen dazu gesagt haben:",11,11/139,26.04.1989
41833,Reimann (SPD) :,11,11/139,26.04.1989
41834,Pauli (SPD):,11,11/139,26.04.1989
41835,Pauli (SPD):,11,11/139,26.04.1989
41836,"Dr. Hirsch (FDP): Herr Staatssekretär, damit wir uns erst einmal klar darüber werden, ob wir von denselben Vorgängen sprechen, frage ich Sie:",11,11/139,26.04.1989
41837,"Dr. Hirsch (FDP): Herr Staatssekretär, erst noch einmal zum Sachverhalt:",11,11/139,26.04.1989
41838,Dr. Hirsch (FDP):,11,11/139,26.04.1989
41839,Dr. Hirsch (FDP):,11,11/139,26.04.1989
41840,Reimann (SPD):,11,11/139,26.04.1989
41841,Reimann (SPD):,11,11/139,26.04.1989
41842,Reimann (SPD):,11,11/139,26.04.1989
41843,Reimann (SPD):,11,11/139,26.04.1989
41844,Reimann (SPD):,11,11/139,26.04.1989
41845,Kastning (SPD):,11,11/139,26.04.1989
41846,Kastning (SPD):,11,11/139,26.04.1989
41847,Kastning (SPD):,11,11/139,26.04.1989
41848,Kastning (SPD):,11,11/139,26.04.1989
41849,Kirschner (SPD):,11,11/139,26.04.1989
41850,Kirschner (SPD):,11,11/139,26.04.1989
41851,Dr. Klejdzinski (SPD):,11,11/139,26.04.1989
41852,Jäger (CDU/CSU):,11,11/139,26.04.1989
41853,Gerster (Worms) (SPD):,11,11/139,26.04.1989
41854,Gerster (Worms) (SPD):,11,11/139,26.04.1989
41855,Gerster (Worms) (SPD):,11,11/139,26.04.1989
41856,Gerster (Worms) (SPD):,11,11/139,26.04.1989
41857,Steiner (SPD):,11,11/139,26.04.1989
41858,"Dr. Klejdzinski (SPD): Herr Staatssekretär, auch wenn Sie sich schlecht daran gewöhnen können, eine Frage von uns drei- oder viermal zu beantworten, so können wir Sie trotzdem fragen — ich präzisiere noch einmal, was der Abgeordnete Steiner gefragt hat — :",11,11/139,26.04.1989
41859,Lennartz (SPD):,11,11/139,26.04.1989
41860,Heistermann (SPD):,11,11/139,26.04.1989
41861,Steiner (SPD):,11,11/139,26.04.1989
41862,Steiner (SPD) :,11,11/139,26.04.1989
41863,Steiner (SPD):,11,11/139,26.04.1989
41864,Heistermann (SPD):,11,11/139,26.04.1989
41865,Heistermann (SPD):,11,11/139,26.04.1989
41866,Steiner (SPD):,11,11/139,26.04.1989
41867,Heistermann (SPD):,11,11/139,26.04.1989
41868,Heistermann (SPD):,11,11/139,26.04.1989
41869,Dr. Klejdzinski (SPD):,11,11/139,26.04.1989
41870,Dr. Klejdzinski (SPD):,11,11/139,26.04.1989
41871,Dr. Knabe (GRÜNE)::,11,11/139,26.04.1989
41872,Dr. Klejdzinski (SPD) :,11,11/139,26.04.1989
41873,Dr. Klejdzinski (SPD):,11,11/139,26.04.1989
41874,Dr. Knabe (GRÜNE):,11,11/139,26.04.1989
41875,"Dr. Schulte, Parl. Staatssekretär beim Bundesminister für Verkehr:",11,11/139,26.04.1989
41876,"Dr. Schulte, Parl. Staatssekretär:",11,11/139,26.04.1989
41877,"Dr. Schulte, Parl. Staatssekretär:",11,11/139,26.04.1989
41878,"Dr. Schulte, Parl. Staatssekretär:",11,11/139,26.04.1989
41879,Lennartz (SPD):,11,11/139,26.04.1989
41880,"Dr. Schulte, Parl. Staatssekretär:",11,11/139,26.04.1989
41881,"Dr. Schulte, Parl. Staatssekretär:",11,11/139,26.04.1989
41882,"Dr. Schulte, Parl. Staatssekretär:",11,11/139,26.04.1989
41883,"Dr. Kohl, Bundeskanzler:",11,11/140,27.04.1989
41884,Dr. Vogel [SPD]:,11,11/140,27.04.1989
41885,Dr. Vogel [SPD]:,11,11/140,27.04.1989
41886,Dr. Dregger [CDU/CSU]:,11,11/140,27.04.1989
41887,Dr. Ehmke [Bonn] [SPD]:,11,11/140,27.04.1989
41888,Dr. Vogel (SPD) (von der SPD mit Beifall begrüßt):,11,11/140,27.04.1989
41889,Dr. Graf Lambsdorff [FDP]:,11,11/140,27.04.1989
41890,Dr. Waigel [CDU/CSU]:,11,11/140,27.04.1989
41891,Dr. Vogel (SPD):,11,11/140,27.04.1989
41892,Dr. Waigel [CDU/CSU]:,11,11/140,27.04.1989
41893,"Dr. Dregger (CDU/CSU): Vielen Dank, Frau Präsidentin! Meine Damen und Herren! Ihre Rede, Herr Kollege Vogel, war so, wie Sie sind:",11,11/140,27.04.1989
41894,Dr. Vogel [SPD]:,11,11/140,27.04.1989
41895,Dr. Vogel [SPD]:,11,11/140,27.04.1989
41896,Dr. Vogel [SPD]:,11,11/140,27.04.1989
41897,Dr. Ehmke [Bonn] [SPD]:,11,11/140,27.04.1989
41898,Dr. Ehmke (Bonn) (SPD):,11,11/140,27.04.1989
41899,Dr. Ehmke (Bonn) (SPD) :,11,11/140,27.04.1989
41900,"Dr. Waigel, Bundesminister der Finanzen: Herr Präsident! Meine sehr verehrten Damen und Herren! Dem verbliebenen Rest der Opposition möchte ich sagen, wobei ich Verständnis dafür habe:",11,11/140,27.04.1989
41901,"Dr. Waigel, Bundesminister der Finanzen:",11,11/140,27.04.1989
41902,Dr. Vogel [SPD]:,11,11/140,27.04.1989
41903,Dr. Vogel [SPD]:,11,11/140,27.04.1989
41904,Dr. Vogel [SPD]:,11,11/140,27.04.1989
41905,Dr. Vogel [SPD]:,11,11/140,27.04.1989
41906,Dr. Vogel [SPD]:,11,11/140,27.04.1989
41907,Dr. Vogel [SPD]:,11,11/140,27.04.1989
41908,"Dr. Graf Lambsdorff (FDP) : Herr Präsident! Meine sehr verehrten Damen und Herren! Ich finde es immer ganz amüsant zu hören, was unser Volk denn eigentlich will. Sie wissen es schon:",11,11/140,27.04.1989
41909,Dr. Graf Lambsdorff (FDP):,11,11/140,27.04.1989
41910,"Dr. Penner (SPD): Graf Lambsdorff, Sie haben von sieben Jahren Aufwärtsentwicklung in der Wirtschaft gesprochen. Sagen Sie einmal:",11,11/140,27.04.1989
41911,"Dr. Graf Lambsdorff (FDP): Was vorher war, vor 1982, Herr Penner, waren Wachstumsverluste der deutschen Volkswirtschaft. Erinnern Sie sich nicht mehr:",11,11/140,27.04.1989
41912,Dr. Graf Lambsdorff (FDP):,11,11/140,27.04.1989
41913,"Dr. Graf Lambsdorff (FDP): Jawohl, Herr Müller. Vizepräsident Stücklen:",11,11/140,27.04.1989
41914,Müller (Pleisweiler) (SPD):,11,11/140,27.04.1989
41915,"Dr. Graf Lambsdorff (FDP): Hochgeschätzter Herr Kollege Müller, wenn Sie es denn vergessen haben:",11,11/140,27.04.1989
41916,Dr. Penner (SPD):,11,11/140,27.04.1989
41917,Dr. Penner (SPD):,11,11/140,27.04.1989
41918,Dr. Hirsch (FDP):,11,11/140,27.04.1989
41919,Dr. Penner (SPD):,11,11/140,27.04.1989
41920,"Dr. Waffenschmidt, Parl. Staatssekretär beim Bundesminister des Innern:",11,11/140,27.04.1989
41921,Bohl (CDU/CSU):,11,11/140,27.04.1989
41922,Bohl (CDU/CSU):,11,11/140,27.04.1989
41923,Bohl (CDU/CSU):,11,11/140,27.04.1989
41924,Dr. Vogel (SPD):,11,11/140,27.04.1989
41925,"Dr. Waffenschmidt, Parl. Staatssekretär beim Bundesminister des Innern:",11,11/140,27.04.1989
41926,"Dr. Stoltenberg, Bundesminister der Verteidigung:",11,11/140,27.04.1989
41927,"Dr. Stoltenberg, Bundesminister der Verteidigung:",11,11/140,27.04.1989
41928,"Dr. Stoltenberg, Bundesminister der Verteidigung:",11,11/140,27.04.1989
41929,"Dr. Stoltenberg, Bundesminister der Verteidigung:",11,11/140,27.04.1989
41930,Gerster (Worms) (SPD):,11,11/140,27.04.1989
41931,"Dr. Stoltenberg, Bundesminister der Verteidigung:",11,11/140,27.04.1989
41932,Schäfer (Offenburg) (SPD):,11,11/140,27.04.1989
41933,Schäfer (Offenburg) (SPD):,11,11/140,27.04.1989
41934,Dr. Graf Lambsdorff (FDP):,11,11/140,27.04.1989
