RB_ID,KO_Name
41645,Bohl [CDU/CSU]
41646,"jetzt wende ich mich an Sie, Herr Kollege Rühe —(Bohl [CDU/CSU]"
41647,Dr. Vogel [SPD]
41658,Dr. Solms [FDP]
41662,Dr. Spöri [SPD]
41664,Dr. Spöri [SPD]
41665,Dr. Spöri [SPD]
41666,Dr. Spöri [SPD]
41668,Frau Weyel [SPD]
41669,Kühbacher [SPD]
41670,Walther [SPD]
41671,Dr. Hauchler [SPD]
41672,Dr. Hauchler [SPD]
41675,Bohl [CDU/CSU]
41676,Weiss [München] [GRÜNE]
41678,Frau Traupe [SPD]
41689,Dr. Vogel [SPD]
41690,Dr. Vogel [SPD]
41693,Dr. Vogel [SPD]
41695,Stratmann [GRÜNE]
41698,Roth [SPD]
41700,Schreiner [SPD]
41702,Kansy [CDU/CSU]
41704,Dr. Lippelt [GRÜNE]
41705,Frau Blunck [ SPD]
41709,Schily [GRÜNE]
41763,Frau Unruh [GRÜNE]
41764,Kittelmann [CDU/CSU]
41765,Maier [SPD]
41766,Roth [SPD]
41767,Sellin [GRÜNE]
41769,Dr. Hirsch [FDP]
41775,Frau Schoppe [GRÜNE]
41776,Schäfer [Offenburg] [SPD]
41778,Bohl [CDU/CSU]
41779,Schäfer [Offenburg] [SPD]
41780,Baum [FDP]
41815,Verheugen [SPD]
41817,Westphal [SPD]
41820,Wetzel [GRÜNE]
41824,Dr. Probst [CDU/CSU]
41849,Frau Unruh [GRÜNE]
41853,Schäfer [Offenburg] [SPD]
41854,Schily [GRÜNE]
41856, Schäfer [Offenburg] [SPD]
41858,Lennartz [SPD]
41861,Dr. Mechtersheimer [GRÜNE]
41865,Marschewski [CDU/CSU]
41866,Frau Unruh [GRÜNE]
41869,Frau Matthäus-Meier [SPD]
41870,Dr. de With [SPD]
41910,Voigt [Frankfurt] [SPD]
41915,Lowack [CDU/CSU]
41916,Bahr [SPD]
41918,Günther [CDU/CSU]
41936,Dr. Stark [Nürtingen] [CDU/CSU]
41938,(Unruhe — Kuhlwein [SPD]
41941,Bindig [SPD]
41942,Dr. Pinger [CDU/CSU]
41955,Dr. Lippelt [Hannover] [GRÜNE]
41958,Reuter [SPD]
41961,Conradi [SPD]
41964,Bohl [CDU/CSU]
41967,Reschke [SPD]
41973,Dr. -Ing. Kansy [CDU/CSU]
41976,Dr.-Ing. Kansy [CDU/CSU]
41980,Reschke [SPD]
41981,Kolb [CDU/CSU]
41982,Dreßler [SPD]
41983,Frau Unruh [GRÜNE]
41991,Dreßler [SPD]
41995,Lachen bei der SPD — Frau Unruh [GRÜNE]
41997,Frau Traupe [SPD]
42000, Rauen [CDU/CSU]
42001,Antretter [SPD]
42003,Lemmrich [CDU/CSU]
42013,Bohl [CDU/CSU]
42014,Frau Unruh [GRÜNE]
42016,Andres [SPD]
42017,Frau Unruh [GRÜNE]
42018,Dr. Vogel [SPD]
42020,Frau Eid [GRÜNE]
42021,Dr. Vogel [SPD]
42026,Dr. Lippelt [Hannover] [GRÜNE]
42031,Traupe [SPD]
42032,Dr. Langner [CDU/CSU]
42033,Voigt [Frankfurt] [SPD]
42035,Schilling [GRÜNE]
42038,Dr. Mechtersheimer [GRÜNE]
42043,Hauchler [SPD]
42052,Dr. Bötsch [CDU/CSU]
42053,Dr. Kunz [Weiden] [CDU/CSU]
42054,Sielaff [SPD]
42054,Dr. Spöri [SPD]
42062,Dr. Vogel [SPD]
42063,Walther [SPD]
42066,Dr. Apel [SPD]
42068,Bohl [CDU/CSU]
42069, Dr. Vogel [SPD]
42073,Stratmann [GRÜNE]
42074,Bohl [CDU/CSU]
42079,Dr. Vogel [SPD]
42081,Unverantwortlicherweise hingewiesen! — Carstensen [Nordstrand] [CDU/CSU]
42089,Vosen [SPD]
42090,Oostergetelo [SPD]
42092,Schorlemer [CDU/CSU]
42093,Kuhlwein [SPD]
42097,Borchert [CDU/CSU]
42098,Frau Vennegerts [GRÜNE]
42099,Dr. Struck [SPD]
42107,Gerster [Mainz] [CDU/CSU]
42108,Sauer [Salzgitter] [CDU/CSU]
42110,Kolb [CDU/CSU]
42112,Dr. Scheer [SPD]
42115,Strube [CDU/CSU]
42116,Kolb [CDU/CSU]
42122,Link [Diepholz] [CDU/CSU]
42124,Link [Diepholz] [CDU/CSU]
42125,Jaunich [SPD]
42126,Dr. Hoffacker [CDU/CSU]
42127,Waltemathe [SPD]
42128,Schäfer [Offenburg] [SPD]
42131,Stahl [Kempen] [SPD]
42139,Kroll-Schlüter [CDU/CSU]
42140,Stahl [Kempen] [SPD]
42141,Baum [FDP]
42145,Schäfer [Offenburg] [SPD]
42147,Frau Unruh [GRÜNE]
42154,Frau Vennegerts [GRÜNE]
42155,Conradi [SPD]
42158,Kansy [CDU/CSU]
42161,Weiss [München] [GRÜNE]
42165,Dr. Weng [Gerlingen] [FDP]
42167,Dr. Jobst [CDU/CSU]
42171,Walther [SPD]
42173,Dr. Vogel [SPD]
42174,Dr. Vogel [SPD]
42178,"und dies hoffen wir alle, denn die Auswirkungen des schwankenden Dollarkurses — —(Dr. Klejdzinski [SPD]"
42182,Frau Garbe [GRÜNE]
42185,Dr. Spöri [SPD]
42239,Schäfer [Offenburg] [SPD]
42240,Baum [FDP]
42241,Stratmann [GRÜNE]
42245,Beckmann [FDP]
42246,Seiters [CDU/CSU]
42247,Cronenberg [Arnsberg] [FDP]
42252,Scharrenbroich [CDU/CSU]
42254,Dr.-Ing. Kansy [CDU/CSU]
42255, Dr. Bötsch [CDU/CSU]
42257,Geis [CDU/CSU]
42261,Dr. Hoffacker [CDU/CSU]
42277,Frau Dr. Hamm-Brücher [FDP]
42288,Frau Limbach [CDU/CSU]
42289,Gerster [Mainz] [CDU/CSU]
42290,Daweke [CDU/CSU]
42291,Schäfer [Offenburg] [SPD]
42295,Eigen [CDU/CSU]
42299,Wetzel [GRÜNE]
42305,Eigen [CDU/CSU]
42309,Scharrenbroich [CDU/CSU]
42310,Dr. Vogel [SPD]
42319,Frau Traupe [SPD]
42320,Kirschner [SPD]
42322,Dr. Grünewald [CDU/CSU]
42323,Dr. Apel [SPD]
42328,Brück [SPD]
42332,Dr. Vogel [SPD]
42333,Roth [SPD]
42334,Dr. Dregger [CDU/CSU]
42342,Jungmann [SPD]
42367,Stiegler [SPD]
42409,Jungmann [SPD]
42410," Herr Bötsch, zuhören! — Dr. Vogel [SPD]"
42413,Dr. Lippelt [Hannover] [GRÜNE]
42422,Dr. Hornhues [CDU/CSU]
42451,Becker [Frankfurt] [CDU/CSU]
42451,Dr. Waigel [CDU/CSU]
42452,Dr. Vogel [SPD]
42455,Seiters [CDU/CSU]
42458,Dr. Weng [Gerlingen] [FDP]
42459,Link [Diepholz] [CDU/CSU]
42468,Dr. Knabe [GRÜNE]
42475,Dr. Vogel [SPD]
42478,Vogel [Ennepetal] [CDU/CSU]
42487,Stahl [Kempen] [SPD]
42488,Bohl [CDU/CSU]
42489,Weitere lebhafte Zurufe von der SPD — Stratmann [GRÜNE]
42490,Dr. Bötsch [CDU/CSU]
42491,Dr. Vogel [SPD]
42492,Dr. Vogel [SPD]
42507,Biehle [CDU/CSU]
42513,Wimmer [Neuss] [CDU/CSU]
42516,Dr. Wittmann [CDU/CSU]
42525,Schilling [GRÜNE]
42528,Breuer [CDU/CSU]
42529,Biehle [CDU/CSU]
42532,Schilling [GRÜNE]
42538,Würzbach [CDU/CSU]
42543,Heistermann [SPD]
42544,Schily [GRÜNE]
42552,Dr. Holtz [SPD]
42552,Dr. Vogel [SPD]
42553,Dr. Vogel [SPD]
42554,Frau Schoppe [GRÜNE]
42556,Schäfer [Offenburg] [SPD]
42558,Reuter [SPD]
42561,Dr. Hornhues [CDU/CSU]
42565,Roth [SPD]
42576,Dr. Wulff [CDU/CSU]
42583,Heyenn [SPD]
42592,Bohl [CDU/CSU]
42613, Frau Unruh [GRÜNE]
42618,Kleinert [Marburg] [GRÜNE]
42619,Carstensen [Nordstrand] [CDU/CSU]
42634,Frau Olms [GRÜNE]
42643,Baum [FDP]
42645,Frau Garbe [GRÜNE]
42650,Baum [FDP]
42656,Wieczorek [Duisburg] [SPD]
42658,Dreßler [SPD]
42660,Neuhausen [FDP]
42661,Frau Unruh [GRÜNE]
42663,Dr. Soell [SPD]
42668,Frau Garbe [GRÜNE]
42669,Clemens [CDU/CSU]
42671,Frau Hensel [GRÜNE]
42672,Carstens [Emstek] [CDU/CSU]
42673,Dr. Vogel [SPD]
42674,Dr. Spöri [SPD]
42675,Apel [SPD]
42676,Kleinert [Marburg] [GRÜNE]
42680,Unruh [GRÜNE]
42681,Heyenn [SPD]
42682,Schily [GRÜNE]
42693,Dr. Blüm [CDU/CSU]
42744,Dr. Vogel [SPD]
42746,Gerstein [CDU/CSU]
42757,Bohl [CDU/CSU]
42768,Frau Unruh [GRÜNE]
42783,Dr. Lippelt [Hannover] [GRÜNE]
42784,Dr. Hamm-Brücher [FDP]
42788,Neuhausen [FDP]
42794,Kuhlwein [SPD]
42804,Jungmann [SPD]
42806,Bohl [CDU/CSU]
42807,Frau Eid [GRÜNE]
42812,Bohl [CDU/CSU]
42813,Frau Unruh [GRÜNE]
42816,Conradi [SPD]
42820,Frau Vennegerts [GRÜNE]
42830,Frau Nickels [GRÜNE]
42831,Frau Vennegerts [GRÜNE]
42832,Dr. Penner [SPD]
42833,Dr. Penner [SPD]
42833,Daubertshäuser [SPD]
42834,Fischer [Hamburg] [CDU/CSU]
42837,Dr. Apel [SPD]
42840,Sellin [GRÜNE]
42841,Dr. Bötsch [CDU/CSU]
42857,Oesterle-Schwerin [GRÜNE]
42877,Dr. Daniels [Regensburg] [GRÜNE]
42887,Duve [SPD]
42888,Frau Eid [GRÜNE]
42889,Dr. Ehmke [Bonn] [SPD]
42890,Dr. Vogel [SPD]
42893,Dr. Mechtersheimer [GRÜNE]
42935,Frau Unruh [GRÜNE]
42936,Wittmann [CDU/CSU]
42938,Bohl [CDU/CSU]
42940,Schily [GRÜNE]
42942,Schily [GRÜNE]
42946,Dr. de With [SPD]
42949,Nickels [GRÜNE]
42954,Conradi [SPD]
42958,Conradi [SPD]
42959,Frau Vennegerts [GRÜNE]
42966,Dreßler [SPD]
42968,Dreßler [SPD]
42970,Heyenn [SPD]
42973,Reimann [SPD]
42975,Dr. Vogel [SPD]
42976,Dr. Ehmke [Bonn] [SPD]
42980,Stobbe [SPD]
42982,Frau Olms [GRÜNE]
42983,Wartenberg [Berlin] [SPD]
42987,Gerster [Mainz] [CDU/CSU]
43035,Dr. Vogel [SPD]
43036,Dr. Lippelt [Hannover] [GRÜNE]
43038,Glos [CDU/CSU]
43061,Ronneburger [FDP]
43066, Heyenn [SPD]
43068,von der Wiesche [SPD]
43069,Kolb [CDU/CSU]
43070,Andres [SPD]
43076,Frau Garbe [GRÜNE]
43077,Reimann [SPD]
43079,Frau Unruh [GRÜNE]
43084,Frau Saibold [GRÜNE]
43085,Brauer [GRÜNE]
43085,Dr. Faltlhauser [CDU/CSU]
43087,Vogel [SPD]
43090,Frau Pack [CDU/CSU]
43093,Bohl [CDU/CSU]
43097,Frau Saibold [GRÜNE]
43101,Frau Dr. Däubler-Gmelin [SPD]
43114,Jungmann [SPD]
43172,(Wetzel [GRÜNE]
43175,Wetzel [GRÜNE]
43178,Frau Simonis [SPD]
43179,Schäfer [Offenburg] [SPD]
43180,Dr. Probst [CDU/CSU]
43181,Baum [FDP]
43182,Schäfer [Offenburg] [SPD]
43182,Frau Dr. Skarpelis-Sperk [SPD]
43183,Sellin [GRÜNE]
43193,Dr. Weng [Gerlingen] [FDP]
43204,Dr. Ehrenberg [SPD]
43206, Dr. Bötsch [CDU/CSU]
43226,Dr. Bötsch [CDU/CSU]
43245,Dr. Daniels [Regensburg] [GRÜNE]
43262,Peter [Kassel] [SPD]
43265,Bindig [SPD]
43274,Kuhlwein [SPD]
43279,Frau Flinner [GRÜNE]
43284,Haar [SPD]
43287,Bohl [CDU/CSU]
43290,Daubertshäuser [SPD]
43295,Bohl [CDU/CSU]
43299,Kleinert [Marburg] [GRÜNE]
43300,Frau Nickels [GRÜNE]
43305,Frau Nickels [GRÜNE]
43328,Dr. Stark [Nürtingen] [CDU/CSU]
43329,Dr. Mechtersheimer [GRÜNE]
43331,Dr. Ehmke [Bonn] [SPD]
43340,Stahl [Kempen] [SPD]
43342,Flinner [GRÜNE]
43343,Frau Flinner [GRÜNE]
43344,Frau Flinner [GRÜNE]
43349,Frau Unruh [GRÜNE]
43354,Frau Steinhauer [SPD]
43357,Günther [CDU/CSU]
43361,Frau Unruh [GRÜNE]
43379,Walthemathe [SPD]
43387,Frau Weiler [SPD]
43398,Bohl [CDU/CSU]
43404,Dreßler [SPD]
43405,Kuhlwein [SPD]
43409,Conradi [SPD]
43441,Teubner [GRÜNE]
43475,Andres [SPD]
43478,Garbe [GRÜNE]
43503,Lambinus [SPD]
43504,Glos [CDU/CSU]
43505,Schwarz [CDU/CSU]
43506,gitter] [SPD]
43508,Schmidt [Salzgitter] [SPD]
43510,Dr. Penner [SPD]
43512,Büchner [Speyer] [SPD]
43520,Horn [SPD]
43522,Dr. Scheer [SPD]
43524,Dr. Ehmke [Bonn] [SPD]
43525,Ehmke [Bonn] [SPD]
43528,Frau Blunck [SPD]
43534,Blunck [SPD]
43536,Frau Wollny [GRÜNE]
43538,Frau Unruh [GRÜNE]
43539,Frau Unruh [GRÜNE]
43543,Dr. Lippelt [Hannover] [GRÜNE]
43546,Kleinert [Marburg] [GRÜNE]
43547, Frau Conrad [SPD]
43550,Pfeffermann [CDU/CSU]
43554,Louven [CDU/CSU]
43567,Bohl [CDU/CSU]
43569,Häfner [GRÜNE]
43570,Frau Blunck [SPD]
43574,Stahl [Kempen] [SPD]
43575,Frau Blunck [SPD]
43576,Frau Blunck [SPD]
43578,Frau Brahmst-Rock [GRÜNE]
43596,Bohl [CDU/CSU]
43604,Dr. Sperling [SPD]
43615, Qualifizierungsoffensive! — Urbaniak [SPD]
43616,Hinsken [CDU/CSU]
43617,Roth [SPD]
43618,Dr. Ehrenberg [SPD]
43619,Dr. Ehrenberg [SPD]
43620,Dr. Jens [SPD]
43620,Amling [SPD]
43623,Zander [SPD]
43627,Dr. Vogel [SPD]
43628,Dr. Vogel [SPD]
43629,Dr. Apel [SPD]
43637,Dr. Apel [SPD]
43638,Glos [CDU/CSU]
43640,Huonker [SPD]
43647,Hüser [GRÜNE]
43650,Heyenn [SPD]
43651,Kolb [CDU/CSU]
43664,Bindig [SPD]
43665,Dr. Lippelt [Hannover] [GRÜNE]
43666,Nickels [GRÜNE]
43667,Frau Nickels [GRÜNE]
43671,Brauer [GRÜNE]
43672,Schäfer [Offenburg] [SPD]
43673,Schäfer [Offenburg] [SPD]
43674,Brauer [GRÜNE]
43675,Brauer [GRÜNE]
43676,Dr. Becker [Frankfurt] [CDU/CSU]
43677,Kolb [CDU/CSU]
43679,Andres [SPD]
43681,Egert [SPD]
43688,Eigen [CDU/CSU]
43690,Bohl [CDU/CSU]
43697,Oostergetelo [SPD]
43700,Dr. Hirsch [FDP]
43711,Stiegler [SPD]
43727,Gansel [SPD]
43741,Dr. Vogel [SPD]
43742,Stahl [Kempen] [SPD]
43743,Stratmann [GRÜNE]
43746,Dr. Mitzscherling [SPD]
43747,Kittelmann [CDU/CSU]
43757,Dr. Mitzscherling [SPD]
43762,Hinsken [CDU/CSU]
43779,Vogel [SPD]
43780,Dr. Vogel [SPD]
43783,Bernrath [SPD]
43784,Cronenberg [Arnsberg] [FDP]
43786,Dr.-Ing. Kansy [CDU/CSU]
43787,Dr. Lippelt [Hannover] [GRÜNE]
43788,Kuhlwein [SPD]
43795,Kittelmann [CDU/CSU]
43798,Schily [GRÜNE]
43799,Stahl [Kempen] [SPD]
43801,Grunenberg [SPD]
43806,Duve [SPD]
43810,Dr. Bötsch [CDU/CSU]
43811,Cronenberg [Arnsberg] [FDP]
43812,Kolb [CDU/CSU]
43813,Kolb [CDU/CSU]
43815,Heyenn [SPD]
43819,Dr.-Ing. Kansy [CDU/CSU]
43824,Scharrenbroich [CDU/CSU]
43826,Becker [Frankfurt] [CDU/CSU]
43827,Jaunich [SPD]
43828,Gilges [SPD]
43829,Günther [CDU/CSU]
43836,Dr. Becker [Frankfurt] [CDU/CSU]
43839,Jaunich [SPD]
43842,Jaunich [SPD]
43843, Heyenn [SPD] [ein Flugblatt hochhaltend]
43858,Olms [GRÜNE]
43877,Andres [SPD]
43878,Frau Vennegerts [GRÜNE]
43883,Jahn [Marburg] [SPD]
43884,Toetemeyer [SPD]
43886,Baum [FDP]
43887,Hinsken [CDU/CSU]
43890,Schwarz [CDU/CSU]
43891,Dr. Hirsch [FDP]
43902,Feilcke [CDU/CSU]
43905,Dr. Holtz [SPD]
43906,Dr. Bötsch [CDU/CSU]
43914,Dr. Däubler-Gmelin [SPD]
43919,Sauer [Stuttgart] [CDU/CSU]
43922,Frau Unruh [GRÜNE]
43928,Lippelt [Hannover] [GRÜNE]
43930,Dr. Knabe [GRÜNE]
43932,Frau Traupe [SPD]
43936,Werner [Ulm] [CDU/CSU]
43942,Jungmann [SPD]
43998,Andres [SPD]
43999,Ehrenberg [SPD]
44000,Dr. Ehrenberg [SPD]
44002,Andres [SPD]
44003,Grünbeck [FDP]
44008,Frau Roitzsch [Quickborn] [CDU/CSU]
44011,Frau Folz-Steinacker [FDP]
44032,Dreßler [SPD]
44037,Kolb [CDU/CSU]
44045,Kolb [CDU/CSU]
44049,der Wiesche [SPD]
44052,Unruh [GRÜNE]
44098,Baum [FDP]
44099,Frau Eid [GRÜNE]
44104,Bohl [CDU/CSU]
44115,Andres [SPD]
44117,Heyenn [SPD]
44119,Dr. Skarpelis-Sperk [SPD]
44120,Dr. Skarpelis-Sperk [SPD]
44131,Austermann [CDU/CSU]
44132,Koschnick [SPD]
44137,Carstensen [Nordstrand] [CDU/CSU]
44139,Bohl [CDU/CSU]
44146, Warum eigentlich nicht? — Pfuhl [SPD]
44149,Stratmann [GRÜNE]
44159,Eigen [CDU/CSU]
44163,Roth [SPD]
44172,Dr. Nöbel [SPD]
44176,Eigen [CDU/CSU]
44180,Laufs [CDU/CSU]
44184,Frau Blunck [SPD]
44186,Frau Garbe [GRÜNE]
44191,Frau Garbe [GRÜNE]
44199,Dr. Bötsch [CDU/CSU]
44217,Weng [Gerlingen] [FDP]
44218,Heyenn [SPD]
44223,Heyenn [SPD]
44229,Bohl [CDU/CSU]
44230,Zywietz [FDP]
44264,Traupe [SPD]
44265,Daubertshäuser [SPD]
44273,Hinsken [CDU/CSU]
44280,Hinsken [CDU/CSU]
44287,Apel [SPD]
44288,Glos [CDU/CSU]
44289,Jahn [Marburg] [SPD]
44290,Dr. Vogel [SPD]
44291,Dr. Vogel [SPD]
44293,Glos [CDU/CSU]
44294,Dr. Waigel [CDU/CSU]
44295,Gattermann [FDP]
44297,Huonker [SPD]
44299,Poß [SPD]
44302,Dr. Vogel [SPD]
44308,Dr. Vogel [SPD]
44313,Dr. Apel [SPD]
44314,Stratmann [GRÜNE]
44322,Kleinert [Marburg] [GRÜNE]
44325,Frau Unruh [GRÜNE]
44326,Hoyer [FDP]
44327,Dr. Mechtersheimer [GRÜNE]
44334,Stratmann [GRÜNE]
44340,Dr. Daniels [Regensburg] [GRÜNE]
44345,Scharrenbroich [CDU/CSU]
44346,Andres [SPD]
44354,Andres [SPD]
44360,Frau Traupe [SPD]
44361,Andres [SPD]
44365,Andres [SPD]
44366,Schreiner [SPD]
44367,Schreiner [SPD]
44369,Sellin [GRÜNE]
44370,Dr. Vogel [SPD]
44371,Sellin [GRÜNE]
44372,Roth [SPD]
44375,Kittelmann [CDU/CSU]
44376,Kittelmann [CDU/CSU]
44378,Dr. Vogel [SPD]
44379,Roth [SPD]
44380,Kittelmann [CDU/CSU]
44381,Volmer [GRÜNE]
44382,Kittelmann [CDU/CSU]
44383,Dr. Ehmke [Bonn] [SPD]
44387,Bahr [SPD]
44388, Zum Vorredner! — Voigt [Frankfurt] [SPD]
44389,Koschnick [SPD]
44394,Duve [SPD]
44396,Duve [SPD]
44397,Roth [SPD]
44398,Dr. Vogel [SPD]
44399,Walther [SPD]
44403,Dr. Struck [SPD]
44404,Dr. Rose [CDU/CSU]
44406,Wieczorek [Duisburg] [SPD]
44409,Rühe [CDU/CSU]
44410,Voigt [Frankfurt] [SPD]
44416,Dr. Lippelt [Hannover] [GRÜNE]
44417,Kühbacher [SPD]
44422,Horn [SPD]
44423,Dr. Waigel [CDU/CSU]
44424,Dr. Waigel [CDU/CSU]
44426,Rühe [CDU/CSU]
44427,Bindig [SPD]
44429,Jahn [Marburg] [SPD]
44434,Dr. Jens [SPD]
44438,Dr. Weng [Gerlingen] [FDP]
44439,Roth [SPD]
44450,Frau Blunck [SPD]
44451,Blunck [SPD]
44455,Frau Dr. Vollmer [GRÜNE]
44463,Frau Beck-Oberdorf [GRÜNE]
44465,Frau Schoppe [GRÜNE]
44467,Neuhausen [FDP]
44468,Traupe [SPD]
44471,Frau Traupe [SPD]
44472,Dr. Stark [Nürtingen] [CDU/CSU]
44473,Dr. Vogel [SPD]
44474,Walther [SPD]
44513,Dr. Solms [FDP]
44517,Roth [SPD]
44553,Schäfer [Offenburg] [SPD]
44554,Dr.-Ing. Laermann [FDP]
44558,Frau Schilling [GRÜNE]
44559,Dr. Lippelt [Hannover] [GRÜNE]
44560,Dr. Lippelt [Hannover] [GRÜNE]
44565,Sauer [Salzgitter] [CDU/CSU]
44578,Lamers [CDU/CSU]
44579,Dr. Vogel [SPD]
44582,Dr. Vogel [SPD]
44590,Dr. Ehmke [Bonn] [SPD]
44591,Müller [Pleisweiler] [SPD]
44597,Dr. Weng [Gerlingen] [FDP]
44600,Frau Nickels [GRÜNE]
44606,Dr. Stark [Nürtingen] [CDU/CSU]
44616,Becker [Nienberge] [SPD]
44630,Jäger [CDU/CSU]
44631,Würfel [FDP]
44632,Jäger [CDU/CSU]
44634,Geis [CDU/CSU]
44639,Bernrath [SPD]
44640,Schäfer [Offenburg] [SPD]
44641,Dr. Daniels [Regensburg] [GRÜNE]
44649,Gerstein [CDU/CSU]
44681,Stahl [Kempen] [SPD]
44688,Dreßler [SPD]
44696,Dr.-Ing. Kansy [CDU/CSU]
44697,Andres [SPD]
44702,Andres [SPD]
44709,Frau Flinner [GRÜNE]
44711,Dr. Blüm [CDU/CSU]
44712,Dreßler [SPD]
44713,Dr. Stark [Nürtingen] [CDU/CSU]
44722,Kittelmann [CDU/CSU]
44723,Dr. Daniels [Regensburg] [GRÜNE]
44726,Weiss [München] [GRÜNE]
44735,Bohl [CDU/CSU]
44737,Dr. Struck [SPD]
44738,Dr. Bötsch [CDU/CSU]
44740,Dr. Struck [SPD]
44741,Dr. Faltlhauser [CDU/CSU]
44742,Frau Matthäus-Maier [SPD]
44744,Frau Matthäus-Maier [SPD]
44745,Dr. Wieczorek [SPD]
44746,Frau Seiler-Albring [FDP]
44749,burg] [SPD]
44776,Matthäus-Maier [SPD]
44779,Huonker [SPD]
44780,Roth [SPD]
44783,Glos [CDU/CSU]
44787,Schäfer [Offenburg] [SPD]
44788,Dr. Meyer zu Bentrup [CDU/CSU]
44791,Frau Matthäus-Maier [SPD]
44793,Frau Matthäus-Maier [SPD]
44801,Lummer [CDU/CSU]
44803,Hensel [GRÜNE]
44805,Frau Hensel [GRÜNE]
44806,Frau Unruh [GRÜNE]
44809,Bötsch [CDU/CSU]
44822,Bohl [CDU/CSU]
44830,Bohl [CDU/CSU]
44835,Dr. Vogel [SPD]
44838, Eine bedeutende Versammlung! — Mischnick [FDP]
44847,Werner [Ulm] [CDU/CSU]
44851,Dr. Czaja [CDU/CSU]
44852,Heistermann [SPD]
44870,Andres [SPD]
44874,Andres [SPD]
44875,Volmer [GRÜNE]
44882,Dr. Penner [SPD]
44883,ich muß es fast in Anführungsstriche setzen —(Frau Olms [GRÜNE]
44892,Frau Fuchs [Verl] [SPD]
44895,Dr. Hoyer [FDP]
44902,Frau Schilling [GRÜNE]
44916,Dr. Ehmke [Bonn] [SPD]
44921,Frau Dr. Vollmer [GRÜNE]
44924,Frau Wollny [GRÜNE]
44925,Dr. Jobst [CDU/CSU]
44927,Bindig [SPD]
44928,Bohl [CDU/CSU]
44932,Dr. Sperling [SPD]
44943,Frau Schmidt [Nürnberg] [SPD]
44948,Voigt [Frankfurt] [SPD]
44949,Voigt [Frankfurt] [SPD]
44954,Kleinert [Marburg] [GRÜNE]
44958,Kleinert [Marburg] [GRÜNE]
44964,Gansel [SPD]
44969,Ehmke [Bonn]
44970,Frau Dr. Däubler-Gmelin [SPD]
44973,CSU] [zur SPD zeigend]
44974,Oesterle-Schwerin [GRÜNE]
44976,Dr. Bötsch [CDU/CSU]
44979,Frau Odendahl [SPD]
44981,Odendahl [SPD]
44982,Magin [CDU/CSU]
45003,Kuhlwein [SPD]
45004,Dr. Penner [SPD]
45007,Eimer [Fürth] [FDP]
45013,Büchner [Speyer] [SPD]
45017,Büchner [Speyer] [SPD]
45031,Bindig [SPD]
45034,Kittelmann [CDU/CSU]
45035,Dr. Daniels [Regensburg] [GRÜNE]
45038,Dr. Knabe [GRÜNE]
45040,Dr. Daniels [Regensburg] [GRÜNE]
45042,Gerstein [CDU/CSU]
45045, die haben nur halb so viel Technik wie wir —(Carstensen	[Nordstrand]	[CDU/CSU]
45046,Dr. Lippelt [Hannover] [GRÜNE]
45049,Lennartz [SPD]
45050,Baum [FDP]
45057,Frau Saibold [GRÜNE]
45058,Dr. Knabe [GRÜNE]
45059,Lennartz [SPD]
45060,Bohl [CDU/CSU]
45063,Frau Traupe [SPD]
45066,Weiss [München] [GRÜNE]
45067,Roth [SPD]
45071,Weiss [München] [GRÜNE]
45076,Roitzsch [Quickborn] [CDU/CSU]
45081,Daubertshäuser [SPD]
45082,Urbaniak [SPD]
45086,Kohn [FDP]
45097,Büchler [Hof] [SPD]
45123,Garbe [GRÜNE]
45125,Frau Vennegerts [GRÜNE]
45127,Frau Matthäus-Maier [SPD]
45130,Dr. Waigel [CDU/CSU]
45132,Schily [GRÜNE]
45133,Dr. Ehmke [Bonn] [SPD]
45134,Kleinert [Marburg] [GRÜNE]
45136,Frau Traupe [SPD]
45149,Duve [SPD]
45168,Bindig [SPD]
45175,Dr. Struck [SPD]
45176,Scharrenbroich [CDU/CSU]
45178,Feilcke [CDU/CSU]
45184,Gegenruf Frau Hillerich [GRÜNE]
45189,Dr. Mechtersheimer [GRÜNE]
45190,Frau Unruh [GRÜNE]
45191,Dr. Waigel [CDU/CSU]
45193,Dr. Ehmke [Bonn] [SPD]
45199,Dr. Waigel [CDU/CSU]
45203,Dr. Ehmke [Bonn] [SPD]
45208,Frau Traupe [SPD]
45209, Frau Matthäus-Maier [SPD]
45210,Frau Matthäus-Maier [SPD]
45211,Jungmann [SPD]
45214,Esters [SPD]
45217,Büchler [Hof] [SPD]
45221,Wilz [CDU/CSU]
45222,Hiller [Lübeck] [SPD]
45224,Kühbacher [SPD]
45226,Baum [FDP]
45229,Frau Blunck [SPD]
45231,Schäfer [Offenburg] [SPD]
45235,Rixe [SPD]
45236,Dr. Vogel [SPD]
45237,Frau Garbe [GRÜNE]
45238,Frau Matthäus-Maier [SPD]
45239,Dr. Friedmann [CDU/CSU]
45241,Zander [SPD]
45243,Frau Matthäus-Maier [SPD]
45244,Dr. Friedmann [CDU/CSU]
45245,Dr. Struck [SPD]
45247,Glos [CDU/CSU]
45250,Huonker [SPD]
45256,Wieczorek [Duisburg] [SPD]
45257,Sellin [GRÜNE]
45258,Dr. Probst [CDU/CSU]
45259,Vosen [SPD]
45261,Vosen [SPD]
45263,Carstensen [Nordstrand] [CDU/CSU]
45267,Eigen [CDU/CSU]
45268,Frau Flinner [GRÜNE]
45271,Eigen [CDU/CSU]
